"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_instructions1","correct_keyboard_response","correct_response","count_ISI","count_block1","count_block2","count_block3","count_errorfeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions1","count_instructions2","count_instructions3","count_keyboard_response","count_ogger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_ISI","time_block1","time_block2","time_block3","time_errorfeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions1","time_instructions2","time_instructions3","time_keyboard_response","time_ogger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"100","100","629.8181818181819","629.8181818181819","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","10","0","0","0","10","0","10","0","10","0","0","0","10","10","10","10","Sun Sep 27 13:13:47 2020","1500","The main experiment item","yes","ab-Flankertask.osexp","/Users/alisonbeason/Desktop/PSYC 5316/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","10","10","/Users/alisonbeason/Desktop/ab-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","624","NA","82104","NA","NA","624","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","102819","85388","NA","NA","NA","3235","NA","NA","103901","3257","NA","NA","104022","104648","103881","104022","Flanker task","11","6928","11","yes","1024"
"100","100","634.9166666666666","634.9166666666666","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","11","0","0","0","11","0","11","0","11","0","0","0","11","11","11","11","Sun Sep 27 13:13:47 2020","1500","The main experiment item","yes","ab-Flankertask.osexp","/Users/alisonbeason/Desktop/PSYC 5316/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","11","11","/Users/alisonbeason/Desktop/ab-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","691","NA","82104","NA","NA","691","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","104669","85388","NA","NA","NA","3235","NA","NA","105747","3257","NA","NA","105868","106560","105730","105867","Flanker task","12","7619","12","yes","1024"
"100","100","629.4615384615385","629.4615384615385","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","12","0","0","0","12","0","12","0","12","0","0","0","12","12","12","12","Sun Sep 27 13:13:47 2020","1500","The main experiment item","yes","ab-Flankertask.osexp","/Users/alisonbeason/Desktop/PSYC 5316/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","12","12","/Users/alisonbeason/Desktop/ab-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","564","NA","82104","NA","NA","564","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","106579","85388","NA","NA","NA","3235","NA","NA","107662","3257","NA","NA","107779","108344","107641","107779","Flanker task","13","8183","13","yes","1024"
"100","100","635.8571428571429","635.8571428571429","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","13","0","0","0","13","0","13","0","13","0","0","0","13","13","13","13","Sun Sep 27 13:13:47 2020","1500","The main experiment item","yes","ab-Flankertask.osexp","/Users/alisonbeason/Desktop/PSYC 5316/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","13","13","/Users/alisonbeason/Desktop/ab-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","719","NA","82104","NA","NA","719","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","108360","85388","NA","NA","NA","3235","NA","NA","109441","3257","NA","NA","109560","110281","109423","109559","Flanker task","14","8902","14","yes","1024"
"100","100","634.6","634.6","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","14","0","0","0","14","0","14","0","14","0","0","0","14","14","14","14","Sun Sep 27 13:13:47 2020","1500","The main experiment item","yes","ab-Flankertask.osexp","/Users/alisonbeason/Desktop/PSYC 5316/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","14","14","/Users/alisonbeason/Desktop/ab-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","617","NA","82104","NA","NA","617","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","110303","85388","NA","NA","NA","3235","NA","NA","111384","3257","NA","NA","111504","112122","111366","111504","Flanker task","15","9519","15","yes","1024"
"100","100","644.875","644.875","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","15","0","0","0","15","0","15","0","15","0","0","0","15","15","15","15","Sun Sep 27 13:13:47 2020","1500","The main experiment item","yes","ab-Flankertask.osexp","/Users/alisonbeason/Desktop/PSYC 5316/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","15","15","/Users/alisonbeason/Desktop/ab-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","799","NA","82104","NA","NA","799","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","112144","85388","NA","NA","NA","3235","NA","NA","113228","3257","NA","NA","113347","114147","113208","113347","Flanker task","16","10318","16","yes","1024"
"100","100","645.9411764705883","645.9411764705883","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","16","0","0","0","16","0","16","0","16","0","0","0","16","16","16","16","Sun Sep 27 13:13:47 2020","1500","The main experiment item","yes","ab-Flankertask.osexp","/Users/alisonbeason/Desktop/PSYC 5316/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","16","16","/Users/alisonbeason/Desktop/ab-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","663","NA","82104","NA","NA","663","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","114163","85388","NA","NA","NA","3235","NA","NA","115229","3257","NA","NA","115344","116008","115214","115344","Flanker task","17","10981","17","yes","1024"
"100","100","655.5","655.5","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","17","0","0","0","17","0","17","0","17","0","0","0","17","17","17","17","Sun Sep 27 13:13:47 2020","1500","The main experiment item","yes","ab-Flankertask.osexp","/Users/alisonbeason/Desktop/PSYC 5316/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","17","17","/Users/alisonbeason/Desktop/ab-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","818","NA","82104","NA","NA","818","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","116031","85388","NA","NA","NA","3235","NA","NA","117101","3257","NA","NA","117216","118036","117083","117215","Flanker task","18","11799","18","yes","1024"
"100","100","655.2105263157895","655.2105263157895","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","18","0","0","0","18","0","18","0","18","0","0","0","18","18","18","18","Sun Sep 27 13:13:47 2020","1500","The main experiment item","yes","ab-Flankertask.osexp","/Users/alisonbeason/Desktop/PSYC 5316/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","18","18","/Users/alisonbeason/Desktop/ab-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","650","NA","82104","NA","NA","650","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","118055","85388","NA","NA","NA","3235","NA","NA","119130","3257","NA","NA","119250","119902","119111","119250","Flanker task","19","12449","19","yes","1024"
"100","100","660.45","660.45","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","19","0","0","0","19","0","19","0","19","0","0","0","19","19","19","19","Sun Sep 27 13:13:47 2020","1500","The main experiment item","yes","ab-Flankertask.osexp","/Users/alisonbeason/Desktop/PSYC 5316/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","19","19","/Users/alisonbeason/Desktop/ab-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","760","NA","82104","NA","NA","760","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","119922","85388","NA","NA","NA","3235","NA","NA","121001","3257","NA","NA","121121","121882","120984","121121","Flanker task","20","13209","20","yes","1024"
"100","100","656.6666666666666","656.6666666666666","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","20","0","0","0","20","0","20","0","20","0","0","0","20","20","20","20","Sun Sep 27 13:13:47 2020","1500","The main experiment item","yes","ab-Flankertask.osexp","/Users/alisonbeason/Desktop/PSYC 5316/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","20","20","/Users/alisonbeason/Desktop/ab-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","581","NA","82104","NA","NA","581","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","121904","85388","NA","NA","NA","3235","NA","NA","122984","3257","NA","NA","123103","123685","122964","123102","Flanker task","21","13790","21","yes","1024"
"100","100","656.0909090909091","656.0909090909091","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","21","0","0","0","21","0","21","0","21","0","0","0","21","21","21","21","Sun Sep 27 13:13:47 2020","1500","The main experiment item","yes","ab-Flankertask.osexp","/Users/alisonbeason/Desktop/PSYC 5316/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","21","21","/Users/alisonbeason/Desktop/ab-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","644","NA","82104","NA","NA","644","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","123707","85388","NA","NA","NA","3235","NA","NA","124790","3257","NA","NA","124909","125554","124771","124909","Flanker task","22","14434","22","yes","1024"
"100","100","667.0869565217391","667.0869565217391","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","22","0","0","0","22","0","22","0","22","0","0","0","22","22","22","22","Sun Sep 27 13:13:47 2020","1500","The main experiment item","yes","ab-Flankertask.osexp","/Users/alisonbeason/Desktop/PSYC 5316/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","22","22","/Users/alisonbeason/Desktop/ab-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","909","NA","82104","NA","NA","909","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","125574","85388","NA","NA","NA","3235","NA","NA","126654","3257","NA","NA","126772","127682","126635","126772","Flanker task","23","15343","23","yes","1024"
"100","100","663.2916666666666","663.2916666666666","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","23","0","0","0","23","0","23","0","23","0","0","0","23","23","23","23","Sun Sep 27 13:13:47 2020","1500","The main experiment item","yes","ab-Flankertask.osexp","/Users/alisonbeason/Desktop/PSYC 5316/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","23","23","/Users/alisonbeason/Desktop/ab-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","576","NA","82104","NA","NA","576","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","127705","85388","NA","NA","NA","3235","NA","NA","128787","3257","NA","NA","128907","129485","128767","128907","Flanker task","24","15919","24","yes","1024"
"100","100","663.44","663.44","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","24","0","0","0","24","0","24","0","24","0","0","0","24","24","24","24","Sun Sep 27 13:13:47 2020","1500","The main experiment item","yes","ab-Flankertask.osexp","/Users/alisonbeason/Desktop/PSYC 5316/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","24","24","/Users/alisonbeason/Desktop/ab-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","667","NA","82104","NA","NA","667","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","129506","85388","NA","NA","NA","3235","NA","NA","130585","3257","NA","NA","130706","131374","130566","130706","Flanker task","25","16586","25","yes","1024"
"100","100","660.8846153846154","660.8846153846154","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","25","0","0","0","25","0","25","0","25","0","0","0","25","25","25","25","Sun Sep 27 13:13:47 2020","1500","The main experiment item","yes","ab-Flankertask.osexp","/Users/alisonbeason/Desktop/PSYC 5316/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","25","25","/Users/alisonbeason/Desktop/ab-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","597","NA","82104","NA","NA","597","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","131397","85388","NA","NA","NA","3235","NA","NA","132480","3257","NA","NA","132600","133199","132460","132600","Flanker task","26","17183","26","yes","1024"
"100","100","656.6666666666666","656.6666666666666","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","26","0","0","0","26","0","26","0","26","0","0","0","26","26","26","26","Sun Sep 27 13:13:47 2020","1500","The main experiment item","yes","ab-Flankertask.osexp","/Users/alisonbeason/Desktop/PSYC 5316/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","26","26","/Users/alisonbeason/Desktop/ab-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","547","NA","82104","NA","NA","547","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","133222","85388","NA","NA","NA","3235","NA","NA","134304","3257","NA","NA","134425","134973","134285","134425","Flanker task","27","17730","27","yes","1024"
"100","100","659.0714285714286","659.0714285714286","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","27","0","0","0","27","0","27","0","27","0","0","0","27","27","27","27","Sun Sep 27 13:13:47 2020","1500","The main experiment item","yes","ab-Flankertask.osexp","/Users/alisonbeason/Desktop/PSYC 5316/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","27","27","/Users/alisonbeason/Desktop/ab-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","724","NA","82104","NA","NA","724","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","134995","85388","NA","NA","NA","3235","NA","NA","136077","3257","NA","NA","136197","136923","136057","136197","Flanker task","28","18454","28","yes","1024"
"100","100","656.7241379310345","656.7241379310345","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","28","0","0","0","28","0","28","0","28","0","0","0","28","28","28","28","Sun Sep 27 13:13:47 2020","1500","The main experiment item","yes","ab-Flankertask.osexp","/Users/alisonbeason/Desktop/PSYC 5316/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","28","28","/Users/alisonbeason/Desktop/ab-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","591","NA","82104","NA","NA","591","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","136945","85388","NA","NA","NA","3235","NA","NA","138022","3257","NA","NA","138142","138734","138002","138142","Flanker task","29","19045","29","yes","1024"
"100","100","662.7333333333333","662.7333333333333","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","29","0","0","0","29","0","29","0","29","0","0","0","29","29","29","29","Sun Sep 27 13:13:47 2020","1500","The main experiment item","yes","ab-Flankertask.osexp","/Users/alisonbeason/Desktop/PSYC 5316/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","29","29","/Users/alisonbeason/Desktop/ab-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","837","NA","82104","NA","NA","837","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","138752","85388","NA","NA","NA","3235","NA","NA","139832","3257","NA","NA","139951","140790","139812","139951","Flanker task","30","19882","30","yes","1024"
"100","100","661.5806451612904","661.5806451612904","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","30","0","0","0","30","0","30","0","30","0","0","0","30","30","30","30","Sun Sep 27 13:13:47 2020","1500","The main experiment item","yes","ab-Flankertask.osexp","/Users/alisonbeason/Desktop/PSYC 5316/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","30","30","/Users/alisonbeason/Desktop/ab-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","627","NA","82104","NA","NA","627","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","140810","85388","NA","NA","NA","3235","NA","NA","141895","3257","NA","NA","142011","142639","141874","142011","Flanker task","31","20509","31","yes","1024"
"100","100","663.96875","663.96875","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","31","0","0","0","31","0","31","0","31","0","0","0","31","31","31","31","Sun Sep 27 13:13:47 2020","1500","The main experiment item","yes","ab-Flankertask.osexp","/Users/alisonbeason/Desktop/PSYC 5316/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","31","31","/Users/alisonbeason/Desktop/ab-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","738","NA","82104","NA","NA","738","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","142662","85388","NA","NA","NA","3235","NA","NA","143745","3257","NA","NA","143866","144605","143725","143865","Flanker task","32","21247","32","yes","1024"
"100","100","664.6969696969697","664.6969696969697","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","32","0","0","0","32","0","32","0","32","0","0","0","32","32","32","32","Sun Sep 27 13:13:47 2020","1500","The main experiment item","yes","ab-Flankertask.osexp","/Users/alisonbeason/Desktop/PSYC 5316/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","32","32","/Users/alisonbeason/Desktop/ab-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","688","NA","82104","NA","NA","688","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","144620","85388","NA","NA","NA","3235","NA","NA","145698","3257","NA","NA","145816","146505","145680","145816","Flanker task","33","21935","33","yes","1024"
"100","100","661.1470588235294","661.1470588235294","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","33","0","0","0","33","0","33","0","33","0","0","0","33","33","33","33","Sun Sep 27 13:13:47 2020","1500","The main experiment item","yes","ab-Flankertask.osexp","/Users/alisonbeason/Desktop/PSYC 5316/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","33","33","/Users/alisonbeason/Desktop/ab-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","544","NA","82104","NA","NA","544","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","146523","85388","NA","NA","NA","3235","NA","NA","147600","3257","NA","NA","147718","148263","147583","147718","Flanker task","34","22479","34","yes","1024"
