condition,acc,accuracy,average_response_time,avg_rt,background,canvas_backend,clock_backend,color_backend,compensation,coordinates,correct,correct_instructions1,correct_keyboard_response,correct_response,count_Instructions2,count_block1,count_block2,count_block3,count_errorfeedback,count_experiment,count_faster,count_finish,count_fixation,count_instructions1,count_instructions3,count_isi,count_keyboard_response,count_logger,count_sequence,count_stimulus,datetime,deadline,description,disable_garbage_collection,experiment_file,experiment_path,font_bold,font_family,font_italic,font_size,font_underline,foreground,form_clicks,fullscreen,height,keyboard_backend,live_row,live_row_block1,logfile,mouse_backend,opensesame_codename,opensesame_version,repeat_cycle,response,response_Instructions2,response_finish,response_instructions1,response_instructions3,response_keyboard_response,response_time,response_time_Instructions2,response_time_finish,response_time_instructions1,response_time_instructions3,response_time_keyboard_response,round_decimals,sampler_backend,sound_buf_size,sound_channels,sound_freq,sound_sample_size,start,stimulus,subject_nr,subject_parity,time_Instructions2,time_block1,time_block2,time_block3,time_errorfeedback,time_experiment,time_faster,time_finish,time_fixation,time_instructions1,time_instructions3,time_isi,time_keyboard_response,time_logger,time_sequence,time_stimulus,title,total_correct,total_response_time,total_responses,uniform_coordinates,width
incongruent,100,100,678.4790596,678.4790596,black,psycho,psycho,psycho,0,uniform,1,undefined,1,s,0,0,0,0,10,0,10,0,10,0,0,10,10,10,10,10,Sun Sep 27 17:16:21 2020,1500,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,10,10,/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab 2/ALM-subject-3.csv,psycho,Lentiform Loewenfeld,3.3.3,0,s,NA,NA,s,NA,s,748.064327,NA,NA,38139.92674,NA,748.064327,2,psycho,1024,2,48000,-16,experiment,HHSHH,3,odd,NA,43416.27675,NA,NA,NA,5146.075571,NA,NA,62900.92705,5213.521131,NA,61784.19108,63019.39527,63769.91588,62891.68371,63018.10403,Flanker Task,11,7463.269656,11,yes,1024
congruent,100,100,680.7452177,680.7452177,black,psycho,psycho,psycho,0,uniform,1,undefined,1,h,0,0,0,0,11,0,11,0,11,0,0,11,11,11,11,11,Sun Sep 27 17:16:21 2020,1500,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,11,11,/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab 2/ALM-subject-3.csv,psycho,Lentiform Loewenfeld,3.3.3,0,h,NA,NA,s,NA,h,705.672956,NA,NA,38139.92674,NA,705.672956,2,psycho,1024,2,48000,-16,experiment,HHHHH,3,odd,NA,43416.27675,NA,NA,NA,5146.075571,NA,NA,64900.60891,5213.521131,NA,63783.98184,65018.57732,65726.26841,64891.54179,65017.75493,Flanker Task,12,8168.942612,12,yes,1024
congruent,100,100,666.0007421,666.0007421,black,psycho,psycho,psycho,0,uniform,1,undefined,1,s,0,0,0,0,12,0,12,0,12,0,0,12,12,12,12,12,Sun Sep 27 17:16:21 2020,1500,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,12,12,/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab 2/ALM-subject-3.csv,psycho,Lentiform Loewenfeld,3.3.3,0,s,NA,NA,s,NA,s,489.067035,NA,NA,38139.92674,NA,489.067035,2,psycho,1024,2,48000,-16,experiment,SSSSS,3,odd,NA,43416.27675,NA,NA,NA,5146.075571,NA,NA,66851.33949,5213.521131,NA,65733.78728,66968.28222,67459.28552,66841.32968,66967.44616,Flanker Task,13,8658.009647,13,yes,1024
incongruent,100,100,676.3831311,676.3831311,black,psycho,psycho,psycho,0,uniform,1,undefined,1,h,0,0,0,0,13,0,13,0,13,0,0,13,13,13,13,13,Sun Sep 27 17:16:21 2020,1500,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,13,13,/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab 2/ALM-subject-3.csv,psycho,Lentiform Loewenfeld,3.3.3,0,h,NA,NA,s,NA,h,811.354188,NA,NA,38139.92674,NA,811.354188,2,psycho,1024,2,48000,-16,experiment,SSHSS,3,odd,NA,43416.27675,NA,NA,NA,5146.075571,NA,NA,68584.32062,5213.521131,NA,67467.07637,68701.76386,69514.9988,68575.23747,68700.84366,Flanker Task,14,9469.363835,14,yes,1024
congruent,100,100,670.0819703,670.0819703,black,psycho,psycho,psycho,0,uniform,1,undefined,1,s,0,0,0,0,14,0,14,0,14,0,0,14,14,14,14,14,Sun Sep 27 17:16:21 2020,1500,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,14,14,/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab 2/ALM-subject-3.csv,psycho,Lentiform Loewenfeld,3.3.3,0,s,NA,NA,s,NA,s,581.865719,NA,NA,38139.92674,NA,581.865719,2,psycho,1024,2,48000,-16,experiment,SSSSS,3,odd,NA,43416.27675,NA,NA,NA,5146.075571,NA,NA,70650.45594,5213.521131,NA,69533.9971,70768.43459,71352.2244,70641.44415,70767.39052,Flanker Task,15,10051.22955,15,yes,1024
incongruent,100,100,679.8243701,679.8243701,black,psycho,psycho,psycho,0,uniform,1,undefined,1,s,0,0,0,0,15,0,15,0,15,0,0,15,15,15,15,15,Sun Sep 27 17:16:21 2020,1500,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,15,15,/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab 2/ALM-subject-3.csv,psycho,Lentiform Loewenfeld,3.3.3,0,s,NA,NA,s,NA,s,825.960367,NA,NA,38139.92674,NA,825.960367,2,psycho,1024,2,48000,-16,experiment,HHSHH,3,odd,NA,43416.27675,NA,NA,NA,5146.075571,NA,NA,72484.37621,5213.521131,NA,71367.3825,72602.11829,73430.03031,72476.42725,72600.79957,Flanker Task,16,10877.18992,16,yes,1024
incongruent,100,100,670.5875432,670.5875432,black,psycho,psycho,psycho,0,uniform,1,undefined,1,s,0,0,0,0,16,0,16,0,16,0,0,16,16,16,16,16,Sun Sep 27 17:16:21 2020,1500,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,16,16,/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab 2/ALM-subject-3.csv,psycho,Lentiform Loewenfeld,3.3.3,0,s,NA,NA,s,NA,s,522.798314,NA,NA,38139.92674,NA,522.798314,2,psycho,1024,2,48000,-16,experiment,HHSHH,3,odd,NA,43416.27675,NA,NA,NA,5146.075571,NA,NA,74567.72568,5213.521131,NA,73451.23006,74685.26348,75210.40871,74558.407,74684.0873,Flanker Task,17,11399.98823,17,yes,1024
incongruent,100,100,659.8098852,659.8098852,black,psycho,psycho,psycho,0,uniform,1,undefined,1,s,0,0,0,0,17,0,17,0,17,0,0,17,17,17,17,17,Sun Sep 27 17:16:21 2020,1500,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,17,17,/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab 2/ALM-subject-3.csv,psycho,Lentiform Loewenfeld,3.3.3,0,s,NA,NA,s,NA,s,476.589698,NA,NA,38139.92674,NA,476.589698,2,psycho,1024,2,48000,-16,experiment,HHSHH,3,odd,NA,43416.27675,NA,NA,NA,5146.075571,NA,NA,76367.10069,5213.521131,NA,75234.00195,76484.60877,76963.50803,76351.75803,76483.8356,Flanker Task,18,11876.57793,18,yes,1024
incongruent,100,100,657.4757751,657.4757751,black,psycho,psycho,psycho,0,uniform,1,undefined,1,h,0,0,0,0,18,0,18,0,18,0,0,18,18,18,18,18,Sun Sep 27 17:16:21 2020,1500,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,18,18,/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab 2/ALM-subject-3.csv,psycho,Lentiform Loewenfeld,3.3.3,0,h,NA,NA,s,NA,h,615.461794,NA,NA,38139.92674,NA,615.461794,2,psycho,1024,2,48000,-16,experiment,SSHSS,3,odd,NA,43416.27675,NA,NA,NA,5146.075571,NA,NA,78100.89134,5213.521131,NA,76984.09529,78218.49152,78835.96431,78092.23563,78217.3421,Flanker Task,19,12492.03973,19,yes,1024
incongruent,100,100,652.7005888,652.7005888,black,psycho,psycho,psycho,0,uniform,1,undefined,1,s,0,0,0,0,19,0,19,0,19,0,0,19,19,19,19,19,Sun Sep 27 17:16:21 2020,1500,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,19,19,/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab 2/ALM-subject-3.csv,psycho,Lentiform Loewenfeld,3.3.3,0,s,NA,NA,s,NA,s,561.972048,NA,NA,38139.92674,NA,561.972048,2,psycho,1024,2,48000,-16,experiment,HHSHH,3,odd,NA,43416.27675,NA,NA,NA,5146.075571,NA,NA,80000.67289,5213.521131,NA,78850.84973,80117.99704,80682.19332,79975.37383,80117.2475,Flanker Task,20,13054.01178,20,yes,1024
incongruent,100,100,648.6518646,648.6518646,black,psycho,psycho,psycho,0,uniform,1,undefined,1,s,0,0,0,0,20,0,20,0,20,0,0,20,20,20,20,20,Sun Sep 27 17:16:21 2020,1500,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,20,20,/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab 2/ALM-subject-3.csv,psycho,Lentiform Loewenfeld,3.3.3,0,s,NA,NA,s,NA,s,567.677381,NA,NA,38139.92674,NA,567.677381,2,psycho,1024,2,48000,-16,experiment,HHSHH,3,odd,NA,43416.27675,NA,NA,NA,5146.075571,NA,NA,81817.29656,5213.521131,NA,80700.64029,81935.10335,82504.98898,81794.62069,81933.98185,Flanker Task,21,13621.68916,21,yes,1024
congruent,100,100,640.7418099,640.7418099,black,psycho,psycho,psycho,0,uniform,1,undefined,1,s,0,0,0,0,21,0,21,0,21,0,0,21,21,21,21,21,Sun Sep 27 17:16:21 2020,1500,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,21,21,/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab 2/ALM-subject-3.csv,psycho,Lentiform Loewenfeld,3.3.3,0,s,NA,NA,s,NA,s,474.630661,NA,NA,38139.92674,NA,474.630661,2,psycho,1024,2,48000,-16,experiment,SSSSS,3,odd,NA,43416.27675,NA,NA,NA,5146.075571,NA,NA,83634.77334,5213.521131,NA,82517.05556,83751.20659,84228.12932,83624.60294,83750.62274,Flanker Task,22,14096.31982,22,yes,1024
congruent,100,100,630.3966367,630.3966367,black,psycho,psycho,psycho,0,uniform,1,undefined,1,s,0,0,0,0,22,0,22,0,22,0,0,22,22,22,22,22,Sun Sep 27 17:16:21 2020,1500,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,22,22,/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab 2/ALM-subject-3.csv,psycho,Lentiform Loewenfeld,3.3.3,0,s,NA,NA,s,NA,s,402.802826,NA,NA,38139.92674,NA,402.802826,2,psycho,1024,2,48000,-16,experiment,SSSSS,3,odd,NA,43416.27675,NA,NA,NA,5146.075571,NA,NA,85384.96403,5213.521131,NA,84250.35962,85501.04754,85906.53339,85358.92263,85500.63079,Flanker Task,23,14499.12264,23,yes,1024
congruent,100,100,620.3139858,620.3139858,black,psycho,psycho,psycho,0,uniform,1,undefined,1,s,0,0,0,0,23,0,23,0,23,0,0,23,23,23,23,23,Sun Sep 27 17:16:21 2020,1500,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,23,23,/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab 2/ALM-subject-3.csv,psycho,Lentiform Loewenfeld,3.3.3,0,s,NA,NA,s,NA,s,388.413016,NA,NA,38139.92674,NA,388.413016,2,psycho,1024,2,48000,-16,experiment,SSSSS,3,odd,NA,43416.27675,NA,NA,NA,5146.075571,NA,NA,87034.17924,5213.521131,NA,85916.96593,87152.24158,87542.90132,87024.40082,87151.18191,Flanker Task,24,14887.53566,24,yes,1024
congruent,100,100,615.005841,615.005841,black,psycho,psycho,psycho,0,uniform,1,undefined,1,h,0,0,0,0,24,0,24,0,24,0,0,24,24,24,24,24,Sun Sep 27 17:16:21 2020,1500,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,24,24,/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab 2/ALM-subject-3.csv,psycho,Lentiform Loewenfeld,3.3.3,0,h,NA,NA,s,NA,h,487.610366,NA,NA,38139.92674,NA,487.610366,2,psycho,1024,2,48000,-16,experiment,HHHHH,3,odd,NA,43416.27675,NA,NA,NA,5146.075571,NA,NA,88700.10278,5213.521131,NA,87550.11,88818.21367,89307.89158,88679.56759,88817.16415,Flanker Task,25,15375.14602,25,yes,1024
incongruent,100,100,610.9178697,610.9178697,black,psycho,psycho,psycho,0,uniform,1,undefined,1,s,0,0,0,0,25,0,25,0,25,0,0,25,25,25,25,25,Sun Sep 27 17:16:21 2020,1500,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,25,25,/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab 2/ALM-subject-3.csv,psycho,Lentiform Loewenfeld,3.3.3,0,s,NA,NA,s,NA,s,508.718586,NA,NA,38139.92674,NA,508.718586,2,psycho,1024,2,48000,-16,experiment,HHSHH,3,odd,NA,43416.27675,NA,NA,NA,5146.075571,NA,NA,90451.90424,5213.521131,NA,89319.18992,90567.82452,91078.57921,90430.58628,90567.16498,Flanker Task,26,15883.86461,26,yes,1024
congruent,100,100,605.6947159,605.6947159,black,psycho,psycho,psycho,0,uniform,1,undefined,1,h,0,0,0,0,26,0,26,0,26,0,0,26,26,26,26,26,Sun Sep 27 17:16:21 2020,1500,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,26,26,/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab 2/ALM-subject-3.csv,psycho,Lentiform Loewenfeld,3.3.3,0,h,NA,NA,s,NA,h,469.892718,NA,NA,38139.92674,NA,469.892718,2,psycho,1024,2,48000,-16,experiment,HHHHH,3,odd,NA,43416.27675,NA,NA,NA,5146.075571,NA,NA,92234.215,5213.521131,NA,91100.41415,92351.08288,92823.51059,92224.89329,92350.3879,Flanker Task,27,16353.75733,27,yes,1024
incongruent,100,100,607.8340532,607.8340532,black,psycho,psycho,psycho,0,uniform,1,undefined,1,h,0,0,0,0,27,0,27,0,27,0,0,27,27,27,27,27,Sun Sep 27 17:16:21 2020,1500,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,27,27,/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab 2/ALM-subject-3.csv,psycho,Lentiform Loewenfeld,3.3.3,0,h,NA,NA,s,NA,h,665.596162,NA,NA,38139.92674,NA,665.596162,2,psycho,1024,2,48000,-16,experiment,SSHSS,3,odd,NA,43416.27675,NA,NA,NA,5146.075571,NA,NA,93969.41579,5213.521131,NA,92834.5055,94084.30344,94752.15471,93944.23558,94083.71055,Flanker Task,28,17019.35349,28,yes,1024
congruent,96.55172414,96.55172414,601.2128444,601.2128444,black,psycho,psycho,psycho,0,uniform,0,undefined,0,h,0,0,0,0,28,0,28,0,28,0,0,28,28,28,28,28,Sun Sep 27 17:16:21 2020,1500,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,28,28,/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab 2/ALM-subject-3.csv,psycho,Lentiform Loewenfeld,3.3.3,0,s,NA,NA,s,NA,s,415.818998,NA,NA,38139.92674,NA,415.818998,2,psycho,1024,2,48000,-16,experiment,HHHHH,3,odd,NA,43416.27675,NA,NA,NA,5146.075571,NA,NA,95900.39676,5213.521131,NA,94767.00793,96018.04904,96436.57268,95875.60897,96017.0212,Flanker Task,28,17435.17249,29,yes,1024
congruent,96.66666667,96.66666667,598.4984944,598.4984944,black,psycho,psycho,psycho,0,uniform,1,undefined,1,h,0,0,0,0,29,0,29,0,29,0,0,29,29,29,29,29,Sun Sep 27 17:16:21 2020,1500,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,29,29,/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab 2/ALM-subject-3.csv,psycho,Lentiform Loewenfeld,3.3.3,0,h,NA,NA,s,NA,h,519.782342,NA,NA,38139.92674,NA,519.782342,2,psycho,1024,2,48000,-16,experiment,HHHHH,3,odd,NA,43416.27675,NA,NA,96450.11876,5146.075571,NA,NA,98100.41732,5213.521131,NA,96967.15761,98218.32194,98740.45876,98075.48261,98217.23343,Flanker Task,29,17954.95483,30,yes,1024
congruent,96.77419355,96.77419355,591.4496765,591.4496765,black,psycho,psycho,psycho,0,uniform,1,undefined,1,h,0,0,0,0,30,0,30,0,30,0,0,30,30,30,30,30,Sun Sep 27 17:16:21 2020,1500,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,30,30,/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab 2/ALM-subject-3.csv,psycho,Lentiform Loewenfeld,3.3.3,0,h,NA,NA,s,NA,h,379.985139,NA,NA,38139.92674,NA,379.985139,2,psycho,1024,2,48000,-16,experiment,HHHHH,3,odd,NA,43416.27675,NA,NA,96450.11876,5146.075571,NA,NA,99899.94017,5213.521131,NA,98750.15892,100017.6096,100399.8463,99879.16318,100016.8603,Flanker Task,30,18334.93997,31,yes,1024
