"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_instructions1","correct_keyboard_response","correct_response","count_Block1","count_Block2","count_Block3","count_Finish","count_ISI","count_Instructions2","count_errorFeedback","count_experiment","count_faster","count_fixation","count_instructions1","count_instructions3","count_keyboard_response","count_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_Finish","response_Instructions2","response_errorFeedback","response_faster","response_instructions1","response_instructions3","response_keyboard_response","response_time","response_time_Finish","response_time_Instructions2","response_time_errorFeedback","response_time_faster","response_time_instructions1","response_time_instructions3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Block1","time_Block2","time_Block3","time_Finish","time_ISI","time_Instructions2","time_errorFeedback","time_experiment","time_faster","time_fixation","time_instructions1","time_instructions3","time_keyboard_response","time_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"100","100","895.3636363636364","895.3636363636364","black","legacy","legacy","legacy","0","incogruent","uniform","1","undefined","1","s","0","0","0","0","10","0","10","0","10","10","0","0","10","10","10","10","Sun Sep 20 18:42:08 2020","1500","The main experiment item","yes","FlankerTask.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","no","768","legacy","10","10","/Users/shelia/Desktop/ST-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","NA","NA","NA","h","NA","s","939","NA","NA","NA","NA","13411","NA","939","2","legacy","1024","2","48000","-16","experiment","HHSHH","0","even","15398","NA","NA","NA","39063","NA","NA","1819","NA","40252","1976","NA","40497","41437","40117","40497","Flanker Task","11","9849","11","yes","1024"
"100","100","938.1666666666666","938.1666666666666","black","legacy","legacy","legacy","0","incogruent","uniform","1","undefined","1","s","0","0","0","0","11","0","11","0","11","11","0","0","11","11","11","11","Sun Sep 20 18:42:08 2020","1500","The main experiment item","yes","FlankerTask.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","no","768","legacy","11","11","/Users/shelia/Desktop/ST-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","NA","NA","NA","h","NA","s","1409","NA","NA","NA","NA","13411","NA","1409","2","legacy","1024","2","48000","-16","experiment","HHSHH","0","even","15398","NA","NA","NA","41572","NA","NA","1819","NA","42761","1976","NA","43003","44413","42627","43003","Flanker Task","12","11258","12","yes","1024"
"100","100","922.1538461538462","922.1538461538462","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","0","12","0","12","0","12","12","0","0","12","12","12","12","Sun Sep 20 18:42:08 2020","1500","The main experiment item","yes","FlankerTask.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","no","768","legacy","12","12","/Users/shelia/Desktop/ST-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","NA","NA","NA","h","NA","h","730","NA","NA","NA","NA","13411","NA","730","2","legacy","1024","2","48000","-16","experiment","SSHSS","0","even","15398","NA","NA","NA","44548","NA","NA","1819","NA","45738","1976","NA","45984","46715","45604","45984","Flanker Task","13","11988","13","yes","1024"
"100","100","898.2142857142857","898.2142857142857","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","0","13","0","13","0","13","13","0","0","13","13","13","13","Sun Sep 20 18:42:08 2020","1500","The main experiment item","yes","FlankerTask.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","no","768","legacy","13","13","/Users/shelia/Desktop/ST-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","NA","NA","NA","h","NA","h","587","NA","NA","NA","NA","13411","NA","587","2","legacy","1024","2","48000","-16","experiment","HHHHH","0","even","15398","NA","NA","NA","46852","NA","NA","1819","NA","48051","1976","NA","48296","48884","47917","48296","Flanker Task","14","12575","14","yes","1024"
"100","100","868.6","868.6","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","0","14","0","14","0","14","14","0","0","14","14","14","14","Sun Sep 20 18:42:08 2020","1500","The main experiment item","yes","FlankerTask.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","no","768","legacy","14","14","/Users/shelia/Desktop/ST-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","NA","NA","NA","h","NA","s","454","NA","NA","NA","NA","13411","NA","454","2","legacy","1024","2","48000","-16","experiment","SSSSS","0","even","15398","NA","NA","NA","49022","NA","NA","1819","NA","50213","1976","NA","50459","50914","50079","50459","Flanker Task","15","13029","15","yes","1024"
"100","100","844.75","844.75","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","0","15","0","15","0","15","15","0","0","15","15","15","15","Sun Sep 20 18:42:08 2020","1500","The main experiment item","yes","FlankerTask.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","no","768","legacy","15","15","/Users/shelia/Desktop/ST-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","NA","NA","NA","h","NA","s","487","NA","NA","NA","NA","13411","NA","487","2","legacy","1024","2","48000","-16","experiment","SSSSS","0","even","15398","NA","NA","NA","51052","NA","NA","1819","NA","52243","1976","NA","52486","52974","52107","52486","Flanker Task","16","13516","16","yes","1024"
"100","100","822.5882352941177","822.5882352941177","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","0","16","0","16","0","16","16","0","0","16","16","16","16","Sun Sep 20 18:42:08 2020","1500","The main experiment item","yes","FlankerTask.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","no","768","legacy","16","16","/Users/shelia/Desktop/ST-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","NA","NA","NA","h","NA","s","468","NA","NA","NA","NA","13411","NA","468","2","legacy","1024","2","48000","-16","experiment","SSSSS","0","even","15398","NA","NA","NA","53111","NA","NA","1819","NA","54301","1976","NA","54546","55015","54166","54546","Flanker Task","17","13984","17","yes","1024"
"100","100","803.7777777777778","803.7777777777778","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","0","17","0","17","0","17","17","0","0","17","17","17","17","Sun Sep 20 18:42:08 2020","1500","The main experiment item","yes","FlankerTask.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","no","768","legacy","17","17","/Users/shelia/Desktop/ST-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","NA","NA","NA","h","NA","s","484","NA","NA","NA","NA","13411","NA","484","2","legacy","1024","2","48000","-16","experiment","SSSSS","0","even","15398","NA","NA","NA","55153","NA","NA","1819","NA","56345","1976","NA","56589","57074","56210","56589","Flanker Task","18","14468","18","yes","1024"
"100","100","789.1578947368421","789.1578947368421","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","0","18","0","18","0","18","18","0","0","18","18","18","18","Sun Sep 20 18:42:08 2020","1500","The main experiment item","yes","FlankerTask.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","no","768","legacy","18","18","/Users/shelia/Desktop/ST-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","NA","NA","NA","h","NA","s","526","NA","NA","NA","NA","13411","NA","526","2","legacy","1024","2","48000","-16","experiment","SSSSS","0","even","15398","NA","NA","NA","57211","NA","NA","1819","NA","58403","1976","NA","58648","59175","58268","58648","Flanker Task","19","14994","19","yes","1024"
"100","100","778.65","778.65","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","0","19","0","19","0","19","19","0","0","19","19","19","19","Sun Sep 20 18:42:08 2020","1500","The main experiment item","yes","FlankerTask.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","no","768","legacy","19","19","/Users/shelia/Desktop/ST-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","NA","NA","NA","h","NA","h","579","NA","NA","NA","NA","13411","NA","579","2","legacy","1024","2","48000","-16","experiment","HHHHH","0","even","15398","NA","NA","NA","59312","NA","NA","1819","NA","60503","1976","NA","60748","61328","60369","60747","Flanker Task","20","15573","20","yes","1024"
"100","100","784.9047619047619","784.9047619047619","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","0","20","0","20","0","20","20","0","0","20","20","20","20","Sun Sep 20 18:42:08 2020","1500","The main experiment item","yes","FlankerTask.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","no","768","legacy","20","20","/Users/shelia/Desktop/ST-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","NA","NA","NA","h","NA","h","910","NA","NA","NA","NA","13411","NA","910","2","legacy","1024","2","48000","-16","experiment","SSHSS","0","even","15398","NA","NA","NA","61465","NA","NA","1819","NA","62653","1976","NA","62899","63810","62519","62899","Flanker Task","21","16483","21","yes","1024"
"100","100","775.5909090909091","775.5909090909091","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","0","21","0","21","0","21","21","0","0","21","21","21","21","Sun Sep 20 18:42:08 2020","1500","The main experiment item","yes","FlankerTask.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","no","768","legacy","21","21","/Users/shelia/Desktop/ST-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","NA","NA","NA","h","NA","h","580","NA","NA","NA","NA","13411","NA","580","2","legacy","1024","2","48000","-16","experiment","SSHSS","0","even","15398","NA","NA","NA","63947","NA","NA","1819","NA","65135","1976","NA","65377","65958","65000","65377","Flanker Task","22","17063","22","yes","1024"
"100","100","766.7826086956521","766.7826086956521","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","0","22","0","22","0","22","22","0","0","22","22","22","22","Sun Sep 20 18:42:08 2020","1500","The main experiment item","yes","FlankerTask.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","no","768","legacy","22","22","/Users/shelia/Desktop/ST-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","NA","NA","NA","h","NA","s","573","NA","NA","NA","NA","13411","NA","573","2","legacy","1024","2","48000","-16","experiment","SSSSS","0","even","15398","NA","NA","NA","66094","NA","NA","1819","NA","67287","1976","NA","67532","68106","67151","67532","Flanker Task","23","17636","23","yes","1024"
"100","100","758.0416666666666","758.0416666666666","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","0","23","0","23","0","23","23","0","0","23","23","23","23","Sun Sep 20 18:42:08 2020","1500","The main experiment item","yes","FlankerTask.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","no","768","legacy","23","23","/Users/shelia/Desktop/ST-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","NA","NA","NA","h","NA","h","557","NA","NA","NA","NA","13411","NA","557","2","legacy","1024","2","48000","-16","experiment","HHHHH","0","even","15398","NA","NA","NA","68245","NA","NA","1819","NA","69432","1976","NA","69677","70235","69297","69677","Flanker Task","24","18193","24","yes","1024"
"100","100","756.68","756.68","black","legacy","legacy","legacy","0","incogruent","uniform","1","undefined","1","s","0","0","0","0","24","0","24","0","24","24","0","0","24","24","24","24","Sun Sep 20 18:42:08 2020","1500","The main experiment item","yes","FlankerTask.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","no","768","legacy","24","24","/Users/shelia/Desktop/ST-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","NA","NA","NA","h","NA","s","724","NA","NA","NA","NA","13411","NA","724","2","legacy","1024","2","48000","-16","experiment","HHSHH","0","even","15398","NA","NA","NA","70373","NA","NA","1819","NA","71563","1976","NA","71808","72533","71429","71808","Flanker Task","25","18917","25","yes","1024"
"100","100","757.5769230769231","757.5769230769231","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","0","25","0","25","0","25","25","0","0","25","25","25","25","Sun Sep 20 18:42:08 2020","1500","The main experiment item","yes","FlankerTask.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","no","768","legacy","25","25","/Users/shelia/Desktop/ST-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","NA","NA","NA","h","NA","s","780","NA","NA","NA","NA","13411","NA","780","2","legacy","1024","2","48000","-16","experiment","SSSSS","0","even","15398","NA","NA","NA","72670","NA","NA","1819","NA","73858","1976","NA","74103","74884","73724","74103","Flanker Task","26","19697","26","yes","1024"
"100","100","766.4074074074074","766.4074074074074","black","legacy","legacy","legacy","0","incogruent","uniform","1","undefined","1","s","0","0","0","0","26","0","26","0","26","26","0","0","26","26","26","26","Sun Sep 20 18:42:08 2020","1500","The main experiment item","yes","FlankerTask.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","no","768","legacy","26","26","/Users/shelia/Desktop/ST-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","NA","NA","NA","h","NA","s","996","NA","NA","NA","NA","13411","NA","996","2","legacy","1024","2","48000","-16","experiment","HHSHH","0","even","15398","NA","NA","NA","75019","NA","NA","1819","NA","76208","1976","NA","76455","77452","76074","76455","Flanker Task","27","20693","27","yes","1024"
"100","100","762.9642857142857","762.9642857142857","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","0","27","0","27","0","27","27","0","0","27","27","27","27","Sun Sep 20 18:42:08 2020","1500","The main experiment item","yes","FlankerTask.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","no","768","legacy","27","27","/Users/shelia/Desktop/ST-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","NA","NA","NA","h","NA","h","670","NA","NA","NA","NA","13411","NA","670","2","legacy","1024","2","48000","-16","experiment","SSHSS","0","even","15398","NA","NA","NA","77591","NA","NA","1819","NA","78784","1976","NA","79029","79700","78648","79029","Flanker Task","28","21363","28","yes","1024"
"100","100","753.0689655172414","753.0689655172414","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","0","28","0","28","0","28","28","0","0","28","28","28","28","Sun Sep 20 18:42:08 2020","1500","The main experiment item","yes","FlankerTask.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","no","768","legacy","28","28","/Users/shelia/Desktop/ST-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","NA","NA","NA","h","NA","s","476","NA","NA","NA","NA","13411","NA","476","2","legacy","1024","2","48000","-16","experiment","SSSSS","0","even","15398","NA","NA","NA","79837","NA","NA","1819","NA","81031","1976","NA","81277","81754","80895","81277","Flanker Task","29","21839","29","yes","1024"
"100","100","749.1","749.1","black","legacy","legacy","legacy","0","incogruent","uniform","1","undefined","1","s","0","0","0","0","29","0","29","0","29","29","0","0","29","29","29","29","Sun Sep 20 18:42:08 2020","1500","The main experiment item","yes","FlankerTask.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","no","768","legacy","29","29","/Users/shelia/Desktop/ST-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","NA","NA","NA","h","NA","s","634","NA","NA","NA","NA","13411","NA","634","2","legacy","1024","2","48000","-16","experiment","HHSHH","0","even","15398","NA","NA","NA","81891","NA","NA","1819","NA","83080","1976","NA","83327","83962","82947","83326","Flanker Task","30","22473","30","yes","1024"
"100","100","742.741935483871","742.741935483871","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","0","30","0","30","0","30","30","0","0","30","30","30","30","Sun Sep 20 18:42:08 2020","1500","The main experiment item","yes","FlankerTask.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","no","768","legacy","30","30","/Users/shelia/Desktop/ST-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","NA","NA","NA","h","NA","h","552","NA","NA","NA","NA","13411","NA","552","2","legacy","1024","2","48000","-16","experiment","HHHHH","0","even","15398","NA","NA","NA","84098","NA","NA","1819","NA","85289","1976","NA","85535","86088","85155","85535","Flanker Task","31","23025","31","yes","1024"
"100","100","753.03125","753.03125","black","legacy","legacy","legacy","0","incogruent","uniform","1","undefined","1","s","0","0","0","0","31","0","31","0","31","31","0","0","31","31","31","31","Sun Sep 20 18:42:08 2020","1500","The main experiment item","yes","FlankerTask.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","no","768","legacy","31","31","/Users/shelia/Desktop/ST-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","NA","NA","NA","h","NA","s","1072","NA","NA","NA","NA","13411","NA","1072","2","legacy","1024","2","48000","-16","experiment","HHSHH","0","even","15398","NA","NA","NA","86224","NA","NA","1819","NA","87414","1976","NA","87660","88733","87279","87659","Flanker Task","32","24097","32","yes","1024"
"100","100","745.0909090909091","745.0909090909091","black","legacy","legacy","legacy","0","incogruent","uniform","1","undefined","1","s","0","0","0","0","32","0","32","0","32","32","0","0","32","32","32","32","Sun Sep 20 18:42:08 2020","1500","The main experiment item","yes","FlankerTask.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","no","768","legacy","32","32","/Users/shelia/Desktop/ST-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","NA","NA","NA","h","NA","s","491","NA","NA","NA","NA","13411","NA","491","2","legacy","1024","2","48000","-16","experiment","HHSHH","0","even","15398","NA","NA","NA","88871","NA","NA","1819","NA","90061","1976","NA","90306","90798","89927","90306","Flanker Task","33","24588","33","yes","1024"
"100","100","754.4117647058823","754.4117647058823","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","0","33","0","33","0","33","33","0","0","33","33","33","33","Sun Sep 20 18:42:08 2020","1500","The main experiment item","yes","FlankerTask.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","no","768","legacy","33","33","/Users/shelia/Desktop/ST-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","NA","NA","NA","h","NA","h","1062","NA","NA","NA","NA","13411","NA","1062","2","legacy","1024","2","48000","-16","experiment","SSHSS","0","even","15398","NA","NA","NA","90935","NA","NA","1819","NA","92124","1976","NA","92370","93433","91990","92370","Flanker Task","34","25650","34","yes","1024"
"100","100","749.2","749.2","black","legacy","legacy","legacy","0","incogruent","uniform","1","undefined","1","s","0","0","0","0","34","0","34","0","34","34","0","0","34","34","34","34","Sun Sep 20 18:42:08 2020","1500","The main experiment item","yes","FlankerTask.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","no","768","legacy","34","34","/Users/shelia/Desktop/ST-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","NA","NA","NA","h","NA","s","572","NA","NA","NA","NA","13411","NA","572","2","legacy","1024","2","48000","-16","experiment","HHSHH","0","even","15398","NA","NA","NA","93570","NA","NA","1819","NA","94764","1976","NA","95010","95583","94628","95010","Flanker Task","35","26222","35","yes","1024"
