"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","condition","correct","correct_Instructions1","correct_keyboard_response","correct_response","count_Faster","count_Finish","count_ISI","count_Instructions1","count_Instructions2","count_Instructions3","count_block1","count_block2","count_block3","count_errorFeedback","count_experiment","count_fixation","count_keyboard_response","count_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_Finish","response_Instructions1","response_Instructions2","response_Instructions3","response_keyboard_response","response_time","response_time_Finish","response_time_Instructions1","response_time_Instructions2","response_time_Instructions3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Faster","time_Finish","time_ISI","time_Instructions1","time_Instructions2","time_Instructions3","time_block1","time_block2","time_block3","time_errorFeedback","time_experiment","time_fixation","time_keyboard_response","time_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","width"
"90","90","666","666","black","legacy","legacy","legacy","congruent","1","undefined","1","h","10","0","10","0","0","0","0","0","0","10","0","10","10","10","10","10","Sat Sep 23 12:28:14 2023","1500","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","10","10","/Users/baileymcwhirter/Downloads/BMsubject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","NA","NA","h","518.0","NA","37737","NA","NA","518","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","NA","NA","56680","1178","NA","NA","38936","NA","NA","45211","1132","57716","57818","58337","57713","57818","Flanker Task","10","7336.0","11","1024"
"91","91","648","648","black","legacy","legacy","legacy","incongruent","1","undefined","1","s","11","0","11","0","0","0","0","0","0","11","0","11","11","11","11","11","Sat Sep 23 12:28:14 2023","1500","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","11","11","/Users/baileymcwhirter/Downloads/BMsubject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","NA","NA","s","441.0","NA","37737","NA","NA","441","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","NA","NA","58340","1178","NA","NA","38936","NA","NA","45211","1132","59368","59470","59912","59366","59470","Flanker Task","11","7777.0","12","1024"
"84","84","645","645","black","legacy","legacy","legacy","congruent","0","undefined","0","s","12","0","12","0","0","0","0","0","0","12","0","12","12","12","12","12","Sat Sep 23 12:28:14 2023","1500","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","12","12","/Users/baileymcwhirter/Downloads/BMsubject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","NA","NA","h","619.0","NA","37737","NA","NA","619","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","NA","NA","59914","1178","NA","NA","38936","NA","NA","45211","1132","60945","61047","61667","60943","61046","Flanker Task","11","8396.0","13","1024"
"85","85","655","655","black","legacy","legacy","legacy","incongruent","1","undefined","1","h","13","0","13","0","0","0","0","0","0","13","0","13","13","13","13","13","Sat Sep 23 12:28:14 2023","1500","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","13","13","/Users/baileymcwhirter/Downloads/BMsubject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","NA","NA","h","784.0","NA","37737","NA","NA","784","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","NA","NA","62171","1178","NA","NA","38936","NA","NA","61669","1132","63207","63311","64096","63204","63311","Flanker Task","12","9180.0","14","1024"
"86","86","652","652","black","legacy","legacy","legacy","congruent","1","undefined","1","h","14","0","14","0","0","0","0","0","0","14","0","14","14","14","14","14","Sat Sep 23 12:28:14 2023","1500","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","14","14","/Users/baileymcwhirter/Downloads/BMsubject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","NA","NA","h","605.0","NA","37737","NA","NA","605","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","NA","NA","64098","1178","NA","NA","38936","NA","NA","61669","1132","65129","65231","65837","65126","65231","Flanker Task","13","9785.0","15","1024"
"87","87","640","640","black","legacy","legacy","legacy","incongruent","1","undefined","1","s","15","0","15","0","0","0","0","0","0","15","0","15","15","15","15","15","Sat Sep 23 12:28:14 2023","1500","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","15","15","/Users/baileymcwhirter/Downloads/BMsubject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","NA","NA","s","459.0","NA","37737","NA","NA","459","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","NA","NA","65840","1178","NA","NA","38936","NA","NA","61669","1132","66868","66971","67430","66866","66971","Flanker Task","14","10244.0","16","1024"
"88","88","636","636","black","legacy","legacy","legacy","incongruent","1","undefined","1","h","16","0","16","0","0","0","0","0","0","16","0","16","16","16","16","16","Sat Sep 23 12:28:14 2023","1500","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","16","16","/Users/baileymcwhirter/Downloads/BMsubject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","NA","NA","h","570.0","NA","37737","NA","NA","570","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","NA","NA","67433","1178","NA","NA","38936","NA","NA","61669","1132","68460","68564","69135","68458","68564","Flanker Task","15","10814.0","17","1024"
"88","88","632","632","black","legacy","legacy","legacy","congruent","1","undefined","1","s","17","0","17","0","0","0","0","0","0","17","0","17","17","17","17","17","Sat Sep 23 12:28:14 2023","1500","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","17","17","/Users/baileymcwhirter/Downloads/BMsubject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","NA","NA","s","574.0","NA","37737","NA","NA","574","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","NA","NA","69137","1178","NA","NA","38936","NA","NA","61669","1132","70167","70271","70846","70164","70271","Flanker Task","16","11388.0","18","1024"
"89","89","632","632","black","legacy","legacy","legacy","congruent","1","undefined","1","h","18","0","18","0","0","0","0","0","0","18","0","18","18","18","18","18","Sat Sep 23 12:28:14 2023","1500","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","18","18","/Users/baileymcwhirter/Downloads/BMsubject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","NA","NA","h","623.0","NA","37737","NA","NA","623","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","NA","NA","70849","1178","NA","NA","38936","NA","NA","61669","1132","71877","71981","72605","71875","71981","Flanker Task","17","12011.0","19","1024"
"90","90","640","640","black","legacy","legacy","legacy","incongruent","1","undefined","1","h","19","0","19","0","0","0","0","0","0","19","0","19","19","19","19","19","Sat Sep 23 12:28:14 2023","1500","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","19","19","/Users/baileymcwhirter/Downloads/BMsubject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","NA","NA","h","803.0","NA","37737","NA","NA","803","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","NA","NA","72608","1178","NA","NA","38936","NA","NA","61669","1132","73636","73740","74544","73634","73739","Flanker Task","18","12814.0","20","1024"
"90","90","636","636","black","legacy","legacy","legacy","congruent","1","undefined","1","h","20","0","20","0","0","0","0","0","0","20","0","20","20","20","20","20","Sat Sep 23 12:28:14 2023","1500","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","20","20","/Users/baileymcwhirter/Downloads/BMsubject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","NA","NA","h","557.0","NA","37737","NA","NA","557","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","NA","NA","74546","1178","NA","NA","38936","NA","NA","61669","1132","75574","75677","76234","75571","75677","Flanker Task","19","13371.0","21","1024"
"90","90","629","629","black","legacy","legacy","legacy","incongruent","1","undefined","1","s","21","0","21","0","0","0","0","0","0","21","0","21","21","21","21","21","Sat Sep 23 12:28:14 2023","1500","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","21","21","/Users/baileymcwhirter/Downloads/BMsubject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","NA","NA","s","480.0","NA","37737","NA","NA","480","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","NA","NA","76237","1178","NA","NA","38936","NA","NA","61669","1132","77272","77376","77857","77270","77376","Flanker Task","20","13851.0","22","1024"
"91","91","634","634","black","legacy","legacy","legacy","incongruent","1","undefined","1","h","22","0","22","0","0","0","0","0","0","22","0","22","22","22","22","22","Sat Sep 23 12:28:14 2023","1500","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","22","22","/Users/baileymcwhirter/Downloads/BMsubject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","NA","NA","h","751.0","NA","37737","NA","NA","751","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","NA","NA","77860","1178","NA","NA","38936","NA","NA","61669","1132","78895","79000","79752","78893","78999","Flanker Task","21","14602.0","23","1024"
"91","91","628","628","black","legacy","legacy","legacy","incongruent","1","undefined","1","h","23","0","23","0","0","0","0","0","0","23","0","23","23","23","23","23","Sat Sep 23 12:28:14 2023","1500","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","23","23","/Users/baileymcwhirter/Downloads/BMsubject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","NA","NA","h","486.0","NA","37737","NA","NA","486","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","NA","NA","79754","1178","NA","NA","38936","NA","NA","61669","1132","80783","80888","81375","80781","80887","Flanker Task","22","15088.0","24","1024"
"92","92","624","624","black","legacy","legacy","legacy","congruent","1","undefined","1","h","24","0","24","0","0","0","0","0","0","24","0","24","24","24","24","24","Sat Sep 23 12:28:14 2023","1500","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","24","24","/Users/baileymcwhirter/Downloads/BMsubject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","NA","NA","h","524.0","NA","37737","NA","NA","524","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","NA","NA","81377","1178","NA","NA","38936","NA","NA","61669","1132","82402","82504","83029","82400","82504","Flanker Task","23","15612.0","25","1024"
"92","92","623","623","black","legacy","legacy","legacy","congruent","1","undefined","1","h","25","0","25","0","0","0","0","0","0","25","0","25","25","25","25","25","Sat Sep 23 12:28:14 2023","1500","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","25","25","/Users/baileymcwhirter/Downloads/BMsubject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","NA","NA","h","603.0","NA","37737","NA","NA","603","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","NA","NA","83031","1178","NA","NA","38936","NA","NA","61669","1132","84056","84158","84762","84054","84158","Flanker Task","24","16215.0","26","1024"
"92","92","617","617","black","legacy","legacy","legacy","congruent","1","undefined","1","s","26","0","26","0","0","0","0","0","0","26","0","26","26","26","26","26","Sat Sep 23 12:28:14 2023","1500","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","26","26","/Users/baileymcwhirter/Downloads/BMsubject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","NA","NA","s","447.0","NA","37737","NA","NA","447","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","NA","NA","84764","1178","NA","NA","38936","NA","NA","61669","1132","85792","85894","86341","85790","85894","Flanker Task","25","16662.0","27","1024"
"89","89","642","642","black","legacy","legacy","legacy","incongruent","0","undefined","0","s","27","0","27","0","0","0","0","0","0","27","0","27","27","27","27","27","Sat Sep 23 12:28:14 2023","1500","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","27","27","/Users/baileymcwhirter/Downloads/BMsubject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","NA","NA","h","1314.0","NA","37737","NA","NA","1314","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","NA","NA","86344","1178","NA","NA","38936","NA","NA","61669","1132","87379","87482","88797","87377","87481","Flanker Task","25","17976.0","28","1024"
"89","89","632","632","black","legacy","legacy","legacy","congruent","1","undefined","1","h","28","0","28","0","0","0","0","0","0","28","0","28","28","28","28","28","Sat Sep 23 12:28:14 2023","1500","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","28","28","/Users/baileymcwhirter/Downloads/BMsubject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","NA","NA","h","374.0","NA","37737","NA","NA","374","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","NA","NA","89303","1178","NA","NA","38936","NA","NA","88800","1132","90339","90441","90816","90336","90441","Flanker Task","26","18350.0","29","1024"
"90","90","637","637","black","legacy","legacy","legacy","congruent","1","undefined","1","s","29","0","29","0","0","0","0","0","0","29","0","29","29","29","29","29","Sat Sep 23 12:28:14 2023","1500","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","29","29","/Users/baileymcwhirter/Downloads/BMsubject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","NA","NA","s","767.0","NA","37737","NA","NA","767","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","NA","NA","90818","1178","NA","NA","38936","NA","NA","88800","1132","91847","91949","92717","91845","91949","Flanker Task","27","19117.0","30","1024"
"90","90","634","634","black","legacy","legacy","legacy","incongruent","1","undefined","1","h","30","0","30","0","0","0","0","0","0","30","0","30","30","30","30","30","Sat Sep 23 12:28:14 2023","1500","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","30","30","/Users/baileymcwhirter/Downloads/BMsubject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","NA","NA","h","560.0","NA","37737","NA","NA","560","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","NA","NA","92719","1178","NA","NA","38936","NA","NA","88800","1132","93748","93852","94413","93746","93852","Flanker Task","28","19677.0","31","1024"
"90","90","630","630","black","legacy","legacy","legacy","congruent","1","undefined","1","s","31","0","31","0","0","0","0","0","0","31","0","31","31","31","31","31","Sat Sep 23 12:28:14 2023","1500","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","31","31","/Users/baileymcwhirter/Downloads/BMsubject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","NA","NA","s","503.0","NA","37737","NA","NA","503","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","NA","NA","94415","1178","NA","NA","38936","NA","NA","88800","1132","95442","95546","96050","95440","95546","Flanker Task","29","20180.0","32","1024"
"90","90","625","625","black","legacy","legacy","legacy","congruent","1","undefined","1","s","32","0","32","0","0","0","0","0","0","32","0","32","32","32","32","32","Sat Sep 23 12:28:14 2023","1500","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","32","32","/Users/baileymcwhirter/Downloads/BMsubject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","NA","NA","s","466.0","NA","37737","NA","NA","466","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","NA","NA","96052","1178","NA","NA","38936","NA","NA","88800","1132","97083","97187","97653","97081","97187","Flanker Task","30","20646.0","33","1024"
"91","91","623","623","black","legacy","legacy","legacy","congruent","1","undefined","1","h","33","0","33","0","0","0","0","0","0","33","0","33","33","33","33","33","Sat Sep 23 12:28:14 2023","1500","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","33","33","/Users/baileymcwhirter/Downloads/BMsubject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","NA","NA","h","551.0","NA","37737","NA","NA","551","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","NA","NA","97656","1178","NA","NA","38936","NA","NA","88800","1132","98681","98784","99335","98679","98784","Flanker Task","31","21197.0","34","1024"
"91","91","619","619","black","legacy","legacy","legacy","incongruent","1","undefined","1","s","34","0","34","0","0","0","0","0","0","34","0","34","34","34","34","34","Sat Sep 23 12:28:14 2023","1500","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","34","34","/Users/baileymcwhirter/Downloads/BMsubject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","NA","NA","s","477.0","NA","37737","NA","NA","477","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","NA","NA","99338","1178","NA","NA","38936","NA","NA","88800","1132","100364","100468","100945","100363","100467","Flanker Task","32","21674.0","35","1024"
"91","91","626","626","black","legacy","legacy","legacy","incongruent","1","undefined","1","h","35","0","35","0","0","0","0","0","0","35","0","35","35","35","35","35","Sat Sep 23 12:28:14 2023","1500","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","35","35","/Users/baileymcwhirter/Downloads/BMsubject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","NA","NA","h","870.0","NA","37737","NA","NA","870","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","NA","NA","100948","1178","NA","NA","38936","NA","NA","88800","1132","101982","102085","102955","101980","102085","Flanker Task","33","22544.0","36","1024"
"91","91","628","628","black","legacy","legacy","legacy","incongruent","1","undefined","1","h","36","0","36","0","0","0","0","0","0","36","0","36","36","36","36","36","Sat Sep 23 12:28:14 2023","1500","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","36","36","/Users/baileymcwhirter/Downloads/BMsubject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","NA","NA","h","724.0","NA","37737","NA","NA","724","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","NA","NA","102958","1178","NA","NA","38936","NA","NA","88800","1132","103998","104101","104826","103995","104101","Flanker Task","34","23268.0","37","1024"
