acc,accuracy,average_response_time,avg_rt,background,canvas_backend,clock_backend,color_backend,condition,correct,correct_Instructions1,correct_KeyboardResponse,correct_response,count_Block1,count_Block2,count_Block3,count_ErrorFeedback,count_Faster,count_Finish,count_Fixation,count_ISI,count_Instructions1,count_Instructions2,count_Instructions3,count_KeyboardResponse,count_Logger,count_Sequence,count_Stimulus,count_experiment,datetime,deadline,description,disable_garbage_collection,experiment_file,experiment_path,font_bold,font_family,font_italic,font_size,font_underline,foreground,form_clicks,fullscreen,height,keyboard_backend,live_row,live_row_Block1,logfile,mouse_backend,opensesame_codename,opensesame_version,repeat_cycle,response,response_Finish,response_Instructions1,response_Instructions2,response_Instructions3,response_KeyboardResponse,response_time,response_time_Finish,response_time_Instructions1,response_time_Instructions2,response_time_Instructions3,response_time_KeyboardResponse,round_decimals,sampler_backend,sound_buf_size,sound_channels,sound_freq,sound_sample_size,start,stimulus,subject_nr,subject_parity,time_Block1,time_Block2,time_Block3,time_ErrorFeedback,time_Faster,time_Finish,time_Fixation,time_ISI,time_Instructions1,time_Instructions2,time_Instructions3,time_KeyboardResponse,time_Logger,time_Sequence,time_Stimulus,time_experiment,title,total_correct,total_response_time,total_responses,width
90,90,468,468,#000000,legacy,legacy,legacy,incongruent,1,undefined,1,s,0,0,0,10,10,0,10,10,0,0,0,10,10,10,10,0,Fri Sep 15 17:01:01 2023,1500,The main experiment item,FALSE,Flanker Task.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,10,10,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject1.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,s,NA,NA,s,397,NA,2791,NA,NA,397,2,legacy,1024,2,48000,-16,experiment,HHSHH,0,even,15466,NA,NA,16330,NA,NA,32092,31069,12661,NA,NA,32195,32592,32089,32195,12610,Flanker Task,10,5150,11,1024
91,91,471,471,#000000,legacy,legacy,legacy,incongruent,1,undefined,1,h,0,0,0,11,11,0,11,11,0,0,0,11,11,11,11,0,Fri Sep 15 17:01:01 2023,1500,The main experiment item,FALSE,Flanker Task.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,11,11,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject1.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,s,NA,NA,h,513,NA,2791,NA,NA,513,2,legacy,1024,2,48000,-16,experiment,SSHSS,0,even,15466,NA,NA,16330,NA,NA,33619,32594,12661,NA,NA,33722,34236,33614,33721,12610,Flanker Task,11,5663,12,1024
92,92,471,471,#000000,legacy,legacy,legacy,incongruent,1,undefined,1,h,0,0,0,12,12,0,12,12,0,0,0,12,12,12,12,0,Fri Sep 15 17:01:01 2023,1500,The main experiment item,FALSE,Flanker Task.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,12,12,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject1.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,s,NA,NA,h,466,NA,2791,NA,NA,466,2,legacy,1024,2,48000,-16,experiment,SSHSS,0,even,15466,NA,NA,16330,NA,NA,35268,34238,12661,NA,NA,35369,35836,35259,35369,12610,Flanker Task,12,6129,13,1024
92,92,466,466,#000000,legacy,legacy,legacy,congruent,1,undefined,1,s,0,0,0,13,13,0,13,13,0,0,0,13,13,13,13,0,Fri Sep 15 17:01:01 2023,1500,The main experiment item,FALSE,Flanker Task.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,13,13,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject1.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,s,NA,NA,s,400,NA,2791,NA,NA,400,2,legacy,1024,2,48000,-16,experiment,SSSSS,0,even,15466,NA,NA,16330,NA,NA,36860,35838,12661,NA,NA,36963,37364,36857,36963,12610,Flanker Task,13,6529,14,1024
93,93,464,464,#000000,legacy,legacy,legacy,incongruent,1,undefined,1,h,0,0,0,14,14,0,14,14,0,0,0,14,14,14,14,0,Fri Sep 15 17:01:01 2023,1500,The main experiment item,FALSE,Flanker Task.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,14,14,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject1.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,s,NA,NA,h,441,NA,2791,NA,NA,441,2,legacy,1024,2,48000,-16,experiment,SSHSS,0,even,15466,NA,NA,16330,NA,NA,38397,37366,12661,NA,NA,38499,38940,38394,38499,12610,Flanker Task,14,6970,15,1024
93,93,460,460,#000000,legacy,legacy,legacy,congruent,1,undefined,1,h,0,0,0,15,15,0,15,15,0,0,0,15,15,15,15,0,Fri Sep 15 17:01:01 2023,1500,The main experiment item,FALSE,Flanker Task.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,15,15,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject1.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,s,NA,NA,h,399,NA,2791,NA,NA,399,2,legacy,1024,2,48000,-16,experiment,HHHHH,0,even,15466,NA,NA,16330,NA,NA,39965,38942,12661,NA,NA,40068,40468,39961,40068,12610,Flanker Task,15,7369,16,1024
94,94,454,454,#000000,legacy,legacy,legacy,congruent,1,undefined,1,h,0,0,0,16,16,0,16,16,0,0,0,16,16,16,16,0,Fri Sep 15 17:01:01 2023,1500,The main experiment item,FALSE,Flanker Task.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,16,16,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject1.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,s,NA,NA,h,363,NA,2791,NA,NA,363,2,legacy,1024,2,48000,-16,experiment,HHHHH,0,even,15466,NA,NA,16330,NA,NA,41487,40471,12661,NA,NA,41589,41952,41484,41589,12610,Flanker Task,16,7732,17,1024
94,94,452,452,#000000,legacy,legacy,legacy,congruent,1,undefined,1,s,0,0,0,17,17,0,17,17,0,0,0,17,17,17,17,0,Fri Sep 15 17:01:01 2023,1500,The main experiment item,FALSE,Flanker Task.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,17,17,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject1.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,s,NA,NA,s,420,NA,2791,NA,NA,420,2,legacy,1024,2,48000,-16,experiment,SSSSS,0,even,15466,NA,NA,16330,NA,NA,42977,41954,12661,NA,NA,43084,43505,42974,43084,12610,Flanker Task,17,8152,18,1024
94,94,447,447,#000000,legacy,legacy,legacy,congruent,1,undefined,1,h,0,0,0,18,18,0,18,18,0,0,0,18,18,18,18,0,Fri Sep 15 17:01:01 2023,1500,The main experiment item,FALSE,Flanker Task.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,18,18,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject1.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,s,NA,NA,h,342,NA,2791,NA,NA,342,2,legacy,1024,2,48000,-16,experiment,HHHHH,0,even,15466,NA,NA,16330,NA,NA,44523,43507,12661,NA,NA,44626,44968,44521,44626,12610,Flanker Task,18,8494,19,1024
95,95,445,445,#000000,legacy,legacy,legacy,congruent,1,undefined,1,s,0,0,0,19,19,0,19,19,0,0,0,19,19,19,19,0,Fri Sep 15 17:01:01 2023,1500,The main experiment item,FALSE,Flanker Task.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,19,19,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject1.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,s,NA,NA,s,420,NA,2791,NA,NA,420,2,legacy,1024,2,48000,-16,experiment,SSSSS,0,even,15466,NA,NA,16330,NA,NA,45992,44970,12661,NA,NA,46100,46520,45988,46100,12610,Flanker Task,19,8914,20,1024
95,95,444,444,#000000,legacy,legacy,legacy,congruent,1,undefined,1,s,0,0,0,20,20,0,20,20,0,0,0,20,20,20,20,0,Fri Sep 15 17:01:01 2023,1500,The main experiment item,FALSE,Flanker Task.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,20,20,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject1.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,s,NA,NA,s,430,NA,2791,NA,NA,430,2,legacy,1024,2,48000,-16,experiment,SSSSS,0,even,15466,NA,NA,16330,NA,NA,47542,46522,12661,NA,NA,47644,48074,47539,47644,12610,Flanker Task,20,9344,21,1024
95,95,443,443,#000000,legacy,legacy,legacy,incongruent,1,undefined,1,h,0,0,0,21,21,0,21,21,0,0,0,21,21,21,21,0,Fri Sep 15 17:01:01 2023,1500,The main experiment item,FALSE,Flanker Task.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,21,21,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject1.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,s,NA,NA,h,422,NA,2791,NA,NA,422,2,legacy,1024,2,48000,-16,experiment,SSHSS,0,even,15466,NA,NA,16330,NA,NA,49101,48076,12661,NA,NA,49204,49627,49097,49204,12610,Flanker Task,21,9766,22,1024
95,95,440,440,#000000,legacy,legacy,legacy,congruent,1,undefined,1,s,0,0,0,22,22,0,22,22,0,0,0,22,22,22,22,0,Fri Sep 15 17:01:01 2023,1500,The main experiment item,FALSE,Flanker Task.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,22,22,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject1.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,s,NA,NA,s,366,NA,2791,NA,NA,366,2,legacy,1024,2,48000,-16,experiment,SSSSS,0,even,15466,NA,NA,16330,NA,NA,50643,49630,12661,NA,NA,50749,51116,50641,50749,12610,Flanker Task,22,10132,23,1024
95,95,440,440,#000000,legacy,legacy,legacy,congruent,1,undefined,1,s,0,0,0,23,23,0,23,23,0,0,0,23,23,23,23,0,Fri Sep 15 17:01:01 2023,1500,The main experiment item,FALSE,Flanker Task.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,23,23,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject1.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,s,NA,NA,s,434,NA,2791,NA,NA,434,2,legacy,1024,2,48000,-16,experiment,SSSSS,0,even,15466,NA,NA,16330,NA,NA,52143,51118,12661,NA,NA,52252,52687,52140,52251,12610,Flanker Task,23,10566,24,1024
96,96,441,441,#000000,legacy,legacy,legacy,incongruent,1,undefined,1,h,0,0,0,24,24,0,24,24,0,0,0,24,24,24,24,0,Fri Sep 15 17:01:01 2023,1500,The main experiment item,FALSE,Flanker Task.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,24,24,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject1.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,s,NA,NA,h,481,NA,2791,NA,NA,481,2,legacy,1024,2,48000,-16,experiment,SSHSS,0,even,15466,NA,NA,16330,NA,NA,53701,52688,12661,NA,NA,53804,54286,53699,53804,12610,Flanker Task,24,11047,25,1024
96,96,442,442,#000000,legacy,legacy,legacy,incongruent,1,undefined,1,s,0,0,0,25,25,0,25,25,0,0,0,25,25,25,25,0,Fri Sep 15 17:01:01 2023,1500,The main experiment item,FALSE,Flanker Task.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,25,25,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject1.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,s,NA,NA,s,460,NA,2791,NA,NA,460,2,legacy,1024,2,48000,-16,experiment,HHSHH,0,even,15466,NA,NA,16330,NA,NA,55321,54288,12661,NA,NA,55425,55885,55310,55424,12610,Flanker Task,25,11507,26,1024
96,96,442,442,#000000,legacy,legacy,legacy,incongruent,1,undefined,1,h,0,0,0,26,26,0,26,26,0,0,0,26,26,26,26,0,Fri Sep 15 17:01:01 2023,1500,The main experiment item,FALSE,Flanker Task.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,26,26,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject1.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,s,NA,NA,h,434,NA,2791,NA,NA,434,2,legacy,1024,2,48000,-16,experiment,SSHSS,0,even,15466,NA,NA,16330,NA,NA,56918,55888,12661,NA,NA,57021,57455,56910,57020,12610,Flanker Task,26,11941,27,1024
96,96,441,441,#000000,legacy,legacy,legacy,incongruent,1,undefined,1,s,0,0,0,27,27,0,27,27,0,0,0,27,27,27,27,0,Fri Sep 15 17:01:01 2023,1500,The main experiment item,FALSE,Flanker Task.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,27,27,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject1.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,s,NA,NA,s,418,NA,2791,NA,NA,418,2,legacy,1024,2,48000,-16,experiment,HHSHH,0,even,15466,NA,NA,16330,NA,NA,58488,57458,12661,NA,NA,58591,59010,58481,58591,12610,Flanker Task,27,12359,28,1024
