"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","condition","correct","correct_instructions1_sketchpad","correct_keyboard_response","correct_response","count_Block1","count_Block2","count_Block3","count_Finish_sketchpad","count_ISI_sketchpad","count_Sequence","count_errorFeedback_sketchpad","count_experiment","count_faster_sketchpad","count_fixation_sketchpad","count_instructions1_sketchpad","count_keyboard_response","count_logger","count_new_1_sketchpad","count_new_sketchpad","count_stimulus_sketchpad","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_Finish_sketchpad","response_instructions1_sketchpad","response_keyboard_response","response_new_1_sketchpad","response_new_sketchpad","response_time","response_time_Finish_sketchpad","response_time_instructions1_sketchpad","response_time_keyboard_response","response_time_new_1_sketchpad","response_time_new_sketchpad","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Block1","time_Block2","time_Block3","time_Finish_sketchpad","time_ISI_sketchpad","time_Sequence","time_errorFeedback_sketchpad","time_experiment","time_faster_sketchpad","time_fixation_sketchpad","time_instructions1_sketchpad","time_keyboard_response","time_logger","time_new_1_sketchpad","time_new_sketchpad","time_stimulus_sketchpad","title","total_correct","total_response_time","total_responses","width"
"90","90","569","569","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","0","10","10","10","0","10","10","0","10","10","0","0","10","Tue Sep  5 16:37:24 2023","1500","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","10","10","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/subject-0.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","NA","NA","395.0","NA","1553","395","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","0","even","2907","NA","NA","NA","19840","20870","12504","1346","NA","20871","1353","20971","21367","NA","NA","20971","Flanker task","10","6265.0","11","1024"
"91","91","560","560","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","0","11","11","11","0","11","11","0","11","11","0","0","11","Tue Sep  5 16:37:24 2023","1500","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","11","11","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/subject-0.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","NA","NA","458.0","NA","1553","458","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","0","even","2907","NA","NA","NA","21408","22432","12504","1346","NA","22433","1353","22533","22991","NA","NA","22533","Flanker task","11","6723.0","12","1024"
"92","92","545","545","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","0","12","12","12","0","12","12","0","12","12","0","0","12","Tue Sep  5 16:37:24 2023","1500","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","12","12","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/subject-0.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","NA","NA","370.0","NA","1553","370","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","0","even","2907","NA","NA","NA","23023","24048","12504","1346","NA","24048","1353","24148","24519","NA","NA","24148","Flanker task","12","7093.0","13","1024"
"92","92","536","536","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","0","13","13","13","0","13","13","0","13","13","0","0","13","Tue Sep  5 16:37:24 2023","1500","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","13","13","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/subject-0.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","NA","NA","421.0","NA","1553","421","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","0","even","2907","NA","NA","NA","24553","25578","12504","1346","NA","25579","1353","25679","26101","NA","NA","25679","Flanker task","13","7514.0","14","1024"
"93","93","527","527","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","0","14","14","14","0","14","14","0","14","14","0","0","14","Tue Sep  5 16:37:24 2023","1500","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","14","14","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/subject-0.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","NA","NA","402.0","NA","1553","402","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","0","even","2907","NA","NA","NA","26106","27131","12504","1346","NA","27132","1353","27232","27634","NA","NA","27232","Flanker task","14","7916.0","15","1024"
"93","93","516","516","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","0","15","15","15","0","15","15","0","15","15","0","0","15","Tue Sep  5 16:37:24 2023","1500","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","15","15","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/subject-0.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","NA","NA","353.0","NA","1553","353","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","0","even","2907","NA","NA","NA","27677","28701","12504","1346","NA","28702","1353","28802","29156","NA","NA","28802","Flanker task","15","8269.0","16","1024"
"94","94","510","510","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","0","16","16","16","0","16","16","0","16","16","0","0","16","Tue Sep  5 16:37:24 2023","1500","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","16","16","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/subject-0.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","NA","NA","407.0","NA","1553","407","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","0","even","2907","NA","NA","NA","29206","30230","12504","1346","NA","30231","1353","30332","30740","NA","NA","30332","Flanker task","16","8676.0","17","1024"
"88","88","502","502","#3d3846","legacy","legacy","legacy","congruent","0","undefined","0","h","0","0","0","0","17","17","17","0","17","17","0","17","17","0","0","17","Tue Sep  5 16:37:24 2023","1500","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","17","17","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/subject-0.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","NA","NA","370.0","NA","1553","370","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","0","even","2907","NA","NA","NA","30777","31800","12504","1346","NA","31801","1353","31902","32272","NA","NA","31902","Flanker task","16","9046.0","18","1024"
"89","89","514","514","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","0","18","18","18","0","18","18","0","18","18","0","0","18","Tue Sep  5 16:37:24 2023","1500","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","18","18","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/subject-0.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","NA","NA","733.0","NA","1553","733","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","0","even","2907","NA","NA","NA","32812","33837","32312","1346","NA","33838","1353","33939","34672","NA","NA","33939","Flanker task","17","9779.0","19","1024"
"90","90","512","512","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","0","19","19","19","0","19","19","0","19","19","0","0","19","Tue Sep  5 16:37:24 2023","1500","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","19","19","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/subject-0.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","NA","NA","466.0","NA","1553","466","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","0","even","2907","NA","NA","NA","34706","35737","32312","1346","NA","35739","1353","35839","36305","NA","NA","35839","Flanker task","18","10245.0","20","1024"
"85","85","509","509","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","h","0","0","0","0","20","20","20","0","20","20","0","20","20","0","0","20","Tue Sep  5 16:37:24 2023","1500","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","20","20","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/subject-0.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","NA","NA","450.0","NA","1553","450","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","0","even","2907","NA","NA","NA","36312","37336","32312","1346","NA","37337","1353","37438","37889","NA","NA","37437","Flanker task","18","10695.0","21","1024"
"86","86","514","514","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","0","21","21","21","0","21","21","0","21","21","0","0","21","Tue Sep  5 16:37:24 2023","1500","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","21","21","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/subject-0.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","NA","NA","617.0","NA","1553","617","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","0","even","2907","NA","NA","NA","38439","39464","37939","1346","NA","39465","1353","39565","40182","NA","NA","39565","Flanker task","19","11312.0","22","1024"
"86","86","515","515","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","0","22","22","22","0","22","22","0","22","22","0","0","22","Tue Sep  5 16:37:24 2023","1500","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","22","22","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/subject-0.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","NA","NA","551.0","NA","1553","551","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","0","even","2907","NA","NA","NA","40187","41218","37939","1346","NA","41220","1353","41320","41871","NA","NA","41320","Flanker task","20","11863.0","23","1024"
"83","83","512","512","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","h","0","0","0","0","23","23","23","0","23","23","0","23","23","0","0","23","Tue Sep  5 16:37:24 2023","1500","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","23","23","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/subject-0.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","NA","NA","430.0","NA","1553","430","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","0","even","2907","NA","NA","NA","41922","42946","37939","1346","NA","42947","1353","43048","43479","NA","NA","43047","Flanker task","20","12293.0","24","1024"
"84","84","507","507","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","0","24","24","24","0","24","24","0","24","24","0","0","24","Tue Sep  5 16:37:24 2023","1500","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","24","24","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/subject-0.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","NA","NA","387.0","NA","1553","387","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","0","even","2907","NA","NA","NA","44019","45043","43519","1346","NA","45044","1353","45144","45531","NA","NA","45144","Flanker task","21","12680.0","25","1024"
"84","84","513","513","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","0","25","25","25","0","25","25","0","25","25","0","0","25","Tue Sep  5 16:37:24 2023","1500","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","25","25","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/subject-0.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","NA","NA","670.0","NA","1553","670","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","0","even","2907","NA","NA","NA","45580","46604","43519","1346","NA","46605","1353","46706","47377","NA","NA","46706","Flanker task","22","13350.0","26","1024"
"85","85","512","512","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","0","26","26","26","0","26","26","0","26","26","0","0","26","Tue Sep  5 16:37:24 2023","1500","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","26","26","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/subject-0.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","NA","NA","476.0","NA","1553","476","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","0","even","2907","NA","NA","NA","47417","48442","43519","1346","NA","48443","1353","48543","49019","NA","NA","48543","Flanker task","23","13826.0","27","1024"
"85","85","512","512","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","0","27","27","27","0","27","27","0","27","27","0","0","27","Tue Sep  5 16:37:24 2023","1500","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","27","27","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/subject-0.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","NA","NA","532.0","NA","1553","532","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","0","even","2907","NA","NA","NA","49063","50088","43519","1346","NA","50090","1353","50190","50723","NA","NA","50190","Flanker task","24","14358.0","28","1024"
"86","86","508","508","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","0","28","28","28","0","28","28","0","28","28","0","0","28","Tue Sep  5 16:37:24 2023","1500","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","28","28","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/subject-0.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","NA","NA","401.0","NA","1553","401","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","0","even","2907","NA","NA","NA","50756","51787","43519","1346","NA","51788","1353","51889","52290","NA","NA","51889","Flanker task","25","14759.0","29","1024"
"86","86","513","513","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","0","29","29","29","0","29","29","0","29","29","0","0","29","Tue Sep  5 16:37:24 2023","1500","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","29","29","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/subject-0.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","NA","NA","644.0","NA","1553","644","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","0","even","2907","NA","NA","NA","52329","53353","43519","1346","NA","53355","1353","53456","54100","NA","NA","53456","Flanker task","26","15403.0","30","1024"
"87","87","518","518","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","0","30","30","30","0","30","30","0","30","30","0","0","30","Tue Sep  5 16:37:24 2023","1500","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","30","30","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/subject-0.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","NA","NA","670.0","NA","1553","670","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","0","even","2907","NA","NA","NA","54139","55164","43519","1346","NA","55165","1353","55265","55935","NA","NA","55265","Flanker task","27","16073.0","31","1024"
