"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","condition","correct","correct_instruction1_sketchpad","correct_keyboard_response","correct_response","count_Block1_loop","count_Block3_loop","count_block2_loop","count_errorfeedback_sketchpad","count_experiment","count_faster_sketchpad","count_finish_sketchpad","count_fixation_sketchpad","count_instruction1_sketchpad","count_instructions2_sketchpad","count_instructions3_sketchpad","count_isi_sketchpad","count_keyboard_response","count_logger_logger","count_sequence","count_stimulus_sketchpad","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Block1_loop","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish_sketchpad","response_instruction1_sketchpad","response_instructions2_sketchpad","response_instructions3_sketchpad","response_keyboard_response","response_time","response_time_finish_sketchpad","response_time_instruction1_sketchpad","response_time_instructions2_sketchpad","response_time_instructions3_sketchpad","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Block1_loop","time_Block3_loop","time_block2_loop","time_errorfeedback_sketchpad","time_experiment","time_faster_sketchpad","time_finish_sketchpad","time_fixation_sketchpad","time_instruction1_sketchpad","time_instructions2_sketchpad","time_instructions3_sketchpad","time_isi_sketchpad","time_keyboard_response","time_logger_logger","time_sequence","time_stimulus_sketchpad","title","total_correct","total_response_time","total_responses","width"
"90","90","601","601","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","10","0","10","0","10","0","0","0","10","10","10","10","10","Sun Sep 24 12:51:04 2023","1500","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","10","10","C:/Users/User/Desktop/data files/subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","574.0","NA","37340","NA","NA","574","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","38527","NA","NA","41149","1181","NA","NA","56606","1186","NA","NA","55562","56707","57282","56605","56707","Flankertask","10","6619.0","11","1024"
"91","91","612","612","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","11","0","11","0","11","0","0","0","11","11","11","11","11","Sun Sep 24 12:51:04 2023","1500","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","11","11","C:/Users/User/Desktop/data files/subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","732.0","NA","37340","NA","NA","732","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","38527","NA","NA","41149","1181","NA","NA","58318","1186","NA","NA","57284","58418","59151","58317","58418","Flankertask","11","7351.0","12","1024"
"92","92","626","626","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","12","0","12","0","12","0","0","0","12","12","12","12","12","Sun Sep 24 12:51:04 2023","1500","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","12","12","C:/Users/User/Desktop/data files/subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","797.0","NA","37340","NA","NA","797","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","38527","NA","NA","41149","1181","NA","NA","60200","1186","NA","NA","59156","60301","61099","60198","60300","Flankertask","12","8148.0","13","1024"
"92","92","637","637","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","13","0","13","0","13","0","0","0","13","13","13","13","13","Sun Sep 24 12:51:04 2023","1500","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","13","13","C:/Users/User/Desktop/data files/subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","774.0","NA","37340","NA","NA","774","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","38527","NA","NA","41149","1181","NA","NA","62141","1186","NA","NA","61101","62242","63016","62140","62241","Flankertask","13","8922.0","14","1024"
"93","93","645","645","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","14","0","14","0","14","0","0","0","14","14","14","14","14","Sun Sep 24 12:51:04 2023","1500","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","14","14","C:/Users/User/Desktop/data files/subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","757.0","NA","37340","NA","NA","757","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","38527","NA","NA","41149","1181","NA","NA","64057","1186","NA","NA","63022","64157","64915","64056","64157","Flankertask","14","9679.0","15","1024"
"93","93","643","643","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","15","0","15","0","15","0","0","0","15","15","15","15","15","Sun Sep 24 12:51:04 2023","1500","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","15","15","C:/Users/User/Desktop/data files/subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","613.0","NA","37340","NA","NA","613","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","38527","NA","NA","41149","1181","NA","NA","65959","1186","NA","NA","64921","66060","66674","65958","66059","Flankertask","15","10292.0","16","1024"
"94","94","643","643","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","16","0","16","0","16","0","0","0","16","16","16","16","16","Sun Sep 24 12:51:04 2023","1500","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","16","16","C:/Users/User/Desktop/data files/subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","644.0","NA","37340","NA","NA","644","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","38527","NA","NA","41149","1181","NA","NA","67725","1186","NA","NA","66680","67825","68470","67723","67825","Flankertask","16","10936.0","17","1024"
"88","88","640","640","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","s","0","0","0","17","0","17","0","17","0","0","0","17","17","17","17","17","Sun Sep 24 12:51:04 2023","1500","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","17","17","C:/Users/User/Desktop/data files/subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","585.0","NA","37340","NA","NA","585","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","38527","NA","NA","41149","1181","NA","NA","69531","1186","NA","NA","68478","69631","70217","69530","69631","Flankertask","16","11521.0","18","1024"
"89","89","635","635","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","18","0","18","0","18","0","0","0","18","18","18","18","18","Sun Sep 24 12:51:04 2023","1500","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","18","18","C:/Users/User/Desktop/data files/subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","554.0","NA","37340","NA","NA","554","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","38527","NA","NA","70220","1181","NA","NA","71762","1186","NA","NA","70721","71863","72418","71760","71862","Flankertask","17","12075.0","19","1024"
"85","85","631","631","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","s","0","0","0","19","0","19","0","19","0","0","0","19","19","19","19","19","Sun Sep 24 12:51:04 2023","1500","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","19","19","C:/Users/User/Desktop/data files/subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","546.0","NA","37340","NA","NA","546","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","38527","NA","NA","70220","1181","NA","NA","73466","1186","NA","NA","72421","73567","74114","73464","73566","Flankertask","17","12621.0","20","1024"
"80","80","629","629","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","h","0","0","0","20","0","20","0","20","0","0","0","20","20","20","20","20","Sun Sep 24 12:51:04 2023","1500","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","20","20","C:/Users/User/Desktop/data files/subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","595.0","NA","37340","NA","NA","595","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","38527","NA","NA","74117","1181","NA","NA","75663","1186","NA","NA","74618","75763","76358","75661","75763","Flankertask","17","13216.0","21","1024"
"77","77","621","621","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","s","0","0","0","21","0","21","0","21","0","0","0","21","21","21","21","21","Sun Sep 24 12:51:04 2023","1500","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","21","21","C:/Users/User/Desktop/data files/subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","452.0","NA","37340","NA","NA","452","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","38527","NA","NA","76364","1181","NA","NA","77905","1186","NA","NA","76864","78005","78458","77904","78005","Flankertask","17","13668.0","22","1024"
"78","78","621","621","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","22","0","22","0","22","0","0","0","22","22","22","22","22","Sun Sep 24 12:51:04 2023","1500","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","22","22","C:/Users/User/Desktop/data files/subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","628.0","NA","37340","NA","NA","628","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","38527","NA","NA","78461","1181","NA","NA","79999","1186","NA","NA","78961","80099","80727","79997","80099","Flankertask","18","14296.0","23","1024"
"79","79","627","627","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","23","0","23","0","23","0","0","0","23","23","23","23","23","Sun Sep 24 12:51:04 2023","1500","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","23","23","C:/Users/User/Desktop/data files/subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","765.0","NA","37340","NA","NA","765","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","38527","NA","NA","78461","1181","NA","NA","81766","1186","NA","NA","80732","81866","82631","81764","81866","Flankertask","19","15061.0","24","1024"
"80","80","630","630","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","24","0","24","0","24","0","0","0","24","24","24","24","24","Sun Sep 24 12:51:04 2023","1500","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","24","24","C:/Users/User/Desktop/data files/subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","696.0","NA","37340","NA","NA","696","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","38527","NA","NA","78461","1181","NA","NA","83668","1186","NA","NA","82637","83768","84465","83666","83768","Flankertask","20","15757.0","25","1024"
"80","80","633","633","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","25","0","25","0","25","0","0","0","25","25","25","25","25","Sun Sep 24 12:51:04 2023","1500","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","25","25","C:/Users/User/Desktop/data files/subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","714.0","NA","37340","NA","NA","714","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","38527","NA","NA","78461","1181","NA","NA","85502","1186","NA","NA","84471","85602","86317","85501","85602","Flankertask","21","16471.0","26","1024"
"81","81","643","643","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","26","0","26","0","26","0","0","0","26","26","26","26","26","Sun Sep 24 12:51:04 2023","1500","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","26","26","C:/Users/User/Desktop/data files/subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","895.0","NA","37340","NA","NA","895","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","38527","NA","NA","78461","1181","NA","NA","87393","1186","NA","NA","86357","87493","88389","87392","87493","Flankertask","22","17366.0","27","1024"
"82","82","643","643","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","27","0","27","0","27","0","0","0","27","27","27","27","27","Sun Sep 24 12:51:04 2023","1500","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","27","27","C:/Users/User/Desktop/data files/subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","659.0","NA","37340","NA","NA","659","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","38527","NA","NA","78461","1181","NA","NA","89424","1186","NA","NA","88394","89525","90184","89422","89525","Flankertask","23","18025.0","28","1024"
"82","82","643","643","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","28","0","28","0","28","0","0","0","28","28","28","28","28","Sun Sep 24 12:51:04 2023","1500","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","28","28","C:/Users/User/Desktop/data files/subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","648.0","NA","37340","NA","NA","648","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","38527","NA","NA","78461","1181","NA","NA","91222","1186","NA","NA","90190","91322","91970","91221","91322","Flankertask","24","18673.0","29","1024"
"83","83","644","644","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","29","0","29","0","29","0","0","0","29","29","29","29","29","Sun Sep 24 12:51:04 2023","1500","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","29","29","C:/Users/User/Desktop/data files/subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","650.0","NA","37340","NA","NA","650","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","38527","NA","NA","78461","1181","NA","NA","93005","1186","NA","NA","91976","93106","93757","93004","93106","Flankertask","25","19323.0","30","1024"
"83","83","642","642","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","30","0","30","0","30","0","0","0","30","30","30","30","30","Sun Sep 24 12:51:04 2023","1500","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","30","30","C:/Users/User/Desktop/data files/subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","607.0","NA","37340","NA","NA","607","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","38527","NA","NA","78461","1181","NA","NA","94793","1186","NA","NA","93759","94893","95501","94792","94893","Flankertask","26","19930.0","31","1024"
"84","84","642","642","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","31","0","31","0","31","0","0","0","31","31","31","31","31","Sun Sep 24 12:51:04 2023","1500","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","31","31","C:/Users/User/Desktop/data files/subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","624.0","NA","37340","NA","NA","624","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","38527","NA","NA","78461","1181","NA","NA","96546","1186","NA","NA","95504","96647","97271","96545","96647","Flankertask","27","20554.0","32","1024"
"84","84","643","643","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","32","0","32","0","32","0","0","0","32","32","32","32","32","Sun Sep 24 12:51:04 2023","1500","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","32","32","C:/Users/User/Desktop/data files/subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","692.0","NA","37340","NA","NA","692","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","38527","NA","NA","78461","1181","NA","NA","98311","1186","NA","NA","97277","98411","99104","98309","98411","Flankertask","28","21246.0","33","1024"
"85","85","640","640","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","33","0","33","0","33","0","0","0","33","33","33","33","33","Sun Sep 24 12:51:04 2023","1500","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","33","33","C:/Users/User/Desktop/data files/subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","537.0","NA","37340","NA","NA","537","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","38527","NA","NA","78461","1181","NA","NA","100141","1186","NA","NA","99110","100241","100779","100140","100241","Flankertask","29","21783.0","34","1024"
"85","85","643","643","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","34","0","34","0","34","0","0","0","34","34","34","34","34","Sun Sep 24 12:51:04 2023","1500","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","34","34","C:/Users/User/Desktop/data files/subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","722.0","NA","37340","NA","NA","722","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","38527","NA","NA","78461","1181","NA","NA","101816","1186","NA","NA","100784","101916","102639","101815","101916","Flankertask","30","22505.0","35","1024"
"86","86","645","645","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","35","0","35","0","35","0","0","0","35","35","35","35","35","Sun Sep 24 12:51:04 2023","1500","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","35","35","C:/Users/User/Desktop/data files/subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","733.0","NA","37340","NA","NA","733","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","38527","NA","NA","78461","1181","NA","NA","103682","1186","NA","NA","102644","103782","104515","103680","103782","Flankertask","31","23238.0","36","1024"
"86","86","641","641","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","36","0","36","0","36","0","0","0","36","36","36","36","36","Sun Sep 24 12:51:04 2023","1500","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","36","36","C:/Users/User/Desktop/data files/subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","494.0","NA","37340","NA","NA","494","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","38527","NA","NA","78461","1181","NA","NA","105553","1186","NA","NA","104521","105653","106148","105552","105653","Flankertask","32","23732.0","37","1024"
