condition,Stimulus,acc,accuracy,average_response_time,avg_rt,background,canvas_backend,clock_backend,color_backend,compensation,coordinates,correct,correct_Instruction1,correct_keyboard_response,correct_response,count_Block1,count_Block2,count_Block3,count_ErrorFeedback,count_Faster,count_Finish,count_Fixation,count_ISI,count_Instruction1,count_Instructions2,count_Instructions3,count_Sequence,count_Stimulus,count_experiment,count_keyboard_response,count_logger,datetime,deadline,description,disable_garbage_collection,experiment_file,experiment_path,font_bold,font_family,font_italic,font_size,font_underline,foreground,form_clicks,fullscreen,height,keyboard_backend,live_row,live_row_Block1,logfile,mouse_backend,opensesame_codename,opensesame_version,repeat_cycle,response,response_Finish,response_Instruction1,response_Instructions2,response_Instructions3,response_keyboard_response,response_time,response_time_Finish,response_time_Instruction1,response_time_Instructions2,response_time_Instructions3,response_time_keyboard_response,round_decimals,sampler_backend,sound_buf_size,sound_channels,sound_freq,sound_sample_size,start,subject_nr,subject_parity,time_Block1,time_Block2,time_Block3,time_ErrorFeedback,time_Faster,time_Finish,time_Fixation,time_ISI,time_Instruction1,time_Instructions2,time_Instructions3,time_Sequence,time_Stimulus,time_experiment,time_keyboard_response,time_logger,title,total_correct,total_response_time,total_responses,uniform_coordinates,width
Incongruent,HHSHH,81.81818182,81.81818182,517.1818182,517.1818182,black,legacy,legacy,legacy,0,uniform,0,undefined,0,s,0,0,0,10,10,0,10,10,0,0,0,10,10,0,10,10,Sat Sep 25 19:36:06 2021,1500,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,10,10,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-3.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,s,NA,NA,h,475,NA,44127,NA,NA,475,2,legacy,1024,2,48000,-16,experiment,3,odd,48044,NA,NA,55430,NA,NA,65613,64546,3907,NA,NA,65610,65717,3901,65718,66194,KS - Flanker Task,9,5689,11,yes,1024
Incongruent,HHSHH,83.33333333,83.33333333,497.6666667,497.6666667,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,11,11,0,11,11,0,0,0,11,11,0,11,11,Sat Sep 25 19:36:06 2021,1500,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,11,11,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-3.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,s,NA,NA,s,283,NA,44127,NA,NA,283,2,legacy,1024,2,48000,-16,experiment,3,odd,48044,NA,NA,66198,NA,NA,67770,66703,3907,NA,NA,67767,67874,3901,67874,68157,KS - Flanker Task,10,5972,12,yes,1024
Incongruent,HHSHH,84.61538462,84.61538462,498.6153846,498.6153846,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,12,12,0,12,12,0,0,0,12,12,0,12,12,Sat Sep 25 19:36:06 2021,1500,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,12,12,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-3.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,s,NA,NA,s,510,NA,44127,NA,NA,510,2,legacy,1024,2,48000,-16,experiment,3,odd,48044,NA,NA,66198,NA,NA,69228,68160,3907,NA,NA,69224,69332,3901,69332,69843,KS - Flanker Task,11,6482,13,yes,1024
Congruent,SSSSS,85.71428571,85.71428571,490.9285714,490.9285714,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,13,13,0,13,13,0,0,0,13,13,0,13,13,Sat Sep 25 19:36:06 2021,1500,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,13,13,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-3.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,s,NA,NA,s,391,NA,44127,NA,NA,391,2,legacy,1024,2,48000,-16,experiment,3,odd,48044,NA,NA,66198,NA,NA,70911,69845,3907,NA,NA,70908,71015,3901,71015,71407,KS - Flanker Task,12,6873,14,yes,1024
Incongruent,HHSHH,86.66666667,86.66666667,482.8666667,482.8666667,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,14,14,0,14,14,0,0,0,14,14,0,14,14,Sat Sep 25 19:36:06 2021,1500,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,14,14,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-3.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,s,NA,NA,s,370,NA,44127,NA,NA,370,2,legacy,1024,2,48000,-16,experiment,3,odd,48044,NA,NA,66198,NA,NA,72477,71410,3907,NA,NA,72474,72581,3901,72582,72952,KS - Flanker Task,13,7243,15,yes,1024
Incongruent,SSHSS,87.5,87.5,485.1875,485.1875,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,15,15,0,15,15,0,0,0,15,15,0,15,15,Sat Sep 25 19:36:06 2021,1500,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,15,15,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-3.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,s,NA,NA,h,520,NA,44127,NA,NA,520,2,legacy,1024,2,48000,-16,experiment,3,odd,48044,NA,NA,66198,NA,NA,74022,72955,3907,NA,NA,74019,74126,3901,74126,74647,KS - Flanker Task,14,7763,16,yes,1024
Incongruent,SSHSS,88.23529412,88.23529412,482.6470588,482.6470588,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,16,16,0,16,16,0,0,0,16,16,0,16,16,Sat Sep 25 19:36:06 2021,1500,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,16,16,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-3.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,s,NA,NA,h,442,NA,44127,NA,NA,442,2,legacy,1024,2,48000,-16,experiment,3,odd,48044,NA,NA,66198,NA,NA,75718,74650,3907,NA,NA,75714,75822,3901,75822,76264,KS - Flanker Task,15,8205,17,yes,1024
Incongruent,SSHSS,88.88888889,88.88888889,480.0555556,480.0555556,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,17,17,0,17,17,0,0,0,17,17,0,17,17,Sat Sep 25 19:36:06 2021,1500,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,17,17,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-3.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,s,NA,NA,h,436,NA,44127,NA,NA,436,2,legacy,1024,2,48000,-16,experiment,3,odd,48044,NA,NA,66198,NA,NA,77335,76268,3907,NA,NA,77331,77439,3901,77440,77877,KS - Flanker Task,16,8641,18,yes,1024
Congruent,HHHHH,89.47368421,89.47368421,481.5789474,481.5789474,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,18,18,0,18,18,0,0,0,18,18,0,18,18,Sat Sep 25 19:36:06 2021,1500,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,18,18,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-3.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,s,NA,NA,h,509,NA,44127,NA,NA,509,2,legacy,1024,2,48000,-16,experiment,3,odd,48044,NA,NA,66198,NA,NA,78948,77880,3907,NA,NA,78944,79052,3901,79053,79563,KS - Flanker Task,17,9150,19,yes,1024
Congruent,SSSSS,90,90,481.3,481.3,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,19,19,0,19,19,0,0,0,19,19,0,19,19,Sat Sep 25 19:36:06 2021,1500,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,19,19,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-3.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,s,NA,NA,s,476,NA,44127,NA,NA,476,2,legacy,1024,2,48000,-16,experiment,3,odd,48044,NA,NA,66198,NA,NA,80632,79566,3907,NA,NA,80629,80737,3901,80738,81214,KS - Flanker Task,18,9626,20,yes,1024
Incongruent,HHSHH,85.71428571,85.71428571,483.5714286,483.5714286,black,legacy,legacy,legacy,0,uniform,0,undefined,0,s,0,0,0,20,20,0,20,20,0,0,0,20,20,0,20,20,Sat Sep 25 19:36:06 2021,1500,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,20,20,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-3.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,s,NA,NA,h,529,NA,44127,NA,NA,529,2,legacy,1024,2,48000,-16,experiment,3,odd,48044,NA,NA,66198,NA,NA,82286,81218,3907,NA,NA,82283,82391,3901,82391,82921,KS - Flanker Task,18,10155,21,yes,1024
Congruent,HHHHH,86.36363636,86.36363636,484.4545455,484.4545455,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,21,21,0,21,21,0,0,0,21,21,0,21,21,Sat Sep 25 19:36:06 2021,1500,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,21,21,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-3.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,s,NA,NA,h,503,NA,44127,NA,NA,503,2,legacy,1024,2,48000,-16,experiment,3,odd,48044,NA,NA,82924,NA,NA,84497,83429,3907,NA,NA,84493,84602,3901,84602,85106,KS - Flanker Task,19,10658,22,yes,1024
Congruent,HHHHH,86.95652174,86.95652174,485.0434783,485.0434783,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,22,22,0,22,22,0,0,0,22,22,0,22,22,Sat Sep 25 19:36:06 2021,1500,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,22,22,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-3.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,s,NA,NA,h,498,NA,44127,NA,NA,498,2,legacy,1024,2,48000,-16,experiment,3,odd,48044,NA,NA,82924,NA,NA,86178,85109,3907,NA,NA,86174,86282,3901,86283,86781,KS - Flanker Task,20,11156,23,yes,1024
Incongruent,SSHSS,83.33333333,83.33333333,487.0833333,487.0833333,black,legacy,legacy,legacy,0,uniform,0,undefined,0,h,0,0,0,23,23,0,23,23,0,0,0,23,23,0,23,23,Sat Sep 25 19:36:06 2021,1500,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,23,23,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-3.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,s,NA,NA,s,534,NA,44127,NA,NA,534,2,legacy,1024,2,48000,-16,experiment,3,odd,48044,NA,NA,82924,NA,NA,87852,86785,3907,NA,NA,87848,87956,3901,87956,88491,KS - Flanker Task,20,11690,24,yes,1024
Incongruent,HHSHH,84,84,494.68,494.68,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,24,24,0,24,24,0,0,0,24,24,0,24,24,Sat Sep 25 19:36:06 2021,1500,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,24,24,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-3.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,s,NA,NA,s,677,NA,44127,NA,NA,677,2,legacy,1024,2,48000,-16,experiment,3,odd,48044,NA,NA,88494,NA,NA,90070,89000,3907,NA,NA,90066,90175,3901,90175,90853,KS - Flanker Task,21,12367,25,yes,1024
Incongruent,HHSHH,84.61538462,84.61538462,489.5,489.5,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,25,25,0,25,25,0,0,0,25,25,0,25,25,Sat Sep 25 19:36:06 2021,1500,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,25,25,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-3.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,s,NA,NA,s,360,NA,44127,NA,NA,360,2,legacy,1024,2,48000,-16,experiment,3,odd,48044,NA,NA,88494,NA,NA,91924,90856,3907,NA,NA,91920,92028,3901,92028,92389,KS - Flanker Task,22,12727,26,yes,1024
Incongruent,SSHSS,85.18518519,85.18518519,490.2222222,490.2222222,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,26,26,0,26,26,0,0,0,26,26,0,26,26,Sat Sep 25 19:36:06 2021,1500,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,26,26,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-3.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,s,NA,NA,h,509,NA,44127,NA,NA,509,2,legacy,1024,2,48000,-16,experiment,3,odd,48044,NA,NA,88494,NA,NA,93460,92392,3907,NA,NA,93457,93564,3901,93565,94075,KS - Flanker Task,23,13236,27,yes,1024
Incongruent,HHSHH,85.71428571,85.71428571,490.7142857,490.7142857,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,27,27,0,27,27,0,0,0,27,27,0,27,27,Sat Sep 25 19:36:06 2021,1500,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,27,27,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-3.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,s,NA,NA,s,504,NA,44127,NA,NA,504,2,legacy,1024,2,48000,-16,experiment,3,odd,48044,NA,NA,88494,NA,NA,95146,94078,3907,NA,NA,95142,95251,3901,95251,95755,KS - Flanker Task,24,13740,28,yes,1024
Incongruent,HHSHH,86.20689655,86.20689655,491.3793103,491.3793103,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,28,28,0,28,28,0,0,0,28,28,0,28,28,Sat Sep 25 19:36:06 2021,1500,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,28,28,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-3.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,s,NA,NA,s,510,NA,44127,NA,NA,510,2,legacy,1024,2,48000,-16,experiment,3,odd,48044,NA,NA,88494,NA,NA,96820,95758,3907,NA,NA,96816,96924,3901,96924,97435,KS - Flanker Task,25,14250,29,yes,1024
Congruent,SSSSS,86.66666667,86.66666667,487.7,487.7,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,29,29,0,29,29,0,0,0,29,29,0,29,29,Sat Sep 25 19:36:06 2021,1500,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,29,29,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-3.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,s,NA,NA,s,381,NA,44127,NA,NA,381,2,legacy,1024,2,48000,-16,experiment,3,odd,48044,NA,NA,88494,NA,NA,98505,97437,3907,NA,NA,98501,98609,3901,98609,98991,KS - Flanker Task,26,14631,30,yes,1024
Incongruent,SSHSS,83.87096774,83.87096774,484.3870968,484.3870968,black,legacy,legacy,legacy,0,uniform,0,undefined,0,h,0,0,0,30,30,0,30,30,0,0,0,30,30,0,30,30,Sat Sep 25 19:36:06 2021,1500,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,30,30,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-3.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,s,NA,NA,s,385,NA,44127,NA,NA,385,2,legacy,1024,2,48000,-16,experiment,3,odd,48044,NA,NA,88494,NA,NA,100062,98994,3907,NA,NA,100059,100166,3901,100166,100552,KS - Flanker Task,26,15016,31,yes,1024
Congruent,SSSSS,84.375,84.375,483.53125,483.53125,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,31,31,0,31,31,0,0,0,31,31,0,31,31,Sat Sep 25 19:36:06 2021,1500,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,31,31,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-3.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,s,NA,NA,s,457,NA,44127,NA,NA,457,2,legacy,1024,2,48000,-16,experiment,3,odd,48044,NA,NA,100555,NA,NA,102127,101060,3907,NA,NA,102124,102231,3901,102232,102690,KS - Flanker Task,27,15473,32,yes,1024
