"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_instructions1","correct_keyboard_response","correct_response","count_Block1","count_Block2","count_Block3","count_errorFeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions1","count_instructions2","count_instructions3","count_isi","count_keyboard_response","count_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Block1","time_Block2","time_Block3","time_errorFeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions1","time_instructions2","time_instructions3","time_isi","time_keyboard_response","time_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"100","100","527.0909090909091","527.0909090909091","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","10","0","10","0","10","0","0","0","10","10","10","10","10","Thu Sep 22 10:02:40 2022","1500","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","10","10","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","space","NA","NA","h","540","NA","31892","NA","NA","540","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","32850","NA","NA","NA","941","NA","NA","49909","952","NA","NA","48851","50018","50558","49903","50018","Flanker Task","11","5798","11","yes","1024"
"100","100","512","512","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","11","0","11","0","11","0","0","0","11","11","11","11","11","Thu Sep 22 10:02:40 2022","1500","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","11","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","space","NA","NA","s","346","NA","31892","NA","NA","346","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","32850","NA","NA","NA","941","NA","NA","51626","952","NA","NA","50563","51735","52082","51620","51734","Flanker Task","12","6144","12","yes","1024"
"100","100","504.61538461538464","504.61538461538464","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","12","0","12","0","12","0","0","0","12","12","12","12","12","Thu Sep 22 10:02:40 2022","1500","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","12","12","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","space","NA","NA","h","416","NA","31892","NA","NA","416","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","32850","NA","NA","NA","941","NA","NA","53143","952","NA","NA","52087","53251","53667","53137","53251","Flanker Task","13","6560","13","yes","1024"
"100","100","502.64285714285717","502.64285714285717","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","13","0","13","0","13","0","0","0","13","13","13","13","13","Thu Sep 22 10:02:40 2022","1500","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","13","13","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","space","NA","NA","h","477","NA","31892","NA","NA","477","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","32850","NA","NA","NA","941","NA","NA","54736","952","NA","NA","53672","54845","55323","54730","54845","Flanker Task","14","7037","14","yes","1024"
"100","100","502.2","502.2","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","14","0","14","0","14","0","0","0","14","14","14","14","14","Thu Sep 22 10:02:40 2022","1500","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","14","14","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","space","NA","NA","s","496","NA","31892","NA","NA","496","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","32850","NA","NA","NA","941","NA","NA","56388","952","NA","NA","55328","56497","56994","56382","56497","Flanker Task","15","7533","15","yes","1024"
"100","100","502.1875","502.1875","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","15","0","15","0","15","0","0","0","15","15","15","15","15","Thu Sep 22 10:02:40 2022","1500","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","15","15","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","space","NA","NA","h","502","NA","31892","NA","NA","502","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","32850","NA","NA","NA","941","NA","NA","58060","952","NA","NA","56999","58169","58672","58054","58169","Flanker Task","16","8035","16","yes","1024"
"100","100","493.3529411764706","493.3529411764706","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","16","0","16","0","16","0","0","0","16","16","16","16","16","Thu Sep 22 10:02:40 2022","1500","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","16","16","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","space","NA","NA","s","352","NA","31892","NA","NA","352","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","32850","NA","NA","NA","941","NA","NA","59738","952","NA","NA","58677","59848","60201","59732","59848","Flanker Task","17","8387","17","yes","1024"
"100","100","484.55555555555554","484.55555555555554","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","17","0","17","0","17","0","0","0","17","17","17","17","17","Thu Sep 22 10:02:40 2022","1500","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","17","17","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","space","NA","NA","h","335","NA","31892","NA","NA","335","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","32850","NA","NA","NA","941","NA","NA","61270","952","NA","NA","60206","61379","61714","61264","61379","Flanker Task","18","8722","18","yes","1024"
"100","100","484.3157894736842","484.3157894736842","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","18","0","18","0","18","0","0","0","18","18","18","18","18","Thu Sep 22 10:02:40 2022","1500","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","18","18","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","space","NA","NA","s","480","NA","31892","NA","NA","480","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","32850","NA","NA","NA","941","NA","NA","62782","952","NA","NA","61719","62891","63372","62776","62891","Flanker Task","19","9202","19","yes","1024"
"100","100","490.15","490.15","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","19","0","19","0","19","0","0","0","19","19","19","19","19","Thu Sep 22 10:02:40 2022","1500","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","19","19","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","space","NA","NA","s","601","NA","31892","NA","NA","601","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","32850","NA","NA","NA","941","NA","NA","64438","952","NA","NA","63377","64547","65148","64432","64547","Flanker Task","20","9803","20","yes","1024"
"100","100","482.2857142857143","482.2857142857143","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","20","0","20","0","20","0","0","0","20","20","20","20","20","Thu Sep 22 10:02:40 2022","1500","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","20","20","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","space","NA","NA","h","325","NA","31892","NA","NA","325","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","32850","NA","NA","NA","941","NA","NA","66214","952","NA","NA","65154","66324","66650","66208","66323","Flanker Task","21","10128","21","yes","1024"
"100","100","482.27272727272725","482.27272727272725","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","21","0","21","0","21","0","0","0","21","21","21","21","21","Thu Sep 22 10:02:40 2022","1500","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","21","21","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","space","NA","NA","h","482","NA","31892","NA","NA","482","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","32850","NA","NA","NA","941","NA","NA","67715","952","NA","NA","66655","67824","68306","67709","67824","Flanker Task","22","10610","22","yes","1024"
"100","100","478.60869565217394","478.60869565217394","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","22","0","22","0","22","0","0","0","22","22","22","22","22","Thu Sep 22 10:02:40 2022","1500","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","22","22","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","space","NA","NA","h","398","NA","31892","NA","NA","398","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","32850","NA","NA","NA","941","NA","NA","69371","952","NA","NA","68311","69480","69878","69365","69479","Flanker Task","23","11008","23","yes","1024"
"100","100","475.5416666666667","475.5416666666667","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","23","0","23","0","23","0","0","0","23","23","23","23","23","Thu Sep 22 10:02:40 2022","1500","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","23","23","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","space","NA","NA","h","405","NA","31892","NA","NA","405","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","32850","NA","NA","NA","941","NA","NA","70951","952","NA","NA","69884","71060","71465","70944","71060","Flanker Task","24","11413","24","yes","1024"
"100","100","474","474","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","24","0","24","0","24","0","0","0","24","24","24","24","24","Thu Sep 22 10:02:40 2022","1500","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","24","24","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","space","NA","NA","s","437","NA","31892","NA","NA","437","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","32850","NA","NA","NA","941","NA","NA","72533","952","NA","NA","71471","72642","73079","72527","72641","Flanker Task","25","11850","25","yes","1024"
"100","100","474","474","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","25","0","25","0","25","0","0","0","25","25","25","25","25","Thu Sep 22 10:02:40 2022","1500","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","25","25","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","space","NA","NA","s","474","NA","31892","NA","NA","474","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","32850","NA","NA","NA","941","NA","NA","74144","952","NA","NA","73084","74252","74727","74138","74252","Flanker Task","26","12324","26","yes","1024"
"100","100","476.77777777777777","476.77777777777777","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","26","0","26","0","26","0","0","0","26","26","26","26","26","Thu Sep 22 10:02:40 2022","1500","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","26","26","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","space","NA","NA","h","549","NA","31892","NA","NA","549","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","32850","NA","NA","NA","941","NA","NA","75791","952","NA","NA","74731","75900","76450","75785","75899","Flanker Task","27","12873","27","yes","1024"
"96.42857142857143","96.42857142857143","473.07142857142856","473.07142857142856","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","0","0","0","27","0","27","0","27","0","0","0","27","27","27","27","27","Thu Sep 22 10:02:40 2022","1500","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","27","27","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","space","NA","NA","h","373","NA","31892","NA","NA","373","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","32850","NA","NA","NA","941","NA","NA","77515","952","NA","NA","76455","77624","77998","77509","77624","Flanker Task","27","13246","28","yes","1024"
"96.55172413793103","96.55172413793103","470.37931034482756","470.37931034482756","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","28","0","28","0","28","0","0","0","28","28","28","28","28","Thu Sep 22 10:02:40 2022","1500","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","28","28","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","space","NA","NA","s","395","NA","31892","NA","NA","395","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","32850","NA","NA","78003","941","NA","NA","79575","952","NA","NA","78515","79684","80079","79569","79683","Flanker Task","28","13641","29","yes","1024"
"96.66666666666667","96.66666666666667","468.06666666666666","468.06666666666666","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","29","0","29","0","29","0","0","0","29","29","29","29","29","Thu Sep 22 10:02:40 2022","1500","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","29","29","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","space","NA","NA","s","401","NA","31892","NA","NA","401","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","32850","NA","NA","78003","941","NA","NA","81146","952","NA","NA","80084","81255","81657","81140","81255","Flanker Task","29","14042","30","yes","1024"
"96.7741935483871","96.7741935483871","467.2258064516129","467.2258064516129","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","30","0","30","0","30","0","0","0","30","30","30","30","30","Thu Sep 22 10:02:40 2022","1500","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","30","30","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","space","NA","NA","h","442","NA","31892","NA","NA","442","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","32850","NA","NA","78003","941","NA","NA","82723","952","NA","NA","81662","82832","83274","82717","82832","Flanker Task","30","14484","31","yes","1024"
"96.875","96.875","466.53125","466.53125","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","31","0","31","0","31","0","0","0","31","31","31","31","31","Thu Sep 22 10:02:40 2022","1500","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","31","31","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","space","NA","NA","s","445","NA","31892","NA","NA","445","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","32850","NA","NA","78003","941","NA","NA","84342","952","NA","NA","83279","84451","84897","84336","84451","Flanker Task","31","14929","32","yes","1024"
"96.96969696969697","96.96969696969697","467.57575757575756","467.57575757575756","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","32","0","32","0","32","0","0","0","32","32","32","32","32","Thu Sep 22 10:02:40 2022","1500","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","32","32","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","space","NA","NA","h","501","NA","31892","NA","NA","501","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","32850","NA","NA","78003","941","NA","NA","85966","952","NA","NA","84904","86075","86576","85960","86075","Flanker Task","32","15430","33","yes","1024"
"97.05882352941177","97.05882352941177","463.8529411764706","463.8529411764706","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","33","0","33","0","33","0","0","0","33","33","33","33","33","Thu Sep 22 10:02:40 2022","1500","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","33","33","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","space","NA","NA","s","341","NA","31892","NA","NA","341","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","32850","NA","NA","78003","941","NA","NA","87643","952","NA","NA","86581","87752","88093","87636","87751","Flanker Task","33","15771","34","yes","1024"
