"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_instructions1","correct_keyboardresponse","correct_response","count_block1","count_block2","count_block3","count_errorfeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions1","count_instructions2","count_instructions3","count_isi","count_keyboardresponse","count_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboardresponse","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboardresponse","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_block1","time_block2","time_block3","time_errorfeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions1","time_instructions2","time_instructions3","time_isi","time_keyboardresponse","time_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"100","100","518.181818182","518.181818182","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","10","0","10","0","10","0","0","0","10","10","10","10","10","09/27/20 19:13:54","1500","Flanker Task","yes","flankertasksubmission.osexp","C:\Users\User\Desktop\Quant 2020 - Copy","no","mono","no","18","no","white","no","yes","768","legacy","10","10","C:/Users/User/Desktop/Quant 2020 - Copy/HF-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","NA","NA","s","493","NA","33438","NA","NA","493","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","36275","NA","NA","NA","2832","NA","NA","54150","2836","NA","NA","53005","54256","54751","54147","54255","New experiment","11","5700","11","yes","1024"
"100","100","524.75","524.75","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","11","0","11","0","11","0","0","0","11","11","11","11","11","09/27/20 19:13:54","1500","Flanker Task","yes","flankertasksubmission.osexp","C:\Users\User\Desktop\Quant 2020 - Copy","no","mono","no","18","no","white","no","yes","768","legacy","11","11","C:/Users/User/Desktop/Quant 2020 - Copy/HF-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","NA","NA","s","597","NA","33438","NA","NA","597","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","36275","NA","NA","NA","2832","NA","NA","55894","2836","NA","NA","54765","56000","56598","55891","55999","New experiment","12","6297","12","yes","1024"
"100","100","524.538461538","524.538461538","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","12","0","12","0","12","0","0","0","12","12","12","12","12","09/27/20 19:13:54","1500","Flanker Task","yes","flankertasksubmission.osexp","C:\Users\User\Desktop\Quant 2020 - Copy","no","mono","no","18","no","white","no","yes","768","legacy","12","12","C:/Users/User/Desktop/Quant 2020 - Copy/HF-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","NA","NA","s","522","NA","33438","NA","NA","522","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","36275","NA","NA","NA","2832","NA","NA","57752","2836","NA","NA","56610","57858","58381","57749","57858","New experiment","13","6819","13","yes","1024"
"100","100","517.5","517.5","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","13","0","13","0","13","0","0","0","13","13","13","13","13","09/27/20 19:13:54","1500","Flanker Task","yes","flankertasksubmission.osexp","C:\Users\User\Desktop\Quant 2020 - Copy","no","mono","no","18","no","white","no","yes","768","legacy","13","13","C:/Users/User/Desktop/Quant 2020 - Copy/HF-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","NA","NA","s","426","NA","33438","NA","NA","426","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","36275","NA","NA","NA","2832","NA","NA","59519","2836","NA","NA","58387","59625","60053","59516","59625","New experiment","14","7245","14","yes","1024"
"93.3333333333","93.3333333333","512.533333333","512.533333333","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","0","0","0","14","0","14","0","14","0","0","0","14","14","14","14","14","09/27/20 19:13:54","1500","Flanker Task","yes","flankertasksubmission.osexp","C:\Users\User\Desktop\Quant 2020 - Copy","no","mono","no","18","no","white","no","yes","768","legacy","14","14","C:/Users/User/Desktop/Quant 2020 - Copy/HF-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","NA","NA","s","443","NA","33438","NA","NA","443","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","36275","NA","NA","NA","2832","NA","NA","61202","2836","NA","NA","60067","61308","61753","61198","61307","New experiment","14","7688","15","yes","1024"
"93.75","93.75","549.5","549.5","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","15","0","15","0","15","0","0","0","15","15","15","15","15","09/27/20 19:13:54","1500","Flanker Task","yes","flankertasksubmission.osexp","C:\Users\User\Desktop\Quant 2020 - Copy","no","mono","no","18","no","white","no","yes","768","legacy","15","15","C:/Users/User/Desktop/Quant 2020 - Copy/HF-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","NA","NA","h","1104","NA","33438","NA","NA","1104","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","36275","NA","NA","61765","2832","NA","NA","63410","2836","NA","NA","62271","63517","64621","63407","63517","New experiment","15","8792","16","yes","1024"
"94.1176470588","94.1176470588","546.235294118","546.235294118","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","16","0","16","0","16","0","0","0","16","16","16","16","16","09/27/20 19:13:54","1500","Flanker Task","yes","flankertasksubmission.osexp","C:\Users\User\Desktop\Quant 2020 - Copy","no","mono","no","18","no","white","no","yes","768","legacy","16","16","C:/Users/User/Desktop/Quant 2020 - Copy/HF-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","NA","NA","s","494","NA","33438","NA","NA","494","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","36275","NA","NA","61765","2832","NA","NA","65777","2836","NA","NA","64627","65884","66380","65774","65884","New experiment","16","9286","17","yes","1024"
"94.4444444444","94.4444444444","539.277777778","539.277777778","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","17","0","17","0","17","0","0","0","17","17","17","17","17","09/27/20 19:13:54","1500","Flanker Task","yes","flankertasksubmission.osexp","C:\Users\User\Desktop\Quant 2020 - Copy","no","mono","no","18","no","white","no","yes","768","legacy","17","17","C:/Users/User/Desktop/Quant 2020 - Copy/HF-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","NA","NA","s","421","NA","33438","NA","NA","421","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","36275","NA","NA","61765","2832","NA","NA","67546","2836","NA","NA","66391","67652","68075","67543","67651","New experiment","17","9707","18","yes","1024"
"94.7368421053","94.7368421053","538.684210526","538.684210526","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","18","0","18","0","18","0","0","0","18","18","18","18","18","09/27/20 19:13:54","1500","Flanker Task","yes","flankertasksubmission.osexp","C:\Users\User\Desktop\Quant 2020 - Copy","no","mono","no","18","no","white","no","yes","768","legacy","18","18","C:/Users/User/Desktop/Quant 2020 - Copy/HF-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","NA","NA","s","528","NA","33438","NA","NA","528","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","36275","NA","NA","61765","2832","NA","NA","69234","2836","NA","NA","68089","69340","69869","69231","69339","New experiment","18","10235","19","yes","1024"
"95","95","537.95","537.95","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","19","0","19","0","19","0","0","0","19","19","19","19","19","09/27/20 19:13:54","1500","Flanker Task","yes","flankertasksubmission.osexp","C:\Users\User\Desktop\Quant 2020 - Copy","no","mono","no","18","no","white","no","yes","768","legacy","19","19","C:/Users/User/Desktop/Quant 2020 - Copy/HF-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","NA","NA","s","524","NA","33438","NA","NA","524","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","36275","NA","NA","61765","2832","NA","NA","71017","2836","NA","NA","69879","71123","71649","71014","71123","New experiment","19","10759","20","yes","1024"
"95.2380952381","95.2380952381","536","536","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","20","0","20","0","20","0","0","0","20","20","20","20","20","09/27/20 19:13:54","1500","Flanker Task","yes","flankertasksubmission.osexp","C:\Users\User\Desktop\Quant 2020 - Copy","no","mono","no","18","no","white","no","yes","768","legacy","20","20","C:/Users/User/Desktop/Quant 2020 - Copy/HF-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","NA","NA","s","497","NA","33438","NA","NA","497","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","36275","NA","NA","61765","2832","NA","NA","72825","2836","NA","NA","71663","72931","73430","72822","72930","New experiment","20","11256","21","yes","1024"
"95.4545454545","95.4545454545","539.318181818","539.318181818","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","21","0","21","0","21","0","0","0","21","21","21","21","21","09/27/20 19:13:54","1500","Flanker Task","yes","flankertasksubmission.osexp","C:\Users\User\Desktop\Quant 2020 - Copy","no","mono","no","18","no","white","no","yes","768","legacy","21","21","C:/Users/User/Desktop/Quant 2020 - Copy/HF-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","NA","NA","s","609","NA","33438","NA","NA","609","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","36275","NA","NA","61765","2832","NA","NA","74579","2836","NA","NA","73444","74686","75296","74576","74685","New experiment","21","11865","22","yes","1024"
"95.652173913","95.652173913","536.652173913","536.652173913","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","22","0","22","0","22","0","0","0","22","22","22","22","22","09/27/20 19:13:54","1500","Flanker Task","yes","flankertasksubmission.osexp","C:\Users\User\Desktop\Quant 2020 - Copy","no","mono","no","18","no","white","no","yes","768","legacy","22","22","C:/Users/User/Desktop/Quant 2020 - Copy/HF-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","NA","NA","h","478","NA","33438","NA","NA","478","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","36275","NA","NA","61765","2832","NA","NA","76444","2836","NA","NA","75304","76550","77029","76441","76549","New experiment","22","12343","23","yes","1024"
"95.8333333333","95.8333333333","533.916666667","533.916666667","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","23","0","23","0","23","0","0","0","23","23","23","23","23","09/27/20 19:13:54","1500","Flanker Task","yes","flankertasksubmission.osexp","C:\Users\User\Desktop\Quant 2020 - Copy","no","mono","no","18","no","white","no","yes","768","legacy","23","23","C:/Users/User/Desktop/Quant 2020 - Copy/HF-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","NA","NA","h","471","NA","33438","NA","NA","471","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","36275","NA","NA","61765","2832","NA","NA","78173","2836","NA","NA","77035","78280","78753","78170","78279","New experiment","23","12814","24","yes","1024"
"96","96","533.88","533.88","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","24","0","24","0","24","0","0","0","24","24","24","24","24","09/27/20 19:13:54","1500","Flanker Task","yes","flankertasksubmission.osexp","C:\Users\User\Desktop\Quant 2020 - Copy","no","mono","no","18","no","white","no","yes","768","legacy","24","24","C:/Users/User/Desktop/Quant 2020 - Copy/HF-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","NA","NA","s","533","NA","33438","NA","NA","533","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","36275","NA","NA","61765","2832","NA","NA","79892","2836","NA","NA","78767","79998","80532","79889","79997","New experiment","24","13347","25","yes","1024"
"96.1538461538","96.1538461538","536.076923077","536.076923077","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","25","0","25","0","25","0","0","0","25","25","25","25","25","09/27/20 19:13:54","1500","Flanker Task","yes","flankertasksubmission.osexp","C:\Users\User\Desktop\Quant 2020 - Copy","no","mono","no","18","no","white","no","yes","768","legacy","25","25","C:/Users/User/Desktop/Quant 2020 - Copy/HF-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","NA","NA","h","591","NA","33438","NA","NA","591","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","36275","NA","NA","61765","2832","NA","NA","81687","2836","NA","NA","80540","81793","82384","81684","81793","New experiment","25","13938","26","yes","1024"
"96.2962962963","96.2962962963","533.259259259","533.259259259","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","26","0","26","0","26","0","0","0","26","26","26","26","26","09/27/20 19:13:54","1500","Flanker Task","yes","flankertasksubmission.osexp","C:\Users\User\Desktop\Quant 2020 - Copy","no","mono","no","18","no","white","no","yes","768","legacy","26","26","C:/Users/User/Desktop/Quant 2020 - Copy/HF-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","NA","NA","s","460","NA","33438","NA","NA","460","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","36275","NA","NA","61765","2832","NA","NA","83519","2836","NA","NA","82391","83625","84087","83516","83625","New experiment","26","14398","27","yes","1024"
"96.4285714286","96.4285714286","532.928571429","532.928571429","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","27","0","27","0","27","0","0","0","27","27","27","27","27","09/27/20 19:13:54","1500","Flanker Task","yes","flankertasksubmission.osexp","C:\Users\User\Desktop\Quant 2020 - Copy","no","mono","no","18","no","white","no","yes","768","legacy","27","27","C:/Users/User/Desktop/Quant 2020 - Copy/HF-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","NA","NA","h","524","NA","33438","NA","NA","524","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","36275","NA","NA","61765","2832","NA","NA","85232","2836","NA","NA","84098","85338","85863","85229","85337","New experiment","27","14922","28","yes","1024"
"96.5517241379","96.5517241379","533.482758621","533.482758621","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","28","0","28","0","28","0","0","0","28","28","28","28","28","09/27/20 19:13:54","1500","Flanker Task","yes","flankertasksubmission.osexp","C:\Users\User\Desktop\Quant 2020 - Copy","no","mono","no","18","no","white","no","yes","768","legacy","28","28","C:/Users/User/Desktop/Quant 2020 - Copy/HF-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","NA","NA","h","549","NA","33438","NA","NA","549","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","36275","NA","NA","61765","2832","NA","NA","87000","2836","NA","NA","85869","87106","87656","86997","87105","New experiment","28","15471","29","yes","1024"
"96.6666666667","96.6666666667","533.133333333","533.133333333","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","29","0","29","0","29","0","0","0","29","29","29","29","29","09/27/20 19:13:54","1500","Flanker Task","yes","flankertasksubmission.osexp","C:\Users\User\Desktop\Quant 2020 - Copy","no","mono","no","18","no","white","no","yes","768","legacy","29","29","C:/Users/User/Desktop/Quant 2020 - Copy/HF-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","NA","NA","s","523","NA","33438","NA","NA","523","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","36275","NA","NA","61765","2832","NA","NA","88798","2836","NA","NA","87662","88904","89428","88795","88904","New experiment","29","15994","30","yes","1024"
"96.7741935484","96.7741935484","530.580645161","530.580645161","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","30","0","30","0","30","0","0","0","30","30","30","30","30","09/27/20 19:13:54","1500","Flanker Task","yes","flankertasksubmission.osexp","C:\Users\User\Desktop\Quant 2020 - Copy","no","mono","no","18","no","white","no","yes","768","legacy","30","30","C:/Users/User/Desktop/Quant 2020 - Copy/HF-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","NA","NA","s","454","NA","33438","NA","NA","454","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","36275","NA","NA","61765","2832","NA","NA","90586","2836","NA","NA","89434","90692","91148","90583","90691","New experiment","30","16448","31","yes","1024"
"96.875","96.875","526.78125","526.78125","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","31","0","31","0","31","0","0","0","31","31","31","31","31","09/27/20 19:13:54","1500","Flanker Task","yes","flankertasksubmission.osexp","C:\Users\User\Desktop\Quant 2020 - Copy","no","mono","no","18","no","white","no","yes","768","legacy","31","31","C:/Users/User/Desktop/Quant 2020 - Copy/HF-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","NA","NA","h","409","NA","33438","NA","NA","409","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","36275","NA","NA","61765","2832","NA","NA","92304","2836","NA","NA","91162","92410","92823","92301","92409","New experiment","31","16857","32","yes","1024"
"96.9696969697","96.9696969697","525.757575758","525.757575758","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","32","0","32","0","32","0","0","0","32","32","32","32","32","09/27/20 19:13:54","1500","Flanker Task","yes","flankertasksubmission.osexp","C:\Users\User\Desktop\Quant 2020 - Copy","no","mono","no","18","no","white","no","yes","768","legacy","32","32","C:/Users/User/Desktop/Quant 2020 - Copy/HF-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","NA","NA","h","493","NA","33438","NA","NA","493","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","36275","NA","NA","61765","2832","NA","NA","93963","2836","NA","NA","92836","94069","94563","93960","94068","New experiment","32","17350","33","yes","1024"
"97.0588235294","97.0588235294","531.676470588","531.676470588","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","33","0","33","0","33","0","0","0","33","33","33","33","33","09/27/20 19:13:54","1500","Flanker Task","yes","flankertasksubmission.osexp","C:\Users\User\Desktop\Quant 2020 - Copy","no","mono","no","18","no","white","no","yes","768","legacy","33","33","C:/Users/User/Desktop/Quant 2020 - Copy/HF-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","NA","NA","h","727","NA","33438","NA","NA","727","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","36275","NA","NA","61765","2832","NA","NA","95701","2836","NA","NA","94571","95807","96535","95698","95806","New experiment","33","18077","34","yes","1024"
