"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","condition","correct","correct_instructions1","correct_keyboard_response","correct_response","count_Block1","count_Block3","count_ErrorFeedback","count_ISI","count_Instruction3","count_block2","count_experiment","count_faster","count_fixation","count_instructions1","count_instructions2","count_instructions3","count_keyboard_response","count_logger","count_new_sketchpad","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_Instruction3","response_faster","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_new_sketchpad","response_time","response_time_Instruction3","response_time_faster","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","response_time_new_sketchpad","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Block1","time_Block3","time_ErrorFeedback","time_ISI","time_Instruction3","time_block2","time_experiment","time_faster","time_fixation","time_instructions1","time_instructions2","time_instructions3","time_keyboard_response","time_logger","time_new_sketchpad","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","width"
"90","90","570","570","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","10","10","0","0","0","10","10","0","0","0","10","10","NA","10","10","Wed Sep 13 02:02:50 2023","1500","The main experiment item","True","Flanker Task Lab 2.2.osexp","C:\Users\kikip\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","10","10","C:/Users/kikip/OneDrive/Desktop/HB-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","NA","s","NA","NA","s","NA","458.0","NA","NA","45130","NA","NA","458","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","48566","NA","59715","65463","NA","NA","3431","NA","66515","3435","NA","NA","66616","67075","NA","66513","66616","Neues Experiment","10","6275.0","11","1024"
"91","91","565","565","#3d3846","legacy","legacy","legacy","coongruent","1","undefined","1","h","0","0","11","11","0","0","0","11","11","0","0","0","11","11","NA","11","11","Wed Sep 13 02:02:50 2023","1500","The main experiment item","True","Flanker Task Lab 2.2.osexp","C:\Users\kikip\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","11","11","C:/Users/kikip/OneDrive/Desktop/HB-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","NA","s","NA","NA","h","NA","507.0","NA","NA","45130","NA","NA","507","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","48566","NA","59715","67078","NA","NA","3431","NA","68116","3435","NA","NA","68217","68725","NA","68114","68217","Neues Experiment","11","6782.0","12","1024"
"92","92","568","568","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","12","12","0","0","0","12","12","0","0","0","12","12","NA","12","12","Wed Sep 13 02:02:50 2023","1500","The main experiment item","True","Flanker Task Lab 2.2.osexp","C:\Users\kikip\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","12","12","C:/Users/kikip/OneDrive/Desktop/HB-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","NA","s","NA","NA","h","NA","611.0","NA","NA","45130","NA","NA","611","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","48566","NA","59715","68728","NA","NA","3431","NA","69773","3435","NA","NA","69874","70486","NA","69771","69874","Neues Experiment","12","7393.0","13","1024"
"92","92","568","568","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","13","13","0","0","0","13","13","0","0","0","13","13","NA","13","13","Wed Sep 13 02:02:50 2023","1500","The main experiment item","True","Flanker Task Lab 2.2.osexp","C:\Users\kikip\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","13","13","C:/Users/kikip/OneDrive/Desktop/HB-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","NA","s","NA","NA","h","NA","562.0","NA","NA","45130","NA","NA","562","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","48566","NA","59715","70488","NA","NA","3431","NA","71606","3435","NA","NA","71707","72270","NA","71603","71707","Neues Experiment","13","7955.0","14","1024"
"93","93","566","566","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","14","14","0","0","0","14","14","0","0","0","14","14","NA","14","14","Wed Sep 13 02:02:50 2023","1500","The main experiment item","True","Flanker Task Lab 2.2.osexp","C:\Users\kikip\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","14","14","C:/Users/kikip/OneDrive/Desktop/HB-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","NA","s","NA","NA","s","NA","543.0","NA","NA","45130","NA","NA","543","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","48566","NA","59715","72274","NA","NA","3431","NA","73315","3435","NA","NA","73416","73960","NA","73313","73416","Neues Experiment","14","8498.0","15","1024"
"93","93","556","556","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","15","15","0","0","0","15","15","0","0","0","15","15","NA","15","15","Wed Sep 13 02:02:50 2023","1500","The main experiment item","True","Flanker Task Lab 2.2.osexp","C:\Users\kikip\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","15","15","C:/Users/kikip/OneDrive/Desktop/HB-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","NA","s","NA","NA","s","NA","409.0","NA","NA","45130","NA","NA","409","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","48566","NA","59715","73963","NA","NA","3431","NA","75014","3435","NA","NA","75115","75524","NA","75012","75115","Neues Experiment","15","8907.0","16","1024"
"94","94","555","555","#3d3846","legacy","legacy","legacy","coongruent","1","undefined","1","h","0","0","16","16","0","0","0","16","16","0","0","0","16","16","NA","16","16","Wed Sep 13 02:02:50 2023","1500","The main experiment item","True","Flanker Task Lab 2.2.osexp","C:\Users\kikip\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","16","16","C:/Users/kikip/OneDrive/Desktop/HB-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","NA","s","NA","NA","h","NA","530.0","NA","NA","45130","NA","NA","530","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","48566","NA","59715","75527","NA","NA","3431","NA","76568","3435","NA","NA","76669","77200","NA","76566","76669","Neues Experiment","16","9437.0","17","1024"
"94","94","548","548","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","17","17","0","0","0","17","17","0","0","0","17","17","NA","17","17","Wed Sep 13 02:02:50 2023","1500","The main experiment item","True","Flanker Task Lab 2.2.osexp","C:\Users\kikip\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","17","17","C:/Users/kikip/OneDrive/Desktop/HB-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","NA","s","NA","NA","s","NA","444.0","NA","NA","45130","NA","NA","444","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","48566","NA","59715","77204","NA","NA","3431","NA","78248","3435","NA","NA","78350","78794","NA","78247","78350","Neues Experiment","17","9881.0","18","1024"
"94","94","541","541","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","18","18","0","0","0","18","18","0","0","0","18","18","NA","18","18","Wed Sep 13 02:02:50 2023","1500","The main experiment item","True","Flanker Task Lab 2.2.osexp","C:\Users\kikip\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","18","18","C:/Users/kikip/OneDrive/Desktop/HB-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","NA","s","NA","NA","s","NA","405.0","NA","NA","45130","NA","NA","405","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","48566","NA","59715","78800","NA","NA","3431","NA","79858","3435","NA","NA","79959","80372","NA","79856","79959","Neues Experiment","18","10286.0","19","1024"
"95","95","533","533","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","19","19","0","0","0","19","19","0","0","0","19","19","NA","19","19","Wed Sep 13 02:02:50 2023","1500","The main experiment item","True","Flanker Task Lab 2.2.osexp","C:\Users\kikip\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","19","19","C:/Users/kikip/OneDrive/Desktop/HB-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","NA","s","NA","NA","s","NA","384.0","NA","NA","45130","NA","NA","384","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","48566","NA","59715","80387","NA","NA","3431","NA","81439","3435","NA","NA","81540","81924","NA","81437","81540","Neues Experiment","19","10670.0","20","1024"
"95","95","528","528","#3d3846","legacy","legacy","legacy","coongruent","1","undefined","1","h","0","0","20","20","0","0","0","20","20","0","0","0","20","20","NA","20","20","Wed Sep 13 02:02:50 2023","1500","The main experiment item","True","Flanker Task Lab 2.2.osexp","C:\Users\kikip\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","20","20","C:/Users/kikip/OneDrive/Desktop/HB-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","NA","s","NA","NA","h","NA","434.0","NA","NA","45130","NA","NA","434","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","48566","NA","59715","81928","NA","NA","3431","NA","82964","3435","NA","NA","83065","83499","NA","82963","83065","Neues Experiment","20","11104.0","21","1024"
"95","95","523","523","#3d3846","legacy","legacy","legacy","coongruent","1","undefined","1","h","0","0","21","21","0","0","0","21","21","0","0","0","21","21","NA","21","21","Wed Sep 13 02:02:50 2023","1500","The main experiment item","True","Flanker Task Lab 2.2.osexp","C:\Users\kikip\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","21","21","C:/Users/kikip/OneDrive/Desktop/HB-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","NA","s","NA","NA","h","NA","409.0","NA","NA","45130","NA","NA","409","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","48566","NA","59715","83503","NA","NA","3431","NA","84549","3435","NA","NA","84650","85060","NA","84548","84650","Neues Experiment","21","11513.0","22","1024"
"95","95","522","522","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","22","22","0","0","0","22","22","0","0","0","22","22","NA","22","22","Wed Sep 13 02:02:50 2023","1500","The main experiment item","True","Flanker Task Lab 2.2.osexp","C:\Users\kikip\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","22","22","C:/Users/kikip/OneDrive/Desktop/HB-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","NA","s","NA","NA","s","NA","497.0","NA","NA","45130","NA","NA","497","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","48566","NA","59715","85063","NA","NA","3431","NA","86107","3435","NA","NA","86208","86706","NA","86105","86208","Neues Experiment","22","12010.0","23","1024"
"95","95","528","528","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","23","23","0","0","0","23","23","0","0","0","23","23","NA","23","23","Wed Sep 13 02:02:50 2023","1500","The main experiment item","True","Flanker Task Lab 2.2.osexp","C:\Users\kikip\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","23","23","C:/Users/kikip/OneDrive/Desktop/HB-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","NA","s","NA","NA","s","NA","674.0","NA","NA","45130","NA","NA","674","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","48566","NA","59715","86709","NA","NA","3431","NA","87748","3435","NA","NA","87849","88524","NA","87746","87849","Neues Experiment","23","12684.0","24","1024"
"96","96","527","527","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","24","24","0","0","0","24","24","0","0","0","24","24","NA","24","24","Wed Sep 13 02:02:50 2023","1500","The main experiment item","True","Flanker Task Lab 2.2.osexp","C:\Users\kikip\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","24","24","C:/Users/kikip/OneDrive/Desktop/HB-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","NA","s","NA","NA","h","NA","491.0","NA","NA","45130","NA","NA","491","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","48566","NA","59715","88531","NA","NA","3431","NA","89577","3435","NA","NA","89678","90169","NA","89575","89678","Neues Experiment","24","13175.0","25","1024"
"96","96","526","526","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","25","25","0","0","0","25","25","0","0","0","25","25","NA","25","25","Wed Sep 13 02:02:50 2023","1500","The main experiment item","True","Flanker Task Lab 2.2.osexp","C:\Users\kikip\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","25","25","C:/Users/kikip/OneDrive/Desktop/HB-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","NA","s","NA","NA","s","NA","507.0","NA","NA","45130","NA","NA","507","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","48566","NA","59715","90175","NA","NA","3431","NA","91221","3435","NA","NA","91322","91830","NA","91219","91322","Neues Experiment","25","13682.0","26","1024"
"96","96","527","527","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","26","26","0","0","0","26","26","0","0","0","26","26","NA","26","26","Wed Sep 13 02:02:50 2023","1500","The main experiment item","True","Flanker Task Lab 2.2.osexp","C:\Users\kikip\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","26","26","C:/Users/kikip/OneDrive/Desktop/HB-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","NA","s","NA","NA","h","NA","553.0","NA","NA","45130","NA","NA","553","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","48566","NA","59715","91833","NA","NA","3431","NA","92869","3435","NA","NA","92970","93524","NA","92867","92970","Neues Experiment","26","14235.0","27","1024"
"96","96","526","526","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","27","27","0","0","0","27","27","0","0","0","27","27","NA","27","27","Wed Sep 13 02:02:50 2023","1500","The main experiment item","True","Flanker Task Lab 2.2.osexp","C:\Users\kikip\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","27","27","C:/Users/kikip/OneDrive/Desktop/HB-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","NA","s","NA","NA","s","NA","516.0","NA","NA","45130","NA","NA","516","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","48566","NA","59715","93527","NA","NA","3431","NA","94597","3435","NA","NA","94698","95215","NA","94595","94698","Neues Experiment","27","14751.0","28","1024"
"96","96","530","530","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","28","28","0","0","0","28","28","0","0","0","28","28","NA","28","28","Wed Sep 13 02:02:50 2023","1500","The main experiment item","True","Flanker Task Lab 2.2.osexp","C:\Users\kikip\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","28","28","C:/Users/kikip/OneDrive/Desktop/HB-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","NA","s","NA","NA","h","NA","639.0","NA","NA","45130","NA","NA","639","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","48566","NA","59715","95222","NA","NA","3431","NA","96263","3435","NA","NA","96364","97004","NA","96262","96364","Neues Experiment","28","15390.0","29","1024"
"93","93","526","526","#3d3846","legacy","legacy","legacy","coongruent","0","undefined","0","h","0","0","29","29","0","0","0","29","29","0","0","0","29","29","NA","29","29","Wed Sep 13 02:02:50 2023","1500","The main experiment item","True","Flanker Task Lab 2.2.osexp","C:\Users\kikip\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","29","29","C:/Users/kikip/OneDrive/Desktop/HB-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","NA","s","NA","NA","s","NA","401.0","NA","NA","45130","NA","NA","401","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","48566","NA","59715","97008","NA","NA","3431","NA","98052","3435","NA","NA","98153","98555","NA","98051","98153","Neues Experiment","28","15791.0","30","1024"
"93","93","527","527","#3d3846","legacy","legacy","legacy","coongruent","1","undefined","1","h","0","0","30","30","0","0","0","30","30","0","0","0","30","30","NA","30","30","Wed Sep 13 02:02:50 2023","1500","The main experiment item","True","Flanker Task Lab 2.2.osexp","C:\Users\kikip\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","30","30","C:/Users/kikip/OneDrive/Desktop/HB-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","NA","s","NA","NA","h","NA","574.0","NA","NA","45130","NA","NA","574","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","48566","NA","98559","99060","NA","NA","3431","NA","100102","3435","NA","NA","100204","100779","NA","100101","100204","Neues Experiment","29","16365.0","31","1024"
"93","93","530","530","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","31","31","0","0","0","31","31","0","0","0","31","31","NA","31","31","Wed Sep 13 02:02:50 2023","1500","The main experiment item","True","Flanker Task Lab 2.2.osexp","C:\Users\kikip\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","31","31","C:/Users/kikip/OneDrive/Desktop/HB-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","NA","s","NA","NA","s","NA","596.0","NA","NA","45130","NA","NA","596","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","48566","NA","98559","100783","NA","NA","3431","NA","101825","3435","NA","NA","101927","102524","NA","101823","101927","Neues Experiment","30","16961.0","32","1024"
"93","93","528","528","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","32","32","0","0","0","32","32","0","0","0","32","32","NA","32","32","Wed Sep 13 02:02:50 2023","1500","The main experiment item","True","Flanker Task Lab 2.2.osexp","C:\Users\kikip\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","32","32","C:/Users/kikip/OneDrive/Desktop/HB-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","NA","s","NA","NA","s","NA","466.0","NA","NA","45130","NA","NA","466","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","48566","NA","98559","102528","NA","NA","3431","NA","103572","3435","NA","NA","103673","104140","NA","103570","103673","Neues Experiment","31","17427.0","33","1024"
