"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_instructions1","correct_keyboard_response","correct_response","count_Block1","count_Block2","count_Block3","count_errorFeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions1","count_instructions2","count_instructions3","count_isi","count_keyboard_response","count_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Block1","time_Block2","time_Block3","time_errorFeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions1","time_instructions2","time_instructions3","time_isi","time_keyboard_response","time_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"100","100","663.833333333","663.833333333","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","11","0","11","0","11","0","0","0","11","11","11","11","11","09/16/20 21:57:37","1500","The main experiment item","yes","FlankerTask Rene Wallace.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 2 FlankerTask","no","mono","no","18","no","white","no","yes","768","legacy","11","11","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 2 FlankerTask/RW-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","549","NA","29610","NA","NA","549","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","33357","NA","NA","NA","3738","NA","NA","53829","3746","NA","NA","52757","53930","54480","53826","53930","Flanker Task","12","7966","12","yes","1024"
"100","100","662.153846154","662.153846154","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","12","0","12","0","12","0","0","0","12","12","12","12","12","09/16/20 21:57:37","1500","The main experiment item","yes","FlankerTask Rene Wallace.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 2 FlankerTask","no","mono","no","18","no","white","no","yes","768","legacy","12","12","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 2 FlankerTask/RW-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","642","NA","29610","NA","NA","642","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","33357","NA","NA","NA","3738","NA","NA","55554","3746","NA","NA","54484","55655","56297","55552","55655","Flanker Task","13","8608","13","yes","1024"
"100","100","650.928571429","650.928571429","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","13","0","13","0","13","0","0","0","13","13","13","13","13","09/16/20 21:57:37","1500","The main experiment item","yes","FlankerTask Rene Wallace.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 2 FlankerTask","no","mono","no","18","no","white","no","yes","768","legacy","13","13","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 2 FlankerTask/RW-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","505","NA","29610","NA","NA","505","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","33357","NA","NA","NA","3738","NA","NA","57382","3746","NA","NA","56302","57484","57990","57379","57483","Flanker Task","14","9113","14","yes","1024"
"100","100","656.6","656.6","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","14","0","14","0","14","0","0","0","14","14","14","14","14","09/16/20 21:57:37","1500","The main experiment item","yes","FlankerTask Rene Wallace.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 2 FlankerTask","no","mono","no","18","no","white","no","yes","768","legacy","14","14","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 2 FlankerTask/RW-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","736","NA","29610","NA","NA","736","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","33357","NA","NA","NA","3738","NA","NA","59075","3746","NA","NA","58003","59176","59913","59073","59176","Flanker Task","15","9849","15","yes","1024"
"100","100","648.8125","648.8125","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","15","0","15","0","15","0","0","0","15","15","15","15","15","09/16/20 21:57:37","1500","The main experiment item","yes","FlankerTask Rene Wallace.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 2 FlankerTask","no","mono","no","18","no","white","no","yes","768","legacy","15","15","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 2 FlankerTask/RW-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","532","NA","29610","NA","NA","532","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","33357","NA","NA","NA","3738","NA","NA","61013","3746","NA","NA","59928","61114","61647","61010","61114","Flanker Task","16","10381","16","yes","1024"
"100","100","644.823529412","644.823529412","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","16","0","16","0","16","0","0","0","16","16","16","16","16","09/16/20 21:57:37","1500","The main experiment item","yes","FlankerTask Rene Wallace.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 2 FlankerTask","no","mono","no","18","no","white","no","yes","768","legacy","16","16","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 2 FlankerTask/RW-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","581","NA","29610","NA","NA","581","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","33357","NA","NA","NA","3738","NA","NA","62728","3746","NA","NA","61659","62829","63410","62726","62829","Flanker Task","17","10962","17","yes","1024"
"100","100","634.222222222","634.222222222","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","17","0","17","0","17","0","0","0","17","17","17","17","17","09/16/20 21:57:37","1500","The main experiment item","yes","FlankerTask Rene Wallace.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 2 FlankerTask","no","mono","no","18","no","white","no","yes","768","legacy","17","17","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 2 FlankerTask/RW-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","454","NA","29610","NA","NA","454","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","33357","NA","NA","NA","3738","NA","NA","64499","3746","NA","NA","63423","64601","65056","64497","64601","Flanker Task","18","11416","18","yes","1024"
"100","100","626.842105263","626.842105263","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","18","0","18","0","18","0","0","0","18","18","18","18","18","09/16/20 21:57:37","1500","The main experiment item","yes","FlankerTask Rene Wallace.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 2 FlankerTask","no","mono","no","18","no","white","no","yes","768","legacy","18","18","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 2 FlankerTask/RW-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","494","NA","29610","NA","NA","494","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","33357","NA","NA","NA","3738","NA","NA","66145","3746","NA","NA","65071","66246","66740","66142","66246","Flanker Task","19","11910","19","yes","1024"
"100","100","625.25","625.25","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","19","0","19","0","19","0","0","0","19","19","19","19","19","09/16/20 21:57:37","1500","The main experiment item","yes","FlankerTask Rene Wallace.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 2 FlankerTask","no","mono","no","18","no","white","no","yes","768","legacy","19","19","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 2 FlankerTask/RW-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","595","NA","29610","NA","NA","595","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","33357","NA","NA","NA","3738","NA","NA","67816","3746","NA","NA","66753","67918","68514","67813","67918","Flanker Task","20","12505","20","yes","1024"
"100","100","618.047619048","618.047619048","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","20","0","20","0","20","0","0","0","20","20","20","20","20","09/16/20 21:57:37","1500","The main experiment item","yes","FlankerTask Rene Wallace.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 2 FlankerTask","no","mono","no","18","no","white","no","yes","768","legacy","20","20","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 2 FlankerTask/RW-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","474","NA","29610","NA","NA","474","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","33357","NA","NA","NA","3738","NA","NA","69578","3746","NA","NA","68528","69681","70156","69577","69680","Flanker Task","21","12979","21","yes","1024"
"100","100","613.545454545","613.545454545","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","21","0","21","0","21","0","0","0","21","21","21","21","21","09/16/20 21:57:37","1500","The main experiment item","yes","FlankerTask Rene Wallace.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 2 FlankerTask","no","mono","no","18","no","white","no","yes","768","legacy","21","21","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 2 FlankerTask/RW-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","519","NA","29610","NA","NA","519","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","33357","NA","NA","NA","3738","NA","NA","71217","3746","NA","NA","70162","71318","71837","71215","71318","Flanker Task","22","13498","22","yes","1024"
"100","100","610.173913043","610.173913043","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","22","0","22","0","22","0","0","0","22","22","22","22","22","09/16/20 21:57:37","1500","The main experiment item","yes","FlankerTask Rene Wallace.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 2 FlankerTask","no","mono","no","18","no","white","no","yes","768","legacy","22","22","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 2 FlankerTask/RW-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","536","NA","29610","NA","NA","536","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","33357","NA","NA","NA","3738","NA","NA","72895","3746","NA","NA","71849","72997","73533","72893","72997","Flanker Task","23","14034","23","yes","1024"
"100","100","602.708333333","602.708333333","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","23","0","23","0","23","0","0","0","23","23","23","23","23","09/16/20 21:57:37","1500","The main experiment item","yes","FlankerTask Rene Wallace.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 2 FlankerTask","no","mono","no","18","no","white","no","yes","768","legacy","23","23","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 2 FlankerTask/RW-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","431","NA","29610","NA","NA","431","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","33357","NA","NA","NA","3738","NA","NA","74595","3746","NA","NA","73547","74698","75130","74594","74698","Flanker Task","24","14465","24","yes","1024"
"100","100","599.68","599.68","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","24","0","24","0","24","0","0","0","24","24","24","24","24","09/16/20 21:57:37","1500","The main experiment item","yes","FlankerTask Rene Wallace.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 2 FlankerTask","no","mono","no","18","no","white","no","yes","768","legacy","24","24","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 2 FlankerTask/RW-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","527","NA","29610","NA","NA","527","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","33357","NA","NA","NA","3738","NA","NA","76190","3746","NA","NA","75142","76291","76819","76188","76291","Flanker Task","25","14992","25","yes","1024"
"100","100","595.653846154","595.653846154","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","25","0","25","0","25","0","0","0","25","25","25","25","25","09/16/20 21:57:37","1500","The main experiment item","yes","FlankerTask Rene Wallace.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 2 FlankerTask","no","mono","no","18","no","white","no","yes","768","legacy","25","25","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 2 FlankerTask/RW-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","495","NA","29610","NA","NA","495","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","33357","NA","NA","NA","3738","NA","NA","77879","3746","NA","NA","76831","77983","78479","77877","77982","Flanker Task","26","15487","26","yes","1024"
"100","100","593.592592593","593.592592593","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","26","0","26","0","26","0","0","0","26","26","26","26","26","09/16/20 21:57:37","1500","The main experiment item","yes","FlankerTask Rene Wallace.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 2 FlankerTask","no","mono","no","18","no","white","no","yes","768","legacy","26","26","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 2 FlankerTask/RW-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","540","NA","29610","NA","NA","540","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","33357","NA","NA","NA","3738","NA","NA","79554","3746","NA","NA","78491","79656","80197","79551","79656","Flanker Task","27","16027","27","yes","1024"
"100","100","592.214285714","592.214285714","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","27","0","27","0","27","0","0","0","27","27","27","27","27","09/16/20 21:57:37","1500","The main experiment item","yes","FlankerTask Rene Wallace.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 2 FlankerTask","no","mono","no","18","no","white","no","yes","768","legacy","27","27","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 2 FlankerTask/RW-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","555","NA","29610","NA","NA","555","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","33357","NA","NA","NA","3738","NA","NA","81261","3746","NA","NA","80211","81362","81918","81259","81362","Flanker Task","28","16582","28","yes","1024"
"100","100","589.724137931","589.724137931","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","28","0","28","0","28","0","0","0","28","28","28","28","28","09/16/20 21:57:37","1500","The main experiment item","yes","FlankerTask Rene Wallace.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 2 FlankerTask","no","mono","no","18","no","white","no","yes","768","legacy","28","28","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 2 FlankerTask/RW-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","520","NA","29610","NA","NA","520","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","33357","NA","NA","NA","3738","NA","NA","82977","3746","NA","NA","81930","83080","83601","82975","83080","Flanker Task","29","17102","29","yes","1024"
"100","100","586.666666667","586.666666667","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","29","0","29","0","29","0","0","0","29","29","29","29","29","09/16/20 21:57:37","1500","The main experiment item","yes","FlankerTask Rene Wallace.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 2 FlankerTask","no","mono","no","18","no","white","no","yes","768","legacy","29","29","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 2 FlankerTask/RW-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","498","NA","29610","NA","NA","498","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","33357","NA","NA","NA","3738","NA","NA","84654","3746","NA","NA","83605","84755","85253","84651","84755","Flanker Task","30","17600","30","yes","1024"
"100","100","585.870967742","585.870967742","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","30","0","30","0","30","0","0","0","30","30","30","30","30","09/16/20 21:57:37","1500","The main experiment item","yes","FlankerTask Rene Wallace.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 2 FlankerTask","no","mono","no","18","no","white","no","yes","768","legacy","30","30","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 2 FlankerTask/RW-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","562","NA","29610","NA","NA","562","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","33357","NA","NA","NA","3738","NA","NA","86307","3746","NA","NA","85258","86410","86973","86305","86410","Flanker Task","31","18162","31","yes","1024"
