"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_instructions1","correct_keyboard_response","correct_response","count_Block1","count_Block2","count_Block3","count_errorFeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions1","count_instructions2","count_instructions3","count_isi","count_keyboard_response","count_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Block1","time_Block2","time_Block3","time_errorFeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions1","time_instructions2","time_instructions3","time_isi","time_keyboard_response","time_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"100","100","459.45454545454544","459.45454545454544","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","10","0","10","0","10","0","0","0","10","10","10","10","10","Wed Sep 14 13:07:10 2022","1500","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","10","10","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","NA","NA","s","405","NA","5729","NA","NA","405","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","7069","NA","NA","NA","1323","NA","NA","23516","1334","NA","NA","22460","23624","24030","23510","23624","Flanker Task","11","5054","11","yes","1024"
"91.66666666666667","91.66666666666667","452.0833333333333","452.0833333333333","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","0","0","0","11","0","11","0","11","0","0","0","11","11","11","11","11","Wed Sep 14 13:07:10 2022","1500","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","11","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","NA","NA","s","371","NA","5729","NA","NA","371","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","7069","NA","NA","NA","1323","NA","NA","25096","1334","NA","NA","24035","25205","25577","25089","25205","Flanker Task","11","5425","12","yes","1024"
"92.3076923076923","92.3076923076923","453.46153846153845","453.46153846153845","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","12","0","12","0","12","0","0","0","12","12","12","12","12","Wed Sep 14 13:07:10 2022","1500","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","12","12","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","NA","NA","h","470","NA","5729","NA","NA","470","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","7069","NA","NA","25582","1323","NA","NA","27155","1334","NA","NA","26094","27263","27734","27149","27263","Flanker Task","12","5895","13","yes","1024"
"92.85714285714286","92.85714285714286","464.2857142857143","464.2857142857143","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","13","0","13","0","13","0","0","0","13","13","13","13","13","Wed Sep 14 13:07:10 2022","1500","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","13","13","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","NA","NA","s","605","NA","5729","NA","NA","605","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","7069","NA","NA","25582","1323","NA","NA","28804","1334","NA","NA","27739","28913","29519","28798","28913","Flanker Task","13","6500","14","yes","1024"
"93.33333333333333","93.33333333333333","466.3333333333333","466.3333333333333","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","14","0","14","0","14","0","0","0","14","14","14","14","14","Wed Sep 14 13:07:10 2022","1500","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","14","14","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","NA","NA","s","495","NA","5729","NA","NA","495","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","7069","NA","NA","25582","1323","NA","NA","30586","1334","NA","NA","29524","30695","31190","30580","30695","Flanker Task","14","6995","15","yes","1024"
"93.75","93.75","468.0625","468.0625","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","15","0","15","0","15","0","0","0","15","15","15","15","15","Wed Sep 14 13:07:10 2022","1500","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","15","15","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","NA","NA","h","494","NA","5729","NA","NA","494","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","7069","NA","NA","25582","1323","NA","NA","32256","1334","NA","NA","31195","32365","32860","32249","32365","Flanker Task","15","7489","16","yes","1024"
"94.11764705882354","94.11764705882354","468.70588235294116","468.70588235294116","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","16","0","16","0","16","0","0","0","16","16","16","16","16","Wed Sep 14 13:07:10 2022","1500","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","16","16","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","NA","NA","h","479","NA","5729","NA","NA","479","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","7069","NA","NA","25582","1323","NA","NA","33925","1334","NA","NA","32865","34033","34512","33918","34033","Flanker Task","16","7968","17","yes","1024"
"94.44444444444444","94.44444444444444","467.22222222222223","467.22222222222223","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","17","0","17","0","17","0","0","0","17","17","17","17","17","Wed Sep 14 13:07:10 2022","1500","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","17","17","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","NA","NA","h","442","NA","5729","NA","NA","442","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","7069","NA","NA","25582","1323","NA","NA","35577","1334","NA","NA","34517","35686","36128","35571","35686","Flanker Task","17","8410","18","yes","1024"
"94.73684210526316","94.73684210526316","463.3157894736842","463.3157894736842","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","18","0","18","0","18","0","0","0","18","18","18","18","18","Wed Sep 14 13:07:10 2022","1500","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","18","18","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","NA","NA","s","393","NA","5729","NA","NA","393","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","7069","NA","NA","25582","1323","NA","NA","37194","1334","NA","NA","36134","37303","37696","37188","37303","Flanker Task","18","8803","19","yes","1024"
"95","95","460.5","460.5","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","19","0","19","0","19","0","0","0","19","19","19","19","19","Wed Sep 14 13:07:10 2022","1500","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","19","19","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","NA","NA","s","407","NA","5729","NA","NA","407","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","7069","NA","NA","25582","1323","NA","NA","38762","1334","NA","NA","37701","38871","39279","38756","38871","Flanker Task","19","9210","20","yes","1024"
"95.23809523809524","95.23809523809524","459.9047619047619","459.9047619047619","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","20","0","20","0","20","0","0","0","20","20","20","20","20","Wed Sep 14 13:07:10 2022","1500","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","20","20","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","NA","NA","h","448","NA","5729","NA","NA","448","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","7069","NA","NA","25582","1323","NA","NA","40344","1334","NA","NA","39284","40453","40901","40338","40453","Flanker Task","20","9658","21","yes","1024"
"95.45454545454545","95.45454545454545","457.59090909090907","457.59090909090907","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","21","0","21","0","21","0","0","0","21","21","21","21","21","Wed Sep 14 13:07:10 2022","1500","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","21","21","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","NA","NA","h","409","NA","5729","NA","NA","409","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","7069","NA","NA","25582","1323","NA","NA","41968","1334","NA","NA","40907","42077","42487","41962","42077","Flanker Task","21","10067","22","yes","1024"
"95.65217391304348","95.65217391304348","455.3478260869565","455.3478260869565","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","22","0","22","0","22","0","0","0","22","22","22","22","22","Wed Sep 14 13:07:10 2022","1500","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","22","22","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","NA","NA","h","406","NA","5729","NA","NA","406","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","7069","NA","NA","25582","1323","NA","NA","43554","1334","NA","NA","42491","43663","44070","43548","43663","Flanker Task","22","10473","23","yes","1024"
"95.83333333333333","95.83333333333333","453.1666666666667","453.1666666666667","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","23","0","23","0","23","0","0","0","23","23","23","23","23","Wed Sep 14 13:07:10 2022","1500","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","23","23","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","NA","NA","h","403","NA","5729","NA","NA","403","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","7069","NA","NA","25582","1323","NA","NA","45136","1334","NA","NA","44075","45245","45648","45130","45245","Flanker Task","23","10876","24","yes","1024"
"96","96","452.4","452.4","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","24","0","24","0","24","0","0","0","24","24","24","24","24","Wed Sep 14 13:07:10 2022","1500","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","24","24","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","NA","NA","s","434","NA","5729","NA","NA","434","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","7069","NA","NA","25582","1323","NA","NA","46715","1334","NA","NA","45653","46824","47258","46709","46823","Flanker Task","24","11310","25","yes","1024"
"96.15384615384616","96.15384615384616","454.88461538461536","454.88461538461536","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","25","0","25","0","25","0","0","0","25","25","25","25","25","Wed Sep 14 13:07:10 2022","1500","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","25","25","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","NA","NA","s","517","NA","5729","NA","NA","517","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","7069","NA","NA","25582","1323","NA","NA","48327","1334","NA","NA","47263","48436","48954","48321","48436","Flanker Task","25","11827","26","yes","1024"
"96.29629629629629","96.29629629629629","455.77777777777777","455.77777777777777","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","26","0","26","0","26","0","0","0","26","26","26","26","26","Wed Sep 14 13:07:10 2022","1500","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","26","26","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","NA","NA","h","479","NA","5729","NA","NA","479","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","7069","NA","NA","25582","1323","NA","NA","50026","1334","NA","NA","48959","50135","50615","50019","50135","Flanker Task","26","12306","27","yes","1024"
"96.42857142857143","96.42857142857143","455.60714285714283","455.60714285714283","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","27","0","27","0","27","0","0","0","27","27","27","27","27","Wed Sep 14 13:07:10 2022","1500","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","27","27","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","NA","NA","h","451","NA","5729","NA","NA","451","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","7069","NA","NA","25582","1323","NA","NA","51674","1334","NA","NA","50620","51782","52233","51668","51781","Flanker Task","27","12757","28","yes","1024"
"96.55172413793103","96.55172413793103","457.7586206896552","457.7586206896552","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","28","0","28","0","28","0","0","0","28","28","28","28","28","Wed Sep 14 13:07:10 2022","1500","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","28","28","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","NA","NA","h","518","NA","5729","NA","NA","518","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","7069","NA","NA","25582","1323","NA","NA","53300","1334","NA","NA","52238","53409","53928","53294","53408","Flanker Task","28","13275","29","yes","1024"
"96.66666666666667","96.66666666666667","456.46666666666664","456.46666666666664","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","29","0","29","0","29","0","0","0","29","29","29","29","29","Wed Sep 14 13:07:10 2022","1500","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","29","29","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","NA","NA","s","419","NA","5729","NA","NA","419","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","7069","NA","NA","25582","1323","NA","NA","54992","1334","NA","NA","53933","55101","55521","54986","55101","Flanker Task","29","13694","30","yes","1024"
"96.7741935483871","96.7741935483871","456.35483870967744","456.35483870967744","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","30","0","30","0","30","0","0","0","30","30","30","30","30","Wed Sep 14 13:07:10 2022","1500","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","30","30","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","NA","NA","s","453","NA","5729","NA","NA","453","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","7069","NA","NA","25582","1323","NA","NA","56588","1334","NA","NA","55526","56697","57151","56582","56697","Flanker Task","30","14147","31","yes","1024"
"96.875","96.875","455.625","455.625","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","31","0","31","0","31","0","0","0","31","31","31","31","31","Wed Sep 14 13:07:10 2022","1500","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","31","31","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","NA","NA","s","433","NA","5729","NA","NA","433","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","7069","NA","NA","25582","1323","NA","NA","58217","1334","NA","NA","57156","58326","58759","58210","58325","Flanker Task","31","14580","32","yes","1024"
"96.96969696969697","96.96969696969697","457.3939393939394","457.3939393939394","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","32","0","32","0","32","0","0","0","32","32","32","32","32","Wed Sep 14 13:07:10 2022","1500","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","32","32","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","NA","NA","h","514","NA","5729","NA","NA","514","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","7069","NA","NA","25582","1323","NA","NA","59828","1334","NA","NA","58764","59937","60452","59822","59937","Flanker Task","32","15094","33","yes","1024"
