acc,accuracy,average_response_time,avg_rt,background,canvas_backend,clock_backend,color_backend,condition,correct,correct_Instructions1,correct_keyboardresponse,correct_response,count_Block1,count_Block2,count_Block3,count_Finish,count_ISI,count_Instructions1,count_Instructions2,count_errorFeedback,count_experiment,count_faster,count_fixation,count_instructions3,count_keyboardresponse,count_logger,count_sequence,count_stimulus,datetime,deadline,description,disable_garbage_collection,experiment_file,experiment_path,font_bold,font_family,font_italic,font_size,font_underline,foreground,form_clicks,fullscreen,height,keyboard_backend,live_row,live_row_Block1,logfile,mouse_backend,opensesame_codename,opensesame_version,repeat_cycle,response,response_Finish,response_Instructions1,response_Instructions2,response_instructions3,response_keyboardresponse,response_time,response_time_Finish,response_time_Instructions1,response_time_Instructions2,response_time_instructions3,response_time_keyboardresponse,round_decimals,sampler_backend,sound_buf_size,sound_channels,sound_freq,sound_sample_size,start,stimulus,subject_nr,subject_parity,time_Block1,time_Block2,time_Block3,time_Finish,time_ISI,time_Instructions1,time_Instructions2,time_errorFeedback,time_experiment,time_faster,time_fixation,time_instructions3,time_keyboardresponse,time_logger,time_sequence,time_stimulus,title,total_correct,total_response_time,total_responses,width
100,100,574,574,#000000,legacy,legacy,legacy,congruent,1,undefined,1,h,0,0,0,0,10,0,0,10,0,10,10,0,10,10,10,10,Thu Sep 14 12:02:02 2023,1500,The main experiment item,FALSE,FlankerTaskLab21.osexp,C:/Users/katjo/OneDrive/Desktop,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,10,10,C:/Users/katjo/OneDrive/Desktop/KJ-subject-1.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,h,NA,NA,h,411,NA,4746,NA,NA,411,2,legacy,1024,2,48000,-16,experiment,HHHHH,1,odd,6364,NA,NA,NA,22692,1617,NA,NA,1616,NA,23713,NA,23814,24226,23712,23814,Flanker Task Lab 2.1,11,6317,11,1024
100,100,568,568,#000000,legacy,legacy,legacy,congruent,1,undefined,1,s,0,0,0,0,11,0,0,11,0,11,11,0,11,11,11,11,Thu Sep 14 12:02:02 2023,1500,The main experiment item,FALSE,FlankerTaskLab21.osexp,C:/Users/katjo/OneDrive/Desktop,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,11,11,C:/Users/katjo/OneDrive/Desktop/KJ-subject-1.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,h,NA,NA,s,505,NA,4746,NA,NA,505,2,legacy,1024,2,48000,-16,experiment,SSSSS,1,odd,6364,NA,NA,NA,24251,1617,NA,NA,1616,NA,25293,NA,25394,25899,25293,25394,Flanker Task Lab 2.1,12,6822,12,1024
100,100,566,566,#000000,legacy,legacy,legacy,incongruent,1,undefined,1,h,0,0,0,0,12,0,0,12,0,12,12,0,12,12,12,12,Thu Sep 14 12:02:02 2023,1500,The main experiment item,FALSE,FlankerTaskLab21.osexp,C:/Users/katjo/OneDrive/Desktop,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,12,12,C:/Users/katjo/OneDrive/Desktop/KJ-subject-1.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,h,NA,NA,h,540,NA,4746,NA,NA,540,2,legacy,1024,2,48000,-16,experiment,SSHSS,1,odd,6364,NA,NA,NA,25926,1617,NA,NA,1616,NA,26951,NA,27052,27593,26950,27052,Flanker Task Lab 2.1,13,7362,13,1024
100,100,570,570,#000000,legacy,legacy,legacy,incongruent,1,undefined,1,s,0,0,0,0,13,0,0,13,0,13,13,0,13,13,13,13,Thu Sep 14 12:02:02 2023,1500,The main experiment item,FALSE,FlankerTaskLab21.osexp,C:/Users/katjo/OneDrive/Desktop,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,13,13,C:/Users/katjo/OneDrive/Desktop/KJ-subject-1.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,h,NA,NA,s,620,NA,4746,NA,NA,620,2,legacy,1024,2,48000,-16,experiment,HHSHH,1,odd,6364,NA,NA,NA,27599,1617,NA,NA,1616,NA,28620,NA,28721,29341,28619,28721,Flanker Task Lab 2.1,14,7982,14,1024
100,100,568,568,#000000,legacy,legacy,legacy,incongruent,1,undefined,1,s,0,0,0,0,14,0,0,14,0,14,14,0,14,14,14,14,Thu Sep 14 12:02:02 2023,1500,The main experiment item,FALSE,FlankerTaskLab21.osexp,C:/Users/katjo/OneDrive/Desktop,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,14,14,C:/Users/katjo/OneDrive/Desktop/KJ-subject-1.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,h,NA,NA,s,551,NA,4746,NA,NA,551,2,legacy,1024,2,48000,-16,experiment,HHSHH,1,odd,6364,NA,NA,NA,29348,1617,NA,NA,1616,NA,30378,NA,30479,31030,30377,30478,Flanker Task Lab 2.1,15,8533,15,1024
100,100,559,559,#000000,legacy,legacy,legacy,congruent,1,undefined,1,h,0,0,0,0,15,0,0,15,0,15,15,0,15,15,15,15,Thu Sep 14 12:02:02 2023,1500,The main experiment item,FALSE,FlankerTaskLab21.osexp,C:/Users/katjo/OneDrive/Desktop,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,15,15,C:/Users/katjo/OneDrive/Desktop/KJ-subject-1.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,h,NA,NA,h,413,NA,4746,NA,NA,413,2,legacy,1024,2,48000,-16,experiment,HHHHH,1,odd,6364,NA,NA,NA,31056,1617,NA,NA,1616,NA,32079,NA,32180,32593,32078,32180,Flanker Task Lab 2.1,16,8946,16,1024
100,100,553,553,#000000,legacy,legacy,legacy,congruent,1,undefined,1,h,0,0,0,0,16,0,0,16,0,16,16,0,16,16,16,16,Thu Sep 14 12:02:02 2023,1500,The main experiment item,FALSE,FlankerTaskLab21.osexp,C:/Users/katjo/OneDrive/Desktop,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,16,16,C:/Users/katjo/OneDrive/Desktop/KJ-subject-1.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,h,NA,NA,h,456,NA,4746,NA,NA,456,2,legacy,1024,2,48000,-16,experiment,HHHHH,1,odd,6364,NA,NA,NA,32619,1617,NA,NA,1616,NA,33641,NA,33742,34198,33640,33742,Flanker Task Lab 2.1,17,9402,17,1024
100,100,565,565,#000000,legacy,legacy,legacy,incongruent,1,undefined,1,h,0,0,0,0,17,0,0,17,0,17,17,0,17,17,17,17,Thu Sep 14 12:02:02 2023,1500,The main experiment item,FALSE,FlankerTaskLab21.osexp,C:/Users/katjo/OneDrive/Desktop,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,17,17,C:/Users/katjo/OneDrive/Desktop/KJ-subject-1.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,h,NA,NA,h,785,NA,4746,NA,NA,785,2,legacy,1024,2,48000,-16,experiment,SSHSS,1,odd,6364,NA,NA,NA,34224,1617,NA,NA,1616,NA,35248,NA,35348,36134,35247,35348,Flanker Task Lab 2.1,18,10187,18,1024
100,100,560,560,#000000,legacy,legacy,legacy,incongruent,1,undefined,1,h,0,0,0,0,18,0,0,18,0,18,18,0,18,18,18,18,Thu Sep 14 12:02:02 2023,1500,The main experiment item,FALSE,FlankerTaskLab21.osexp,C:/Users/katjo/OneDrive/Desktop,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,18,18,C:/Users/katjo/OneDrive/Desktop/KJ-subject-1.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,h,NA,NA,h,465,NA,4746,NA,NA,465,2,legacy,1024,2,48000,-16,experiment,SSHSS,1,odd,6364,NA,NA,NA,36160,1617,NA,NA,1616,NA,37186,NA,37287,37752,37185,37286,Flanker Task Lab 2.1,19,10652,19,1024
100,100,554,554,#000000,legacy,legacy,legacy,incongruent,1,undefined,1,h,0,0,0,0,19,0,0,19,0,19,19,0,19,19,19,19,Thu Sep 14 12:02:02 2023,1500,The main experiment item,FALSE,FlankerTaskLab21.osexp,C:/Users/katjo/OneDrive/Desktop,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,19,19,C:/Users/katjo/OneDrive/Desktop/KJ-subject-1.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,h,NA,NA,h,431,NA,4746,NA,NA,431,2,legacy,1024,2,48000,-16,experiment,SSHSS,1,odd,6364,NA,NA,NA,37759,1617,NA,NA,1616,NA,38801,NA,38902,39333,38800,38902,Flanker Task Lab 2.1,20,11083,20,1024
100,100,558,558,#000000,legacy,legacy,legacy,incongruent,1,undefined,1,s,0,0,0,0,20,0,0,20,0,20,20,0,20,20,20,20,Thu Sep 14 12:02:02 2023,1500,The main experiment item,FALSE,FlankerTaskLab21.osexp,C:/Users/katjo/OneDrive/Desktop,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,20,20,C:/Users/katjo/OneDrive/Desktop/KJ-subject-1.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,h,NA,NA,s,646,NA,4746,NA,NA,646,2,legacy,1024,2,48000,-16,experiment,HHSHH,1,odd,6364,NA,NA,NA,39340,1617,NA,NA,1616,NA,40364,NA,40465,41112,40363,40465,Flanker Task Lab 2.1,21,11729,21,1024
100,100,583,583,#000000,legacy,legacy,legacy,congruent,1,undefined,1,h,0,0,0,0,21,0,0,21,0,21,21,0,21,21,21,21,Thu Sep 14 12:02:02 2023,1500,The main experiment item,FALSE,FlankerTaskLab21.osexp,C:/Users/katjo/OneDrive/Desktop,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,21,21,C:/Users/katjo/OneDrive/Desktop/KJ-subject-1.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,h,NA,NA,h,1114,NA,4746,NA,NA,1114,2,legacy,1024,2,48000,-16,experiment,HHHHH,1,odd,6364,NA,NA,NA,41118,1617,NA,NA,1616,NA,42143,NA,42244,43359,42142,42244,Flanker Task Lab 2.1,22,12843,22,1024
100,100,576,576,#000000,legacy,legacy,legacy,congruent,1,undefined,1,h,0,0,0,0,22,0,0,22,0,22,22,0,22,22,22,22,Thu Sep 14 12:02:02 2023,1500,The main experiment item,FALSE,FlankerTaskLab21.osexp,C:/Users/katjo/OneDrive/Desktop,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,22,22,C:/Users/katjo/OneDrive/Desktop/KJ-subject-1.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,h,NA,NA,h,419,NA,4746,NA,NA,419,2,legacy,1024,2,48000,-16,experiment,HHHHH,1,odd,6364,NA,NA,NA,43385,1617,NA,NA,1616,NA,44416,NA,44517,44937,44415,44517,Flanker Task Lab 2.1,23,13262,23,1024
100,100,572,572,#000000,legacy,legacy,legacy,congruent,1,undefined,1,s,0,0,0,0,23,0,0,23,0,23,23,0,23,23,23,23,Thu Sep 14 12:02:02 2023,1500,The main experiment item,FALSE,FlankerTaskLab21.osexp,C:/Users/katjo/OneDrive/Desktop,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,23,23,C:/Users/katjo/OneDrive/Desktop/KJ-subject-1.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,h,NA,NA,s,467,NA,4746,NA,NA,467,2,legacy,1024,2,48000,-16,experiment,SSSSS,1,odd,6364,NA,NA,NA,44963,1617,NA,NA,1616,NA,46003,NA,46104,46572,46002,46104,Flanker Task Lab 2.1,24,13729,24,1024
100,100,567,567,#000000,legacy,legacy,legacy,congruent,1,undefined,1,h,0,0,0,0,24,0,0,24,0,24,24,0,24,24,24,24,Thu Sep 14 12:02:02 2023,1500,The main experiment item,FALSE,FlankerTaskLab21.osexp,C:/Users/katjo/OneDrive/Desktop,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,24,24,C:/Users/katjo/OneDrive/Desktop/KJ-subject-1.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,h,NA,NA,h,449,NA,4746,NA,NA,449,2,legacy,1024,2,48000,-16,experiment,HHHHH,1,odd,6364,NA,NA,NA,46578,1617,NA,NA,1616,NA,47600,NA,47701,48150,47600,47700,Flanker Task Lab 2.1,25,14178,25,1024
100,100,576,576,#000000,legacy,legacy,legacy,incongruent,1,undefined,1,s,0,0,0,0,25,0,0,25,0,25,25,0,25,25,25,25,Thu Sep 14 12:02:02 2023,1500,The main experiment item,FALSE,FlankerTaskLab21.osexp,C:/Users/katjo/OneDrive/Desktop,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,25,25,C:/Users/katjo/OneDrive/Desktop/KJ-subject-1.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,h,NA,NA,s,803,NA,4746,NA,NA,803,2,legacy,1024,2,48000,-16,experiment,HHSHH,1,odd,6364,NA,NA,NA,48152,1617,NA,NA,1616,NA,49175,NA,49277,50080,49174,49277,Flanker Task Lab 2.1,26,14981,26,1024
100,100,574,574,#000000,legacy,legacy,legacy,congruent,1,undefined,1,s,0,0,0,0,26,0,0,26,0,26,26,0,26,26,26,26,Thu Sep 14 12:02:02 2023,1500,The main experiment item,FALSE,FlankerTaskLab21.osexp,C:/Users/katjo/OneDrive/Desktop,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,26,26,C:/Users/katjo/OneDrive/Desktop/KJ-subject-1.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,h,NA,NA,s,525,NA,4746,NA,NA,525,2,legacy,1024,2,48000,-16,experiment,SSSSS,1,odd,6364,NA,NA,NA,50086,1617,NA,NA,1616,NA,51128,NA,51228,51753,51127,51228,Flanker Task Lab 2.1,27,15506,27,1024
100,100,571,571,#000000,legacy,legacy,legacy,incongruent,1,undefined,1,h,0,0,0,0,27,0,0,27,0,27,27,0,27,27,27,27,Thu Sep 14 12:02:02 2023,1500,The main experiment item,FALSE,FlankerTaskLab21.osexp,C:/Users/katjo/OneDrive/Desktop,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,27,27,C:/Users/katjo/OneDrive/Desktop/KJ-subject-1.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,h,NA,NA,h,493,NA,4746,NA,NA,493,2,legacy,1024,2,48000,-16,experiment,SSHSS,1,odd,6364,NA,NA,NA,51760,1617,NA,NA,1616,NA,52784,NA,52884,53378,52783,52884,Flanker Task Lab 2.1,28,15999,28,1024
100,100,570,570,#000000,legacy,legacy,legacy,incongruent,1,undefined,1,h,0,0,0,0,28,0,0,28,0,28,28,0,28,28,28,28,Thu Sep 14 12:02:02 2023,1500,The main experiment item,FALSE,FlankerTaskLab21.osexp,C:/Users/katjo/OneDrive/Desktop,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,28,28,C:/Users/katjo/OneDrive/Desktop/KJ-subject-1.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,h,NA,NA,h,550,NA,4746,NA,NA,550,2,legacy,1024,2,48000,-16,experiment,SSHSS,1,odd,6364,NA,NA,NA,53384,1617,NA,NA,1616,NA,54427,NA,54528,55078,54426,54528,Flanker Task Lab 2.1,29,16549,29,1024
100,100,568,568,#000000,legacy,legacy,legacy,incongruent,1,undefined,1,h,0,0,0,0,29,0,0,29,0,29,29,0,29,29,29,29,Thu Sep 14 12:02:02 2023,1500,The main experiment item,FALSE,FlankerTaskLab21.osexp,C:/Users/katjo/OneDrive/Desktop,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,29,29,C:/Users/katjo/OneDrive/Desktop/KJ-subject-1.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,h,NA,NA,h,492,NA,4746,NA,NA,492,2,legacy,1024,2,48000,-16,experiment,SSHSS,1,odd,6364,NA,NA,NA,55085,1617,NA,NA,1616,NA,56107,NA,56208,56701,56106,56208,Flanker Task Lab 2.1,30,17041,30,1024
96,96,562,562,#000000,legacy,legacy,legacy,incongruent,0,undefined,0,s,0,0,0,0,30,0,0,30,0,30,30,0,30,30,30,30,Thu Sep 14 12:02:02 2023,1500,The main experiment item,FALSE,FlankerTaskLab21.osexp,C:/Users/katjo/OneDrive/Desktop,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,30,30,C:/Users/katjo/OneDrive/Desktop/KJ-subject-1.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,h,NA,NA,h,406,NA,4746,NA,NA,406,2,legacy,1024,2,48000,-16,experiment,HHSHH,1,odd,6364,NA,NA,NA,56707,1617,NA,NA,1616,NA,57738,NA,57839,58246,57737,57839,Flanker Task Lab 2.1,30,17447,31,1024
96,96,558,558,#000000,legacy,legacy,legacy,congruent,1,undefined,1,s,0,0,0,0,31,0,0,31,0,31,31,0,31,31,31,31,Thu Sep 14 12:02:02 2023,1500,The main experiment item,FALSE,FlankerTaskLab21.osexp,C:/Users/katjo/OneDrive/Desktop,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,31,31,C:/Users/katjo/OneDrive/Desktop/KJ-subject-1.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,h,NA,NA,s,438,NA,4746,NA,NA,438,2,legacy,1024,2,48000,-16,experiment,SSSSS,1,odd,6364,NA,NA,NA,58752,1617,NA,58252,1616,NA,59776,NA,59877,60315,59775,59877,Flanker Task Lab 2.1,31,17885,32,1024
96,96,559,559,#000000,legacy,legacy,legacy,congruent,1,undefined,1,h,0,0,0,0,32,0,0,32,0,32,32,0,32,32,32,32,Thu Sep 14 12:02:02 2023,1500,The main experiment item,FALSE,FlankerTaskLab21.osexp,C:/Users/katjo/OneDrive/Desktop,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,32,32,C:/Users/katjo/OneDrive/Desktop/KJ-subject-1.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,h,NA,NA,h,562,NA,4746,NA,NA,562,2,legacy,1024,2,48000,-16,experiment,HHHHH,1,odd,6364,NA,NA,NA,60322,1617,NA,58252,1616,NA,61345,NA,61446,62008,61344,61446,Flanker Task Lab 2.1,32,18447,33,1024
97,97,554,554,#000000,legacy,legacy,legacy,congruent,1,undefined,1,h,0,0,0,0,33,0,0,33,0,33,33,0,33,33,33,33,Thu Sep 14 12:02:02 2023,1500,The main experiment item,FALSE,FlankerTaskLab21.osexp,C:/Users/katjo/OneDrive/Desktop,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,33,33,C:/Users/katjo/OneDrive/Desktop/KJ-subject-1.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,h,NA,NA,h,390,NA,4746,NA,NA,390,2,legacy,1024,2,48000,-16,experiment,HHHHH,1,odd,6364,NA,NA,NA,62015,1617,NA,58252,1616,NA,63036,NA,63136,63526,63035,63136,Flanker Task Lab 2.1,33,18837,34,1024
97,97,548,548,#000000,legacy,legacy,legacy,congruent,1,undefined,1,h,0,0,0,0,34,0,0,34,0,34,34,0,34,34,34,34,Thu Sep 14 12:02:02 2023,1500,The main experiment item,FALSE,FlankerTaskLab21.osexp,C:/Users/katjo/OneDrive/Desktop,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,34,34,C:/Users/katjo/OneDrive/Desktop/KJ-subject-1.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,h,NA,NA,h,349,NA,4746,NA,NA,349,2,legacy,1024,2,48000,-16,experiment,HHHHH,1,odd,6364,NA,NA,NA,63552,1617,NA,58252,1616,NA,64584,NA,64685,65035,64583,64685,Flanker Task Lab 2.1,34,19186,35,1024
