acc,accuracy,average_response_time,avg_rt,background,canvas_backend,clock_backend,color_backend,compensation,condition,coordinates,correct,correct_instructions1,correct_keyboard_response,correct_response,count_Finish,count_ISI,count_block1,count_block2,count_block3,count_errorFeedback,count_experiment,count_faster,count_fixation,count_instructions1,count_instructions2,count_instructions3,count_keyboard_response,count_logger,count_sequence_1,count_stimulus,datetime,deadline,description,disable_garbage_collection,experiment_file,experiment_path,font_bold,font_family,font_italic,font_size,font_underline,foreground,form_clicks,fullscreen,height,keyboard_backend,live_row,live_row_block1,logfile,mouse_backend,opensesame_codename,opensesame_version,repeat_cycle,response,response_Finish,response_instructions1,response_instructions2,response_instructions3,response_keyboard_response,response_time,response_time_Finish,response_time_instructions1,response_time_instructions2,response_time_instructions3,response_time_keyboard_response,round_decimals,sampler_backend,sound_buf_size,sound_channels,sound_freq,sound_sample_size,start,stimulus,subject_nr,subject_parity,time_Finish,time_ISI,time_block1,time_block2,time_block3,time_errorFeedback,time_experiment,time_faster,time_fixation,time_instructions1,time_instructions2,time_instructions3,time_keyboard_response,time_logger,time_sequence_1,time_stimulus,title,total_correct,total_response_time,total_responses,uniform_coordinates,width
93.33333333,93.33333333,791.8,791.8,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,29,0,0,0,29,0,29,29,0,0,0,29,29,29,29,9/25/2021 18:42,1500,The main experiment item,yes,Flankertask.osexp,C:/Users/borna.000/Documents/PSYC/PSYC5316,no,mono,no,18,no,white,no,yes,768,legacy,29,29,C:/Users/borna.000/Desktop/TM-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,s,NA,NA,s,744,NA,132261,NA,NA,744,2,legacy,1024,2,48000,-16,experiment,SSSSS,4,even,NA,191712,134499,NA,NA,183346,2234,NA,192780,2237,NA,NA,192881,193626,192778,192881,Flanker task,28,23754,30,yes,1024
93.5483871,93.5483871,783.1290323,783.1290323,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,30,0,0,0,30,0,30,30,0,0,0,30,30,30,30,9/25/2021 18:42,1500,The main experiment item,yes,Flankertask.osexp,C:/Users/borna.000/Documents/PSYC/PSYC5316,no,mono,no,18,no,white,no,yes,768,legacy,30,30,C:/Users/borna.000/Desktop/TM-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,s,NA,NA,s,523,NA,132261,NA,NA,523,2,legacy,1024,2,48000,-16,experiment,SSSSS,4,even,NA,193634,134499,NA,NA,183346,2234,NA,194700,2237,NA,NA,194802,195325,194698,194802,Flanker task,29,24277,31,yes,1024
93.75,93.75,780.78125,780.78125,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,0,31,0,0,0,31,0,31,31,0,0,0,31,31,31,31,9/25/2021 18:42,1500,The main experiment item,yes,Flankertask.osexp,C:/Users/borna.000/Documents/PSYC/PSYC5316,no,mono,no,18,no,white,no,yes,768,legacy,31,31,C:/Users/borna.000/Desktop/TM-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,s,NA,NA,s,708,NA,132261,NA,NA,708,2,legacy,1024,2,48000,-16,experiment,HHSHH,4,even,NA,195333,134499,NA,NA,183346,2234,NA,196410,2237,NA,NA,196512,197220,196408,196512,Flanker task,30,24985,32,yes,1024
93.93939394,93.93939394,774.030303,774.030303,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,0,32,0,0,0,32,0,32,32,0,0,0,32,32,32,32,9/25/2021 18:42,1500,The main experiment item,yes,Flankertask.osexp,C:/Users/borna.000/Documents/PSYC/PSYC5316,no,mono,no,18,no,white,no,yes,768,legacy,32,32,C:/Users/borna.000/Desktop/TM-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,s,NA,NA,s,558,NA,132261,NA,NA,558,2,legacy,1024,2,48000,-16,experiment,HHSHH,4,even,NA,197230,134499,NA,NA,183346,2234,NA,198305,2237,NA,NA,198406,198965,198302,198406,Flanker task,31,25543,33,yes,1024
94.11764706,94.11764706,769.4117647,769.4117647,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,33,0,0,0,33,0,33,33,0,0,0,33,33,33,33,9/25/2021 18:42,1500,The main experiment item,yes,Flankertask.osexp,C:/Users/borna.000/Documents/PSYC/PSYC5316,no,mono,no,18,no,white,no,yes,768,legacy,33,33,C:/Users/borna.000/Desktop/TM-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,s,NA,NA,s,617,NA,132261,NA,NA,617,2,legacy,1024,2,48000,-16,experiment,SSSSS,4,even,NA,198973,134499,NA,NA,183346,2234,NA,200036,2237,NA,NA,200138,200756,200034,200138,Flanker task,32,26160,34,yes,1024
94.28571429,94.28571429,765.5142857,765.5142857,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,0,34,0,0,0,34,0,34,34,0,0,0,34,34,34,34,9/25/2021 18:42,1500,The main experiment item,yes,Flankertask.osexp,C:/Users/borna.000/Documents/PSYC/PSYC5316,no,mono,no,18,no,white,no,yes,768,legacy,34,34,C:/Users/borna.000/Desktop/TM-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,s,NA,NA,s,633,NA,132261,NA,NA,633,2,legacy,1024,2,48000,-16,experiment,HHSHH,4,even,NA,200764,134499,NA,NA,183346,2234,NA,201832,2237,NA,NA,201934,202568,201830,201934,Flanker task,33,26793,35,yes,1024
94.44444444,94.44444444,759.1944444,759.1944444,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,35,0,0,0,35,0,35,35,0,0,0,35,35,35,35,9/25/2021 18:42,1500,The main experiment item,yes,Flankertask.osexp,C:/Users/borna.000/Documents/PSYC/PSYC5316,no,mono,no,18,no,white,no,yes,768,legacy,35,35,C:/Users/borna.000/Desktop/TM-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,s,NA,NA,h,538,NA,132261,NA,NA,538,2,legacy,1024,2,48000,-16,experiment,HHHHH,4,even,NA,202577,134499,NA,NA,183346,2234,NA,203646,2237,NA,NA,203747,204285,203644,203747,Flanker task,34,27331,36,yes,1024
94.59459459,94.59459459,752.4054054,752.4054054,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,36,0,0,0,36,0,36,36,0,0,0,36,36,36,36,9/25/2021 18:42,1500,The main experiment item,yes,Flankertask.osexp,C:/Users/borna.000/Documents/PSYC/PSYC5316,no,mono,no,18,no,white,no,yes,768,legacy,36,36,C:/Users/borna.000/Desktop/TM-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,s,NA,NA,s,508,NA,132261,NA,NA,508,2,legacy,1024,2,48000,-16,experiment,SSSSS,4,even,NA,204293,134499,NA,NA,183346,2234,NA,205366,2237,NA,NA,205468,205976,205364,205468,Flanker task,35,27839,37,yes,1024
94.73684211,94.73684211,747.1052632,747.1052632,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,37,0,0,0,37,0,37,37,0,0,0,37,37,37,37,9/25/2021 18:42,1500,The main experiment item,yes,Flankertask.osexp,C:/Users/borna.000/Documents/PSYC/PSYC5316,no,mono,no,18,no,white,no,yes,768,legacy,37,37,C:/Users/borna.000/Desktop/TM-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,s,NA,NA,s,551,NA,132261,NA,NA,551,2,legacy,1024,2,48000,-16,experiment,SSSSS,4,even,NA,205985,134499,NA,NA,183346,2234,NA,207051,2237,NA,NA,207152,207704,207049,207152,Flanker task,36,28390,38,yes,1024
94.87179487,94.87179487,741.7179487,741.7179487,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,38,0,0,0,38,0,38,38,0,0,0,38,38,38,38,9/25/2021 18:42,1500,The main experiment item,yes,Flankertask.osexp,C:/Users/borna.000/Documents/PSYC/PSYC5316,no,mono,no,18,no,white,no,yes,768,legacy,38,38,C:/Users/borna.000/Desktop/TM-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,s,NA,NA,s,537,NA,132261,NA,NA,537,2,legacy,1024,2,48000,-16,experiment,SSSSS,4,even,NA,207712,134499,NA,NA,183346,2234,NA,208778,2237,NA,NA,208880,209418,208776,208880,Flanker task,37,28927,39,yes,1024
95,95,744.175,744.175,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,0,39,0,0,0,39,0,39,39,0,0,0,39,39,39,39,9/25/2021 18:42,1500,The main experiment item,yes,Flankertask.osexp,C:/Users/borna.000/Documents/PSYC/PSYC5316,no,mono,no,18,no,white,no,yes,768,legacy,39,39,C:/Users/borna.000/Desktop/TM-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,s,NA,NA,h,840,NA,132261,NA,NA,840,2,legacy,1024,2,48000,-16,experiment,SSHSS,4,even,NA,209426,134499,NA,NA,183346,2234,NA,210492,2237,NA,NA,210594,211434,210490,210594,Flanker task,38,29767,40,yes,1024
95.12195122,95.12195122,741.4634146,741.4634146,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,0,40,0,0,0,40,0,40,40,0,0,0,40,40,40,40,9/25/2021 18:42,1500,The main experiment item,yes,Flankertask.osexp,C:/Users/borna.000/Documents/PSYC/PSYC5316,no,mono,no,18,no,white,no,yes,768,legacy,40,40,C:/Users/borna.000/Desktop/TM-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,s,NA,NA,h,633,NA,132261,NA,NA,633,2,legacy,1024,2,48000,-16,experiment,SSHSS,4,even,NA,211444,134499,NA,NA,183346,2234,NA,212510,2237,NA,NA,212611,213245,212508,212611,Flanker task,39,30400,41,yes,1024
95.23809524,95.23809524,737.2857143,737.2857143,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,0,41,0,0,0,41,0,41,41,0,0,0,41,41,41,41,9/25/2021 18:42,1500,The main experiment item,yes,Flankertask.osexp,C:/Users/borna.000/Documents/PSYC/PSYC5316,no,mono,no,18,no,white,no,yes,768,legacy,41,41,C:/Users/borna.000/Desktop/TM-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,s,NA,NA,s,566,NA,132261,NA,NA,566,2,legacy,1024,2,48000,-16,experiment,HHSHH,4,even,NA,213253,134499,NA,NA,183346,2234,NA,214322,2237,NA,NA,214424,214990,214320,214424,Flanker task,40,30966,42,yes,1024
95.34883721,95.34883721,737.9534884,737.9534884,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,0,42,0,0,0,42,0,42,42,0,0,0,42,42,42,42,9/25/2021 18:42,1500,The main experiment item,yes,Flankertask.osexp,C:/Users/borna.000/Documents/PSYC/PSYC5316,no,mono,no,18,no,white,no,yes,768,legacy,42,42,C:/Users/borna.000/Desktop/TM-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,s,NA,NA,s,766,NA,132261,NA,NA,766,2,legacy,1024,2,48000,-16,experiment,HHSHH,4,even,NA,214998,134499,NA,NA,183346,2234,NA,216063,2237,NA,NA,216165,216932,216061,216165,Flanker task,41,31732,43,yes,1024
95.45454545,95.45454545,734.8181818,734.8181818,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,0,43,0,0,0,43,0,43,43,0,0,0,43,43,43,43,9/25/2021 18:42,1500,The main experiment item,yes,Flankertask.osexp,C:/Users/borna.000/Documents/PSYC/PSYC5316,no,mono,no,18,no,white,no,yes,768,legacy,43,43,C:/Users/borna.000/Desktop/TM-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,s,NA,NA,s,600,NA,132261,NA,NA,600,2,legacy,1024,2,48000,-16,experiment,HHSHH,4,even,NA,216940,134499,NA,NA,183346,2234,NA,218011,2237,NA,NA,218112,218713,218010,218112,Flanker task,42,32332,44,yes,1024
95.55555556,95.55555556,734.0222222,734.0222222,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,44,0,0,0,44,0,44,44,0,0,0,44,44,44,44,9/25/2021 18:42,1500,The main experiment item,yes,Flankertask.osexp,C:/Users/borna.000/Documents/PSYC/PSYC5316,no,mono,no,18,no,white,no,yes,768,legacy,44,44,C:/Users/borna.000/Desktop/TM-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,s,NA,NA,h,699,NA,132261,NA,NA,699,2,legacy,1024,2,48000,-16,experiment,HHHHH,4,even,NA,218721,134499,NA,NA,183346,2234,NA,219785,2237,NA,NA,219887,220586,219783,219887,Flanker task,43,33031,45,yes,1024
95.65217391,95.65217391,731.5652174,731.5652174,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,45,0,0,0,45,0,45,45,0,0,0,45,45,45,45,9/25/2021 18:42,1500,The main experiment item,yes,Flankertask.osexp,C:/Users/borna.000/Documents/PSYC/PSYC5316,no,mono,no,18,no,white,no,yes,768,legacy,45,45,C:/Users/borna.000/Desktop/TM-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,s,NA,NA,h,621,NA,132261,NA,NA,621,2,legacy,1024,2,48000,-16,experiment,HHHHH,4,even,NA,220595,134499,NA,NA,183346,2234,NA,221661,2237,NA,NA,221763,222385,221659,221763,Flanker task,44,33652,46,yes,1024
95.74468085,95.74468085,728.8510638,728.8510638,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,0,46,0,0,0,46,0,46,46,0,0,0,46,46,46,46,9/25/2021 18:42,1500,The main experiment item,yes,Flankertask.osexp,C:/Users/borna.000/Documents/PSYC/PSYC5316,no,mono,no,18,no,white,no,yes,768,legacy,46,46,C:/Users/borna.000/Desktop/TM-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,s,NA,NA,s,604,NA,132261,NA,NA,604,2,legacy,1024,2,48000,-16,experiment,HHSHH,4,even,NA,222394,134499,NA,NA,183346,2234,NA,223460,2237,NA,NA,223561,224166,223458,223561,Flanker task,45,34256,47,yes,1024
95.83333333,95.83333333,725.2291667,725.2291667,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,47,0,0,0,47,0,47,47,0,0,0,47,47,47,47,9/25/2021 18:42,1500,The main experiment item,yes,Flankertask.osexp,C:/Users/borna.000/Documents/PSYC/PSYC5316,no,mono,no,18,no,white,no,yes,768,legacy,47,47,C:/Users/borna.000/Desktop/TM-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,s,NA,NA,h,555,NA,132261,NA,NA,555,2,legacy,1024,2,48000,-16,experiment,HHHHH,4,even,NA,224174,134499,NA,NA,183346,2234,NA,225244,2237,NA,NA,225346,225902,225242,225346,Flanker task,46,34811,48,yes,1024
95.91836735,95.91836735,723.755102,723.755102,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,0,48,0,0,0,48,0,48,48,0,0,0,48,48,48,48,9/25/2021 18:42,1500,The main experiment item,yes,Flankertask.osexp,C:/Users/borna.000/Documents/PSYC/PSYC5316,no,mono,no,18,no,white,no,yes,768,legacy,48,48,C:/Users/borna.000/Desktop/TM-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,s,NA,NA,s,653,NA,132261,NA,NA,653,2,legacy,1024,2,48000,-16,experiment,HHSHH,4,even,NA,225905,134499,NA,NA,183346,2234,NA,226977,2237,NA,NA,227079,227733,226974,227079,Flanker task,47,35464,49,yes,1024
96,96,719.32,719.32,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,49,0,0,0,49,0,49,49,0,0,0,49,49,49,49,9/25/2021 18:42,1500,The main experiment item,yes,Flankertask.osexp,C:/Users/borna.000/Documents/PSYC/PSYC5316,no,mono,no,18,no,white,no,yes,768,legacy,49,49,C:/Users/borna.000/Desktop/TM-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,s,NA,NA,h,502,NA,132261,NA,NA,502,2,legacy,1024,2,48000,-16,experiment,HHHHH,4,even,NA,227742,134499,NA,NA,183346,2234,NA,228805,2237,NA,NA,228906,229409,228803,228906,Flanker task,48,35966,50,yes,1024
96.07843137,96.07843137,715.5882353,715.5882353,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,0,50,0,0,0,50,0,50,50,0,0,0,50,50,50,50,9/25/2021 18:42,1500,The main experiment item,yes,Flankertask.osexp,C:/Users/borna.000/Documents/PSYC/PSYC5316,no,mono,no,18,no,white,no,yes,768,legacy,50,50,C:/Users/borna.000/Desktop/TM-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,s,NA,NA,h,529,NA,132261,NA,NA,529,2,legacy,1024,2,48000,-16,experiment,SSHSS,4,even,NA,229417,134499,NA,NA,183346,2234,NA,230487,2237,NA,NA,230589,231119,230485,230589,Flanker task,49,36495,51,yes,1024
96.15384615,96.15384615,712,712,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,51,0,0,0,51,0,51,51,0,0,0,51,51,51,51,9/25/2021 18:42,1500,The main experiment item,yes,Flankertask.osexp,C:/Users/borna.000/Documents/PSYC/PSYC5316,no,mono,no,18,no,white,no,yes,768,legacy,51,51,C:/Users/borna.000/Desktop/TM-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,s,NA,NA,s,529,NA,132261,NA,NA,529,2,legacy,1024,2,48000,-16,experiment,SSSSS,4,even,NA,231128,134499,NA,NA,183346,2234,NA,232194,2237,NA,NA,232296,232825,232192,232296,Flanker task,50,37024,52,yes,1024
96.22641509,96.22641509,707.6792453,707.6792453,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,52,0,0,0,52,0,52,52,0,0,0,52,52,52,52,9/25/2021 18:42,1500,The main experiment item,yes,Flankertask.osexp,C:/Users/borna.000/Documents/PSYC/PSYC5316,no,mono,no,18,no,white,no,yes,768,legacy,52,52,C:/Users/borna.000/Desktop/TM-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,s,NA,NA,h,483,NA,132261,NA,NA,483,2,legacy,1024,2,48000,-16,experiment,HHHHH,4,even,NA,232834,134499,NA,NA,183346,2234,NA,233900,2237,NA,NA,234001,234485,233898,234001,Flanker task,51,37507,53,yes,1024
96.2962963,96.2962963,706.2407407,706.2407407,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,53,0,0,0,53,0,53,53,0,0,0,53,53,53,53,9/25/2021 18:42,1500,The main experiment item,yes,Flankertask.osexp,C:/Users/borna.000/Documents/PSYC/PSYC5316,no,mono,no,18,no,white,no,yes,768,legacy,53,53,C:/Users/borna.000/Desktop/TM-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,s,NA,NA,h,630,NA,132261,NA,NA,630,2,legacy,1024,2,48000,-16,experiment,HHHHH,4,even,NA,234493,134499,NA,NA,183346,2234,NA,235561,2237,NA,NA,235663,236294,235558,235663,Flanker task,52,38137,54,yes,1024
96.36363636,96.36363636,705.7090909,705.7090909,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,0,54,0,0,0,54,0,54,54,0,0,0,54,54,54,54,9/25/2021 18:42,1500,The main experiment item,yes,Flankertask.osexp,C:/Users/borna.000/Documents/PSYC/PSYC5316,no,mono,no,18,no,white,no,yes,768,legacy,54,54,C:/Users/borna.000/Desktop/TM-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,s,NA,NA,h,677,NA,132261,NA,NA,677,2,legacy,1024,2,48000,-16,experiment,SSHSS,4,even,NA,236303,134499,NA,NA,183346,2234,NA,237371,2237,NA,NA,237472,238150,237368,237472,Flanker task,53,38814,55,yes,1024
96.42857143,96.42857143,703.5,703.5,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,55,0,0,0,55,0,55,55,0,0,0,55,55,55,55,9/25/2021 18:42,1500,The main experiment item,yes,Flankertask.osexp,C:/Users/borna.000/Documents/PSYC/PSYC5316,no,mono,no,18,no,white,no,yes,768,legacy,55,55,C:/Users/borna.000/Desktop/TM-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,s,NA,NA,s,582,NA,132261,NA,NA,582,2,legacy,1024,2,48000,-16,experiment,SSSSS,4,even,NA,238158,134499,NA,NA,183346,2234,NA,239226,2237,NA,NA,239328,239911,239223,239328,Flanker task,54,39396,56,yes,1024
96.49122807,96.49122807,701.0877193,701.0877193,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,0,56,0,0,0,56,0,56,56,0,0,0,56,56,56,56,9/25/2021 18:42,1500,The main experiment item,yes,Flankertask.osexp,C:/Users/borna.000/Documents/PSYC/PSYC5316,no,mono,no,18,no,white,no,yes,768,legacy,56,56,C:/Users/borna.000/Desktop/TM-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,s,NA,NA,h,566,NA,132261,NA,NA,566,2,legacy,1024,2,48000,-16,experiment,SSHSS,4,even,NA,239919,134499,NA,NA,183346,2234,NA,240997,2237,NA,NA,241099,241666,240995,241099,Flanker task,55,39962,57,yes,1024
96.55172414,96.55172414,696.1206897,696.1206897,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,0,57,0,0,0,57,0,57,57,0,0,0,57,57,57,57,9/25/2021 18:42,1500,The main experiment item,yes,Flankertask.osexp,C:/Users/borna.000/Documents/PSYC/PSYC5316,no,mono,no,18,no,white,no,yes,768,legacy,57,57,C:/Users/borna.000/Desktop/TM-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,s,NA,NA,s,413,NA,132261,NA,NA,413,2,legacy,1024,2,48000,-16,experiment,HHSHH,4,even,NA,241674,134499,NA,NA,183346,2234,NA,242748,2237,NA,NA,242850,243264,242745,242850,Flanker task,56,40375,58,yes,1024
96.61016949,96.61016949,695.7627119,695.7627119,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,58,0,0,0,58,0,58,58,0,0,0,58,58,58,58,9/25/2021 18:42,1500,The main experiment item,yes,Flankertask.osexp,C:/Users/borna.000/Documents/PSYC/PSYC5316,no,mono,no,18,no,white,no,yes,768,legacy,58,58,C:/Users/borna.000/Desktop/TM-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,s,NA,NA,s,675,NA,132261,NA,NA,675,2,legacy,1024,2,48000,-16,experiment,SSSSS,4,even,NA,243272,134499,NA,NA,183346,2234,NA,244336,2237,NA,NA,244438,245113,244334,244438,Flanker task,57,41050,59,yes,1024
96.66666667,96.66666667,692.4166667,692.4166667,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,59,0,0,0,59,0,59,59,0,0,0,59,59,59,59,9/25/2021 18:42,1500,The main experiment item,yes,Flankertask.osexp,C:/Users/borna.000/Documents/PSYC/PSYC5316,no,mono,no,18,no,white,no,yes,768,legacy,59,59,C:/Users/borna.000/Desktop/TM-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,s,NA,NA,h,495,NA,132261,NA,NA,495,2,legacy,1024,2,48000,-16,experiment,HHHHH,4,even,NA,245122,134499,NA,NA,183346,2234,NA,246193,2237,NA,NA,246296,246792,246191,246295,Flanker task,58,41545,60,yes,1024
96.72131148,96.72131148,687.704918,687.704918,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,60,0,0,0,60,0,60,60,0,0,0,60,60,60,60,9/25/2021 18:42,1500,The main experiment item,yes,Flankertask.osexp,C:/Users/borna.000/Documents/PSYC/PSYC5316,no,mono,no,18,no,white,no,yes,768,legacy,60,60,C:/Users/borna.000/Desktop/TM-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,s,NA,NA,s,405,NA,132261,NA,NA,405,2,legacy,1024,2,48000,-16,experiment,SSSSS,4,even,NA,246800,134499,NA,NA,183346,2234,NA,247867,2237,NA,NA,247969,248375,247864,247969,Flanker task,59,41950,61,yes,1024
96.77419355,96.77419355,685.1451613,685.1451613,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,0,61,0,0,0,61,0,61,61,0,0,0,61,61,61,61,9/25/2021 18:42,1500,The main experiment item,yes,Flankertask.osexp,C:/Users/borna.000/Documents/PSYC/PSYC5316,no,mono,no,18,no,white,no,yes,768,legacy,61,61,C:/Users/borna.000/Desktop/TM-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,s,NA,NA,h,529,NA,132261,NA,NA,529,2,legacy,1024,2,48000,-16,experiment,SSHSS,4,even,NA,248383,134499,NA,NA,183346,2234,NA,249452,2237,NA,NA,249554,250084,249449,249554,Flanker task,60,42479,62,yes,1024
96.82539683,96.82539683,682.4285714,682.4285714,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,62,0,0,0,62,0,62,62,0,0,0,62,62,62,62,9/25/2021 18:42,1500,The main experiment item,yes,Flankertask.osexp,C:/Users/borna.000/Documents/PSYC/PSYC5316,no,mono,no,18,no,white,no,yes,768,legacy,62,62,C:/Users/borna.000/Desktop/TM-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,s,NA,NA,s,514,NA,132261,NA,NA,514,2,legacy,1024,2,48000,-16,experiment,SSSSS,4,even,NA,250092,134499,NA,NA,183346,2234,NA,251168,2237,NA,NA,251270,251785,251166,251270,Flanker task,61,42993,63,yes,1024
96.875,96.875,684.1875,684.1875,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,0,63,0,0,0,63,0,63,63,0,0,0,63,63,63,63,9/25/2021 18:42,1500,The main experiment item,yes,Flankertask.osexp,C:/Users/borna.000/Documents/PSYC/PSYC5316,no,mono,no,18,no,white,no,yes,768,legacy,63,63,C:/Users/borna.000/Desktop/TM-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,s,NA,NA,s,795,NA,132261,NA,NA,795,2,legacy,1024,2,48000,-16,experiment,HHSHH,4,even,NA,251794,134499,NA,NA,183346,2234,NA,252864,2237,NA,NA,252966,253762,252862,252966,Flanker task,62,43788,64,yes,1024
96.92307692,96.92307692,683.0615385,683.0615385,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,0,64,0,0,0,64,0,64,64,0,0,0,64,64,64,64,9/25/2021 18:42,1500,The main experiment item,yes,Flankertask.osexp,C:/Users/borna.000/Documents/PSYC/PSYC5316,no,mono,no,18,no,white,no,yes,768,legacy,64,64,C:/Users/borna.000/Desktop/TM-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,s,NA,NA,h,611,NA,132261,NA,NA,611,2,legacy,1024,2,48000,-16,experiment,SSHSS,4,even,NA,253770,134499,NA,NA,183346,2234,NA,254839,2237,NA,NA,254941,255553,254837,254941,Flanker task,63,44399,65,yes,1024
96.96969697,96.96969697,682.7575758,682.7575758,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,0,65,0,0,0,65,0,65,65,0,0,0,65,65,65,65,9/25/2021 18:42,1500,The main experiment item,yes,Flankertask.osexp,C:/Users/borna.000/Documents/PSYC/PSYC5316,no,mono,no,18,no,white,no,yes,768,legacy,65,65,C:/Users/borna.000/Desktop/TM-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,s,NA,NA,s,663,NA,132261,NA,NA,663,2,legacy,1024,2,48000,-16,experiment,HHSHH,4,even,NA,255556,134499,NA,NA,183346,2234,NA,256623,2237,NA,NA,256723,257387,256621,256723,Flanker task,64,45062,66,yes,1024
