"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_instructions","correct_keyboard_response","correct_response","count_ISI","count_block1","count_block2","count_block3","count_errorFeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions","count_instructions2","count_instructions3","count_keyboard_response","count_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions","response_instructions2","response_instructions3","response_keyboard_response","response_time","response_time_finish","response_time_instructions","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_ISI","time_block1","time_block2","time_block3","time_errorFeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions","time_instructions2","time_instructions3","time_keyboard_response","time_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"81.81818181818181","81.81818181818181","624.9090909090909","624.9090909090909","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","10","0","0","0","10","0","10","0","10","0","0","0","10","10","10","10","Sat Sep 26 14:36:14 2020","1500","The main experiment item","yes","FlankerTask.osexp","/Users/suzannejosey","no","mono","no","18","no","white","no","yes","768","legacy","10","10","/Users/suzannejosey/subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","429","NA","30281","NA","NA","429","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","51423","32950","NA","NA","45953","2638","NA","NA","52497","2649","NA","NA","52609","53039","52485","52609","Flanker Task","9","6874","11","yes","1024"
"75","75","618.25","618.25","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","11","0","0","0","11","0","11","0","11","0","0","0","11","11","11","11","Sat Sep 26 14:36:14 2020","1500","The main experiment item","yes","FlankerTask.osexp","/Users/suzannejosey","no","mono","no","18","no","white","no","yes","768","legacy","11","11","/Users/suzannejosey/subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","545","NA","30281","NA","NA","545","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","53053","32950","NA","NA","45953","2638","NA","NA","54127","2649","NA","NA","54241","54787","54115","54241","Flanker Task","9","7419","12","yes","1024"
"76.92307692307692","76.92307692307692","603.3846153846154","603.3846153846154","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","12","0","0","0","12","0","12","0","12","0","0","0","12","12","12","12","Sat Sep 26 14:36:14 2020","1500","The main experiment item","yes","FlankerTask.osexp","/Users/suzannejosey","no","mono","no","18","no","white","no","yes","768","legacy","12","12","/Users/suzannejosey/subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","425","NA","30281","NA","NA","425","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","55314","32950","NA","NA","54801","2638","NA","NA","56389","2649","NA","NA","56504","56930","56377","56504","Flanker Task","10","7844","13","yes","1024"
"78.57142857142857","78.57142857142857","591.6428571428571","591.6428571428571","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","13","0","0","0","13","0","13","0","13","0","0","0","13","13","13","13","Sat Sep 26 14:36:14 2020","1500","The main experiment item","yes","FlankerTask.osexp","/Users/suzannejosey","no","mono","no","18","no","white","no","yes","768","legacy","13","13","/Users/suzannejosey/subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","439","NA","30281","NA","NA","439","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","56944","32950","NA","NA","54801","2638","NA","NA","58017","2649","NA","NA","58129","58569","58005","58129","Flanker Task","11","8283","14","yes","1024"
"73.33333333333333","73.33333333333333","582.2","582.2","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","14","0","0","0","14","0","14","0","14","0","0","0","14","14","14","14","Sat Sep 26 14:36:14 2020","1500","The main experiment item","yes","FlankerTask.osexp","/Users/suzannejosey","no","mono","no","18","no","white","no","yes","768","legacy","14","14","/Users/suzannejosey/subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","450","NA","30281","NA","NA","450","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","58583","32950","NA","NA","54801","2638","NA","NA","59656","2649","NA","NA","59770","60221","59644","59770","Flanker Task","11","8733","15","yes","1024"
"75","75","576.9375","576.9375","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","15","0","0","0","15","0","15","0","15","0","0","0","15","15","15","15","Sat Sep 26 14:36:14 2020","1500","The main experiment item","yes","FlankerTask.osexp","/Users/suzannejosey","no","mono","no","18","no","white","no","yes","768","legacy","15","15","/Users/suzannejosey/subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","498","NA","30281","NA","NA","498","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","60748","32950","NA","NA","60234","2638","NA","NA","61824","2649","NA","NA","61938","62437","61812","61938","Flanker Task","12","9231","16","yes","1024"
"76.47058823529412","76.47058823529412","567.6470588235294","567.6470588235294","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","16","0","0","0","16","0","16","0","16","0","0","0","16","16","16","16","Sat Sep 26 14:36:14 2020","1500","The main experiment item","yes","FlankerTask.osexp","/Users/suzannejosey","no","mono","no","18","no","white","no","yes","768","legacy","16","16","/Users/suzannejosey/subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","419","NA","30281","NA","NA","419","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","62451","32950","NA","NA","60234","2638","NA","NA","63525","2649","NA","NA","63639","64059","63513","63639","Flanker Task","13","9650","17","yes","1024"
"77.77777777777777","77.77777777777777","571.8333333333334","571.8333333333334","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","17","0","0","0","17","0","17","0","17","0","0","0","17","17","17","17","Sat Sep 26 14:36:14 2020","1500","The main experiment item","yes","FlankerTask.osexp","/Users/suzannejosey","no","mono","no","18","no","white","no","yes","768","legacy","17","17","/Users/suzannejosey/subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","643","NA","30281","NA","NA","643","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","64072","32950","NA","NA","60234","2638","NA","NA","65146","2649","NA","NA","65260","65904","65134","65260","Flanker Task","14","10293","18","yes","1024"
"78.94736842105263","78.94736842105263","564.1052631578947","564.1052631578947","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","18","0","0","0","18","0","18","0","18","0","0","0","18","18","18","18","Sat Sep 26 14:36:14 2020","1500","The main experiment item","yes","FlankerTask.osexp","/Users/suzannejosey","no","mono","no","18","no","white","no","yes","768","legacy","18","18","/Users/suzannejosey/subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","425","NA","30281","NA","NA","425","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","65918","32950","NA","NA","60234","2638","NA","NA","66995","2649","NA","NA","67109","67535","66982","67109","Flanker Task","15","10718","19","yes","1024"
"80","80","562.2","562.2","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","19","0","0","0","19","0","19","0","19","0","0","0","19","19","19","19","Sat Sep 26 14:36:14 2020","1500","The main experiment item","yes","FlankerTask.osexp","/Users/suzannejosey","no","mono","no","18","no","white","no","yes","768","legacy","19","19","/Users/suzannejosey/subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","526","NA","30281","NA","NA","526","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","67548","32950","NA","NA","60234","2638","NA","NA","68623","2649","NA","NA","68742","69269","68611","68742","Flanker Task","16","11244","20","yes","1024"
"80.95238095238095","80.95238095238095","557","557","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","20","0","0","0","20","0","20","0","20","0","0","0","20","20","20","20","Sat Sep 26 14:36:14 2020","1500","The main experiment item","yes","FlankerTask.osexp","/Users/suzannejosey","no","mono","no","18","no","white","no","yes","768","legacy","20","20","/Users/suzannejosey/subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","453","NA","30281","NA","NA","453","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","69284","32950","NA","NA","60234","2638","NA","NA","70357","2649","NA","NA","70471","70925","70345","70471","Flanker Task","17","11697","21","yes","1024"
"81.81818181818181","81.81818181818181","552.8181818181819","552.8181818181819","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","21","0","0","0","21","0","21","0","21","0","0","0","21","21","21","21","Sat Sep 26 14:36:14 2020","1500","The main experiment item","yes","FlankerTask.osexp","/Users/suzannejosey","no","mono","no","18","no","white","no","yes","768","legacy","21","21","/Users/suzannejosey/subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","465","NA","30281","NA","NA","465","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","70939","32950","NA","NA","60234","2638","NA","NA","72015","2649","NA","NA","72129","72595","72003","72129","Flanker Task","18","12162","22","yes","1024"
"82.6086956521739","82.6086956521739","549.8260869565217","549.8260869565217","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","22","0","0","0","22","0","22","0","22","0","0","0","22","22","22","22","Sat Sep 26 14:36:14 2020","1500","The main experiment item","yes","FlankerTask.osexp","/Users/suzannejosey","no","mono","no","18","no","white","no","yes","768","legacy","22","22","/Users/suzannejosey/subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","484","NA","30281","NA","NA","484","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","72608","32950","NA","NA","60234","2638","NA","NA","73681","2649","NA","NA","73795","74280","73669","73795","Flanker Task","19","12646","23","yes","1024"
"83.33333333333333","83.33333333333333","551.375","551.375","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","23","0","0","0","23","0","23","0","23","0","0","0","23","23","23","23","Sat Sep 26 14:36:14 2020","1500","The main experiment item","yes","FlankerTask.osexp","/Users/suzannejosey","no","mono","no","18","no","white","no","yes","768","legacy","23","23","/Users/suzannejosey/subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","587","NA","30281","NA","NA","587","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","74294","32950","NA","NA","60234","2638","NA","NA","75368","2649","NA","NA","75482","76070","75356","75482","Flanker Task","20","13233","24","yes","1024"
"84","84","547.96","547.96","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","24","0","0","0","24","0","24","0","24","0","0","0","24","24","24","24","Sat Sep 26 14:36:14 2020","1500","The main experiment item","yes","FlankerTask.osexp","/Users/suzannejosey","no","mono","no","18","no","white","no","yes","768","legacy","24","24","/Users/suzannejosey/subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","466","NA","30281","NA","NA","466","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","76083","32950","NA","NA","60234","2638","NA","NA","77160","2649","NA","NA","77273","77740","77146","77273","Flanker Task","21","13699","25","yes","1024"
"84.61538461538461","84.61538461538461","545","545","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","25","0","0","0","25","0","25","0","25","0","0","0","25","25","25","25","Sat Sep 26 14:36:14 2020","1500","The main experiment item","yes","FlankerTask.osexp","/Users/suzannejosey","no","mono","no","18","no","white","no","yes","768","legacy","25","25","/Users/suzannejosey/subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","471","NA","30281","NA","NA","471","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","77756","32950","NA","NA","60234","2638","NA","NA","78838","2649","NA","NA","78955","79427","78824","78955","Flanker Task","22","14170","26","yes","1024"
"85.18518518518519","85.18518518518519","540.2962962962963","540.2962962962963","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","26","0","0","0","26","0","26","0","26","0","0","0","26","26","26","26","Sat Sep 26 14:36:14 2020","1500","The main experiment item","yes","FlankerTask.osexp","/Users/suzannejosey","no","mono","no","18","no","white","no","yes","768","legacy","26","26","/Users/suzannejosey/subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","418","NA","30281","NA","NA","418","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","79447","32950","NA","NA","60234","2638","NA","NA","80535","2649","NA","NA","80653","81073","80519","80653","Flanker Task","23","14588","27","yes","1024"
"85.71428571428571","85.71428571428571","537.8928571428571","537.8928571428571","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","27","0","0","0","27","0","27","0","27","0","0","0","27","27","27","27","Sat Sep 26 14:36:14 2020","1500","The main experiment item","yes","FlankerTask.osexp","/Users/suzannejosey","no","mono","no","18","no","white","no","yes","768","legacy","27","27","/Users/suzannejosey/subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","473","NA","30281","NA","NA","473","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","81095","32950","NA","NA","60234","2638","NA","NA","82193","2649","NA","NA","82313","82788","82175","82313","Flanker Task","24","15061","28","yes","1024"
"86.20689655172414","86.20689655172414","533.3103448275862","533.3103448275862","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","28","0","0","0","28","0","28","0","28","0","0","0","28","28","28","28","Sat Sep 26 14:36:14 2020","1500","The main experiment item","yes","FlankerTask.osexp","/Users/suzannejosey","no","mono","no","18","no","white","no","yes","768","legacy","28","28","/Users/suzannejosey/subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","405","NA","30281","NA","NA","405","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","82811","32950","NA","NA","60234","2638","NA","NA","83915","2649","NA","NA","84034","84441","83895","84034","Flanker Task","25","15466","29","yes","1024"
"86.66666666666667","86.66666666666667","533.7333333333333","533.7333333333333","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","29","0","0","0","29","0","29","0","29","0","0","0","29","29","29","29","Sat Sep 26 14:36:14 2020","1500","The main experiment item","yes","FlankerTask.osexp","/Users/suzannejosey","no","mono","no","18","no","white","no","yes","768","legacy","29","29","/Users/suzannejosey/subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","546","NA","30281","NA","NA","546","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","84465","32950","NA","NA","60234","2638","NA","NA","85575","2649","NA","NA","85696","86244","85555","85696","Flanker Task","26","16012","30","yes","1024"
"83.87096774193549","83.87096774193549","536.0322580645161","536.0322580645161","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","30","0","0","0","30","0","30","0","30","0","0","0","30","30","30","30","Sat Sep 26 14:36:14 2020","1500","The main experiment item","yes","FlankerTask.osexp","/Users/suzannejosey","no","mono","no","18","no","white","no","yes","768","legacy","30","30","/Users/suzannejosey/subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","605","NA","30281","NA","NA","605","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","86269","32950","NA","NA","60234","2638","NA","NA","87344","2649","NA","NA","87459","88065","87332","87459","Flanker Task","26","16617","31","yes","1024"
"84.375","84.375","537.40625","537.40625","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","31","0","0","0","31","0","31","0","31","0","0","0","31","31","31","31","Sat Sep 26 14:36:14 2020","1500","The main experiment item","yes","FlankerTask.osexp","/Users/suzannejosey","no","mono","no","18","no","white","no","yes","768","legacy","31","31","/Users/suzannejosey/subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","580","NA","30281","NA","NA","580","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","88592","32950","NA","NA","88078","2638","NA","NA","89666","2649","NA","NA","89780","90361","89654","89780","Flanker Task","27","17197","32","yes","1024"
"84.84848484848484","84.84848484848484","535.6060606060606","535.6060606060606","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","32","0","0","0","32","0","32","0","32","0","0","0","32","32","32","32","Sat Sep 26 14:36:14 2020","1500","The main experiment item","yes","FlankerTask.osexp","/Users/suzannejosey","no","mono","no","18","no","white","no","yes","768","legacy","32","32","/Users/suzannejosey/subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","478","NA","30281","NA","NA","478","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","90374","32950","NA","NA","88078","2638","NA","NA","91448","2649","NA","NA","91560","92039","91436","91560","Flanker Task","28","17675","33","yes","1024"
"85.29411764705883","85.29411764705883","532.2941176470588","532.2941176470588","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","33","0","0","0","33","0","33","0","33","0","0","0","33","33","33","33","Sat Sep 26 14:36:14 2020","1500","The main experiment item","yes","FlankerTask.osexp","/Users/suzannejosey","no","mono","no","18","no","white","no","yes","768","legacy","33","33","/Users/suzannejosey/subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","423","NA","30281","NA","NA","423","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","92052","32950","NA","NA","88078","2638","NA","NA","93126","2649","NA","NA","93240","93664","93114","93240","Flanker Task","29","18098","34","yes","1024"
"85.71428571428571","85.71428571428571","530","530","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","34","0","0","0","34","0","34","0","34","0","0","0","34","34","34","34","Sat Sep 26 14:36:14 2020","1500","The main experiment item","yes","FlankerTask.osexp","/Users/suzannejosey","no","mono","no","18","no","white","no","yes","768","legacy","34","34","/Users/suzannejosey/subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","452","NA","30281","NA","NA","452","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","93677","32950","NA","NA","88078","2638","NA","NA","94751","2649","NA","NA","94865","95318","94739","94865","Flanker Task","30","18550","35","yes","1024"
"86.11111111111111","86.11111111111111","529.6111111111111","529.6111111111111","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","35","0","0","0","35","0","35","0","35","0","0","0","35","35","35","35","Sat Sep 26 14:36:14 2020","1500","The main experiment item","yes","FlankerTask.osexp","/Users/suzannejosey","no","mono","no","18","no","white","no","yes","768","legacy","35","35","/Users/suzannejosey/subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","516","NA","30281","NA","NA","516","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","95332","32950","NA","NA","88078","2638","NA","NA","96406","2649","NA","NA","96520","97037","96394","96520","Flanker Task","31","19066","36","yes","1024"
