acc,accuracy,average_response_time,avg_rt,background,canvas_backend,clock_backend,color_backend,condition,correct,correct_instructions1,correct_keyboard_response,correct_response,count_ISI,count_block1,count_block2,count_block3,count_errorFeedback,count_experiment,count_faster,count_finish,count_fixation,count_instructions1,count_instructions2,count_instructions3,count_keyboard_response,count_logger,count_new_sketchpad,count_sequence,count_stimulus,datetime,deadline,description,disable_garbage_collection,experiment_file,experiment_path,font_bold,font_family,font_italic,font_size,font_underline,foreground,form_clicks,fullscreen,height,keyboard_backend,live_row,live_row_block1,logfile,mouse_backend,opensesame_codename,opensesame_version,repeat_cycle,response,response_finish,response_instructions1,response_instructions2,response_instructions3,response_keyboard_response,response_new_sketchpad,response_time,response_time_finish,response_time_instructions1,response_time_instructions2,response_time_instructions3,response_time_keyboard_response,response_time_new_sketchpad,round_decimals,sampler_backend,sound_buf_size,sound_channels,sound_freq,sound_sample_size,start,stimulus,subject_nr,subject_parity,time_ISI,time_block1,time_block2,time_block3,time_errorFeedback,time_experiment,time_faster,time_finish,time_fixation,time_instructions1,time_instructions2,time_instructions3,time_keyboard_response,time_logger,time_new_sketchpad,time_sequence,time_stimulus,title,total_correct,total_response_time,total_responses,width
100,100,443,443,black,legacy,legacy,legacy,congruent ,1,undefined,1,h,10,0,0,0,10,0,10,0,10,0,0,0,10,10,NA,10,10,Thu Sep 21 14:19:19 2023,1500,The main experiment item,TRUE,FlankerTask.osexp,C:\Users\Simone\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,10,10,C:/Users/Simone/Desktop/SD-subject-3.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,s,NA,NA,h,NA,389,NA,5753,NA,NA,389,NA,2,legacy,1024,2,48000,-16,experiment,HHHHH,3,odd,23052,8130,NA,NA,NA,2372,NA,NA,24088,2376,NA,NA,24189,24578,NA,24086,24189,Flanker Task,11,4883,11,1024
100,100,443,443,black,legacy,legacy,legacy,congruent ,1,undefined,1,h,11,0,0,0,11,0,11,0,11,0,0,0,11,11,NA,11,11,Thu Sep 21 14:19:19 2023,1500,The main experiment item,TRUE,FlankerTask.osexp,C:\Users\Simone\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,11,11,C:/Users/Simone/Desktop/SD-subject-3.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,s,NA,NA,h,NA,439,NA,5753,NA,NA,439,NA,2,legacy,1024,2,48000,-16,experiment,HHHHH,3,odd,24581,8130,NA,NA,NA,2372,NA,NA,25626,2376,NA,NA,25728,26168,NA,25622,25727,Flanker Task,12,5322,12,1024
100,100,440,440,black,legacy,legacy,legacy,congruent ,1,undefined,1,h,12,0,0,0,12,0,12,0,12,0,0,0,12,12,NA,12,12,Thu Sep 21 14:19:19 2023,1500,The main experiment item,TRUE,FlankerTask.osexp,C:\Users\Simone\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,12,12,C:/Users/Simone/Desktop/SD-subject-3.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,s,NA,NA,h,NA,407,NA,5753,NA,NA,407,NA,2,legacy,1024,2,48000,-16,experiment,HHHHH,3,odd,26172,8130,NA,NA,NA,2372,NA,NA,27206,2376,NA,NA,27307,27714,NA,27204,27307,Flanker Task,13,5729,13,1024
100,100,442,442,black,legacy,legacy,legacy,incongruent,1,undefined,1,s,13,0,0,0,13,0,13,0,13,0,0,0,13,13,NA,13,13,Thu Sep 21 14:19:19 2023,1500,The main experiment item,TRUE,FlankerTask.osexp,C:\Users\Simone\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,13,13,C:/Users/Simone/Desktop/SD-subject-3.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,s,NA,NA,s,NA,466,NA,5753,NA,NA,466,NA,2,legacy,1024,2,48000,-16,experiment,HHSHH,3,odd,27718,8130,NA,NA,NA,2372,NA,NA,28750,2376,NA,NA,28851,29318,NA,28748,28851,Flanker Task,14,6195,14,1024
100,100,440,440,black,legacy,legacy,legacy,congruent ,1,undefined,1,h,14,0,0,0,14,0,14,0,14,0,0,0,14,14,NA,14,14,Thu Sep 21 14:19:19 2023,1500,The main experiment item,TRUE,FlankerTask.osexp,C:\Users\Simone\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,14,14,C:/Users/Simone/Desktop/SD-subject-3.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,s,NA,NA,h,NA,406,NA,5753,NA,NA,406,NA,2,legacy,1024,2,48000,-16,experiment,HHHHH,3,odd,29322,8130,NA,NA,NA,2372,NA,NA,30357,2376,NA,NA,30459,30865,NA,30354,30459,Flanker Task,15,6601,15,1024
100,100,435,435,black,legacy,legacy,legacy,congruent ,1,undefined,1,s,15,0,0,0,15,0,15,0,15,0,0,0,15,15,NA,15,15,Thu Sep 21 14:19:19 2023,1500,The main experiment item,TRUE,FlankerTask.osexp,C:\Users\Simone\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,15,15,C:/Users/Simone/Desktop/SD-subject-3.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,s,NA,NA,s,NA,360,NA,5753,NA,NA,360,NA,2,legacy,1024,2,48000,-16,experiment,SSSSS,3,odd,30869,8130,NA,NA,NA,2372,NA,NA,31901,2376,NA,NA,32002,32362,NA,31899,32002,Flanker Task,16,6961,16,1024
94,94,430,430,black,legacy,legacy,legacy,incongruent,0,undefined,0,h,16,0,0,0,16,0,16,0,16,0,0,0,16,16,NA,16,16,Thu Sep 21 14:19:19 2023,1500,The main experiment item,TRUE,FlankerTask.osexp,C:\Users\Simone\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,16,16,C:/Users/Simone/Desktop/SD-subject-3.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,s,NA,NA,s,NA,355,NA,5753,NA,NA,355,NA,2,legacy,1024,2,48000,-16,experiment,SSHSS,3,odd,32366,8130,NA,NA,NA,2372,NA,NA,33399,2376,NA,NA,33500,33856,NA,33397,33500,Flanker Task,16,7316,17,1024
94,94,436,436,black,legacy,legacy,legacy,congruent ,1,undefined,1,s,17,0,0,0,17,0,17,0,17,0,0,0,17,17,NA,17,17,Thu Sep 21 14:19:19 2023,1500,The main experiment item,TRUE,FlankerTask.osexp,C:\Users\Simone\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,17,17,C:/Users/Simone/Desktop/SD-subject-3.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,s,NA,NA,s,NA,547,NA,5753,NA,NA,547,NA,2,legacy,1024,2,48000,-16,experiment,SSSSS,3,odd,34360,8130,NA,NA,33859,2372,NA,NA,35385,2376,NA,NA,35486,36034,NA,35383,35486,Flanker Task,17,7863,18,1024
94,94,443,443,black,legacy,legacy,legacy,incongruent,1,undefined,1,s,18,0,0,0,18,0,18,0,18,0,0,0,18,18,NA,18,18,Thu Sep 21 14:19:19 2023,1500,The main experiment item,TRUE,FlankerTask.osexp,C:\Users\Simone\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,18,18,C:/Users/Simone/Desktop/SD-subject-3.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,s,NA,NA,s,NA,564,NA,5753,NA,NA,564,NA,2,legacy,1024,2,48000,-16,experiment,HHSHH,3,odd,36038,8130,NA,NA,33859,2372,NA,NA,37070,2376,NA,NA,37171,37736,NA,37068,37171,Flanker Task,18,8427,19,1024
90,90,438,438,black,legacy,legacy,legacy,incongruent,0,undefined,0,s,19,0,0,0,19,0,19,0,19,0,0,0,19,19,NA,19,19,Thu Sep 21 14:19:19 2023,1500,The main experiment item,TRUE,FlankerTask.osexp,C:\Users\Simone\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,19,19,C:/Users/Simone/Desktop/SD-subject-3.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,s,NA,NA,h,NA,341,NA,5753,NA,NA,341,NA,2,legacy,1024,2,48000,-16,experiment,HHSHH,3,odd,37740,8130,NA,NA,33859,2372,NA,NA,38778,2376,NA,NA,38879,39220,NA,38776,38879,Flanker Task,18,8768,20,1024
90,90,442,442,black,legacy,legacy,legacy,incongruent,1,undefined,1,s,20,0,0,0,20,0,20,0,20,0,0,0,20,20,NA,20,20,Thu Sep 21 14:19:19 2023,1500,The main experiment item,TRUE,FlankerTask.osexp,C:\Users\Simone\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,20,20,C:/Users/Simone/Desktop/SD-subject-3.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,s,NA,NA,s,NA,519,NA,5753,NA,NA,519,NA,2,legacy,1024,2,48000,-16,experiment,HHSHH,3,odd,39725,8130,NA,NA,39224,2372,NA,NA,40769,2376,NA,NA,40870,41389,NA,40763,40870,Flanker Task,19,9287,21,1024
90,90,444,444,black,legacy,legacy,legacy,incongruent,1,undefined,1,s,21,0,0,0,21,0,21,0,21,0,0,0,21,21,NA,21,21,Thu Sep 21 14:19:19 2023,1500,The main experiment item,TRUE,FlankerTask.osexp,C:\Users\Simone\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,21,21,C:/Users/Simone/Desktop/SD-subject-3.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,s,NA,NA,s,NA,492,NA,5753,NA,NA,492,NA,2,legacy,1024,2,48000,-16,experiment,HHSHH,3,odd,41394,8130,NA,NA,39224,2372,NA,NA,42425,2376,NA,NA,42526,43019,NA,42423,42526,Flanker Task,20,9779,22,1024
91,91,443,443,black,legacy,legacy,legacy,congruent ,1,undefined,1,h,22,0,0,0,22,0,22,0,22,0,0,0,22,22,NA,22,22,Thu Sep 21 14:19:19 2023,1500,The main experiment item,TRUE,FlankerTask.osexp,C:\Users\Simone\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,22,22,C:/Users/Simone/Desktop/SD-subject-3.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,s,NA,NA,h,NA,414,NA,5753,NA,NA,414,NA,2,legacy,1024,2,48000,-16,experiment,HHHHH,3,odd,43021,8130,NA,NA,39224,2372,NA,NA,44057,2376,NA,NA,44158,44573,NA,44055,44158,Flanker Task,21,10193,23,1024
91,91,442,442,black,legacy,legacy,legacy,incongruent,1,undefined,1,h,23,0,0,0,23,0,23,0,23,0,0,0,23,23,NA,23,23,Thu Sep 21 14:19:19 2023,1500,The main experiment item,TRUE,FlankerTask.osexp,C:\Users\Simone\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,23,23,C:/Users/Simone/Desktop/SD-subject-3.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,s,NA,NA,h,NA,438,NA,5753,NA,NA,438,NA,2,legacy,1024,2,48000,-16,experiment,SSHSS,3,odd,44576,8130,NA,NA,39224,2372,NA,NA,45615,2376,NA,NA,45717,46155,NA,45612,45717,Flanker Task,22,10631,24,1024
92,92,441,441,black,legacy,legacy,legacy,incongruent,1,undefined,1,s,24,0,0,0,24,0,24,0,24,0,0,0,24,24,NA,24,24,Thu Sep 21 14:19:19 2023,1500,The main experiment item,TRUE,FlankerTask.osexp,C:\Users\Simone\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,24,24,C:/Users/Simone/Desktop/SD-subject-3.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,s,NA,NA,s,NA,404,NA,5753,NA,NA,404,NA,2,legacy,1024,2,48000,-16,experiment,HHSHH,3,odd,46159,8130,NA,NA,39224,2372,NA,NA,47185,2376,NA,NA,47286,47690,NA,47183,47286,Flanker Task,23,11035,25,1024
92,92,439,439,black,legacy,legacy,legacy,incongruent,1,undefined,1,s,25,0,0,0,25,0,25,0,25,0,0,0,25,25,NA,25,25,Thu Sep 21 14:19:19 2023,1500,The main experiment item,TRUE,FlankerTask.osexp,C:\Users\Simone\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,25,25,C:/Users/Simone/Desktop/SD-subject-3.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,s,NA,NA,s,NA,404,NA,5753,NA,NA,404,NA,2,legacy,1024,2,48000,-16,experiment,HHSHH,3,odd,47694,8130,NA,NA,39224,2372,NA,NA,48726,2376,NA,NA,48827,49231,NA,48724,48827,Flanker Task,24,11439,26,1024
92,92,438,438,black,legacy,legacy,legacy,incongruent,1,undefined,1,s,26,0,0,0,26,0,26,0,26,0,0,0,26,26,NA,26,26,Thu Sep 21 14:19:19 2023,1500,The main experiment item,TRUE,FlankerTask.osexp,C:\Users\Simone\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,26,26,C:/Users/Simone/Desktop/SD-subject-3.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,s,NA,NA,s,NA,406,NA,5753,NA,NA,406,NA,2,legacy,1024,2,48000,-16,experiment,HHSHH,3,odd,49235,8130,NA,NA,39224,2372,NA,NA,50265,2376,NA,NA,50366,50772,NA,50264,50366,Flanker Task,25,11845,27,1024
92,92,436,436,black,legacy,legacy,legacy,congruent ,1,undefined,1,s,27,0,0,0,27,0,27,0,27,0,0,0,27,27,NA,27,27,Thu Sep 21 14:19:19 2023,1500,The main experiment item,TRUE,FlankerTask.osexp,C:\Users\Simone\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,27,27,C:/Users/Simone/Desktop/SD-subject-3.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,s,NA,NA,s,NA,373,NA,5753,NA,NA,373,NA,2,legacy,1024,2,48000,-16,experiment,SSSSS,3,odd,50776,8130,NA,NA,39224,2372,NA,NA,51807,2376,NA,NA,51908,52282,NA,51805,51908,Flanker Task,26,12218,28,1024
93,93,435,435,black,legacy,legacy,legacy,incongruent,1,undefined,1,s,28,0,0,0,28,0,28,0,28,0,0,0,28,28,NA,28,28,Thu Sep 21 14:19:19 2023,1500,The main experiment item,TRUE,FlankerTask.osexp,C:\Users\Simone\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,28,28,C:/Users/Simone/Desktop/SD-subject-3.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,s,NA,NA,s,NA,399,NA,5753,NA,NA,399,NA,2,legacy,1024,2,48000,-16,experiment,HHSHH,3,odd,52285,8130,NA,NA,39224,2372,NA,NA,53319,2376,NA,NA,53420,53819,NA,53316,53420,Flanker Task,27,12617,29,1024
93,93,435,435,black,legacy,legacy,legacy,incongruent,1,undefined,1,h,29,0,0,0,29,0,29,0,29,0,0,0,29,29,NA,29,29,Thu Sep 21 14:19:19 2023,1500,The main experiment item,TRUE,FlankerTask.osexp,C:\Users\Simone\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,29,29,C:/Users/Simone/Desktop/SD-subject-3.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,s,NA,NA,h,NA,439,NA,5753,NA,NA,439,NA,2,legacy,1024,2,48000,-16,experiment,SSHSS,3,odd,53823,8130,NA,NA,39224,2372,NA,NA,54868,2376,NA,NA,54970,55409,NA,54866,54970,Flanker Task,28,13056,30,1024
93,93,432,432,black,legacy,legacy,legacy,congruent ,1,undefined,1,h,30,0,0,0,30,0,30,0,30,0,0,0,30,30,NA,30,30,Thu Sep 21 14:19:19 2023,1500,The main experiment item,TRUE,FlankerTask.osexp,C:\Users\Simone\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,30,30,C:/Users/Simone/Desktop/SD-subject-3.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,s,NA,NA,h,NA,364,NA,5753,NA,NA,364,NA,2,legacy,1024,2,48000,-16,experiment,HHHHH,3,odd,55415,8130,NA,NA,39224,2372,NA,NA,56445,2376,NA,NA,56546,56911,NA,56444,56546,Flanker Task,29,13420,31,1024
93,93,432,432,black,legacy,legacy,legacy,congruent ,1,undefined,1,s,31,0,0,0,31,0,31,0,31,0,0,0,31,31,NA,31,31,Thu Sep 21 14:19:19 2023,1500,The main experiment item,TRUE,FlankerTask.osexp,C:\Users\Simone\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,31,31,C:/Users/Simone/Desktop/SD-subject-3.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,s,NA,NA,s,NA,432,NA,5753,NA,NA,432,NA,2,legacy,1024,2,48000,-16,experiment,SSSSS,3,odd,56922,8130,NA,NA,39224,2372,NA,NA,57957,2376,NA,NA,58058,58491,NA,57955,58058,Flanker Task,30,13852,32,1024
93,93,435,435,black,legacy,legacy,legacy,incongruent,1,undefined,1,s,32,0,0,0,32,0,32,0,32,0,0,0,32,32,NA,32,32,Thu Sep 21 14:19:19 2023,1500,The main experiment item,TRUE,FlankerTask.osexp,C:\Users\Simone\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,32,32,C:/Users/Simone/Desktop/SD-subject-3.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,s,NA,NA,s,NA,510,NA,5753,NA,NA,510,NA,2,legacy,1024,2,48000,-16,experiment,HHSHH,3,odd,58495,8130,NA,NA,39224,2372,NA,NA,59533,2376,NA,NA,59634,60144,NA,59530,59634,Flanker Task,31,14362,33,1024
91,91,433,433,black,legacy,legacy,legacy,incongruent,0,undefined,0,h,33,0,0,0,33,0,33,0,33,0,0,0,33,33,NA,33,33,Thu Sep 21 14:19:19 2023,1500,The main experiment item,TRUE,FlankerTask.osexp,C:\Users\Simone\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,33,33,C:/Users/Simone/Desktop/SD-subject-3.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,s,NA,NA,s,NA,366,NA,5753,NA,NA,366,NA,2,legacy,1024,2,48000,-16,experiment,SSHSS,3,odd,60148,8130,NA,NA,39224,2372,NA,NA,61181,2376,NA,NA,61282,61649,NA,61179,61282,Flanker Task,31,14728,34,1024
91,91,432,432,black,legacy,legacy,legacy,congruent ,1,undefined,1,s,34,0,0,0,34,0,34,0,34,0,0,0,34,34,NA,34,34,Thu Sep 21 14:19:19 2023,1500,The main experiment item,TRUE,FlankerTask.osexp,C:\Users\Simone\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,34,34,C:/Users/Simone/Desktop/SD-subject-3.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,s,NA,NA,s,NA,409,NA,5753,NA,NA,409,NA,2,legacy,1024,2,48000,-16,experiment,SSSSS,3,odd,62153,8130,NA,NA,61652,2372,NA,NA,63183,2376,NA,NA,63284,63693,NA,63181,63284,Flanker Task,32,15137,35,1024
91,91,434,434,black,legacy,legacy,legacy,incongruent,1,undefined,1,h,35,0,0,0,35,0,35,0,35,0,0,0,35,35,NA,35,35,Thu Sep 21 14:19:19 2023,1500,The main experiment item,TRUE,FlankerTask.osexp,C:\Users\Simone\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,35,35,C:/Users/Simone/Desktop/SD-subject-3.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,s,NA,NA,h,NA,490,NA,5753,NA,NA,490,NA,2,legacy,1024,2,48000,-16,experiment,SSHSS,3,odd,63697,8130,NA,NA,61652,2372,NA,NA,64725,2376,NA,NA,64828,65318,NA,64723,64828,Flanker Task,33,15627,36,1024
