"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_instructions1","correct_keyboard_response","correct_response","count_Block1","count_Block2","count_Block3","count_errorFeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions1","count_instructions2","count_instructions3","count_isi","count_keyboard_response","count_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Block1","time_Block2","time_Block3","time_errorFeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions1","time_instructions2","time_instructions3","time_isi","time_keyboard_response","time_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"90.9090909090909","90.9090909090909","525.9090909090909","525.9090909090909","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","10","0","10","0","10","0","0","0","10","10","10","10","10","Thu Sep 22 10:11:24 2022","1500","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","10","10","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","space","NA","NA","s","392","NA","49757","NA","NA","392","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","50642","NA","NA","59951","868","NA","NA","68359","879","NA","NA","67296","68468","68861","68353","68468","Flanker Task","10","5785","11","yes","1024"
"91.66666666666667","91.66666666666667","522.6666666666666","522.6666666666666","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","11","0","11","0","11","0","0","0","11","11","11","11","11","Thu Sep 22 10:11:24 2022","1500","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","11","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","space","NA","NA","h","487","NA","49757","NA","NA","487","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","50642","NA","NA","59951","868","NA","NA","69930","879","NA","NA","68866","70039","70526","69924","70039","Flanker Task","11","6272","12","yes","1024"
"84.61538461538461","84.61538461538461","516.1538461538462","516.1538461538462","black","legacy","legacy","legacy","0","congruent","uniform","0","undefined","0","s","0","0","0","12","0","12","0","12","0","0","0","12","12","12","12","12","Thu Sep 22 10:11:24 2022","1500","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","12","12","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","space","NA","NA","h","438","NA","49757","NA","NA","438","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","50642","NA","NA","59951","868","NA","NA","71593","879","NA","NA","70531","71702","72140","71587","71702","Flanker Task","11","6710","13","yes","1024"
"85.71428571428571","85.71428571428571","506.5","506.5","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","13","0","13","0","13","0","0","0","13","13","13","13","13","Thu Sep 22 10:11:24 2022","1500","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","13","13","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","space","NA","NA","s","381","NA","49757","NA","NA","381","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","50642","NA","NA","72146","868","NA","NA","73721","879","NA","NA","72658","73830","74212","73715","73830","Flanker Task","12","7091","14","yes","1024"
"86.66666666666667","86.66666666666667","502.1333333333333","502.1333333333333","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","14","0","14","0","14","0","0","0","14","14","14","14","14","Thu Sep 22 10:11:24 2022","1500","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","14","14","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","space","NA","NA","s","441","NA","49757","NA","NA","441","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","50642","NA","NA","72146","868","NA","NA","75279","879","NA","NA","74217","75388","75829","75272","75388","Flanker Task","13","7532","15","yes","1024"
"87.5","87.5","504.75","504.75","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","15","0","15","0","15","0","0","0","15","15","15","15","15","Thu Sep 22 10:11:24 2022","1500","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","15","15","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","space","NA","NA","h","544","NA","49757","NA","NA","544","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","50642","NA","NA","72146","868","NA","NA","76897","879","NA","NA","75835","77006","77551","76891","77006","Flanker Task","14","8076","16","yes","1024"
"88.23529411764706","88.23529411764706","503.05882352941177","503.05882352941177","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","16","0","16","0","16","0","0","0","16","16","16","16","16","Thu Sep 22 10:11:24 2022","1500","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","16","16","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","space","NA","NA","h","476","NA","49757","NA","NA","476","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","50642","NA","NA","72146","868","NA","NA","78619","879","NA","NA","77556","78728","79205","78613","78728","Flanker Task","15","8552","17","yes","1024"
"88.88888888888889","88.88888888888889","496.6666666666667","496.6666666666667","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","17","0","17","0","17","0","0","0","17","17","17","17","17","Thu Sep 22 10:11:24 2022","1500","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","17","17","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","space","NA","NA","s","388","NA","49757","NA","NA","388","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","50642","NA","NA","72146","868","NA","NA","80271","879","NA","NA","79210","80380","80768","80265","80380","Flanker Task","16","8940","18","yes","1024"
"89.47368421052632","89.47368421052632","490.05263157894734","490.05263157894734","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","18","0","18","0","18","0","0","0","18","18","18","18","18","Thu Sep 22 10:11:24 2022","1500","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","18","18","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","space","NA","NA","s","371","NA","49757","NA","NA","371","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","50642","NA","NA","72146","868","NA","NA","81830","879","NA","NA","80773","81938","82310","81824","81938","Flanker Task","17","9311","19","yes","1024"
"90","90","484.4","484.4","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","19","0","19","0","19","0","0","0","19","19","19","19","19","Thu Sep 22 10:11:24 2022","1500","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","19","19","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","space","NA","NA","s","377","NA","49757","NA","NA","377","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","50642","NA","NA","72146","868","NA","NA","83374","879","NA","NA","82315","83483","83860","83368","83483","Flanker Task","18","9688","20","yes","1024"
"90.47619047619048","90.47619047619048","477","477","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","20","0","20","0","20","0","0","0","20","20","20","20","20","Thu Sep 22 10:11:24 2022","1500","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","20","20","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","space","NA","NA","s","329","NA","49757","NA","NA","329","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","50642","NA","NA","72146","868","NA","NA","84927","879","NA","NA","83865","85036","85366","84921","85036","Flanker Task","19","10017","21","yes","1024"
"90.9090909090909","90.9090909090909","475.90909090909093","475.90909090909093","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","21","0","21","0","21","0","0","0","21","21","21","21","21","Thu Sep 22 10:11:24 2022","1500","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","21","21","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","space","NA","NA","s","453","NA","49757","NA","NA","453","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","50642","NA","NA","72146","868","NA","NA","86428","879","NA","NA","85371","86536","86989","86422","86536","Flanker Task","20","10470","22","yes","1024"
"91.30434782608695","91.30434782608695","477.30434782608694","477.30434782608694","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","22","0","22","0","22","0","0","0","22","22","22","22","22","Thu Sep 22 10:11:24 2022","1500","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","22","22","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","space","NA","NA","s","508","NA","49757","NA","NA","508","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","50642","NA","NA","72146","868","NA","NA","88061","879","NA","NA","86994","88170","88679","88054","88170","Flanker Task","21","10978","23","yes","1024"
"91.66666666666667","91.66666666666667","471.0416666666667","471.0416666666667","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","23","0","23","0","23","0","0","0","23","23","23","23","23","Thu Sep 22 10:11:24 2022","1500","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","23","23","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","space","NA","NA","s","327","NA","49757","NA","NA","327","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","50642","NA","NA","72146","868","NA","NA","89747","879","NA","NA","88684","89856","90184","89741","89856","Flanker Task","22","11305","24","yes","1024"
"92","92","465.4","465.4","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","24","0","24","0","24","0","0","0","24","24","24","24","24","Thu Sep 22 10:11:24 2022","1500","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","24","24","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","space","NA","NA","s","330","NA","49757","NA","NA","330","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","50642","NA","NA","72146","868","NA","NA","91251","879","NA","NA","90189","91360","91690","91244","91359","Flanker Task","23","11635","25","yes","1024"
"88.46153846153847","88.46153846153847","461.15384615384613","461.15384615384613","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","0","0","0","25","0","25","0","25","0","0","0","25","25","25","25","25","Thu Sep 22 10:11:24 2022","1500","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","25","25","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","space","NA","NA","s","355","NA","49757","NA","NA","355","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","50642","NA","NA","72146","868","NA","NA","92758","879","NA","NA","91695","92867","93223","92752","92867","Flanker Task","23","11990","26","yes","1024"
"88.88888888888889","88.88888888888889","459.14814814814815","459.14814814814815","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","26","0","26","0","26","0","0","0","26","26","26","26","26","Thu Sep 22 10:11:24 2022","1500","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","26","26","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","space","NA","NA","s","407","NA","49757","NA","NA","407","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","50642","NA","NA","93228","868","NA","NA","94802","879","NA","NA","93739","94911","95319","94796","94911","Flanker Task","24","12397","27","yes","1024"
"89.28571428571429","89.28571428571429","460.7142857142857","460.7142857142857","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","27","0","27","0","27","0","0","0","27","27","27","27","27","Thu Sep 22 10:11:24 2022","1500","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","27","27","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","space","NA","NA","h","503","NA","49757","NA","NA","503","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","50642","NA","NA","93228","868","NA","NA","96380","879","NA","NA","95324","96488","96991","96374","96488","Flanker Task","25","12900","28","yes","1024"
"89.65517241379311","89.65517241379311","458.0689655172414","458.0689655172414","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","28","0","28","0","28","0","0","0","28","28","28","28","28","Thu Sep 22 10:11:24 2022","1500","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","28","28","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","space","NA","NA","s","384","NA","49757","NA","NA","384","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","50642","NA","NA","93228","868","NA","NA","98057","879","NA","NA","96996","98166","98551","98051","98166","Flanker Task","26","13284","29","yes","1024"
"90","90","456.43333333333334","456.43333333333334","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","29","0","29","0","29","0","0","0","29","29","29","29","29","Thu Sep 22 10:11:24 2022","1500","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","29","29","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","space","NA","NA","s","409","NA","49757","NA","NA","409","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","50642","NA","NA","93228","868","NA","NA","99619","879","NA","NA","98556","99728","100138","99612","99727","Flanker Task","27","13693","30","yes","1024"
"90.3225806451613","90.3225806451613","456.51612903225805","456.51612903225805","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","30","0","30","0","30","0","0","0","30","30","30","30","30","Thu Sep 22 10:11:24 2022","1500","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","30","30","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","space","NA","NA","h","459","NA","49757","NA","NA","459","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","50642","NA","NA","93228","868","NA","NA","101204","879","NA","NA","100143","101312","101772","101198","101312","Flanker Task","28","14152","31","yes","1024"
"90.625","90.625","454.375","454.375","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","31","0","31","0","31","0","0","0","31","31","31","31","31","Thu Sep 22 10:11:24 2022","1500","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","31","31","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","space","NA","NA","s","388","NA","49757","NA","NA","388","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","50642","NA","NA","93228","868","NA","NA","102835","879","NA","NA","101777","102943","103332","102829","102943","Flanker Task","29","14540","32","yes","1024"
"90.9090909090909","90.9090909090909","453.75757575757575","453.75757575757575","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","32","0","32","0","32","0","0","0","32","32","32","32","32","Thu Sep 22 10:11:24 2022","1500","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","32","32","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","space","NA","NA","h","434","NA","49757","NA","NA","434","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","50642","NA","NA","93228","868","NA","NA","104403","879","NA","NA","103337","104512","104947","104396","104512","Flanker Task","30","14974","33","yes","1024"
