"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","condition","correct","correct_Instructions1","correct_Keyboard_response","correct_response","count_Block1","count_Block2","count_Block3","count_ErrorFeedback","count_Faster","count_Finish","count_Fixation","count_ISI","count_Instructions1","count_Instructions2","count_Instructions3","count_Keyboard_response","count_Logger","count_Sequence","count_Stimulus","count_experiment","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_Finish","response_Instructions1","response_Instructions2","response_Instructions3","response_Keyboard_response","response_time","response_time_Finish","response_time_Instructions1","response_time_Instructions2","response_time_Instructions3","response_time_Keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Block1","time_Block2","time_Block3","time_ErrorFeedback","time_Faster","time_Finish","time_Fixation","time_ISI","time_Instructions1","time_Instructions2","time_Instructions3","time_Keyboard_response","time_Logger","time_Sequence","time_Stimulus","time_experiment","title","total_correct","total_response_time","total_responses","width"
"100","100","551","551","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","10","10","0","10","10","0","0","0","10","10","10","10","0","Sun Sep 24 14:24:56 2023","1500","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","10","10","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","463.0","NA","15575","NA","NA","463","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","18718","NA","NA","NA","NA","NA","35760","34732","3141","NA","NA","35860","36324","35758","35860","3137","Flanker Effect Test","11","6061.0","11","1024"
"100","100","551","551","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","11","11","0","11","11","0","0","0","11","11","11","11","0","Sun Sep 24 14:24:56 2023","1500","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","11","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","558.0","NA","15575","NA","NA","558","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","18718","NA","NA","NA","NA","NA","37357","36329","3141","NA","NA","37458","38018","37356","37457","3137","Flanker Effect Test","12","6619.0","12","1024"
"100","100","543","543","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","12","12","0","12","12","0","0","0","12","12","12","12","0","Sun Sep 24 14:24:56 2023","1500","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","12","12","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","447.0","NA","15575","NA","NA","447","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","18718","NA","NA","NA","NA","NA","39049","38023","3141","NA","NA","39150","39598","39048","39150","3137","Flanker Effect Test","13","7066.0","13","1024"
"100","100","538","538","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","13","13","0","13","13","0","0","0","13","13","13","13","0","Sun Sep 24 14:24:56 2023","1500","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","13","13","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","467.0","NA","15575","NA","NA","467","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","18718","NA","NA","NA","NA","NA","40630","39602","3141","NA","NA","40731","41198","40628","40731","3137","Flanker Effect Test","14","7533.0","14","1024"
"100","100","537","537","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","14","14","0","14","14","0","0","0","14","14","14","14","0","Sun Sep 24 14:24:56 2023","1500","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","14","14","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","522.0","NA","15575","NA","NA","522","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","18718","NA","NA","NA","NA","NA","42231","41204","3141","NA","NA","42331","42854","42228","42331","3137","Flanker Effect Test","15","8055.0","15","1024"
"100","100","533","533","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","15","15","0","15","15","0","0","0","15","15","15","15","0","Sun Sep 24 14:24:56 2023","1500","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","15","15","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","485.0","NA","15575","NA","NA","485","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","18718","NA","NA","NA","NA","NA","43884","42860","3141","NA","NA","43984","44470","43883","43984","3137","Flanker Effect Test","16","8540.0","16","1024"
"100","100","553","553","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","16","16","0","16","16","0","0","0","16","16","16","16","0","Sun Sep 24 14:24:56 2023","1500","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","16","16","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","876.0","NA","15575","NA","NA","876","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","18718","NA","NA","NA","NA","NA","45504","44476","3141","NA","NA","45605","46482","45502","45605","3137","Flanker Effect Test","17","9416.0","17","1024"
"100","100","551","551","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","17","17","0","17","17","0","0","0","17","17","17","17","0","Sun Sep 24 14:24:56 2023","1500","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","17","17","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","518.0","NA","15575","NA","NA","518","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","18718","NA","NA","NA","NA","NA","47521","46488","3141","NA","NA","47622","48145","47520","47622","3137","Flanker Effect Test","18","9934.0","18","1024"
"100","100","549","549","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","18","18","0","18","18","0","0","0","18","18","18","18","0","Sun Sep 24 14:24:56 2023","1500","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","18","18","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","512.0","NA","15575","NA","NA","512","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","18718","NA","NA","NA","NA","NA","49176","48149","3141","NA","NA","49276","49789","49175","49276","3137","Flanker Effect Test","19","10446.0","19","1024"
"100","100","552","552","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","19","19","0","19","19","0","0","0","19","19","19","19","0","Sun Sep 24 14:24:56 2023","1500","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","19","19","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","609.0","NA","15575","NA","NA","609","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","18718","NA","NA","NA","NA","NA","50821","49795","3141","NA","NA","50922","51533","50820","50922","3137","Flanker Effect Test","20","11055.0","20","1024"
"100","100","560","560","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","20","20","0","20","20","0","0","0","20","20","20","20","0","Sun Sep 24 14:24:56 2023","1500","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","20","20","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","721.0","NA","15575","NA","NA","721","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","18718","NA","NA","NA","NA","NA","52563","51539","3141","NA","NA","52663","53386","52562","52663","3137","Flanker Effect Test","21","11776.0","21","1024"
"100","100","558","558","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","21","21","0","21","21","0","0","0","21","21","21","21","0","Sun Sep 24 14:24:56 2023","1500","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","21","21","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","505.0","NA","15575","NA","NA","505","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","18718","NA","NA","NA","NA","NA","54419","53392","3141","NA","NA","54521","55027","54418","54521","3137","Flanker Effect Test","22","12281.0","22","1024"
"100","100","559","559","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","22","22","0","22","22","0","0","0","22","22","22","22","0","Sun Sep 24 14:24:56 2023","1500","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","22","22","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","585.0","NA","15575","NA","NA","585","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","18718","NA","NA","NA","NA","NA","56058","55032","3141","NA","NA","56159","56745","56056","56159","3137","Flanker Effect Test","23","12866.0","23","1024"
"100","100","558","558","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","23","23","0","23","23","0","0","0","23","23","23","23","0","Sun Sep 24 14:24:56 2023","1500","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","23","23","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","530.0","NA","15575","NA","NA","530","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","18718","NA","NA","NA","NA","NA","57777","56750","3141","NA","NA","57877","58408","57774","57877","3137","Flanker Effect Test","24","13396.0","24","1024"
"100","100","564","564","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","24","24","0","24","24","0","0","0","24","24","24","24","0","Sun Sep 24 14:24:56 2023","1500","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","24","24","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","716.0","NA","15575","NA","NA","716","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","18718","NA","NA","NA","NA","NA","59441","58413","3141","NA","NA","59542","60260","59438","59542","3137","Flanker Effect Test","25","14112.0","25","1024"
"100","100","566","566","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","25","25","0","25","25","0","0","0","25","25","25","25","0","Sun Sep 24 14:24:56 2023","1500","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","25","25","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","617.0","NA","15575","NA","NA","617","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","18718","NA","NA","NA","NA","NA","61298","60264","3141","NA","NA","61399","62016","61295","61399","3137","Flanker Effect Test","26","14729.0","26","1024"
"100","100","563","563","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","26","26","0","26","26","0","0","0","26","26","26","26","0","Sun Sep 24 14:24:56 2023","1500","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","26","26","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","476.0","NA","15575","NA","NA","476","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","18718","NA","NA","NA","NA","NA","63062","62022","3141","NA","NA","63163","63640","63061","63163","3137","Flanker Effect Test","27","15205.0","27","1024"
"96","96","560","560","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","h","0","0","0","27","27","0","27","27","0","0","0","27","27","27","27","0","Sun Sep 24 14:24:56 2023","1500","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","27","27","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","490.0","NA","15575","NA","NA","490","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","18718","NA","NA","NA","NA","NA","64675","63646","3141","NA","NA","64776","65267","64673","64776","3137","Flanker Effect Test","27","15695.0","28","1024"
"96","96","561","561","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","28","28","0","28","28","0","0","0","28","28","28","28","0","Sun Sep 24 14:24:56 2023","1500","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","28","28","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","601.0","NA","15575","NA","NA","601","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","18718","NA","NA","65270","NA","NA","66795","65771","3141","NA","NA","66896","67498","66794","66896","3137","Flanker Effect Test","28","16296.0","29","1024"
"96","96","586","586","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","29","29","0","29","29","0","0","0","29","29","29","29","0","Sun Sep 24 14:24:56 2023","1500","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","29","29","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","1313.0","NA","15575","NA","NA","1313","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","18718","NA","NA","65270","NA","NA","68528","67502","3141","NA","NA","68629","69944","68527","68628","3137","Flanker Effect Test","29","17609.0","30","1024"
"96","96","583","583","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","30","30","0","30","30","0","0","0","30","30","30","30","0","Sun Sep 24 14:24:56 2023","1500","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","30","30","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","486.0","NA","15575","NA","NA","486","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","18718","NA","NA","65270","NA","NA","70975","69950","3141","NA","NA","71076","71565","70974","71076","3137","Flanker Effect Test","30","18095.0","31","1024"
