"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_Instructions1","correct_keyboard_response","correct_response","count_Block1","count_Block2","count_Block3","count_ISI","count_Instructions1","count_Instructions2","count_Instructions3","count_Sequence","count_errorFeedback","count_experiment","count_faster","count_finish","count_fixation","count_getting_started","count_keyboard_response","count_logger","count_new_loop","count_new_sketchpad","count_stimulus","count_welcome","datetime","deadline","description","disable_garbage_collection","empty_column","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_Instructions1","response_Instructions2","response_Instructions3","response_finish","response_keyboard_response","response_new_sketchpad","response_time","response_time_Instructions1","response_time_Instructions2","response_time_Instructions3","response_time_finish","response_time_keyboard_response","response_time_new_sketchpad","response_time_welcome","response_welcome","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Block1","time_Block2","time_Block3","time_ISI","time_Instructions1","time_Instructions2","time_Instructions3","time_Sequence","time_errorFeedback","time_experiment","time_faster","time_finish","time_fixation","time_getting_started","time_keyboard_response","time_logger","time_new_loop","time_new_sketchpad","time_stimulus","time_welcome","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"100","100","800","800","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","10","0","0","0","10","10","0","10","0","10","0","10","10","NA","NA","10","0","Sun Sep 25 13:55:41 2022","1500","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","10","10","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/LH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","NA","NA","NA","s","NA","669","1591551","NA","NA","NA","669","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","1593708","NA","NA","1612780","2086","NA","NA","1613861","NA","1939","NA","NA","1613865","NA","1613973","1614643","NA","NA","1613973","NA","Flanker Task","11","8800","11","yes","1024"
"100","100","784.4166666666666","784.4166666666666","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","11","0","0","0","11","11","0","11","0","11","0","11","11","NA","NA","11","0","Sun Sep 25 13:55:41 2022","1500","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","11","11","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/LH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","NA","NA","NA","s","NA","613","1591551","NA","NA","NA","613","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","1593708","NA","NA","1614647","2086","NA","NA","1615721","NA","1939","NA","NA","1615725","NA","1615830","1616444","NA","NA","1615830","NA","Flanker Task","12","9413","12","yes","1024"
"100","100","773.0769230769231","773.0769230769231","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","12","0","0","0","12","12","0","12","0","12","0","12","12","NA","NA","12","0","Sun Sep 25 13:55:41 2022","1500","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","12","12","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/LH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","NA","NA","NA","s","NA","637","1591551","NA","NA","NA","637","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","1593708","NA","NA","1616448","2086","NA","NA","1617527","NA","1939","NA","NA","1617531","NA","1617636","1618274","NA","NA","1617636","NA","Flanker Task","13","10050","13","yes","1024"
"100","100","758.0714285714286","758.0714285714286","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","13","0","0","0","13","13","0","13","0","13","0","13","13","NA","NA","13","0","Sun Sep 25 13:55:41 2022","1500","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","13","13","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/LH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","NA","NA","NA","s","NA","563","1591551","NA","NA","NA","563","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","1593708","NA","NA","1618278","2086","NA","NA","1619355","NA","1939","NA","NA","1619359","NA","1619464","1620027","NA","NA","1619464","NA","Flanker Task","14","10613","14","yes","1024"
"100","100","750.6","750.6","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","14","0","0","0","14","14","0","14","0","14","0","14","14","NA","NA","14","0","Sun Sep 25 13:55:41 2022","1500","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","14","14","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/LH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","NA","NA","NA","h","NA","646","1591551","NA","NA","NA","646","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","1593708","NA","NA","1620031","2086","NA","NA","1621111","NA","1939","NA","NA","1621115","NA","1621221","1621868","NA","NA","1621220","NA","Flanker Task","15","11259","15","yes","1024"
"100","100","740.75","740.75","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","15","0","0","0","15","15","0","15","0","15","0","15","15","NA","NA","15","0","Sun Sep 25 13:55:41 2022","1500","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","15","15","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/LH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","NA","NA","NA","h","NA","593","1591551","NA","NA","NA","593","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","1593708","NA","NA","1621872","2086","NA","NA","1622930","NA","1939","NA","NA","1622933","NA","1623038","1623631","NA","NA","1623038","NA","Flanker Task","16","11852","16","yes","1024"
"100","100","731.3529411764706","731.3529411764706","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","16","0","0","0","16","16","0","16","0","16","0","16","16","NA","NA","16","0","Sun Sep 25 13:55:41 2022","1500","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","16","16","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/LH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","NA","NA","NA","s","NA","581","1591551","NA","NA","NA","581","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","1593708","NA","NA","1623636","2086","NA","NA","1624716","NA","1939","NA","NA","1624720","NA","1624825","1625407","NA","NA","1624825","NA","Flanker Task","17","12433","17","yes","1024"
"94.44444444444444","94.44444444444444","725.3333333333334","725.3333333333334","black","legacy","legacy","legacy","0","congruent","uniform","0","undefined","0","s","0","0","0","17","0","0","0","17","17","0","17","0","17","0","17","17","NA","NA","17","0","Sun Sep 25 13:55:41 2022","1500","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","17","17","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/LH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","NA","NA","NA","h","NA","623","1591551","NA","NA","NA","623","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","1593708","NA","NA","1625411","2086","NA","NA","1626488","NA","1939","NA","NA","1626492","NA","1626597","1627221","NA","NA","1626597","NA","Flanker Task","17","13056","18","yes","1024"
"94.73684210526316","94.73684210526316","726.2631578947369","726.2631578947369","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","18","0","0","0","18","18","0","18","0","18","0","18","18","NA","NA","18","0","Sun Sep 25 13:55:41 2022","1500","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","18","18","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/LH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","NA","NA","NA","s","NA","743","1591551","NA","NA","NA","743","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","1593708","NA","NA","1627735","2086","NA","NA","1628808","1627225","1939","NA","NA","1628811","NA","1628917","1629661","NA","NA","1628917","NA","Flanker Task","18","13799","19","yes","1024"
"95","95","722.35","722.35","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","19","0","0","0","19","19","0","19","0","19","0","19","19","NA","NA","19","0","Sun Sep 25 13:55:41 2022","1500","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","19","19","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/LH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","NA","NA","NA","s","NA","648","1591551","NA","NA","NA","648","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","1593708","NA","NA","1629665","2086","NA","NA","1630744","1627225","1939","NA","NA","1630748","NA","1630853","1631502","NA","NA","1630853","NA","Flanker Task","19","14447","20","yes","1024"
"95.23809523809524","95.23809523809524","716.3809523809524","716.3809523809524","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","20","0","0","0","20","20","0","20","0","20","0","20","20","NA","NA","20","0","Sun Sep 25 13:55:41 2022","1500","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","20","20","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/LH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","NA","NA","NA","s","NA","597","1591551","NA","NA","NA","597","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","1593708","NA","NA","1631506","2086","NA","NA","1632583","1627225","1939","NA","NA","1632587","NA","1632692","1633289","NA","NA","1632692","NA","Flanker Task","20","15044","21","yes","1024"
"95.45454545454545","95.45454545454545","723.4545454545455","723.4545454545455","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","21","0","0","0","21","21","0","21","0","21","0","21","21","NA","NA","21","0","Sun Sep 25 13:55:41 2022","1500","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","21","21","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/LH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","NA","NA","NA","h","NA","872","1591551","NA","NA","NA","872","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","1593708","NA","NA","1633294","2086","NA","NA","1634371","1627225","1939","NA","NA","1634375","NA","1634480","1635353","NA","NA","1634480","NA","Flanker Task","21","15916","22","yes","1024"
"95.65217391304348","95.65217391304348","727.1304347826087","727.1304347826087","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","22","0","0","0","22","22","0","22","0","22","0","22","22","NA","NA","22","0","Sun Sep 25 13:55:41 2022","1500","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","22","22","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/LH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","NA","NA","NA","h","NA","808","1591551","NA","NA","NA","808","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","1593708","NA","NA","1635357","2086","NA","NA","1636433","1627225","1939","NA","NA","1636437","NA","1636543","1637352","NA","NA","1636542","NA","Flanker Task","22","16724","23","yes","1024"
"95.83333333333333","95.83333333333333","722.125","722.125","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","23","0","0","0","23","23","0","23","0","23","0","23","23","NA","NA","23","0","Sun Sep 25 13:55:41 2022","1500","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","23","23","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/LH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","NA","NA","NA","s","NA","607","1591551","NA","NA","NA","607","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","1593708","NA","NA","1637356","2086","NA","NA","1638429","1627225","1939","NA","NA","1638433","NA","1638539","1639147","NA","NA","1638539","NA","Flanker Task","23","17331","24","yes","1024"
"96","96","717.24","717.24","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","24","0","0","0","24","24","0","24","0","24","0","24","24","NA","NA","24","0","Sun Sep 25 13:55:41 2022","1500","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","24","24","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/LH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","NA","NA","NA","s","NA","600","1591551","NA","NA","NA","600","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","1593708","NA","NA","1639151","2086","NA","NA","1640222","1627225","1939","NA","NA","1640225","NA","1640330","1640931","NA","NA","1640330","NA","Flanker Task","24","17931","25","yes","1024"
"96.15384615384616","96.15384615384616","726.1153846153846","726.1153846153846","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","25","0","0","0","25","25","0","25","0","25","0","25","25","NA","NA","25","0","Sun Sep 25 13:55:41 2022","1500","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","25","25","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/LH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","NA","NA","NA","s","NA","948","1591551","NA","NA","NA","948","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","1593708","NA","NA","1640935","2086","NA","NA","1642013","1627225","1939","NA","NA","1642017","NA","1642122","1643071","NA","NA","1642122","NA","Flanker Task","25","18879","26","yes","1024"
"96.29629629629629","96.29629629629629","724.7407407407408","724.7407407407408","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","26","0","0","0","26","26","0","26","0","26","0","26","26","NA","NA","26","0","Sun Sep 25 13:55:41 2022","1500","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","26","26","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/LH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","NA","NA","NA","h","NA","689","1591551","NA","NA","NA","689","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","1593708","NA","NA","1643075","2086","NA","NA","1644152","1627225","1939","NA","NA","1644156","NA","1644262","1644952","NA","NA","1644262","NA","Flanker Task","26","19568","27","yes","1024"
