"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","condition","correct","correct_instructions1_sketchpad","correct_keyboard_response","correct_response","count_Block1","count_Block2","count_Block3","count_Finish_sketchpad","count_ISI_sketchpad","count_Sequence","count_errorFeedback_sketchpad","count_experiment","count_faster_sketchpad","count_fixation_sketchpad","count_instructions1_sketchpad","count_keyboard_response","count_logger","count_new_1_sketchpad","count_new_sketchpad","count_stimulus_sketchpad","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_Finish_sketchpad","response_instructions1_sketchpad","response_keyboard_response","response_new_1_sketchpad","response_new_sketchpad","response_time","response_time_Finish_sketchpad","response_time_instructions1_sketchpad","response_time_keyboard_response","response_time_new_1_sketchpad","response_time_new_sketchpad","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Block1","time_Block2","time_Block3","time_Finish_sketchpad","time_ISI_sketchpad","time_Sequence","time_errorFeedback_sketchpad","time_experiment","time_faster_sketchpad","time_fixation_sketchpad","time_instructions1_sketchpad","time_keyboard_response","time_logger","time_new_1_sketchpad","time_new_sketchpad","time_stimulus_sketchpad","title","total_correct","total_response_time","total_responses","width"
"90","90","809","809","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","0","10","10","10","0","10","10","0","10","10","0","0","10","Wed Sep  6 11:21:35 2023","1500","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","10","10","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","NA","NA","483.0","NA","42422","483","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","44384","NA","NA","NA","63983","65011","52310","1950","NA","65012","1961","65114","65598","NA","NA","65114","Flanker task","10","8908.0","11","1024"
"91","91","775","775","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","0","11","11","11","0","11","11","0","11","11","0","0","11","Wed Sep  6 11:21:35 2023","1500","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","11","11","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","NA","NA","397.0","NA","42422","397","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","44384","NA","NA","NA","65637","66660","52310","1950","NA","66661","1961","66762","67160","NA","NA","66762","Flanker task","11","9305.0","12","1024"
"92","92","756","756","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","0","12","12","12","0","12","12","0","12","12","0","0","12","Wed Sep  6 11:21:35 2023","1500","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","12","12","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","NA","NA","523.0","NA","42422","523","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","44384","NA","NA","NA","67205","68228","52310","1950","NA","68229","1961","68330","68856","NA","NA","68330","Flanker task","12","9828.0","13","1024"
"92","92","731","731","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","0","13","13","13","0","13","13","0","13","13","0","0","13","Wed Sep  6 11:21:35 2023","1500","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","13","13","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","NA","NA","418.0","NA","42422","418","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","44384","NA","NA","NA","68897","69920","52310","1950","NA","69921","1961","70022","70440","NA","NA","70022","Flanker task","13","10246.0","14","1024"
"93","93","729","729","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","0","14","14","14","0","14","14","0","14","14","0","0","14","Wed Sep  6 11:21:35 2023","1500","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","14","14","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","NA","NA","700.0","NA","42422","700","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","44384","NA","NA","NA","70444","71467","52310","1950","NA","71468","1961","71569","72269","NA","NA","71569","Flanker task","14","10946.0","15","1024"
"93","93","720","720","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","0","15","15","15","0","15","15","0","15","15","0","0","15","Wed Sep  6 11:21:35 2023","1500","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","15","15","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","NA","NA","584.0","NA","42422","584","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","44384","NA","NA","NA","72314","73337","52310","1950","NA","73338","1961","73439","74023","NA","NA","73439","Flanker task","15","11530.0","16","1024"
"88","88","702","702","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","h","0","0","0","0","16","16","16","0","16","16","0","16","16","0","0","16","Wed Sep  6 11:21:35 2023","1500","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","16","16","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","NA","NA","419.0","NA","42422","419","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","44384","NA","NA","NA","74051","75074","52310","1950","NA","75075","1961","75176","75595","NA","NA","75176","Flanker task","15","11949.0","17","1024"
"88","88","706","706","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","0","17","17","17","0","17","17","0","17","17","0","0","17","Wed Sep  6 11:21:35 2023","1500","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","17","17","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","NA","NA","759.0","NA","42422","759","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","44384","NA","NA","NA","76134","77158","75634","1950","NA","77159","1961","77260","78019","NA","NA","77260","Flanker task","16","12708.0","18","1024"
"89","89","700","700","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","0","18","18","18","0","18","18","0","18","18","0","0","18","Wed Sep  6 11:21:35 2023","1500","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","18","18","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","NA","NA","592.0","NA","42422","592","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","44384","NA","NA","NA","78060","79083","75634","1950","NA","79085","1961","79186","79778","NA","NA","79186","Flanker task","17","13300.0","19","1024"
"90","90","689","689","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","0","19","19","19","0","19","19","0","19","19","0","0","19","Wed Sep  6 11:21:35 2023","1500","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","19","19","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","NA","NA","490.0","NA","42422","490","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","44384","NA","NA","NA","79810","80839","75634","1950","NA","80840","1961","80941","81431","NA","NA","80941","Flanker task","18","13790.0","20","1024"
"90","90","680","680","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","0","20","20","20","0","20","20","0","20","20","0","0","20","Wed Sep  6 11:21:35 2023","1500","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","20","20","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","NA","NA","491.0","NA","42422","491","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","44384","NA","NA","NA","81483","82506","75634","1950","NA","82507","1961","82608","83099","NA","NA","82608","Flanker task","19","14281.0","21","1024"
"90","90","668","668","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","0","21","21","21","0","21","21","0","21","21","0","0","21","Wed Sep  6 11:21:35 2023","1500","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","21","21","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","NA","NA","422.0","NA","42422","422","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","44384","NA","NA","NA","83151","84178","75634","1950","NA","84179","1961","84279","84702","NA","NA","84279","Flanker task","20","14703.0","22","1024"
"91","91","662","662","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","0","22","22","22","0","22","22","0","22","22","0","0","22","Wed Sep  6 11:21:35 2023","1500","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","22","22","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","NA","NA","523.0","NA","42422","523","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","44384","NA","NA","NA","84741","85764","75634","1950","NA","85765","1961","85866","86390","NA","NA","85866","Flanker task","21","15226.0","23","1024"
"91","91","648","648","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","0","23","23","23","0","23","23","0","23","23","0","0","23","Wed Sep  6 11:21:35 2023","1500","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","23","23","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","NA","NA","347.0","NA","42422","347","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","44384","NA","NA","NA","86409","87432","75634","1950","NA","87433","1961","87534","87881","NA","NA","87534","Flanker task","22","15573.0","24","1024"
"92","92","634","634","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","0","24","24","24","0","24","24","0","24","24","0","0","24","Wed Sep  6 11:21:35 2023","1500","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","24","24","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","NA","NA","296.0","NA","42422","296","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","44384","NA","NA","NA","87937","88960","75634","1950","NA","88961","1961","89062","89358","NA","NA","89062","Flanker task","23","15869.0","25","1024"
"92","92","623","623","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","0","25","25","25","0","25","25","0","25","25","0","0","25","Wed Sep  6 11:21:35 2023","1500","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","25","25","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","NA","NA","340.0","NA","42422","340","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","44384","NA","NA","NA","89410","90437","75634","1950","NA","90438","1961","90539","90880","NA","NA","90539","Flanker task","24","16209.0","26","1024"
"92","92","616","616","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","0","26","26","26","0","26","26","0","26","26","0","0","26","Wed Sep  6 11:21:35 2023","1500","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","26","26","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","NA","NA","423.0","NA","42422","423","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","44384","NA","NA","NA","90929","91952","75634","1950","NA","91953","1961","92054","92477","NA","NA","92054","Flanker task","25","16632.0","27","1024"
"92","92","608","608","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","0","27","27","27","0","27","27","0","27","27","0","0","27","Wed Sep  6 11:21:35 2023","1500","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","27","27","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","NA","NA","417.0","NA","42422","417","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","44384","NA","NA","NA","92527","93550","75634","1950","NA","93551","1961","93652","94070","NA","NA","93652","Flanker task","26","17049.0","28","1024"
"93","93","608","608","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","0","28","28","28","0","28","28","0","28","28","0","0","28","Wed Sep  6 11:21:35 2023","1500","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","28","28","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","NA","NA","592.0","NA","42422","592","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","44384","NA","NA","NA","94118","95146","75634","1950","NA","95147","1961","95248","95840","NA","NA","95248","Flanker task","27","17641.0","29","1024"
"93","93","607","607","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","0","29","29","29","0","29","29","0","29","29","0","0","29","Wed Sep  6 11:21:35 2023","1500","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","29","29","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","NA","NA","579.0","NA","42422","579","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","44384","NA","NA","NA","95888","96911","75634","1950","NA","96912","1961","97013","97592","NA","NA","97013","Flanker task","28","18220.0","30","1024"
