"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","condition","correct","correct_Instructions1","correct_KeyboardResponse","correct_response","count_Block1","count_Block2","count_Block3","count_ErrorFeedback","count_Faster","count_Finish","count_Fixation","count_ISI","count_Instructions1","count_Instructions2","count_Instructions3","count_KeyboardResponse","count_Logger","count_Sequence","count_Stimulus","count_experiment","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_Finish","response_Instructions1","response_Instructions2","response_Instructions3","response_KeyboardResponse","response_time","response_time_Finish","response_time_Instructions1","response_time_Instructions2","response_time_Instructions3","response_time_KeyboardResponse","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Block1","time_Block2","time_Block3","time_ErrorFeedback","time_Faster","time_Finish","time_Fixation","time_ISI","time_Instructions1","time_Instructions2","time_Instructions3","time_KeyboardResponse","time_Logger","time_Sequence","time_Stimulus","time_experiment","title","total_correct","total_response_time","total_responses","width"
"90","90","505","505","#000000","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","10","10","0","10","10","0","0","0","10","10","10","10","0","Wed Sep 20 18:09:19 2023","1500","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","10","10","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","469.0","NA","3462","NA","NA","469","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","15562","NA","NA","20997","NA","NA","32503","31481","12084","NA","NA","32606","33076","32499","32606","12035","Flanker Task","10","5561.0","11","1024"
"91","91","496","496","#000000","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","11","11","0","11","11","0","0","0","11","11","11","11","0","Wed Sep 20 18:09:19 2023","1500","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","11","11","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","398.0","NA","3462","NA","NA","398","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","15562","NA","NA","20997","NA","NA","34104","33079","12084","NA","NA","34207","34606","34100","34207","12035","Flanker Task","11","5959.0","12","1024"
"92","92","489","489","#000000","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","12","12","0","12","12","0","0","0","12","12","12","12","0","Wed Sep 20 18:09:19 2023","1500","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","12","12","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","404.0","NA","3462","NA","NA","404","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","15562","NA","NA","20997","NA","NA","35629","34609","12084","NA","NA","35731","36136","35626","35731","12035","Flanker Task","12","6363.0","13","1024"
"92","92","487","487","#000000","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","13","13","0","13","13","0","0","0","13","13","13","13","0","Wed Sep 20 18:09:19 2023","1500","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","13","13","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","463.0","NA","3462","NA","NA","463","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","15562","NA","NA","20997","NA","NA","37166","36139","12084","NA","NA","37270","37733","37162","37269","12035","Flanker Task","13","6826.0","14","1024"
"86","86","490","490","#000000","legacy","legacy","legacy","incongruent","0","undefined","0","s","0","0","0","14","14","0","14","14","0","0","0","14","14","14","14","0","Wed Sep 20 18:09:19 2023","1500","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","14","14","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","534.0","NA","3462","NA","NA","534","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","15562","NA","NA","20997","NA","NA","38760","37737","12084","NA","NA","38864","39399","38757","38864","12035","Flanker Task","13","7360.0","15","1024"
"87","87","493","493","#000000","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","15","15","0","15","15","0","0","0","15","15","15","15","0","Wed Sep 20 18:09:19 2023","1500","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","15","15","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","531.0","NA","3462","NA","NA","531","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","15562","NA","NA","39402","NA","NA","40946","39912","12084","NA","NA","41048","41580","40944","41048","12035","Flanker Task","14","7891.0","16","1024"
"88","88","490","490","#000000","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","16","16","0","16","16","0","0","0","16","16","16","16","0","Wed Sep 20 18:09:19 2023","1500","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","16","16","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","445.0","NA","3462","NA","NA","445","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","15562","NA","NA","39402","NA","NA","42606","41583","12084","NA","NA","42709","43154","42603","42709","12035","Flanker Task","15","8336.0","17","1024"
"88","88","496","496","#000000","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","17","17","0","17","17","0","0","0","17","17","17","17","0","Wed Sep 20 18:09:19 2023","1500","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","17","17","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","607.0","NA","3462","NA","NA","607","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","15562","NA","NA","39402","NA","NA","44178","43157","12084","NA","NA","44281","44889","44174","44281","12035","Flanker Task","16","8943.0","18","1024"
"89","89","494","494","#000000","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","18","18","0","18","18","0","0","0","18","18","18","18","0","Wed Sep 20 18:09:19 2023","1500","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","18","18","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","450.0","NA","3462","NA","NA","450","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","15562","NA","NA","39402","NA","NA","45912","44892","12084","NA","NA","46013","46464","45909","46013","12035","Flanker Task","17","9393.0","19","1024"
"90","90","491","491","#000000","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","19","19","0","19","19","0","0","0","19","19","19","19","0","Wed Sep 20 18:09:19 2023","1500","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","19","19","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","430.0","NA","3462","NA","NA","430","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","15562","NA","NA","39402","NA","NA","47484","46467","12084","NA","NA","47586","48016","47481","47586","12035","Flanker Task","18","9823.0","20","1024"
"90","90","490","490","#000000","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","20","20","0","20","20","0","0","0","20","20","20","20","0","Wed Sep 20 18:09:19 2023","1500","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","20","20","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","486.0","NA","3462","NA","NA","486","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","15562","NA","NA","39402","NA","NA","49048","48019","12084","NA","NA","49150","49636","49045","49149","12035","Flanker Task","19","10309.0","21","1024"
"90","90","488","488","#000000","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","21","21","0","21","21","0","0","0","21","21","21","21","0","Wed Sep 20 18:09:19 2023","1500","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","21","21","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","445.0","NA","3462","NA","NA","445","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","15562","NA","NA","39402","NA","NA","50663","49639","12084","NA","NA","50766","51211","50660","50766","12035","Flanker Task","20","10754.0","22","1024"
"91","91","488","488","#000000","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","22","22","0","22","22","0","0","0","22","22","22","22","0","Wed Sep 20 18:09:19 2023","1500","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","22","22","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","481.0","NA","3462","NA","NA","481","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","15562","NA","NA","39402","NA","NA","52226","51214","12084","NA","NA","52328","52809","52224","52328","12035","Flanker Task","21","11235.0","23","1024"
"91","91","487","487","#000000","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","23","23","0","23","23","0","0","0","23","23","23","23","0","Wed Sep 20 18:09:19 2023","1500","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","23","23","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","472.0","NA","3462","NA","NA","472","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","15562","NA","NA","39402","NA","NA","53831","52812","12084","NA","NA","53933","54406","53828","53933","12035","Flanker Task","22","11707.0","24","1024"
"92","92","484","484","#000000","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","24","24","0","24","24","0","0","0","24","24","24","24","0","Wed Sep 20 18:09:19 2023","1500","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","24","24","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","401.0","NA","3462","NA","NA","401","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","15562","NA","NA","39402","NA","NA","55429","54409","12084","NA","NA","55534","55936","55426","55534","12035","Flanker Task","23","12108.0","25","1024"
"92","92","485","485","#000000","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","25","25","0","25","25","0","0","0","25","25","25","25","0","Wed Sep 20 18:09:19 2023","1500","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","25","25","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","517.0","NA","3462","NA","NA","517","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","15562","NA","NA","39402","NA","NA","56958","55939","12084","NA","NA","57060","57578","56955","57060","12035","Flanker Task","24","12625.0","26","1024"
"92","92","485","485","#000000","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","26","26","0","26","26","0","0","0","26","26","26","26","0","Wed Sep 20 18:09:19 2023","1500","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","26","26","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","472.0","NA","3462","NA","NA","472","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","15562","NA","NA","39402","NA","NA","58602","57580","12084","NA","NA","58704","59177","58600","58704","12035","Flanker Task","25","13097.0","27","1024"
"92","92","482","482","#000000","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","27","27","0","27","27","0","0","0","27","27","27","27","0","Wed Sep 20 18:09:19 2023","1500","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","27","27","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","424.0","NA","3462","NA","NA","424","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","15562","NA","NA","39402","NA","NA","60202","59180","12084","NA","NA","60304","60729","60199","60304","12035","Flanker Task","26","13521.0","28","1024"
