"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_Instruction1","correct_keyboard_response","correct_response","count_Block1","count_Block2","count_Block3","count_Instruction1","count_errorfeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions2","count_instructions2_1","count_instructions3","count_instructions3_1","count_isi","count_keyboard_response","count_logger","count_new_sketchpad_1","count_sequence","count_sketchpad","count_stimulus","count_welcome","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_Instruction1","response_finish","response_instructions2","response_instructions2_1","response_instructions3","response_instructions3_1","response_keyboard_response","response_new_sketchpad_1","response_sketchpad","response_time","response_time_Instruction1","response_time_finish","response_time_instructions2","response_time_instructions2_1","response_time_instructions3","response_time_instructions3_1","response_time_keyboard_response","response_time_new_sketchpad_1","response_time_sketchpad","response_time_welcome","response_welcome","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Block1","time_Block2","time_Block3","time_Instruction1","time_errorfeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions2","time_instructions2_1","time_instructions3","time_instructions3_1","time_isi","time_keyboard_response","time_logger","time_new_sketchpad_1","time_sequence","time_sketchpad","time_stimulus","time_welcome","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"90.9090909091","90.9090909091","737.909090909","737.909090909","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","0","10","0","10","0","10","NA","0","NA","0","10","10","10","NA","10","NA","10","NA","09/21/22 11:37:35","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","10","10","C:/Users/olasa/OneDrive/Desktop/OL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","NA","NA","NA","NA","NA","h","NA","NA","724","33059","NA","NA","NA","NA","NA","724","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","35552","NA","NA","2492","37392","2480","NA","NA","55571","NA","NA","NA","NA","54500","55674","56400","NA","55568","NA","55673","NA","Flanker Task","10","8117","11","yes","1024"
"91.6666666667","91.6666666667","739.833333333","739.833333333","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","0","11","0","11","0","11","NA","0","NA","0","11","11","11","NA","11","NA","11","NA","09/21/22 11:37:35","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","11","11","C:/Users/olasa/OneDrive/Desktop/OL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","NA","NA","NA","NA","NA","s","NA","NA","761","33059","NA","NA","NA","NA","NA","761","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","35552","NA","NA","2492","37392","2480","NA","NA","57478","NA","NA","NA","NA","56408","57581","58343","NA","57476","NA","57581","NA","Flanker Task","11","8878","12","yes","1024"
"92.3076923077","92.3076923077","738.615384615","738.615384615","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","0","12","0","12","0","12","NA","0","NA","0","12","12","12","NA","12","NA","12","NA","09/21/22 11:37:35","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","12","12","C:/Users/olasa/OneDrive/Desktop/OL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","NA","NA","NA","NA","NA","s","NA","NA","724","33059","NA","NA","NA","NA","NA","724","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","35552","NA","NA","2492","37392","2480","NA","NA","59453","NA","NA","NA","NA","58353","59554","60278","NA","59448","NA","59554","NA","Flanker Task","12","9602","13","yes","1024"
"85.7142857143","85.7142857143","736.071428571","736.071428571","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","0","0","0","0","13","0","13","0","13","NA","0","NA","0","13","13","13","NA","13","NA","13","NA","09/21/22 11:37:35","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","13","13","C:/Users/olasa/OneDrive/Desktop/OL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","NA","NA","NA","NA","NA","s","NA","NA","703","33059","NA","NA","NA","NA","NA","703","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","35552","NA","NA","2492","37392","2480","NA","NA","61355","NA","NA","NA","NA","60286","61458","62163","NA","61354","NA","61458","NA","Flanker Task","12","10305","14","yes","1024"
"86.6666666667","86.6666666667","732.066666667","732.066666667","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","0","14","0","14","0","14","NA","0","NA","0","14","14","14","NA","14","NA","14","NA","09/21/22 11:37:35","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","14","14","C:/Users/olasa/OneDrive/Desktop/OL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","NA","NA","NA","NA","NA","h","NA","NA","676","33059","NA","NA","NA","NA","NA","676","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","35552","NA","NA","2492","62173","2480","NA","NA","63747","NA","NA","NA","NA","62676","63850","64527","NA","63746","NA","63850","NA","Flanker Task","13","10981","15","yes","1024"
"87.5","87.5","723","723","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","0","15","0","15","0","15","NA","0","NA","0","15","15","15","NA","15","NA","15","NA","09/21/22 11:37:35","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","15","15","C:/Users/olasa/OneDrive/Desktop/OL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","NA","NA","NA","NA","NA","h","NA","NA","587","33059","NA","NA","NA","NA","NA","587","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","35552","NA","NA","2492","62173","2480","NA","NA","65637","NA","NA","NA","NA","64557","65739","66326","NA","65634","NA","65739","NA","Flanker Task","14","11568","16","yes","1024"
"88.2352941176","88.2352941176","717.764705882","717.764705882","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","0","16","0","16","0","16","NA","0","NA","0","16","16","16","NA","16","NA","16","NA","09/21/22 11:37:35","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","16","16","C:/Users/olasa/OneDrive/Desktop/OL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","NA","NA","NA","NA","NA","s","NA","NA","634","33059","NA","NA","NA","NA","NA","634","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","35552","NA","NA","2492","62173","2480","NA","NA","67413","NA","NA","NA","NA","66335","67516","68151","NA","67411","NA","67516","NA","Flanker Task","15","12202","17","yes","1024"
"88.8888888889","88.8888888889","711.722222222","711.722222222","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","0","17","0","17","0","17","NA","0","NA","0","17","17","17","NA","17","NA","17","NA","09/21/22 11:37:35","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","17","17","C:/Users/olasa/OneDrive/Desktop/OL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","NA","NA","NA","NA","NA","h","NA","NA","609","33059","NA","NA","NA","NA","NA","609","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","35552","NA","NA","2492","62173","2480","NA","NA","69222","NA","NA","NA","NA","68159","69325","69934","NA","69220","NA","69324","NA","Flanker Task","16","12811","18","yes","1024"
"89.4736842105","89.4736842105","705.842105263","705.842105263","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","0","18","0","18","0","18","NA","0","NA","0","18","18","18","NA","18","NA","18","NA","09/21/22 11:37:35","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","18","18","C:/Users/olasa/OneDrive/Desktop/OL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","NA","NA","NA","NA","NA","s","NA","NA","600","33059","NA","NA","NA","NA","NA","600","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","35552","NA","NA","2492","62173","2480","NA","NA","71015","NA","NA","NA","NA","69943","71118","71718","NA","71012","NA","71118","NA","Flanker Task","17","13411","19","yes","1024"
"90","90","706.95","706.95","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","0","19","0","19","0","19","NA","0","NA","0","19","19","19","NA","19","NA","19","NA","09/21/22 11:37:35","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","19","19","C:/Users/olasa/OneDrive/Desktop/OL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","NA","NA","NA","NA","NA","h","NA","NA","728","33059","NA","NA","NA","NA","NA","728","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","35552","NA","NA","2492","62173","2480","NA","NA","72816","NA","NA","NA","NA","71748","72919","73647","NA","72813","NA","72919","NA","Flanker Task","18","14139","20","yes","1024"
"90.4761904762","90.4761904762","714.904761905","714.904761905","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","0","20","0","20","0","20","NA","0","NA","0","20","20","20","NA","20","NA","20","NA","09/21/22 11:37:35","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","20","20","C:/Users/olasa/OneDrive/Desktop/OL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","NA","NA","NA","NA","NA","s","NA","NA","874","33059","NA","NA","NA","NA","NA","874","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","35552","NA","NA","2492","62173","2480","NA","NA","74725","NA","NA","NA","NA","73654","74828","75702","NA","74723","NA","74828","NA","Flanker Task","19","15013","21","yes","1024"
"90.9090909091","90.9090909091","707.227272727","707.227272727","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","0","21","0","21","0","21","NA","0","NA","0","21","21","21","NA","21","NA","21","NA","09/21/22 11:37:35","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","21","21","C:/Users/olasa/OneDrive/Desktop/OL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","NA","NA","NA","NA","NA","s","NA","NA","546","33059","NA","NA","NA","NA","NA","546","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","35552","NA","NA","2492","62173","2480","NA","NA","76788","NA","NA","NA","NA","75711","76891","77438","NA","76786","NA","76891","NA","Flanker Task","20","15559","22","yes","1024"
"91.3043478261","91.3043478261","709.695652174","709.695652174","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","0","22","0","22","0","22","NA","0","NA","0","22","22","22","NA","22","NA","22","NA","09/21/22 11:37:35","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","22","22","C:/Users/olasa/OneDrive/Desktop/OL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","NA","NA","NA","NA","NA","h","NA","NA","764","33059","NA","NA","NA","NA","NA","764","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","35552","NA","NA","2492","62173","2480","NA","NA","78539","NA","NA","NA","NA","77468","78642","79406","NA","78537","NA","78642","NA","Flanker Task","21","16323","23","yes","1024"
"91.6666666667","91.6666666667","714.416666667","714.416666667","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","0","23","0","23","0","23","NA","0","NA","0","23","23","23","NA","23","NA","23","NA","09/21/22 11:37:35","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","23","23","C:/Users/olasa/OneDrive/Desktop/OL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","NA","NA","NA","NA","NA","s","NA","NA","823","33059","NA","NA","NA","NA","NA","823","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","35552","NA","NA","2492","62173","2480","NA","NA","80504","NA","NA","NA","NA","79411","80607","81430","NA","80501","NA","80607","NA","Flanker Task","22","17146","24","yes","1024"
"92","92","720.88","720.88","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","0","24","0","24","0","24","NA","0","NA","0","24","24","24","NA","24","NA","24","NA","09/21/22 11:37:35","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","24","24","C:/Users/olasa/OneDrive/Desktop/OL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","NA","NA","NA","NA","NA","s","NA","NA","876","33059","NA","NA","NA","NA","NA","876","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","35552","NA","NA","2492","62173","2480","NA","NA","82508","NA","NA","NA","NA","81434","82610","83488","NA","82506","NA","82610","NA","Flanker Task","23","18022","25","yes","1024"
"92.3076923077","92.3076923077","715.653846154","715.653846154","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","0","25","0","25","0","25","NA","0","NA","0","25","25","25","NA","25","NA","25","NA","09/21/22 11:37:35","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","25","25","C:/Users/olasa/OneDrive/Desktop/OL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","NA","NA","NA","NA","NA","h","NA","NA","585","33059","NA","NA","NA","NA","NA","585","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","35552","NA","NA","2492","62173","2480","NA","NA","84566","NA","NA","NA","NA","83499","84669","85255","NA","84564","NA","84669","NA","Flanker Task","24","18607","26","yes","1024"
"92.5925925926","92.5925925926","714.888888889","714.888888889","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","0","26","0","26","0","26","NA","0","NA","0","26","26","26","NA","26","NA","26","NA","09/21/22 11:37:35","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","26","26","C:/Users/olasa/OneDrive/Desktop/OL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","NA","NA","NA","NA","NA","s","NA","NA","695","33059","NA","NA","NA","NA","NA","695","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","35552","NA","NA","2492","62173","2480","NA","NA","86337","NA","NA","NA","NA","85265","86440","87136","NA","86335","NA","86440","NA","Flanker Task","25","19302","27","yes","1024"
"92.8571428571","92.8571428571","710.535714286","710.535714286","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","0","27","0","27","0","27","NA","0","NA","0","27","27","27","NA","27","NA","27","NA","09/21/22 11:37:35","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","27","27","C:/Users/olasa/OneDrive/Desktop/OL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","NA","NA","NA","NA","NA","h","NA","NA","593","33059","NA","NA","NA","NA","NA","593","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","35552","NA","NA","2492","62173","2480","NA","NA","88262","NA","NA","NA","NA","87166","88365","88958","NA","88260","NA","88364","NA","Flanker Task","26","19895","28","yes","1024"
"93.1034482759","93.1034482759","710.310344828","710.310344828","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","0","28","0","28","0","28","NA","0","NA","0","28","28","28","NA","28","NA","28","NA","09/21/22 11:37:35","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","28","28","C:/Users/olasa/OneDrive/Desktop/OL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","NA","NA","NA","NA","NA","h","NA","NA","704","33059","NA","NA","NA","NA","NA","704","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","35552","NA","NA","2492","62173","2480","NA","NA","90040","NA","NA","NA","NA","88967","90143","90849","NA","90038","NA","90143","NA","Flanker Task","27","20599","29","yes","1024"
