"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_instructions1","correct_keyboardresponse","correct_response","count_block1","count_block2","count_block3","count_errorfeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions1","count_instructions2","count_instructions3","count_isi","count_keyboardresponse","count_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboardresponse","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboardresponse","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_block1","time_block2","time_block3","time_errorfeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions1","time_instructions2","time_instructions3","time_isi","time_keyboardresponse","time_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"100","100","625.090909091","625.090909091","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","10","0","10","0","10","0","0","0","10","10","10","10","10","09/20/20 20:17:42","1500","Flanker Task","yes","flankertasksubmission.osexp","C:/Users/User/Desktop/Quant 2020","no","mono","no","18","no","white","no","yes","768","legacy","10","10","C:/Users/User/Desktop/Quant 2020/VTsubject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","485","NA","11568","NA","NA","485","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","15378","NA","NA","NA","3802","NA","NA","34560","3809","NA","NA","33420","34666","35151","34557","34666","New experiment","11","6876","11","yes","1024"
"100","100","628.25","628.25","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","11","0","11","0","11","0","0","0","11","11","11","11","11","09/20/20 20:17:42","1500","Flanker Task","yes","flankertasksubmission.osexp","C:/Users/User/Desktop/Quant 2020","no","mono","no","18","no","white","no","yes","768","legacy","11","11","C:/Users/User/Desktop/Quant 2020/VTsubject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","663","NA","11568","NA","NA","663","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","15378","NA","NA","NA","3802","NA","NA","36361","3809","NA","NA","35157","36467","37131","36358","36467","New experiment","12","7539","12","yes","1024"
"100","100","621.384615385","621.384615385","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","12","0","12","0","12","0","0","0","12","12","12","12","12","09/20/20 20:17:42","1500","Flanker Task","yes","flankertasksubmission.osexp","C:/Users/User/Desktop/Quant 2020","no","mono","no","18","no","white","no","yes","768","legacy","12","12","C:/Users/User/Desktop/Quant 2020/VTsubject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","539","NA","11568","NA","NA","539","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","15378","NA","NA","NA","3802","NA","NA","38276","3809","NA","NA","37136","38382","38922","38273","38382","New experiment","13","8078","13","yes","1024"
"100","100","626.214285714","626.214285714","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","13","0","13","0","13","0","0","0","13","13","13","13","13","09/20/20 20:17:42","1500","Flanker Task","yes","flankertasksubmission.osexp","C:/Users/User/Desktop/Quant 2020","no","mono","no","18","no","white","no","yes","768","legacy","13","13","C:/Users/User/Desktop/Quant 2020/VTsubject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","689","NA","11568","NA","NA","689","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","15378","NA","NA","NA","3802","NA","NA","40059","3809","NA","NA","38928","40165","40855","40056","40165","New experiment","14","8767","14","yes","1024"
"100","100","615.933333333","615.933333333","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","14","0","14","0","14","0","0","0","14","14","14","14","14","09/20/20 20:17:42","1500","Flanker Task","yes","flankertasksubmission.osexp","C:/Users/User/Desktop/Quant 2020","no","mono","no","18","no","white","no","yes","768","legacy","14","14","C:/Users/User/Desktop/Quant 2020/VTsubject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","472","NA","11568","NA","NA","472","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","15378","NA","NA","NA","3802","NA","NA","41999","3809","NA","NA","40861","42106","42578","41995","42105","New experiment","15","9239","15","yes","1024"
"100","100","610.5","610.5","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","15","0","15","0","15","0","0","0","15","15","15","15","15","09/20/20 20:17:42","1500","Flanker Task","yes","flankertasksubmission.osexp","C:/Users/User/Desktop/Quant 2020","no","mono","no","18","no","white","no","yes","768","legacy","15","15","C:/Users/User/Desktop/Quant 2020/VTsubject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","529","NA","11568","NA","NA","529","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","15378","NA","NA","NA","3802","NA","NA","43713","3809","NA","NA","42584","43819","44349","43710","43819","New experiment","16","9768","16","yes","1024"
"100","100","607.470588235","607.470588235","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","16","0","16","0","16","0","0","0","16","16","16","16","16","09/20/20 20:17:42","1500","Flanker Task","yes","flankertasksubmission.osexp","C:/Users/User/Desktop/Quant 2020","no","mono","no","18","no","white","no","yes","768","legacy","16","16","C:/Users/User/Desktop/Quant 2020/VTsubject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","559","NA","11568","NA","NA","559","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","15378","NA","NA","NA","3802","NA","NA","45483","3809","NA","NA","44354","45589","46150","45480","45588","New experiment","17","10327","17","yes","1024"
"100","100","601.555555556","601.555555556","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","17","0","17","0","17","0","0","0","17","17","17","17","17","09/20/20 20:17:42","1500","Flanker Task","yes","flankertasksubmission.osexp","C:/Users/User/Desktop/Quant 2020","no","mono","no","18","no","white","no","yes","768","legacy","17","17","C:/Users/User/Desktop/Quant 2020/VTsubject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","501","NA","11568","NA","NA","501","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","15378","NA","NA","NA","3802","NA","NA","47288","3809","NA","NA","46160","47394","47897","47284","47394","New experiment","18","10828","18","yes","1024"
"100","100","607.789473684","607.789473684","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","18","0","18","0","18","0","0","0","18","18","18","18","18","09/20/20 20:17:42","1500","Flanker Task","yes","flankertasksubmission.osexp","C:/Users/User/Desktop/Quant 2020","no","mono","no","18","no","white","no","yes","768","legacy","18","18","C:/Users/User/Desktop/Quant 2020/VTsubject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","720","NA","11568","NA","NA","720","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","15378","NA","NA","NA","3802","NA","NA","49047","3809","NA","NA","47908","49153","49874","49044","49153","New experiment","19","11548","19","yes","1024"
"95","95","602.8","602.8","black","legacy","legacy","legacy","0","congruent","uniform","0","undefined","0","h","0","0","0","19","0","19","0","19","0","0","0","19","19","19","19","19","09/20/20 20:17:42","1500","Flanker Task","yes","flankertasksubmission.osexp","C:/Users/User/Desktop/Quant 2020","no","mono","no","18","no","white","no","yes","768","legacy","19","19","C:/Users/User/Desktop/Quant 2020/VTsubject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","508","NA","11568","NA","NA","508","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","15378","NA","NA","NA","3802","NA","NA","51045","3809","NA","NA","49880","51152","51661","51042","51152","New experiment","19","12056","20","yes","1024"
"95.2380952381","95.2380952381","604.857142857","604.857142857","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","20","0","20","0","20","0","0","0","20","20","20","20","20","09/20/20 20:17:42","1500","Flanker Task","yes","flankertasksubmission.osexp","C:/Users/User/Desktop/Quant 2020","no","mono","no","18","no","white","no","yes","768","legacy","20","20","C:/Users/User/Desktop/Quant 2020/VTsubject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","646","NA","11568","NA","NA","646","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","15378","NA","NA","51667","3802","NA","NA","53309","3809","NA","NA","52173","53415","54062","53306","53415","New experiment","20","12702","21","yes","1024"
"95.4545454545","95.4545454545","613.227272727","613.227272727","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","21","0","21","0","21","0","0","0","21","21","21","21","21","09/20/20 20:17:42","1500","Flanker Task","yes","flankertasksubmission.osexp","C:/Users/User/Desktop/Quant 2020","no","mono","no","18","no","white","no","yes","768","legacy","21","21","C:/Users/User/Desktop/Quant 2020/VTsubject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","789","NA","11568","NA","NA","789","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","15378","NA","NA","51667","3802","NA","NA","55221","3809","NA","NA","54068","55327","56117","55217","55326","New experiment","21","13491","22","yes","1024"
"95.652173913","95.652173913","629.043478261","629.043478261","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","22","0","22","0","22","0","0","0","22","22","22","22","22","09/20/20 20:17:42","1500","Flanker Task","yes","flankertasksubmission.osexp","C:/Users/User/Desktop/Quant 2020","no","mono","no","18","no","white","no","yes","768","legacy","22","22","C:/Users/User/Desktop/Quant 2020/VTsubject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","977","NA","11568","NA","NA","977","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","15378","NA","NA","51667","3802","NA","NA","57246","3809","NA","NA","56122","57352","58330","57242","57352","New experiment","22","14468","23","yes","1024"
"95.8333333333","95.8333333333","624.5","624.5","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","23","0","23","0","23","0","0","0","23","23","23","23","23","09/20/20 20:17:42","1500","Flanker Task","yes","flankertasksubmission.osexp","C:/Users/User/Desktop/Quant 2020","no","mono","no","18","no","white","no","yes","768","legacy","23","23","C:/Users/User/Desktop/Quant 2020/VTsubject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","520","NA","11568","NA","NA","520","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","15378","NA","NA","51667","3802","NA","NA","59463","3809","NA","NA","58335","59570","60091","59460","59569","New experiment","23","14988","24","yes","1024"
"96","96","625.88","625.88","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","24","0","24","0","24","0","0","0","24","24","24","24","24","09/20/20 20:17:42","1500","Flanker Task","yes","flankertasksubmission.osexp","C:/Users/User/Desktop/Quant 2020","no","mono","no","18","no","white","no","yes","768","legacy","24","24","C:/Users/User/Desktop/Quant 2020/VTsubject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","659","NA","11568","NA","NA","659","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","15378","NA","NA","51667","3802","NA","NA","61230","3809","NA","NA","60096","61336","61995","61227","61336","New experiment","24","15647","25","yes","1024"
"96.1538461538","96.1538461538","628.769230769","628.769230769","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","25","0","25","0","25","0","0","0","25","25","25","25","25","09/20/20 20:17:42","1500","Flanker Task","yes","flankertasksubmission.osexp","C:/Users/User/Desktop/Quant 2020","no","mono","no","18","no","white","no","yes","768","legacy","25","25","C:/Users/User/Desktop/Quant 2020/VTsubject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","701","NA","11568","NA","NA","701","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","15378","NA","NA","51667","3802","NA","NA","63146","3809","NA","NA","62001","63252","63954","63143","63252","New experiment","25","16348","26","yes","1024"
"92.5925925926","92.5925925926","641.074074074","641.074074074","black","legacy","legacy","legacy","0","congruent","uniform","0","undefined","0","h","0","0","0","26","0","26","0","26","0","0","0","26","26","26","26","26","09/20/20 20:17:42","1500","Flanker Task","yes","flankertasksubmission.osexp","C:/Users/User/Desktop/Quant 2020","no","mono","no","18","no","white","no","yes","768","legacy","26","26","C:/Users/User/Desktop/Quant 2020/VTsubject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","961","NA","11568","NA","NA","961","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","15378","NA","NA","51667","3802","NA","NA","65101","3809","NA","NA","63959","65207","66169","65098","65207","New experiment","25","17309","27","yes","1024"
"92.8571428571","92.8571428571","642.714285714","642.714285714","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","27","0","27","0","27","0","0","0","27","27","27","27","27","09/20/20 20:17:42","1500","Flanker Task","yes","flankertasksubmission.osexp","C:/Users/User/Desktop/Quant 2020","no","mono","no","18","no","white","no","yes","768","legacy","27","27","C:/Users/User/Desktop/Quant 2020/VTsubject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","687","NA","11568","NA","NA","687","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","15378","NA","NA","66175","3802","NA","NA","67806","3809","NA","NA","66681","67913","68601","67803","67913","New experiment","26","17996","28","yes","1024"
"93.1034482759","93.1034482759","639.655172414","639.655172414","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","28","0","28","0","28","0","0","0","28","28","28","28","28","09/20/20 20:17:42","1500","Flanker Task","yes","flankertasksubmission.osexp","C:/Users/User/Desktop/Quant 2020","no","mono","no","18","no","white","no","yes","768","legacy","28","28","C:/Users/User/Desktop/Quant 2020/VTsubject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","554","NA","11568","NA","NA","554","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","15378","NA","NA","66175","3802","NA","NA","69748","3809","NA","NA","68607","69854","70409","69745","69854","New experiment","27","18550","29","yes","1024"
"93.3333333333","93.3333333333","635.333333333","635.333333333","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","29","0","29","0","29","0","0","0","29","29","29","29","29","09/20/20 20:17:42","1500","Flanker Task","yes","flankertasksubmission.osexp","C:/Users/User/Desktop/Quant 2020","no","mono","no","18","no","white","no","yes","768","legacy","29","29","C:/Users/User/Desktop/Quant 2020/VTsubject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","510","NA","11568","NA","NA","510","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","15378","NA","NA","66175","3802","NA","NA","71551","3809","NA","NA","70415","71657","72168","71548","71656","New experiment","28","19060","30","yes","1024"
"90.3225806452","90.3225806452","627.096774194","627.096774194","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","0","0","0","30","0","30","0","30","0","0","0","30","30","30","30","30","09/20/20 20:17:42","1500","Flanker Task","yes","flankertasksubmission.osexp","C:/Users/User/Desktop/Quant 2020","no","mono","no","18","no","white","no","yes","768","legacy","30","30","C:/Users/User/Desktop/Quant 2020/VTsubject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","380","NA","11568","NA","NA","380","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","15378","NA","NA","66175","3802","NA","NA","73337","3809","NA","NA","72173","73443","73824","73333","73442","New experiment","28","19440","31","yes","1024"
"90.625","90.625","633.34375","633.34375","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","31","0","31","0","31","0","0","0","31","31","31","31","31","09/20/20 20:17:42","1500","Flanker Task","yes","flankertasksubmission.osexp","C:/Users/User/Desktop/Quant 2020","no","mono","no","18","no","white","no","yes","768","legacy","31","31","C:/Users/User/Desktop/Quant 2020/VTsubject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","827","NA","11568","NA","NA","827","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","15378","NA","NA","73829","3802","NA","NA","75479","3809","NA","NA","74336","75585","76413","75476","75584","New experiment","29","20267","32","yes","1024"
"90.9090909091","90.9090909091","636.606060606","636.606060606","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","32","0","32","0","32","0","0","0","32","32","32","32","32","09/20/20 20:17:42","1500","Flanker Task","yes","flankertasksubmission.osexp","C:/Users/User/Desktop/Quant 2020","no","mono","no","18","no","white","no","yes","768","legacy","32","32","C:/Users/User/Desktop/Quant 2020/VTsubject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","741","NA","11568","NA","NA","741","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","15378","NA","NA","73829","3802","NA","NA","77551","3809","NA","NA","76418","77657","78400","77548","77656","New experiment","30","21008","33","yes","1024"
"91.1764705882","91.1764705882","639.058823529","639.058823529","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","33","0","33","0","33","0","0","0","33","33","33","33","33","09/20/20 20:17:42","1500","Flanker Task","yes","flankertasksubmission.osexp","C:/Users/User/Desktop/Quant 2020","no","mono","no","18","no","white","no","yes","768","legacy","33","33","C:/Users/User/Desktop/Quant 2020/VTsubject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","720","NA","11568","NA","NA","720","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","15378","NA","NA","73829","3802","NA","NA","79554","3809","NA","NA","78414","79660","80381","79551","79659","New experiment","31","21728","34","yes","1024"
"91.4285714286","91.4285714286","636.657142857","636.657142857","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","34","0","34","0","34","0","0","0","34","34","34","34","34","09/20/20 20:17:42","1500","Flanker Task","yes","flankertasksubmission.osexp","C:/Users/User/Desktop/Quant 2020","no","mono","no","18","no","white","no","yes","768","legacy","34","34","C:/Users/User/Desktop/Quant 2020/VTsubject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","555","NA","11568","NA","NA","555","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","15378","NA","NA","73829","3802","NA","NA","81516","3809","NA","NA","80388","81622","82178","81513","81622","New experiment","32","22283","35","yes","1024"
