"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_instructions1","correct_keyboard_response","correct_response","count_ISI","count_block1","count_block2","count_block3","count_errorFeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions1","count_instructions2","count_instructions3","count_keyboard_response","count_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_ISI","time_block1","time_block2","time_block3","time_errorFeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions1","time_instructions2","time_instructions3","time_keyboard_response","time_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"90.9090909090909","90.9090909090909","459.9206909029321","459.9206909029321","black","psycho","psycho","psycho","0","incongruent","uniform","1","undefined","1","h","10","0","0","0","10","0","10","0","10","0","0","0","10","10","10","10","Sun Sep 20 12:44:37 2020","1500","The main experiment item","yes","FlankerTask21.osexp","C:/Users/Colton/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","10","10","C:/Users/Colton/Desktop/CS-subject-1.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","553.1480999197811","NA","10505.749200005084","NA","NA","553.1480999197811","2","psycho","1024","2","48000","-16","experiment","SSHSS","1","odd","41923.35449997336","23371.380500029773","NA","NA","30179.99600013718","12834.953000070527","NA","NA","43200.76290005818","12862.06499999389","NA","NA","43308.410400059074","43863.72989998199","43192.52309994772","43308.0150000751","Flanker Task 2.1","10","5059.127599932253","11","yes","1024"
"91.66666666666667","91.66666666666667","457.23906667747843","457.23906667747843","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","s","11","0","0","0","11","0","11","0","11","0","0","0","11","11","11","11","Sun Sep 20 12:44:37 2020","1500","The main experiment item","yes","FlankerTask21.osexp","C:/Users/Colton/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","11","11","C:/Users/Colton/Desktop/CS-subject-1.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","427.74120019748807","NA","10505.749200005084","NA","NA","427.74120019748807","2","psycho","1024","2","48000","-16","experiment","SSSSS","1","odd","43932.91410012171","23371.380500029773","NA","NA","30179.99600013718","12834.953000070527","NA","NA","45203.50810000673","12862.06499999389","NA","NA","45311.364999972284","45741.25410011038","45195.63360000029","45310.80209999345","Flanker Task 2.1","11","5486.868800129741","12","yes","1024"
"92.3076923076923","92.3076923076923","460.6486384649403","460.6486384649403","black","psycho","psycho","psycho","0","incongruent","uniform","1","undefined","1","s","12","0","0","0","12","0","12","0","12","0","0","0","12","12","12","12","Sun Sep 20 12:44:37 2020","1500","The main experiment item","yes","FlankerTask21.osexp","C:/Users/Colton/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","12","12","C:/Users/Colton/Desktop/CS-subject-1.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","501.56349991448224","NA","10505.749200005084","NA","NA","501.56349991448224","2","psycho","1024","2","48000","-16","experiment","HHSHH","1","odd","45768.21560016833","23371.380500029773","NA","NA","30179.99600013718","12834.953000070527","NA","NA","47021.08950004913","12862.06499999389","NA","NA","47129.06210008077","47633.13360000029","47013.08530010283","47128.606599988416","Flanker Task 2.1","12","5988.432300044224","13","yes","1024"
"92.85714285714286","92.85714285714286","458.22303570873504","458.22303570873504","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","h","13","0","0","0","13","0","13","0","13","0","0","0","13","13","13","13","Sun Sep 20 12:44:37 2020","1500","The main experiment item","yes","FlankerTask21.osexp","C:/Users/Colton/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","13","13","C:/Users/Colton/Desktop/CS-subject-1.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","426.6901998780668","NA","10505.749200005084","NA","NA","426.6901998780668","2","psycho","1024","2","48000","-16","experiment","HHHHH","1","odd","47668.76729996875","23371.380500029773","NA","NA","30179.99600013718","12834.953000070527","NA","NA","48926.470400067046","12862.06499999389","NA","NA","49033.28620013781","49462.45130011812","48918.59270003624","49032.84210013226","Flanker Task 2.1","13","6415.12249992229","14","yes","1024"
"93.33333333333333","93.33333333333333","455.133846666043","455.133846666043","black","psycho","psycho","psycho","0","incongruent","uniform","1","undefined","1","s","14","0","0","0","14","0","14","0","14","0","0","0","14","14","14","14","Sun Sep 20 12:44:37 2020","1500","The main experiment item","yes","FlankerTask21.osexp","C:/Users/Colton/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","14","14","C:/Users/Colton/Desktop/CS-subject-1.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","411.8852000683546","NA","10505.749200005084","NA","NA","411.8852000683546","2","psycho","1024","2","48000","-16","experiment","HHSHH","1","odd","49515.484099974856","23371.380500029773","NA","NA","30179.99600013718","12834.953000070527","NA","NA","50781.93560009822","12862.06499999389","NA","NA","50889.17650002986","51303.61960013397","50774.10289994441","50888.76749994233","Flanker Task 2.1","14","6827.007699990645","15","yes","1024"
"93.75","93.75","451.14389999071136","451.14389999071136","black","psycho","psycho","psycho","0","incongruent","uniform","1","undefined","1","h","15","0","0","0","15","0","15","0","15","0","0","0","15","15","15","15","Sun Sep 20 12:44:37 2020","1500","The main experiment item","yes","FlankerTask21.osexp","C:/Users/Colton/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","15","15","C:/Users/Colton/Desktop/CS-subject-1.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","391.2946998607367","NA","10505.749200005084","NA","NA","391.2946998607367","2","psycho","1024","2","48000","-16","experiment","SSHSS","1","odd","51369.846099987626","23371.380500029773","NA","NA","30179.99600013718","12834.953000070527","NA","NA","52645.461100153625","12862.06499999389","NA","NA","52753.20630008355","53147.88469998166","52637.384200003","52752.77550006285","Flanker Task 2.1","15","7218.302399851382","16","yes","1024"
"94.11764705882354","94.11764705882354","445.5558705718859","445.5558705718859","black","psycho","psycho","psycho","0","incongruent","uniform","1","undefined","1","h","16","0","0","0","16","0","16","0","16","0","0","0","16","16","16","16","Sun Sep 20 12:44:37 2020","1500","The main experiment item","yes","FlankerTask21.osexp","C:/Users/Colton/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","16","16","C:/Users/Colton/Desktop/CS-subject-1.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","356.1473998706788","NA","10505.749200005084","NA","NA","356.1473998706788","2","psycho","1024","2","48000","-16","experiment","SSHSS","1","odd","53192.174799973145","23371.380500029773","NA","NA","30179.99600013718","12834.953000070527","NA","NA","54475.996599998325","12862.06499999389","NA","NA","54583.94780009985","54942.45079997927","54468.15249999054","54583.534700097516","Flanker Task 2.1","16","7574.449799722061","17","yes","1024"
"94.44444444444444","94.44444444444444","445.39435553209233","445.39435553209233","black","psycho","psycho","psycho","0","incongruent","uniform","1","undefined","1","s","17","0","0","0","17","0","17","0","17","0","0","0","17","17","17","17","Sun Sep 20 12:44:37 2020","1500","The main experiment item","yes","FlankerTask21.osexp","C:/Users/Colton/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","17","17","C:/Users/Colton/Desktop/CS-subject-1.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","442.6485998556018","NA","10505.749200005084","NA","NA","442.6485998556018","2","psycho","1024","2","48000","-16","experiment","HHSHH","1","odd","54993.136800127104","23371.380500029773","NA","NA","30179.99600013718","12834.953000070527","NA","NA","56264.162900159135","12862.06499999389","NA","NA","56371.67350016534","56816.63000001572","56255.71639998816","56371.214900165796","Flanker Task 2.1","17","8017.098399577662","18","yes","1024"
"94.73684210526316","94.73684210526316","440.1185999771482","440.1185999771482","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","h","18","0","0","0","18","0","18","0","18","0","0","0","18","18","18","18","Sun Sep 20 12:44:37 2020","1500","The main experiment item","yes","FlankerTask21.osexp","C:/Users/Colton/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","18","18","C:/Users/Colton/Desktop/CS-subject-1.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","345.1549999881536","NA","10505.749200005084","NA","NA","345.1549999881536","2","psycho","1024","2","48000","-16","experiment","HHHHH","1","odd","56947.8778000921","23371.380500029773","NA","NA","30179.99600013718","12834.953000070527","NA","NA","58226.247700164095","12862.06499999389","NA","NA","58333.11240002513","58680.825100047514","58218.509800033644","58332.61050004512","Flanker Task 2.1","18","8362.253399565816","19","yes","1024"
"95","95","439.05845497502014","439.05845497502014","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","s","19","0","0","0","19","0","19","0","19","0","0","0","19","19","19","19","Sun Sep 20 12:44:37 2020","1500","The main experiment item","yes","FlankerTask21.osexp","C:/Users/Colton/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","19","19","C:/Users/Colton/Desktop/CS-subject-1.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","418.9156999345869","NA","10505.749200005084","NA","NA","418.9156999345869","2","psycho","1024","2","48000","-16","experiment","SSSSS","1","odd","58731.21740017086","23371.380500029773","NA","NA","30179.99600013718","12834.953000070527","NA","NA","60011.10060000792","12862.06499999389","NA","NA","60118.327300064266","60540.02090007998","60003.06320004165","60117.912400048226","Flanker Task 2.1","19","8781.169099500403","20","yes","1024"
"95.23809523809524","95.23809523809524","435.51044759251886","435.51044759251886","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","s","20","0","0","0","20","0","20","0","20","0","0","0","20","20","20","20","Sun Sep 20 12:44:37 2020","1500","The main experiment item","yes","FlankerTask21.osexp","C:/Users/Colton/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","20","20","C:/Users/Colton/Desktop/CS-subject-1.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","364.55029994249344","NA","10505.749200005084","NA","NA","364.55029994249344","2","psycho","1024","2","48000","-16","experiment","SSSSS","1","odd","60619.30959997699","23371.380500029773","NA","NA","30179.99600013718","12834.953000070527","NA","NA","61918.29179995693","12862.06499999389","NA","NA","62026.87530010007","62393.81960011087","61907.183200120926","62026.44070005044","Flanker Task 2.1","20","9145.719399442896","21","yes","1024"
"90.9090909090909","90.9090909090909","435.09980451992965","435.09980451992965","black","psycho","psycho","psycho","0","incongruent","uniform","0","undefined","0","s","21","0","0","0","21","0","21","0","21","0","0","0","21","21","21","21","Sun Sep 20 12:44:37 2020","1500","The main experiment item","yes","FlankerTask21.osexp","C:/Users/Colton/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","21","21","C:/Users/Colton/Desktop/CS-subject-1.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","426.4762999955565","NA","10505.749200005084","NA","NA","426.4762999955565","2","psycho","1024","2","48000","-16","experiment","HHSHH","1","odd","62436.23029999435","23371.380500029773","NA","NA","30179.99600013718","12834.953000070527","NA","NA","63743.77020006068","12862.06499999389","NA","NA","63852.239600149915","64281.390300020576","63734.047200065106","63851.80200007744","Flanker Task 2.1","20","9572.195699438453","22","yes","1024"
"91.30434782608695","91.30434782608695","431.87365649551475","431.87365649551475","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","h","22","0","0","0","22","0","22","0","22","0","0","0","22","22","22","22","Sun Sep 20 12:44:37 2020","1500","The main experiment item","yes","FlankerTask21.osexp","C:/Users/Colton/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","22","22","C:/Users/Colton/Desktop/CS-subject-1.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","360.898399958387","NA","10505.749200005084","NA","NA","360.898399958387","2","psycho","1024","2","48000","-16","experiment","HHHHH","1","odd","64835.74669994414","23371.380500029773","NA","NA","64327.00269995257","12834.953000070527","NA","NA","66097.245400073","12862.06499999389","NA","NA","66204.3364001438","66567.81539996155","66089.37770011835","66203.91379995272","Flanker Task 2.1","21","9933.09409939684","23","yes","1024"
"91.66666666666667","91.66666666666667","434.0376333081319","434.0376333081319","black","psycho","psycho","psycho","0","incongruent","uniform","1","undefined","1","h","23","0","0","0","23","0","23","0","23","0","0","0","23","23","23","23","Sun Sep 20 12:44:37 2020","1500","The main experiment item","yes","FlankerTask21.osexp","C:/Users/Colton/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","23","23","C:/Users/Colton/Desktop/CS-subject-1.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","483.8090999983251","NA","10505.749200005084","NA","NA","483.8090999983251","2","psycho","1024","2","48000","-16","experiment","SSHSS","1","odd","66625.76990015805","23371.380500029773","NA","NA","64327.00269995257","12834.953000070527","NA","NA","67902.67090010457","12862.06499999389","NA","NA","68009.48160002008","68495.85820012726","67895.6456000451","68009.03129996732","Flanker Task 2.1","22","10416.903199395165","24","yes","1024"
"92","92","434.1764239780605","434.1764239780605","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","s","24","0","0","0","24","0","24","0","24","0","0","0","24","24","24","24","Sun Sep 20 12:44:37 2020","1500","The main experiment item","yes","FlankerTask21.osexp","C:/Users/Colton/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","24","24","C:/Users/Colton/Desktop/CS-subject-1.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","437.50740005634725","NA","10505.749200005084","NA","NA","437.50740005634725","2","psycho","1024","2","48000","-16","experiment","SSSSS","1","odd","68544.99780014157","23371.380500029773","NA","NA","64327.00269995257","12834.953000070527","NA","NA","69830.5283000227","12862.06499999389","NA","NA","69938.1784000434","70378.29919997603","69822.10090011358","69937.64420016669","Flanker Task 2.1","23","10854.410599451512","25","yes","1024"
"92.3076923076923","92.3076923076923","431.59618459713573","431.59618459713573","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","s","25","0","0","0","25","0","25","0","25","0","0","0","25","25","25","25","Sun Sep 20 12:44:37 2020","1500","The main experiment item","yes","FlankerTask21.osexp","C:/Users/Colton/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","25","25","C:/Users/Colton/Desktop/CS-subject-1.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","367.09020007401705","NA","10505.749200005084","NA","NA","367.09020007401705","2","psycho","1024","2","48000","-16","experiment","SSSSS","1","odd","70433.08610003442","23371.380500029773","NA","NA","64327.00269995257","12834.953000070527","NA","NA","71700.42799995281","12862.06499999389","NA","NA","71807.14639998041","72176.47980013862","71693.45230003819","71806.76960013807","Flanker Task 2.1","24","11221.50079952553","26","yes","1024"
"92.5925925925926","92.5925925925926","429.46954072384096","429.46954072384096","black","psycho","psycho","psycho","0","incongruent","uniform","1","undefined","1","h","26","0","0","0","26","0","26","0","26","0","0","0","26","26","26","26","Sun Sep 20 12:44:37 2020","1500","The main experiment item","yes","FlankerTask21.osexp","C:/Users/Colton/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","26","26","C:/Users/Colton/Desktop/CS-subject-1.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","374.17680001817644","NA","10505.749200005084","NA","NA","374.17680001817644","2","psycho","1024","2","48000","-16","experiment","SSHSS","1","odd","72291.44109995104","23371.380500029773","NA","NA","64327.00269995257","12834.953000070527","NA","NA","73562.79970007017","12862.06499999389","NA","NA","73669.76650012657","74046.80540016852","73553.93270007335","73669.39399996772","Flanker Task 2.1","25","11595.677599543706","27","yes","1024"
"92.85714285714286","92.85714285714286","429.8450535612314","429.8450535612314","black","psycho","psycho","psycho","0","incongruent","uniform","1","undefined","1","s","27","0","0","0","27","0","27","0","27","0","0","0","27","27","27","27","Sun Sep 20 12:44:37 2020","1500","The main experiment item","yes","FlankerTask21.osexp","C:/Users/Colton/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","27","27","C:/Users/Colton/Desktop/CS-subject-1.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","439.98390017077327","NA","10505.749200005084","NA","NA","439.98390017077327","2","psycho","1024","2","48000","-16","experiment","HHSHH","1","odd","74093.16430008039","23371.380500029773","NA","NA","64327.00269995257","12834.953000070527","NA","NA","75390.77900000848","12862.06499999389","NA","NA","75499.20039996505","75941.87850016169","75381.78779999726","75498.79260011949","Flanker Task 2.1","26","12035.661499714479","28","yes","1024"
"93.10344827586206","93.10344827586206","431.47902067847036","431.47902067847036","black","psycho","psycho","psycho","0","incongruent","uniform","1","undefined","1","h","28","0","0","0","28","0","28","0","28","0","0","0","28","28","28","28","Sun Sep 20 12:44:37 2020","1500","The main experiment item","yes","FlankerTask21.osexp","C:/Users/Colton/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","28","28","C:/Users/Colton/Desktop/CS-subject-1.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","477.2300999611616","NA","10505.749200005084","NA","NA","477.2300999611616","2","psycho","1024","2","48000","-16","experiment","SSHSS","1","odd","76004.22720005736","23371.380500029773","NA","NA","64327.00269995257","12834.953000070527","NA","NA","77302.32900008559","12862.06499999389","NA","NA","77410.65130010247","77890.83350007422","77293.02170011215","77410.20649997517","Flanker Task 2.1","27","12512.89159967564","29","yes","1024"
