acc,accuracy,average_response_time,avg_rt,background,canvas_backend,clock_backend,color_backend,compensation,condition,coordinates,correct,correct_instructions1,correct_keyboard_response,correct_response,count_ISI,count_block1,count_block2,count_block3,count_errorFeedback,count_experiment,count_faster,count_finish,count_fixation,count_instructions1,count_instructions2,count_instructions3,count_keyboard_response,count_logger,count_sequence,count_stimulus,datetime,deadline,description,disable_garbage_collection,experiment_file,experiment_path,font_bold,font_family,font_italic,font_size,font_underline,foreground,form_clicks,fullscreen,height,keyboard_backend,live_row,live_row_block1,logfile,mouse_backend,opensesame_codename,opensesame_version,repeat_cycle,response,response_finish,response_instructions1,response_instructions2,response_instructions3,response_keyboard_response,response_time,response_time_finish,response_time_instructions1,response_time_instructions2,response_time_instructions3,response_time_keyboard_response,round_decimals,sampler_backend,sound_buf_size,sound_channels,sound_freq,sound_sample_size,start,stimulus,subject_nr,subject_parity,time_ISI,time_block1,time_block2,time_block3,time_errorFeedback,time_experiment,time_faster,time_finish,time_fixation,time_instructions1,time_instructions2,time_instructions3,time_keyboard_response,time_logger,time_sequence,time_stimulus,title,total_correct,total_response_time,total_responses,uniform_coordinates,width
100,100,715.3636364,715.3636364,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,10,0,0,0,10,0,10,0,10,0,0,0,10,10,10,10,9/18/2022 5:29,1500,The main experiment item,yes,FlankerTask.osexp,C:/Users/casme/OneDrive/Desktop/Fall 2022,no,mono,no,18,no,white,no,yes,768,legacy,10,10,C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-1.csv,legacy,Lentiform Loewenfeld,3.3.12,0,s,NA,s,NA,NA,s,449,NA,60217,NA,NA,449,2,legacy,1024,2,48000,-16,experiment,HHSHH,1,odd,80564,62436,NA,NA,NA,2215,NA,NA,81616,2218,NA,NA,81717,82167,81614,81717,Flanker Task,11,7869,11,yes,1024
100,100,703.5833333,703.5833333,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,11,0,0,0,11,0,11,0,11,0,0,0,11,11,11,11,9/18/2022 5:29,1500,The main experiment item,yes,FlankerTask.osexp,C:/Users/casme/OneDrive/Desktop/Fall 2022,no,mono,no,18,no,white,no,yes,768,legacy,11,11,C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-1.csv,legacy,Lentiform Loewenfeld,3.3.12,0,h,NA,s,NA,NA,h,574,NA,60217,NA,NA,574,2,legacy,1024,2,48000,-16,experiment,HHHHH,1,odd,82173,62436,NA,NA,NA,2215,NA,NA,83237,2218,NA,NA,83340,83914,83235,83340,Flanker Task,12,8443,12,yes,1024
100,100,697.5384615,697.5384615,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,12,0,0,0,12,0,12,0,12,0,0,0,12,12,12,12,9/18/2022 5:29,1500,The main experiment item,yes,FlankerTask.osexp,C:/Users/casme/OneDrive/Desktop/Fall 2022,no,mono,no,18,no,white,no,yes,768,legacy,12,12,C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-1.csv,legacy,Lentiform Loewenfeld,3.3.12,0,s,NA,s,NA,NA,s,625,NA,60217,NA,NA,625,2,legacy,1024,2,48000,-16,experiment,HHSHH,1,odd,83922,62436,NA,NA,NA,2215,NA,NA,84973,2218,NA,NA,85074,85700,84971,85074,Flanker Task,13,9068,13,yes,1024
92.85714286,92.85714286,681.5,681.5,black,legacy,legacy,legacy,0,incongruent,uniform,0,undefined,0,s,13,0,0,0,13,0,13,0,13,0,0,0,13,13,13,13,9/18/2022 5:29,1500,The main experiment item,yes,FlankerTask.osexp,C:/Users/casme/OneDrive/Desktop/Fall 2022,no,mono,no,18,no,white,no,yes,768,legacy,13,13,C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-1.csv,legacy,Lentiform Loewenfeld,3.3.12,0,h,NA,s,NA,NA,h,473,NA,60217,NA,NA,473,2,legacy,1024,2,48000,-16,experiment,HHSHH,1,odd,85705,62436,NA,NA,NA,2215,NA,NA,86758,2218,NA,NA,86861,87335,86756,86861,Flanker Task,13,9541,14,yes,1024
93.33333333,93.33333333,668,668,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,14,0,0,0,14,0,14,0,14,0,0,0,14,14,14,14,9/18/2022 5:29,1500,The main experiment item,yes,FlankerTask.osexp,C:/Users/casme/OneDrive/Desktop/Fall 2022,no,mono,no,18,no,white,no,yes,768,legacy,14,14,C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-1.csv,legacy,Lentiform Loewenfeld,3.3.12,0,s,NA,s,NA,NA,s,479,NA,60217,NA,NA,479,2,legacy,1024,2,48000,-16,experiment,HHSHH,1,odd,87844,62436,NA,NA,87341,2215,NA,NA,88912,2218,NA,NA,89016,89496,88910,89016,Flanker Task,14,10020,15,yes,1024
93.75,93.75,650.9375,650.9375,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,15,0,0,0,15,0,15,0,15,0,0,0,15,15,15,15,9/18/2022 5:29,1500,The main experiment item,yes,FlankerTask.osexp,C:/Users/casme/OneDrive/Desktop/Fall 2022,no,mono,no,18,no,white,no,yes,768,legacy,15,15,C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-1.csv,legacy,Lentiform Loewenfeld,3.3.12,0,s,NA,s,NA,NA,s,395,NA,60217,NA,NA,395,2,legacy,1024,2,48000,-16,experiment,SSSSS,1,odd,89502,62436,NA,NA,87341,2215,NA,NA,90554,2218,NA,NA,90657,91053,90552,90657,Flanker Task,15,10415,16,yes,1024
94.11764706,94.11764706,637.6470588,637.6470588,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,16,0,0,0,16,0,16,0,16,0,0,0,16,16,16,16,9/18/2022 5:29,1500,The main experiment item,yes,FlankerTask.osexp,C:/Users/casme/OneDrive/Desktop/Fall 2022,no,mono,no,18,no,white,no,yes,768,legacy,16,16,C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-1.csv,legacy,Lentiform Loewenfeld,3.3.12,0,s,NA,s,NA,NA,s,425,NA,60217,NA,NA,425,2,legacy,1024,2,48000,-16,experiment,SSSSS,1,odd,91059,62436,NA,NA,87341,2215,NA,NA,92110,2218,NA,NA,92213,92639,92108,92213,Flanker Task,16,10840,17,yes,1024
94.44444444,94.44444444,630.2222222,630.2222222,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,17,0,0,0,17,0,17,0,17,0,0,0,17,17,17,17,9/18/2022 5:29,1500,The main experiment item,yes,FlankerTask.osexp,C:/Users/casme/OneDrive/Desktop/Fall 2022,no,mono,no,18,no,white,no,yes,768,legacy,17,17,C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-1.csv,legacy,Lentiform Loewenfeld,3.3.12,0,s,NA,s,NA,NA,s,504,NA,60217,NA,NA,504,2,legacy,1024,2,48000,-16,experiment,HHSHH,1,odd,92645,62436,NA,NA,87341,2215,NA,NA,93696,2218,NA,NA,93801,94306,93695,93800,Flanker Task,17,11344,18,yes,1024
94.73684211,94.73684211,618.5789474,618.5789474,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,18,0,0,0,18,0,18,0,18,0,0,0,18,18,18,18,9/18/2022 5:29,1500,The main experiment item,yes,FlankerTask.osexp,C:/Users/casme/OneDrive/Desktop/Fall 2022,no,mono,no,18,no,white,no,yes,768,legacy,18,18,C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-1.csv,legacy,Lentiform Loewenfeld,3.3.12,0,s,NA,s,NA,NA,s,409,NA,60217,NA,NA,409,2,legacy,1024,2,48000,-16,experiment,SSSSS,1,odd,94313,62436,NA,NA,87341,2215,NA,NA,95368,2218,NA,NA,95470,95879,95366,95470,Flanker Task,18,11753,19,yes,1024
95,95,604.35,604.35,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,19,0,0,0,19,0,19,0,19,0,0,0,19,19,19,19,9/18/2022 5:29,1500,The main experiment item,yes,FlankerTask.osexp,C:/Users/casme/OneDrive/Desktop/Fall 2022,no,mono,no,18,no,white,no,yes,768,legacy,19,19,C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-1.csv,legacy,Lentiform Loewenfeld,3.3.12,0,s,NA,s,NA,NA,s,334,NA,60217,NA,NA,334,2,legacy,1024,2,48000,-16,experiment,SSSSS,1,odd,95886,62436,NA,NA,87341,2215,NA,NA,96938,2218,NA,NA,97040,97375,96936,97040,Flanker Task,19,12087,20,yes,1024
95.23809524,95.23809524,604.952381,604.952381,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,20,0,0,0,20,0,20,0,20,0,0,0,20,20,20,20,9/18/2022 5:29,1500,The main experiment item,yes,FlankerTask.osexp,C:/Users/casme/OneDrive/Desktop/Fall 2022,no,mono,no,18,no,white,no,yes,768,legacy,20,20,C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-1.csv,legacy,Lentiform Loewenfeld,3.3.12,0,h,NA,s,NA,NA,h,617,NA,60217,NA,NA,617,2,legacy,1024,2,48000,-16,experiment,SSHSS,1,odd,97381,62436,NA,NA,87341,2215,NA,NA,98447,2218,NA,NA,98548,99165,98445,98548,Flanker Task,20,12704,21,yes,1024
95.45454545,95.45454545,598,598,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,21,0,0,0,21,0,21,0,21,0,0,0,21,21,21,21,9/18/2022 5:29,1500,The main experiment item,yes,FlankerTask.osexp,C:/Users/casme/OneDrive/Desktop/Fall 2022,no,mono,no,18,no,white,no,yes,768,legacy,21,21,C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-1.csv,legacy,Lentiform Loewenfeld,3.3.12,0,s,NA,s,NA,NA,s,452,NA,60217,NA,NA,452,2,legacy,1024,2,48000,-16,experiment,SSSSS,1,odd,99171,62436,NA,NA,87341,2215,NA,NA,100250,2218,NA,NA,100353,100806,100248,100353,Flanker Task,21,13156,22,yes,1024
95.65217391,95.65217391,597.7391304,597.7391304,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,22,0,0,0,22,0,22,0,22,0,0,0,22,22,22,22,9/18/2022 5:29,1500,The main experiment item,yes,FlankerTask.osexp,C:/Users/casme/OneDrive/Desktop/Fall 2022,no,mono,no,18,no,white,no,yes,768,legacy,22,22,C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-1.csv,legacy,Lentiform Loewenfeld,3.3.12,0,s,NA,s,NA,NA,s,592,NA,60217,NA,NA,592,2,legacy,1024,2,48000,-16,experiment,HHSHH,1,odd,100813,62436,NA,NA,87341,2215,NA,NA,101879,2218,NA,NA,101982,102575,101877,101982,Flanker Task,22,13748,23,yes,1024
95.83333333,95.83333333,599.7083333,599.7083333,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,23,0,0,0,23,0,23,0,23,0,0,0,23,23,23,23,9/18/2022 5:29,1500,The main experiment item,yes,FlankerTask.osexp,C:/Users/casme/OneDrive/Desktop/Fall 2022,no,mono,no,18,no,white,no,yes,768,legacy,23,23,C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-1.csv,legacy,Lentiform Loewenfeld,3.3.12,0,h,NA,s,NA,NA,h,645,NA,60217,NA,NA,645,2,legacy,1024,2,48000,-16,experiment,SSHSS,1,odd,102581,62436,NA,NA,87341,2215,NA,NA,103650,2218,NA,NA,103751,104397,103648,103751,Flanker Task,23,14393,24,yes,1024
92,92,602.48,602.48,black,legacy,legacy,legacy,0,incongruent,uniform,0,undefined,0,h,24,0,0,0,24,0,24,0,24,0,0,0,24,24,24,24,9/18/2022 5:29,1500,The main experiment item,yes,FlankerTask.osexp,C:/Users/casme/OneDrive/Desktop/Fall 2022,no,mono,no,18,no,white,no,yes,768,legacy,24,24,C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-1.csv,legacy,Lentiform Loewenfeld,3.3.12,0,s,NA,s,NA,NA,s,669,NA,60217,NA,NA,669,2,legacy,1024,2,48000,-16,experiment,SSHSS,1,odd,104403,62436,NA,NA,87341,2215,NA,NA,105453,2218,NA,NA,105556,106226,105451,105556,Flanker Task,23,15062,25,yes,1024
92.30769231,92.30769231,602.8461538,602.8461538,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,25,0,0,0,25,0,25,0,25,0,0,0,25,25,25,25,9/18/2022 5:29,1500,The main experiment item,yes,FlankerTask.osexp,C:/Users/casme/OneDrive/Desktop/Fall 2022,no,mono,no,18,no,white,no,yes,768,legacy,25,25,C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-1.csv,legacy,Lentiform Loewenfeld,3.3.12,0,s,NA,s,NA,NA,s,612,NA,60217,NA,NA,612,2,legacy,1024,2,48000,-16,experiment,HHSHH,1,odd,106735,62436,NA,NA,106232,2215,NA,NA,107788,2218,NA,NA,107893,108506,107785,107892,Flanker Task,24,15674,26,yes,1024
92.59259259,92.59259259,599.2592593,599.2592593,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,26,0,0,0,26,0,26,0,26,0,0,0,26,26,26,26,9/18/2022 5:29,1500,The main experiment item,yes,FlankerTask.osexp,C:/Users/casme/OneDrive/Desktop/Fall 2022,no,mono,no,18,no,white,no,yes,768,legacy,26,26,C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-1.csv,legacy,Lentiform Loewenfeld,3.3.12,0,h,NA,s,NA,NA,h,506,NA,60217,NA,NA,506,2,legacy,1024,2,48000,-16,experiment,HHHHH,1,odd,108511,62436,NA,NA,106232,2215,NA,NA,109581,2218,NA,NA,109684,110190,109579,109684,Flanker Task,25,16180,27,yes,1024
92.85714286,92.85714286,598.4642857,598.4642857,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,27,0,0,0,27,0,27,0,27,0,0,0,27,27,27,27,9/18/2022 5:29,1500,The main experiment item,yes,FlankerTask.osexp,C:/Users/casme/OneDrive/Desktop/Fall 2022,no,mono,no,18,no,white,no,yes,768,legacy,27,27,C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-1.csv,legacy,Lentiform Loewenfeld,3.3.12,0,h,NA,s,NA,NA,h,577,NA,60217,NA,NA,577,2,legacy,1024,2,48000,-16,experiment,SSHSS,1,odd,110197,62436,NA,NA,106232,2215,NA,NA,111249,2218,NA,NA,111353,111931,111247,111353,Flanker Task,26,16757,28,yes,1024
93.10344828,93.10344828,591.5517241,591.5517241,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,28,0,0,0,28,0,28,0,28,0,0,0,28,28,28,28,9/18/2022 5:29,1500,The main experiment item,yes,FlankerTask.osexp,C:/Users/casme/OneDrive/Desktop/Fall 2022,no,mono,no,18,no,white,no,yes,768,legacy,28,28,C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-1.csv,legacy,Lentiform Loewenfeld,3.3.12,0,h,NA,s,NA,NA,h,398,NA,60217,NA,NA,398,2,legacy,1024,2,48000,-16,experiment,SSHSS,1,odd,111937,62436,NA,NA,106232,2215,NA,NA,112989,2218,NA,NA,113094,113493,112987,113093,Flanker Task,27,17155,29,yes,1024
93.33333333,93.33333333,583.9,583.9,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,29,0,0,0,29,0,29,0,29,0,0,0,29,29,29,29,9/18/2022 5:29,1500,The main experiment item,yes,FlankerTask.osexp,C:/Users/casme/OneDrive/Desktop/Fall 2022,no,mono,no,18,no,white,no,yes,768,legacy,29,29,C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-1.csv,legacy,Lentiform Loewenfeld,3.3.12,0,h,NA,s,NA,NA,h,362,NA,60217,NA,NA,362,2,legacy,1024,2,48000,-16,experiment,HHHHH,1,odd,113499,62436,NA,NA,106232,2215,NA,NA,114551,2218,NA,NA,114652,115014,114548,114652,Flanker Task,28,17517,30,yes,1024
93.5483871,93.5483871,580.3870968,580.3870968,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,30,0,0,0,30,0,30,0,30,0,0,0,30,30,30,30,9/18/2022 5:29,1500,The main experiment item,yes,FlankerTask.osexp,C:/Users/casme/OneDrive/Desktop/Fall 2022,no,mono,no,18,no,white,no,yes,768,legacy,30,30,C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-1.csv,legacy,Lentiform Loewenfeld,3.3.12,0,h,NA,s,NA,NA,h,475,NA,60217,NA,NA,475,2,legacy,1024,2,48000,-16,experiment,HHHHH,1,odd,115021,62436,NA,NA,106232,2215,NA,NA,116087,2218,NA,NA,116193,116668,116086,116192,Flanker Task,29,17992,31,yes,1024
93.75,93.75,575.3125,575.3125,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,31,0,0,0,31,0,31,0,31,0,0,0,31,31,31,31,9/18/2022 5:29,1500,The main experiment item,yes,FlankerTask.osexp,C:/Users/casme/OneDrive/Desktop/Fall 2022,no,mono,no,18,no,white,no,yes,768,legacy,31,31,C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-1.csv,legacy,Lentiform Loewenfeld,3.3.12,0,h,NA,s,NA,NA,h,418,NA,60217,NA,NA,418,2,legacy,1024,2,48000,-16,experiment,HHHHH,1,odd,116675,62436,NA,NA,106232,2215,NA,NA,117727,2218,NA,NA,117832,118251,117725,117830,Flanker Task,30,18410,32,yes,1024
93.93939394,93.93939394,571.2121212,571.2121212,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,32,0,0,0,32,0,32,0,32,0,0,0,32,32,32,32,9/18/2022 5:29,1500,The main experiment item,yes,FlankerTask.osexp,C:/Users/casme/OneDrive/Desktop/Fall 2022,no,mono,no,18,no,white,no,yes,768,legacy,32,32,C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-1.csv,legacy,Lentiform Loewenfeld,3.3.12,0,h,NA,s,NA,NA,h,440,NA,60217,NA,NA,440,2,legacy,1024,2,48000,-16,experiment,SSHSS,1,odd,118258,62436,NA,NA,106232,2215,NA,NA,119319,2218,NA,NA,119422,119863,119317,119422,Flanker Task,31,18850,33,yes,1024
94.11764706,94.11764706,567.5,567.5,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,33,0,0,0,33,0,33,0,33,0,0,0,33,33,33,33,9/18/2022 5:29,1500,The main experiment item,yes,FlankerTask.osexp,C:/Users/casme/OneDrive/Desktop/Fall 2022,no,mono,no,18,no,white,no,yes,768,legacy,33,33,C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-1.csv,legacy,Lentiform Loewenfeld,3.3.12,0,s,NA,s,NA,NA,s,445,NA,60217,NA,NA,445,2,legacy,1024,2,48000,-16,experiment,SSSSS,1,odd,119870,62436,NA,NA,106232,2215,NA,NA,120923,2218,NA,NA,121025,121471,120921,121025,Flanker Task,32,19295,34,yes,1024
