"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","condition","correct","correct_Instructions1","correct_KeyboardResponse","correct_response","count_Block1","count_Block2","count_Block3","count_ErrorFeedback","count_Faster","count_Finish","count_Fixation","count_ISI","count_Instructions1","count_Instructions2","count_Instructions3","count_KeyboardResponse","count_Logger","count_Sequence","count_Stimulus","count_experiment","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_Finish","response_Instructions1","response_Instructions2","response_Instructions3","response_KeyboardResponse","response_time","response_time_Finish","response_time_Instructions1","response_time_Instructions2","response_time_Instructions3","response_time_KeyboardResponse","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Block1","time_Block2","time_Block3","time_ErrorFeedback","time_Faster","time_Finish","time_Fixation","time_ISI","time_Instructions1","time_Instructions2","time_Instructions3","time_KeyboardResponse","time_Logger","time_Sequence","time_Stimulus","time_experiment","title","total_correct","total_response_time","total_responses","width"
"60","60","456","456","#000000","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","14","14","0","14","14","0","0","0","14","14","14","14","0","Wed Sep 20 18:31:31 2023","1500","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","14","14","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","401.0","NA","4284","NA","NA","401","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","16958","NA","NA","37512","NA","NA","42320","41297","12662","NA","NA","42423","42825","42317","42423","12615","Flanker Task","9","6842.0","15","1024"
"62","62","452","452","#000000","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","15","15","0","15","15","0","0","0","15","15","15","15","0","Wed Sep 20 18:31:31 2023","1500","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","15","15","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","397.0","NA","4284","NA","NA","397","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","16958","NA","NA","37512","NA","NA","43851","42827","12662","NA","NA","43954","44352","43847","43953","12615","Flanker Task","10","7239.0","16","1024"
"64","64","466","466","#000000","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","16","16","0","16","16","0","0","0","16","16","16","16","0","Wed Sep 20 18:31:31 2023","1500","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","16","16","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","694.0","NA","4284","NA","NA","694","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","16958","NA","NA","37512","NA","NA","45377","44355","12662","NA","NA","45481","46176","45373","45481","12615","Flanker Task","11","7933.0","17","1024"
"66","66","462","462","#000000","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","17","17","0","17","17","0","0","0","17","17","17","17","0","Wed Sep 20 18:31:31 2023","1500","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","17","17","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","399.0","NA","4284","NA","NA","399","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","16958","NA","NA","37512","NA","NA","47199","46179","12662","NA","NA","47305","47704","47195","47305","12615","Flanker Task","12","8332.0","18","1024"
"68","68","464","464","#000000","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","18","18","0","18","18","0","0","0","18","18","18","18","0","Wed Sep 20 18:31:31 2023","1500","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","18","18","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","495.0","NA","4284","NA","NA","495","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","16958","NA","NA","37512","NA","NA","48725","47707","12662","NA","NA","48828","49324","48722","48828","12615","Flanker Task","13","8827.0","19","1024"
"70","70","462","462","#000000","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","19","19","0","19","19","0","0","0","19","19","19","19","0","Wed Sep 20 18:31:31 2023","1500","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","19","19","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","416.0","NA","4284","NA","NA","416","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","16958","NA","NA","37512","NA","NA","50345","49327","12662","NA","NA","50447","50864","50342","50447","12615","Flanker Task","14","9243.0","20","1024"
"71","71","460","460","#000000","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","20","20","0","20","20","0","0","0","20","20","20","20","0","Wed Sep 20 18:31:31 2023","1500","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","20","20","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","435.0","NA","4284","NA","NA","435","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","16958","NA","NA","37512","NA","NA","51892","50867","12662","NA","NA","51994","52430","51888","51994","12615","Flanker Task","15","9678.0","21","1024"
"72","72","458","458","#000000","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","21","21","0","21","21","0","0","0","21","21","21","21","0","Wed Sep 20 18:31:31 2023","1500","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","21","21","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","416.0","NA","4284","NA","NA","416","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","16958","NA","NA","37512","NA","NA","53461","52433","12662","NA","NA","53564","53981","53456","53564","12615","Flanker Task","16","10094.0","22","1024"
"73","73","457","457","#000000","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","22","22","0","22","22","0","0","0","22","22","22","22","0","Wed Sep 20 18:31:31 2023","1500","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","22","22","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","426.0","NA","4284","NA","NA","426","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","16958","NA","NA","37512","NA","NA","55005","53984","12662","NA","NA","55108","55535","54999","55108","12615","Flanker Task","17","10520.0","23","1024"
"75","75","457","457","#000000","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","23","23","0","23","23","0","0","0","23","23","23","23","0","Wed Sep 20 18:31:31 2023","1500","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","23","23","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","471.0","NA","4284","NA","NA","471","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","16958","NA","NA","37512","NA","NA","56556","55537","12662","NA","NA","56661","57133","56552","56661","12615","Flanker Task","18","10991.0","24","1024"
"76","76","454","454","#000000","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","24","24","0","24","24","0","0","0","24","24","24","24","0","Wed Sep 20 18:31:31 2023","1500","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","24","24","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","359.0","NA","4284","NA","NA","359","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","16958","NA","NA","37512","NA","NA","58155","57137","12662","NA","NA","58257","58617","58151","58257","12615","Flanker Task","19","11350.0","25","1024"
"76","76","450","450","#000000","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","25","25","0","25","25","0","0","0","25","25","25","25","0","Wed Sep 20 18:31:31 2023","1500","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","25","25","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","375.0","NA","4284","NA","NA","375","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","16958","NA","NA","37512","NA","NA","59639","58620","12662","NA","NA","59748","60124","59636","59748","12615","Flanker Task","20","11725.0","26","1024"
"77","77","448","448","#000000","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","26","26","0","26","26","0","0","0","26","26","26","26","0","Wed Sep 20 18:31:31 2023","1500","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","26","26","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","377.0","NA","4284","NA","NA","377","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","16958","NA","NA","37512","NA","NA","61149","60127","12662","NA","NA","61254","61631","61144","61253","12615","Flanker Task","21","12102.0","27","1024"
"78","78","448","448","#000000","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","27","27","0","27","27","0","0","0","27","27","27","27","0","Wed Sep 20 18:31:31 2023","1500","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","27","27","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","443.0","NA","4284","NA","NA","443","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","16958","NA","NA","37512","NA","NA","62661","61634","12662","NA","NA","62764","63208","62657","62764","12615","Flanker Task","22","12545.0","28","1024"
