"Stimulus","acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_instructions1","correct_keyboard_response","correct_response","count_Block1","count_Block2","count_Block3","count_ISI","count_errorFeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions1","count_instructions2","count_instructions3","count_keyboard_response","count_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Block1","logfile","mouse_backend","new_column_1","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Block1","time_Block2","time_Block3","time_ISI","time_errorFeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions1","time_instructions2","time_instructions3","time_keyboard_response","time_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"NA","45.45454545454545","45.45454545454545","1298.5454545454545","1298.5454545454545","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","10","10","0","10","0","10","0","0","0","10","10","10","10","Sun Sep 26 20:30:24 2021","1500","Flanker Task","yes","Flanker Task.osexp","C:\Users\rayra\Documents","no","mono","no","18","no","white","no","yes","768","legacy","10","10","C:/Users/rayra/Documents/subject-4.csv","legacy","NA","Lentiform Loewenfeld","3.3.9","0","h","NA","right","NA","NA","h","740","NA","71500","NA","NA","740","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","76123","NA","NA","104509","99340","4617","88064","NA","105638","4622","NA","NA","105741","106481","105635","105741","Flanker Task","5","14284","11","yes","1024"
"NA","50","50","1250.5833333333333","1250.5833333333333","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","11","11","0","11","0","11","0","0","0","11","11","11","11","Sun Sep 26 20:30:24 2021","1500","Flanker Task","yes","Flanker Task.osexp","C:\Users\rayra\Documents","no","mono","no","18","no","white","no","yes","768","legacy","11","11","C:/Users/rayra/Documents/subject-4.csv","legacy","NA","Lentiform Loewenfeld","3.3.9","0","s","NA","right","NA","NA","s","723","NA","71500","NA","NA","723","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","76123","NA","NA","106488","99340","4617","88064","NA","107608","4622","NA","NA","107711","108434","107605","107710","Flanker Task","6","15007","12","yes","1024"
"NA","53.84615384615385","53.84615384615385","1209.7692307692307","1209.7692307692307","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","12","12","0","12","0","12","0","0","0","12","12","12","12","Sun Sep 26 20:30:24 2021","1500","Flanker Task","yes","Flanker Task.osexp","C:\Users\rayra\Documents","no","mono","no","18","no","white","no","yes","768","legacy","12","12","C:/Users/rayra/Documents/subject-4.csv","legacy","NA","Lentiform Loewenfeld","3.3.9","0","h","NA","right","NA","NA","h","720","NA","71500","NA","NA","720","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","76123","NA","NA","108441","99340","4617","88064","NA","109575","4622","NA","NA","109678","110399","109572","109678","Flanker Task","7","15727","13","yes","1024"
"NA","57.142857142857146","57.142857142857146","1170.857142857143","1170.857142857143","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","13","13","0","13","0","13","0","0","0","13","13","13","13","Sun Sep 26 20:30:24 2021","1500","Flanker Task","yes","Flanker Task.osexp","C:\Users\rayra\Documents","no","mono","no","18","no","white","no","yes","768","legacy","13","13","C:/Users/rayra/Documents/subject-4.csv","legacy","NA","Lentiform Loewenfeld","3.3.9","0","s","NA","right","NA","NA","s","665","NA","71500","NA","NA","665","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","76123","NA","NA","110405","99340","4617","88064","NA","111528","4622","NA","NA","111632","112297","111526","111631","Flanker Task","8","16392","14","yes","1024"
"NA","60","60","1165.4","1165.4","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","14","14","0","14","0","14","0","0","0","14","14","14","14","Sun Sep 26 20:30:24 2021","1500","Flanker Task","yes","Flanker Task.osexp","C:\Users\rayra\Documents","no","mono","no","18","no","white","no","yes","768","legacy","14","14","C:/Users/rayra/Documents/subject-4.csv","legacy","NA","Lentiform Loewenfeld","3.3.9","0","h","NA","right","NA","NA","h","1089","NA","71500","NA","NA","1089","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","76123","NA","NA","112304","99340","4617","88064","NA","113428","4622","NA","NA","113531","114620","113424","113531","Flanker Task","9","17481","15","yes","1024"
"NA","62.5","62.5","1128.8125","1128.8125","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","15","15","0","15","0","15","0","0","0","15","15","15","15","Sun Sep 26 20:30:24 2021","1500","Flanker Task","yes","Flanker Task.osexp","C:\Users\rayra\Documents","no","mono","no","18","no","white","no","yes","768","legacy","15","15","C:/Users/rayra/Documents/subject-4.csv","legacy","NA","Lentiform Loewenfeld","3.3.9","0","s","NA","right","NA","NA","s","580","NA","71500","NA","NA","580","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","76123","NA","NA","114628","99340","4617","88064","NA","115760","4622","NA","NA","115864","116444","115757","115864","Flanker Task","10","18061","16","yes","1024"
"NA","64.70588235294117","64.70588235294117","1104.0588235294117","1104.0588235294117","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","16","16","0","16","0","16","0","0","0","16","16","16","16","Sun Sep 26 20:30:24 2021","1500","Flanker Task","yes","Flanker Task.osexp","C:\Users\rayra\Documents","no","mono","no","18","no","white","no","yes","768","legacy","16","16","C:/Users/rayra/Documents/subject-4.csv","legacy","NA","Lentiform Loewenfeld","3.3.9","0","h","NA","right","NA","NA","h","708","NA","71500","NA","NA","708","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","76123","NA","NA","116451","99340","4617","88064","NA","117571","4622","NA","NA","117676","118385","117568","117676","Flanker Task","11","18769","17","yes","1024"
"NA","66.66666666666667","66.66666666666667","1084.888888888889","1084.888888888889","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","17","17","0","17","0","17","0","0","0","17","17","17","17","Sun Sep 26 20:30:24 2021","1500","Flanker Task","yes","Flanker Task.osexp","C:\Users\rayra\Documents","no","mono","no","18","no","white","no","yes","768","legacy","17","17","C:/Users/rayra/Documents/subject-4.csv","legacy","NA","Lentiform Loewenfeld","3.3.9","0","s","NA","right","NA","NA","s","759","NA","71500","NA","NA","759","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","76123","NA","NA","118391","99340","4617","88064","NA","119525","4622","NA","NA","119628","120387","119522","119628","Flanker Task","12","19528","18","yes","1024"
"NA","68.42105263157895","68.42105263157895","1067.3157894736842","1067.3157894736842","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","18","18","0","18","0","18","0","0","0","18","18","18","18","Sun Sep 26 20:30:24 2021","1500","Flanker Task","yes","Flanker Task.osexp","C:\Users\rayra\Documents","no","mono","no","18","no","white","no","yes","768","legacy","18","18","C:/Users/rayra/Documents/subject-4.csv","legacy","NA","Lentiform Loewenfeld","3.3.9","0","s","NA","right","NA","NA","s","751","NA","71500","NA","NA","751","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","76123","NA","NA","120393","99340","4617","88064","NA","121504","4622","NA","NA","121608","122360","121501","121607","Flanker Task","13","20279","19","yes","1024"
"NA","70","70","1050.55","1050.55","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","19","19","0","19","0","19","0","0","0","19","19","19","19","Sun Sep 26 20:30:24 2021","1500","Flanker Task","yes","Flanker Task.osexp","C:\Users\rayra\Documents","no","mono","no","18","no","white","no","yes","768","legacy","19","19","C:/Users/rayra/Documents/subject-4.csv","legacy","NA","Lentiform Loewenfeld","3.3.9","0","s","NA","right","NA","NA","s","732","NA","71500","NA","NA","732","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","76123","NA","NA","122367","99340","4617","88064","NA","123485","4622","NA","NA","123588","124321","123482","123588","Flanker Task","14","21011","20","yes","1024"
"NA","71.42857142857143","71.42857142857143","1042.6190476190477","1042.6190476190477","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","20","20","0","20","0","20","0","0","0","20","20","20","20","Sun Sep 26 20:30:24 2021","1500","Flanker Task","yes","Flanker Task.osexp","C:\Users\rayra\Documents","no","mono","no","18","no","white","no","yes","768","legacy","20","20","C:/Users/rayra/Documents/subject-4.csv","legacy","NA","Lentiform Loewenfeld","3.3.9","0","s","NA","right","NA","NA","s","884","NA","71500","NA","NA","884","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","76123","NA","NA","124327","99340","4617","88064","NA","125461","4622","NA","NA","125565","126450","125459","125565","Flanker Task","15","21895","21","yes","1024"
"NA","72.72727272727273","72.72727272727273","1020.0454545454545","1020.0454545454545","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","21","21","0","21","0","21","0","0","0","21","21","21","21","Sun Sep 26 20:30:24 2021","1500","Flanker Task","yes","Flanker Task.osexp","C:\Users\rayra\Documents","no","mono","no","18","no","white","no","yes","768","legacy","21","21","C:/Users/rayra/Documents/subject-4.csv","legacy","NA","Lentiform Loewenfeld","3.3.9","0","s","NA","right","NA","NA","s","546","NA","71500","NA","NA","546","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","76123","NA","NA","126457","99340","4617","88064","NA","127608","4622","NA","NA","127712","128259","127605","127712","Flanker Task","16","22441","22","yes","1024"
"NA","73.91304347826087","73.91304347826087","1004.5652173913044","1004.5652173913044","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","22","22","0","22","0","22","0","0","0","22","22","22","22","Sun Sep 26 20:30:24 2021","1500","Flanker Task","yes","Flanker Task.osexp","C:\Users\rayra\Documents","no","mono","no","18","no","white","no","yes","768","legacy","22","22","C:/Users/rayra/Documents/subject-4.csv","legacy","NA","Lentiform Loewenfeld","3.3.9","0","h","NA","right","NA","NA","h","664","NA","71500","NA","NA","664","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","76123","NA","NA","128264","99340","4617","88064","NA","129398","4622","NA","NA","129501","130165","129396","129501","Flanker Task","17","23105","23","yes","1024"
"NA","75","75","990.2083333333334","990.2083333333334","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","23","23","0","23","0","23","0","0","0","23","23","23","23","Sun Sep 26 20:30:24 2021","1500","Flanker Task","yes","Flanker Task.osexp","C:\Users\rayra\Documents","no","mono","no","18","no","white","no","yes","768","legacy","23","23","C:/Users/rayra/Documents/subject-4.csv","legacy","NA","Lentiform Loewenfeld","3.3.9","0","h","NA","right","NA","NA","h","660","NA","71500","NA","NA","660","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","76123","NA","NA","130171","99340","4617","88064","NA","131308","4622","NA","NA","131412","132072","131305","131412","Flanker Task","18","23765","24","yes","1024"
"NA","76","76","983.36","983.36","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","24","24","0","24","0","24","0","0","0","24","24","24","24","Sun Sep 26 20:30:24 2021","1500","Flanker Task","yes","Flanker Task.osexp","C:\Users\rayra\Documents","no","mono","no","18","no","white","no","yes","768","legacy","24","24","C:/Users/rayra/Documents/subject-4.csv","legacy","NA","Lentiform Loewenfeld","3.3.9","0","h","NA","right","NA","NA","h","819","NA","71500","NA","NA","819","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","76123","NA","NA","132078","99340","4617","88064","NA","133221","4622","NA","NA","133325","134145","133218","133325","Flanker Task","19","24584","25","yes","1024"
"NA","76.92307692307692","76.92307692307692","972.5","972.5","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","25","25","0","25","0","25","0","0","0","25","25","25","25","Sun Sep 26 20:30:24 2021","1500","Flanker Task","yes","Flanker Task.osexp","C:\Users\rayra\Documents","no","mono","no","18","no","white","no","yes","768","legacy","25","25","C:/Users/rayra/Documents/subject-4.csv","legacy","NA","Lentiform Loewenfeld","3.3.9","0","h","NA","right","NA","NA","h","701","NA","71500","NA","NA","701","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","76123","NA","NA","134152","99340","4617","88064","NA","135293","4622","NA","NA","135397","136099","135291","135397","Flanker Task","20","25285","26","yes","1024"
"NA","77.77777777777777","77.77777777777777","955","955","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","26","26","0","26","0","26","0","0","0","26","26","26","26","Sun Sep 26 20:30:24 2021","1500","Flanker Task","yes","Flanker Task.osexp","C:\Users\rayra\Documents","no","mono","no","18","no","white","no","yes","768","legacy","26","26","C:/Users/rayra/Documents/subject-4.csv","legacy","NA","Lentiform Loewenfeld","3.3.9","0","h","NA","right","NA","NA","h","500","NA","71500","NA","NA","500","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","76123","NA","NA","136107","99340","4617","88064","NA","137231","4622","NA","NA","137336","137836","137229","137336","Flanker Task","21","25785","27","yes","1024"
"NA","78.57142857142857","78.57142857142857","941.5714285714286","941.5714285714286","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","27","27","0","27","0","27","0","0","0","27","27","27","27","Sun Sep 26 20:30:24 2021","1500","Flanker Task","yes","Flanker Task.osexp","C:\Users\rayra\Documents","no","mono","no","18","no","white","no","yes","768","legacy","27","27","C:/Users/rayra/Documents/subject-4.csv","legacy","NA","Lentiform Loewenfeld","3.3.9","0","s","NA","right","NA","NA","s","579","NA","71500","NA","NA","579","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","76123","NA","NA","137843","99340","4617","88064","NA","138987","4622","NA","NA","139091","139670","138984","139091","Flanker Task","22","26364","28","yes","1024"
"NA","79.3103448275862","79.3103448275862","936.0689655172414","936.0689655172414","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","28","28","0","28","0","28","0","0","0","28","28","28","28","Sun Sep 26 20:30:24 2021","1500","Flanker Task","yes","Flanker Task.osexp","C:\Users\rayra\Documents","no","mono","no","18","no","white","no","yes","768","legacy","28","28","C:/Users/rayra/Documents/subject-4.csv","legacy","NA","Lentiform Loewenfeld","3.3.9","0","h","NA","right","NA","NA","h","782","NA","71500","NA","NA","782","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","76123","NA","NA","139677","99340","4617","88064","NA","140820","4622","NA","NA","140924","141708","140817","140924","Flanker Task","23","27146","29","yes","1024"
"NA","80","80","926.8333333333334","926.8333333333334","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","29","29","0","29","0","29","0","0","0","29","29","29","29","Sun Sep 26 20:30:24 2021","1500","Flanker Task","yes","Flanker Task.osexp","C:\Users\rayra\Documents","no","mono","no","18","no","white","no","yes","768","legacy","29","29","C:/Users/rayra/Documents/subject-4.csv","legacy","NA","Lentiform Loewenfeld","3.3.9","0","s","NA","right","NA","NA","s","659","NA","71500","NA","NA","659","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","76123","NA","NA","141716","99340","4617","88064","NA","142848","4622","NA","NA","142952","143611","142845","142952","Flanker Task","24","27805","30","yes","1024"
"NA","80.64516129032258","80.64516129032258","915.8064516129032","915.8064516129032","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","30","30","0","30","0","30","0","0","0","30","30","30","30","Sun Sep 26 20:30:24 2021","1500","Flanker Task","yes","Flanker Task.osexp","C:\Users\rayra\Documents","no","mono","no","18","no","white","no","yes","768","legacy","30","30","C:/Users/rayra/Documents/subject-4.csv","legacy","NA","Lentiform Loewenfeld","3.3.9","0","s","NA","right","NA","NA","s","585","NA","71500","NA","NA","585","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","76123","NA","NA","143618","99340","4617","88064","NA","144728","4622","NA","NA","144832","145418","144725","144832","Flanker Task","25","28390","31","yes","1024"
"NA","81.25","81.25","904.75","904.75","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","31","31","0","31","0","31","0","0","0","31","31","31","31","Sun Sep 26 20:30:24 2021","1500","Flanker Task","yes","Flanker Task.osexp","C:\Users\rayra\Documents","no","mono","no","18","no","white","no","yes","768","legacy","31","31","C:/Users/rayra/Documents/subject-4.csv","legacy","NA","Lentiform Loewenfeld","3.3.9","0","s","NA","right","NA","NA","s","562","NA","71500","NA","NA","562","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","76123","NA","NA","145424","99340","4617","88064","NA","146568","4622","NA","NA","146672","147234","146565","146672","Flanker Task","26","28952","32","yes","1024"
"NA","81.81818181818181","81.81818181818181","895.2424242424242","895.2424242424242","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","32","32","0","32","0","32","0","0","0","32","32","32","32","Sun Sep 26 20:30:24 2021","1500","Flanker Task","yes","Flanker Task.osexp","C:\Users\rayra\Documents","no","mono","no","18","no","white","no","yes","768","legacy","32","32","C:/Users/rayra/Documents/subject-4.csv","legacy","NA","Lentiform Loewenfeld","3.3.9","0","h","NA","right","NA","NA","h","591","NA","71500","NA","NA","591","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","76123","NA","NA","147240","99340","4617","88064","NA","148361","4622","NA","NA","148466","149058","148359","148466","Flanker Task","27","29543","33","yes","1024"
"NA","82.3529411764706","82.3529411764706","886.6176470588235","886.6176470588235","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","33","33","0","33","0","33","0","0","0","33","33","33","33","Sun Sep 26 20:30:24 2021","1500","Flanker Task","yes","Flanker Task.osexp","C:\Users\rayra\Documents","no","mono","no","18","no","white","no","yes","768","legacy","33","33","C:/Users/rayra/Documents/subject-4.csv","legacy","NA","Lentiform Loewenfeld","3.3.9","0","s","NA","right","NA","NA","s","602","NA","71500","NA","NA","602","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","76123","NA","NA","149065","99340","4617","88064","NA","150213","4622","NA","NA","150317","150920","150211","150317","Flanker Task","28","30145","34","yes","1024"
"NA","82.85714285714286","82.85714285714286","873.7714285714286","873.7714285714286","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","34","34","0","34","0","34","0","0","0","34","34","34","34","Sun Sep 26 20:30:24 2021","1500","Flanker Task","yes","Flanker Task.osexp","C:\Users\rayra\Documents","no","mono","no","18","no","white","no","yes","768","legacy","34","34","C:/Users/rayra/Documents/subject-4.csv","legacy","NA","Lentiform Loewenfeld","3.3.9","0","s","NA","right","NA","NA","s","437","NA","71500","NA","NA","437","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","76123","NA","NA","150925","99340","4617","88064","NA","152058","4622","NA","NA","152162","152600","152055","152161","Flanker Task","29","30582","35","yes","1024"
