"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_instructions1","correct_keyboard_response","correct_response","count_ISI","count_block1","count_block2","count_block3","count_errorFeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions1","count_instructions2","count_instructions3","count_keyboard_response","count_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_ISI","time_block1","time_block2","time_block3","time_errorFeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions1","time_instructions2","time_instructions3","time_keyboard_response","time_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"90.9090909090909","90.9090909090909","839.1818181818181","839.1818181818181","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","10","0","0","0","10","0","10","0","10","0","0","0","10","10","10","10","Sun Sep 27 21:07:08 2020","1500","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","yes","1440","legacy","10","10","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/JH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","a","NA","NA","s","626","NA","31549","NA","NA","626","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","54224","33690","NA","NA","35439","2134","NA","NA","55368","2140","NA","NA","55473","56100","55362","55473","Flanker task","10","9231","11","yes","2560"
"91.66666666666667","91.66666666666667","819.5833333333334","819.5833333333334","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","11","0","0","0","11","0","11","0","11","0","0","0","11","11","11","11","Sun Sep 27 21:07:08 2020","1500","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","yes","1440","legacy","11","11","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/JH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","a","NA","NA","h","604","NA","31549","NA","NA","604","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","56107","33690","NA","NA","35439","2134","NA","NA","57243","2140","NA","NA","57349","57954","57237","57349","Flanker task","11","9835","12","yes","2560"
"92.3076923076923","92.3076923076923","810.6923076923077","810.6923076923077","black","legacy","legacy","legacy","0","conruent","uniform","1","undefined","1","s","12","0","0","0","12","0","12","0","12","0","0","0","12","12","12","12","Sun Sep 27 21:07:08 2020","1500","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","yes","1440","legacy","12","12","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/JH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","a","NA","NA","s","704","NA","31549","NA","NA","704","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","57961","33690","NA","NA","35439","2134","NA","NA","59099","2140","NA","NA","59203","59907","59093","59203","Flanker task","12","10539","13","yes","2560"
"92.85714285714286","92.85714285714286","793.2142857142857","793.2142857142857","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","13","0","0","0","13","0","13","0","13","0","0","0","13","13","13","13","Sun Sep 27 21:07:08 2020","1500","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","yes","1440","legacy","13","13","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/JH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","a","NA","NA","h","566","NA","31549","NA","NA","566","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","59915","33690","NA","NA","35439","2134","NA","NA","61041","2140","NA","NA","61146","61713","61035","61146","Flanker task","13","11105","14","yes","2560"
"93.33333333333333","93.33333333333333","786.7333333333333","786.7333333333333","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","14","0","0","0","14","0","14","0","14","0","0","0","14","14","14","14","Sun Sep 27 21:07:08 2020","1500","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","yes","1440","legacy","14","14","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/JH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","a","NA","NA","s","696","NA","31549","NA","NA","696","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","61720","33690","NA","NA","35439","2134","NA","NA","62845","2140","NA","NA","62949","63645","62839","62949","Flanker task","14","11801","15","yes","2560"
"93.75","93.75","789.3125","789.3125","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","15","0","0","0","15","0","15","0","15","0","0","0","15","15","15","15","Sun Sep 27 21:07:08 2020","1500","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","yes","1440","legacy","15","15","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/JH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","a","NA","NA","s","828","NA","31549","NA","NA","828","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","63653","33690","NA","NA","35439","2134","NA","NA","64779","2140","NA","NA","64883","65712","64773","64883","Flanker task","15","12629","16","yes","2560"
"94.11764705882354","94.11764705882354","786.4705882352941","786.4705882352941","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","16","0","0","0","16","0","16","0","16","0","0","0","16","16","16","16","Sun Sep 27 21:07:08 2020","1500","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","yes","1440","legacy","16","16","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/JH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","a","NA","NA","h","741","NA","31549","NA","NA","741","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","65721","33690","NA","NA","35439","2134","NA","NA","66847","2140","NA","NA","66952","67694","66841","66952","Flanker task","16","13370","17","yes","2560"
"94.44444444444444","94.44444444444444","780.3333333333334","780.3333333333334","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","17","0","0","0","17","0","17","0","17","0","0","0","17","17","17","17","Sun Sep 27 21:07:08 2020","1500","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","yes","1440","legacy","17","17","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/JH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","a","NA","NA","h","676","NA","31549","NA","NA","676","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","67702","33690","NA","NA","35439","2134","NA","NA","68829","2140","NA","NA","68936","69613","68823","68935","Flanker task","17","14046","18","yes","2560"
"94.73684210526316","94.73684210526316","775","775","black","legacy","legacy","legacy","0","conruent","uniform","1","undefined","1","s","18","0","0","0","18","0","18","0","18","0","0","0","18","18","18","18","Sun Sep 27 21:07:08 2020","1500","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","yes","1440","legacy","18","18","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/JH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","a","NA","NA","s","679","NA","31549","NA","NA","679","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","69621","33690","NA","NA","35439","2134","NA","NA","70746","2140","NA","NA","70852","71532","70741","70852","Flanker task","18","14725","19","yes","2560"
"95","95","772.5","772.5","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","19","0","0","0","19","0","19","0","19","0","0","0","19","19","19","19","Sun Sep 27 21:07:08 2020","1500","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","yes","1440","legacy","19","19","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/JH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","a","NA","NA","s","725","NA","31549","NA","NA","725","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","71541","33690","NA","NA","35439","2134","NA","NA","72669","2140","NA","NA","72773","73499","72663","72773","Flanker task","19","15450","20","yes","2560"
"95.23809523809524","95.23809523809524","772.047619047619","772.047619047619","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","20","0","0","0","20","0","20","0","20","0","0","0","20","20","20","20","Sun Sep 27 21:07:08 2020","1500","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","yes","1440","legacy","20","20","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/JH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","a","NA","NA","s","763","NA","31549","NA","NA","763","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","73508","33690","NA","NA","35439","2134","NA","NA","74645","2140","NA","NA","74749","75513","74639","74749","Flanker task","20","16213","21","yes","2560"
"95.45454545454545","95.45454545454545","770.0909090909091","770.0909090909091","black","legacy","legacy","legacy","0","conruent","uniform","1","undefined","1","s","21","0","0","0","21","0","21","0","21","0","0","0","21","21","21","21","Sun Sep 27 21:07:08 2020","1500","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","yes","1440","legacy","21","21","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/JH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","a","NA","NA","s","729","NA","31549","NA","NA","729","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","75529","33690","NA","NA","35439","2134","NA","NA","76655","2140","NA","NA","76760","77489","76649","76759","Flanker task","21","16942","22","yes","2560"
"95.65217391304348","95.65217391304348","763.1304347826087","763.1304347826087","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","22","0","0","0","22","0","22","0","22","0","0","0","22","22","22","22","Sun Sep 27 21:07:08 2020","1500","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","yes","1440","legacy","22","22","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/JH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","a","NA","NA","h","610","NA","31549","NA","NA","610","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","77498","33690","NA","NA","35439","2134","NA","NA","78623","2140","NA","NA","78728","79339","78617","78728","Flanker task","22","17552","23","yes","2560"
"95.83333333333333","95.83333333333333","767.125","767.125","black","legacy","legacy","legacy","0","conruent","uniform","1","undefined","1","s","23","0","0","0","23","0","23","0","23","0","0","0","23","23","23","23","Sun Sep 27 21:07:08 2020","1500","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","yes","1440","legacy","23","23","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/JH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","a","NA","NA","s","859","NA","31549","NA","NA","859","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","79348","33690","NA","NA","35439","2134","NA","NA","80473","2140","NA","NA","80578","81438","80467","80578","Flanker task","23","18411","24","yes","2560"
"96","96","781.2","781.2","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","24","0","0","0","24","0","24","0","24","0","0","0","24","24","24","24","Sun Sep 27 21:07:08 2020","1500","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","yes","1440","legacy","24","24","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/JH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","a","NA","NA","s","1119","NA","31549","NA","NA","1119","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","81447","33690","NA","NA","35439","2134","NA","NA","82572","2140","NA","NA","82677","83797","82567","82676","Flanker task","24","19530","25","yes","2560"
"96.15384615384616","96.15384615384616","780.1538461538462","780.1538461538462","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","25","0","0","0","25","0","25","0","25","0","0","0","25","25","25","25","Sun Sep 27 21:07:08 2020","1500","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","yes","1440","legacy","25","25","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/JH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","a","NA","NA","h","754","NA","31549","NA","NA","754","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","83806","33690","NA","NA","35439","2134","NA","NA","84931","2140","NA","NA","85035","85790","84925","85035","Flanker task","25","20284","26","yes","2560"
"96.29629629629629","96.29629629629629","782.074074074074","782.074074074074","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","26","0","0","0","26","0","26","0","26","0","0","0","26","26","26","26","Sun Sep 27 21:07:08 2020","1500","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","yes","1440","legacy","26","26","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/JH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","a","NA","NA","h","832","NA","31549","NA","NA","832","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","85797","33690","NA","NA","35439","2134","NA","NA","86942","2140","NA","NA","87046","87879","86936","87046","Flanker task","26","21116","27","yes","2560"
"96.42857142857143","96.42857142857143","787.7142857142857","787.7142857142857","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","27","0","0","0","27","0","27","0","27","0","0","0","27","27","27","27","Sun Sep 27 21:07:08 2020","1500","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","yes","1440","legacy","27","27","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/JH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","a","NA","NA","h","940","NA","31549","NA","NA","940","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","87886","33690","NA","NA","35439","2134","NA","NA","89010","2140","NA","NA","89114","90054","89005","89114","Flanker task","27","22056","28","yes","2560"
"96.55172413793103","96.55172413793103","793.2413793103449","793.2413793103449","black","legacy","legacy","legacy","0","conruent","uniform","1","undefined","1","s","28","0","0","0","28","0","28","0","28","0","0","0","28","28","28","28","Sun Sep 27 21:07:08 2020","1500","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","yes","1440","legacy","28","28","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/JH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","a","NA","NA","s","948","NA","31549","NA","NA","948","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","90064","33690","NA","NA","35439","2134","NA","NA","91190","2140","NA","NA","91294","92243","91184","91294","Flanker task","28","23004","29","yes","2560"
"96.66666666666667","96.66666666666667","801.3333333333334","801.3333333333334","black","legacy","legacy","legacy","0","conruent","uniform","1","undefined","1","s","29","0","0","0","29","0","29","0","29","0","0","0","29","29","29","29","Sun Sep 27 21:07:08 2020","1500","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","yes","1440","legacy","29","29","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/JH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","a","NA","NA","s","1036","NA","31549","NA","NA","1036","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","92252","33690","NA","NA","35439","2134","NA","NA","93379","2140","NA","NA","93483","94519","93373","93483","Flanker task","29","24040","30","yes","2560"
"96.7741935483871","96.7741935483871","807.741935483871","807.741935483871","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","30","0","0","0","30","0","30","0","30","0","0","0","30","30","30","30","Sun Sep 27 21:07:08 2020","1500","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","yes","1440","legacy","30","30","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/JH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","a","NA","NA","s","1000","NA","31549","NA","NA","1000","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","94529","33690","NA","NA","35439","2134","NA","NA","95660","2140","NA","NA","95765","96766","95654","95764","Flanker task","30","25040","31","yes","2560"
"96.875","96.875","818.8125","818.8125","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","31","0","0","0","31","0","31","0","31","0","0","0","31","31","31","31","Sun Sep 27 21:07:08 2020","1500","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","yes","1440","legacy","31","31","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/JH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","a","NA","NA","s","1162","NA","31549","NA","NA","1162","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","96774","33690","NA","NA","35439","2134","NA","NA","97899","2140","NA","NA","98017","99180","97893","98016","Flanker task","31","26202","32","yes","2560"
"96.96969696969697","96.96969696969697","825.0909090909091","825.0909090909091","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","32","0","0","0","32","0","32","0","32","0","0","0","32","32","32","32","Sun Sep 27 21:07:08 2020","1500","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","yes","1440","legacy","32","32","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/JH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","a","NA","NA","h","1026","NA","31549","NA","NA","1026","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","99187","33690","NA","NA","35439","2134","NA","NA","100327","2140","NA","NA","100431","101458","100321","100431","Flanker task","32","27228","33","yes","2560"
