acc,accuracy,average_response_time,avg_rt,background,canvas_backend,clock_backend,color_backend,compensation,condition,coordinates,correct,correct_Instructions1,correct_new_keyboard_response,correct_response,count_Block1,count_Block2,count_Block3,count_ErrorFeedback,count_Faster,count_Finish,count_Fixation,count_ISI,count_Instructions1,count_Instructions2,count_Instructions3,count_Stimulus,count_experiment,count_new_keyboard_response,count_new_logger,count_new_sequence,datetime,deadline,description,disable_garbage_collection,experiment_file,experiment_path,font_bold,font_family,font_italic,font_size,font_underline,foreground,form_clicks,fullscreen,height,keyboard_backend,live_row,live_row_Block1,logfile,mouse_backend,opensesame_codename,opensesame_version,repeat_cycle,response,response_Finish,response_Instructions1,response_Instructions2,response_Instructions3,response_new_keyboard_response,response_time,response_time_Finish,response_time_Instructions1,response_time_Instructions2,response_time_Instructions3,response_time_new_keyboard_response,round_decimals,sampler_backend,sound_buf_size,sound_channels,sound_freq,sound_sample_size,start,stimulus,subject_nr,subject_parity,time_Block1,time_Block2,time_Block3,time_ErrorFeedback,time_Faster,time_Finish,time_Fixation,time_ISI,time_Instructions1,time_Instructions2,time_Instructions3,time_Stimulus,time_experiment,time_new_keyboard_response,time_new_logger,time_new_sequence,title,total_correct,total_response_time,total_responses,uniform_coordinates,width
90.90909091,90.90909091,442.5454545,442.5454545,black,xpyriment,legacy,legacy,0,Congruent,uniform,1,undefined,1,h,0,0,0,10,10,0,10,10,0,0,0,10,0,10,10,10,9/25/19 9:42,1500,The main experiment item,yes,FlankerTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,10,10,C:/Users/hosan/Desktop/TB_subject-03.csv,xpyriment,Kafkaesque Koffka,3.2.8,0,h,NA,s,NA,NA,h,417,NA,15174,NA,NA,417,2,legacy,1024,2,48000,-16,experiment,HHHHH,3,odd,17970,NA,NA,27181,NA,NA,44694,42836,2795,NA,NA,44800,2773,44800,45218,44670,Flanker Task ,10,4868,11,yes,1024
91.66666667,91.66666667,445.25,445.25,black,xpyriment,legacy,legacy,0,Incongruent,uniform,1,undefined,1,s,0,0,0,11,11,0,11,11,0,0,0,11,0,11,11,11,9/25/19 9:42,1500,The main experiment item,yes,FlankerTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,11,11,C:/Users/hosan/Desktop/TB_subject-03.csv,xpyriment,Kafkaesque Koffka,3.2.8,0,s,NA,s,NA,NA,s,475,NA,15174,NA,NA,475,2,legacy,1024,2,48000,-16,experiment,HHSHH,3,odd,17970,NA,NA,27181,NA,NA,47223,45247,2795,NA,NA,47329,2773,47329,47805,47200,Flanker Task ,11,5343,12,yes,1024
92.30769231,92.30769231,440.5384615,440.5384615,black,xpyriment,legacy,legacy,0,Congruent,uniform,1,undefined,1,s,0,0,0,12,12,0,12,12,0,0,0,12,0,12,12,12,9/25/19 9:42,1500,The main experiment item,yes,FlankerTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,12,12,C:/Users/hosan/Desktop/TB_subject-03.csv,xpyriment,Kafkaesque Koffka,3.2.8,0,s,NA,s,NA,NA,s,384,NA,15174,NA,NA,384,2,legacy,1024,2,48000,-16,experiment,SSSSS,3,odd,17970,NA,NA,27181,NA,NA,49809,47874,2795,NA,NA,49915,2773,49916,50301,49786,Flanker Task ,12,5727,13,yes,1024
92.85714286,92.85714286,435.5714286,435.5714286,black,xpyriment,legacy,legacy,0,Congruent,uniform,1,undefined,1,s,0,0,0,13,13,0,13,13,0,0,0,13,0,13,13,13,9/25/19 9:42,1500,The main experiment item,yes,FlankerTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,13,13,C:/Users/hosan/Desktop/TB_subject-03.csv,xpyriment,Kafkaesque Koffka,3.2.8,0,s,NA,s,NA,NA,s,371,NA,15174,NA,NA,371,2,legacy,1024,2,48000,-16,experiment,SSSSS,3,odd,17970,NA,NA,27181,NA,NA,52348,50335,2795,NA,NA,52454,2773,52454,52826,52325,Flanker Task ,13,6098,14,yes,1024
93.33333333,93.33333333,437,437,black,xpyriment,legacy,legacy,0,Congruent,uniform,1,undefined,1,h,0,0,0,14,14,0,14,14,0,0,0,14,0,14,14,14,9/25/19 9:42,1500,The main experiment item,yes,FlankerTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,14,14,C:/Users/hosan/Desktop/TB_subject-03.csv,xpyriment,Kafkaesque Koffka,3.2.8,0,h,NA,s,NA,NA,h,457,NA,15174,NA,NA,457,2,legacy,1024,2,48000,-16,experiment,HHHHH,3,odd,17970,NA,NA,27181,NA,NA,54773,52896,2795,NA,NA,54880,2773,54880,55337,54750,Flanker Task ,14,6555,15,yes,1024
93.75,93.75,451.9375,451.9375,black,xpyriment,legacy,legacy,0,Incongruent,uniform,1,undefined,1,h,0,0,0,15,15,0,15,15,0,0,0,15,0,15,15,15,9/25/19 9:42,1500,The main experiment item,yes,FlankerTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,15,15,C:/Users/hosan/Desktop/TB_subject-03.csv,xpyriment,Kafkaesque Koffka,3.2.8,0,h,NA,s,NA,NA,h,676,NA,15174,NA,NA,676,2,legacy,1024,2,48000,-16,experiment,SSHSS,3,odd,17970,NA,NA,27181,NA,NA,57353,55423,2795,NA,NA,57458,2773,57459,58136,57329,Flanker Task ,15,7231,16,yes,1024
94.11764706,94.11764706,454.5882353,454.5882353,black,xpyriment,legacy,legacy,0,Incongruent,uniform,1,undefined,1,h,0,0,0,16,16,0,16,16,0,0,0,16,0,16,16,16,9/25/19 9:42,1500,The main experiment item,yes,FlankerTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,16,16,C:/Users/hosan/Desktop/TB_subject-03.csv,xpyriment,Kafkaesque Koffka,3.2.8,0,h,NA,s,NA,NA,h,497,NA,15174,NA,NA,497,2,legacy,1024,2,48000,-16,experiment,SSHSS,3,odd,17970,NA,NA,27181,NA,NA,60082,58214,2795,NA,NA,60189,2773,60190,60688,60059,Flanker Task ,16,7728,17,yes,1024
94.44444444,94.44444444,458.1666667,458.1666667,black,xpyriment,legacy,legacy,0,Incongruent,uniform,1,undefined,1,s,0,0,0,17,17,0,17,17,0,0,0,17,0,17,17,17,9/25/19 9:42,1500,The main experiment item,yes,FlankerTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,17,17,C:/Users/hosan/Desktop/TB_subject-03.csv,xpyriment,Kafkaesque Koffka,3.2.8,0,s,NA,s,NA,NA,s,519,NA,15174,NA,NA,519,2,legacy,1024,2,48000,-16,experiment,HHSHH,3,odd,17970,NA,NA,27181,NA,NA,62650,60770,2795,NA,NA,62757,2773,62757,63277,62627,Flanker Task ,17,8247,18,yes,1024
94.73684211,94.73684211,454.7894737,454.7894737,black,xpyriment,legacy,legacy,0,Congruent,uniform,1,undefined,1,h,0,0,0,18,18,0,18,18,0,0,0,18,0,18,18,18,9/25/19 9:42,1500,The main experiment item,yes,FlankerTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,18,18,C:/Users/hosan/Desktop/TB_subject-03.csv,xpyriment,Kafkaesque Koffka,3.2.8,0,h,NA,s,NA,NA,h,394,NA,15174,NA,NA,394,2,legacy,1024,2,48000,-16,experiment,HHHHH,3,odd,17970,NA,NA,27181,NA,NA,65292,63302,2795,NA,NA,65399,2773,65399,65794,65269,Flanker Task ,18,8641,19,yes,1024
95,95,457,457,black,xpyriment,legacy,legacy,0,Incongruent,uniform,1,undefined,1,h,0,0,0,19,19,0,19,19,0,0,0,19,0,19,19,19,9/25/19 9:42,1500,The main experiment item,yes,FlankerTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,19,19,C:/Users/hosan/Desktop/TB_subject-03.csv,xpyriment,Kafkaesque Koffka,3.2.8,0,h,NA,s,NA,NA,h,499,NA,15174,NA,NA,499,2,legacy,1024,2,48000,-16,experiment,SSHSS,3,odd,17970,NA,NA,27181,NA,NA,67834,65826,2795,NA,NA,67940,2773,67941,68441,67811,Flanker Task ,19,9140,20,yes,1024
95.23809524,95.23809524,453.9047619,453.9047619,black,xpyriment,legacy,legacy,0,Incongruent,uniform,1,undefined,1,h,0,0,0,20,20,0,20,20,0,0,0,20,0,20,20,20,9/25/19 9:42,1500,The main experiment item,yes,FlankerTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,20,20,C:/Users/hosan/Desktop/TB_subject-03.csv,xpyriment,Kafkaesque Koffka,3.2.8,0,h,NA,s,NA,NA,h,392,NA,15174,NA,NA,392,2,legacy,1024,2,48000,-16,experiment,SSHSS,3,odd,17970,NA,NA,27181,NA,NA,70441,68477,2795,NA,NA,70548,2773,70548,70942,70418,Flanker Task ,20,9532,21,yes,1024
95.45454545,95.45454545,450.8636364,450.8636364,black,xpyriment,legacy,legacy,0,Incongruent,uniform,1,undefined,1,h,0,0,0,21,21,0,21,21,0,0,0,21,0,21,21,21,9/25/19 9:42,1500,The main experiment item,yes,FlankerTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,21,21,C:/Users/hosan/Desktop/TB_subject-03.csv,xpyriment,Kafkaesque Koffka,3.2.8,0,h,NA,s,NA,NA,h,387,NA,15174,NA,NA,387,2,legacy,1024,2,48000,-16,experiment,SSHSS,3,odd,17970,NA,NA,27181,NA,NA,72926,71031,2795,NA,NA,73033,2773,73033,73420,72903,Flanker Task ,21,9919,22,yes,1024
95.65217391,95.65217391,451.6956522,451.6956522,black,xpyriment,legacy,legacy,0,Congruent,uniform,1,undefined,1,s,0,0,0,22,22,0,22,22,0,0,0,22,0,22,22,22,9/25/19 9:42,1500,The main experiment item,yes,FlankerTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,22,22,C:/Users/hosan/Desktop/TB_subject-03.csv,xpyriment,Kafkaesque Koffka,3.2.8,0,s,NA,s,NA,NA,s,470,NA,15174,NA,NA,470,2,legacy,1024,2,48000,-16,experiment,SSSSS,3,odd,17970,NA,NA,27181,NA,NA,75357,73447,2795,NA,NA,75463,2773,75463,75934,75334,Flanker Task ,22,10389,23,yes,1024
95.83333333,95.83333333,450.875,450.875,black,xpyriment,legacy,legacy,0,Congruent,uniform,1,undefined,1,s,0,0,0,23,23,0,23,23,0,0,0,23,0,23,23,23,9/25/19 9:42,1500,The main experiment item,yes,FlankerTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,23,23,C:/Users/hosan/Desktop/TB_subject-03.csv,xpyriment,Kafkaesque Koffka,3.2.8,0,s,NA,s,NA,NA,s,432,NA,15174,NA,NA,432,2,legacy,1024,2,48000,-16,experiment,SSSSS,3,odd,17970,NA,NA,27181,NA,NA,77875,76005,2795,NA,NA,77981,2773,77982,78415,77851,Flanker Task ,23,10821,24,yes,1024
96,96,458.76,458.76,black,xpyriment,legacy,legacy,0,Congruent,uniform,1,undefined,1,s,0,0,0,24,24,0,24,24,0,0,0,24,0,24,24,24,9/25/19 9:42,1500,The main experiment item,yes,FlankerTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,24,24,C:/Users/hosan/Desktop/TB_subject-03.csv,xpyriment,Kafkaesque Koffka,3.2.8,0,s,NA,s,NA,NA,s,648,NA,15174,NA,NA,648,2,legacy,1024,2,48000,-16,experiment,SSSSS,3,odd,17970,NA,NA,27181,NA,NA,80513,78452,2795,NA,NA,80619,2773,80619,81269,80489,Flanker Task ,24,11469,25,yes,1024
96.15384615,96.15384615,454.4230769,454.4230769,black,xpyriment,legacy,legacy,0,Congruent,uniform,1,undefined,1,s,0,0,0,25,25,0,25,25,0,0,0,25,0,25,25,25,9/25/19 9:42,1500,The main experiment item,yes,FlankerTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,25,25,C:/Users/hosan/Desktop/TB_subject-03.csv,xpyriment,Kafkaesque Koffka,3.2.8,0,s,NA,s,NA,NA,s,346,NA,15174,NA,NA,346,2,legacy,1024,2,48000,-16,experiment,SSSSS,3,odd,17970,NA,NA,27181,NA,NA,83245,81342,2795,NA,NA,83352,2773,83352,83699,83222,Flanker Task ,25,11815,26,yes,1024
92.59259259,92.59259259,447.962963,447.962963,black,xpyriment,legacy,legacy,0,Incongruent,uniform,0,undefined,0,h,0,0,0,26,26,0,26,26,0,0,0,26,0,26,26,26,9/25/19 9:42,1500,The main experiment item,yes,FlankerTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,26,26,C:/Users/hosan/Desktop/TB_subject-03.csv,xpyriment,Kafkaesque Koffka,3.2.8,0,s,NA,s,NA,NA,s,280,NA,15174,NA,NA,280,2,legacy,1024,2,48000,-16,experiment,SSHSS,3,odd,17970,NA,NA,27181,NA,NA,85752,83766,2795,NA,NA,85858,2773,85858,86139,85729,Flanker Task ,25,12095,27,yes,1024
92.85714286,92.85714286,444.7857143,444.7857143,black,xpyriment,legacy,legacy,0,Congruent,uniform,1,undefined,1,h,0,0,0,27,27,0,27,27,0,0,0,27,0,27,27,27,9/25/19 9:42,1500,The main experiment item,yes,FlankerTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,27,27,C:/Users/hosan/Desktop/TB_subject-03.csv,xpyriment,Kafkaesque Koffka,3.2.8,0,h,NA,s,NA,NA,h,359,NA,15174,NA,NA,359,2,legacy,1024,2,48000,-16,experiment,HHHHH,3,odd,17970,NA,NA,86167,NA,NA,88518,86674,2795,NA,NA,88624,2773,88624,88984,88495,Flanker Task ,26,12454,28,yes,1024
93.10344828,93.10344828,446.4137931,446.4137931,black,xpyriment,legacy,legacy,0,Incongruent,uniform,1,undefined,1,h,0,0,0,28,28,0,28,28,0,0,0,28,0,28,28,28,9/25/19 9:42,1500,The main experiment item,yes,FlankerTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,28,28,C:/Users/hosan/Desktop/TB_subject-03.csv,xpyriment,Kafkaesque Koffka,3.2.8,0,h,NA,s,NA,NA,h,492,NA,15174,NA,NA,492,2,legacy,1024,2,48000,-16,experiment,SSHSS,3,odd,17970,NA,NA,86167,NA,NA,90909,89020,2795,NA,NA,91015,2773,91016,91509,90886,Flanker Task ,27,12946,29,yes,1024
93.33333333,93.33333333,449.9,449.9,black,xpyriment,legacy,legacy,0,Incongruent,uniform,1,undefined,1,s,0,0,0,29,29,0,29,29,0,0,0,29,0,29,29,29,9/25/19 9:42,1500,The main experiment item,yes,FlankerTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,29,29,C:/Users/hosan/Desktop/TB_subject-03.csv,xpyriment,Kafkaesque Koffka,3.2.8,0,s,NA,s,NA,NA,s,551,NA,15174,NA,NA,551,2,legacy,1024,2,48000,-16,experiment,HHSHH,3,odd,17970,NA,NA,86167,NA,NA,93413,91566,2795,NA,NA,93519,2773,93519,94070,93391,Flanker Task ,28,13497,30,yes,1024
93.5483871,93.5483871,451.2258065,451.2258065,black,xpyriment,legacy,legacy,0,Incongruent,uniform,1,undefined,1,h,0,0,0,30,30,0,30,30,0,0,0,30,0,30,30,30,9/25/19 9:42,1500,The main experiment item,yes,FlankerTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,30,30,C:/Users/hosan/Desktop/TB_subject-03.csv,xpyriment,Kafkaesque Koffka,3.2.8,0,h,NA,s,NA,NA,h,491,NA,15174,NA,NA,491,2,legacy,1024,2,48000,-16,experiment,SSHSS,3,odd,17970,NA,NA,86167,NA,NA,95974,94105,2795,NA,NA,96081,2773,96081,96574,95950,Flanker Task ,29,13988,31,yes,1024
93.75,93.75,452.78125,452.78125,black,xpyriment,legacy,legacy,0,Incongruent,uniform,1,undefined,1,h,0,0,0,31,31,0,31,31,0,0,0,31,0,31,31,31,9/25/19 9:42,1500,The main experiment item,yes,FlankerTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,31,31,C:/Users/hosan/Desktop/TB_subject-03.csv,xpyriment,Kafkaesque Koffka,3.2.8,0,h,NA,s,NA,NA,h,501,NA,15174,NA,NA,501,2,legacy,1024,2,48000,-16,experiment,SSHSS,3,odd,17970,NA,NA,86167,NA,NA,98707,96653,2795,NA,NA,98813,2773,98813,99315,98684,Flanker Task ,30,14489,32,yes,1024
93.93939394,93.93939394,451,451,black,xpyriment,legacy,legacy,0,Congruent,uniform,1,undefined,1,h,0,0,0,32,32,0,32,32,0,0,0,32,0,32,32,32,9/25/19 9:42,1500,The main experiment item,yes,FlankerTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,32,32,C:/Users/hosan/Desktop/TB_subject-03.csv,xpyriment,Kafkaesque Koffka,3.2.8,0,h,NA,s,NA,NA,h,394,NA,15174,NA,NA,394,2,legacy,1024,2,48000,-16,experiment,HHHHH,3,odd,17970,NA,NA,86167,NA,NA,101336,99409,2795,NA,NA,101443,2773,101443,101838,101313,Flanker Task ,31,14883,33,yes,1024
94.11764706,94.11764706,452.6176471,452.6176471,black,xpyriment,legacy,legacy,0,Congruent,uniform,1,undefined,1,s,0,0,0,33,33,0,33,33,0,0,0,33,0,33,33,33,9/25/19 9:42,1500,The main experiment item,yes,FlankerTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,33,33,C:/Users/hosan/Desktop/TB_subject-03.csv,xpyriment,Kafkaesque Koffka,3.2.8,0,s,NA,s,NA,NA,s,506,NA,15174,NA,NA,506,2,legacy,1024,2,48000,-16,experiment,SSSSS,3,odd,17970,NA,NA,86167,NA,NA,103761,101888,2795,NA,NA,103868,2773,103869,104376,103739,Flanker Task ,32,15389,34,yes,1024
91.42857143,91.42857143,451.6857143,451.6857143,black,xpyriment,legacy,legacy,0,Incongruent,uniform,0,undefined,0,s,0,0,0,34,34,0,34,34,0,0,0,34,0,34,34,34,9/25/19 9:42,1500,The main experiment item,yes,FlankerTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,34,34,C:/Users/hosan/Desktop/TB_subject-03.csv,xpyriment,Kafkaesque Koffka,3.2.8,0,h,NA,s,NA,NA,h,420,NA,15174,NA,NA,420,2,legacy,1024,2,48000,-16,experiment,HHSHH,3,odd,17970,NA,NA,86167,NA,NA,106467,104447,2795,NA,NA,106573,2773,106573,106994,106444,Flanker Task ,32,15809,35,yes,1024
91.66666667,91.66666667,449.5555556,449.5555556,black,xpyriment,legacy,legacy,0,Incongruent,uniform,1,undefined,1,h,0,0,0,35,35,0,35,35,0,0,0,35,0,35,35,35,9/25/19 9:42,1500,The main experiment item,yes,FlankerTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,35,35,C:/Users/hosan/Desktop/TB_subject-03.csv,xpyriment,Kafkaesque Koffka,3.2.8,0,h,NA,s,NA,NA,h,375,NA,15174,NA,NA,375,2,legacy,1024,2,48000,-16,experiment,SSHSS,3,odd,17970,NA,NA,107029,NA,NA,109461,107535,2795,NA,NA,109566,2773,109567,109943,109438,Flanker Task ,33,16184,36,yes,1024
