"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_Instruction1","correct_keyboard_response","correct_response","count_Block1","count_Block2","count_Block3","count_Instruction1","count_errorfeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions2","count_instructions2_1","count_instructions3","count_instructions3_1","count_isi","count_keyboard_response","count_logger","count_new_sketchpad_1","count_sequence","count_sketchpad","count_stimulus","count_welcome","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_Instruction1","response_finish","response_instructions2","response_instructions2_1","response_instructions3","response_instructions3_1","response_keyboard_response","response_new_sketchpad_1","response_sketchpad","response_time","response_time_Instruction1","response_time_finish","response_time_instructions2","response_time_instructions2_1","response_time_instructions3","response_time_instructions3_1","response_time_keyboard_response","response_time_new_sketchpad_1","response_time_sketchpad","response_time_welcome","response_welcome","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Block1","time_Block2","time_Block3","time_Instruction1","time_errorfeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions2","time_instructions2_1","time_instructions3","time_instructions3_1","time_isi","time_keyboard_response","time_logger","time_new_sketchpad_1","time_sequence","time_sketchpad","time_stimulus","time_welcome","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"18.1818181818","18.1818181818","774.454545455","774.454545455","black","legacy","legacy","legacy","0","congruent","uniform","0","undefined","0","s","0","0","0","0","10","0","10","0","10","NA","0","NA","0","10","10","10","NA","10","NA","10","NA","09/21/22 14:49:45","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","10","10","C:/Users/olasa/OneDrive/Desktop/OL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","NA","NA","NA","NA","NA","h","NA","NA","508","127139","NA","NA","NA","NA","NA","508","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","129618","NA","NA","2476","150489","2470","NA","NA","153618","NA","NA","NA","NA","152549","153719","154227","NA","153616","NA","153719","NA","Flanker Task","2","8519","11","yes","1024"
"25","25","771","771","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","0","11","0","11","0","11","NA","0","NA","0","11","11","11","NA","11","NA","11","NA","09/21/22 14:49:45","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","11","11","C:/Users/olasa/OneDrive/Desktop/OL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","NA","NA","NA","NA","NA","h","NA","NA","733","127139","NA","NA","NA","NA","NA","733","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","129618","NA","NA","2476","154236","2470","NA","NA","155811","NA","NA","NA","NA","154739","155914","156648","NA","155809","NA","155914","NA","Flanker Task","3","9252","12","yes","1024"
"23.0769230769","23.0769230769","794.538461538","794.538461538","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","0","0","0","0","12","0","12","0","12","NA","0","NA","0","12","12","12","NA","12","NA","12","NA","09/21/22 14:49:45","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","12","12","C:/Users/olasa/OneDrive/Desktop/OL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","NA","NA","NA","NA","NA","h","NA","NA","1077","127139","NA","NA","NA","NA","NA","1077","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","129618","NA","NA","2476","154236","2470","NA","NA","157726","NA","NA","NA","NA","156655","157829","158907","NA","157724","NA","157828","NA","Flanker Task","3","10329","13","yes","1024"
"28.5714285714","28.5714285714","789.642857143","789.642857143","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","0","13","0","13","0","13","NA","0","NA","0","13","13","13","NA","13","NA","13","NA","09/21/22 14:49:45","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","13","13","C:/Users/olasa/OneDrive/Desktop/OL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","NA","NA","NA","NA","NA","s","NA","NA","726","127139","NA","NA","NA","NA","NA","726","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","129618","NA","NA","2476","158915","2470","NA","NA","160487","NA","NA","NA","NA","159418","160590","161316","NA","160484","NA","160590","NA","Flanker Task","4","11055","14","yes","1024"
"33.3333333333","33.3333333333","810.666666667","810.666666667","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","0","14","0","14","0","14","NA","0","NA","0","14","14","14","NA","14","NA","14","NA","09/21/22 14:49:45","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","14","14","C:/Users/olasa/OneDrive/Desktop/OL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","NA","NA","NA","NA","NA","h","NA","NA","1105","127139","NA","NA","NA","NA","NA","1105","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","129618","NA","NA","2476","158915","2470","NA","NA","162404","NA","NA","NA","NA","161327","162507","163613","NA","162402","NA","162507","NA","Flanker Task","5","12160","15","yes","1024"
"37.5","37.5","811.625","811.625","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","0","15","0","15","0","15","NA","0","NA","0","15","15","15","NA","15","NA","15","NA","09/21/22 14:49:45","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","15","15","C:/Users/olasa/OneDrive/Desktop/OL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","NA","NA","NA","NA","NA","s","NA","NA","826","127139","NA","NA","NA","NA","NA","826","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","129618","NA","NA","2476","158915","2470","NA","NA","164709","NA","NA","NA","NA","163643","164812","165639","NA","164707","NA","164812","NA","Flanker Task","6","12986","16","yes","1024"
"41.1764705882","41.1764705882","823.352941176","823.352941176","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","0","16","0","16","0","16","NA","0","NA","0","16","16","16","NA","16","NA","16","NA","09/21/22 14:49:45","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","16","16","C:/Users/olasa/OneDrive/Desktop/OL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","NA","NA","NA","NA","NA","h","NA","NA","1011","127139","NA","NA","NA","NA","NA","1011","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","129618","NA","NA","2476","158915","2470","NA","NA","166720","NA","NA","NA","NA","165648","166823","167835","NA","166718","NA","166823","NA","Flanker Task","7","13997","17","yes","1024"
"44.4444444444","44.4444444444","847.722222222","847.722222222","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","0","17","0","17","0","17","NA","0","NA","0","17","17","17","NA","17","NA","17","NA","09/21/22 14:49:45","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","17","17","C:/Users/olasa/OneDrive/Desktop/OL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","NA","NA","NA","NA","NA","s","NA","NA","1262","127139","NA","NA","NA","NA","NA","1262","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","129618","NA","NA","2476","158915","2470","NA","NA","168916","NA","NA","NA","NA","167844","169019","170282","NA","168914","NA","169019","NA","Flanker Task","8","15259","18","yes","1024"
"47.3684210526","47.3684210526","853.105263158","853.105263158","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","0","18","0","18","0","18","NA","0","NA","0","18","18","18","NA","18","NA","18","NA","09/21/22 14:49:45","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","18","18","C:/Users/olasa/OneDrive/Desktop/OL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","NA","NA","NA","NA","NA","s","NA","NA","950","127139","NA","NA","NA","NA","NA","950","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","129618","NA","NA","2476","158915","2470","NA","NA","171360","NA","NA","NA","NA","170288","171463","172414","NA","171358","NA","171463","NA","Flanker Task","9","16209","19","yes","1024"
"50","50","843.8","843.8","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","0","19","0","19","0","19","NA","0","NA","0","19","19","19","NA","19","NA","19","NA","09/21/22 14:49:45","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","19","19","C:/Users/olasa/OneDrive/Desktop/OL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","NA","NA","NA","NA","NA","h","NA","NA","667","127139","NA","NA","NA","NA","NA","667","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","129618","NA","NA","2476","158915","2470","NA","NA","173492","NA","NA","NA","NA","172422","173595","174262","NA","173490","NA","173595","NA","Flanker Task","10","16876","20","yes","1024"
"52.380952381","52.380952381","838.095238095","838.095238095","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","0","20","0","20","0","20","NA","0","NA","0","20","20","20","NA","20","NA","20","NA","09/21/22 14:49:45","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","20","20","C:/Users/olasa/OneDrive/Desktop/OL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","NA","NA","NA","NA","NA","h","NA","NA","724","127139","NA","NA","NA","NA","NA","724","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","129618","NA","NA","2476","158915","2470","NA","NA","175341","NA","NA","NA","NA","174293","175444","176168","NA","175339","NA","175444","NA","Flanker Task","11","17600","21","yes","1024"
"54.5454545455","54.5454545455","825.045454545","825.045454545","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","0","21","0","21","0","21","NA","0","NA","0","21","21","21","NA","21","NA","21","NA","09/21/22 14:49:45","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","21","21","C:/Users/olasa/OneDrive/Desktop/OL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","NA","NA","NA","NA","NA","s","NA","NA","551","127139","NA","NA","NA","NA","NA","551","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","129618","NA","NA","2476","158915","2470","NA","NA","177269","NA","NA","NA","NA","176198","177370","177921","NA","177266","NA","177370","NA","Flanker Task","12","18151","22","yes","1024"
"56.5217391304","56.5217391304","817.739130435","817.739130435","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","0","22","0","22","0","22","NA","0","NA","0","22","22","22","NA","22","NA","22","NA","09/21/22 14:49:45","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","22","22","C:/Users/olasa/OneDrive/Desktop/OL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","NA","NA","NA","NA","NA","h","NA","NA","657","127139","NA","NA","NA","NA","NA","657","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","129618","NA","NA","2476","158915","2470","NA","NA","179004","NA","NA","NA","NA","177931","179105","179763","NA","179002","NA","179105","NA","Flanker Task","13","18808","23","yes","1024"
"58.3333333333","58.3333333333","807.916666667","807.916666667","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","0","23","0","23","0","23","NA","0","NA","0","23","23","23","NA","23","NA","23","NA","09/21/22 14:49:45","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","23","23","C:/Users/olasa/OneDrive/Desktop/OL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","NA","NA","NA","NA","NA","s","NA","NA","582","127139","NA","NA","NA","NA","NA","582","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","129618","NA","NA","2476","158915","2470","NA","NA","180843","NA","NA","NA","NA","179769","180946","181529","NA","180841","NA","180946","NA","Flanker Task","14","19390","24","yes","1024"
"60","60","802.2","802.2","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","0","24","0","24","0","24","NA","0","NA","0","24","24","24","NA","24","NA","24","NA","09/21/22 14:49:45","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","24","24","C:/Users/olasa/OneDrive/Desktop/OL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","NA","NA","NA","NA","NA","s","NA","NA","665","127139","NA","NA","NA","NA","NA","665","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","129618","NA","NA","2476","158915","2470","NA","NA","182611","NA","NA","NA","NA","181537","182714","183380","NA","182609","NA","182714","NA","Flanker Task","15","20055","25","yes","1024"
"61.5384615385","61.5384615385","796.730769231","796.730769231","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","0","25","0","25","0","25","NA","0","NA","0","25","25","25","NA","25","NA","25","NA","09/21/22 14:49:45","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","25","25","C:/Users/olasa/OneDrive/Desktop/OL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","NA","NA","NA","NA","NA","s","NA","NA","660","127139","NA","NA","NA","NA","NA","660","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","129618","NA","NA","2476","158915","2470","NA","NA","184480","NA","NA","NA","NA","183410","184583","185244","NA","184478","NA","184583","NA","Flanker Task","16","20715","26","yes","1024"
"62.962962963","62.962962963","790.037037037","790.037037037","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","0","26","0","26","0","26","NA","0","NA","0","26","26","26","NA","26","NA","26","NA","09/21/22 14:49:45","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","26","26","C:/Users/olasa/OneDrive/Desktop/OL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","NA","NA","NA","NA","NA","s","NA","NA","616","127139","NA","NA","NA","NA","NA","616","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","129618","NA","NA","2476","158915","2470","NA","NA","186334","NA","NA","NA","NA","185251","186437","187053","NA","186331","NA","186437","NA","Flanker Task","17","21331","27","yes","1024"
"64.2857142857","64.2857142857","780.964285714","780.964285714","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","0","27","0","27","0","27","NA","0","NA","0","27","27","27","NA","27","NA","27","NA","09/21/22 14:49:45","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","27","27","C:/Users/olasa/OneDrive/Desktop/OL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","NA","NA","NA","NA","NA","s","NA","NA","536","127139","NA","NA","NA","NA","NA","536","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","129618","NA","NA","2476","158915","2470","NA","NA","188157","NA","NA","NA","NA","187083","188260","188796","NA","188155","NA","188260","NA","Flanker Task","18","21867","28","yes","1024"
"65.5172413793","65.5172413793","778.379310345","778.379310345","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","0","28","0","28","0","28","NA","0","NA","0","28","28","28","NA","28","NA","28","NA","09/21/22 14:49:45","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","28","28","C:/Users/olasa/OneDrive/Desktop/OL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","NA","NA","NA","NA","NA","h","NA","NA","706","127139","NA","NA","NA","NA","NA","706","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","129618","NA","NA","2476","158915","2470","NA","NA","189860","NA","NA","NA","NA","188806","189963","190670","NA","189858","NA","189962","NA","Flanker Task","19","22573","29","yes","1024"
