"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_instructions1","correct_keyboard_response","correct_response","count_ISI","count_block1","count_block2","count_block3","count_errorFeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions1","count_instructions2","count_instructions3","count_keyboard_response","count_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_ISI","time_block1","time_block2","time_block3","time_errorFeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions1","time_instructions2","time_instructions3","time_keyboard_response","time_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"100","100","580","580","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","10","0","0","0","10","0","10","0","10","0","0","0","10","10","10","10","Sun Sep 27 18:47:52 2020","1500","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","no","1440","legacy","10","10","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/RL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","NA","NA","h","441","NA","13872","NA","NA","441","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","32946","15545","NA","NA","NA","1667","NA","NA","34073","1672","NA","NA","34179","34620","34068","34179","Flanker task","11","6380","11","yes","2560"
"100","100","582.4166666666666","582.4166666666666","black","legacy","legacy","legacy","0","conruent","uniform","1","undefined","1","s","11","0","0","0","11","0","11","0","11","0","0","0","11","11","11","11","Sun Sep 27 18:47:52 2020","1500","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","no","1440","legacy","11","11","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/RL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","NA","NA","s","609","NA","13872","NA","NA","609","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","34628","15545","NA","NA","NA","1667","NA","NA","35754","1672","NA","NA","35858","36467","35748","35858","Flanker task","12","6989","12","yes","2560"
"100","100","570.8461538461538","570.8461538461538","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","12","0","0","0","12","0","12","0","12","0","0","0","12","12","12","12","Sun Sep 27 18:47:52 2020","1500","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","no","1440","legacy","12","12","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/RL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","NA","NA","s","432","NA","13872","NA","NA","432","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","36475","15545","NA","NA","NA","1667","NA","NA","37603","1672","NA","NA","37707","38139","37598","37707","Flanker task","13","7421","13","yes","2560"
"100","100","559.6428571428571","559.6428571428571","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","13","0","0","0","13","0","13","0","13","0","0","0","13","13","13","13","Sun Sep 27 18:47:52 2020","1500","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","no","1440","legacy","13","13","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/RL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","NA","NA","h","414","NA","13872","NA","NA","414","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","38147","15545","NA","NA","NA","1667","NA","NA","39280","1672","NA","NA","39385","39799","39275","39384","Flanker task","14","7835","14","yes","2560"
"100","100","544.8","544.8","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","14","0","0","0","14","0","14","0","14","0","0","0","14","14","14","14","Sun Sep 27 18:47:52 2020","1500","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","no","1440","legacy","14","14","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/RL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","NA","NA","h","337","NA","13872","NA","NA","337","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","39807","15545","NA","NA","NA","1667","NA","NA","40935","1672","NA","NA","41053","41390","40929","41053","Flanker task","15","8172","15","yes","2560"
"93.75","93.75","538.75","538.75","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","15","0","0","0","15","0","15","0","15","0","0","0","15","15","15","15","Sun Sep 27 18:47:52 2020","1500","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","no","1440","legacy","15","15","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/RL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","NA","NA","h","448","NA","13872","NA","NA","448","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","41397","15545","NA","NA","NA","1667","NA","NA","42523","1672","NA","NA","42629","43078","42517","42629","Flanker task","15","8620","16","yes","2560"
"88.23529411764706","88.23529411764706","538.3529411764706","538.3529411764706","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","16","0","0","0","16","0","16","0","16","0","0","0","16","16","16","16","Sun Sep 27 18:47:52 2020","1500","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","no","1440","legacy","16","16","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/RL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","NA","NA","s","532","NA","13872","NA","NA","532","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","43589","15545","NA","NA","43085","1667","NA","NA","44713","1672","NA","NA","44825","45358","44708","44825","Flanker task","15","9152","17","yes","2560"
"88.88888888888889","88.88888888888889","536.1111111111111","536.1111111111111","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","17","0","0","0","17","0","17","0","17","0","0","0","17","17","17","17","Sun Sep 27 18:47:52 2020","1500","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","no","1440","legacy","17","17","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/RL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","NA","NA","h","498","NA","13872","NA","NA","498","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","45869","15545","NA","NA","45365","1667","NA","NA","46996","1672","NA","NA","47101","47599","46990","47101","Flanker task","16","9650","18","yes","2560"
"89.47368421052632","89.47368421052632","545.1578947368421","545.1578947368421","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","18","0","0","0","18","0","18","0","18","0","0","0","18","18","18","18","Sun Sep 27 18:47:52 2020","1500","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","no","1440","legacy","18","18","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/RL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","NA","NA","h","708","NA","13872","NA","NA","708","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","47607","15545","NA","NA","45365","1667","NA","NA","48735","1672","NA","NA","48839","49548","48729","48839","Flanker task","17","10358","19","yes","2560"
"90","90","545.55","545.55","black","legacy","legacy","legacy","0","conruent","uniform","1","undefined","1","s","19","0","0","0","19","0","19","0","19","0","0","0","19","19","19","19","Sun Sep 27 18:47:52 2020","1500","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","no","1440","legacy","19","19","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/RL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","NA","NA","s","553","NA","13872","NA","NA","553","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","49558","15545","NA","NA","45365","1667","NA","NA","50686","1672","NA","NA","50799","51352","50681","50799","Flanker task","18","10911","20","yes","2560"
"90.47619047619048","90.47619047619048","544.6190476190476","544.6190476190476","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","20","0","0","0","20","0","20","0","20","0","0","0","20","20","20","20","Sun Sep 27 18:47:52 2020","1500","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","no","1440","legacy","20","20","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/RL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","NA","NA","h","526","NA","13872","NA","NA","526","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","51361","15545","NA","NA","45365","1667","NA","NA","52491","1672","NA","NA","52597","53124","52485","52597","Flanker task","19","11437","21","yes","2560"
"86.36363636363636","86.36363636363636","545.0909090909091","545.0909090909091","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","21","0","0","0","21","0","21","0","21","0","0","0","21","21","21","21","Sun Sep 27 18:47:52 2020","1500","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","no","1440","legacy","21","21","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/RL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","NA","NA","h","555","NA","13872","NA","NA","555","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","53132","15545","NA","NA","45365","1667","NA","NA","54272","1672","NA","NA","54377","54933","54267","54377","Flanker task","19","11992","22","yes","2560"
"82.6086956521739","82.6086956521739","539.4782608695652","539.4782608695652","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","22","0","0","0","22","0","22","0","22","0","0","0","22","22","22","22","Sun Sep 27 18:47:52 2020","1500","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","no","1440","legacy","22","22","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/RL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","NA","NA","h","416","NA","13872","NA","NA","416","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","55445","15545","NA","NA","54941","1667","NA","NA","56571","1672","NA","NA","56685","57101","56564","56685","Flanker task","19","12408","23","yes","2560"
"83.33333333333333","83.33333333333333","537.5","537.5","black","legacy","legacy","legacy","0","conruent","uniform","1","undefined","1","s","23","0","0","0","23","0","23","0","23","0","0","0","23","23","23","23","Sun Sep 27 18:47:52 2020","1500","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","no","1440","legacy","23","23","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/RL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","NA","NA","s","492","NA","13872","NA","NA","492","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","57625","15545","NA","NA","57109","1667","NA","NA","58750","1672","NA","NA","58854","59346","58745","58854","Flanker task","20","12900","24","yes","2560"
"84","84","534.28","534.28","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","24","0","0","0","24","0","24","0","24","0","0","0","24","24","24","24","Sun Sep 27 18:47:52 2020","1500","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","no","1440","legacy","24","24","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/RL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","NA","NA","s","457","NA","13872","NA","NA","457","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","59354","15545","NA","NA","57109","1667","NA","NA","60489","1672","NA","NA","60593","61050","60479","60593","Flanker task","21","13357","25","yes","2560"
"84.61538461538461","84.61538461538461","533.1923076923077","533.1923076923077","black","legacy","legacy","legacy","0","conruent","uniform","1","undefined","1","s","25","0","0","0","25","0","25","0","25","0","0","0","25","25","25","25","Sun Sep 27 18:47:52 2020","1500","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","no","1440","legacy","25","25","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/RL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","NA","NA","s","506","NA","13872","NA","NA","506","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","61057","15545","NA","NA","57109","1667","NA","NA","62194","1672","NA","NA","62299","62805","62188","62299","Flanker task","22","13863","26","yes","2560"
"85.18518518518519","85.18518518518519","533.2222222222222","533.2222222222222","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","26","0","0","0","26","0","26","0","26","0","0","0","26","26","26","26","Sun Sep 27 18:47:52 2020","1500","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","no","1440","legacy","26","26","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/RL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","NA","NA","h","534","NA","13872","NA","NA","534","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","62813","15545","NA","NA","57109","1667","NA","NA","63944","1672","NA","NA","64055","64589","63938","64054","Flanker task","23","14397","27","yes","2560"
"85.71428571428571","85.71428571428571","527.1428571428571","527.1428571428571","black","legacy","legacy","legacy","0","conruent","uniform","1","undefined","1","s","27","0","0","0","27","0","27","0","27","0","0","0","27","27","27","27","Sun Sep 27 18:47:52 2020","1500","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","no","1440","legacy","27","27","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/RL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","NA","NA","s","363","NA","13872","NA","NA","363","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","64597","15545","NA","NA","57109","1667","NA","NA","65723","1672","NA","NA","65828","66191","65717","65828","Flanker task","24","14760","28","yes","2560"
"86.20689655172414","86.20689655172414","541.551724137931","541.551724137931","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","28","0","0","0","28","0","28","0","28","0","0","0","28","28","28","28","Sun Sep 27 18:47:52 2020","1500","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","no","1440","legacy","28","28","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/RL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","NA","NA","h","945","NA","13872","NA","NA","945","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","66199","15545","NA","NA","57109","1667","NA","NA","67323","1672","NA","NA","67427","68372","67317","67427","Flanker task","25","15705","29","yes","2560"
"83.33333333333333","83.33333333333333","573.5","573.5","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","29","0","0","0","29","0","29","0","29","0","0","0","29","29","29","29","Sun Sep 27 18:47:52 2020","1500","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","no","1440","legacy","29","29","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/RL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","None","NA","h","NA","NA","None","1500","NA","13872","NA","NA","1500","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","68380","15545","NA","NA","57109","1667","NA","NA","69506","1672","NA","NA","69610","71110","69500","69610","Flanker task","25","17205","30","yes","2560"
"83.87096774193549","83.87096774193549","576.9032258064516","576.9032258064516","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","30","0","0","0","30","0","30","0","30","0","0","0","30","30","30","30","Sun Sep 27 18:47:52 2020","1500","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","no","1440","legacy","30","30","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/RL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","NA","NA","h","679","NA","13872","NA","NA","679","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","71621","15545","NA","NA","71117","1667","NA","NA","72759","1672","NA","NA","72863","73542","72753","72863","Flanker task","26","17884","31","yes","2560"
"84.375","84.375","580.8125","580.8125","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","31","0","0","0","31","0","31","0","31","0","0","0","31","31","31","31","Sun Sep 27 18:47:52 2020","1500","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","no","1440","legacy","31","31","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/RL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","NA","NA","s","702","NA","13872","NA","NA","702","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","73550","15545","NA","NA","71117","1667","NA","NA","74682","1672","NA","NA","74786","75488","74675","74786","Flanker task","27","18586","32","yes","2560"
"84.84848484848484","84.84848484848484","585","585","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","32","0","0","0","32","0","32","0","32","0","0","0","32","32","32","32","Sun Sep 27 18:47:52 2020","1500","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","no","1440","legacy","32","32","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/RL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","NA","NA","h","719","NA","13872","NA","NA","719","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","75496","15545","NA","NA","71117","1667","NA","NA","76621","1672","NA","NA","76740","77459","76616","76740","Flanker task","28","19305","33","yes","2560"
