"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","condition","correct","correct_instructions1","correct_keyboard_response","correct_response","count_Block1","count_Block2","count_Block3","count_ErrorFeedback","count_Fixation","count_ISI","count_Logger","count_Sequence","count_Stimulus","count_experiment","count_faster","count_instructions1","count_instructions2","count_instructions3","count_keyboard_response","count_new_sketchpad","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_new_sketchpad","response_time","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","response_time_new_sketchpad","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Block1","time_Block2","time_Block3","time_ErrorFeedback","time_Fixation","time_ISI","time_Logger","time_Sequence","time_Stimulus","time_experiment","time_faster","time_instructions1","time_instructions2","time_instructions3","time_keyboard_response","time_new_sketchpad","title","total_correct","total_response_time","total_responses","width"
"72","72","362","362","#000000","legacy","legacy","legacy","Congruent","1","undefined","1","s","0","0","0","10","10","10","10","10","10","0","10","0","0","0","10","0","Sun Sep 24 19:43:19 2023","1500","The main experiment item","False","Edward Banda Flanker Task.osexp","C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316","False","mono","False","18","no","white","no","yes","768","legacy","10","10","C:/Users/Edward Banda/Desktop/EB-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","s","NA","NA","s","NA","334.0","3866","NA","NA","334","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","6000","NA","NA","16743","22723","21688","23158","22721","22824","2129","NA","2132","NA","NA","22824","NA","Flanker Task","8","3988.0","11","1024"
"66","66","359","359","#000000","legacy","legacy","legacy","Incongruent","0","undefined","0","s","0","0","0","11","11","11","11","11","11","0","11","0","0","0","11","0","Sun Sep 24 19:43:19 2023","1500","The main experiment item","False","Edward Banda Flanker Task.osexp","C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316","False","mono","False","18","no","white","no","yes","768","legacy","11","11","C:/Users/Edward Banda/Desktop/EB-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","s","NA","NA","h","NA","322.0","3866","NA","NA","322","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","6000","NA","NA","16743","24203","23170","24626","24201","24304","2129","NA","2132","NA","NA","24304","NA","Flanker Task","8","4310.0","12","1024"
"61","61","355","355","#000000","legacy","legacy","legacy","Congruent","0","undefined","0","h","0","0","0","12","12","12","12","12","12","0","12","0","0","0","12","0","Sun Sep 24 19:43:19 2023","1500","The main experiment item","False","Edward Banda Flanker Task.osexp","C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316","False","mono","False","18","no","white","no","yes","768","legacy","12","12","C:/Users/Edward Banda/Desktop/EB-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","s","NA","NA","s","NA","315.0","3866","NA","NA","315","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","6000","NA","NA","24638","26173","25139","26590","26170","26274","2129","NA","2132","NA","NA","26274","NA","Flanker Task","8","4625.0","13","1024"
"57","57","356","356","#000000","legacy","legacy","legacy","Incongruent","0","undefined","0","h","0","0","0","13","13","13","13","13","13","0","13","0","0","0","13","0","Sun Sep 24 19:43:19 2023","1500","The main experiment item","False","Edward Banda Flanker Task.osexp","C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316","False","mono","False","18","no","white","no","yes","768","legacy","13","13","C:/Users/Edward Banda/Desktop/EB-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","s","NA","NA","s","NA","361.0","3866","NA","NA","361","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","6000","NA","NA","26602","28134","27103","28597","28132","28235","2129","NA","2132","NA","NA","28235","NA","Flanker Task","8","4986.0","14","1024"
"60","60","356","356","#000000","legacy","legacy","legacy","Incongruent","1","undefined","1","s","0","0","0","14","14","14","14","14","14","0","14","0","0","0","14","0","Sun Sep 24 19:43:19 2023","1500","The main experiment item","False","Edward Banda Flanker Task.osexp","C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316","False","mono","False","18","no","white","no","yes","768","legacy","14","14","C:/Users/Edward Banda/Desktop/EB-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","s","NA","NA","s","NA","363.0","3866","NA","NA","363","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","6000","NA","NA","28609","30140","29110","30604","30137","30241","2129","NA","2132","NA","NA","30241","NA","Flanker Task","9","5349.0","15","1024"
"62","62","358","358","#000000","legacy","legacy","legacy","Congruent","1","undefined","1","h","0","0","0","15","15","15","15","15","15","0","15","0","0","0","15","0","Sun Sep 24 19:43:19 2023","1500","The main experiment item","False","Edward Banda Flanker Task.osexp","C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316","False","mono","False","18","no","white","no","yes","768","legacy","15","15","C:/Users/Edward Banda/Desktop/EB-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","s","NA","NA","h","NA","388.0","3866","NA","NA","388","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","6000","NA","NA","28609","31653","30617","32143","31651","31754","2129","NA","2132","NA","NA","31754","NA","Flanker Task","10","5737.0","16","1024"
"64","64","359","359","#000000","legacy","legacy","legacy","Congruent","1","undefined","1","h","0","0","0","16","16","16","16","16","16","0","16","0","0","0","16","0","Sun Sep 24 19:43:19 2023","1500","The main experiment item","False","Edward Banda Flanker Task.osexp","C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316","False","mono","False","18","no","white","no","yes","768","legacy","16","16","C:/Users/Edward Banda/Desktop/EB-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","s","NA","NA","h","NA","375.0","3866","NA","NA","375","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","6000","NA","NA","28609","33190","32155","33666","33188","33291","2129","NA","2132","NA","NA","33291","NA","Flanker Task","11","6112.0","17","1024"
"61","61","360","360","#000000","legacy","legacy","legacy","Incongruent","0","undefined","0","h","0","0","0","17","17","17","17","17","17","0","17","0","0","0","17","0","Sun Sep 24 19:43:19 2023","1500","The main experiment item","False","Edward Banda Flanker Task.osexp","C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316","False","mono","False","18","no","white","no","yes","768","legacy","17","17","C:/Users/Edward Banda/Desktop/EB-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","s","NA","NA","s","NA","377.0","3866","NA","NA","377","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","6000","NA","NA","28609","34716","33669","35195","34714","34817","2129","NA","2132","NA","NA","34817","NA","Flanker Task","11","6489.0","18","1024"
"63","63","363","363","#000000","legacy","legacy","legacy","Incongruent","1","undefined","1","h","0","0","0","18","18","18","18","18","18","0","18","0","0","0","18","0","Sun Sep 24 19:43:19 2023","1500","The main experiment item","False","Edward Banda Flanker Task.osexp","C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316","False","mono","False","18","no","white","no","yes","768","legacy","18","18","C:/Users/Edward Banda/Desktop/EB-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","s","NA","NA","h","NA","408.0","3866","NA","NA","408","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","6000","NA","NA","35208","36747","35709","37257","36744","36848","2129","NA","2132","NA","NA","36848","NA","Flanker Task","12","6897.0","19","1024"
"60","60","364","364","#000000","legacy","legacy","legacy","Incongruent","0","undefined","0","h","0","0","0","19","19","19","19","19","19","0","19","0","0","0","19","0","Sun Sep 24 19:43:19 2023","1500","The main experiment item","False","Edward Banda Flanker Task.osexp","C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316","False","mono","False","18","no","white","no","yes","768","legacy","19","19","C:/Users/Edward Banda/Desktop/EB-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","s","NA","NA","s","NA","383.0","3866","NA","NA","383","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","6000","NA","NA","35208","38303","37270","38787","38301","38404","2129","NA","2132","NA","NA","38404","NA","Flanker Task","12","7280.0","20","1024"
"61","61","367","367","#000000","legacy","legacy","legacy","Incongruent","1","undefined","1","h","0","0","0","20","20","20","20","20","20","0","20","0","0","0","20","0","Sun Sep 24 19:43:19 2023","1500","The main experiment item","False","Edward Banda Flanker Task.osexp","C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316","False","mono","False","18","no","white","no","yes","768","legacy","20","20","C:/Users/Edward Banda/Desktop/EB-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","s","NA","NA","h","NA","427.0","3866","NA","NA","427","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","6000","NA","NA","38790","40324","39291","40852","40323","40425","2129","NA","2132","NA","NA","40425","NA","Flanker Task","13","7707.0","21","1024"
"63","63","368","368","#000000","legacy","legacy","legacy","Congruent","1","undefined","1","h","0","0","0","21","21","21","21","21","21","0","21","0","0","0","21","0","Sun Sep 24 19:43:19 2023","1500","The main experiment item","False","Edward Banda Flanker Task.osexp","C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316","False","mono","False","18","no","white","no","yes","768","legacy","21","21","C:/Users/Edward Banda/Desktop/EB-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","s","NA","NA","h","NA","409.0","3866","NA","NA","409","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","6000","NA","NA","38790","41895","40855","42406","41893","41996","2129","NA","2132","NA","NA","41996","NA","Flanker Task","14","8116.0","22","1024"
"60","60","366","366","#000000","legacy","legacy","legacy","Incongruent","0","undefined","0","h","0","0","0","22","22","22","22","22","22","0","22","0","0","0","22","0","Sun Sep 24 19:43:19 2023","1500","The main experiment item","False","Edward Banda Flanker Task.osexp","C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316","False","mono","False","18","no","white","no","yes","768","legacy","22","22","C:/Users/Edward Banda/Desktop/EB-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","s","NA","NA","s","NA","312.0","3866","NA","NA","312","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","6000","NA","NA","38790","43450","42418","43864","43448","43551","2129","NA","2132","NA","NA","43551","NA","Flanker Task","14","8428.0","23","1024"
"58","58","364","364","#000000","legacy","legacy","legacy","Incongruent","0","undefined","0","s","0","0","0","23","23","23","23","23","23","0","23","0","0","0","23","0","Sun Sep 24 19:43:19 2023","1500","The main experiment item","False","Edward Banda Flanker Task.osexp","C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316","False","mono","False","18","no","white","no","yes","768","legacy","23","23","C:/Users/Edward Banda/Desktop/EB-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","s","NA","NA","h","NA","324.0","3866","NA","NA","324","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","6000","NA","NA","43876","45406","44377","45832","45404","45507","2129","NA","2132","NA","NA","45507","NA","Flanker Task","14","8752.0","24","1024"
"60","60","365","365","#000000","legacy","legacy","legacy","Congruent","1","undefined","1","s","0","0","0","24","24","24","24","24","24","0","24","0","0","0","24","0","Sun Sep 24 19:43:19 2023","1500","The main experiment item","False","Edward Banda Flanker Task.osexp","C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316","False","mono","False","18","no","white","no","yes","768","legacy","24","24","C:/Users/Edward Banda/Desktop/EB-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","s","NA","NA","s","NA","376.0","3866","NA","NA","376","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","6000","NA","NA","45844","47382","46345","47860","47380","47483","2129","NA","2132","NA","NA","47483","NA","Flanker Task","15","9128.0","25","1024"
"57","57","364","364","#000000","legacy","legacy","legacy","Congruent","0","undefined","0","s","0","0","0","25","25","25","25","25","25","0","25","0","0","0","25","0","Sun Sep 24 19:43:19 2023","1500","The main experiment item","False","Edward Banda Flanker Task.osexp","C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316","False","mono","False","18","no","white","no","yes","768","legacy","25","25","C:/Users/Edward Banda/Desktop/EB-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","s","NA","NA","h","NA","351.0","3866","NA","NA","351","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","6000","NA","NA","45844","48890","47862","49343","48888","48991","2129","NA","2132","NA","NA","48991","NA","Flanker Task","15","9479.0","26","1024"
"59","59","364","364","#000000","legacy","legacy","legacy","Incongruent","1","undefined","1","s","0","0","0","26","26","26","26","26","26","0","26","0","0","0","26","0","Sun Sep 24 19:43:19 2023","1500","The main experiment item","False","Edward Banda Flanker Task.osexp","C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316","False","mono","False","18","no","white","no","yes","768","legacy","26","26","C:/Users/Edward Banda/Desktop/EB-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","s","NA","NA","s","NA","350.0","3866","NA","NA","350","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","6000","NA","NA","49355","50894","49856","51346","50892","50995","2129","NA","2132","NA","NA","50995","NA","Flanker Task","16","9829.0","27","1024"
"60","60","362","362","#000000","legacy","legacy","legacy","Incongruent","1","undefined","1","h","0","0","0","27","27","27","27","27","27","0","27","0","0","0","27","0","Sun Sep 24 19:43:19 2023","1500","The main experiment item","False","Edward Banda Flanker Task.osexp","C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316","False","mono","False","18","no","white","no","yes","768","legacy","27","27","C:/Users/Edward Banda/Desktop/EB-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","s","NA","NA","h","NA","331.0","3866","NA","NA","331","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","6000","NA","NA","49355","52397","51358","52829","52395","52498","2129","NA","2132","NA","NA","52498","NA","Flanker Task","17","10160.0","28","1024"
"58","58","359","359","#000000","legacy","legacy","legacy","Congruent","0","undefined","0","h","0","0","0","28","28","28","28","28","28","0","28","0","0","0","28","0","Sun Sep 24 19:43:19 2023","1500","The main experiment item","False","Edward Banda Flanker Task.osexp","C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316","False","mono","False","18","no","white","no","yes","768","legacy","28","28","C:/Users/Edward Banda/Desktop/EB-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","s","NA","NA","s","NA","277.0","3866","NA","NA","277","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","6000","NA","NA","49355","53863","52832","54242","53861","53964","2129","NA","2132","NA","NA","53964","NA","Flanker Task","17","10437.0","29","1024"
"60","60","359","359","#000000","legacy","legacy","legacy","Incongruent","1","undefined","1","h","0","0","0","29","29","29","29","29","29","0","29","0","0","0","29","0","Sun Sep 24 19:43:19 2023","1500","The main experiment item","False","Edward Banda Flanker Task.osexp","C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316","False","mono","False","18","no","white","no","yes","768","legacy","29","29","C:/Users/Edward Banda/Desktop/EB-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","s","NA","NA","h","NA","339.0","3866","NA","NA","339","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","6000","NA","NA","54245","55785","54746","56226","55783","55886","2129","NA","2132","NA","NA","55886","NA","Flanker Task","18","10776.0","30","1024"
"61","61","363","363","#000000","legacy","legacy","legacy","Incongruent","1","undefined","1","h","0","0","0","30","30","30","30","30","30","0","30","0","0","0","30","0","Sun Sep 24 19:43:19 2023","1500","The main experiment item","False","Edward Banda Flanker Task.osexp","C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316","False","mono","False","18","no","white","no","yes","768","legacy","30","30","C:/Users/Edward Banda/Desktop/EB-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","s","NA","NA","h","NA","491.0","3866","NA","NA","491","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","6000","NA","NA","54245","57274","56238","57868","57272","57376","2129","NA","2132","NA","NA","57376","NA","Flanker Task","19","11267.0","31","1024"
"59","59","364","364","#000000","legacy","legacy","legacy","Congruent","0","undefined","0","s","0","0","0","31","31","31","31","31","31","0","31","0","0","0","31","0","Sun Sep 24 19:43:19 2023","1500","The main experiment item","False","Edward Banda Flanker Task.osexp","C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316","False","mono","False","18","no","white","no","yes","768","legacy","31","31","C:/Users/Edward Banda/Desktop/EB-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","s","NA","NA","h","NA","393.0","3866","NA","NA","393","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","6000","NA","NA","54245","58915","57880","59411","58912","59017","2129","NA","2132","NA","NA","59017","NA","Flanker Task","19","11660.0","32","1024"
"60","60","365","365","#000000","legacy","legacy","legacy","Congruent","1","undefined","1","h","0","0","0","32","32","32","32","32","32","0","32","0","0","0","32","0","Sun Sep 24 19:43:19 2023","1500","The main experiment item","False","Edward Banda Flanker Task.osexp","C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316","False","mono","False","18","no","white","no","yes","768","legacy","32","32","C:/Users/Edward Banda/Desktop/EB-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","s","NA","NA","h","NA","402.0","3866","NA","NA","402","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","6000","NA","NA","59424","60955","59925","61459","60953","61056","2129","NA","2132","NA","NA","61056","NA","Flanker Task","20","12062.0","33","1024"
"61","61","366","366","#000000","legacy","legacy","legacy","Congruent","1","undefined","1","s","0","0","0","33","33","33","33","33","33","0","33","0","0","0","33","0","Sun Sep 24 19:43:19 2023","1500","The main experiment item","False","Edward Banda Flanker Task.osexp","C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316","False","mono","False","18","no","white","no","yes","768","legacy","33","33","C:/Users/Edward Banda/Desktop/EB-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","s","NA","NA","s","NA","386.0","3866","NA","NA","386","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","6000","NA","NA","59424","62508","61471","62997","62506","62609","2129","NA","2132","NA","NA","62610","NA","Flanker Task","21","12448.0","34","1024"
"62","62","370","370","#000000","legacy","legacy","legacy","Congruent","1","undefined","1","s","0","0","0","34","34","34","34","34","34","0","34","0","0","0","34","0","Sun Sep 24 19:43:19 2023","1500","The main experiment item","False","Edward Banda Flanker Task.osexp","C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316","False","mono","False","18","no","white","no","yes","768","legacy","34","34","C:/Users/Edward Banda/Desktop/EB-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","s","NA","NA","s","NA","526.0","3866","NA","NA","526","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","6000","NA","NA","59424","64047","63010","64675","64045","64148","2129","NA","2132","NA","NA","64148","NA","Flanker Task","22","12974.0","35","1024"
