"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_instructions1","correct_keyboard_response","correct_response","count_ISI","count_block1","count_block2","count_block3","count_errorFeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions1","count_instructions2","count_instructions3","count_keyboard_response","count_new_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_ISI","time_block1","time_block2","time_block3","time_errorFeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions1","time_instructions2","time_instructions3","time_keyboard_response","time_new_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"90.9090909090909","90.9090909090909","683.0909090909091","683.0909090909091","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","10","0","0","0","10","0","10","0","10","0","0","0","10","10","10","10","Mon Sep 21 17:50:37 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","10","10","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","825","NA","22882","NA","NA","825","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","47600","25236","NA","NA","35880","2171","NA","NA","48789","2344","NA","NA","49031","49858","48644","49031","Flanker task","10","7514","11","yes","1024"
"91.66666666666667","91.66666666666667","673.6666666666666","673.6666666666666","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","11","0","0","0","11","0","11","0","11","0","0","0","11","11","11","11","Mon Sep 21 17:50:37 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","11","11","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","570","NA","22882","NA","NA","570","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","50006","25236","NA","NA","35880","2171","NA","NA","51203","2344","NA","NA","51448","52019","51057","51448","Flanker task","11","8084","12","yes","1024"
"92.3076923076923","92.3076923076923","676.3846153846154","676.3846153846154","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","12","0","0","0","12","0","12","0","12","0","0","0","12","12","12","12","Mon Sep 21 17:50:37 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","12","12","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","709","NA","22882","NA","NA","709","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","52163","25236","NA","NA","35880","2171","NA","NA","53361","2344","NA","NA","53608","54318","53211","53608","Flanker task","12","8793","13","yes","1024"
"92.85714285714286","92.85714285714286","670.2857142857143","670.2857142857143","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","13","0","0","0","13","0","13","0","13","0","0","0","13","13","13","13","Mon Sep 21 17:50:37 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","13","13","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","591","NA","22882","NA","NA","591","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","54464","25236","NA","NA","35880","2171","NA","NA","55663","2344","NA","NA","55915","56507","55514","55915","Flanker task","13","9384","14","yes","1024"
"93.33333333333333","93.33333333333333","666.1333333333333","666.1333333333333","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","14","0","0","0","14","0","14","0","14","0","0","0","14","14","14","14","Mon Sep 21 17:50:37 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","14","14","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","608","NA","22882","NA","NA","608","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","56651","25236","NA","NA","35880","2171","NA","NA","57849","2344","NA","NA","58094","58704","57701","58094","Flanker task","14","9992","15","yes","1024"
"93.75","93.75","656.75","656.75","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","15","0","0","0","15","0","15","0","15","0","0","0","15","15","15","15","Mon Sep 21 17:50:37 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","15","15","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","516","NA","22882","NA","NA","516","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","58854","25236","NA","NA","35880","2171","NA","NA","60040","2344","NA","NA","60292","60810","59897","60292","Flanker task","15","10508","16","yes","1024"
"94.11764705882354","94.11764705882354","645.7647058823529","645.7647058823529","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","16","0","0","0","16","0","16","0","16","0","0","0","16","16","16","16","Mon Sep 21 17:50:37 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","16","16","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","470","NA","22882","NA","NA","470","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","60956","25236","NA","NA","35880","2171","NA","NA","62152","2344","NA","NA","62395","62867","62005","62395","Flanker task","16","10978","17","yes","1024"
"94.44444444444444","94.44444444444444","635.6666666666666","635.6666666666666","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","17","0","0","0","17","0","17","0","17","0","0","0","17","17","17","17","Mon Sep 21 17:50:37 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","17","17","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","464","NA","22882","NA","NA","464","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","63019","25236","NA","NA","35880","2171","NA","NA","64229","2344","NA","NA","64474","64940","64082","64474","Flanker task","17","11442","18","yes","1024"
"94.73684210526316","94.73684210526316","622.5263157894736","622.5263157894736","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","18","0","0","0","18","0","18","0","18","0","0","0","18","18","18","18","Mon Sep 21 17:50:37 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","18","18","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","386","NA","22882","NA","NA","386","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","65088","25236","NA","NA","35880","2171","NA","NA","66283","2344","NA","NA","66531","66918","66138","66531","Flanker task","18","11828","19","yes","1024"
"95","95","617.7","617.7","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","19","0","0","0","19","0","19","0","19","0","0","0","19","19","19","19","Mon Sep 21 17:50:37 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","19","19","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","526","NA","22882","NA","NA","526","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","67067","25236","NA","NA","35880","2171","NA","NA","68276","2344","NA","NA","68521","69048","68128","68520","Flanker task","19","12354","20","yes","1024"
"95.23809523809524","95.23809523809524","619.047619047619","619.047619047619","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","20","0","0","0","20","0","20","0","20","0","0","0","20","20","20","20","Mon Sep 21 17:50:37 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","20","20","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","646","NA","22882","NA","NA","646","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","69193","25236","NA","NA","35880","2171","NA","NA","70412","2344","NA","NA","70676","71323","70245","70676","Flanker task","20","13000","21","yes","1024"
"95.45454545454545","95.45454545454545","619.8181818181819","619.8181818181819","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","21","0","0","0","21","0","21","0","21","0","0","0","21","21","21","21","Mon Sep 21 17:50:37 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","21","21","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","636","NA","22882","NA","NA","636","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","71469","25236","NA","NA","35880","2171","NA","NA","72669","2344","NA","NA","72914","73551","72522","72913","Flanker task","21","13636","22","yes","1024"
"95.65217391304348","95.65217391304348","608.5652173913044","608.5652173913044","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","22","0","0","0","22","0","22","0","22","0","0","0","22","22","22","22","Mon Sep 21 17:50:37 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","22","22","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","361","NA","22882","NA","NA","361","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","73697","25236","NA","NA","35880","2171","NA","NA","74892","2344","NA","NA","75137","75499","74747","75137","Flanker task","22","13997","23","yes","1024"
"95.83333333333333","95.83333333333333","606.5416666666666","606.5416666666666","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","23","0","0","0","23","0","23","0","23","0","0","0","23","23","23","23","Mon Sep 21 17:50:37 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","23","23","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","560","NA","22882","NA","NA","560","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","75643","25236","NA","NA","35880","2171","NA","NA","76839","2344","NA","NA","77083","77644","76692","77083","Flanker task","23","14557","24","yes","1024"
"96","96","597.16","597.16","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","24","0","0","0","24","0","24","0","24","0","0","0","24","24","24","24","Mon Sep 21 17:50:37 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","24","24","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","372","NA","22882","NA","NA","372","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","77788","25236","NA","NA","35880","2171","NA","NA","78986","2344","NA","NA","79230","79603","78838","79230","Flanker task","24","14929","25","yes","1024"
"92.3076923076923","92.3076923076923","588.3461538461538","588.3461538461538","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","25","0","0","0","25","0","25","0","25","0","0","0","25","25","25","25","Mon Sep 21 17:50:37 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","25","25","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","368","NA","22882","NA","NA","368","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","79746","25236","NA","NA","35880","2171","NA","NA","80934","2344","NA","NA","81174","81543","80792","81174","Flanker task","24","15297","26","yes","1024"
"92.5925925925926","92.5925925925926","589.925925925926","589.925925925926","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","26","0","0","0","26","0","26","0","26","0","0","0","26","26","26","26","Mon Sep 21 17:50:37 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","26","26","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","631","NA","22882","NA","NA","631","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","82329","25236","NA","NA","81685","2171","NA","NA","83534","2344","NA","NA","83783","84415","83389","83783","Flanker task","25","15928","27","yes","1024"
"92.85714285714286","92.85714285714286","590.2857142857143","590.2857142857143","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","27","0","0","0","27","0","27","0","27","0","0","0","27","27","27","27","Mon Sep 21 17:50:37 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","27","27","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","600","NA","22882","NA","NA","600","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","84567","25236","NA","NA","81685","2171","NA","NA","85756","2344","NA","NA","86002","86603","85611","86001","Flanker task","26","16528","28","yes","1024"
"93.10344827586206","93.10344827586206","598.2413793103449","598.2413793103449","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","28","0","0","0","28","0","28","0","28","0","0","0","28","28","28","28","Mon Sep 21 17:50:37 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","28","28","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","821","NA","22882","NA","NA","821","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","86753","25236","NA","NA","81685","2171","NA","NA","87941","2344","NA","NA","88186","89008","87797","88186","Flanker task","27","17349","29","yes","1024"
"93.33333333333333","93.33333333333333","596.9","596.9","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","29","0","0","0","29","0","29","0","29","0","0","0","29","29","29","29","Mon Sep 21 17:50:37 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","29","29","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","558","NA","22882","NA","NA","558","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","89162","25236","NA","NA","81685","2171","NA","NA","90360","2344","NA","NA","90606","91165","90214","90606","Flanker task","28","17907","30","yes","1024"
"93.54838709677419","93.54838709677419","598.6129032258065","598.6129032258065","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","30","0","0","0","30","0","30","0","30","0","0","0","30","30","30","30","Mon Sep 21 17:50:37 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","30","30","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","650","NA","22882","NA","NA","650","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","91318","25236","NA","NA","81685","2171","NA","NA","92517","2344","NA","NA","92786","93437","92366","92785","Flanker task","29","18557","31","yes","1024"
"93.75","93.75","597.71875","597.71875","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","31","0","0","0","31","0","31","0","31","0","0","0","31","31","31","31","Mon Sep 21 17:50:37 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","31","31","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","570","NA","22882","NA","NA","570","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","93589","25236","NA","NA","81685","2171","NA","NA","94786","2344","NA","NA","95034","95606","94638","95034","Flanker task","30","19127","32","yes","1024"
"93.93939393939394","93.93939393939394","598.060606060606","598.060606060606","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","32","0","0","0","32","0","32","0","32","0","0","0","32","32","32","32","Mon Sep 21 17:50:37 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","32","32","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","609","NA","22882","NA","NA","609","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","95753","25236","NA","NA","81685","2171","NA","NA","96951","2344","NA","NA","97201","97812","96802","97201","Flanker task","31","19736","33","yes","1024"
"94.11764705882354","94.11764705882354","592.6470588235294","592.6470588235294","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","33","0","0","0","33","0","33","0","33","0","0","0","33","33","33","33","Mon Sep 21 17:50:37 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","33","33","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","414","NA","22882","NA","NA","414","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","97960","25236","NA","NA","81685","2171","NA","NA","99155","2344","NA","NA","99403","99819","99007","99403","Flanker task","32","20150","34","yes","1024"
"94.28571428571429","94.28571428571429","591.3428571428572","591.3428571428572","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","34","0","0","0","34","0","34","0","34","0","0","0","34","34","34","34","Mon Sep 21 17:50:37 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","34","34","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","547","NA","22882","NA","NA","547","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","99971","25236","NA","NA","81685","2171","NA","NA","101166","2344","NA","NA","101415","101964","101018","101415","Flanker task","33","20697","35","yes","1024"
