"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_Instructions1","correct_keyboard_response","correct_response","count_Block1","count_Block2","count_Block3","count_Instructions1","count_Instructions2","count_Instructions3","count_error_feedback","count_experiment","count_faster","count_fixation","count_isi","count_keyboard_response","count_logger","count_new_sketchpad_2","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Block1","logfile","mouse_backend","opensesame_codename","opensesame_version","psychopy_waitblanking","repeat_cycle","response","response_Instructions1","response_Instructions2","response_Instructions3","response_keyboard_response","response_new_sketchpad_2","response_time","response_time_Instructions1","response_time_Instructions2","response_time_Instructions3","response_time_keyboard_response","response_time_new_sketchpad_2","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Block1","time_Block2","time_Block3","time_Instructions1","time_Instructions2","time_Instructions3","time_error_feedback","time_experiment","time_faster","time_fixation","time_isi","time_keyboard_response","time_logger","time_new_sketchpad_2","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"100","100","464.09090909090907","464.09090909090907","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","0","0","0","10","0","10","10","10","10","10","0","10","10","Fri Sep 23 19:16:42 2022","1500","The main experiment item","yes","lab_2.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","10","10","C:/Users/joey.knofczynski/Downloads/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","yes","0","h","s","NA","NA","h","NA","430","17095","NA","NA","430","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","19447","NA","NA","2350","NA","NA","NA","2346","NA","35791","34738","35893","36324","NA","35788","35893","Lab 2.1","11","5105","11","yes","1024"
"91.66666666666667","91.66666666666667","453.1666666666667","453.1666666666667","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","0","0","0","0","0","0","11","0","11","11","11","11","11","0","11","11","Fri Sep 23 19:16:42 2022","1500","The main experiment item","yes","lab_2.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","11","11","C:/Users/joey.knofczynski/Downloads/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","yes","0","s","s","NA","NA","s","NA","333","17095","NA","NA","333","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","19447","NA","NA","2350","NA","NA","NA","2346","NA","37384","36328","37486","37820","NA","37380","37486","Lab 2.1","11","5438","12","yes","1024"
"92.3076923076923","92.3076923076923","453.2307692307692","453.2307692307692","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","0","0","0","12","0","12","12","12","12","12","0","12","12","Fri Sep 23 19:16:42 2022","1500","The main experiment item","yes","lab_2.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","12","12","C:/Users/joey.knofczynski/Downloads/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","yes","0","h","s","NA","NA","h","NA","454","17095","NA","NA","454","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","19447","NA","NA","2350","NA","NA","37824","2346","NA","39378","38326","39481","39936","NA","39375","39481","Lab 2.1","12","5892","13","yes","1024"
"92.85714285714286","92.85714285714286","452.92857142857144","452.92857142857144","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","0","0","0","13","0","13","13","13","13","13","0","13","13","Fri Sep 23 19:16:42 2022","1500","The main experiment item","yes","lab_2.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","13","13","C:/Users/joey.knofczynski/Downloads/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","yes","0","h","s","NA","NA","h","NA","449","17095","NA","NA","449","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","19447","NA","NA","2350","NA","NA","37824","2346","NA","40995","39940","41096","41545","NA","40993","41096","Lab 2.1","13","6341","14","yes","1024"
"93.33333333333333","93.33333333333333","453.26666666666665","453.26666666666665","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","0","0","0","14","0","14","14","14","14","14","0","14","14","Fri Sep 23 19:16:42 2022","1500","The main experiment item","yes","lab_2.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","14","14","C:/Users/joey.knofczynski/Downloads/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","yes","0","s","s","NA","NA","s","NA","458","17095","NA","NA","458","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","19447","NA","NA","2350","NA","NA","37824","2346","NA","42605","41551","42707","43165","NA","42602","42707","Lab 2.1","14","6799","15","yes","1024"
"93.75","93.75","452.25","452.25","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","0","0","0","15","0","15","15","15","15","15","0","15","15","Fri Sep 23 19:16:42 2022","1500","The main experiment item","yes","lab_2.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","15","15","C:/Users/joey.knofczynski/Downloads/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","yes","0","h","s","NA","NA","h","NA","437","17095","NA","NA","437","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","19447","NA","NA","2350","NA","NA","37824","2346","NA","44232","43170","44334","44772","NA","44230","44334","Lab 2.1","15","7236","16","yes","1024"
"94.11764705882354","94.11764705882354","450.29411764705884","450.29411764705884","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","0","0","0","16","0","16","16","16","16","16","0","16","16","Fri Sep 23 19:16:42 2022","1500","The main experiment item","yes","lab_2.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","16","16","C:/Users/joey.knofczynski/Downloads/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","yes","0","h","s","NA","NA","h","NA","419","17095","NA","NA","419","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","19447","NA","NA","2350","NA","NA","37824","2346","NA","45830","44776","45931","46350","NA","45826","45931","Lab 2.1","16","7655","17","yes","1024"
"94.44444444444444","94.44444444444444","447.6111111111111","447.6111111111111","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","0","0","0","17","0","17","17","17","17","17","0","17","17","Fri Sep 23 19:16:42 2022","1500","The main experiment item","yes","lab_2.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","17","17","C:/Users/joey.knofczynski/Downloads/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","yes","0","s","s","NA","NA","s","NA","402","17095","NA","NA","402","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","19447","NA","NA","2350","NA","NA","37824","2346","NA","47409","46355","47511","47914","NA","47405","47511","Lab 2.1","17","8057","18","yes","1024"
"94.73684210526316","94.73684210526316","446.8421052631579","446.8421052631579","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","0","0","0","18","0","18","18","18","18","18","0","18","18","Fri Sep 23 19:16:42 2022","1500","The main experiment item","yes","lab_2.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","18","18","C:/Users/joey.knofczynski/Downloads/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","yes","0","s","s","NA","NA","s","NA","433","17095","NA","NA","433","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","19447","NA","NA","2350","NA","NA","37824","2346","NA","48972","47917","49074","49507","NA","48969","49074","Lab 2.1","18","8490","19","yes","1024"
"95","95","441.75","441.75","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","0","0","0","19","0","19","19","19","19","19","0","19","19","Fri Sep 23 19:16:42 2022","1500","The main experiment item","yes","lab_2.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","19","19","C:/Users/joey.knofczynski/Downloads/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","yes","0","h","s","NA","NA","h","NA","345","17095","NA","NA","345","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","19447","NA","NA","2350","NA","NA","37824","2346","NA","50569","49513","50671","51016","NA","50566","50671","Lab 2.1","19","8835","20","yes","1024"
"95.23809523809524","95.23809523809524","440.57142857142856","440.57142857142856","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","0","0","0","20","0","20","20","20","20","20","0","20","20","Fri Sep 23 19:16:42 2022","1500","The main experiment item","yes","lab_2.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","20","20","C:/Users/joey.knofczynski/Downloads/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","yes","0","h","s","NA","NA","h","NA","417","17095","NA","NA","417","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","19447","NA","NA","2350","NA","NA","37824","2346","NA","52075","51020","52176","52593","NA","52073","52176","Lab 2.1","20","9252","21","yes","1024"
"95.45454545454545","95.45454545454545","439.6818181818182","439.6818181818182","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","0","0","0","21","0","21","21","21","21","21","0","21","21","Fri Sep 23 19:16:42 2022","1500","The main experiment item","yes","lab_2.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","21","21","C:/Users/joey.knofczynski/Downloads/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","yes","0","h","s","NA","NA","h","NA","421","17095","NA","NA","421","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","19447","NA","NA","2350","NA","NA","37824","2346","NA","53652","52597","53755","54177","NA","53649","53755","Lab 2.1","21","9673","22","yes","1024"
"95.65217391304348","95.65217391304348","437.17391304347825","437.17391304347825","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","0","0","0","22","0","22","22","22","22","22","0","22","22","Fri Sep 23 19:16:42 2022","1500","The main experiment item","yes","lab_2.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","22","22","C:/Users/joey.knofczynski/Downloads/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","yes","0","s","s","NA","NA","s","NA","382","17095","NA","NA","382","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","19447","NA","NA","2350","NA","NA","37824","2346","NA","55237","54182","55339","55722","NA","55234","55339","Lab 2.1","22","10055","23","yes","1024"
"91.66666666666667","91.66666666666667","436.7083333333333","436.7083333333333","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","0","0","0","0","0","0","23","0","23","23","23","23","23","0","23","23","Fri Sep 23 19:16:42 2022","1500","The main experiment item","yes","lab_2.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","23","23","C:/Users/joey.knofczynski/Downloads/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","yes","0","h","s","NA","NA","h","NA","426","17095","NA","NA","426","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","19447","NA","NA","2350","NA","NA","37824","2346","NA","56780","55726","56882","57310","NA","56777","56882","Lab 2.1","22","10481","24","yes","1024"
"92","92","436.12","436.12","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","0","0","0","24","0","24","24","24","24","24","0","24","24","Fri Sep 23 19:16:42 2022","1500","The main experiment item","yes","lab_2.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","24","24","C:/Users/joey.knofczynski/Downloads/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","yes","0","h","s","NA","NA","h","NA","422","17095","NA","NA","422","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","19447","NA","NA","2350","NA","NA","57314","2346","NA","58876","57815","58978","59401","NA","58873","58978","Lab 2.1","23","10903","25","yes","1024"
"92.3076923076923","92.3076923076923","435.88461538461536","435.88461538461536","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","0","0","0","25","0","25","25","25","25","25","0","25","25","Fri Sep 23 19:16:42 2022","1500","The main experiment item","yes","lab_2.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","25","25","C:/Users/joey.knofczynski/Downloads/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","yes","0","s","s","NA","NA","s","NA","430","17095","NA","NA","430","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","19447","NA","NA","2350","NA","NA","57314","2346","NA","60459","59405","60562","60994","NA","60455","60562","Lab 2.1","24","11333","26","yes","1024"
"92.5925925925926","92.5925925925926","437.51851851851853","437.51851851851853","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","0","0","0","26","0","26","26","26","26","26","0","26","26","Fri Sep 23 19:16:42 2022","1500","The main experiment item","yes","lab_2.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","26","26","C:/Users/joey.knofczynski/Downloads/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","yes","0","s","s","NA","NA","s","NA","480","17095","NA","NA","480","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","19447","NA","NA","2350","NA","NA","57314","2346","NA","62053","60998","62154","62634","NA","62051","62154","Lab 2.1","25","11813","27","yes","1024"
"92.85714285714286","92.85714285714286","436.10714285714283","436.10714285714283","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","0","0","0","27","0","27","27","27","27","27","0","27","27","Fri Sep 23 19:16:42 2022","1500","The main experiment item","yes","lab_2.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","27","27","C:/Users/joey.knofczynski/Downloads/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","yes","0","h","s","NA","NA","h","NA","398","17095","NA","NA","398","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","19447","NA","NA","2350","NA","NA","57314","2346","NA","63691","62637","63792","64190","NA","63688","63792","Lab 2.1","26","12211","28","yes","1024"
"93.10344827586206","93.10344827586206","435","435","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","0","0","0","28","0","28","28","28","28","28","0","28","28","Fri Sep 23 19:16:42 2022","1500","The main experiment item","yes","lab_2.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","28","28","C:/Users/joey.knofczynski/Downloads/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","yes","0","s","s","NA","NA","s","NA","404","17095","NA","NA","404","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","19447","NA","NA","2350","NA","NA","57314","2346","NA","65247","64194","65349","65754","NA","65245","65349","Lab 2.1","27","12615","29","yes","1024"
"93.33333333333333","93.33333333333333","433.3","433.3","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","0","0","0","29","0","29","29","29","29","29","0","29","29","Fri Sep 23 19:16:42 2022","1500","The main experiment item","yes","lab_2.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","29","29","C:/Users/joey.knofczynski/Downloads/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","yes","0","h","s","NA","NA","h","NA","384","17095","NA","NA","384","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","19447","NA","NA","2350","NA","NA","57314","2346","NA","66812","65759","66913","67299","NA","66809","66913","Lab 2.1","28","12999","30","yes","1024"
"93.54838709677419","93.54838709677419","433.7096774193548","433.7096774193548","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","0","0","0","30","0","30","30","30","30","30","0","30","30","Fri Sep 23 19:16:42 2022","1500","The main experiment item","yes","lab_2.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","30","30","C:/Users/joey.knofczynski/Downloads/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","yes","0","s","s","NA","NA","s","NA","446","17095","NA","NA","446","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","19447","NA","NA","2350","NA","NA","57314","2346","NA","68355","67302","68457","68904","NA","68352","68457","Lab 2.1","29","13445","31","yes","1024"
"93.75","93.75","432.25","432.25","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","0","0","0","31","0","31","31","31","31","31","0","31","31","Fri Sep 23 19:16:42 2022","1500","The main experiment item","yes","lab_2.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","31","31","C:/Users/joey.knofczynski/Downloads/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","yes","0","s","s","NA","NA","s","NA","387","17095","NA","NA","387","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","19447","NA","NA","2350","NA","NA","57314","2346","NA","69964","68908","70065","70454","NA","69961","70065","Lab 2.1","30","13832","32","yes","1024"
"93.93939393939394","93.93939393939394","430.7878787878788","430.7878787878788","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","0","0","0","32","0","32","32","32","32","32","0","32","32","Fri Sep 23 19:16:42 2022","1500","The main experiment item","yes","lab_2.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","32","32","C:/Users/joey.knofczynski/Downloads/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","yes","0","h","s","NA","NA","h","NA","384","17095","NA","NA","384","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","19447","NA","NA","2350","NA","NA","57314","2346","NA","71511","70458","71613","71998","NA","71508","71613","Lab 2.1","31","14216","33","yes","1024"
"94.11764705882354","94.11764705882354","432.5","432.5","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","0","0","0","33","0","33","33","33","33","33","0","33","33","Fri Sep 23 19:16:42 2022","1500","The main experiment item","yes","lab_2.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","33","33","C:/Users/joey.knofczynski/Downloads/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","yes","0","s","s","NA","NA","s","NA","489","17095","NA","NA","489","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","19447","NA","NA","2350","NA","NA","57314","2346","NA","73056","72002","73158","73648","NA","73054","73158","Lab 2.1","32","14705","34","yes","1024"
