"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_instructions1","correct_keyboard_response","correct_response","count_ISI","count_block1","count_block2","count_block3","count_errorFeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions1","count_instructions2","count_instructions3","count_keyboard_response","count_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_ISI","time_block1","time_block2","time_block3","time_errorFeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions1","time_instructions2","time_instructions3","time_keyboard_response","time_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"100","100","632.6363636363636","632.6363636363636","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","10","0","0","0","10","0","10","0","10","0","0","0","10","10","10","10","Wed Sep 22 11:17:39 2021","1500","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","10","10","/Users/mihailcodreanu/Desktop/mc-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","NA","NA","h","656","NA","22342","NA","NA","656","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","43618","26674","NA","NA","NA","4315","NA","NA","44673","4323","NA","NA","44777","45434","44670","44776","Flanker task ","11","6959","11","yes","1024"
"100","100","623","623","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","11","0","0","0","11","0","11","0","11","0","0","0","11","11","11","11","Wed Sep 22 11:17:39 2021","1500","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","11","11","/Users/mihailcodreanu/Desktop/mc-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","NA","NA","h","517","NA","22342","NA","NA","517","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","45440","26674","NA","NA","NA","4315","NA","NA","46492","4323","NA","NA","46596","47114","46488","46596","Flanker task ","12","7476","12","yes","1024"
"100","100","605","605","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","12","0","0","0","12","0","12","0","12","0","0","0","12","12","12","12","Wed Sep 22 11:17:39 2021","1500","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","12","12","/Users/mihailcodreanu/Desktop/mc-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","NA","NA","h","389","NA","22342","NA","NA","389","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","47121","26674","NA","NA","NA","4315","NA","NA","48173","4323","NA","NA","48276","48666","48169","48276","Flanker task ","13","7865","13","yes","1024"
"100","100","585.2142857142857","585.2142857142857","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","13","0","0","0","13","0","13","0","13","0","0","0","13","13","13","13","Wed Sep 22 11:17:39 2021","1500","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","13","13","/Users/mihailcodreanu/Desktop/mc-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","NA","NA","h","328","NA","22342","NA","NA","328","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","48672","26674","NA","NA","NA","4315","NA","NA","49722","4323","NA","NA","49825","50154","49718","49825","Flanker task ","14","8193","14","yes","1024"
"100","100","571.4","571.4","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","14","0","0","0","14","0","14","0","14","0","0","0","14","14","14","14","Wed Sep 22 11:17:39 2021","1500","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","14","14","/Users/mihailcodreanu/Desktop/mc-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","NA","NA","s","378","NA","22342","NA","NA","378","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","50160","26674","NA","NA","NA","4315","NA","NA","51210","4323","NA","NA","51313","51692","51206","51313","Flanker task ","15","8571","15","yes","1024"
"100","100","561.375","561.375","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","15","0","0","0","15","0","15","0","15","0","0","0","15","15","15","15","Wed Sep 22 11:17:39 2021","1500","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","15","15","/Users/mihailcodreanu/Desktop/mc-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","NA","NA","s","411","NA","22342","NA","NA","411","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","51698","26674","NA","NA","NA","4315","NA","NA","52750","4323","NA","NA","52854","53266","52746","52853","Flanker task ","16","8982","16","yes","1024"
"100","100","558.4705882352941","558.4705882352941","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","16","0","0","0","16","0","16","0","16","0","0","0","16","16","16","16","Wed Sep 22 11:17:39 2021","1500","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","16","16","/Users/mihailcodreanu/Desktop/mc-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","NA","NA","h","512","NA","22342","NA","NA","512","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","53272","26674","NA","NA","NA","4315","NA","NA","54322","4323","NA","NA","54425","54938","54318","54425","Flanker task ","17","9494","17","yes","1024"
"100","100","546","546","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","17","0","0","0","17","0","17","0","17","0","0","0","17","17","17","17","Wed Sep 22 11:17:39 2021","1500","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","17","17","/Users/mihailcodreanu/Desktop/mc-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","NA","NA","h","334","NA","22342","NA","NA","334","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","54943","26674","NA","NA","NA","4315","NA","NA","55996","4323","NA","NA","56099","56434","55992","56099","Flanker task ","18","9828","18","yes","1024"
"94.73684210526316","94.73684210526316","537.2631578947369","537.2631578947369","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","18","0","0","0","18","0","18","0","18","0","0","0","18","18","18","18","Wed Sep 22 11:17:39 2021","1500","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","18","18","/Users/mihailcodreanu/Desktop/mc-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","NA","NA","h","380","NA","22342","NA","NA","380","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","56441","26674","NA","NA","NA","4315","NA","NA","57494","4323","NA","NA","57597","57978","57490","57597","Flanker task ","18","10208","19","yes","1024"
"95","95","541.05","541.05","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","19","0","0","0","19","0","19","0","19","0","0","0","19","19","19","19","Wed Sep 22 11:17:39 2021","1500","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","19","19","/Users/mihailcodreanu/Desktop/mc-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","NA","NA","s","613","NA","22342","NA","NA","613","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","58488","26674","NA","NA","57984","4315","NA","NA","59541","4323","NA","NA","59644","60258","59537","59644","Flanker task ","19","10821","20","yes","1024"
"95.23809523809524","95.23809523809524","532.2380952380952","532.2380952380952","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","20","0","0","0","20","0","20","0","20","0","0","0","20","20","20","20","Wed Sep 22 11:17:39 2021","1500","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","20","20","/Users/mihailcodreanu/Desktop/mc-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","NA","NA","s","356","NA","22342","NA","NA","356","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","60265","26674","NA","NA","57984","4315","NA","NA","61317","4323","NA","NA","61421","61778","61313","61420","Flanker task ","20","11177","21","yes","1024"
"95.45454545454545","95.45454545454545","532","532","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","21","0","0","0","21","0","21","0","21","0","0","0","21","21","21","21","Wed Sep 22 11:17:39 2021","1500","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","21","21","/Users/mihailcodreanu/Desktop/mc-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","NA","NA","h","527","NA","22342","NA","NA","527","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","61784","26674","NA","NA","57984","4315","NA","NA","62835","4323","NA","NA","62938","63466","62832","62938","Flanker task ","21","11704","22","yes","1024"
"95.65217391304348","95.65217391304348","541.0434782608696","541.0434782608696","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","22","0","0","0","22","0","22","0","22","0","0","0","22","22","22","22","Wed Sep 22 11:17:39 2021","1500","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","22","22","/Users/mihailcodreanu/Desktop/mc-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","NA","NA","s","740","NA","22342","NA","NA","740","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","63474","26674","NA","NA","57984","4315","NA","NA","64525","4323","NA","NA","64629","65370","64520","64628","Flanker task ","22","12444","23","yes","1024"
"95.83333333333333","95.83333333333333","536.4583333333334","536.4583333333334","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","23","0","0","0","23","0","23","0","23","0","0","0","23","23","23","23","Wed Sep 22 11:17:39 2021","1500","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","23","23","/Users/mihailcodreanu/Desktop/mc-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","NA","NA","s","431","NA","22342","NA","NA","431","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","65375","26674","NA","NA","57984","4315","NA","NA","66427","4323","NA","NA","66530","66962","66423","66530","Flanker task ","23","12875","24","yes","1024"
"96","96","530.92","530.92","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","24","0","0","0","24","0","24","0","24","0","0","0","24","24","24","24","Wed Sep 22 11:17:39 2021","1500","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","24","24","/Users/mihailcodreanu/Desktop/mc-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","NA","NA","s","398","NA","22342","NA","NA","398","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","66969","26674","NA","NA","57984","4315","NA","NA","68020","4323","NA","NA","68123","68522","68015","68123","Flanker task ","24","13273","25","yes","1024"
"96.15384615384616","96.15384615384616","525.7692307692307","525.7692307692307","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","25","0","0","0","25","0","25","0","25","0","0","0","25","25","25","25","Wed Sep 22 11:17:39 2021","1500","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","25","25","/Users/mihailcodreanu/Desktop/mc-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","NA","NA","s","397","NA","22342","NA","NA","397","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","68529","26674","NA","NA","57984","4315","NA","NA","69580","4323","NA","NA","69684","70082","69576","69683","Flanker task ","25","13670","26","yes","1024"
"96.29629629629629","96.29629629629629","520.3703703703703","520.3703703703703","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","26","0","0","0","26","0","26","0","26","0","0","0","26","26","26","26","Wed Sep 22 11:17:39 2021","1500","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","26","26","/Users/mihailcodreanu/Desktop/mc-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","NA","NA","s","380","NA","22342","NA","NA","380","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","70087","26674","NA","NA","57984","4315","NA","NA","71136","4323","NA","NA","71239","71620","71133","71239","Flanker task ","26","14050","27","yes","1024"
"96.42857142857143","96.42857142857143","515.7857142857143","515.7857142857143","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","27","0","0","0","27","0","27","0","27","0","0","0","27","27","27","27","Wed Sep 22 11:17:39 2021","1500","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","27","27","/Users/mihailcodreanu/Desktop/mc-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","NA","NA","h","392","NA","22342","NA","NA","392","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","71624","26674","NA","NA","57984","4315","NA","NA","72673","4323","NA","NA","72777","73170","72669","72777","Flanker task ","27","14442","28","yes","1024"
"96.55172413793103","96.55172413793103","513.1724137931035","513.1724137931035","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","28","0","0","0","28","0","28","0","28","0","0","0","28","28","28","28","Wed Sep 22 11:17:39 2021","1500","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","28","28","/Users/mihailcodreanu/Desktop/mc-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","NA","NA","h","440","NA","22342","NA","NA","440","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","73176","26674","NA","NA","57984","4315","NA","NA","74226","4323","NA","NA","74329","74770","74222","74329","Flanker task ","28","14882","29","yes","1024"
"96.66666666666667","96.66666666666667","513.1333333333333","513.1333333333333","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","29","0","0","0","29","0","29","0","29","0","0","0","29","29","29","29","Wed Sep 22 11:17:39 2021","1500","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","29","29","/Users/mihailcodreanu/Desktop/mc-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","NA","NA","h","512","NA","22342","NA","NA","512","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","74777","26674","NA","NA","57984","4315","NA","NA","75826","4323","NA","NA","75929","76442","75822","75929","Flanker task ","29","15394","30","yes","1024"
"96.7741935483871","96.7741935483871","508.1290322580645","508.1290322580645","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","30","0","0","0","30","0","30","0","30","0","0","0","30","30","30","30","Wed Sep 22 11:17:39 2021","1500","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","30","30","/Users/mihailcodreanu/Desktop/mc-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","NA","NA","h","358","NA","22342","NA","NA","358","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","76448","26674","NA","NA","57984","4315","NA","NA","77500","4323","NA","NA","77603","77962","77497","77603","Flanker task ","30","15752","31","yes","1024"
"96.875","96.875","501.1875","501.1875","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","31","0","0","0","31","0","31","0","31","0","0","0","31","31","31","31","Wed Sep 22 11:17:39 2021","1500","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","31","31","/Users/mihailcodreanu/Desktop/mc-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","NA","NA","h","286","NA","22342","NA","NA","286","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","77968","26674","NA","NA","57984","4315","NA","NA","79020","4323","NA","NA","79123","79410","79016","79123","Flanker task ","31","16038","32","yes","1024"
"96.96969696969697","96.96969696969697","498.09090909090907","498.09090909090907","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","32","0","0","0","32","0","32","0","32","0","0","0","32","32","32","32","Wed Sep 22 11:17:39 2021","1500","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","32","32","/Users/mihailcodreanu/Desktop/mc-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","NA","NA","s","399","NA","22342","NA","NA","399","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","79416","26674","NA","NA","57984","4315","NA","NA","80467","4323","NA","NA","80570","80970","80463","80570","Flanker task ","32","16437","33","yes","1024"
"97.05882352941177","97.05882352941177","499.29411764705884","499.29411764705884","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","33","0","0","0","33","0","33","0","33","0","0","0","33","33","33","33","Wed Sep 22 11:17:39 2021","1500","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","33","33","/Users/mihailcodreanu/Desktop/mc-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","NA","NA","h","539","NA","22342","NA","NA","539","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","80977","26674","NA","NA","57984","4315","NA","NA","82031","4323","NA","NA","82134","82674","82027","82134","Flanker task ","33","16976","34","yes","1024"
"97.14285714285714","97.14285714285714","495.0285714285714","495.0285714285714","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","34","0","0","0","34","0","34","0","34","0","0","0","34","34","34","34","Wed Sep 22 11:17:39 2021","1500","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","34","34","/Users/mihailcodreanu/Desktop/mc-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","NA","NA","h","350","NA","22342","NA","NA","350","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","82681","26674","NA","NA","57984","4315","NA","NA","83732","4323","NA","NA","83835","84186","83728","83835","Flanker task ","34","17326","35","yes","1024"
