"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_instructions1","correct_keyboard_response","correct_response","count_ISI","count_block1","count_block2","count_block3","count_errorFeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions1","count_instructions2","count_instructions3","count_keyboard_response","count_new_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_ISI","time_block1","time_block2","time_block3","time_errorFeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions1","time_instructions2","time_instructions3","time_keyboard_response","time_new_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"88.88888888888889","88.88888888888889","459.05555555555554","459.05555555555554","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","17","0","0","0","17","0","17","0","17","0","0","0","17","17","17","17","Mon Sep 21 18:36:37 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","17","17","/Users/annielenoir/Desktop/AL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","371","NA","24428","NA","NA","371","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","61824","26528","NA","NA","40559","1928","NA","NA","63022","2084","NA","NA","63270","63642","62880","63270","Flanker task","16","8263","18","yes","1024"
"89.47368421052632","89.47368421052632","455.57894736842104","455.57894736842104","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","18","0","0","0","18","0","18","0","18","0","0","0","18","18","18","18","Mon Sep 21 18:36:37 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","18","18","/Users/annielenoir/Desktop/AL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","393","NA","24428","NA","NA","393","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","63789","26528","NA","NA","40559","1928","NA","NA","64990","2084","NA","NA","65236","65630","64845","65236","Flanker task","17","8656","19","yes","1024"
"90","90","451.5","451.5","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","19","0","0","0","19","0","19","0","19","0","0","0","19","19","19","19","Mon Sep 21 18:36:37 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","19","19","/Users/annielenoir/Desktop/AL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","374","NA","24428","NA","NA","374","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","65776","26528","NA","NA","40559","1928","NA","NA","67005","2084","NA","NA","67252","67627","66827","67252","Flanker task","18","9030","20","yes","1024"
"90.47619047619048","90.47619047619048","453","453","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","20","0","0","0","20","0","20","0","20","0","0","0","20","20","20","20","Mon Sep 21 18:36:37 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","20","20","/Users/annielenoir/Desktop/AL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","483","NA","24428","NA","NA","483","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","67776","26528","NA","NA","40559","1928","NA","NA","68974","2084","NA","NA","69221","69705","68831","69221","Flanker task","19","9513","21","yes","1024"
"90.9090909090909","90.9090909090909","449.90909090909093","449.90909090909093","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","21","0","0","0","21","0","21","0","21","0","0","0","21","21","21","21","Mon Sep 21 18:36:37 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","21","21","/Users/annielenoir/Desktop/AL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","385","NA","24428","NA","NA","385","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","69852","26528","NA","NA","40559","1928","NA","NA","71050","2084","NA","NA","71297","71683","70908","71297","Flanker task","20","9898","22","yes","1024"
"91.30434782608695","91.30434782608695","449.6521739130435","449.6521739130435","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","22","0","0","0","22","0","22","0","22","0","0","0","22","22","22","22","Mon Sep 21 18:36:37 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","22","22","/Users/annielenoir/Desktop/AL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","444","NA","24428","NA","NA","444","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","71829","26528","NA","NA","40559","1928","NA","NA","73020","2084","NA","NA","73267","73712","72881","73267","Flanker task","21","10342","23","yes","1024"
"91.66666666666667","91.66666666666667","445.0416666666667","445.0416666666667","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","23","0","0","0","23","0","23","0","23","0","0","0","23","23","23","23","Mon Sep 21 18:36:37 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","23","23","/Users/annielenoir/Desktop/AL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","339","NA","24428","NA","NA","339","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","73859","26528","NA","NA","40559","1928","NA","NA","75051","2084","NA","NA","75298","75638","74910","75298","Flanker task","22","10681","24","yes","1024"
"92","92","444.8","444.8","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","24","0","0","0","24","0","24","0","24","0","0","0","24","24","24","24","Mon Sep 21 18:36:37 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","24","24","/Users/annielenoir/Desktop/AL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","439","NA","24428","NA","NA","439","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","75784","26528","NA","NA","40559","1928","NA","NA","76984","2084","NA","NA","77231","77672","76840","77230","Flanker task","23","11120","25","yes","1024"
"92.3076923076923","92.3076923076923","441.11538461538464","441.11538461538464","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","25","0","0","0","25","0","25","0","25","0","0","0","25","25","25","25","Mon Sep 21 18:36:37 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","25","25","/Users/annielenoir/Desktop/AL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","349","NA","24428","NA","NA","349","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","77821","26528","NA","NA","40559","1928","NA","NA","79019","2084","NA","NA","79265","79616","78876","79265","Flanker task","24","11469","26","yes","1024"
"92.5925925925926","92.5925925925926","439.22222222222223","439.22222222222223","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","26","0","0","0","26","0","26","0","26","0","0","0","26","26","26","26","Mon Sep 21 18:36:37 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","26","26","/Users/annielenoir/Desktop/AL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","390","NA","24428","NA","NA","390","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","79761","26528","NA","NA","40559","1928","NA","NA","80960","2084","NA","NA","81206","81598","80816","81206","Flanker task","25","11859","27","yes","1024"
"92.85714285714286","92.85714285714286","437.85714285714283","437.85714285714283","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","27","0","0","0","27","0","27","0","27","0","0","0","27","27","27","27","Mon Sep 21 18:36:37 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","27","27","/Users/annielenoir/Desktop/AL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","401","NA","24428","NA","NA","401","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","81744","26528","NA","NA","40559","1928","NA","NA","82945","2084","NA","NA","83192","83595","82800","83192","Flanker task","26","12260","28","yes","1024"
"93.10344827586206","93.10344827586206","438.9655172413793","438.9655172413793","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","28","0","0","0","28","0","28","0","28","0","0","0","28","28","28","28","Mon Sep 21 18:36:37 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","28","28","/Users/annielenoir/Desktop/AL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","470","NA","24428","NA","NA","470","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","83741","26528","NA","NA","40559","1928","NA","NA","84939","2084","NA","NA","85185","85657","84797","85185","Flanker task","27","12730","29","yes","1024"
"93.33333333333333","93.33333333333333","436.2","436.2","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","29","0","0","0","29","0","29","0","29","0","0","0","29","29","29","29","Mon Sep 21 18:36:37 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","29","29","/Users/annielenoir/Desktop/AL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","356","NA","24428","NA","NA","356","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","85803","26528","NA","NA","40559","1928","NA","NA","87001","2084","NA","NA","87248","87606","86858","87248","Flanker task","28","13086","30","yes","1024"
"90.3225806451613","90.3225806451613","433.64516129032256","433.64516129032256","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","30","0","0","0","30","0","30","0","30","0","0","0","30","30","30","30","Mon Sep 21 18:36:37 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","30","30","/Users/annielenoir/Desktop/AL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","357","NA","24428","NA","NA","357","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","87753","26528","NA","NA","40559","1928","NA","NA","88950","2084","NA","NA","89196","89555","88807","89196","Flanker task","28","13443","31","yes","1024"
"90.625","90.625","434.15625","434.15625","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","31","0","0","0","31","0","31","0","31","0","0","0","31","31","31","31","Mon Sep 21 18:36:37 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","31","31","/Users/annielenoir/Desktop/AL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","450","NA","24428","NA","NA","450","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","90347","26528","NA","NA","89701","1928","NA","NA","91546","2084","NA","NA","91792","92243","91403","91791","Flanker task","29","13893","32","yes","1024"
"87.87878787878788","87.87878787878788","432.1212121212121","432.1212121212121","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","32","0","0","0","32","0","32","0","32","0","0","0","32","32","32","32","Mon Sep 21 18:36:37 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","32","32","/Users/annielenoir/Desktop/AL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","367","NA","24428","NA","NA","367","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","92390","26528","NA","NA","89701","1928","NA","NA","93587","2084","NA","NA","93834","94202","93445","93834","Flanker task","29","14260","33","yes","1024"
"88.23529411764706","88.23529411764706","433.1470588235294","433.1470588235294","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","33","0","0","0","33","0","33","0","33","0","0","0","33","33","33","33","Mon Sep 21 18:36:37 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","33","33","/Users/annielenoir/Desktop/AL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","467","NA","24428","NA","NA","467","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","94995","26528","NA","NA","94349","1928","NA","NA","96197","2084","NA","NA","96443","96911","96051","96442","Flanker task","30","14727","34","yes","1024"
"88.57142857142857","88.57142857142857","432.9428571428571","432.9428571428571","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","34","0","0","0","34","0","34","0","34","0","0","0","34","34","34","34","Mon Sep 21 18:36:37 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","34","34","/Users/annielenoir/Desktop/AL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","426","NA","24428","NA","NA","426","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","97070","26528","NA","NA","94349","1928","NA","NA","98281","2084","NA","NA","98528","98955","98136","98528","Flanker task","31","15153","35","yes","1024"
