"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_instructions1","correct_keyboard_response","correct_response","count_ISI","count_block1","count_block2","count_block3","count_errorFeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions1","count_instructions2","count_instructions3","count_keyboard_response","count_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_ISI","time_block1","time_block2","time_block3","time_errorFeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions1","time_instructions2","time_instructions3","time_keyboard_response","time_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"72.72727272727273","72.72727272727273","548.1818181818181","548.1818181818181","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","10","0","0","0","10","0","10","0","10","0","0","0","10","10","10","10","Thu Sep 23 17:07:14 2021","1500","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","10","10","/Users/mihailcodreanu/Desktop/mc-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","h","NA","NA","h","397","NA","21013","NA","NA","397","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","42096","24302","NA","NA","31953","3275","NA","NA","43147","3283","NA","NA","43251","43648","43142","43251","Flanker task ","8","6030","11","yes","1024"
"75","75","536.4166666666666","536.4166666666666","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","11","0","0","0","11","0","11","0","11","0","0","0","11","11","11","11","Thu Sep 23 17:07:14 2021","1500","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","11","11","/Users/mihailcodreanu/Desktop/mc-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","h","NA","NA","h","407","NA","21013","NA","NA","407","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","43655","24302","NA","NA","31953","3275","NA","NA","44705","3283","NA","NA","44809","45216","44700","44809","Flanker task ","9","6437","12","yes","1024"
"76.92307692307692","76.92307692307692","540.6153846153846","540.6153846153846","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","12","0","0","0","12","0","12","0","12","0","0","0","12","12","12","12","Thu Sep 23 17:07:14 2021","1500","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","12","12","/Users/mihailcodreanu/Desktop/mc-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","h","NA","NA","s","591","NA","21013","NA","NA","591","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","45222","24302","NA","NA","31953","3275","NA","NA","46272","3283","NA","NA","46377","46969","46269","46377","Flanker task ","10","7028","13","yes","1024"
"78.57142857142857","78.57142857142857","529.8571428571429","529.8571428571429","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","13","0","0","0","13","0","13","0","13","0","0","0","13","13","13","13","Thu Sep 23 17:07:14 2021","1500","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","13","13","/Users/mihailcodreanu/Desktop/mc-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","h","NA","NA","s","390","NA","21013","NA","NA","390","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","46975","24302","NA","NA","31953","3275","NA","NA","48025","3283","NA","NA","48130","48521","48022","48129","Flanker task ","11","7418","14","yes","1024"
"80","80","517.9333333333333","517.9333333333333","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","14","0","0","0","14","0","14","0","14","0","0","0","14","14","14","14","Thu Sep 23 17:07:14 2021","1500","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","14","14","/Users/mihailcodreanu/Desktop/mc-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","h","NA","NA","h","351","NA","21013","NA","NA","351","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","48528","24302","NA","NA","31953","3275","NA","NA","49578","3283","NA","NA","49681","50032","49574","49681","Flanker task ","12","7769","15","yes","1024"
"81.25","81.25","506.875","506.875","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","15","0","0","0","15","0","15","0","15","0","0","0","15","15","15","15","Thu Sep 23 17:07:14 2021","1500","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","15","15","/Users/mihailcodreanu/Desktop/mc-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","h","NA","NA","s","341","NA","21013","NA","NA","341","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","50038","24302","NA","NA","31953","3275","NA","NA","51091","3283","NA","NA","51195","51537","51087","51195","Flanker task ","13","8110","16","yes","1024"
"82.3529411764706","82.3529411764706","500.6470588235294","500.6470588235294","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","16","0","0","0","16","0","16","0","16","0","0","0","16","16","16","16","Thu Sep 23 17:07:14 2021","1500","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","16","16","/Users/mihailcodreanu/Desktop/mc-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","h","NA","NA","s","401","NA","21013","NA","NA","401","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","51541","24302","NA","NA","31953","3275","NA","NA","52591","3283","NA","NA","52695","53096","52587","52695","Flanker task ","14","8511","17","yes","1024"
"83.33333333333333","83.33333333333333","500.77777777777777","500.77777777777777","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","17","0","0","0","17","0","17","0","17","0","0","0","17","17","17","17","Thu Sep 23 17:07:14 2021","1500","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","17","17","/Users/mihailcodreanu/Desktop/mc-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","h","NA","NA","h","503","NA","21013","NA","NA","503","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","53103","24302","NA","NA","31953","3275","NA","NA","54153","3283","NA","NA","54257","54761","54150","54257","Flanker task ","15","9014","18","yes","1024"
"84.21052631578948","84.21052631578948","496.57894736842104","496.57894736842104","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","18","0","0","0","18","0","18","0","18","0","0","0","18","18","18","18","Thu Sep 23 17:07:14 2021","1500","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","18","18","/Users/mihailcodreanu/Desktop/mc-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","h","NA","NA","h","421","NA","21013","NA","NA","421","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","54767","24302","NA","NA","31953","3275","NA","NA","55819","3283","NA","NA","55923","56344","55815","55923","Flanker task ","16","9435","19","yes","1024"
"85","85","494.05","494.05","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","19","0","0","0","19","0","19","0","19","0","0","0","19","19","19","19","Thu Sep 23 17:07:14 2021","1500","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","19","19","/Users/mihailcodreanu/Desktop/mc-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","h","NA","NA","h","446","NA","21013","NA","NA","446","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","56351","24302","NA","NA","31953","3275","NA","NA","57402","3283","NA","NA","57506","57952","57398","57506","Flanker task ","17","9881","20","yes","1024"
"85.71428571428571","85.71428571428571","489.95238095238096","489.95238095238096","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","20","0","0","0","20","0","20","0","20","0","0","0","20","20","20","20","Thu Sep 23 17:07:14 2021","1500","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","20","20","/Users/mihailcodreanu/Desktop/mc-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","h","NA","NA","s","408","NA","21013","NA","NA","408","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","57959","24302","NA","NA","31953","3275","NA","NA","59008","3283","NA","NA","59112","59521","59004","59112","Flanker task ","18","10289","21","yes","1024"
"86.36363636363636","86.36363636363636","485.04545454545456","485.04545454545456","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","21","0","0","0","21","0","21","0","21","0","0","0","21","21","21","21","Thu Sep 23 17:07:14 2021","1500","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","21","21","/Users/mihailcodreanu/Desktop/mc-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","h","NA","NA","h","382","NA","21013","NA","NA","382","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","59527","24302","NA","NA","31953","3275","NA","NA","60578","3283","NA","NA","60682","61064","60574","60682","Flanker task ","19","10671","22","yes","1024"
"86.95652173913044","86.95652173913044","481.2608695652174","481.2608695652174","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","22","0","0","0","22","0","22","0","22","0","0","0","22","22","22","22","Thu Sep 23 17:07:14 2021","1500","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","22","22","/Users/mihailcodreanu/Desktop/mc-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","h","NA","NA","h","398","NA","21013","NA","NA","398","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","61070","24302","NA","NA","31953","3275","NA","NA","62122","3283","NA","NA","62226","62625","62118","62226","Flanker task ","20","11069","23","yes","1024"
"87.5","87.5","477.8333333333333","477.8333333333333","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","23","0","0","0","23","0","23","0","23","0","0","0","23","23","23","23","Thu Sep 23 17:07:14 2021","1500","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","23","23","/Users/mihailcodreanu/Desktop/mc-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","h","NA","NA","s","399","NA","21013","NA","NA","399","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","62631","24302","NA","NA","31953","3275","NA","NA","63681","3283","NA","NA","63785","64185","63678","63785","Flanker task ","21","11468","24","yes","1024"
"88","88","475.32","475.32","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","24","0","0","0","24","0","24","0","24","0","0","0","24","24","24","24","Thu Sep 23 17:07:14 2021","1500","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","24","24","/Users/mihailcodreanu/Desktop/mc-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","h","NA","NA","s","415","NA","21013","NA","NA","415","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","64191","24302","NA","NA","31953","3275","NA","NA","65241","3283","NA","NA","65345","65761","65237","65345","Flanker task ","22","11883","25","yes","1024"
"88.46153846153847","88.46153846153847","477.61538461538464","477.61538461538464","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","25","0","0","0","25","0","25","0","25","0","0","0","25","25","25","25","Thu Sep 23 17:07:14 2021","1500","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","25","25","/Users/mihailcodreanu/Desktop/mc-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","h","NA","NA","h","535","NA","21013","NA","NA","535","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","65767","24302","NA","NA","31953","3275","NA","NA","66817","3283","NA","NA","66921","67456","66813","66921","Flanker task ","23","12418","26","yes","1024"
"88.88888888888889","88.88888888888889","475.85185185185185","475.85185185185185","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","26","0","0","0","26","0","26","0","26","0","0","0","26","26","26","26","Thu Sep 23 17:07:14 2021","1500","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","26","26","/Users/mihailcodreanu/Desktop/mc-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","h","NA","NA","s","430","NA","21013","NA","NA","430","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","67463","24302","NA","NA","31953","3275","NA","NA","68514","3283","NA","NA","68618","69049","68510","68618","Flanker task ","24","12848","27","yes","1024"
"89.28571428571429","89.28571428571429","474.82142857142856","474.82142857142856","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","27","0","0","0","27","0","27","0","27","0","0","0","27","27","27","27","Thu Sep 23 17:07:14 2021","1500","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","27","27","/Users/mihailcodreanu/Desktop/mc-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","h","NA","NA","s","447","NA","21013","NA","NA","447","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","69055","24302","NA","NA","31953","3275","NA","NA","70105","3283","NA","NA","70209","70657","70101","70209","Flanker task ","25","13295","28","yes","1024"
"89.65517241379311","89.65517241379311","471.9310344827586","471.9310344827586","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","28","0","0","0","28","0","28","0","28","0","0","0","28","28","28","28","Thu Sep 23 17:07:14 2021","1500","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","28","28","/Users/mihailcodreanu/Desktop/mc-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","h","NA","NA","h","391","NA","21013","NA","NA","391","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","70664","24302","NA","NA","31953","3275","NA","NA","71713","3283","NA","NA","71817","72209","71709","71817","Flanker task ","26","13686","29","yes","1024"
"90","90","469.1666666666667","469.1666666666667","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","29","0","0","0","29","0","29","0","29","0","0","0","29","29","29","29","Thu Sep 23 17:07:14 2021","1500","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","29","29","/Users/mihailcodreanu/Desktop/mc-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","h","NA","NA","s","389","NA","21013","NA","NA","389","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","72214","24302","NA","NA","31953","3275","NA","NA","73267","3283","NA","NA","73371","73761","73263","73371","Flanker task ","27","14075","30","yes","1024"
"90.3225806451613","90.3225806451613","465.8709677419355","465.8709677419355","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","30","0","0","0","30","0","30","0","30","0","0","0","30","30","30","30","Thu Sep 23 17:07:14 2021","1500","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","30","30","/Users/mihailcodreanu/Desktop/mc-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","h","NA","NA","s","367","NA","21013","NA","NA","367","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","73767","24302","NA","NA","31953","3275","NA","NA","74817","3283","NA","NA","74921","75289","74813","74921","Flanker task ","28","14442","31","yes","1024"
"90.625","90.625","463.40625","463.40625","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","31","0","0","0","31","0","31","0","31","0","0","0","31","31","31","31","Thu Sep 23 17:07:14 2021","1500","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","31","31","/Users/mihailcodreanu/Desktop/mc-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","h","NA","NA","s","387","NA","21013","NA","NA","387","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","75295","24302","NA","NA","31953","3275","NA","NA","76349","3283","NA","NA","76453","76841","76345","76453","Flanker task ","29","14829","32","yes","1024"
"90.9090909090909","90.9090909090909","462.93939393939394","462.93939393939394","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","32","0","0","0","32","0","32","0","32","0","0","0","32","32","32","32","Thu Sep 23 17:07:14 2021","1500","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","32","32","/Users/mihailcodreanu/Desktop/mc-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","h","NA","NA","h","448","NA","21013","NA","NA","448","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","76847","24302","NA","NA","31953","3275","NA","NA","77896","3283","NA","NA","78000","78449","77893","78000","Flanker task ","30","15277","33","yes","1024"
"91.17647058823529","91.17647058823529","459.6470588235294","459.6470588235294","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","33","0","0","0","33","0","33","0","33","0","0","0","33","33","33","33","Thu Sep 23 17:07:14 2021","1500","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","33","33","/Users/mihailcodreanu/Desktop/mc-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","h","NA","NA","s","351","NA","21013","NA","NA","351","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","78455","24302","NA","NA","31953","3275","NA","NA","79505","3283","NA","NA","79609","79961","79501","79609","Flanker task ","31","15628","34","yes","1024"
"91.42857142857143","91.42857142857143","459","459","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","34","0","0","0","34","0","34","0","34","0","0","0","34","34","34","34","Thu Sep 23 17:07:14 2021","1500","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","34","34","/Users/mihailcodreanu/Desktop/mc-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","h","NA","NA","h","437","NA","21013","NA","NA","437","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","79967","24302","NA","NA","31953","3275","NA","NA","81018","3283","NA","NA","81123","81561","81014","81122","Flanker task ","32","16065","35","yes","1024"
