"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","condition","correct","correct_instructions1","correct_keyboard_response","correct_response","count_Block1","count_Block2","count_Block3","count_ISI","count_errorFeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions1","count_instructions2","count_instructions3","count_keyboard_response","count_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Block1","time_Block2","time_Block3","time_ISI","time_errorFeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions1","time_instructions2","time_instructions3","time_keyboard_response","time_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","width"
"100","100","588","588","black","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","10","10","0","10","0","10","0","0","0","10","10","10","10","Fri Sep 15 14:51:05 2023","1500","The main experiment item","True","Lab2.1.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","10","10","/Users/test/Downloads/at-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","574.0","NA","1049","NA","NA","574","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","5458","NA","NA","21961","NA","4244","NA","NA","22995","4395","NA","NA","23099","23673","22993","23099","Lab 2-1","11","6478.0","11","1024"
"100","100","581","581","black","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","11","11","0","11","0","11","0","0","0","11","11","11","11","Fri Sep 15 14:51:05 2023","1500","The main experiment item","True","Lab2.1.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","11","11","/Users/test/Downloads/at-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","503.0","NA","1049","NA","NA","503","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","5458","NA","NA","23676","NA","4244","NA","NA","24715","4395","NA","NA","24818","25322","24712","24818","Lab 2-1","12","6981.0","12","1024"
"100","100","575","575","black","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","12","12","0","12","0","12","0","0","0","12","12","12","12","Fri Sep 15 14:51:05 2023","1500","The main experiment item","True","Lab2.1.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","12","12","/Users/test/Downloads/at-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","495.0","NA","1049","NA","NA","495","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","5458","NA","NA","25326","NA","4244","NA","NA","26370","4395","NA","NA","26473","26969","26367","26473","Lab 2-1","13","7476.0","13","1024"
"100","100","575","575","black","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","13","13","0","13","0","13","0","0","0","13","13","13","13","Fri Sep 15 14:51:05 2023","1500","The main experiment item","True","Lab2.1.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","13","13","/Users/test/Downloads/at-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","575.0","NA","1049","NA","NA","575","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","5458","NA","NA","26972","NA","4244","NA","NA","28012","4395","NA","NA","28115","28691","28009","28115","Lab 2-1","14","8051.0","14","1024"
"100","100","579","579","black","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","14","14","0","14","0","14","0","0","0","14","14","14","14","Fri Sep 15 14:51:05 2023","1500","The main experiment item","True","Lab2.1.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","14","14","/Users/test/Downloads/at-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","639.0","NA","1049","NA","NA","639","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","5458","NA","NA","28694","NA","4244","NA","NA","29739","4395","NA","NA","29841","30481","29736","29841","Lab 2-1","15","8690.0","15","1024"
"100","100","584","584","black","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","15","15","0","15","0","15","0","0","0","15","15","15","15","Fri Sep 15 14:51:05 2023","1500","The main experiment item","True","Lab2.1.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","15","15","/Users/test/Downloads/at-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","664.0","NA","1049","NA","NA","664","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","5458","NA","NA","30485","NA","4244","NA","NA","31535","4395","NA","NA","31639","32304","31532","31639","Lab 2-1","16","9354.0","16","1024"
"100","100","580","580","black","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","16","16","0","16","0","16","0","0","0","16","16","16","16","Fri Sep 15 14:51:05 2023","1500","The main experiment item","True","Lab2.1.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","16","16","/Users/test/Downloads/at-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","509.0","NA","1049","NA","NA","509","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","5458","NA","NA","32307","NA","4244","NA","NA","33362","4395","NA","NA","33465","33975","33359","33465","Lab 2-1","17","9863.0","17","1024"
"100","100","582","582","black","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","17","17","0","17","0","17","0","0","0","17","17","17","17","Fri Sep 15 14:51:05 2023","1500","The main experiment item","True","Lab2.1.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","17","17","/Users/test/Downloads/at-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","628.0","NA","1049","NA","NA","628","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","5458","NA","NA","33978","NA","4244","NA","NA","35015","4395","NA","NA","35120","35749","35012","35119","Lab 2-1","18","10491.0","18","1024"
"100","100","583","583","black","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","18","18","0","18","0","18","0","0","0","18","18","18","18","Fri Sep 15 14:51:05 2023","1500","The main experiment item","True","Lab2.1.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","18","18","/Users/test/Downloads/at-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","592.0","NA","1049","NA","NA","592","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","5458","NA","NA","35752","NA","4244","NA","NA","36798","4395","NA","NA","36901","37493","36795","36901","Lab 2-1","19","11083.0","19","1024"
"100","100","591","591","black","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","19","19","0","19","0","19","0","0","0","19","19","19","19","Fri Sep 15 14:51:05 2023","1500","The main experiment item","True","Lab2.1.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","19","19","/Users/test/Downloads/at-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","738.0","NA","1049","NA","NA","738","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","5458","NA","NA","37497","NA","4244","NA","NA","38542","4395","NA","NA","38646","39384","38539","38646","Lab 2-1","20","11821.0","20","1024"
"100","100","597","597","black","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","20","20","0","20","0","20","0","0","0","20","20","20","20","Fri Sep 15 14:51:05 2023","1500","The main experiment item","True","Lab2.1.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","20","20","/Users/test/Downloads/at-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","727.0","NA","1049","NA","NA","727","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","5458","NA","NA","39388","NA","4244","NA","NA","40431","4395","NA","NA","40534","41262","40428","40533","Lab 2-1","21","12548.0","21","1024"
"100","100","599","599","black","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","21","21","0","21","0","21","0","0","0","21","21","21","21","Fri Sep 15 14:51:05 2023","1500","The main experiment item","True","Lab2.1.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","21","21","/Users/test/Downloads/at-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","645.0","NA","1049","NA","NA","645","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","5458","NA","NA","41266","NA","4244","NA","NA","42310","4395","NA","NA","42414","43059","42307","42413","Lab 2-1","22","13193.0","22","1024"
"100","100","595","595","black","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","22","22","0","22","0","22","0","0","0","22","22","22","22","Fri Sep 15 14:51:05 2023","1500","The main experiment item","True","Lab2.1.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","22","22","/Users/test/Downloads/at-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","503.0","NA","1049","NA","NA","503","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","5458","NA","NA","43063","NA","4244","NA","NA","44112","4395","NA","NA","44215","44719","44109","44215","Lab 2-1","23","13696.0","23","1024"
"100","100","628","628","black","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","23","23","0","23","0","23","0","0","0","23","23","23","23","Fri Sep 15 14:51:05 2023","1500","The main experiment item","True","Lab2.1.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","23","23","/Users/test/Downloads/at-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","1376.0","NA","1049","NA","NA","1376","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","5458","NA","NA","44722","NA","4244","NA","NA","45773","4395","NA","NA","45876","47253","45770","45875","Lab 2-1","24","15072.0","24","1024"
"100","100","627","627","black","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","24","24","0","24","0","24","0","0","0","24","24","24","24","Fri Sep 15 14:51:05 2023","1500","The main experiment item","True","Lab2.1.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","24","24","/Users/test/Downloads/at-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","603.0","NA","1049","NA","NA","603","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","5458","NA","NA","47256","NA","4244","NA","NA","48305","4395","NA","NA","48408","49012","48302","48408","Lab 2-1","25","15675.0","25","1024"
"100","100","624","624","black","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","25","25","0","25","0","25","0","0","0","25","25","25","25","Fri Sep 15 14:51:05 2023","1500","The main experiment item","True","Lab2.1.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","25","25","/Users/test/Downloads/at-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","560.0","NA","1049","NA","NA","560","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","5458","NA","NA","49015","NA","4244","NA","NA","50052","4395","NA","NA","50155","50716","50049","50155","Lab 2-1","26","16235.0","26","1024"
"100","100","623","623","black","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","26","26","0","26","0","26","0","0","0","26","26","26","26","Fri Sep 15 14:51:05 2023","1500","The main experiment item","True","Lab2.1.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","26","26","/Users/test/Downloads/at-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","596.0","NA","1049","NA","NA","596","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","5458","NA","NA","50719","NA","4244","NA","NA","51758","4395","NA","NA","51860","52457","51755","51860","Lab 2-1","27","16831.0","27","1024"
"100","100","624","624","black","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","27","27","0","27","0","27","0","0","0","27","27","27","27","Fri Sep 15 14:51:05 2023","1500","The main experiment item","True","Lab2.1.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","27","27","/Users/test/Downloads/at-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","656.0","NA","1049","NA","NA","656","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","5458","NA","NA","52460","NA","4244","NA","NA","53520","4395","NA","NA","53623","54280","53517","53623","Lab 2-1","28","17487.0","28","1024"
"100","100","628","628","black","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","28","28","0","28","0","28","0","0","0","28","28","28","28","Fri Sep 15 14:51:05 2023","1500","The main experiment item","True","Lab2.1.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","28","28","/Users/test/Downloads/at-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","739.0","NA","1049","NA","NA","739","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","5458","NA","NA","54283","NA","4244","NA","NA","55354","4395","NA","NA","55457","56196","55351","55457","Lab 2-1","29","18226.0","29","1024"
"100","100","627","627","black","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","29","29","0","29","0","29","0","0","0","29","29","29","29","Fri Sep 15 14:51:05 2023","1500","The main experiment item","True","Lab2.1.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","29","29","/Users/test/Downloads/at-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","592.0","NA","1049","NA","NA","592","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","5458","NA","NA","56200","NA","4244","NA","NA","57259","4395","NA","NA","57362","57955","57255","57361","Lab 2-1","30","18818.0","30","1024"
"100","100","637","637","black","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","30","30","0","30","0","30","0","0","0","30","30","30","30","Fri Sep 15 14:51:05 2023","1500","The main experiment item","True","Lab2.1.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","30","30","/Users/test/Downloads/at-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","941.0","NA","1049","NA","NA","941","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","5458","NA","NA","57960","NA","4244","NA","NA","59009","4395","NA","NA","59113","60095","59006","59113","Lab 2-1","31","19759.0","31","1024"
"100","100","639","639","black","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","31","31","0","31","0","31","0","0","0","31","31","31","31","Fri Sep 15 14:51:05 2023","1500","The main experiment item","True","Lab2.1.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","31","31","/Users/test/Downloads/at-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","691.0","NA","1049","NA","NA","691","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","5458","NA","NA","60107","NA","4244","NA","NA","61159","4395","NA","NA","61262","61954","61156","61262","Lab 2-1","32","20450.0","32","1024"
"100","100","643","643","black","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","32","32","0","32","0","32","0","0","0","32","32","32","32","Fri Sep 15 14:51:05 2023","1500","The main experiment item","True","Lab2.1.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","32","32","/Users/test/Downloads/at-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","773.0","NA","1049","NA","NA","773","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","5458","NA","NA","61957","NA","4244","NA","NA","63005","4395","NA","NA","63107","63881","63002","63107","Lab 2-1","33","21223.0","33","1024"
"100","100","646","646","black","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","33","33","0","33","0","33","0","0","0","33","33","33","33","Fri Sep 15 14:51:05 2023","1500","The main experiment item","True","Lab2.1.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","33","33","/Users/test/Downloads/at-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","764.0","NA","1049","NA","NA","764","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","5458","NA","NA","63886","NA","4244","NA","NA","64936","4395","NA","NA","65040","65805","64933","65040","Lab 2-1","34","21987.0","34","1024"
"100","100","649","649","black","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","34","34","0","34","0","34","0","0","0","34","34","34","34","Fri Sep 15 14:51:05 2023","1500","The main experiment item","True","Lab2.1.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","34","34","/Users/test/Downloads/at-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","744.0","NA","1049","NA","NA","744","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","5458","NA","NA","65809","NA","4244","NA","NA","66864","4395","NA","NA","66967","67712","66861","66966","Lab 2-1","35","22731.0","35","1024"
"100","100","649","649","black","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","35","35","0","35","0","35","0","0","0","35","35","35","35","Fri Sep 15 14:51:05 2023","1500","The main experiment item","True","Lab2.1.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","35","35","/Users/test/Downloads/at-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","643.0","NA","1049","NA","NA","643","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","5458","NA","NA","67715","NA","4244","NA","NA","68762","4395","NA","NA","68865","69509","68759","68864","Lab 2-1","36","23374.0","36","1024"
"100","100","645","645","black","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","36","36","0","36","0","36","0","0","0","36","36","36","36","Fri Sep 15 14:51:05 2023","1500","The main experiment item","True","Lab2.1.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","36","36","/Users/test/Downloads/at-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","500.0","NA","1049","NA","NA","500","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","5458","NA","NA","69512","NA","4244","NA","NA","70559","4395","NA","NA","70663","71164","70556","70663","Lab 2-1","37","23874.0","37","1024"
"100","100","639","639","black","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","37","37","0","37","0","37","0","0","0","37","37","37","37","Fri Sep 15 14:51:05 2023","1500","The main experiment item","True","Lab2.1.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","37","37","/Users/test/Downloads/at-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","418.0","NA","1049","NA","NA","418","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","5458","NA","NA","71168","NA","4244","NA","NA","72215","4395","NA","NA","72319","72738","72212","72318","Lab 2-1","38","24292.0","38","1024"
"100","100","641","641","black","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","38","38","0","38","0","38","0","0","0","38","38","38","38","Fri Sep 15 14:51:05 2023","1500","The main experiment item","True","Lab2.1.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","38","38","/Users/test/Downloads/at-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","745.0","NA","1049","NA","NA","745","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","5458","NA","NA","72741","NA","4244","NA","NA","73790","4395","NA","NA","73892","74638","73787","73892","Lab 2-1","39","25037.0","39","1024"
