"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_instructions1","correct_keyboard_response","correct_response","count_InterStimulusInterval","count_block1","count_block2","count_block3","count_errorFeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions1","count_instructions2","count_instructions3","count_keyboard_response","count_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_InterStimulusInterval","time_block1","time_block2","time_block3","time_errorFeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions1","time_instructions2","time_instructions3","time_keyboard_response","time_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"98.3606557377","98.3606557377","515.639344262","515.639344262","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","60","0","0","0","60","0","60","0","60","0","0","0","60","60","60","60","09/23/21 16:01:11","1500","The main experiment item","yes","FlankerTask.osexp","D:\AdvQuant","no","mono","no","18","no","white","no","yes","768","legacy","60","60","D:/AdvQuant/SM-subject-5.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","NA","NA","h","672","NA","41649","NA","NA","672","2","legacy","1024","2","48000","-16","experiment","SSHSS","5","odd","152103","44428","NA","NA","70529","2770","NA","NA","153225","2777","NA","NA","153335","154009","153221","153334","Flanker Task","60","31454","61","yes","1024"
"98.3870967742","98.3870967742","514.693548387","514.693548387","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","61","0","0","0","61","0","61","0","61","0","0","0","61","61","61","61","09/23/21 16:01:11","1500","The main experiment item","yes","FlankerTask.osexp","D:\AdvQuant","no","mono","no","18","no","white","no","yes","768","legacy","61","61","D:/AdvQuant/SM-subject-5.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","NA","NA","h","457","NA","41649","NA","NA","457","2","legacy","1024","2","48000","-16","experiment","HHHHH","5","odd","154027","44428","NA","NA","70529","2770","NA","NA","155149","2777","NA","NA","155258","155716","155144","155257","Flanker Task","61","31911","62","yes","1024"
"98.4126984127","98.4126984127","514.238095238","514.238095238","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","62","0","0","0","62","0","62","0","62","0","0","0","62","62","62","62","09/23/21 16:01:11","1500","The main experiment item","yes","FlankerTask.osexp","D:\AdvQuant","no","mono","no","18","no","white","no","yes","768","legacy","62","62","D:/AdvQuant/SM-subject-5.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","NA","NA","s","486","NA","41649","NA","NA","486","2","legacy","1024","2","48000","-16","experiment","HHSHH","5","odd","155735","44428","NA","NA","70529","2770","NA","NA","156858","2777","NA","NA","156966","157453","156853","156965","Flanker Task","62","32397","63","yes","1024"
"98.4375","98.4375","514.359375","514.359375","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","63","0","0","0","63","0","63","0","63","0","0","0","63","63","63","63","09/23/21 16:01:11","1500","The main experiment item","yes","FlankerTask.osexp","D:\AdvQuant","no","mono","no","18","no","white","no","yes","768","legacy","63","63","D:/AdvQuant/SM-subject-5.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","NA","NA","h","522","NA","41649","NA","NA","522","2","legacy","1024","2","48000","-16","experiment","HHHHH","5","odd","157470","44428","NA","NA","70529","2770","NA","NA","158594","2777","NA","NA","158703","159227","158589","158702","Flanker Task","63","32919","64","yes","1024"
"98.4615384615","98.4615384615","512.076923077","512.076923077","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","64","0","0","0","64","0","64","0","64","0","0","0","64","64","64","64","09/23/21 16:01:11","1500","The main experiment item","yes","FlankerTask.osexp","D:\AdvQuant","no","mono","no","18","no","white","no","yes","768","legacy","64","64","D:/AdvQuant/SM-subject-5.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","NA","NA","s","366","NA","41649","NA","NA","366","2","legacy","1024","2","48000","-16","experiment","SSSSS","5","odd","159243","44428","NA","NA","70529","2770","NA","NA","160350","2777","NA","NA","160458","160825","160345","160458","Flanker Task","64","33285","65","yes","1024"
"98.4848484848","98.4848484848","511.742424242","511.742424242","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","65","0","0","0","65","0","65","0","65","0","0","0","65","65","65","65","09/23/21 16:01:11","1500","The main experiment item","yes","FlankerTask.osexp","D:\AdvQuant","no","mono","no","18","no","white","no","yes","768","legacy","65","65","D:/AdvQuant/SM-subject-5.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","NA","NA","h","490","NA","41649","NA","NA","490","2","legacy","1024","2","48000","-16","experiment","HHHHH","5","odd","160843","44428","NA","NA","70529","2770","NA","NA","161961","2777","NA","NA","162070","162561","161956","162069","Flanker Task","65","33775","66","yes","1024"
"98.5074626866","98.5074626866","511.910447761","511.910447761","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","66","0","0","0","66","0","66","0","66","0","0","0","66","66","66","66","09/23/21 16:01:11","1500","The main experiment item","yes","FlankerTask.osexp","D:\AdvQuant","no","mono","no","18","no","white","no","yes","768","legacy","66","66","D:/AdvQuant/SM-subject-5.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","NA","NA","h","523","NA","41649","NA","NA","523","2","legacy","1024","2","48000","-16","experiment","SSHSS","5","odd","162581","44428","NA","NA","70529","2770","NA","NA","163698","2777","NA","NA","163807","164331","163695","163806","Flanker Task","66","34298","67","yes","1024"
"98.5294117647","98.5294117647","511.132352941","511.132352941","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","67","0","0","0","67","0","67","0","67","0","0","0","67","67","67","67","09/23/21 16:01:11","1500","The main experiment item","yes","FlankerTask.osexp","D:\AdvQuant","no","mono","no","18","no","white","no","yes","768","legacy","67","67","D:/AdvQuant/SM-subject-5.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","NA","NA","s","459","NA","41649","NA","NA","459","2","legacy","1024","2","48000","-16","experiment","SSSSS","5","odd","164349","44428","NA","NA","70529","2770","NA","NA","165468","2777","NA","NA","165577","166037","165464","165576","Flanker Task","67","34757","68","yes","1024"
"98.5507246377","98.5507246377","511.376811594","511.376811594","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","68","0","0","0","68","0","68","0","68","0","0","0","68","68","68","68","09/23/21 16:01:11","1500","The main experiment item","yes","FlankerTask.osexp","D:\AdvQuant","no","mono","no","18","no","white","no","yes","768","legacy","68","68","D:/AdvQuant/SM-subject-5.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","NA","NA","h","528","NA","41649","NA","NA","528","2","legacy","1024","2","48000","-16","experiment","SSHSS","5","odd","166054","44428","NA","NA","70529","2770","NA","NA","167176","2777","NA","NA","167285","167814","167172","167284","Flanker Task","68","35285","69","yes","1024"
"98.5714285714","98.5714285714","511.928571429","511.928571429","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","69","0","0","0","69","0","69","0","69","0","0","0","69","69","69","69","09/23/21 16:01:11","1500","The main experiment item","yes","FlankerTask.osexp","D:\AdvQuant","no","mono","no","18","no","white","no","yes","768","legacy","69","69","D:/AdvQuant/SM-subject-5.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","NA","NA","s","550","NA","41649","NA","NA","550","2","legacy","1024","2","48000","-16","experiment","HHSHH","5","odd","167833","44428","NA","NA","70529","2770","NA","NA","168950","2777","NA","NA","169059","169611","168945","169058","Flanker Task","69","35835","70","yes","1024"
"98.5915492958","98.5915492958","511.957746479","511.957746479","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","70","0","0","0","70","0","70","0","70","0","0","0","70","70","70","70","09/23/21 16:01:11","1500","The main experiment item","yes","FlankerTask.osexp","D:\AdvQuant","no","mono","no","18","no","white","no","yes","768","legacy","70","70","D:/AdvQuant/SM-subject-5.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","NA","NA","h","514","NA","41649","NA","NA","514","2","legacy","1024","2","48000","-16","experiment","SSHSS","5","odd","169631","44428","NA","NA","70529","2770","NA","NA","170739","2777","NA","NA","170848","171363","170735","170847","Flanker Task","70","36349","71","yes","1024"
"98.6111111111","98.6111111111","511.888888889","511.888888889","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","71","0","0","0","71","0","71","0","71","0","0","0","71","71","71","71","09/23/21 16:01:11","1500","The main experiment item","yes","FlankerTask.osexp","D:\AdvQuant","no","mono","no","18","no","white","no","yes","768","legacy","71","71","D:/AdvQuant/SM-subject-5.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","NA","NA","h","507","NA","41649","NA","NA","507","2","legacy","1024","2","48000","-16","experiment","SSHSS","5","odd","171380","44428","NA","NA","70529","2770","NA","NA","172494","2777","NA","NA","172603","173111","172490","172602","Flanker Task","71","36856","72","yes","1024"
"98.6301369863","98.6301369863","510.849315068","510.849315068","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","72","0","0","0","72","0","72","0","72","0","0","0","72","72","72","72","09/23/21 16:01:11","1500","The main experiment item","yes","FlankerTask.osexp","D:\AdvQuant","no","mono","no","18","no","white","no","yes","768","legacy","72","72","D:/AdvQuant/SM-subject-5.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","NA","NA","h","436","NA","41649","NA","NA","436","2","legacy","1024","2","48000","-16","experiment","HHHHH","5","odd","173126","44428","NA","NA","70529","2770","NA","NA","174253","2777","NA","NA","174362","174799","174249","174361","Flanker Task","72","37292","73","yes","1024"
"98.6486486486","98.6486486486","511.067567568","511.067567568","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","73","0","0","0","73","0","73","0","73","0","0","0","73","73","73","73","09/23/21 16:01:11","1500","The main experiment item","yes","FlankerTask.osexp","D:\AdvQuant","no","mono","no","18","no","white","no","yes","768","legacy","73","73","D:/AdvQuant/SM-subject-5.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","NA","NA","s","527","NA","41649","NA","NA","527","2","legacy","1024","2","48000","-16","experiment","HHSHH","5","odd","174817","44428","NA","NA","70529","2770","NA","NA","175939","2777","NA","NA","176049","176577","175935","176048","Flanker Task","73","37819","74","yes","1024"
"98.6666666667","98.6666666667","511.4","511.4","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","74","0","0","0","74","0","74","0","74","0","0","0","74","74","74","74","09/23/21 16:01:11","1500","The main experiment item","yes","FlankerTask.osexp","D:\AdvQuant","no","mono","no","18","no","white","no","yes","768","legacy","74","74","D:/AdvQuant/SM-subject-5.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","NA","NA","h","536","NA","41649","NA","NA","536","2","legacy","1024","2","48000","-16","experiment","SSHSS","5","odd","176598","44428","NA","NA","70529","2770","NA","NA","177713","2777","NA","NA","177822","178359","177709","177821","Flanker Task","74","38355","75","yes","1024"
"98.6842105263","98.6842105263","512.381578947","512.381578947","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","75","0","0","0","75","0","75","0","75","0","0","0","75","75","75","75","09/23/21 16:01:11","1500","The main experiment item","yes","FlankerTask.osexp","D:\AdvQuant","no","mono","no","18","no","white","no","yes","768","legacy","75","75","D:/AdvQuant/SM-subject-5.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","NA","NA","h","586","NA","41649","NA","NA","586","2","legacy","1024","2","48000","-16","experiment","HHHHH","5","odd","178376","44428","NA","NA","70529","2770","NA","NA","179501","2777","NA","NA","179610","180198","179496","179609","Flanker Task","75","38941","76","yes","1024"
"98.7012987013","98.7012987013","511.298701299","511.298701299","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","76","0","0","0","76","0","76","0","76","0","0","0","76","76","76","76","09/23/21 16:01:11","1500","The main experiment item","yes","FlankerTask.osexp","D:\AdvQuant","no","mono","no","18","no","white","no","yes","768","legacy","76","76","D:/AdvQuant/SM-subject-5.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","NA","NA","h","429","NA","41649","NA","NA","429","2","legacy","1024","2","48000","-16","experiment","HHHHH","5","odd","180216","44428","NA","NA","70529","2770","NA","NA","181338","2777","NA","NA","181447","181878","181333","181446","Flanker Task","76","39370","77","yes","1024"
"98.7179487179","98.7179487179","512.230769231","512.230769231","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","77","0","0","0","77","0","77","0","77","0","0","0","77","77","77","77","09/23/21 16:01:11","1500","The main experiment item","yes","FlankerTask.osexp","D:\AdvQuant","no","mono","no","18","no","white","no","yes","768","legacy","77","77","D:/AdvQuant/SM-subject-5.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","NA","NA","s","584","NA","41649","NA","NA","584","2","legacy","1024","2","48000","-16","experiment","HHSHH","5","odd","181895","44428","NA","NA","70529","2770","NA","NA","183016","2777","NA","NA","183125","183710","183012","183124","Flanker Task","77","39954","78","yes","1024"
"98.7341772152","98.7341772152","513.088607595","513.088607595","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","78","0","0","0","78","0","78","0","78","0","0","0","78","78","78","78","09/23/21 16:01:11","1500","The main experiment item","yes","FlankerTask.osexp","D:\AdvQuant","no","mono","no","18","no","white","no","yes","768","legacy","78","78","D:/AdvQuant/SM-subject-5.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","NA","NA","s","580","NA","41649","NA","NA","580","2","legacy","1024","2","48000","-16","experiment","HHSHH","5","odd","183730","44428","NA","NA","70529","2770","NA","NA","184850","2777","NA","NA","184958","185540","184845","184957","Flanker Task","78","40534","79","yes","1024"
"98.75","98.75","511.925","511.925","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","79","0","0","0","79","0","79","0","79","0","0","0","79","79","79","79","09/23/21 16:01:11","1500","The main experiment item","yes","FlankerTask.osexp","D:\AdvQuant","no","mono","no","18","no","white","no","yes","768","legacy","79","79","D:/AdvQuant/SM-subject-5.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","NA","NA","s","420","NA","41649","NA","NA","420","2","legacy","1024","2","48000","-16","experiment","HHSHH","5","odd","185558","44428","NA","NA","70529","2770","NA","NA","186678","2777","NA","NA","186782","187204","186674","186782","Flanker Task","79","40954","80","yes","1024"
"98.7654320988","98.7654320988","512.259259259","512.259259259","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","80","0","0","0","80","0","80","0","80","0","0","0","80","80","80","80","09/23/21 16:01:11","600","The main experiment item","yes","FlankerTask.osexp","D:\AdvQuant","no","mono","no","18","no","white","no","yes","768","legacy","0","79","D:/AdvQuant/SM-subject-5.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","s","NA","s","539","NA","41649","42677","NA","539","2","legacy","1024","2","48000","-16","experiment","HHSHH","5","odd","187220","44428","230944","NA","70529","2770","NA","NA","231050","2777","188265","NA","231159","231699","231046","231158","Flanker Task","80","41493","81","yes","1024"
"98.7804878049","98.7804878049","512.658536585","512.658536585","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","81","0","0","0","81","0","81","0","81","0","0","0","81","81","81","81","09/23/21 16:01:11","600","The main experiment item","yes","FlankerTask.osexp","D:\AdvQuant","no","mono","no","18","no","white","no","yes","768","legacy","1","79","D:/AdvQuant/SM-subject-5.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","s","NA","h","545","NA","41649","42677","NA","545","2","legacy","1024","2","48000","-16","experiment","SSHSS","5","odd","231721","44428","230944","NA","70529","2770","NA","NA","232846","2777","188265","NA","232955","233502","232841","232954","Flanker Task","81","42038","82","yes","1024"
"98.7951807229","98.7951807229","512.156626506","512.156626506","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","82","0","0","0","82","0","82","0","82","0","0","0","82","82","82","82","09/23/21 16:01:11","600","The main experiment item","yes","FlankerTask.osexp","D:\AdvQuant","no","mono","no","18","no","white","no","yes","768","legacy","2","79","D:/AdvQuant/SM-subject-5.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","s","NA","h","471","NA","41649","42677","NA","471","2","legacy","1024","2","48000","-16","experiment","HHHHH","5","odd","233523","44428","230944","NA","70529","2770","NA","NA","234650","2777","188265","NA","234759","235232","234645","234758","Flanker Task","82","42509","83","yes","1024"
"98.8095238095","98.8095238095","511.071428571","511.071428571","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","83","0","0","0","83","0","83","0","83","0","0","0","83","83","83","83","09/23/21 16:01:11","600","The main experiment item","yes","FlankerTask.osexp","D:\AdvQuant","no","mono","no","18","no","white","no","yes","768","legacy","3","79","D:/AdvQuant/SM-subject-5.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","s","NA","h","421","NA","41649","42677","NA","421","2","legacy","1024","2","48000","-16","experiment","HHHHH","5","odd","235250","44428","230944","NA","70529","2770","NA","NA","236364","2777","188265","NA","236473","236896","236359","236472","Flanker Task","83","42930","84","yes","1024"
"98.8235294118","98.8235294118","510.317647059","510.317647059","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","84","0","0","0","84","0","84","0","84","0","0","0","84","84","84","84","09/23/21 16:01:11","600","The main experiment item","yes","FlankerTask.osexp","D:\AdvQuant","no","mono","no","18","no","white","no","yes","768","legacy","4","79","D:/AdvQuant/SM-subject-5.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","s","NA","h","447","NA","41649","42677","NA","447","2","legacy","1024","2","48000","-16","experiment","HHHHH","5","odd","236912","44428","230944","NA","70529","2770","NA","NA","238036","2777","188265","NA","238145","238594","238031","238144","Flanker Task","84","43377","85","yes","1024"
"98.8372093023","98.8372093023","511.023255814","511.023255814","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","85","0","0","0","85","0","85","0","85","0","0","0","85","85","85","85","09/23/21 16:01:11","600","The main experiment item","yes","FlankerTask.osexp","D:\AdvQuant","no","mono","no","18","no","white","no","yes","768","legacy","5","79","D:/AdvQuant/SM-subject-5.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","s","NA","s","571","NA","41649","42677","NA","571","2","legacy","1024","2","48000","-16","experiment","SSSSS","5","odd","238610","44428","230944","NA","70529","2770","NA","NA","239724","2777","188265","NA","239833","240405","239719","239832","Flanker Task","85","43948","86","yes","1024"
"98.8505747126","98.8505747126","510.67816092","510.67816092","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","86","0","0","0","86","0","86","0","86","0","0","0","86","86","86","86","09/23/21 16:01:11","600","The main experiment item","yes","FlankerTask.osexp","D:\AdvQuant","no","mono","no","18","no","white","no","yes","768","legacy","6","79","D:/AdvQuant/SM-subject-5.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","s","NA","h","481","NA","41649","42677","NA","481","2","legacy","1024","2","48000","-16","experiment","HHHHH","5","odd","240426","44428","230944","NA","70529","2770","NA","NA","241546","2777","188265","NA","241655","242137","241541","241654","Flanker Task","86","44429","87","yes","1024"
"98.8636363636","98.8636363636","510.784090909","510.784090909","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","87","0","0","0","87","0","87","0","87","0","0","0","87","87","87","87","09/23/21 16:01:11","600","The main experiment item","yes","FlankerTask.osexp","D:\AdvQuant","no","mono","no","18","no","white","no","yes","768","legacy","7","79","D:/AdvQuant/SM-subject-5.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","s","NA","s","520","NA","41649","42677","NA","520","2","legacy","1024","2","48000","-16","experiment","HHSHH","5","odd","242155","44428","230944","NA","70529","2770","NA","NA","243268","2777","188265","NA","243375","243896","243263","243375","Flanker Task","87","44949","88","yes","1024"
"98.8764044944","98.8764044944","510.719101124","510.719101124","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","88","0","0","0","88","0","88","0","88","0","0","0","88","88","88","88","09/23/21 16:01:11","600","The main experiment item","yes","FlankerTask.osexp","D:\AdvQuant","no","mono","no","18","no","white","no","yes","768","legacy","8","79","D:/AdvQuant/SM-subject-5.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","s","NA","h","505","NA","41649","42677","NA","505","2","legacy","1024","2","48000","-16","experiment","SSHSS","5","odd","243912","44428","230944","NA","70529","2770","NA","NA","245030","2777","188265","NA","245139","245646","245026","245138","Flanker Task","88","45454","89","yes","1024"
"98.8888888889","98.8888888889","509.977777778","509.977777778","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","89","0","0","0","89","0","89","0","89","0","0","0","89","89","89","89","09/23/21 16:01:11","600","The main experiment item","yes","FlankerTask.osexp","D:\AdvQuant","no","mono","no","18","no","white","no","yes","768","legacy","9","79","D:/AdvQuant/SM-subject-5.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","s","NA","h","444","NA","41649","42677","NA","444","2","legacy","1024","2","48000","-16","experiment","SSHSS","5","odd","245665","44428","230944","NA","70529","2770","NA","NA","246792","2777","188265","NA","246901","247347","246788","246900","Flanker Task","89","45898","90","yes","1024"
"98.9010989011","98.9010989011","510.065934066","510.065934066","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","90","0","0","0","90","0","90","0","90","0","0","0","90","90","90","90","09/23/21 16:01:11","600","The main experiment item","yes","FlankerTask.osexp","D:\AdvQuant","no","mono","no","18","no","white","no","yes","768","legacy","10","79","D:/AdvQuant/SM-subject-5.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","s","NA","h","518","NA","41649","42677","NA","518","2","legacy","1024","2","48000","-16","experiment","SSHSS","5","odd","247370","44428","230944","NA","70529","2770","NA","NA","248483","2777","188265","NA","248592","249111","248478","248591","Flanker Task","90","46416","91","yes","1024"
"98.9130434783","98.9130434783","509","509","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","91","0","0","0","91","0","91","0","91","0","0","0","91","91","91","91","09/23/21 16:01:11","600","The main experiment item","yes","FlankerTask.osexp","D:\AdvQuant","no","mono","no","18","no","white","no","yes","768","legacy","11","79","D:/AdvQuant/SM-subject-5.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","s","NA","h","412","NA","41649","42677","NA","412","2","legacy","1024","2","48000","-16","experiment","SSHSS","5","odd","249130","44428","230944","NA","70529","2770","NA","NA","250248","2777","188265","NA","250356","250769","250244","250356","Flanker Task","91","46828","92","yes","1024"
"98.9247311828","98.9247311828","508.301075269","508.301075269","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","92","0","0","0","92","0","92","0","92","0","0","0","92","92","92","92","09/23/21 16:01:11","600","The main experiment item","yes","FlankerTask.osexp","D:\AdvQuant","no","mono","no","18","no","white","no","yes","768","legacy","12","79","D:/AdvQuant/SM-subject-5.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","s","NA","h","444","NA","41649","42677","NA","444","2","legacy","1024","2","48000","-16","experiment","HHHHH","5","odd","250786","44428","230944","NA","70529","2770","NA","NA","251905","2777","188265","NA","252014","252460","251899","252013","Flanker Task","92","47272","93","yes","1024"
"98.9361702128","98.9361702128","507.425531915","507.425531915","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","93","0","0","0","93","0","93","0","93","0","0","0","93","93","93","93","09/23/21 16:01:11","600","The main experiment item","yes","FlankerTask.osexp","D:\AdvQuant","no","mono","no","18","no","white","no","yes","768","legacy","13","79","D:/AdvQuant/SM-subject-5.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","s","NA","s","426","NA","41649","42677","NA","426","2","legacy","1024","2","48000","-16","experiment","SSSSS","5","odd","252476","44428","230944","NA","70529","2770","NA","NA","253602","2777","188265","NA","253711","254139","253597","253710","Flanker Task","93","47698","94","yes","1024"
"98.9473684211","98.9473684211","506.221052632","506.221052632","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","94","0","0","0","94","0","94","0","94","0","0","0","94","94","94","94","09/23/21 16:01:11","600","The main experiment item","yes","FlankerTask.osexp","D:\AdvQuant","no","mono","no","18","no","white","no","yes","768","legacy","14","79","D:/AdvQuant/SM-subject-5.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","s","NA","s","393","NA","41649","42677","NA","393","2","legacy","1024","2","48000","-16","experiment","HHSHH","5","odd","254158","44428","230944","NA","70529","2770","NA","NA","255284","2777","188265","NA","255392","255787","255280","255391","Flanker Task","94","48091","95","yes","1024"
"98.9583333333","98.9583333333","505.010416667","505.010416667","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","95","0","0","0","95","0","95","0","95","0","0","0","95","95","95","95","09/23/21 16:01:11","600","The main experiment item","yes","FlankerTask.osexp","D:\AdvQuant","no","mono","no","18","no","white","no","yes","768","legacy","15","79","D:/AdvQuant/SM-subject-5.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","s","NA","s","390","NA","41649","42677","NA","390","2","legacy","1024","2","48000","-16","experiment","HHSHH","5","odd","255804","44428","230944","NA","70529","2770","NA","NA","256913","2777","188265","NA","257021","257413","256908","257021","Flanker Task","95","48481","96","yes","1024"
"98.9690721649","98.9690721649","504.917525773","504.917525773","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","96","0","0","0","96","0","96","0","96","0","0","0","96","96","96","96","09/23/21 16:01:11","600","The main experiment item","yes","FlankerTask.osexp","D:\AdvQuant","no","mono","no","18","no","white","no","yes","768","legacy","16","79","D:/AdvQuant/SM-subject-5.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","s","NA","h","496","NA","41649","42677","NA","496","2","legacy","1024","2","48000","-16","experiment","SSHSS","5","odd","257428","44428","230944","NA","70529","2770","NA","NA","258535","2777","188265","NA","258643","259141","258530","258642","Flanker Task","96","48977","97","yes","1024"
"98.9795918367","98.9795918367","503.510204082","503.510204082","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","97","0","0","0","97","0","97","0","97","0","0","0","97","97","97","97","09/23/21 16:01:11","600","The main experiment item","yes","FlankerTask.osexp","D:\AdvQuant","no","mono","no","18","no","white","no","yes","768","legacy","17","79","D:/AdvQuant/SM-subject-5.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","s","NA","s","367","NA","41649","42677","NA","367","2","legacy","1024","2","48000","-16","experiment","HHSHH","5","odd","259159","44428","230944","NA","70529","2770","NA","NA","260289","2777","188265","NA","260398","260767","260284","260397","Flanker Task","97","49344","98","yes","1024"
