"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_instructions1","correct_keyboard_response","correct_response","count_Block1","count_Block2","count_Block3","count_ISI","count_errorfeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions1","count_instructions2","count_instructions3","count_keyboard_response","count_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Block1","time_Block2","time_Block3","time_ISI","time_errorfeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions1","time_instructions2","time_instructions3","time_keyboard_response","time_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"100","100","697.2727272727273","697.2727272727273","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","10","10","0","10","0","10","0","0","0","10","10","10","10","Mon Sep 19 18:26:10 2022","1500","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","10","10","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/CP-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","NA","NA","h","609","NA","32902","NA","NA","609","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","37019","NA","NA","55755","NA","4103","NA","NA","56910","4115","NA","NA","57012","57622","56905","57012","Flanker Task","11","7670","11","yes","1024"
"100","100","692","692","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","11","11","0","11","0","11","0","0","0","11","11","11","11","Mon Sep 19 18:26:10 2022","1500","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","11","11","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/CP-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","NA","NA","h","634","NA","32902","NA","NA","634","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","37019","NA","NA","57628","NA","4103","NA","NA","58777","4115","NA","NA","58879","59514","58774","58879","Flanker Task","12","8304","12","yes","1024"
"100","100","691.2307692307693","691.2307692307693","black","legacy","legacy","legacy","0","inconguent","uniform","1","undefined","1","s","0","0","0","12","12","0","12","0","12","0","0","0","12","12","12","12","Mon Sep 19 18:26:10 2022","1500","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","12","12","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/CP-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","NA","NA","s","682","NA","32902","NA","NA","682","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","37019","NA","NA","59521","NA","4103","NA","NA","60669","4115","NA","NA","60771","61454","60665","60771","Flanker Task","13","8986","13","yes","1024"
"100","100","680.2857142857143","680.2857142857143","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","13","13","0","13","0","13","0","0","0","13","13","13","13","Mon Sep 19 18:26:10 2022","1500","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","13","13","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/CP-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","NA","NA","h","538","NA","32902","NA","NA","538","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","37019","NA","NA","61462","NA","4103","NA","NA","62614","4115","NA","NA","62716","63255","62610","62716","Flanker Task","14","9524","14","yes","1024"
"100","100","674.5333333333333","674.5333333333333","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","14","14","0","14","0","14","0","0","0","14","14","14","14","Mon Sep 19 18:26:10 2022","1500","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","14","14","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/CP-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","NA","NA","s","594","NA","32902","NA","NA","594","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","37019","NA","NA","63262","NA","4103","NA","NA","64412","4115","NA","NA","64514","65109","64408","64514","Flanker Task","15","10118","15","yes","1024"
"100","100","678.0625","678.0625","black","legacy","legacy","legacy","0","inconguent","uniform","1","undefined","1","s","0","0","0","15","15","0","15","0","15","0","0","0","15","15","15","15","Mon Sep 19 18:26:10 2022","1500","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","15","15","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/CP-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","NA","NA","s","731","NA","32902","NA","NA","731","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","37019","NA","NA","65116","NA","4103","NA","NA","66287","4115","NA","NA","66390","67122","66282","66390","Flanker Task","16","10849","16","yes","1024"
"100","100","672.3529411764706","672.3529411764706","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","16","16","0","16","0","16","0","0","0","16","16","16","16","Mon Sep 19 18:26:10 2022","1500","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","16","16","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/CP-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","NA","NA","h","581","NA","32902","NA","NA","581","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","37019","NA","NA","67129","NA","4103","NA","NA","68283","4115","NA","NA","68386","68968","68278","68385","Flanker Task","17","11430","17","yes","1024"
"100","100","669.9444444444445","669.9444444444445","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","17","17","0","17","0","17","0","0","0","17","17","17","17","Mon Sep 19 18:26:10 2022","1500","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","17","17","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/CP-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","NA","NA","h","629","NA","32902","NA","NA","629","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","37019","NA","NA","68975","NA","4103","NA","NA","70125","4115","NA","NA","70228","70858","70121","70228","Flanker Task","18","12059","18","yes","1024"
"100","100","664.1052631578947","664.1052631578947","black","legacy","legacy","legacy","0","inconguent","uniform","1","undefined","1","s","0","0","0","18","18","0","18","0","18","0","0","0","18","18","18","18","Mon Sep 19 18:26:10 2022","1500","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","18","18","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/CP-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","NA","NA","s","559","NA","32902","NA","NA","559","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","37019","NA","NA","70866","NA","4103","NA","NA","72011","4115","NA","NA","72114","72674","72007","72114","Flanker Task","19","12618","19","yes","1024"
"100","100","661.2","661.2","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","19","19","0","19","0","19","0","0","0","19","19","19","19","Mon Sep 19 18:26:10 2022","1500","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","19","19","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/CP-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","NA","NA","s","606","NA","32902","NA","NA","606","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","37019","NA","NA","72683","NA","4103","NA","NA","73828","4115","NA","NA","73931","74539","73824","73931","Flanker Task","20","13224","20","yes","1024"
"100","100","655.8571428571429","655.8571428571429","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","20","20","0","20","0","20","0","0","0","20","20","20","20","Mon Sep 19 18:26:10 2022","1500","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","20","20","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/CP-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","NA","NA","h","549","NA","32902","NA","NA","549","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","37019","NA","NA","74546","NA","4103","NA","NA","75742","4115","NA","NA","75845","76395","75737","75845","Flanker Task","21","13773","21","yes","1024"
"100","100","658","658","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","21","21","0","21","0","21","0","0","0","21","21","21","21","Mon Sep 19 18:26:10 2022","1500","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","21","21","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/CP-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","NA","NA","s","703","NA","32902","NA","NA","703","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","37019","NA","NA","76402","NA","4103","NA","NA","77551","4115","NA","NA","77654","78358","77547","77654","Flanker Task","22","14476","22","yes","1024"
"100","100","654.5217391304348","654.5217391304348","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","22","22","0","22","0","22","0","0","0","22","22","22","22","Mon Sep 19 18:26:10 2022","1500","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","22","22","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/CP-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","NA","NA","s","578","NA","32902","NA","NA","578","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","37019","NA","NA","78364","NA","4103","NA","NA","79509","4115","NA","NA","79612","80191","79505","79612","Flanker Task","23","15054","23","yes","1024"
"100","100","651.75","651.75","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","23","23","0","23","0","23","0","0","0","23","23","23","23","Mon Sep 19 18:26:10 2022","1500","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","23","23","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/CP-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","NA","NA","h","588","NA","32902","NA","NA","588","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","37019","NA","NA","80198","NA","4103","NA","NA","81341","4115","NA","NA","81444","82034","81337","81444","Flanker Task","24","15642","24","yes","1024"
"100","100","649.28","649.28","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","24","24","0","24","0","24","0","0","0","24","24","24","24","Mon Sep 19 18:26:10 2022","1500","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","24","24","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/CP-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","NA","NA","s","590","NA","32902","NA","NA","590","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","37019","NA","NA","82042","NA","4103","NA","NA","83192","4115","NA","NA","83295","83887","83188","83295","Flanker Task","25","16232","25","yes","1024"
"100","100","647.4615384615385","647.4615384615385","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","25","25","0","25","0","25","0","0","0","25","25","25","25","Mon Sep 19 18:26:10 2022","1500","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","25","25","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/CP-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","NA","NA","h","602","NA","32902","NA","NA","602","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","37019","NA","NA","83894","NA","4103","NA","NA","85040","4115","NA","NA","85144","85747","85037","85144","Flanker Task","26","16834","26","yes","1024"
"100","100","645.0370370370371","645.0370370370371","black","legacy","legacy","legacy","0","inconguent","uniform","1","undefined","1","s","0","0","0","26","26","0","26","0","26","0","0","0","26","26","26","26","Mon Sep 19 18:26:10 2022","1500","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","26","26","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/CP-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","NA","NA","s","582","NA","32902","NA","NA","582","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","37019","NA","NA","85755","NA","4103","NA","NA","86900","4115","NA","NA","87003","87587","86897","87003","Flanker Task","27","17416","27","yes","1024"
"100","100","646.1071428571429","646.1071428571429","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","27","27","0","27","0","27","0","0","0","27","27","27","27","Mon Sep 19 18:26:10 2022","1500","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","27","27","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/CP-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","NA","NA","s","675","NA","32902","NA","NA","675","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","37019","NA","NA","87595","NA","4103","NA","NA","88743","4115","NA","NA","88846","89522","88739","88846","Flanker Task","28","18091","28","yes","1024"
"100","100","640.7931034482758","640.7931034482758","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","28","28","0","28","0","28","0","0","0","28","28","28","28","Mon Sep 19 18:26:10 2022","1500","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","28","28","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/CP-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","NA","NA","s","492","NA","32902","NA","NA","492","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","37019","NA","NA","89530","NA","4103","NA","NA","90673","4115","NA","NA","90776","91269","90669","90776","Flanker Task","29","18583","29","yes","1024"
"100","100","637.1666666666666","637.1666666666666","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","29","29","0","29","0","29","0","0","0","29","29","29","29","Mon Sep 19 18:26:10 2022","1500","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","29","29","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/CP-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","NA","NA","h","532","NA","32902","NA","NA","532","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","37019","NA","NA","91278","NA","4103","NA","NA","92421","4115","NA","NA","92525","93059","92418","92525","Flanker Task","30","19115","30","yes","1024"
"100","100","635.4516129032259","635.4516129032259","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","30","30","0","30","0","30","0","0","0","30","30","30","30","Mon Sep 19 18:26:10 2022","1500","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","30","30","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/CP-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","NA","NA","h","584","NA","32902","NA","NA","584","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","37019","NA","NA","93067","NA","4103","NA","NA","94210","4115","NA","NA","94313","94899","94205","94313","Flanker Task","31","19699","31","yes","1024"
