condition,Stimulus,acc,accuracy,average_response_time,avg_rt,background,canvas_backend,clock_backend,color_backend,compensation,coordinates,correct,correct_Instruction1,correct_keyboard_response,correct_response,count_Block1,count_Block2,count_Block3,count_ErrorFeedback,count_Faster,count_Finish,count_Fixation,count_ISI,count_Instruction1,count_Instructions2,count_Instructions3,count_Sequence,count_Stimulus,count_experiment,count_keyboard_response,count_logger,datetime,deadline,description,disable_garbage_collection,experiment_file,experiment_path,font_bold,font_family,font_italic,font_size,font_underline,foreground,form_clicks,fullscreen,height,keyboard_backend,live_row,live_row_Block1,logfile,mouse_backend,opensesame_codename,opensesame_version,repeat_cycle,response,response_Finish,response_Instruction1,response_Instructions2,response_Instructions3,response_keyboard_response,response_time,response_time_Finish,response_time_Instruction1,response_time_Instructions2,response_time_Instructions3,response_time_keyboard_response,round_decimals,sampler_backend,sound_buf_size,sound_channels,sound_freq,sound_sample_size,start,subject_nr,subject_parity,time_Block1,time_Block2,time_Block3,time_ErrorFeedback,time_Faster,time_Finish,time_Fixation,time_ISI,time_Instruction1,time_Instructions2,time_Instructions3,time_Sequence,time_Stimulus,time_experiment,time_keyboard_response,time_logger,title,total_correct,total_response_time,total_responses,uniform_coordinates,width
Incongruent,SSHSS,100,100,661.9090909,661.9090909,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,10,10,0,10,10,0,0,0,10,10,0,10,10,Sat Sep 25 19:46:10 2021,1500,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,10,10,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,h,NA,NA,h,618,NA,17727,NA,NA,618,2,legacy,1024,2,48000,-16,experiment,4,even,21721,NA,NA,NA,NA,NA,40216,39148,3988,NA,NA,40213,40320,3980,40320,40938,KS - Flanker Task,11,7281,11,yes,1024
Congruent,SSSSS,100,100,643.4166667,643.4166667,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,11,11,0,11,11,0,0,0,11,11,0,11,11,Sat Sep 25 19:46:10 2021,1500,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,11,11,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,h,NA,NA,s,440,NA,17727,NA,NA,440,2,legacy,1024,2,48000,-16,experiment,4,even,21721,NA,NA,NA,NA,NA,42008,40941,3988,NA,NA,42005,42112,3980,42112,42552,KS - Flanker Task,12,7721,12,yes,1024
Incongruent,HHSHH,100,100,635.2307692,635.2307692,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,12,12,0,12,12,0,0,0,12,12,0,12,12,Sat Sep 25 19:46:10 2021,1500,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,12,12,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,h,NA,NA,s,537,NA,17727,NA,NA,537,2,legacy,1024,2,48000,-16,experiment,4,even,21721,NA,NA,NA,NA,NA,43623,42556,3988,NA,NA,43620,43727,3980,43727,44264,KS - Flanker Task,13,8258,13,yes,1024
Congruent,SSSSS,100,100,619.5714286,619.5714286,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,13,13,0,13,13,0,0,0,13,13,0,13,13,Sat Sep 25 19:46:10 2021,1500,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,13,13,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,h,NA,NA,s,416,NA,17727,NA,NA,416,2,legacy,1024,2,48000,-16,experiment,4,even,21721,NA,NA,NA,NA,NA,45339,44267,3988,NA,NA,45336,45443,3980,45443,45859,KS - Flanker Task,14,8674,14,yes,1024
Incongruent,SSHSS,100,100,615.0666667,615.0666667,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,14,14,0,14,14,0,0,0,14,14,0,14,14,Sat Sep 25 19:46:10 2021,1500,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,14,14,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,h,NA,NA,h,552,NA,17727,NA,NA,552,2,legacy,1024,2,48000,-16,experiment,4,even,21721,NA,NA,NA,NA,NA,46930,45863,3988,NA,NA,46927,47034,3980,47034,47587,KS - Flanker Task,15,9226,15,yes,1024
Congruent,SSSSS,100,100,607.5625,607.5625,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,15,15,0,15,15,0,0,0,15,15,0,15,15,Sat Sep 25 19:46:10 2021,1500,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,15,15,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,h,NA,NA,s,495,NA,17727,NA,NA,495,2,legacy,1024,2,48000,-16,experiment,4,even,21721,NA,NA,NA,NA,NA,48657,47590,3988,NA,NA,48654,48761,3980,48761,49256,KS - Flanker Task,16,9721,16,yes,1024
Congruent,SSSSS,100,100,600.7647059,600.7647059,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,16,16,0,16,16,0,0,0,16,16,0,16,16,Sat Sep 25 19:46:10 2021,1500,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,16,16,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,h,NA,NA,s,492,NA,17727,NA,NA,492,2,legacy,1024,2,48000,-16,experiment,4,even,21721,NA,NA,NA,NA,NA,50325,49259,3988,NA,NA,50322,50430,3980,50430,50923,KS - Flanker Task,17,10213,17,yes,1024
Congruent,HHHHH,100,100,594.2777778,594.2777778,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,17,17,0,17,17,0,0,0,17,17,0,17,17,Sat Sep 25 19:46:10 2021,1500,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,17,17,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,h,NA,NA,h,484,NA,17727,NA,NA,484,2,legacy,1024,2,48000,-16,experiment,4,even,21721,NA,NA,NA,NA,NA,51993,50926,3988,NA,NA,51990,52097,3980,52097,52582,KS - Flanker Task,18,10697,18,yes,1024
Congruent,HHHHH,100,100,589.3684211,589.3684211,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,18,18,0,18,18,0,0,0,18,18,0,18,18,Sat Sep 25 19:46:10 2021,1500,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,18,18,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,h,NA,NA,h,501,NA,17727,NA,NA,501,2,legacy,1024,2,48000,-16,experiment,4,even,21721,NA,NA,NA,NA,NA,53652,52585,3988,NA,NA,53649,53756,3980,53756,54258,KS - Flanker Task,19,11198,19,yes,1024
Congruent,SSSSS,100,100,583.5,583.5,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,19,19,0,19,19,0,0,0,19,19,0,19,19,Sat Sep 25 19:46:10 2021,1500,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,19,19,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,h,NA,NA,s,472,NA,17727,NA,NA,472,2,legacy,1024,2,48000,-16,experiment,4,even,21721,NA,NA,NA,NA,NA,55327,54261,3988,NA,NA,55325,55432,3980,55432,55905,KS - Flanker Task,20,11670,20,yes,1024
Incongruent,SSHSS,100,100,583.0952381,583.0952381,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,20,20,0,20,20,0,0,0,20,20,0,20,20,Sat Sep 25 19:46:10 2021,1500,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,20,20,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,h,NA,NA,h,575,NA,17727,NA,NA,575,2,legacy,1024,2,48000,-16,experiment,4,even,21721,NA,NA,NA,NA,NA,56975,55908,3988,NA,NA,56972,57079,3980,57079,57655,KS - Flanker Task,21,12245,21,yes,1024
Congruent,HHHHH,100,100,576.4545455,576.4545455,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,21,21,0,21,21,0,0,0,21,21,0,21,21,Sat Sep 25 19:46:10 2021,1500,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,21,21,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,h,NA,NA,h,437,NA,17727,NA,NA,437,2,legacy,1024,2,48000,-16,experiment,4,even,21721,NA,NA,NA,NA,NA,58732,57657,3988,NA,NA,58730,58836,3980,58836,59274,KS - Flanker Task,22,12682,22,yes,1024
Congruent,HHHHH,100,100,570.826087,570.826087,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,22,22,0,22,22,0,0,0,22,22,0,22,22,Sat Sep 25 19:46:10 2021,1500,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,22,22,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,h,NA,NA,h,447,NA,17727,NA,NA,447,2,legacy,1024,2,48000,-16,experiment,4,even,21721,NA,NA,NA,NA,NA,60344,59277,3988,NA,NA,60341,60448,3980,60448,60896,KS - Flanker Task,23,13129,23,yes,1024
Congruent,SSSSS,100,100,564.125,564.125,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,23,23,0,23,23,0,0,0,23,23,0,23,23,Sat Sep 25 19:46:10 2021,1500,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,23,23,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,h,NA,NA,s,410,NA,17727,NA,NA,410,2,legacy,1024,2,48000,-16,experiment,4,even,21721,NA,NA,NA,NA,NA,61965,60899,3988,NA,NA,61962,62070,3980,62070,62481,KS - Flanker Task,24,13539,24,yes,1024
Congruent,HHHHH,100,100,560.64,560.64,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,24,24,0,24,24,0,0,0,24,24,0,24,24,Sat Sep 25 19:46:10 2021,1500,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,24,24,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,h,NA,NA,h,477,NA,17727,NA,NA,477,2,legacy,1024,2,48000,-16,experiment,4,even,21721,NA,NA,NA,NA,NA,63551,62484,3988,NA,NA,63548,63655,3980,63655,64133,KS - Flanker Task,25,14016,25,yes,1024
Incongruent,SSHSS,100,100,562.3846154,562.3846154,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,25,25,0,25,25,0,0,0,25,25,0,25,25,Sat Sep 25 19:46:10 2021,1500,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,25,25,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,h,NA,NA,h,606,NA,17727,NA,NA,606,2,legacy,1024,2,48000,-16,experiment,4,even,21721,NA,NA,NA,NA,NA,65202,64136,3988,NA,NA,65199,65306,3980,65306,65913,KS - Flanker Task,26,14622,26,yes,1024
Incongruent,HHSHH,100,100,559.8148148,559.8148148,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,26,26,0,26,26,0,0,0,26,26,0,26,26,Sat Sep 25 19:46:10 2021,1500,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,26,26,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,h,NA,NA,s,493,NA,17727,NA,NA,493,2,legacy,1024,2,48000,-16,experiment,4,even,21721,NA,NA,NA,NA,NA,66982,65916,3988,NA,NA,66979,67087,3980,67087,67581,KS - Flanker Task,27,15115,27,yes,1024
Incongruent,SSHSS,100,100,557.5357143,557.5357143,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,27,27,0,27,27,0,0,0,27,27,0,27,27,Sat Sep 25 19:46:10 2021,1500,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,27,27,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,h,NA,NA,h,496,NA,17727,NA,NA,496,2,legacy,1024,2,48000,-16,experiment,4,even,21721,NA,NA,NA,NA,NA,68651,67584,3988,NA,NA,68648,68755,3980,68755,69252,KS - Flanker Task,28,15611,28,yes,1024
Congruent,SSSSS,100,100,556.1034483,556.1034483,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,28,28,0,28,28,0,0,0,28,28,0,28,28,Sat Sep 25 19:46:10 2021,1500,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,28,28,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,h,NA,NA,s,516,NA,17727,NA,NA,516,2,legacy,1024,2,48000,-16,experiment,4,even,21721,NA,NA,NA,NA,NA,70321,69254,3988,NA,NA,70318,70425,3980,70425,70941,KS - Flanker Task,29,16127,29,yes,1024
Congruent,HHHHH,100,100,551.6333333,551.6333333,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,29,29,0,29,29,0,0,0,29,29,0,29,29,Sat Sep 25 19:46:10 2021,1500,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,29,29,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,h,NA,NA,h,422,NA,17727,NA,NA,422,2,legacy,1024,2,48000,-16,experiment,4,even,21721,NA,NA,NA,NA,NA,72012,70945,3988,NA,NA,72009,72116,3980,72116,72539,KS - Flanker Task,30,16549,30,yes,1024
Congruent,SSSSS,100,100,549.1935484,549.1935484,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,30,30,0,30,30,0,0,0,30,30,0,30,30,Sat Sep 25 19:46:10 2021,1500,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,30,30,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,h,NA,NA,s,476,NA,17727,NA,NA,476,2,legacy,1024,2,48000,-16,experiment,4,even,21721,NA,NA,NA,NA,NA,73609,72542,3988,NA,NA,73606,73713,3980,73713,74190,KS - Flanker Task,31,17025,31,yes,1024
Congruent,SSSSS,100,100,546.75,546.75,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,31,31,0,31,31,0,0,0,31,31,0,31,31,Sat Sep 25 19:46:10 2021,1500,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,31,31,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,h,NA,NA,s,471,NA,17727,NA,NA,471,2,legacy,1024,2,48000,-16,experiment,4,even,21721,NA,NA,NA,NA,NA,75261,74193,3988,NA,NA,75257,75365,3980,75365,75837,KS - Flanker Task,32,17496,32,yes,1024
