acc,accuracy,average_response_time,avg_rt,background,canvas_backend,clock_backend,color_backend,compensation,condition,coordinates,correct,correct_instructions1,correct_keyboard_response,correct_response,count_Block1,count_Block2,count_Block3,count_ISI,count_errorFeedback,count_experiment,count_faster,count_finish,count_fixation,count_getting_started,count_instructions1,count_instructions2,count_instructions3,count_keyboard_response,count_new_logger,count_new_sketchpad,count_sequence,count_stimulus,datetime,deadline,description,disable_garbage_collection,experiment_file,experiment_path,font_bold,font_family,font_italic,font_size,font_underline,foreground,form_clicks,fullscreen,height,keyboard_backend,live_row,live_row_Block1,logfile,mouse_backend,opensesame_codename,opensesame_version,repeat_cycle,response,response_finish,response_instructions1,response_instructions2,response_instructions3,response_keyboard_response,response_new_sketchpad,response_time,response_time_finish,response_time_instructions1,response_time_instructions2,response_time_instructions3,response_time_keyboard_response,response_time_new_sketchpad,round_decimals,sampler_backend,sound_buf_size,sound_channels,sound_freq,sound_sample_size,start,stimulus,subject_nr,subject_parity,time_Block1,time_Block2,time_Block3,time_ISI,time_errorFeedback,time_experiment,time_faster,time_finish,time_fixation,time_getting_started,time_instructions1,time_instructions2,time_instructions3,time_keyboard_response,time_new_logger,time_new_sketchpad,time_sequence,time_stimulus,title,total_correct,total_response_time,total_responses,uniform_coordinates,width
90.90909091,90.90909091,634.2727273,634.2727273,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,0,0,10,10,0,10,0,10,0,0,0,0,10,10,NA,10,10,Sun Sep 29 17:49:58 2019,1500,The main experiment item,yes,FlankerTask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,10,10,/Users/danielrazo0311/Desktop/DR-Subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,h,NA,NA,s,NA,419,NA,30090,NA,NA,419,NA,2,legacy,1024,2,48000,-16,experiment,SSSSS,1,odd,45827,NA,NA,64789,47747,15506,NA,NA,65918,NA,15528,NA,NA,66032,66453,NA,65906,66032,Flanker Task,10,6977,11,yes,1024
83.33333333,83.33333333,608.6666667,608.6666667,black,legacy,legacy,legacy,0,incongruent,uniform,0,undefined,0,s,0,0,0,11,11,0,11,0,11,0,0,0,0,11,11,NA,11,11,Sun Sep 29 17:49:58 2019,1500,The main experiment item,yes,FlankerTask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,11,11,/Users/danielrazo0311/Desktop/DR-Subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,h,NA,NA,h,NA,327,NA,30090,NA,NA,327,NA,2,legacy,1024,2,48000,-16,experiment,HHSHH,1,odd,45827,NA,NA,66478,47747,15506,NA,NA,67609,NA,15528,NA,NA,67724,68053,NA,67596,67724,Flanker Task,10,7304,12,yes,1024
84.61538462,84.61538462,602.7692308,602.7692308,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,0,0,0,12,12,0,12,0,12,0,0,0,0,12,12,NA,12,12,Sun Sep 29 17:49:58 2019,1500,The main experiment item,yes,FlankerTask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,12,12,/Users/danielrazo0311/Desktop/DR-Subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,h,NA,NA,s,NA,532,NA,30090,NA,NA,532,NA,2,legacy,1024,2,48000,-16,experiment,HHSHH,1,odd,45827,NA,NA,68583,68069,15506,NA,NA,69714,NA,15528,NA,NA,69831,70365,NA,69701,69831,Flanker Task,11,7836,13,yes,1024
85.71428571,85.71428571,596.0714286,596.0714286,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,0,0,13,13,0,13,0,13,0,0,0,0,13,13,NA,13,13,Sun Sep 29 17:49:58 2019,1500,The main experiment item,yes,FlankerTask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,13,13,/Users/danielrazo0311/Desktop/DR-Subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,h,NA,NA,h,NA,509,NA,30090,NA,NA,509,NA,2,legacy,1024,2,48000,-16,experiment,HHHHH,1,odd,45827,NA,NA,70380,68069,15506,NA,NA,71510,NA,15528,NA,NA,71622,72133,NA,71498,71622,Flanker Task,12,8345,14,yes,1024
86.66666667,86.66666667,581.1333333,581.1333333,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,0,0,14,14,0,14,0,14,0,0,0,0,14,14,NA,14,14,Sun Sep 29 17:49:58 2019,1500,The main experiment item,yes,FlankerTask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,14,14,/Users/danielrazo0311/Desktop/DR-Subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,h,NA,NA,s,NA,372,NA,30090,NA,NA,372,NA,2,legacy,1024,2,48000,-16,experiment,SSSSS,1,odd,45827,NA,NA,72148,68069,15506,NA,NA,73279,NA,15528,NA,NA,73392,73766,NA,73267,73391,Flanker Task,13,8717,15,yes,1024
81.25,81.25,573.1875,573.1875,black,legacy,legacy,legacy,0,incongruent,uniform,0,undefined,0,h,0,0,0,15,15,0,15,0,15,0,0,0,0,15,15,NA,15,15,Sun Sep 29 17:49:58 2019,1500,The main experiment item,yes,FlankerTask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,15,15,/Users/danielrazo0311/Desktop/DR-Subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,h,NA,NA,s,NA,454,NA,30090,NA,NA,454,NA,2,legacy,1024,2,48000,-16,experiment,SSHSS,1,odd,45827,NA,NA,73782,68069,15506,NA,NA,74914,NA,15528,NA,NA,75029,75485,NA,74902,75029,Flanker Task,13,9171,16,yes,1024
82.35294118,82.35294118,575.7058824,575.7058824,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,0,0,0,16,16,0,16,0,16,0,0,0,0,16,16,NA,16,16,Sun Sep 29 17:49:58 2019,1500,The main experiment item,yes,FlankerTask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,16,16,/Users/danielrazo0311/Desktop/DR-Subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,h,NA,NA,s,NA,616,NA,30090,NA,NA,616,NA,2,legacy,1024,2,48000,-16,experiment,HHSHH,1,odd,45827,NA,NA,76015,75500,15506,NA,NA,77147,NA,15528,NA,NA,77260,77878,NA,77134,77260,Flanker Task,14,9787,17,yes,1024
83.33333333,83.33333333,575.3333333,575.3333333,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,0,0,0,17,17,0,17,0,17,0,0,0,0,17,17,NA,17,17,Sun Sep 29 17:49:58 2019,1500,The main experiment item,yes,FlankerTask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,17,17,/Users/danielrazo0311/Desktop/DR-Subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,h,NA,NA,h,NA,569,NA,30090,NA,NA,569,NA,2,legacy,1024,2,48000,-16,experiment,SSHSS,1,odd,45827,NA,NA,77893,75500,15506,NA,NA,79024,NA,15528,NA,NA,79138,79709,NA,79011,79138,Flanker Task,15,10356,18,yes,1024
84.21052632,84.21052632,568.2631579,568.2631579,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,0,0,18,18,0,18,0,18,0,0,0,0,18,18,NA,18,18,Sun Sep 29 17:49:58 2019,1500,The main experiment item,yes,FlankerTask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,18,18,/Users/danielrazo0311/Desktop/DR-Subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,h,NA,NA,h,NA,441,NA,30090,NA,NA,441,NA,2,legacy,1024,2,48000,-16,experiment,HHHHH,1,odd,45827,NA,NA,79762,75500,15506,NA,NA,80898,NA,15528,NA,NA,81010,81453,NA,80886,81010,Flanker Task,16,10797,19,yes,1024
85,85,560.95,560.95,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,0,0,19,19,0,19,0,19,0,0,0,0,19,19,NA,19,19,Sun Sep 29 17:49:58 2019,1500,The main experiment item,yes,FlankerTask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,19,19,/Users/danielrazo0311/Desktop/DR-Subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,h,NA,NA,h,NA,422,NA,30090,NA,NA,422,NA,2,legacy,1024,2,48000,-16,experiment,HHHHH,1,odd,45827,NA,NA,81486,75500,15506,NA,NA,82618,NA,15528,NA,NA,82733,83157,NA,82605,82732,Flanker Task,17,11219,20,yes,1024
85.71428571,85.71428571,558.3809524,558.3809524,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,0,0,0,20,20,0,20,0,20,0,0,0,0,20,20,NA,20,20,Sun Sep 29 17:49:58 2019,1500,The main experiment item,yes,FlankerTask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,20,20,/Users/danielrazo0311/Desktop/DR-Subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,h,NA,NA,s,NA,507,NA,30090,NA,NA,507,NA,2,legacy,1024,2,48000,-16,experiment,HHSHH,1,odd,45827,NA,NA,83245,75500,15506,NA,NA,84377,NA,15528,NA,NA,84489,84998,NA,84364,84489,Flanker Task,18,11726,21,yes,1024
86.36363636,86.36363636,555.1818182,555.1818182,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,0,0,21,21,0,21,0,21,0,0,0,0,21,21,NA,21,21,Sun Sep 29 17:49:58 2019,1500,The main experiment item,yes,FlankerTask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,21,21,/Users/danielrazo0311/Desktop/DR-Subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,h,NA,NA,s,NA,488,NA,30090,NA,NA,488,NA,2,legacy,1024,2,48000,-16,experiment,SSSSS,1,odd,45827,NA,NA,85012,75500,15506,NA,NA,86145,NA,15528,NA,NA,86260,86750,NA,86133,86260,Flanker Task,19,12214,22,yes,1024
86.95652174,86.95652174,554.4347826,554.4347826,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,0,0,22,22,0,22,0,22,0,0,0,0,22,22,NA,22,22,Sun Sep 29 17:49:58 2019,1500,The main experiment item,yes,FlankerTask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,22,22,/Users/danielrazo0311/Desktop/DR-Subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,h,NA,NA,h,NA,538,NA,30090,NA,NA,538,NA,2,legacy,1024,2,48000,-16,experiment,HHHHH,1,odd,45827,NA,NA,86782,75500,15506,NA,NA,87911,NA,15528,NA,NA,88025,88565,NA,87899,88025,Flanker Task,20,12752,23,yes,1024
83.33333333,83.33333333,554.375,554.375,black,legacy,legacy,legacy,0,incongruent,uniform,0,undefined,0,h,0,0,0,23,23,0,23,0,23,0,0,0,0,23,23,NA,23,23,Sun Sep 29 17:49:58 2019,1500,The main experiment item,yes,FlankerTask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,23,23,/Users/danielrazo0311/Desktop/DR-Subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,h,NA,NA,s,NA,553,NA,30090,NA,NA,553,NA,2,legacy,1024,2,48000,-16,experiment,SSHSS,1,odd,45827,NA,NA,88586,75500,15506,NA,NA,89721,NA,15528,NA,NA,89834,90389,NA,89704,89834,Flanker Task,20,13305,24,yes,1024
84,84,555.56,555.56,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,0,0,0,24,24,0,24,0,24,0,0,0,0,24,24,NA,24,24,Sun Sep 29 17:49:58 2019,1500,The main experiment item,yes,FlankerTask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,24,24,/Users/danielrazo0311/Desktop/DR-Subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,h,NA,NA,h,NA,584,NA,30090,NA,NA,584,NA,2,legacy,1024,2,48000,-16,experiment,SSHSS,1,odd,45827,NA,NA,90917,90405,15506,NA,NA,92048,NA,15528,NA,NA,92164,92750,NA,92035,92163,Flanker Task,21,13889,25,yes,1024
84.61538462,84.61538462,552.9615385,552.9615385,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,0,0,0,25,25,0,25,0,25,0,0,0,0,25,25,NA,25,25,Sun Sep 29 17:49:58 2019,1500,The main experiment item,yes,FlankerTask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,25,25,/Users/danielrazo0311/Desktop/DR-Subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,h,NA,NA,h,NA,488,NA,30090,NA,NA,488,NA,2,legacy,1024,2,48000,-16,experiment,SSHSS,1,odd,45827,NA,NA,92767,90405,15506,NA,NA,93898,NA,15528,NA,NA,94011,94501,NA,93885,94011,Flanker Task,22,14377,26,yes,1024
85.18518519,85.18518519,551.7777778,551.7777778,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,0,0,26,26,0,26,0,26,0,0,0,0,26,26,NA,26,26,Sun Sep 29 17:49:58 2019,1500,The main experiment item,yes,FlankerTask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,26,26,/Users/danielrazo0311/Desktop/DR-Subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,h,NA,NA,s,NA,521,NA,30090,NA,NA,521,NA,2,legacy,1024,2,48000,-16,experiment,SSSSS,1,odd,45827,NA,NA,94550,90405,15506,NA,NA,95681,NA,15528,NA,NA,95794,96318,NA,95668,95794,Flanker Task,23,14898,27,yes,1024
85.71428571,85.71428571,550.2857143,550.2857143,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,0,0,27,27,0,27,0,27,0,0,0,0,27,27,NA,27,27,Sun Sep 29 17:49:58 2019,1500,The main experiment item,yes,FlankerTask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,27,27,/Users/danielrazo0311/Desktop/DR-Subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,h,NA,NA,h,NA,510,NA,30090,NA,NA,510,NA,2,legacy,1024,2,48000,-16,experiment,HHHHH,1,odd,45827,NA,NA,96335,90405,15506,NA,NA,97466,NA,15528,NA,NA,97581,98094,NA,97453,97581,Flanker Task,24,15408,28,yes,1024
86.20689655,86.20689655,549.3793103,549.3793103,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,0,0,0,28,28,0,28,0,28,0,0,0,0,28,28,NA,28,28,Sun Sep 29 17:49:58 2019,1500,The main experiment item,yes,FlankerTask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,28,28,/Users/danielrazo0311/Desktop/DR-Subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,h,NA,NA,s,NA,524,NA,30090,NA,NA,524,NA,2,legacy,1024,2,48000,-16,experiment,HHSHH,1,odd,45827,NA,NA,98145,90405,15506,NA,NA,99279,NA,15528,NA,NA,99392,99919,NA,99267,99392,Flanker Task,25,15932,29,yes,1024
86.66666667,86.66666667,550.2,550.2,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,0,0,0,29,29,0,29,0,29,0,0,0,0,29,29,NA,29,29,Sun Sep 29 17:49:58 2019,1500,The main experiment item,yes,FlankerTask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,29,29,/Users/danielrazo0311/Desktop/DR-Subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,h,NA,NA,s,NA,574,NA,30090,NA,NA,574,NA,2,legacy,1024,2,48000,-16,experiment,HHSHH,1,odd,45827,NA,NA,99994,90405,15506,NA,NA,101124,NA,15528,NA,NA,101238,101815,NA,101111,101238,Flanker Task,26,16506,30,yes,1024
87.09677419,87.09677419,547.6129032,547.6129032,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,0,0,30,30,0,30,0,30,0,0,0,0,30,30,NA,30,30,Sun Sep 29 17:49:58 2019,1500,The main experiment item,yes,FlankerTask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,30,30,/Users/danielrazo0311/Desktop/DR-Subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,h,NA,NA,s,NA,470,NA,30090,NA,NA,470,NA,2,legacy,1024,2,48000,-16,experiment,SSSSS,1,odd,45827,NA,NA,101848,90405,15506,NA,NA,102980,NA,15528,NA,NA,103093,103566,NA,102968,103093,Flanker Task,27,16976,31,yes,1024
87.5,87.5,546.34375,546.34375,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,0,0,0,31,31,0,31,0,31,0,0,0,0,31,31,NA,31,31,Sun Sep 29 17:49:58 2019,1500,The main experiment item,yes,FlankerTask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,31,31,/Users/danielrazo0311/Desktop/DR-Subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,h,NA,NA,h,NA,507,NA,30090,NA,NA,507,NA,2,legacy,1024,2,48000,-16,experiment,SSHSS,1,odd,45827,NA,NA,103581,90405,15506,NA,NA,104712,NA,15528,NA,NA,104824,105334,NA,104699,104824,Flanker Task,28,17483,32,yes,1024
87.87878788,87.87878788,544.5757576,544.5757576,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,0,0,32,32,0,32,0,32,0,0,0,0,32,32,NA,32,32,Sun Sep 29 17:49:58 2019,1500,The main experiment item,yes,FlankerTask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,32,32,/Users/danielrazo0311/Desktop/DR-Subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,h,NA,NA,h,NA,488,NA,30090,NA,NA,488,NA,2,legacy,1024,2,48000,-16,experiment,HHHHH,1,odd,45827,NA,NA,105349,90405,15506,NA,NA,106480,NA,15528,NA,NA,106595,107086,NA,106468,106595,Flanker Task,29,17971,33,yes,1024
