"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_instructions1","correct_keyboard_response","correct_response","count_ISI","count_block1","count_block2","count_block3","count_errorFeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions1","count_instructions2","count_instructions3","count_keyboard_response","count_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_ISI","time_block1","time_block2","time_block3","time_errorFeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions1","time_instructions2","time_instructions3","time_keyboard_response","time_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"72.72727272727273","72.72727272727273","357.6129000003593","357.6129000003593","black","psycho","psycho","psycho","0","incongruent","uniform","1","undefined","1","s","10","0","0","0","10","0","10","0","10","0","0","0","10","10","10","10","Sat Sep 26 17:09:46 2020","1500","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","10","10","C:/Users/Colton/OneDrive/Desktop/CS-subject-4.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","h","NA","NA","s","360.4949000000488","NA","19204.27429999836","NA","NA","360.4949000000488","2","psycho","1024","2","48000","-16","experiment","HHSHH","4","even","86378.4358999983","67465.90669999932","NA","NA","85859.39959999814","48225.93480000069","NA","NA","87694.40119999854","48256.96830000015","NA","NA","87802.50800000067","88165.95170000073","87684.12470000112","87802.06759999783","Flanker Task 2.1","8","3933.7419000039517","11","yes","1024"
"75","75","363.90589166694554","363.90589166694554","black","psycho","psycho","psycho","0","incongruent","uniform","1","undefined","1","h","11","0","0","0","11","0","11","0","11","0","0","0","11","11","11","11","Sat Sep 26 17:09:46 2020","1500","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","11","11","C:/Users/Colton/OneDrive/Desktop/CS-subject-4.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","h","NA","NA","h","433.1287999993947","NA","19204.27429999836","NA","NA","433.1287999993947","2","psycho","1024","2","48000","-16","experiment","SSHSS","4","even","88238.45639999854","67465.90669999932","NA","NA","85859.39959999814","48225.93480000069","NA","NA","89553.77849999786","48256.96830000015","NA","NA","89661.69960000116","90097.86710000117","89543.46219999934","89661.2325999995","Flanker Task 2.1","9","4366.870700003346","12","yes","1024"
"76.92307692307692","76.92307692307692","372.84227692334053","372.84227692334053","black","psycho","psycho","psycho","0","incongruent","uniform","1","undefined","1","h","12","0","0","0","12","0","12","0","12","0","0","0","12","12","12","12","Sat Sep 26 17:09:46 2020","1500","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","12","12","C:/Users/Colton/OneDrive/Desktop/CS-subject-4.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","h","NA","NA","h","480.07890000008047","NA","19204.27429999836","NA","NA","480.07890000008047","2","psycho","1024","2","48000","-16","experiment","SSHSS","4","even","90137.10069999797","67465.90669999932","NA","NA","85859.39959999814","48225.93480000069","NA","NA","91438.32079999993","48256.96830000015","NA","NA","91546.56999999861","92029.34069999901","91428.72039999929","91546.15320000084","Flanker Task 2.1","10","4846.949600003427","13","yes","1024"
"78.57142857142857","78.57142857142857","379.0169285717379","379.0169285717379","black","psycho","psycho","psycho","0","incongruent","uniform","1","undefined","1","h","13","0","0","0","13","0","13","0","13","0","0","0","13","13","13","13","Sat Sep 26 17:09:46 2020","1500","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","13","13","C:/Users/Colton/OneDrive/Desktop/CS-subject-4.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","h","NA","NA","h","459.2874000009033","NA","19204.27429999836","NA","NA","459.2874000009033","2","psycho","1024","2","48000","-16","experiment","SSHSS","4","even","92094.61200000078","67465.90669999932","NA","NA","85859.39959999814","48225.93480000069","NA","NA","93398.32269999897","48256.96830000015","NA","NA","93506.30819999787","93968.88760000002","93389.35109999875","93505.82410000061","Flanker Task 2.1","11","5306.23700000433","14","yes","1024"
"80","80","375.7700466667302","375.7700466667302","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","s","14","0","0","0","14","0","14","0","14","0","0","0","14","14","14","14","Sat Sep 26 17:09:46 2020","1500","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","14","14","C:/Users/Colton/OneDrive/Desktop/CS-subject-4.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","h","NA","NA","s","330.31369999662274","NA","19204.27429999836","NA","NA","330.31369999662274","2","psycho","1024","2","48000","-16","experiment","SSSSS","4","even","94004.08500000049","67465.90669999932","NA","NA","85859.39959999814","48225.93480000069","NA","NA","95297.8226999985","48256.96830000015","NA","NA","95406.66200000123","95740.4921999987","95288.5352000012","95406.11440000066","Flanker Task 2.1","12","5636.550700000953","15","yes","1024"
"81.25","81.25","377.3421812500146","377.3421812500146","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","s","15","0","0","0","15","0","15","0","15","0","0","0","15","15","15","15","Sat Sep 26 17:09:46 2020","1500","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","15","15","C:/Users/Colton/OneDrive/Desktop/CS-subject-4.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","h","NA","NA","s","400.924199999281","NA","19204.27429999836","NA","NA","400.924199999281","2","psycho","1024","2","48000","-16","experiment","SSSSS","4","even","95805.15709999963","67465.90669999932","NA","NA","85859.39959999814","48225.93480000069","NA","NA","97113.1118000012","48256.96830000015","NA","NA","97221.36070000124","97625.95890000011","97103.96109999783","97220.89929999856","Flanker Task 2.1","13","6037.474900000234","16","yes","1024"
"82.3529411764706","82.3529411764706","378.3126941176734","378.3126941176734","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","h","16","0","0","0","16","0","16","0","16","0","0","0","16","16","16","16","Sat Sep 26 17:09:46 2020","1500","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","16","16","C:/Users/Colton/OneDrive/Desktop/CS-subject-4.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","h","NA","NA","h","393.8409000002139","NA","19204.27429999836","NA","NA","393.8409000002139","2","psycho","1024","2","48000","-16","experiment","HHHHH","4","even","97694.60450000042","67465.90669999932","NA","NA","85859.39959999814","48225.93480000069","NA","NA","99008.93279999946","48256.96830000015","NA","NA","99117.2779999979","99514.72490000015","98999.37299999874","99116.80260000139","Flanker Task 2.1","14","6431.315800000448","17","yes","1024"
"83.33333333333333","83.33333333333333","379.12229999993644","379.12229999993644","black","psycho","psycho","psycho","0","incongruent","uniform","1","undefined","1","s","17","0","0","0","17","0","17","0","17","0","0","0","17","17","17","17","Sat Sep 26 17:09:46 2020","1500","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","17","17","C:/Users/Colton/OneDrive/Desktop/CS-subject-4.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","h","NA","NA","s","392.885599998408","NA","19204.27429999836","NA","NA","392.885599998408","2","psycho","1024","2","48000","-16","experiment","HHSHH","4","even","99560.80659999861","67465.90669999932","NA","NA","85859.39959999814","48225.93480000069","NA","NA","100860.38499999995","48256.96830000015","NA","NA","100969.35550000126","101366.1577999992","100851.10899999927","100968.88580000086","Flanker Task 2.1","15","6824.201399998856","18","yes","1024"
"84.21052631578948","84.21052631578948","377.0738000000021","377.0738000000021","black","psycho","psycho","psycho","0","incongruent","uniform","1","undefined","1","s","18","0","0","0","18","0","18","0","18","0","0","0","18","18","18","18","Sat Sep 26 17:09:46 2020","1500","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","18","18","C:/Users/Colton/OneDrive/Desktop/CS-subject-4.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","h","NA","NA","s","340.2008000011847","NA","19204.27429999836","NA","NA","340.2008000011847","2","psycho","1024","2","48000","-16","experiment","HHSHH","4","even","101415.75929999817","67465.90669999932","NA","NA","85859.39959999814","48225.93480000069","NA","NA","102722.09179999845","48256.96830000015","NA","NA","102830.5607000002","103173.86559999795","102711.52359999905","102830.04559999972","Flanker Task 2.1","16","7164.4022000000405","19","yes","1024"
"85","85","374.3338300000687","374.3338300000687","black","psycho","psycho","psycho","0","incongruent","uniform","1","undefined","1","s","19","0","0","0","19","0","19","0","19","0","0","0","19","19","19","19","Sat Sep 26 17:09:46 2020","1500","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","19","19","C:/Users/Colton/OneDrive/Desktop/CS-subject-4.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","h","NA","NA","s","322.27440000133356","NA","19204.27429999836","NA","NA","322.27440000133356","2","psycho","1024","2","48000","-16","experiment","HHSHH","4","even","103214.88070000123","67465.90669999932","NA","NA","85859.39959999814","48225.93480000069","NA","NA","104514.73799999803","48256.96830000015","NA","NA","104623.68879999849","104948.99929999883","104505.88659999994","104623.25449999844","Flanker Task 2.1","17","7486.676600001374","20","yes","1024"
"85.71428571428571","85.71428571428571","375.213590476224","375.213590476224","black","psycho","psycho","psycho","0","incongruent","uniform","1","undefined","1","h","20","0","0","0","20","0","20","0","20","0","0","0","20","20","20","20","Sat Sep 26 17:09:46 2020","1500","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","20","20","C:/Users/Colton/OneDrive/Desktop/CS-subject-4.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","h","NA","NA","h","392.8087999993295","NA","19204.27429999836","NA","NA","392.8087999993295","2","psycho","1024","2","48000","-16","experiment","SSHSS","4","even","104982.31849999866","67465.90669999932","NA","NA","85859.39959999814","48225.93480000069","NA","NA","106287.47980000117","48256.96830000015","NA","NA","106396.29879999848","106792.08749999816","106278.41930000068","106395.85129999978","Flanker Task 2.1","18","7879.4854000007035","21","yes","1024"
"86.36363636363636","86.36363636363636","379.2298681819375","379.2298681819375","black","psycho","psycho","psycho","0","incongruent","uniform","1","undefined","1","s","21","0","0","0","21","0","21","0","21","0","0","0","21","21","21","21","Sat Sep 26 17:09:46 2020","1500","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","21","21","C:/Users/Colton/OneDrive/Desktop/CS-subject-4.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","h","NA","NA","s","463.5717000019213","NA","19204.27429999836","NA","NA","463.5717000019213","2","psycho","1024","2","48000","-16","experiment","HHSHH","4","even","106836.47159999964","67465.90669999932","NA","NA","85859.39959999814","48225.93480000069","NA","NA","108146.84259999922","48256.96830000015","NA","NA","108255.62789999822","108722.8901999988","108136.28590000008","108255.06920000043","Flanker Task 2.1","19","8343.057100002625","22","yes","1024"
"86.95652173913044","86.95652173913044","380.3838782609408","380.3838782609408","black","psycho","psycho","psycho","0","incongruent","uniform","1","undefined","1","s","22","0","0","0","22","0","22","0","22","0","0","0","22","22","22","22","Sat Sep 26 17:09:46 2020","1500","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","22","22","C:/Users/Colton/OneDrive/Desktop/CS-subject-4.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","h","NA","NA","s","405.7720999990124","NA","19204.27429999836","NA","NA","405.7720999990124","2","psycho","1024","2","48000","-16","experiment","HHSHH","4","even","108794.77010000119","67465.90669999932","NA","NA","85859.39959999814","48225.93480000069","NA","NA","110094.78989999843","48256.96830000015","NA","NA","110203.22920000035","110611.97320000065","110085.38829999816","110202.73779999843","Flanker Task 2.1","20","8748.829200001637","23","yes","1024"
"83.33333333333333","83.33333333333333","375.8170041667957","375.8170041667957","black","psycho","psycho","psycho","0","congruent","uniform","0","undefined","0","h","23","0","0","0","23","0","23","0","23","0","0","0","23","23","23","23","Sat Sep 26 17:09:46 2020","1500","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","23","23","C:/Users/Colton/OneDrive/Desktop/CS-subject-4.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","h","NA","NA","s","270.77890000146","NA","19204.27429999836","NA","NA","270.77890000146","2","psycho","1024","2","48000","-16","experiment","HHHHH","4","even","110648.1477999987","67465.90669999932","NA","NA","85859.39959999814","48225.93480000069","NA","NA","111947.56810000035","48256.96830000015","NA","NA","112056.392399998","112330.43769999858","111937.54089999857","112055.82349999895","Flanker Task 2.1","20","9019.608100003097","24","yes","1024"
"84","84","375.9284560001106","375.9284560001106","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","s","24","0","0","0","24","0","24","0","24","0","0","0","24","24","24","24","Sat Sep 26 17:09:46 2020","1500","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","24","24","C:/Users/Colton/OneDrive/Desktop/CS-subject-4.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","h","NA","NA","s","378.6032999996678","NA","19204.27429999836","NA","NA","378.6032999996678","2","psycho","1024","2","48000","-16","experiment","SSSSS","4","even","112917.6179999995","67465.90669999932","NA","NA","112393.62729999993","48225.93480000069","NA","NA","114211.65629999814","48256.96830000015","NA","NA","114319.9280000008","114702.13890000014","114202.8919000004","114319.43630000023","Flanker Task 2.1","21","9398.211400002765","25","yes","1024"
"84.61538461538461","84.61538461538461","380.05731153862143","380.05731153862143","black","psycho","psycho","psycho","0","incongruent","uniform","1","undefined","1","s","25","0","0","0","25","0","25","0","25","0","0","0","25","25","25","25","Sat Sep 26 17:09:46 2020","1500","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","25","25","C:/Users/Colton/OneDrive/Desktop/CS-subject-4.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","h","NA","NA","s","483.2787000013923","NA","19204.27429999836","NA","NA","483.2787000013923","2","psycho","1024","2","48000","-16","experiment","HHSHH","4","even","114785.86730000097","67465.90669999932","NA","NA","112393.62729999993","48225.93480000069","NA","NA","116080.6253999981","48256.96830000015","NA","NA","116188.91919999805","116675.15319999802","116071.15020000128","116188.47910000113","Flanker Task 2.1","22","9881.490100004157","26","yes","1024"
"85.18518518518519","85.18518518518519","382.28660740760796","382.28660740760796","black","psycho","psycho","psycho","0","incongruent","uniform","1","undefined","1","h","26","0","0","0","26","0","26","0","26","0","0","0","26","26","26","26","Sat Sep 26 17:09:46 2020","1500","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","26","26","C:/Users/Colton/OneDrive/Desktop/CS-subject-4.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","h","NA","NA","h","440.24830000125803","NA","19204.27429999836","NA","NA","440.24830000125803","2","psycho","1024","2","48000","-16","experiment","SSHSS","4","even","116739.58059999859","67465.90669999932","NA","NA","112393.62729999993","48225.93480000069","NA","NA","118047.89879999953","48256.96830000015","NA","NA","118155.98529999988","118599.82219999802","118039.25549999985","118155.52870000101","Flanker Task 2.1","23","10321.738400005415","27","yes","1024"
"85.71428571428571","85.71428571428571","406.920617857395","406.920617857395","black","psycho","psycho","psycho","0","incongruent","uniform","1","undefined","1","s","27","0","0","0","27","0","27","0","27","0","0","0","27","27","27","27","Sat Sep 26 17:09:46 2020","1500","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","27","27","C:/Users/Colton/OneDrive/Desktop/CS-subject-4.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","h","NA","NA","s","1072.038900001644","NA","19204.27429999836","NA","NA","1072.038900001644","2","psycho","1024","2","48000","-16","experiment","HHSHH","4","even","118637.43109999996","67465.90669999932","NA","NA","112393.62729999993","48225.93480000069","NA","NA","119929.23689999952","48256.96830000015","NA","NA","120038.19949999888","121113.538900001","119920.19649999929","120037.66669999823","Flanker Task 2.1","24","11393.77730000706","28","yes","1024"
