"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","condition","correct","correct_Instuctions1","correct_keyboard_response","correct_response","count_Block1","count_Block2","count_Block3","count_ISI","count_Instructions2","count_Instructions3","count_Instuctions1","count_errorFeedback","count_experiment","count_faster","count_finish","count_fixation","count_keyboard_response","count_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_Instructions2","response_Instructions3","response_Instuctions1","response_finish","response_keyboard_response","response_time","response_time_Instructions2","response_time_Instructions3","response_time_Instuctions1","response_time_finish","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Block1","time_Block2","time_Block3","time_ISI","time_Instructions2","time_Instructions3","time_Instuctions1","time_errorFeedback","time_experiment","time_faster","time_finish","time_fixation","time_keyboard_response","time_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","width"
"55","55","582","582","#000000","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","19","0","0","0","19","0","19","0","19","19","19","19","19","Fri Sep 22 20:38:34 2023","1500","The main experiment item","True","FlankerTask.osexp","C:\Users\Hannah Laskoskie\Downloads","False","mono","False","18","no","white","no","yes","768","legacy","19","19","C:/Users/Hannah Laskoskie/Downloads/HL-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","NA","s","NA","h","212.0","NA","NA","36824","NA","212","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","39957","NA","NA","76830","NA","NA","3132","70443","3130","NA","NA","77866","77967","78180","77864","77967","Flanker Task","11","11659.0","20","1024"
"57","57","565","565","#000000","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","20","0","0","0","20","0","20","0","20","20","20","20","20","Fri Sep 22 20:38:34 2023","1500","The main experiment item","True","FlankerTask.osexp","C:\Users\Hannah Laskoskie\Downloads","False","mono","False","18","no","white","no","yes","768","legacy","20","20","C:/Users/Hannah Laskoskie/Downloads/HL-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","NA","s","NA","s","217.0","NA","NA","36824","NA","217","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","39957","NA","NA","78183","NA","NA","3132","70443","3130","NA","NA","79221","79323","79541","79219","79323","Flanker Task","12","11876.0","21","1024"
"59","59","585","585","#000000","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","21","0","0","0","21","0","21","0","21","21","21","21","21","Fri Sep 22 20:38:34 2023","1500","The main experiment item","True","FlankerTask.osexp","C:\Users\Hannah Laskoskie\Downloads","False","mono","False","18","no","white","no","yes","768","legacy","21","21","C:/Users/Hannah Laskoskie/Downloads/HL-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","NA","s","NA","h","1014.0","NA","NA","36824","NA","1014","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","39957","NA","NA","79550","NA","NA","3132","70443","3130","NA","NA","80586","80687","81702","80584","80687","Flanker Task","13","12890.0","22","1024"
"60","60","569","569","#000000","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","22","0","0","0","22","0","22","0","22","22","22","22","22","Fri Sep 22 20:38:34 2023","1500","The main experiment item","True","FlankerTask.osexp","C:\Users\Hannah Laskoskie\Downloads","False","mono","False","18","no","white","no","yes","768","legacy","22","22","C:/Users/Hannah Laskoskie/Downloads/HL-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","NA","s","NA","s","212.0","NA","NA","36824","NA","212","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","39957","NA","NA","81710","NA","NA","3132","70443","3130","NA","NA","82752","82853","83066","82750","82853","Flanker Task","14","13102.0","23","1024"
"62","62","552","552","#000000","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","23","0","0","0","23","0","23","0","23","23","23","23","23","Fri Sep 22 20:38:34 2023","1500","The main experiment item","True","FlankerTask.osexp","C:\Users\Hannah Laskoskie\Downloads","False","mono","False","18","no","white","no","yes","768","legacy","23","23","C:/Users/Hannah Laskoskie/Downloads/HL-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","NA","s","NA","h","169.0","NA","NA","36824","NA","169","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","39957","NA","NA","83075","NA","NA","3132","70443","3130","NA","NA","84113","84214","84384","84110","84214","Flanker Task","15","13271.0","24","1024"
"64","64","538","538","#000000","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","24","0","0","0","24","0","24","0","24","24","24","24","24","Fri Sep 22 20:38:34 2023","1500","The main experiment item","True","FlankerTask.osexp","C:\Users\Hannah Laskoskie\Downloads","False","mono","False","18","no","white","no","yes","768","legacy","24","24","C:/Users/Hannah Laskoskie/Downloads/HL-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","NA","s","NA","s","184.0","NA","NA","36824","NA","184","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","39957","NA","NA","84393","NA","NA","3132","70443","3130","NA","NA","85432","85533","85718","85429","85533","Flanker Task","16","13455.0","25","1024"
"61","61","522","522","#000000","legacy","legacy","legacy","congruent","0","undefined","0","s","0","0","0","25","0","0","0","25","0","25","0","25","25","25","25","25","Fri Sep 22 20:38:34 2023","1500","The main experiment item","True","FlankerTask.osexp","C:\Users\Hannah Laskoskie\Downloads","False","mono","False","18","no","white","no","yes","768","legacy","25","25","C:/Users/Hannah Laskoskie/Downloads/HL-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","NA","s","NA","h","128.0","NA","NA","36824","NA","128","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","39957","NA","NA","85721","NA","NA","3132","70443","3130","NA","NA","86761","86863","86992","86759","86863","Flanker Task","16","13583.0","26","1024"
"59","59","513","513","#000000","legacy","legacy","legacy","incongruent","0","undefined","0","h","0","0","0","26","0","0","0","26","0","26","0","26","26","26","26","26","Fri Sep 22 20:38:34 2023","1500","The main experiment item","True","FlankerTask.osexp","C:\Users\Hannah Laskoskie\Downloads","False","mono","False","18","no","white","no","yes","768","legacy","26","26","C:/Users/Hannah Laskoskie/Downloads/HL-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","NA","s","NA","s","294.0","NA","NA","36824","NA","294","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","39957","NA","NA","87503","NA","NA","3132","87002","3130","NA","NA","88552","88654","88949","88550","88654","Flanker Task","16","13877.0","27","1024"
"57","57","503","503","#000000","legacy","legacy","legacy","incongruent","0","undefined","0","s","0","0","0","27","0","0","0","27","0","27","0","27","27","27","27","27","Fri Sep 22 20:38:34 2023","1500","The main experiment item","True","FlankerTask.osexp","C:\Users\Hannah Laskoskie\Downloads","False","mono","False","18","no","white","no","yes","768","legacy","27","27","C:/Users/Hannah Laskoskie/Downloads/HL-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","NA","s","NA","h","211.0","NA","NA","36824","NA","211","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","39957","NA","NA","89453","NA","NA","3132","88952","3130","NA","NA","90490","90591","90803","90487","90591","Flanker Task","16","14088.0","28","1024"
"55","55","505","505","#000000","legacy","legacy","legacy","incongruent","0","undefined","0","h","0","0","0","28","0","0","0","28","0","28","0","28","28","28","28","28","Fri Sep 22 20:38:34 2023","1500","The main experiment item","True","FlankerTask.osexp","C:\Users\Hannah Laskoskie\Downloads","False","mono","False","18","no","white","no","yes","768","legacy","28","28","C:/Users/Hannah Laskoskie/Downloads/HL-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","NA","s","NA","s","561.0","NA","NA","36824","NA","561","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","39957","NA","NA","91313","NA","NA","3132","90812","3130","NA","NA","92351","92452","93015","92348","92452","Flanker Task","16","14649.0","29","1024"
"53","53","499","499","#000000","legacy","legacy","legacy","congruent","0","undefined","0","s","0","0","0","29","0","0","0","29","0","29","0","29","29","29","29","29","Fri Sep 22 20:38:34 2023","1500","The main experiment item","True","FlankerTask.osexp","C:\Users\Hannah Laskoskie\Downloads","False","mono","False","18","no","white","no","yes","768","legacy","29","29","C:/Users/Hannah Laskoskie/Downloads/HL-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","NA","s","NA","h","342.0","NA","NA","36824","NA","342","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","39957","NA","NA","93524","NA","NA","3132","93023","3130","NA","NA","94560","94661","95004","94558","94661","Flanker Task","16","14991.0","30","1024"
"51","51","497","497","#000000","legacy","legacy","legacy","congruent","0","undefined","0","h","0","0","0","30","0","0","0","30","0","30","0","30","30","30","30","30","Fri Sep 22 20:38:34 2023","1500","The main experiment item","True","FlankerTask.osexp","C:\Users\Hannah Laskoskie\Downloads","False","mono","False","18","no","white","no","yes","768","legacy","30","30","C:/Users/Hannah Laskoskie/Downloads/HL-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","NA","s","NA","s","418.0","NA","NA","36824","NA","418","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","39957","NA","NA","95514","NA","NA","3132","95013","3130","NA","NA","96551","96652","97071","96548","96652","Flanker Task","16","15409.0","31","1024"
"50","50","498","498","#000000","legacy","legacy","legacy","congruent","0","undefined","0","s","0","0","0","31","0","0","0","31","0","31","0","31","31","31","31","31","Fri Sep 22 20:38:34 2023","1500","The main experiment item","True","FlankerTask.osexp","C:\Users\Hannah Laskoskie\Downloads","False","mono","False","18","no","white","no","yes","768","legacy","31","31","C:/Users/Hannah Laskoskie/Downloads/HL-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","NA","s","NA","h","547.0","NA","NA","36824","NA","547","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","39957","NA","NA","97583","NA","NA","3132","97081","3130","NA","NA","98621","98722","99270","98619","98722","Flanker Task","16","15956.0","32","1024"
"51","51","499","499","#000000","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","32","0","0","0","32","0","32","0","32","32","32","32","32","Fri Sep 22 20:38:34 2023","1500","The main experiment item","True","FlankerTask.osexp","C:\Users\Hannah Laskoskie\Downloads","False","mono","False","18","no","white","no","yes","768","legacy","32","32","C:/Users/Hannah Laskoskie/Downloads/HL-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","NA","s","NA","s","527.0","NA","NA","36824","NA","527","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","39957","NA","NA","99774","NA","NA","3132","99273","3130","NA","NA","100812","100913","101440","100809","100913","Flanker Task","17","16483.0","33","1024"
"52","52","502","502","#000000","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","33","0","0","0","33","0","33","0","33","33","33","33","33","Fri Sep 22 20:38:34 2023","1500","The main experiment item","True","FlankerTask.osexp","C:\Users\Hannah Laskoskie\Downloads","False","mono","False","18","no","white","no","yes","768","legacy","33","33","C:/Users/Hannah Laskoskie/Downloads/HL-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","NA","s","NA","h","616.0","NA","NA","36824","NA","616","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","39957","NA","NA","101450","NA","NA","3132","99273","3130","NA","NA","102493","102594","103212","102491","102594","Flanker Task","18","17099.0","34","1024"
"54","54","507","507","#000000","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","34","0","0","0","34","0","34","0","34","34","34","34","34","Fri Sep 22 20:38:34 2023","1500","The main experiment item","True","FlankerTask.osexp","C:\Users\Hannah Laskoskie\Downloads","False","mono","False","18","no","white","no","yes","768","legacy","34","34","C:/Users/Hannah Laskoskie/Downloads/HL-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","NA","s","NA","h","672.0","NA","NA","36824","NA","672","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","39957","NA","NA","103221","NA","NA","3132","99273","3130","NA","NA","104265","104367","105040","104263","104366","Flanker Task","19","17771.0","35","1024"
"55","55","507","507","#000000","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","35","0","0","0","35","0","35","0","35","35","35","35","35","Fri Sep 22 20:38:34 2023","1500","The main experiment item","True","FlankerTask.osexp","C:\Users\Hannah Laskoskie\Downloads","False","mono","False","18","no","white","no","yes","768","legacy","35","35","C:/Users/Hannah Laskoskie/Downloads/HL-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","NA","s","NA","h","494.0","NA","NA","36824","NA","494","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","39957","NA","NA","105048","NA","NA","3132","99273","3130","NA","NA","106104","106205","106700","106101","106205","Flanker Task","20","18265.0","36","1024"
