"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","condition","correct","correct_instructions","correct_keyboard_response","correct_response","count_Block1","count_Block2","count_Block3","count_Faster","count_Finish","count_ISI","count_errorFeedback","count_experiment","count_fixation","count_instruction3","count_instructions","count_instructions2","count_keyboard_response","count_new_logger","count_new_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_Finish","response_instruction3","response_instructions","response_instructions2","response_keyboard_response","response_time","response_time_Finish","response_time_instruction3","response_time_instructions","response_time_instructions2","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Block1","time_Block2","time_Block3","time_Faster","time_Finish","time_ISI","time_errorFeedback","time_experiment","time_fixation","time_instruction3","time_instructions","time_instructions2","time_keyboard_response","time_new_logger","time_new_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","width"
"45","45","92","92","#3d3846","legacy","legacy","legacy","congruent","0","undefined","0","s","0","0","0","10","0","10","10","0","10","0","0","0","10","10","10","10","Wed Sep 20 17:49:35 2023","1500","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","10","10","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM- subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","NA","s","NA","h","18.0","NA","NA","1071","NA","18","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","3313","NA","NA","NA","NA","17358","15566","2124","18393","NA","2233","NA","18496","18514","18388","18496","FlankerTask.3","5","1017.0","11","1024"
"41","41","91","91","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","h","0","0","0","11","0","11","11","0","11","0","0","0","11","11","11","11","Wed Sep 20 17:49:35 2023","1500","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","11","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM- subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","NA","s","NA","s","84.0","NA","NA","1071","NA","84","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","3313","NA","NA","NA","NA","19020","18516","2124","20060","NA","2233","NA","20164","20248","20054","20164","FlankerTask.3","5","1101.0","12","1024"
"38","38","88","88","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","h","0","0","0","12","0","12","12","0","12","0","0","0","12","12","12","12","Wed Sep 20 17:49:35 2023","1500","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","12","12","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM- subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","NA","s","NA","s","54.0","NA","NA","1071","NA","54","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","3313","NA","NA","NA","NA","20759","20252","2124","21806","NA","2233","NA","21911","21966","21795","21911","FlankerTask.3","5","1155.0","13","1024"
"42","42","94","94","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","13","0","13","13","0","13","0","0","0","13","13","13","13","Wed Sep 20 17:49:35 2023","1500","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","13","13","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM- subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","NA","s","NA","h","174.0","NA","NA","1071","NA","174","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","3313","NA","NA","NA","NA","22475","21969","2124","23519","NA","2233","NA","23622","23796","23514","23622","FlankerTask.3","6","1329.0","14","1024"
"46","46","89","89","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","14","0","14","14","0","14","0","0","0","14","14","14","14","Wed Sep 20 17:49:35 2023","1500","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","14","14","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM- subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","NA","s","NA","s","12.0","NA","NA","1071","NA","12","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","3313","NA","NA","NA","NA","23799","21969","2124","24844","NA","2233","NA","24947","24959","24839","24947","FlankerTask.3","7","1341.0","15","1024"
"50","50","85","85","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","15","0","15","15","0","15","0","0","0","15","15","15","15","Wed Sep 20 17:49:35 2023","1500","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","15","15","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM- subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","NA","s","NA","s","21.0","NA","NA","1071","NA","21","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","3313","NA","NA","NA","NA","24963","21969","2124","26010","NA","2233","NA","26114","26135","26005","26114","FlankerTask.3","8","1362.0","16","1024"
"52","52","81","81","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","16","0","16","16","0","16","0","0","0","16","16","16","16","Wed Sep 20 17:49:35 2023","1500","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","16","16","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM- subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","NA","s","NA","s","27.0","NA","NA","1071","NA","27","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","3313","NA","NA","NA","NA","26138","21969","2124","27185","NA","2233","NA","27287","27314","27180","27287","FlankerTask.3","9","1389.0","17","1024"
"50","50","85","85","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","h","0","0","0","17","0","17","17","0","17","0","0","0","17","17","17","17","Wed Sep 20 17:49:35 2023","1500","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","17","17","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM- subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","NA","s","NA","s","142.0","NA","NA","1071","NA","142","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","3313","NA","NA","NA","NA","27317","21969","2124","28352","NA","2233","NA","28455","28598","28348","28455","FlankerTask.3","9","1531.0","18","1024"
"47","47","84","84","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","h","0","0","0","18","0","18","18","0","18","0","0","0","18","18","18","18","Wed Sep 20 17:49:35 2023","1500","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","18","18","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM- subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","NA","s","NA","s","78.0","NA","NA","1071","NA","78","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","3313","NA","NA","NA","NA","29105","28601","2124","30144","NA","2233","NA","30246","30324","30139","30246","FlankerTask.3","9","1609.0","19","1024"
"45","45","86","86","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","h","0","0","0","19","0","19","19","0","19","0","0","0","19","19","19","19","Wed Sep 20 17:49:35 2023","1500","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","19","19","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM- subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","NA","s","NA","s","126.0","NA","NA","1071","NA","126","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","3313","NA","NA","NA","NA","30832","30327","2124","31875","NA","2233","NA","31978","32104","31871","31978","FlankerTask.3","9","1735.0","20","1024"
"47","47","86","86","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","20","0","20","20","0","20","0","0","0","20","20","20","20","Wed Sep 20 17:49:35 2023","1500","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","20","20","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM- subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","NA","s","NA","s","71.0","NA","NA","1071","NA","71","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","3313","NA","NA","NA","NA","32611","32107","2124","33654","NA","2233","NA","33756","33828","33649","33756","FlankerTask.3","10","1806.0","21","1024"
"45","45","85","85","#3d3846","legacy","legacy","legacy","congruent","0","undefined","0","s","0","0","0","21","0","21","21","0","21","0","0","0","21","21","21","21","Wed Sep 20 17:49:35 2023","1500","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","21","21","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM- subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","NA","s","NA","h","68.0","NA","NA","1071","NA","68","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","3313","NA","NA","NA","NA","33831","32107","2124","34874","NA","2233","NA","34976","35045","34870","34976","FlankerTask.3","10","1874.0","22","1024"
"47","47","82","82","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","22","0","22","22","0","22","0","0","0","22","22","22","22","Wed Sep 20 17:49:35 2023","1500","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","22","22","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM- subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","NA","s","NA","s","33.0","NA","NA","1071","NA","33","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","3313","NA","NA","NA","NA","35552","35048","2124","36595","NA","2233","NA","36698","36732","36592","36698","FlankerTask.3","11","1907.0","23","1024"
"45","45","83","83","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","h","0","0","0","23","0","23","23","0","23","0","0","0","23","23","23","23","Wed Sep 20 17:49:35 2023","1500","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","23","23","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM- subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","NA","s","NA","s","88.0","NA","NA","1071","NA","88","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","3313","NA","NA","NA","NA","36734","35048","2124","37782","NA","2233","NA","37885","37974","37778","37885","FlankerTask.3","11","1995.0","24","1024"
"48","48","85","85","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","24","0","24","24","0","24","0","0","0","24","24","24","24","Wed Sep 20 17:49:35 2023","1500","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","24","24","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM- subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","NA","s","NA","s","131.0","NA","NA","1071","NA","131","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","3313","NA","NA","NA","NA","38481","37977","2124","39517","NA","2233","NA","39620","39752","39512","39620","FlankerTask.3","12","2126.0","25","1024"
"46","46","83","83","#3d3846","legacy","legacy","legacy","congruent","0","undefined","0","s","0","0","0","25","0","25","25","0","25","0","0","0","25","25","25","25","Wed Sep 20 17:49:35 2023","1500","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","25","25","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM- subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","NA","s","NA","h","45.0","NA","NA","1071","NA","45","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","3313","NA","NA","NA","NA","39755","37977","2124","40794","NA","2233","NA","40896","40942","40789","40896","FlankerTask.3","12","2171.0","26","1024"
"44","44","86","86","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","h","0","0","0","26","0","26","26","0","26","0","0","0","26","26","26","26","Wed Sep 20 17:49:35 2023","1500","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","26","26","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM- subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","NA","s","NA","s","169.0","NA","NA","1071","NA","169","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","3313","NA","NA","NA","NA","41449","40945","2124","42491","NA","2233","NA","42594","42764","42487","42593","FlankerTask.3","12","2340.0","27","1024"
"42","42","84","84","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","h","0","0","0","27","0","27","27","0","27","0","0","0","27","27","27","27","Wed Sep 20 17:49:35 2023","1500","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","27","27","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM- subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","NA","s","NA","s","18.0","NA","NA","1071","NA","18","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","3313","NA","NA","NA","NA","43271","42767","2124","44314","NA","2233","NA","44415","44433","44309","44415","FlankerTask.3","12","2358.0","28","1024"
"44","44","83","83","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","28","0","28","28","0","28","0","0","0","28","28","28","28","Wed Sep 20 17:49:35 2023","1500","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","28","28","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM- subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","NA","s","NA","h","52.0","NA","NA","1071","NA","52","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","3313","NA","NA","NA","NA","44939","44435","2124","45982","NA","2233","NA","46085","46138","45978","46085","FlankerTask.3","13","2410.0","29","1024"
"46","46","82","82","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","29","0","29","29","0","29","0","0","0","29","29","29","29","Wed Sep 20 17:49:35 2023","1500","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","29","29","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM- subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","NA","s","NA","s","60.0","NA","NA","1071","NA","60","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","3313","NA","NA","NA","NA","46140","44435","2124","47182","NA","2233","NA","47285","47346","47178","47285","FlankerTask.3","14","2470.0","30","1024"
"45","45","85","85","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","h","0","0","0","30","0","30","30","0","30","0","0","0","30","30","30","30","Wed Sep 20 17:49:35 2023","1500","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","30","30","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM- subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","NA","s","NA","s","184.0","NA","NA","1071","NA","184","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","3313","NA","NA","NA","NA","47349","44435","2124","48396","NA","2233","NA","48499","48683","48392","48499","FlankerTask.3","14","2654.0","31","1024"
