"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ISI","count_Practiceloop","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_instructions2","count_keyboard_response","count_logger","count_memorySet","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Practiceloop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instructions2","response_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instructions2","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_Practiceloop","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_instructions2","time_keyboard_response","time_logger","time_memorySet","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"90.9090909090909","90.9090909090909","838.7272727272727","838.7272727272727","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","10","0","10","10","0","0","10","10","0","0","10","10","10","10","0","Sun Oct 17 22:35:09 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","10","10","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-3.csv","legacy","2 9 4","Lentiform Loewenfeld","3.3.10","3","y","0","left","left","NA","left","NA","946","45682","NA","946","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","4","110667","46903","101043","108464","1217","NA","108465","107378","1220","NA","112668","113615","109466","112668","NA","Sternberg task","10","9226","11","yes","1024"
"91.66666666666667","91.66666666666667","934.25","934.25","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","11","0","11","11","0","0","11","11","0","0","11","11","11","11","0","Sun Oct 17 22:35:09 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","11","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-3.csv","legacy","2 1","Lentiform Loewenfeld","3.3.10","0","n","0","right","left","NA","right","NA","1985","45682","NA","1985","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","5","116908","46903","113619","114705","1217","NA","114706","107378","1220","NA","118909","120895","115707","118909","NA","Sternberg task","11","11211","12","yes","1024"
"92.3076923076923","92.3076923076923","907.3076923076923","907.3076923076923","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","12","0","12","12","0","0","12","12","0","0","12","12","12","12","0","Sun Oct 17 22:35:09 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","0","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-3.csv","legacy","2 8 5 1","Lentiform Loewenfeld","3.3.10","4","y","0","left","left","left","left","NA","584","45682","86828","584","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","1","211040","46903","120899","208836","1217","208777","208838","107378","1220","121949","213041","213626","209839","213041","NA","Sternberg task","12","11795","13","yes","1024"
"92.85714285714286","92.85714285714286","904.2857142857143","904.2857142857143","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","13","0","13","13","0","0","13","13","0","0","13","13","13","13","0","Sun Oct 17 22:35:09 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","1","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-3.csv","legacy","9 7 4 5 8","Lentiform Loewenfeld","3.3.10","0","n","0","right","left","left","right","NA","865","45682","86828","865","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","6","217072","46903","213629","214869","1217","208777","214870","107378","1220","121949","219073","219939","215871","219073","NA","Sternberg task","13","12660","14","yes","1024"
"93.33333333333333","93.33333333333333","937.2666666666667","937.2666666666667","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","14","0","14","14","0","0","14","14","0","0","14","14","14","14","0","Sun Oct 17 22:35:09 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","2","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-3.csv","legacy","1 4 9 3","Lentiform Loewenfeld","3.3.10","0","n","0","right","left","left","right","NA","1399","45682","86828","1399","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","5","223243","46903","219950","221039","1217","208777","221041","107378","1220","121949","225244","226644","222042","225244","NA","Sternberg task","14","14059","15","yes","1024"
"93.75","93.75","920.125","920.125","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","15","0","15","15","0","0","15","15","0","0","15","15","15","15","0","Sun Oct 17 22:35:09 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","3","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-3.csv","legacy","9 5 8 1","Lentiform Loewenfeld","3.3.10","2","y","0","left","left","left","left","NA","663","45682","86828","663","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","5","229948","46903","226651","227744","1217","208777","227746","107378","1220","121949","231949","232612","228747","231949","NA","Sternberg task","15","14722","16","yes","1024"
"94.11764705882354","94.11764705882354","903.8235294117648","903.8235294117648","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","16","0","16","16","0","0","16","16","0","0","16","16","16","16","0","Sun Oct 17 22:35:09 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","4","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-3.csv","legacy","1 4 9 2 5","Lentiform Loewenfeld","3.3.10","0","n","0","right","left","left","right","NA","643","45682","86828","643","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","7","235912","46903","232624","233708","1217","208777","233710","107378","1220","121949","237913","238556","234711","237913","NA","Sternberg task","16","15365","17","yes","1024"
"94.44444444444444","94.44444444444444","895.3888888888889","895.3888888888889","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","17","0","17","17","0","0","17","17","0","0","17","17","17","17","0","Sun Oct 17 22:35:09 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","5","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-3.csv","legacy","5 3 8 7 2 4","Lentiform Loewenfeld","3.3.10","0","n","0","right","left","left","right","NA","752","45682","86828","752","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","9","241852","46903","238562","239649","1217","208777","239650","107378","1220","121949","243853","244605","240651","243853","NA","Sternberg task","17","16117","18","yes","1024"
"94.73684210526316","94.73684210526316","892.2105263157895","892.2105263157895","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","18","0","18","18","0","0","18","18","0","0","18","18","18","18","0","Sun Oct 17 22:35:09 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","6","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-3.csv","legacy","8 4 3 5","Lentiform Loewenfeld","3.3.10","0","n","0","right","left","left","right","NA","835","45682","86828","835","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","6","247897","46903","244609","245694","1217","208777","245695","107378","1220","121949","249898","250734","246696","249898","NA","Sternberg task","18","16952","19","yes","1024"
"95","95","881.75","881.75","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","19","0","19","19","0","0","19","19","0","0","19","19","19","19","0","Sun Oct 17 22:35:09 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","7","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-3.csv","legacy","4 2 7 6 1 3","Lentiform Loewenfeld","3.3.10","0","n","0","right","left","left","right","NA","683","45682","86828","683","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","8","254026","46903","250738","251823","1217","208777","251824","107378","1220","121949","256027","256711","252825","256027","NA","Sternberg task","19","17635","20","yes","1024"
"95.23809523809524","95.23809523809524","875.3333333333334","875.3333333333334","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","20","0","20","20","0","0","20","20","0","0","20","20","20","20","0","Sun Oct 17 22:35:09 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","8","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-3.csv","legacy","4 8 1 2","Lentiform Loewenfeld","3.3.10","0","n","0","right","left","left","right","NA","747","45682","86828","747","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","7","260003","46903","256715","257800","1217","208777","257801","107378","1220","121949","262004","262751","258802","262004","NA","Sternberg task","20","18382","21","yes","1024"
"95.45454545454545","95.45454545454545","860.7727272727273","860.7727272727273","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","21","0","21","21","0","0","21","21","0","0","21","21","21","21","0","Sun Oct 17 22:35:09 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","9","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-3.csv","legacy","6 8 4","Lentiform Loewenfeld","3.3.10","0","n","0","right","left","left","right","NA","555","45682","86828","555","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","1","266044","46903","262755","263840","1217","208777","263842","107378","1220","121949","268045","268600","264843","268045","NA","Sternberg task","21","18937","22","yes","1024"
"95.65217391304348","95.65217391304348","860.2173913043479","860.2173913043479","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","22","0","22","22","0","0","22","22","0","0","22","22","22","22","0","Sun Oct 17 22:35:09 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","10","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-3.csv","legacy","9 8 2 7 4","Lentiform Loewenfeld","3.3.10","0","n","0","right","left","left","right","NA","848","45682","86828","848","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","5","271895","46903","268604","269691","1217","208777","269693","107378","1220","121949","273896","274745","270694","273896","NA","Sternberg task","22","19785","23","yes","1024"
"95.83333333333333","95.83333333333333","847.8333333333334","847.8333333333334","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","23","0","23","23","0","0","23","23","0","0","23","23","23","23","0","Sun Oct 17 22:35:09 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","11","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-3.csv","legacy","5 2","Lentiform Loewenfeld","3.3.10","0","n","0","right","left","left","right","NA","563","45682","86828","563","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","7","278037","46903","274749","275833","1217","208777","275835","107378","1220","121949","280038","280601","276836","280038","NA","Sternberg task","23","20348","24","yes","1024"
"96","96","843.2","843.2","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","24","0","24","24","0","0","24","24","0","0","24","24","24","24","0","Sun Oct 17 22:35:09 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","12","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-3.csv","legacy","3 4","Lentiform Loewenfeld","3.3.10","1","y","0","left","left","left","left","NA","732","45682","86828","732","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","3","283893","46903","280605","281690","1217","208777","281691","107378","1220","121949","285894","286626","282692","285894","NA","Sternberg task","24","21080","25","yes","1024"
"96.15384615384616","96.15384615384616","842.8076923076923","842.8076923076923","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","25","0","25","25","0","0","25","25","0","0","25","25","25","25","0","Sun Oct 17 22:35:09 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","13","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-3.csv","legacy","1 4 9 3 2 5","Lentiform Loewenfeld","3.3.10","3","y","0","left","left","left","left","NA","833","45682","86828","833","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","9","289920","46903","286630","287716","1217","208777","287718","107378","1220","121949","291921","292755","288719","291921","NA","Sternberg task","25","21913","26","yes","1024"
"96.29629629629629","96.29629629629629","832.7037037037037","832.7037037037037","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","26","0","26","26","0","0","26","26","0","0","26","26","26","26","0","Sun Oct 17 22:35:09 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","14","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-3.csv","legacy","7 1","Lentiform Loewenfeld","3.3.10","0","n","0","right","left","left","right","NA","570","45682","86828","570","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","8","296048","46903","292759","293845","1217","208777","293846","107378","1220","121949","298049","298620","294847","298049","NA","Sternberg task","26","22483","27","yes","1024"
"96.42857142857143","96.42857142857143","821.5357142857143","821.5357142857143","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","27","0","27","27","0","0","27","27","0","0","27","27","27","27","0","Sun Oct 17 22:35:09 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","15","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-3.csv","legacy","3 5 4 7","Lentiform Loewenfeld","3.3.10","1","y","0","left","left","left","left","NA","520","45682","86828","520","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","3","301915","46903","298626","299711","1217","208777","299713","107378","1220","121949","303916","304436","300714","303916","NA","Sternberg task","27","23003","28","yes","1024"
"96.55172413793103","96.55172413793103","814.8275862068965","814.8275862068965","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","28","0","28","28","0","0","28","28","0","0","28","28","28","28","0","Sun Oct 17 22:35:09 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","16","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-3.csv","legacy","6 3 1 7 9 8","Lentiform Loewenfeld","3.3.10","0","n","0","right","left","left","right","NA","627","45682","86828","627","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","4","307728","46903","304440","305525","1217","208777","305526","107378","1220","121949","309729","310357","306527","309729","NA","Sternberg task","28","23630","29","yes","1024"
"96.66666666666667","96.66666666666667","814.4","814.4","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","29","0","29","29","0","0","29","29","0","0","29","29","29","29","0","Sun Oct 17 22:35:09 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","17","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-3.csv","legacy","3 4 2","Lentiform Loewenfeld","3.3.10","0","n","0","right","left","left","right","NA","802","45682","86828","802","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","5","313650","46903","310362","311447","1217","208777","311448","107378","1220","121949","315651","316454","312449","315651","NA","Sternberg task","29","24432","30","yes","1024"
