"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ISI","count_correctFeedback","count_expLoop","count_expSequence","count_experiment","count_fixation","count_incorrectFeedback","count_instruction1","count_instruction2","count_keyboard_response","count_logger","count_memorySet","count_practiceLoop","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instruction2","response_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instruction2","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_correctFeedback","time_expLoop","time_expSequence","time_experiment","time_fixation","time_incorrectFeedback","time_instruction1","time_instruction2","time_keyboard_response","time_logger","time_memorySet","time_practiceLoop","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"100","100","691.8181818181819","691.8181818181819","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","10","10","0","10","0","10","10","0","0","10","10","10","0","10","0","Tue Oct 18 10:44:35 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","10","10","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-3.csv","legacy","3 1 9 4","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","NA","right","NA","829","220918","NA","829","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","6","289222","285835","NA","287010","4242","287014","NA","4250","NA","291227","292057","288018","225170","291226","NA","Sternberg Task","11","7610","11","yes","1024"
"91.66666666666667","91.66666666666667","671.1666666666666","671.1666666666666","black","practice","legacy","legacy","legacy","0","uniform","0","undefined","0","left","11","11","0","11","0","11","11","0","0","11","11","11","0","11","0","Tue Oct 18 10:44:35 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","11","11","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-3.csv","legacy","4 3 1 7 9 8","Lentiform Loewenfeld","3.3.12","1","y","0","right","right","NA","right","NA","444","220918","NA","444","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","4","295429","292064","NA","293216","4242","293221","NA","4250","NA","297432","297877","294224","225170","297432","NA","Sternberg Task","11","8054","12","yes","1024"
"92.3076923076923","92.3076923076923","667.4615384615385","667.4615384615385","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","12","12","0","12","0","12","12","0","0","12","12","12","0","12","0","Tue Oct 18 10:44:35 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","0","11","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-3.csv","legacy","2 3 7 4","Lentiform Loewenfeld","3.3.12","1","y","0","left","right","right","left","NA","623","220918","221808","623","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","2","523157","292064","520776","520945","4242","520950","297888","4250","298966","525161","525785","521953","225170","525161","NA","Sternberg Task","12","8677","13","yes","1024"
"92.85714285714286","92.85714285714286","684.7142857142857","684.7142857142857","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","13","13","0","13","0","13","13","0","0","13","13","13","0","13","0","Tue Oct 18 10:44:35 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","1","11","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-3.csv","legacy","2 7 5","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","909","220918","221808","909","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","8","529155","525793","520776","526944","4242","526948","297888","4250","298966","531161","532071","527952","225170","531160","NA","Sternberg Task","13","9586","14","yes","1024"
"93.33333333333333","93.33333333333333","688.4666666666667","688.4666666666667","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","14","14","0","14","0","14","14","0","0","14","14","14","0","14","0","Tue Oct 18 10:44:35 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","2","11","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-3.csv","legacy","1 7 5 2","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","741","220918","221808","741","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","3","535475","532079","520776","533261","4242","533266","297888","4250","298966","537480","538222","534270","225170","537479","NA","Sternberg Task","14","10327","15","yes","1024"
"93.75","93.75","684.625","684.625","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","15","15","0","15","0","15","15","0","0","15","15","15","0","15","0","Tue Oct 18 10:44:35 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","3","11","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-3.csv","legacy","4 2 7 6 1 3","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","627","220918","221808","627","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","8","541634","538232","520776","539420","4242","539426","297888","4250","298966","543638","544266","540429","225170","543638","NA","Sternberg Task","15","10954","16","yes","1024"
"94.11764705882354","94.11764705882354","686.8823529411765","686.8823529411765","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","16","16","0","16","0","16","16","0","0","16","16","16","0","16","0","Tue Oct 18 10:44:35 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","4","11","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-3.csv","legacy","6 7 9 3 1 2","Lentiform Loewenfeld","3.3.12","1","y","0","left","right","right","left","NA","723","220918","221808","723","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","6","547691","544276","520776","545479","4242","545484","297888","4250","298966","549695","550419","546487","225170","549695","NA","Sternberg Task","16","11677","17","yes","1024"
"94.44444444444444","94.44444444444444","681.9444444444445","681.9444444444445","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","17","17","0","17","0","17","17","0","0","17","17","17","0","17","0","Tue Oct 18 10:44:35 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","5","11","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-3.csv","legacy","6 9 5","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","598","220918","221808","598","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","8","553813","550427","520776","551602","4242","551607","297888","4250","298966","555820","556419","552610","225170","555820","NA","Sternberg Task","17","12275","18","yes","1024"
"94.73684210526316","94.73684210526316","679.7368421052631","679.7368421052631","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","18","18","0","18","0","18","18","0","0","18","18","18","0","18","0","Tue Oct 18 10:44:35 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","6","11","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-3.csv","legacy","1 4 9 2 5","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","640","220918","221808","640","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","7","559820","556428","520776","557608","4242","557613","297888","4250","298966","561824","562465","558617","225170","561824","NA","Sternberg Task","18","12915","19","yes","1024"
"90","90","673.05","673.05","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","19","19","0","19","0","19","19","0","0","19","19","19","0","19","0","Tue Oct 18 10:44:35 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","7","11","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-3.csv","legacy","9 7 4 5 8","Lentiform Loewenfeld","3.3.12","0","n","0","left","right","right","left","NA","546","220918","221808","546","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","6","565855","562476","520776","563640","4242","563645","297888","4250","298966","567859","568406","564650","225170","567859","NA","Sternberg Task","18","13461","20","yes","1024"
"90.47619047619048","90.47619047619048","668.1904761904761","668.1904761904761","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","20","20","0","20","0","20","20","0","0","20","20","20","0","20","0","Tue Oct 18 10:44:35 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","8","11","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-3.csv","legacy","2 4 6 9","Lentiform Loewenfeld","3.3.12","3","y","0","left","right","right","left","NA","571","220918","221808","571","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","6","571776","562476","520776","569565","4242","569569","568415","4250","298966","573781","574353","570573","225170","573781","NA","Sternberg Task","19","14032","21","yes","1024"
"90.9090909090909","90.9090909090909","660.4545454545455","660.4545454545455","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","21","21","0","21","0","21","21","0","0","21","21","21","0","21","0","Tue Oct 18 10:44:35 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","9","11","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-3.csv","legacy","1 3 2 6 9","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","498","220918","221808","498","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","5","577756","574362","520776","575543","4242","575548","568415","4250","298966","579759","580258","576552","225170","579759","NA","Sternberg Task","20","14530","22","yes","1024"
"91.30434782608695","91.30434782608695","654.9130434782609","654.9130434782609","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","22","22","0","22","0","22","22","0","0","22","22","22","0","22","0","Tue Oct 18 10:44:35 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","10","11","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-3.csv","legacy","3 4 9 6 7 8","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","533","220918","221808","533","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","2","583650","580268","520776","581438","4242","581442","568415","4250","298966","585654","586188","582445","225170","585654","NA","Sternberg Task","21","15063","23","yes","1024"
"91.66666666666667","91.66666666666667","646.1666666666666","646.1666666666666","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","23","23","0","23","0","23","23","0","0","23","23","23","0","23","0","Tue Oct 18 10:44:35 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","11","11","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-3.csv","legacy","7 8 4 6 9 5","Lentiform Loewenfeld","3.3.12","4","y","0","left","right","right","left","NA","445","220918","221808","445","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","6","589589","586197","520776","587377","4242","587381","568415","4250","298966","591592","592038","588385","225170","591592","NA","Sternberg Task","22","15508","24","yes","1024"
"92","92","641.04","641.04","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","24","24","0","24","0","24","24","0","0","24","24","24","0","24","0","Tue Oct 18 10:44:35 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","12","11","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-3.csv","legacy","7 8 6 3 1","Lentiform Loewenfeld","3.3.12","5","y","0","left","right","right","left","NA","518","220918","221808","518","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","1","595424","592048","520776","593214","4242","593218","568415","4250","298966","597429","597948","594221","225170","597428","NA","Sternberg Task","23","16026","25","yes","1024"
"92.3076923076923","92.3076923076923","637.9615384615385","637.9615384615385","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","25","25","0","25","0","25","25","0","0","25","25","25","0","25","0","Tue Oct 18 10:44:35 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","13","11","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-3.csv","legacy","2 8 6 3 1","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","561","220918","221808","561","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","7","601347","597957","520776","599133","4242","599137","568415","4250","298966","603351","603913","600142","225170","603351","NA","Sternberg Task","24","16587","26","yes","1024"
"92.5925925925926","92.5925925925926","634.9629629629629","634.9629629629629","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","26","26","0","26","0","26","26","0","0","26","26","26","0","26","0","Tue Oct 18 10:44:35 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","14","11","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-3.csv","legacy","9 8 4","Lentiform Loewenfeld","3.3.12","1","y","0","left","right","right","left","NA","557","220918","221808","557","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","9","607285","603921","520776","605073","4242","605077","568415","4250","298966","609289","609847","606081","225170","609289","NA","Sternberg Task","25","17144","27","yes","1024"
"92.85714285714286","92.85714285714286","628.0714285714286","628.0714285714286","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","27","27","0","27","0","27","27","0","0","27","27","27","0","27","0","Tue Oct 18 10:44:35 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","15","11","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-3.csv","legacy","4 1","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","442","220918","221808","442","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","6","613280","609856","520776","611066","4242","611070","568415","4250","298966","615284","615727","612074","225170","615284","NA","Sternberg Task","26","17586","28","yes","1024"
"93.10344827586206","93.10344827586206","620.9310344827586","620.9310344827586","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","28","28","0","28","0","28","28","0","0","28","28","28","0","28","0","Tue Oct 18 10:44:35 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","16","11","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-3.csv","legacy","7 6","Lentiform Loewenfeld","3.3.12","2","y","0","left","right","right","left","NA","421","220918","221808","421","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","6","619118","615736","520776","616904","4242","616909","568415","4250","298966","621121","621544","617914","225170","621121","NA","Sternberg Task","27","18007","29","yes","1024"
"93.33333333333333","93.33333333333333","613.9333333333333","613.9333333333333","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","29","29","0","29","0","29","29","0","0","29","29","29","0","29","0","Tue Oct 18 10:44:35 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","17","11","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-3.csv","legacy","5 2 6","Lentiform Loewenfeld","3.3.12","2","y","0","left","right","right","left","NA","411","220918","221808","411","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","2","624914","621554","520776","622703","4242","622707","568415","4250","298966","626919","627331","623711","225170","626919","NA","Sternberg Task","28","18418","30","yes","1024"
"90.3225806451613","90.3225806451613","607.741935483871","607.741935483871","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","30","30","0","30","0","30","30","0","0","30","30","30","0","30","0","Tue Oct 18 10:44:35 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","18","11","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-3.csv","legacy","6 9 7 4 5 1","Lentiform Loewenfeld","3.3.12","2","y","0","right","right","right","right","NA","422","220918","221808","422","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","9","630695","627339","520776","628483","4242","628487","568415","4250","298966","632700","633123","629491","225170","632699","NA","Sternberg Task","28","18840","31","yes","1024"
"90.625","90.625","607.6875","607.6875","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","31","31","0","31","0","31","31","0","0","31","31","31","0","31","0","Tue Oct 18 10:44:35 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","19","11","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-3.csv","legacy","3 9 1","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","606","220918","221808","606","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","7","636488","627339","520776","634277","4242","634280","633131","4250","298966","638492","639099","635284","225170","638492","NA","Sternberg Task","29","19446","32","yes","1024"
"90.9090909090909","90.9090909090909","607.8181818181819","607.8181818181819","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","32","32","0","32","0","32","32","0","0","32","32","32","0","32","0","Tue Oct 18 10:44:35 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","20","11","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-3.csv","legacy","6 8 4","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","612","220918","221808","612","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","1","642473","639107","520776","640259","4242","640263","633131","4250","298966","644478","645091","641268","225170","644477","NA","Sternberg Task","30","20058","33","yes","1024"
