"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","correct","correct_instruction1","correct_keyboard_response","correct_response","count_Fixation","count_ISI","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_incorrectFeedback","count_instruction1","count_instructions2","count_keyboard_response","count_logger","count_memorySet","count_practiceloop","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceloop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instructions2","response_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instructions2","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_Fixation","time_ISI","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_incorrectFeedback","time_instruction1","time_instructions2","time_keyboard_response","time_logger","time_memorySet","time_practiceloop","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","width"
"63","63","385","385","#3d3846","practice","legacy","legacy","legacy","1","undefined","1","right","10","10","10","10","0","0","10","0","0","10","10","10","0","10","0","Sun Oct 22 15:46:51 2023","The main experiment item","False","Sternbergtask.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","10","10","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KH-subject-3.csv","legacy","9 6 7 4 5","Melodramatic Milgram","4.0.5","0","n","0","right","rightleft","NA","right","NA","451.0","9366","NA","451","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","3","68844","71053","67792","68841","2378","NA","62233","2517","NA","73057","73508","69848","12071","73057","NA","Sternberg task","7","4243.0","11","1024"
"66","66","393","393","#3d3846","practice","legacy","legacy","legacy","1","undefined","1","left","11","11","11","11","0","0","11","0","0","11","11","11","0","11","0","Sun Oct 22 15:46:51 2023","The main experiment item","False","Sternbergtask.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","11","11","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KH-subject-3.csv","legacy","6","Melodramatic Milgram","4.0.5","1","y","0","left","rightleft","NA","left","NA","480.0","9366","NA","480","NA","2","legacy","1","1024","2","48000","-16","experiment","3","odd","6","74562","76770","73511","74559","2378","NA","62233","2517","NA","78773","79254","75565","12071","78773","NA","Sternberg task","8","4723.0","12","1024"
"61","61","405","405","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","left","12","12","12","12","0","0","12","0","0","12","12","12","0","12","0","Sun Oct 22 15:46:51 2023","The main experiment item","False","Sternbergtask.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","0","11","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KH-subject-3.csv","legacy","6 5","Melodramatic Milgram","4.0.5","2","y","0","right","rightleft","right","right","NA","554.0","9366","112858","554","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","5","193220","195432","79255","193189","2378","193121","62233","2517","80261","197435","197990","194225","12071","197435","NA","Sternberg task","8","5277.0","13","1024"
"64","64","420","420","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","13","13","13","13","0","0","13","0","0","13","13","13","0","13","0","Sun Oct 22 15:46:51 2023","The main experiment item","False","Sternbergtask.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","1","11","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KH-subject-3.csv","legacy","3 9 1","Melodramatic Milgram","4.0.5","0","n","0","right","rightleft","right","right","NA","611.0","9366","112858","611","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","7","199047","201255","79255","199045","2378","193121","197994","2517","80261","203258","203870","200051","12071","203258","NA","Sternberg task","9","5888.0","14","1024"
"66","66","420","420","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","14","14","14","14","0","0","14","0","0","14","14","14","0","14","0","Sun Oct 22 15:46:51 2023","The main experiment item","False","Sternbergtask.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","2","11","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KH-subject-3.csv","legacy","8 9","Melodramatic Milgram","4.0.5","0","n","0","right","rightleft","right","right","NA","426.0","9366","112858","426","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","5","204928","207136","203872","204926","2378","193121","197994","2517","80261","209139","209566","205931","12071","209139","NA","Sternberg task","10","6314.0","15","1024"
"68","68","417","417","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","15","15","15","15","0","0","15","0","0","15","15","15","0","15","0","Sun Oct 22 15:46:51 2023","The main experiment item","False","Sternbergtask.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","3","11","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KH-subject-3.csv","legacy","9 5 3 8 4","Melodramatic Milgram","4.0.5","1","y","0","left","rightleft","right","left","NA","373.0","9366","112858","373","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","9","210620","212829","209568","210618","2378","193121","197994","2517","80261","214832","215206","211624","12071","214832","NA","Sternberg task","11","6687.0","16","1024"
"70","70","431","431","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","16","16","16","16","0","0","16","0","0","16","16","16","0","16","0","Sun Oct 22 15:46:51 2023","The main experiment item","False","Sternbergtask.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","4","11","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KH-subject-3.csv","legacy","7 8 6 3 1","Melodramatic Milgram","4.0.5","5","y","0","left","rightleft","right","left","NA","645.0","9366","112858","645","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","1","216260","218467","215208","216258","2378","193121","197994","2517","80261","220470","221116","217263","12071","220470","NA","Sternberg task","12","7332.0","17","1024"
"72","72","441","441","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","17","17","17","17","0","0","17","0","0","17","17","17","0","17","0","Sun Oct 22 15:46:51 2023","The main experiment item","False","Sternbergtask.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","5","11","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KH-subject-3.csv","legacy","9 5 8 1","Melodramatic Milgram","4.0.5","2","y","0","left","rightleft","right","left","NA","608.0","9366","112858","608","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","5","222146","224353","221118","222144","2378","193121","197994","2517","80261","226357","226966","223149","12071","226357","NA","Sternberg task","13","7940.0","18","1024"
"68","68","450","450","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","left","18","18","18","18","0","0","18","0","0","18","18","18","0","18","0","Sun Oct 22 15:46:51 2023","The main experiment item","False","Sternbergtask.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","6","11","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KH-subject-3.csv","legacy","6 7 8 5","Melodramatic Milgram","4.0.5","3","y","0","right","rightleft","right","right","NA","611.0","9366","112858","611","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","8","228016","230223","226968","228014","2378","193121","197994","2517","80261","232226","232838","229020","12071","232226","NA","Sternberg task","13","8551.0","19","1024"
"70","70","455","455","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","19","19","19","19","0","0","19","0","0","19","19","19","0","19","0","Sun Oct 22 15:46:51 2023","The main experiment item","False","Sternbergtask.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","7","11","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KH-subject-3.csv","legacy","2 6 4 3 9","Melodramatic Milgram","4.0.5","0","n","0","right","rightleft","right","right","NA","553.0","9366","112858","553","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","1","233893","236105","226968","233891","2378","193121","232840","2517","80261","238108","238662","234899","12071","238108","NA","Sternberg task","14","9104.0","20","1024"
"71","71","474","474","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","20","20","20","20","0","0","20","0","0","20","20","20","0","20","0","Sun Oct 22 15:46:51 2023","The main experiment item","False","Sternbergtask.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","8","11","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KH-subject-3.csv","legacy","7 9","Melodramatic Milgram","4.0.5","0","n","0","right","rightleft","right","right","NA","861.0","9366","112858","861","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","1","239715","241925","238664","239713","2378","193121","232840","2517","80261","243928","244790","240720","12071","243928","NA","Sternberg task","15","9965.0","21","1024"
"72","72","474","474","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","21","21","21","21","0","0","21","0","0","21","21","21","0","21","0","Sun Oct 22 15:46:51 2023","The main experiment item","False","Sternbergtask.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","9","11","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KH-subject-3.csv","legacy","7 4 2 8 1 9","Melodramatic Milgram","4.0.5","0","n","0","right","rightleft","right","right","NA","483.0","9366","112858","483","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","5","245846","248055","244792","245844","2378","193121","232840","2517","80261","250058","250542","246849","12071","250058","NA","Sternberg task","16","10448.0","22","1024"
"73","73","478","478","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","22","22","22","22","0","0","22","0","0","22","22","22","0","22","0","Sun Oct 22 15:46:51 2023","The main experiment item","False","Sternbergtask.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","10","11","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KH-subject-3.csv","legacy","2 3 8 5 6 7","Melodramatic Milgram","4.0.5","0","n","0","right","rightleft","right","right","NA","547.0","9366","112858","547","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","1","251597","253805","250545","251595","2378","193121","232840","2517","80261","255809","256357","252601","12071","255809","NA","Sternberg task","17","10995.0","23","1024"
"75","75","481","481","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","23","23","23","23","0","0","23","0","0","23","23","23","0","23","0","Sun Oct 22 15:46:51 2023","The main experiment item","False","Sternbergtask.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","11","11","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KH-subject-3.csv","legacy","7 1 8 4 9 3","Melodramatic Milgram","4.0.5","0","n","0","right","rightleft","right","right","NA","559.0","9366","112858","559","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","6","257410","259618","256360","257407","2378","193121","232840","2517","80261","261621","262181","258413","12071","261621","NA","Sternberg task","18","11554.0","24","1024"
"76","76","488","488","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","24","24","24","24","0","0","24","0","0","24","24","24","0","24","0","Sun Oct 22 15:46:51 2023","The main experiment item","False","Sternbergtask.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","12","11","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KH-subject-3.csv","legacy","4 8 1 2","Melodramatic Milgram","4.0.5","0","n","0","right","rightleft","right","right","NA","666.0","9366","112858","666","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","7","263225","265432","262183","263223","2378","193121","232840","2517","80261","267435","268102","264229","12071","267435","NA","Sternberg task","19","12220.0","25","1024"
"76","76","491","491","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","25","25","25","25","0","0","25","0","0","25","25","25","0","25","0","Sun Oct 22 15:46:51 2023","The main experiment item","False","Sternbergtask.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","13","11","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KH-subject-3.csv","legacy","4 7 6 8 2 3","Melodramatic Milgram","4.0.5","6","y","0","left","rightleft","right","left","NA","566.0","9366","112858","566","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","3","269156","271364","268104","269154","2378","193121","232840","2517","80261","273366","273933","270159","12071","273366","NA","Sternberg task","20","12786.0","26","1024"
"77","77","494","494","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","26","26","26","26","0","0","26","0","0","26","26","26","0","26","0","Sun Oct 22 15:46:51 2023","The main experiment item","False","Sternbergtask.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","14","11","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KH-subject-3.csv","legacy","3 5 7 1","Melodramatic Milgram","4.0.5","3","y","0","left","rightleft","right","left","NA","556.0","9366","112858","556","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","7","274989","277198","273935","274987","2378","193121","232840","2517","80261","279201","279758","275992","12071","279201","NA","Sternberg task","21","13342.0","27","1024"
"78","78","495","495","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","27","27","27","27","0","0","27","0","0","27","27","27","0","27","0","Sun Oct 22 15:46:51 2023","The main experiment item","False","Sternbergtask.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","15","11","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KH-subject-3.csv","legacy","9 5 3 2 8 6","Melodramatic Milgram","4.0.5","0","n","0","right","rightleft","right","right","NA","522.0","9366","112858","522","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","7","280817","283029","279760","280815","2378","193121","232840","2517","80261","285033","285556","281821","12071","285032","NA","Sternberg task","22","13864.0","28","1024"
"79","79","501","501","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","28","28","28","28","0","0","28","0","0","28","28","28","0","28","0","Sun Oct 22 15:46:51 2023","The main experiment item","False","Sternbergtask.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","16","11","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KH-subject-3.csv","legacy","3 5 4 7","Melodramatic Milgram","4.0.5","1","y","0","left","rightleft","right","left","NA","665.0","9366","112858","665","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","3","286585","288792","285558","286583","2378","193121","232840","2517","80261","290795","291461","287589","12071","290795","NA","Sternberg task","23","14529.0","29","1024"
"80","80","505","505","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","29","29","29","29","0","0","29","0","0","29","29","29","0","29","0","Sun Oct 22 15:46:51 2023","The main experiment item","False","Sternbergtask.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","17","11","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KH-subject-3.csv","legacy","9 7 4 5 8","Melodramatic Milgram","4.0.5","0","n","0","right","rightleft","right","right","NA","650.0","9366","112858","650","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","6","292511","294719","291465","292509","2378","193121","232840","2517","80261","296722","297373","293514","12071","296722","NA","Sternberg task","24","15179.0","30","1024"
"80","80","513","513","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","30","30","30","30","0","0","30","0","0","30","30","30","0","30","0","Sun Oct 22 15:46:51 2023","The main experiment item","False","Sternbergtask.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","18","11","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KH-subject-3.csv","legacy","5 9 2 3","Melodramatic Milgram","4.0.5","0","n","0","right","rightleft","right","right","NA","748.0","9366","112858","748","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","8","298429","300639","297374","298426","2378","193121","232840","2517","80261","302648","303397","299433","12071","302648","NA","Sternberg task","25","15927.0","31","1024"
"81","81","509","509","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","31","31","31","31","0","0","31","0","0","31","31","31","0","31","0","Sun Oct 22 15:46:51 2023","The main experiment item","False","Sternbergtask.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","19","11","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KH-subject-3.csv","legacy","7 8 4 6 9 5","Melodramatic Milgram","4.0.5","4","y","0","left","rightleft","right","left","NA","387.0","9366","112858","387","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","6","304459","306669","303401","304457","2378","193121","232840","2517","80261","308673","309061","305463","12071","308673","NA","Sternberg task","26","16314.0","32","1024"
