"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_Instruction1","correct_keyboard_response","correct_response","count_CorrectFeedback","count_ISI","count_IncorrectFeedback","count_Instruction1","count_Instructions2","count_Practiceloop","count_Thanks","count_experiment","count_experimentloop","count_fixation","count_keyboard_response","count_logger","count_memoryset","count_probe","count_xsequence","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Practiceloop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_Instruction1","response_Instructions2","response_Thanks","response_keyboard_response","response_time","response_time_Instruction1","response_time_Instructions2","response_time_Thanks","response_time_keyboard_response","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_CorrectFeedback","time_ISI","time_IncorrectFeedback","time_Instruction1","time_Instructions2","time_Practiceloop","time_Thanks","time_experiment","time_experimentloop","time_fixation","time_keyboard_response","time_logger","time_memoryset","time_probe","time_xsequence","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"81.81818181818181","81.81818181818181","1155.5454545454545","1155.5454545454545","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","10","10","10","0","0","0","0","0","0","10","10","10","10","10","10","Sun Oct 24 12:01:00 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","10","10","C:/Users/User/Desktop/School/Research Methods/LW-subject-3-stern.csv","legacy","6","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","NA","NA","left","951","53691","NA","NA","951","2","legacy","1","1024","2","48000","-16","experiment","3","odd","6","122717","126012","90600","2324","NA","56016","NA","2316","NA","123808","128014","128965","124810","128014","123806","Sternberg task","9","12711","11","yes","1024"
"83.33333333333333","83.33333333333333","1151","1151","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","11","11","11","0","0","0","0","0","0","11","11","11","11","11","11","Sun Oct 24 12:01:00 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","11","11","C:/Users/User/Desktop/School/Research Methods/LW-subject-3-stern.csv","legacy","3 1 9 4","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","NA","NA","right","1101","53691","NA","NA","1101","2","legacy","4","1024","2","48000","-16","experiment","3","odd","6","128969","132264","90600","2324","NA","56016","NA","2316","NA","130060","134266","135368","131062","134266","130058","Sternberg task","10","13812","12","yes","1024"
"84.61538461538461","84.61538461538461","1162.6153846153845","1162.6153846153845","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","12","12","12","0","0","0","0","0","0","12","12","12","12","12","12","Sun Oct 24 12:01:00 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","0","11","C:/Users/User/Desktop/School/Research Methods/LW-subject-3-stern.csv","legacy","7 1 8 4 9 3","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","NA","right","1302","53691","8759","NA","1302","2","legacy","6","1024","2","48000","-16","experiment","3","odd","6","135372","147468","90600","2324","136403","56016","NA","2316","145163","145264","149470","150773","146266","149470","145262","Sternberg task","11","15114","13","yes","1024"
"85.71428571428571","85.71428571428571","1123.5714285714287","1123.5714285714287","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","13","13","13","0","0","0","0","0","0","13","13","13","13","13","13","Sun Oct 24 12:01:00 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","1","11","C:/Users/User/Desktop/School/Research Methods/LW-subject-3-stern.csv","legacy","2 4 8 5 1 3","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","right","NA","left","616","53691","8759","NA","616","2","legacy","6","1024","2","48000","-16","experiment","3","odd","2","150777","154075","90600","2324","136403","56016","NA","2316","145163","151871","156077","156694","152873","156077","151869","Sternberg task","12","15730","14","yes","1024"
"86.66666666666667","86.66666666666667","1107.8666666666666","1107.8666666666666","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","14","14","14","0","0","0","0","0","0","14","14","14","14","14","14","Sun Oct 24 12:01:00 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","2","11","C:/Users/User/Desktop/School/Research Methods/LW-subject-3-stern.csv","legacy","4 2 7 6 1 3","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","NA","right","888","53691","8759","NA","888","2","legacy","6","1024","2","48000","-16","experiment","3","odd","8","156698","159997","90600","2324","136403","56016","NA","2316","145163","157793","161999","162888","158795","161999","157790","Sternberg task","13","16618","15","yes","1024"
"87.5","87.5","1089.75","1089.75","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","15","15","15","0","0","0","0","0","0","15","15","15","15","15","15","Sun Oct 24 12:01:00 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","3","11","C:/Users/User/Desktop/School/Research Methods/LW-subject-3-stern.csv","legacy","6 9 5","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","NA","right","818","53691","8759","NA","818","2","legacy","3","1024","2","48000","-16","experiment","3","odd","8","162892","166188","90600","2324","136403","56016","NA","2316","145163","163984","168190","169008","164986","168190","163982","Sternberg task","14","17436","16","yes","1024"
"88.23529411764706","88.23529411764706","1086.6470588235295","1086.6470588235295","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","16","16","16","0","0","0","0","0","0","16","16","16","16","16","16","Sun Oct 24 12:01:00 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","4","11","C:/Users/User/Desktop/School/Research Methods/LW-subject-3-stern.csv","legacy","7 2 3","Lentiform Loewenfeld","3.3.9","3","y","0","left","right","right","NA","left","1037","53691","8759","NA","1037","2","legacy","3","1024","2","48000","-16","experiment","3","odd","3","169012","172309","90600","2324","136403","56016","NA","2316","145163","170105","174311","175349","171107","174311","170103","Sternberg task","15","18473","17","yes","1024"
"88.88888888888889","88.88888888888889","1089.1666666666667","1089.1666666666667","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","17","17","17","0","0","0","0","0","0","17","17","17","17","17","17","Sun Oct 24 12:01:00 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","5","11","C:/Users/User/Desktop/School/Research Methods/LW-subject-3-stern.csv","legacy","8 5 4 2 9 6","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","NA","right","1132","53691","8759","NA","1132","2","legacy","6","1024","2","48000","-16","experiment","3","odd","3","175353","178648","90600","2324","136403","56016","NA","2316","145163","176444","180650","181783","177446","180650","176442","Sternberg task","16","19605","18","yes","1024"
"89.47368421052632","89.47368421052632","1087.7894736842106","1087.7894736842106","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","18","18","18","0","0","0","0","0","0","18","18","18","18","18","18","Sun Oct 24 12:01:00 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","6","11","C:/Users/User/Desktop/School/Research Methods/LW-subject-3-stern.csv","legacy","1 3 2 6 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","NA","right","1063","53691","8759","NA","1063","2","legacy","5","1024","2","48000","-16","experiment","3","odd","5","181786","185082","90600","2324","136403","56016","NA","2316","145163","182877","187084","188148","183880","187084","182875","Sternberg task","17","20668","19","yes","1024"
"90","90","1088.75","1088.75","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","19","19","19","0","0","0","0","0","0","19","19","19","19","19","19","Sun Oct 24 12:01:00 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","7","11","C:/Users/User/Desktop/School/Research Methods/LW-subject-3-stern.csv","legacy","4 3 2 5 8","Lentiform Loewenfeld","3.3.9","2","y","0","left","right","right","NA","left","1107","53691","8759","NA","1107","2","legacy","5","1024","2","48000","-16","experiment","3","odd","3","188152","191447","90600","2324","136403","56016","NA","2316","145163","189243","193449","194557","190245","193449","189241","Sternberg task","18","21775","20","yes","1024"
"90.47619047619048","90.47619047619048","1076.3809523809523","1076.3809523809523","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","20","20","20","0","0","0","0","0","0","20","20","20","20","20","20","Sun Oct 24 12:01:00 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","8","11","C:/Users/User/Desktop/School/Research Methods/LW-subject-3-stern.csv","legacy","7","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","right","NA","left","829","53691","8759","NA","829","2","legacy","1","1024","2","48000","-16","experiment","3","odd","7","194561","197856","90600","2324","136403","56016","NA","2316","145163","195652","199858","200688","196654","199858","195650","Sternberg task","19","22604","21","yes","1024"
"90.9090909090909","90.9090909090909","1070.6363636363637","1070.6363636363637","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","21","21","21","0","0","0","0","0","0","21","21","21","21","21","21","Sun Oct 24 12:01:00 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","9","11","C:/Users/User/Desktop/School/Research Methods/LW-subject-3-stern.csv","legacy","3 5 7 1","Lentiform Loewenfeld","3.3.9","3","y","0","left","right","right","NA","left","950","53691","8759","NA","950","2","legacy","4","1024","2","48000","-16","experiment","3","odd","7","200692","203989","90600","2324","136403","56016","NA","2316","145163","201785","205991","206942","202787","205991","201782","Sternberg task","20","23554","22","yes","1024"
"91.30434782608695","91.30434782608695","1049.9565217391305","1049.9565217391305","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","22","22","22","0","0","0","0","0","0","22","22","22","22","22","22","Sun Oct 24 12:01:00 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","10","11","C:/Users/User/Desktop/School/Research Methods/LW-subject-3-stern.csv","legacy","2 8 6 3 1","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","NA","right","595","53691","8759","NA","595","2","legacy","5","1024","2","48000","-16","experiment","3","odd","7","206946","210243","90600","2324","136403","56016","NA","2316","145163","208039","212245","212841","209041","212245","208037","Sternberg task","21","24149","23","yes","1024"
"91.66666666666667","91.66666666666667","1055.6666666666667","1055.6666666666667","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","23","23","23","0","0","0","0","0","0","23","23","23","23","23","23","Sun Oct 24 12:01:00 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","11","11","C:/Users/User/Desktop/School/Research Methods/LW-subject-3-stern.csv","legacy","4 6 2 5 1","Lentiform Loewenfeld","3.3.9","5","y","0","left","right","right","NA","left","1187","53691","8759","NA","1187","2","legacy","5","1024","2","48000","-16","experiment","3","odd","1","212845","216143","90600","2324","136403","56016","NA","2316","145163","213939","218145","219334","214941","218145","213936","Sternberg task","22","25336","24","yes","1024"
"92","92","1054.04","1054.04","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","24","24","24","0","0","0","0","0","0","24","24","24","24","24","24","Sun Oct 24 12:01:00 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","12","11","C:/Users/User/Desktop/School/Research Methods/LW-subject-3-stern.csv","legacy","9 6 2 4 1","Lentiform Loewenfeld","3.3.9","4","y","0","left","right","right","NA","left","1015","53691","8759","NA","1015","2","legacy","5","1024","2","48000","-16","experiment","3","odd","4","219337","222636","90600","2324","136403","56016","NA","2316","145163","220432","224638","225654","221434","224638","220430","Sternberg task","23","26351","25","yes","1024"
"92.3076923076923","92.3076923076923","1047.6153846153845","1047.6153846153845","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","25","25","25","0","0","0","0","0","0","25","25","25","25","25","25","Sun Oct 24 12:01:00 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","13","11","C:/Users/User/Desktop/School/Research Methods/LW-subject-3-stern.csv","legacy","9","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","NA","right","887","53691","8759","NA","887","2","legacy","1","1024","2","48000","-16","experiment","3","odd","6","225658","228954","90600","2324","136403","56016","NA","2316","145163","226750","230956","231844","227752","230956","226748","Sternberg task","24","27238","26","yes","1024"
"92.5925925925926","92.5925925925926","1046.037037037037","1046.037037037037","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","26","26","26","0","0","0","0","0","0","26","26","26","26","26","26","Sun Oct 24 12:01:00 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","14","11","C:/Users/User/Desktop/School/Research Methods/LW-subject-3-stern.csv","legacy","2 8 7 9 5 3","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","NA","right","1005","53691","8759","NA","1005","2","legacy","6","1024","2","48000","-16","experiment","3","odd","6","231848","235142","90600","2324","136403","56016","NA","2316","145163","232938","237144","238150","233940","237144","232936","Sternberg task","25","28243","27","yes","1024"
"92.85714285714286","92.85714285714286","1039.2142857142858","1039.2142857142858","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","27","27","27","0","0","0","0","0","0","27","27","27","27","27","27","Sun Oct 24 12:01:00 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","15","11","C:/Users/User/Desktop/School/Research Methods/LW-subject-3-stern.csv","legacy","3 4 9 6 2 9","Lentiform Loewenfeld","3.3.9","5","y","0","left","right","right","NA","left","855","53691","8759","NA","855","2","legacy","6","1024","2","48000","-16","experiment","3","odd","2","238153","241448","90600","2324","136403","56016","NA","2316","145163","239244","243450","244305","240246","243450","239242","Sternberg task","26","29098","28","yes","1024"
"93.10344827586206","93.10344827586206","1024.6896551724137","1024.6896551724137","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","28","28","28","0","0","0","0","0","0","28","28","28","28","28","28","Sun Oct 24 12:01:00 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","16","11","C:/Users/User/Desktop/School/Research Methods/LW-subject-3-stern.csv","legacy","1 8 7","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","NA","right","618","53691","8759","NA","618","2","legacy","3","1024","2","48000","-16","experiment","3","odd","4","244309","247603","90600","2324","136403","56016","NA","2316","145163","245399","249605","250224","246401","249605","245397","Sternberg task","27","29716","29","yes","1024"
"93.33333333333333","93.33333333333333","1036.2333333333333","1036.2333333333333","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","29","29","29","0","0","0","0","0","0","29","29","29","29","29","29","Sun Oct 24 12:01:00 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","17","11","C:/Users/User/Desktop/School/Research Methods/LW-subject-3-stern.csv","legacy","1 4 3 6 5","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","NA","right","1371","53691","8759","NA","1371","2","legacy","5","1024","2","48000","-16","experiment","3","odd","8","250228","253523","90600","2324","136403","56016","NA","2316","145163","251319","255525","256898","252321","255525","251317","Sternberg task","28","31087","30","yes","1024"
"93.54838709677419","93.54838709677419","1028.4193548387098","1028.4193548387098","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","30","30","30","0","0","0","0","0","0","30","30","30","30","30","30","Sun Oct 24 12:01:00 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","18","11","C:/Users/User/Desktop/School/Research Methods/LW-subject-3-stern.csv","legacy","6 5","Lentiform Loewenfeld","3.3.9","2","y","0","left","right","right","NA","left","794","53691","8759","NA","794","2","legacy","2","1024","2","48000","-16","experiment","3","odd","5","256902","260196","90600","2324","136403","56016","NA","2316","145163","257992","262198","262993","258994","262198","257990","Sternberg task","29","31881","31","yes","1024"
"93.75","93.75","1014.96875","1014.96875","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","31","31","31","0","0","0","0","0","0","31","31","31","31","31","31","Sun Oct 24 12:01:00 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","19","11","C:/Users/User/Desktop/School/Research Methods/LW-subject-3-stern.csv","legacy","1 6 4 3 9 7","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","NA","right","598","53691","8759","NA","598","2","legacy","6","1024","2","48000","-16","experiment","3","odd","8","262996","266291","90600","2324","136403","56016","NA","2316","145163","264087","268293","268892","265089","268293","264085","Sternberg task","30","32479","32","yes","1024"
"90.9090909090909","90.9090909090909","1008.8484848484849","1008.8484848484849","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","32","32","32","0","0","0","0","0","0","32","32","32","32","32","32","Sun Oct 24 12:01:00 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","20","11","C:/Users/User/Desktop/School/Research Methods/LW-subject-3-stern.csv","legacy","8 2 1 4 5 9","Lentiform Loewenfeld","3.3.9","0","n","0","left","right","right","NA","left","813","53691","8759","NA","813","2","legacy","6","1024","2","48000","-16","experiment","3","odd","7","268896","272191","90600","2324","136403","56016","NA","2316","145163","269987","274193","275007","270989","274193","269985","Sternberg task","30","33292","33","yes","1024"
"91.17647058823529","91.17647058823529","1012.3823529411765","1012.3823529411765","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","33","33","33","0","0","0","0","0","0","33","33","33","33","33","33","Sun Oct 24 12:01:00 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","21","11","C:/Users/User/Desktop/School/Research Methods/LW-subject-3-stern.csv","legacy","8 9 6 1","Lentiform Loewenfeld","3.3.9","2","y","0","left","right","right","NA","left","1129","53691","8759","NA","1129","2","legacy","4","1024","2","48000","-16","experiment","3","odd","9","268896","278305","275011","2324","136403","56016","NA","2316","145163","276101","280307","281437","277103","280307","276099","Sternberg task","31","34421","34","yes","1024"
