acc,accuracy,average_response_time,avg_rt,background,block,canvas_backend,clock_backend,color_backend,compensation,coordinates,correct,correct_instructions1,correct_new_keyboard_response,correct_response,count_ISI,count_correctFeedback,count_expSequence,count_experiment,count_experimentLoop,count_fixation,count_incorrectFeedback,count_instructions1,count_instructions2,count_logger,count_memorySet,count_new_keyboard_response,count_practiceLoop,count_probe,count_thankYou,datetime,description,disable_garbage_collection,experiment_file,experiment_path,font_bold,font_family,font_italic,font_size,font_underline,foreground,form_clicks,fullscreen,height,keyboard_backend,live_row,live_row_practiceLoop,logfile,mouse_backend,numberSet,opensesame_codename,opensesame_version,posInSet,present,repeat_cycle,response,response_instructions1,response_instructions2,response_new_keyboard_response,response_thankYou,response_time,response_time_instructions1,response_time_instructions2,response_time_new_keyboard_response,response_time_thankYou,round_decimals,sampler_backend,setSize,sound_buf_size,sound_channels,sound_freq,sound_sample_size,start,subject_nr,subject_parity,target,time_ISI,time_correctFeedback,time_expSequence,time_experiment,time_experimentLoop,time_fixation,time_incorrectFeedback,time_instructions1,time_instructions2,time_logger,time_memorySet,time_new_keyboard_response,time_practiceLoop,time_probe,time_thankYou,title,total_correct,total_response_time,total_responses,uniform_coordinates,width
90.90909091,90.90909091,639.5454545,639.5454545,black,practice,legacy,legacy,legacy,0,uniform,1,undefined,1,left,10,10,10,0,0,10,10,0,0,10,10,10,0,10,0,10/27/19 12:12,The main experiment item,yes,Sternbergtask.osexp,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1,no,mono,no,18,no,white,no,yes,768,legacy,10,10,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1/BR-subject-3.csv,legacy,2 9 4,Kafkaesque Koffka,3.2.8,3,y,0,left,left,NA,left,NA,585,107879,NA,585,NA,2,legacy,3,1024,2,48000,-16,experiment,3,odd,4,174450,171154,172244,4087,NA,172245,165316,4100,NA,177037,173248,176451,111979,176451,NA,Sternberg task,10,7035,11,yes,1024
91.66666667,91.66666667,644.25,644.25,black,practice,legacy,legacy,legacy,0,uniform,1,undefined,1,right,11,11,11,0,0,11,11,0,0,11,11,11,0,11,0,10/27/19 12:12,The main experiment item,yes,Sternbergtask.osexp,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1,no,mono,no,18,no,white,no,yes,768,legacy,11,11,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1/BR-subject-3.csv,legacy,3 1 9 4,Kafkaesque Koffka,3.2.8,0,n,0,right,left,NA,right,NA,696,107879,NA,696,NA,2,legacy,4,1024,2,48000,-16,experiment,3,odd,6,180340,177045,178136,4087,NA,178138,165316,4100,NA,183038,179139,182342,111979,182342,NA,Sternberg task,11,7731,12,yes,1024
92.30769231,92.30769231,638.8461538,638.8461538,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,12,12,12,0,0,12,12,0,0,12,12,12,0,12,0,10/27/19 12:12,The main experiment item,yes,Sternbergtask.osexp,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1,no,mono,no,18,no,white,no,yes,768,legacy,0,11,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1/BR-subject-3.csv,legacy,2 8 9 4 1,Kafkaesque Koffka,3.2.8,0,n,0,right,left,right,right,NA,574,107879,71286,574,NA,2,legacy,5,1024,2,48000,-16,experiment,3,odd,5,257663,183046,255458,4087,255349,255460,165316,4100,184063,260238,256461,259664,111979,259664,NA,Sternberg task,12,8305,13,yes,1024
85.71428571,85.71428571,631.8571429,631.8571429,black,experiment,legacy,legacy,legacy,0,uniform,0,undefined,0,left,13,13,13,0,0,13,13,0,0,13,13,13,0,13,0,10/27/19 12:12,The main experiment item,yes,Sternbergtask.osexp,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1,no,mono,no,18,no,white,no,yes,768,legacy,1,11,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1/BR-subject-3.csv,legacy,8 5 3 7 4 6,Kafkaesque Koffka,3.2.8,6,y,0,right,left,right,right,NA,541,107879,71286,541,NA,2,legacy,6,1024,2,48000,-16,experiment,3,odd,6,263543,260246,261338,4087,255349,261340,165316,4100,184063,266086,262342,265545,111979,265545,NA,Sternberg task,12,8846,14,yes,1024
80,80,637.9333333,637.9333333,black,experiment,legacy,legacy,legacy,0,uniform,0,undefined,0,left,14,14,14,0,0,14,14,0,0,14,14,14,0,14,0,10/27/19 12:12,The main experiment item,yes,Sternbergtask.osexp,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1,no,mono,no,18,no,white,no,yes,768,legacy,2,11,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1/BR-subject-3.csv,legacy,6 9 7 4 5 1,Kafkaesque Koffka,3.2.8,2,y,0,right,left,right,right,NA,723,107879,71286,723,NA,2,legacy,6,1024,2,48000,-16,experiment,3,odd,9,269385,260246,267181,4087,255349,267183,266090,4100,184063,272110,268184,271387,111979,271387,NA,Sternberg task,12,9569,15,yes,1024
81.25,81.25,653.375,653.375,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,15,15,15,0,0,15,15,0,0,15,15,15,0,15,0,10/27/19 12:12,The main experiment item,yes,Sternbergtask.osexp,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1,no,mono,no,18,no,white,no,yes,768,legacy,3,11,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1/BR-subject-3.csv,legacy,4 3 2 5 8,Kafkaesque Koffka,3.2.8,2,y,0,left,left,right,left,NA,885,107879,71286,885,NA,2,legacy,5,1024,2,48000,-16,experiment,3,odd,3,275413,260246,273209,4087,255349,273211,272118,4100,184063,278299,274211,277414,111979,277414,NA,Sternberg task,13,10454,16,yes,1024
82.35294118,82.35294118,649.2941176,649.2941176,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,16,16,16,0,0,16,16,0,0,16,16,16,0,16,0,10/27/19 12:12,The main experiment item,yes,Sternbergtask.osexp,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1,no,mono,no,18,no,white,no,yes,768,legacy,4,11,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1/BR-subject-3.csv,legacy,3 4,Kafkaesque Koffka,3.2.8,1,y,0,left,left,right,left,NA,584,107879,71286,584,NA,2,legacy,2,1024,2,48000,-16,experiment,3,odd,3,281605,278307,279400,4087,255349,279402,272118,4100,184063,284190,280403,283606,111979,283605,NA,Sternberg task,14,11038,17,yes,1024
77.77777778,77.77777778,654.3888889,654.3888889,black,experiment,legacy,legacy,legacy,0,uniform,0,undefined,0,right,17,17,17,0,0,17,17,0,0,17,17,17,0,17,0,10/27/19 12:12,The main experiment item,yes,Sternbergtask.osexp,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1,no,mono,no,18,no,white,no,yes,768,legacy,5,11,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1/BR-subject-3.csv,legacy,8 5 4 2 9 6,Kafkaesque Koffka,3.2.8,0,n,0,left,left,right,left,NA,741,107879,71286,741,NA,2,legacy,6,1024,2,48000,-16,experiment,3,odd,3,287495,284198,285290,4087,255349,285292,272118,4100,184063,290239,286294,289497,111979,289497,NA,Sternberg task,14,11779,18,yes,1024
73.68421053,73.68421053,670.9473684,670.9473684,black,experiment,legacy,legacy,legacy,0,uniform,0,undefined,0,left,18,18,18,0,0,18,18,0,0,18,18,18,0,18,0,10/27/19 12:12,The main experiment item,yes,Sternbergtask.osexp,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1,no,mono,no,18,no,white,no,yes,768,legacy,6,11,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1/BR-subject-3.csv,legacy,3 9 6 2,Kafkaesque Koffka,3.2.8,4,y,0,right,left,right,right,NA,969,107879,71286,969,NA,2,legacy,4,1024,2,48000,-16,experiment,3,odd,2,293544,284198,291337,4087,255349,291339,290248,4100,184063,296516,292342,295546,111979,295546,NA,Sternberg task,14,12748,19,yes,1024
75,75,688.55,688.55,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,19,19,19,0,0,19,19,0,0,19,19,19,0,19,0,10/27/19 12:12,The main experiment item,yes,Sternbergtask.osexp,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1,no,mono,no,18,no,white,no,yes,768,legacy,7,11,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1/BR-subject-3.csv,legacy,8 4 3 9,Kafkaesque Koffka,3.2.8,0,n,0,right,left,right,right,NA,1023,107879,71286,1023,NA,2,legacy,4,1024,2,48000,-16,experiment,3,odd,5,299821,284198,297616,4087,255349,297618,296524,4100,184063,302846,298620,301823,111979,301823,NA,Sternberg task,15,13771,20,yes,1024
76.19047619,76.19047619,710,710,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,20,20,20,0,0,20,20,0,0,20,20,20,0,20,0,10/27/19 12:12,The main experiment item,yes,Sternbergtask.osexp,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1,no,mono,no,18,no,white,no,yes,768,legacy,8,11,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1/BR-subject-3.csv,legacy,4 2 7 6 1 3,Kafkaesque Koffka,3.2.8,0,n,0,right,left,right,right,NA,1139,107879,71286,1139,NA,2,legacy,6,1024,2,48000,-16,experiment,3,odd,8,306151,302854,303946,4087,255349,303948,296524,4100,184063,309291,304950,308152,111979,308152,NA,Sternberg task,16,14910,21,yes,1024
77.27272727,77.27272727,715.1818182,715.1818182,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,21,21,21,0,0,21,21,0,0,21,21,21,0,21,0,10/27/19 12:12,The main experiment item,yes,Sternbergtask.osexp,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1,no,mono,no,18,no,white,no,yes,768,legacy,9,11,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1/BR-subject-3.csv,legacy,5 7 3 6 2,Kafkaesque Koffka,3.2.8,5,y,0,left,left,right,left,NA,824,107879,71286,824,NA,2,legacy,5,1024,2,48000,-16,experiment,3,odd,2,312596,309299,310392,4087,255349,310394,296524,4100,184063,315422,311395,314598,111979,314598,NA,Sternberg task,17,15734,22,yes,1024
73.91304348,73.91304348,712.6956522,712.6956522,black,experiment,legacy,legacy,legacy,0,uniform,0,undefined,0,left,22,22,22,0,0,22,22,0,0,22,22,22,0,22,0,10/27/19 12:12,The main experiment item,yes,Sternbergtask.osexp,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1,no,mono,no,18,no,white,no,yes,768,legacy,10,11,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1/BR-subject-3.csv,legacy,3 2 1 4 7,Kafkaesque Koffka,3.2.8,2,y,0,right,left,right,right,NA,658,107879,71286,658,NA,2,legacy,5,1024,2,48000,-16,experiment,3,odd,2,318723,315430,316519,4087,255349,316521,296524,4100,184063,321385,317522,320726,111979,320726,NA,Sternberg task,17,16392,23,yes,1024
75,75,704.875,704.875,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,23,23,23,0,0,23,23,0,0,23,23,23,0,23,0,10/27/19 12:12,The main experiment item,yes,Sternbergtask.osexp,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1,no,mono,no,18,no,white,no,yes,768,legacy,11,11,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1/BR-subject-3.csv,legacy,5 2 6,Kafkaesque Koffka,3.2.8,2,y,0,left,left,right,left,NA,525,107879,71286,525,NA,2,legacy,3,1024,2,48000,-16,experiment,3,odd,2,324687,315430,322483,4087,255349,322485,321393,4100,184063,327215,323486,326689,111979,326689,NA,Sternberg task,18,16917,24,yes,1024
76,76,706.96,706.96,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,24,24,24,0,0,24,24,0,0,24,24,24,0,24,0,10/27/19 12:12,The main experiment item,yes,Sternbergtask.osexp,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1,no,mono,no,18,no,white,no,yes,768,legacy,12,11,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1/BR-subject-3.csv,legacy,5 2,Kafkaesque Koffka,3.2.8,0,n,0,right,left,right,right,NA,757,107879,71286,757,NA,2,legacy,2,1024,2,48000,-16,experiment,3,odd,7,330524,327223,328318,4087,255349,328320,321393,4100,184063,333283,329322,332526,111979,332526,NA,Sternberg task,19,17674,25,yes,1024
76.92307692,76.92307692,718.1923077,718.1923077,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,25,25,25,0,0,25,25,0,0,25,25,25,0,25,0,10/27/19 12:12,The main experiment item,yes,Sternbergtask.osexp,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1,no,mono,no,18,no,white,no,yes,768,legacy,13,11,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1/BR-subject-3.csv,legacy,9 7 4 5 8,Kafkaesque Koffka,3.2.8,0,n,0,right,left,right,right,NA,999,107879,71286,999,NA,2,legacy,5,1024,2,48000,-16,experiment,3,odd,6,336589,333291,334383,4087,255349,334385,321393,4100,184063,339590,335387,338590,111979,338590,NA,Sternberg task,20,18673,26,yes,1024
77.77777778,77.77777778,712.7777778,712.7777778,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,26,26,26,0,0,26,26,0,0,26,26,26,0,26,0,10/27/19 12:12,The main experiment item,yes,Sternbergtask.osexp,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1,no,mono,no,18,no,white,no,yes,768,legacy,14,11,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1/BR-subject-3.csv,legacy,2 8 9,Kafkaesque Koffka,3.2.8,0,n,0,right,left,right,right,NA,572,107879,71286,572,NA,2,legacy,3,1024,2,48000,-16,experiment,3,odd,6,342898,339598,340693,4087,255349,340695,321393,4100,184063,345472,341697,344900,111979,344899,NA,Sternberg task,21,19245,27,yes,1024
78.57142857,78.57142857,723.5714286,723.5714286,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,27,27,27,0,0,27,27,0,0,27,27,27,0,27,0,10/27/19 12:12,The main experiment item,yes,Sternbergtask.osexp,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1,no,mono,no,18,no,white,no,yes,768,legacy,15,11,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1/BR-subject-3.csv,legacy,1 7 5 2 9,Kafkaesque Koffka,3.2.8,0,n,0,right,left,right,right,NA,1015,107879,71286,1015,NA,2,legacy,5,1024,2,48000,-16,experiment,3,odd,3,348776,345480,346572,4087,255349,346574,321393,4100,184063,351792,347575,350777,111979,350777,NA,Sternberg task,22,20260,28,yes,1024
79.31034483,79.31034483,725.5517241,725.5517241,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,28,28,28,0,0,28,28,0,0,28,28,28,0,28,0,10/27/19 12:12,The main experiment item,yes,Sternbergtask.osexp,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1,no,mono,no,18,no,white,no,yes,768,legacy,16,11,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1/BR-subject-3.csv,legacy,9 5 3 2 8 6,Kafkaesque Koffka,3.2.8,0,n,0,right,left,right,right,NA,781,107879,71286,781,NA,2,legacy,6,1024,2,48000,-16,experiment,3,odd,7,355096,351800,352891,4087,255349,352893,321393,4100,184063,357879,353895,357097,111979,357097,NA,Sternberg task,23,21041,29,yes,1024
80,80,723.6666667,723.6666667,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,29,29,29,0,0,29,29,0,0,29,29,29,0,29,0,10/27/19 12:12,The main experiment item,yes,Sternbergtask.osexp,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1,no,mono,no,18,no,white,no,yes,768,legacy,17,11,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1/BR-subject-3.csv,legacy,3 4 9 6 2 9,Kafkaesque Koffka,3.2.8,5,y,0,left,left,right,left,NA,669,107879,71286,669,NA,2,legacy,6,1024,2,48000,-16,experiment,3,odd,2,361190,357887,358985,4087,255349,358987,321393,4100,184063,363862,359988,363192,111979,363192,NA,Sternberg task,24,21710,30,yes,1024
80.64516129,80.64516129,721.3870968,721.3870968,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,30,30,30,0,0,30,30,0,0,30,30,30,0,30,0,10/27/19 12:12,The main experiment item,yes,Sternbergtask.osexp,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1,no,mono,no,18,no,white,no,yes,768,legacy,18,11,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1/BR-subject-3.csv,legacy,1 8 7,Kafkaesque Koffka,3.2.8,0,n,0,right,left,right,right,NA,653,107879,71286,653,NA,2,legacy,3,1024,2,48000,-16,experiment,3,odd,4,367166,363869,364961,4087,255349,364963,321393,4100,184063,369821,365965,369168,111979,369168,NA,Sternberg task,25,22363,31,yes,1024
81.25,81.25,715.15625,715.15625,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,31,31,31,0,0,31,31,0,0,31,31,31,0,31,0,10/27/19 12:12,The main experiment item,yes,Sternbergtask.osexp,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1,no,mono,no,18,no,white,no,yes,768,legacy,19,11,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1/BR-subject-3.csv,legacy,4 1,Kafkaesque Koffka,3.2.8,0,n,0,right,left,right,right,NA,522,107879,71286,522,NA,2,legacy,2,1024,2,48000,-16,experiment,3,odd,6,373122,369828,370918,4087,255349,370920,321393,4100,184063,375645,371921,375123,111979,375123,NA,Sternberg task,26,22885,32,yes,1024
81.81818182,81.81818182,710,710,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,32,32,32,0,0,32,32,0,0,32,32,32,0,32,0,10/27/19 12:12,The main experiment item,yes,Sternbergtask.osexp,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1,no,mono,no,18,no,white,no,yes,768,legacy,20,11,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1/BR-subject-3.csv,legacy,9,Kafkaesque Koffka,3.2.8,0,n,0,right,left,right,right,NA,545,107879,71286,545,NA,2,legacy,1,1024,2,48000,-16,experiment,3,odd,6,378948,375654,376743,4087,255349,376744,321393,4100,184063,381494,377747,380949,111979,380949,NA,Sternberg task,27,23430,33,yes,1024
