"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","correct","correct_Instruction1","correct_keyboard_response","correct_response","count_CorrectFeedback","count_Fixation","count_ISI","count_IncorrectFeedback","count_Instruction1","count_Instructions2","count_MemorySet","count_Probe","count_ThankYou","count_expSequence","count_experiment","count_experimentLoop","count_keyboard_response","count_logger","count_practiceLoop","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_Instruction1","response_Instructions2","response_ThankYou","response_keyboard_response","response_time","response_time_Instruction1","response_time_Instructions2","response_time_ThankYou","response_time_keyboard_response","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_CorrectFeedback","time_Fixation","time_ISI","time_IncorrectFeedback","time_Instruction1","time_Instructions2","time_MemorySet","time_Probe","time_ThankYou","time_expSequence","time_experiment","time_experimentLoop","time_keyboard_response","time_logger","time_practiceLoop","title","total_correct","total_response_time","total_responses","width"
"90","90","864","864","#3d3846","practice","legacy","legacy","legacy","1","undefined","1","right","10","10","10","10","0","0","10","10","0","10","0","0","10","10","0","Sun Oct 22 20:32:10 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\Hannah Laskoskie\Desktop\OpenSesame SternburgTask","False","mono","False","18","no","white","no","yes","768","legacy","10","10","C:/Users/Hannah Laskoskie/Desktop/OpenSesame SternburgTask/HL-subject-3.csv","legacy","4 1 5","Melodramatic Milgram","4.0.5","0","n","0","right","up","NA","NA","right","682.0","100800","NA","NA","682","2","legacy","3","1024","2","48000","-16","experiment","3","odd","2","165945","166988","169190","154159","4416","NA","167989","171191","NA","166986","4413","NA","171191","171874","105217","Sternberg Task","10","9509.0","11","1024"
"91","91","836","836","#3d3846","practice","legacy","legacy","legacy","1","undefined","1","right","11","11","11","11","0","0","11","11","0","11","0","0","11","11","0","Sun Oct 22 20:32:10 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\Hannah Laskoskie\Desktop\OpenSesame SternburgTask","False","mono","False","18","no","white","no","yes","768","legacy","11","11","C:/Users/Hannah Laskoskie/Desktop/OpenSesame SternburgTask/HL-subject-3.csv","legacy","2 1","Melodramatic Milgram","4.0.5","0","n","0","right","up","NA","NA","right","532.0","100800","NA","NA","532","2","legacy","2","1024","2","48000","-16","experiment","3","odd","5","171876","172927","175129","154159","4416","NA","173928","177130","NA","172925","4413","NA","177130","177663","105217","Sternberg Task","11","10041.0","12","1024"
"92","92","815","815","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","12","12","12","12","0","0","12","12","0","12","0","0","12","12","0","Sun Oct 22 20:32:10 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\Hannah Laskoskie\Desktop\OpenSesame SternburgTask","False","mono","False","18","no","white","no","yes","768","legacy","0","11","C:/Users/Hannah Laskoskie/Desktop/OpenSesame SternburgTask/HL-subject-3.csv","legacy","8 7 3","Melodramatic Milgram","4.0.5","1","y","0","left","up","up","NA","left","555.0","100800","16142","NA","555","2","legacy","3","1024","2","48000","-16","experiment","3","odd","8","177672","194911","197113","154159","4416","178673","195912","199114","NA","194910","4413","194816","199115","199671","105217","Sternberg Task","12","10596.0","13","1024"
"92","92","800","800","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","13","13","13","13","0","0","13","13","0","13","0","0","13","13","0","Sun Oct 22 20:32:10 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\Hannah Laskoskie\Desktop\OpenSesame SternburgTask","False","mono","False","18","no","white","no","yes","768","legacy","1","11","C:/Users/Hannah Laskoskie/Desktop/OpenSesame SternburgTask/HL-subject-3.csv","legacy","9 7 4 5 8","Melodramatic Milgram","4.0.5","0","n","0","right","up","up","NA","right","612.0","100800","16142","NA","612","2","legacy","5","1024","2","48000","-16","experiment","3","odd","6","199680","200725","202927","154159","4416","178673","201726","204928","NA","200723","4413","194816","204928","205540","105217","Sternberg Task","13","11208.0","14","1024"
"93","93","798","798","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","14","14","14","14","0","0","14","14","0","14","0","0","14","14","0","Sun Oct 22 20:32:10 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\Hannah Laskoskie\Desktop\OpenSesame SternburgTask","False","mono","False","18","no","white","no","yes","768","legacy","2","11","C:/Users/Hannah Laskoskie/Desktop/OpenSesame SternburgTask/HL-subject-3.csv","legacy","5 7 8 2 3 8","Melodramatic Milgram","4.0.5","5","y","0","left","up","up","NA","left","770.0","100800","16142","NA","770","2","legacy","6","1024","2","48000","-16","experiment","3","odd","3","205544","206591","208794","154159","4416","178673","207592","210795","NA","206588","4413","194816","210795","211566","105217","Sternberg Task","14","11978.0","15","1024"
"93","93","796","796","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","15","15","15","15","0","0","15","15","0","15","0","0","15","15","0","Sun Oct 22 20:32:10 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\Hannah Laskoskie\Desktop\OpenSesame SternburgTask","False","mono","False","18","no","white","no","yes","768","legacy","3","11","C:/Users/Hannah Laskoskie/Desktop/OpenSesame SternburgTask/HL-subject-3.csv","legacy","8 5 7 3 6","Melodramatic Milgram","4.0.5","0","n","0","right","up","up","NA","right","762.0","100800","16142","NA","762","2","legacy","5","1024","2","48000","-16","experiment","3","odd","9","211575","212621","214823","154159","4416","178673","213622","216824","NA","212619","4413","194816","216824","217586","105217","Sternberg Task","15","12740.0","16","1024"
"88","88","814","814","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","left","16","16","16","16","0","0","16","16","0","16","0","0","16","16","0","Sun Oct 22 20:32:10 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\Hannah Laskoskie\Desktop\OpenSesame SternburgTask","False","mono","False","18","no","white","no","yes","768","legacy","4","11","C:/Users/Hannah Laskoskie/Desktop/OpenSesame SternburgTask/HL-subject-3.csv","legacy","5 2 9 6 1 7","Melodramatic Milgram","4.0.5","3","y","0","right","up","up","NA","right","1103.0","100800","16142","NA","1103","2","legacy","6","1024","2","48000","-16","experiment","3","odd","9","217596","218645","220847","154159","4416","178673","219646","222848","NA","218643","4413","194816","222848","223952","105217","Sternberg Task","15","13843.0","17","1024"
"88","88","802","802","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","17","17","17","17","0","0","17","17","0","17","0","0","17","17","0","Sun Oct 22 20:32:10 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\Hannah Laskoskie\Desktop\OpenSesame SternburgTask","False","mono","False","18","no","white","no","yes","768","legacy","5","11","C:/Users/Hannah Laskoskie/Desktop/OpenSesame SternburgTask/HL-subject-3.csv","legacy","7","Melodramatic Milgram","4.0.5","1","y","0","left","up","up","NA","left","609.0","100800","16142","NA","609","2","legacy","1","1024","2","48000","-16","experiment","3","odd","7","217596","225004","227206","223961","4416","178673","226005","229210","NA","225002","4413","194816","229210","229820","105217","Sternberg Task","16","14452.0","18","1024"
"89","89","800","800","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","18","18","18","18","0","0","18","18","0","18","0","0","18","18","0","Sun Oct 22 20:32:10 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\Hannah Laskoskie\Desktop\OpenSesame SternburgTask","False","mono","False","18","no","white","no","yes","768","legacy","6","11","C:/Users/Hannah Laskoskie/Desktop/OpenSesame SternburgTask/HL-subject-3.csv","legacy","2 5 1 4","Melodramatic Milgram","4.0.5","0","n","0","right","up","up","NA","right","754.0","100800","16142","NA","754","2","legacy","4","1024","2","48000","-16","experiment","3","odd","6","229829","230872","233075","223961","4416","178673","231874","235076","NA","230870","4413","194816","235076","235831","105217","Sternberg Task","17","15206.0","19","1024"
"85","85","787","787","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","left","19","19","19","19","0","0","19","19","0","19","0","0","19","19","0","Sun Oct 22 20:32:10 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\Hannah Laskoskie\Desktop\OpenSesame SternburgTask","False","mono","False","18","no","white","no","yes","768","legacy","7","11","C:/Users/Hannah Laskoskie/Desktop/OpenSesame SternburgTask/HL-subject-3.csv","legacy","6 9 3 1","Melodramatic Milgram","4.0.5","4","y","0","right","up","up","NA","right","540.0","100800","16142","NA","540","2","legacy","4","1024","2","48000","-16","experiment","3","odd","1","235840","236884","239086","223961","4416","178673","237885","241087","NA","236882","4413","194816","241087","241628","105217","Sternberg Task","17","15746.0","20","1024"
"85","85","789","789","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","20","20","20","20","0","0","20","20","0","20","0","0","20","20","0","Sun Oct 22 20:32:10 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\Hannah Laskoskie\Desktop\OpenSesame SternburgTask","False","mono","False","18","no","white","no","yes","768","legacy","8","11","C:/Users/Hannah Laskoskie/Desktop/OpenSesame SternburgTask/HL-subject-3.csv","legacy","2 6 1 7 4","Melodramatic Milgram","4.0.5","2","y","0","left","up","up","NA","left","843.0","100800","16142","NA","843","2","legacy","5","1024","2","48000","-16","experiment","3","odd","6","235840","242685","244887","241638","4416","178673","243686","246888","NA","242683","4413","194816","246888","247732","105217","Sternberg Task","18","16589.0","21","1024"
"86","86","776","776","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","21","21","21","21","0","0","21","21","0","21","0","0","21","21","0","Sun Oct 22 20:32:10 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\Hannah Laskoskie\Desktop\OpenSesame SternburgTask","False","mono","False","18","no","white","no","yes","768","legacy","9","11","C:/Users/Hannah Laskoskie/Desktop/OpenSesame SternburgTask/HL-subject-3.csv","legacy","2 3","Melodramatic Milgram","4.0.5","1","y","0","left","up","up","NA","left","485.0","100800","16142","NA","485","2","legacy","2","1024","2","48000","-16","experiment","3","odd","2","247741","248787","250989","241638","4416","178673","249788","252990","NA","248785","4413","194816","252990","253477","105217","Sternberg Task","19","17074.0","22","1024"
"86","86","780","780","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","22","22","22","22","0","0","22","22","0","22","0","0","22","22","0","Sun Oct 22 20:32:10 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\Hannah Laskoskie\Desktop\OpenSesame SternburgTask","False","mono","False","18","no","white","no","yes","768","legacy","10","11","C:/Users/Hannah Laskoskie/Desktop/OpenSesame SternburgTask/HL-subject-3.csv","legacy","3 4 2","Melodramatic Milgram","4.0.5","0","n","0","right","up","up","NA","right","882.0","100800","16142","NA","882","2","legacy","3","1024","2","48000","-16","experiment","3","odd","5","253486","254535","256737","241638","4416","178673","255536","258738","NA","254533","4413","194816","258738","259621","105217","Sternberg Task","20","17956.0","23","1024"
"83","83","771","771","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","left","23","23","23","23","0","0","23","23","0","23","0","0","23","23","0","Sun Oct 22 20:32:10 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\Hannah Laskoskie\Desktop\OpenSesame SternburgTask","False","mono","False","18","no","white","no","yes","768","legacy","11","11","C:/Users/Hannah Laskoskie/Desktop/OpenSesame SternburgTask/HL-subject-3.csv","legacy","3 9 6 2","Melodramatic Milgram","4.0.5","4","y","0","right","up","up","NA","right","548.0","100800","16142","NA","548","2","legacy","4","1024","2","48000","-16","experiment","3","odd","2","259632","260702","262904","241638","4416","178673","261703","264905","NA","260700","4413","194816","264906","265455","105217","Sternberg Task","20","18504.0","24","1024"
"84","84","766","766","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","24","24","24","24","0","0","24","24","0","24","0","0","24","24","0","Sun Oct 22 20:32:10 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\Hannah Laskoskie\Desktop\OpenSesame SternburgTask","False","mono","False","18","no","white","no","yes","768","legacy","12","11","C:/Users/Hannah Laskoskie/Desktop/OpenSesame SternburgTask/HL-subject-3.csv","legacy","6 9 7 3 8 2","Melodramatic Milgram","4.0.5","0","n","0","right","up","up","NA","right","650.0","100800","16142","NA","650","2","legacy","6","1024","2","48000","-16","experiment","3","odd","5","259632","266514","268716","265464","4416","178673","267515","270717","NA","266512","4413","194816","270717","271367","105217","Sternberg Task","21","19154.0","25","1024"
"84","84","764","764","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","25","25","25","25","0","0","25","25","0","25","0","0","25","25","0","Sun Oct 22 20:32:10 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\Hannah Laskoskie\Desktop\OpenSesame SternburgTask","False","mono","False","18","no","white","no","yes","768","legacy","13","11","C:/Users/Hannah Laskoskie/Desktop/OpenSesame SternburgTask/HL-subject-3.csv","legacy","7 1 8 5 6 2","Melodramatic Milgram","4.0.5","2","y","0","left","up","up","NA","left","720.0","100800","16142","NA","720","2","legacy","6","1024","2","48000","-16","experiment","3","odd","1","271371","272418","274620","265464","4416","178673","273419","276621","NA","272416","4413","194816","276621","277342","105217","Sternberg Task","22","19874.0","26","1024"
"85","85","758","758","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","26","26","26","26","0","0","26","26","0","26","0","0","26","26","0","Sun Oct 22 20:32:10 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\Hannah Laskoskie\Desktop\OpenSesame SternburgTask","False","mono","False","18","no","white","no","yes","768","legacy","14","11","C:/Users/Hannah Laskoskie/Desktop/OpenSesame SternburgTask/HL-subject-3.csv","legacy","2 5 4 8 7","Melodramatic Milgram","4.0.5","3","y","0","left","up","up","NA","left","602.0","100800","16142","NA","602","2","legacy","5","1024","2","48000","-16","experiment","3","odd","4","277345","278389","280591","265464","4416","178673","279390","282592","NA","278387","4413","194816","282592","283195","105217","Sternberg Task","23","20476.0","27","1024"
"85","85","758","758","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","27","27","27","27","0","0","27","27","0","27","0","0","27","27","0","Sun Oct 22 20:32:10 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\Hannah Laskoskie\Desktop\OpenSesame SternburgTask","False","mono","False","18","no","white","no","yes","768","legacy","15","11","C:/Users/Hannah Laskoskie/Desktop/OpenSesame SternburgTask/HL-subject-3.csv","legacy","7 3 2 8","Melodramatic Milgram","4.0.5","0","n","0","right","up","up","NA","right","759.0","100800","16142","NA","759","2","legacy","4","1024","2","48000","-16","experiment","3","odd","4","283205","284249","286451","265464","4416","178673","285250","288452","NA","284247","4413","194816","288452","289212","105217","Sternberg Task","24","21235.0","28","1024"
"82","82","755","755","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","right","28","28","28","28","0","0","28","28","0","28","0","0","28","28","0","Sun Oct 22 20:32:10 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\Hannah Laskoskie\Desktop\OpenSesame SternburgTask","False","mono","False","18","no","white","no","yes","768","legacy","16","11","C:/Users/Hannah Laskoskie/Desktop/OpenSesame SternburgTask/HL-subject-3.csv","legacy","8 5 4 2 9 6","Melodramatic Milgram","4.0.5","0","n","0","left","up","up","NA","left","670.0","100800","16142","NA","670","2","legacy","6","1024","2","48000","-16","experiment","3","odd","3","289222","290265","292467","265464","4416","178673","291266","294468","NA","290263","4413","194816","294468","295139","105217","Sternberg Task","24","21905.0","29","1024"
"83","83","752","752","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","29","29","29","29","0","0","29","29","0","29","0","0","29","29","0","Sun Oct 22 20:32:10 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\Hannah Laskoskie\Desktop\OpenSesame SternburgTask","False","mono","False","18","no","white","no","yes","768","legacy","17","11","C:/Users/Hannah Laskoskie/Desktop/OpenSesame SternburgTask/HL-subject-3.csv","legacy","1 7 5 2 9","Melodramatic Milgram","4.0.5","0","n","0","right","up","up","NA","right","675.0","100800","16142","NA","675","2","legacy","5","1024","2","48000","-16","experiment","3","odd","3","289222","296192","298394","295149","4416","178673","297193","300395","NA","296190","4413","194816","300395","301071","105217","Sternberg Task","25","22580.0","30","1024"
"80","80","744","744","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","left","30","30","30","30","0","0","30","30","0","30","0","0","30","30","0","Sun Oct 22 20:32:10 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\Hannah Laskoskie\Desktop\OpenSesame SternburgTask","False","mono","False","18","no","white","no","yes","768","legacy","18","11","C:/Users/Hannah Laskoskie/Desktop/OpenSesame SternburgTask/HL-subject-3.csv","legacy","2 4 6 9","Melodramatic Milgram","4.0.5","3","y","0","right","up","up","NA","right","496.0","100800","16142","NA","496","2","legacy","4","1024","2","48000","-16","experiment","3","odd","6","301080","302126","304328","295149","4416","178673","303127","306329","NA","302124","4413","194816","306329","306826","105217","Sternberg Task","25","23076.0","31","1024"
"81","81","735","735","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","31","31","31","31","0","0","31","31","0","31","0","0","31","31","0","Sun Oct 22 20:32:10 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\Hannah Laskoskie\Desktop\OpenSesame SternburgTask","False","mono","False","18","no","white","no","yes","768","legacy","19","11","C:/Users/Hannah Laskoskie/Desktop/OpenSesame SternburgTask/HL-subject-3.csv","legacy","4 1","Melodramatic Milgram","4.0.5","0","n","0","right","up","up","NA","right","463.0","100800","16142","NA","463","2","legacy","2","1024","2","48000","-16","experiment","3","odd","6","301080","307894","310096","306835","4416","178673","308895","312097","NA","307892","4413","194816","312097","312560","105217","Sternberg Task","26","23539.0","32","1024"
"81","81","733","733","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","32","32","32","32","0","0","32","32","0","32","0","0","32","32","0","Sun Oct 22 20:32:10 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\Hannah Laskoskie\Desktop\OpenSesame SternburgTask","False","mono","False","18","no","white","no","yes","768","legacy","20","11","C:/Users/Hannah Laskoskie/Desktop/OpenSesame SternburgTask/HL-subject-3.csv","legacy","7 4 2 8 1 9","Melodramatic Milgram","4.0.5","0","n","0","right","up","up","NA","right","663.0","100800","16142","NA","663","2","legacy","6","1024","2","48000","-16","experiment","3","odd","5","312569","313615","315817","306835","4416","178673","314616","317818","NA","313612","4413","194816","317818","318482","105217","Sternberg Task","27","24202.0","33","1024"
"82","82","728","728","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","33","33","33","33","0","0","33","33","0","33","0","0","33","33","0","Sun Oct 22 20:32:10 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\Hannah Laskoskie\Desktop\OpenSesame SternburgTask","False","mono","False","18","no","white","no","yes","768","legacy","21","11","C:/Users/Hannah Laskoskie/Desktop/OpenSesame SternburgTask/HL-subject-3.csv","legacy","4","Melodramatic Milgram","4.0.5","1","y","0","left","up","up","NA","left","552.0","100800","16142","NA","552","2","legacy","1","1024","2","48000","-16","experiment","3","odd","4","318491","319534","321736","306835","4416","178673","320535","323737","NA","319532","4413","194816","323737","324291","105217","Sternberg Task","28","24754.0","34","1024"
