"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ISI","count_PracticeLoop","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_instructions2","count_keyboard_response","count_memorySet","count_new_logger","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_PracticeLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instructions2","response_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instructions2","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_PracticeLoop","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_instructions2","time_keyboard_response","time_memorySet","time_new_logger","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"100","100","981.818181818","981.818181818","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","10","0","10","10","0","0","10","10","0","0","10","10","10","10","0","10/20/21 14:20:05","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","10","10","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-2.csv","legacy","5","Lentiform Loewenfeld","3.3.9","0","n","0","right","space","NA","right","NA","651","70474","NA","651","NA","2","legacy","1","1024","2","48000","-16","experiment","2","even","3","140701","73260","137333","138481","2780","NA","138484","NA","2785","NA","142711","139493","143363","142710","NA","Sternberg Task","11","10800","11","yes","1024"
"91.6666666667","91.6666666667","1066.66666667","1066.66666667","black","practice","legacy","legacy","legacy","0","uniform","0","undefined","0","right","11","0","11","11","0","0","11","11","0","0","11","11","11","11","0","10/20/21 14:20:05","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","11","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-2.csv","legacy","5 7 8 4 1 2","Lentiform Loewenfeld","3.3.9","0","n","0","None","space","NA","None","NA","2000","70474","NA","2000","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","6","146739","73260","143373","144518","2780","NA","144522","NA","2785","NA","148748","145530","150748","148747","NA","Sternberg Task","11","12800","12","yes","1024"
"92.3076923077","92.3076923077","1049.23076923","1049.23076923","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","12","0","12","12","0","0","12","12","0","0","12","12","12","12","0","10/20/21 14:20:05","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","0","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-2.csv","legacy","3 9 1","Lentiform Loewenfeld","3.3.9","0","n","0","right","space","space","right","NA","840","70474","27173","840","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","7","181370","73260","143373","179149","2780","178995","179152","150758","2785","151821","183379","180161","184221","183378","NA","Sternberg Task","12","13640","13","yes","1024"
"92.8571428571","92.8571428571","1007.42857143","1007.42857143","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","13","0","13","13","0","0","13","13","0","0","13","13","13","13","0","10/20/21 14:20:05","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","1","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-2.csv","legacy","3 5 4 7","Lentiform Loewenfeld","3.3.9","1","y","0","left","space","space","left","NA","464","70474","27173","464","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","3","187601","73260","184240","185382","2780","178995","185385","150758","2785","151821","189610","186394","190076","189609","NA","Sternberg Task","13","14104","14","yes","1024"
"93.3333333333","93.3333333333","1002.73333333","1002.73333333","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","14","0","14","14","0","0","14","14","0","0","14","14","14","14","0","10/20/21 14:20:05","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","2","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-2.csv","legacy","1 4 9 2 5","Lentiform Loewenfeld","3.3.9","0","n","0","right","space","space","right","NA","937","70474","27173","937","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","7","193463","73260","190095","191243","2780","178995","191247","150758","2785","151821","195472","192255","196410","195471","NA","Sternberg Task","14","15041","15","yes","1024"
"93.75","93.75","1025.5","1025.5","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","15","0","15","15","0","0","15","15","0","0","15","15","15","15","0","10/20/21 14:20:05","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","3","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-2.csv","legacy","7 4 2 8 1 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","space","space","right","NA","1367","70474","27173","1367","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","5","199780","73260","196420","197559","2780","178995","197563","150758","2785","151821","201789","198571","203158","201788","NA","Sternberg Task","15","16408","16","yes","1024"
"94.1176470588","94.1176470588","998.588235294","998.588235294","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","16","0","16","16","0","0","16","16","0","0","16","16","16","16","0","10/20/21 14:20:05","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","4","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-2.csv","legacy","6 8","Lentiform Loewenfeld","3.3.9","0","n","0","right","space","space","right","NA","568","70474","27173","568","NA","2","legacy","2","1024","2","48000","-16","experiment","2","even","9","206528","73260","203168","204308","2780","178995","204311","150758","2785","151821","208537","205319","209106","208536","NA","Sternberg Task","16","16976","17","yes","1024"
"94.4444444444","94.4444444444","985.611111111","985.611111111","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","17","0","17","17","0","0","17","17","0","0","17","17","17","17","0","10/20/21 14:20:05","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","5","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-2.csv","legacy","7 9 1 6","Lentiform Loewenfeld","3.3.9","0","n","0","right","space","space","right","NA","765","70474","27173","765","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","4","212472","73260","209113","210251","2780","178995","210255","150758","2785","151821","214480","211263","215247","214480","NA","Sternberg Task","17","17741","18","yes","1024"
"89.4736842105","89.4736842105","992.842105263","992.842105263","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","18","0","18","18","0","0","18","18","0","0","18","18","18","18","0","10/20/21 14:20:05","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","6","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-2.csv","legacy","8 5 3 7 4 6","Lentiform Loewenfeld","3.3.9","6","y","0","right","space","space","right","NA","1123","70474","27173","1123","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","6","218620","73260","215256","216399","2780","178995","216403","150758","2785","151821","220627","217411","221751","220627","NA","Sternberg Task","17","18864","19","yes","1024"
"90","90","977.65","977.65","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","19","0","19","19","0","0","19","19","0","0","19","19","19","19","0","10/20/21 14:20:05","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","7","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-2.csv","legacy","2 8 9 4 1","Lentiform Loewenfeld","3.3.9","0","n","0","right","space","space","right","NA","689","70474","27173","689","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","5","225125","73260","215256","222910","2780","178995","222914","221761","2785","151821","227134","223921","227824","227133","NA","Sternberg Task","18","19553","20","yes","1024"
"90.4761904762","90.4761904762","970.380952381","970.380952381","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","20","0","20","20","0","0","20","20","0","0","20","20","20","20","0","10/20/21 14:20:05","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","8","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-2.csv","legacy","2 8 6 3 1","Lentiform Loewenfeld","3.3.9","0","n","0","right","space","space","right","NA","825","70474","27173","825","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","7","231206","73260","227834","228986","2780","178995","228990","221761","2785","151821","233214","229998","234040","233214","NA","Sternberg Task","19","20378","21","yes","1024"
"90.9090909091","90.9090909091","976.181818182","976.181818182","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","21","0","21","21","0","0","21","21","0","0","21","21","21","21","0","10/20/21 14:20:05","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","9","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-2.csv","legacy","4 9 7 8 5 3","Lentiform Loewenfeld","3.3.9","4","y","0","left","space","space","left","NA","1098","70474","27173","1098","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","8","237420","73260","234048","235199","2780","178995","235203","221761","2785","151821","239430","236211","240529","239429","NA","Sternberg Task","20","21476","22","yes","1024"
"91.3043478261","91.3043478261","971.913043478","971.913043478","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","22","0","22","22","0","0","22","22","0","0","22","22","22","22","0","10/20/21 14:20:05","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","10","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-2.csv","legacy","6 9 7 4 5 1","Lentiform Loewenfeld","3.3.9","2","y","0","left","space","space","left","NA","878","70474","27173","878","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","9","243927","73260","240538","241706","2780","178995","241710","221761","2785","151821","245937","242718","246816","245936","NA","Sternberg Task","21","22354","23","yes","1024"
"91.6666666667","91.6666666667","948.916666667","948.916666667","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","23","0","23","23","0","0","23","23","0","0","23","23","23","23","0","10/20/21 14:20:05","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","11","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-2.csv","legacy","4","Lentiform Loewenfeld","3.3.9","1","y","0","left","space","space","left","NA","420","70474","27173","420","NA","2","legacy","1","1024","2","48000","-16","experiment","2","even","4","250236","73260","246825","248016","2780","178995","248020","221761","2785","151821","252246","249028","252667","252245","NA","Sternberg Task","22","22774","24","yes","1024"
"92","92","932.76","932.76","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","24","0","24","24","0","0","24","24","0","0","24","24","24","24","0","10/20/21 14:20:05","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","12","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-2.csv","legacy","7","Lentiform Loewenfeld","3.3.9","1","y","0","left","space","space","left","NA","545","70474","27173","545","NA","2","legacy","1","1024","2","48000","-16","experiment","2","even","7","256047","73260","252674","253827","2780","178995","253831","221761","2785","151821","258056","254839","258604","258055","NA","Sternberg Task","23","23319","25","yes","1024"
"92.3076923077","92.3076923077","918.692307692","918.692307692","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","25","0","25","25","0","0","25","25","0","0","25","25","25","25","0","10/20/21 14:20:05","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","13","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-2.csv","legacy","3 5 7 1","Lentiform Loewenfeld","3.3.9","3","y","0","left","space","space","left","NA","567","70474","27173","567","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","7","261990","73260","258621","259770","2780","178995","259773","221761","2785","151821","263999","260781","264567","263998","NA","Sternberg Task","24","23886","26","yes","1024"
"92.5925925926","92.5925925926","913.518518519","913.518518519","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","26","0","26","26","0","0","26","26","0","0","26","26","26","26","0","10/20/21 14:20:05","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","14","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-2.csv","legacy","1 7 8 3 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","space","space","right","NA","779","70474","27173","779","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","2","267940","73260","264577","265718","2780","178995","265722","221761","2785","151821","269949","266730","270730","269948","NA","Sternberg Task","25","24665","27","yes","1024"
"92.8571428571","92.8571428571","922.107142857","922.107142857","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","27","0","27","27","0","0","27","27","0","0","27","27","27","27","0","10/20/21 14:20:05","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","15","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-2.csv","legacy","9 1 7 2","Lentiform Loewenfeld","3.3.9","2","y","0","left","space","space","left","NA","1154","70474","27173","1154","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","1","274116","73260","270751","271896","2780","178995","271899","221761","2785","151821","276125","272908","277280","276124","NA","Sternberg Task","26","25819","28","yes","1024"
"93.1034482759","93.1034482759","912.655172414","912.655172414","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","28","0","28","28","0","0","28","28","0","0","28","28","28","28","0","10/20/21 14:20:05","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","16","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-2.csv","legacy","3 2 1 4 7","Lentiform Loewenfeld","3.3.9","2","y","0","left","space","space","left","NA","648","70474","27173","648","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","2","280654","73260","277287","278434","2780","178995","278438","221761","2785","151821","282664","279446","283313","282663","NA","Sternberg Task","27","26467","29","yes","1024"
"93.3333333333","93.3333333333","902.766666667","902.766666667","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","29","0","29","29","0","0","29","29","0","0","29","29","29","29","0","10/20/21 14:20:05","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","17","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-2.csv","legacy","5 2 9 6 1 7","Lentiform Loewenfeld","3.3.9","3","y","0","left","space","space","left","NA","616","70474","27173","616","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","9","286682","73260","283319","284462","2780","178995","284465","221761","2785","151821","288689","285473","289306","288689","NA","Sternberg Task","28","27083","30","yes","1024"
"93.5483870968","93.5483870968","894.322580645","894.322580645","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","30","0","30","30","0","0","30","30","0","0","30","30","30","30","0","10/20/21 14:20:05","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","18","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-2.csv","legacy","2 7 5","Lentiform Loewenfeld","3.3.9","0","n","0","right","space","space","right","NA","641","70474","27173","641","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","8","292678","73260","289316","290463","2780","178995","290466","221761","2785","151821","294687","291470","295329","294686","NA","Sternberg Task","29","27724","31","yes","1024"
