"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","correct","correct_instruction1","correct_new_keyboard_response","correct_response","count_ISI","count_correctFeedback","count_experiment","count_experimentLoop","count_expsequence","count_fixation","count_incorrectFeedback","count_instruction1","count_instructions2","count_memoryset","count_new_keyboard_response","count_new_logger","count_practiceLoop","count_probe","count_thankyou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instructions2","response_new_keyboard_response","response_thankyou","response_time","response_time_instruction1","response_time_instructions2","response_time_new_keyboard_response","response_time_thankyou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_correctFeedback","time_experiment","time_experimentLoop","time_expsequence","time_fixation","time_incorrectFeedback","time_instruction1","time_instructions2","time_memoryset","time_new_keyboard_response","time_new_logger","time_practiceLoop","time_probe","time_thankyou","title","total_correct","total_response_time","total_responses","width"
"54","54","720","720","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","21","21","0","0","21","21","21","0","0","21","21","21","0","21","0","Sat Oct 21 14:24:46 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\katjo\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","9","11","C:/Users/katjo/OneDrive/Desktop/KEJ-subject-2.csv","legacy","2 4 8 5 1 3","Melodramatic Milgram","4.0.5","1","y","0","left","left","left","left","NA","538.0","1917","8364","538","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","2","147723","138811","6414","92750","145520","145521","144452","6419","84385","146522","149724","150263","8338","149723","NA","Sternberg Task","12","15844.0","22","1024"
"52","52","714","714","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","left","22","22","0","0","22","22","22","0","0","22","22","22","0","22","0","Sat Oct 21 14:24:46 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\katjo\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","10","11","C:/Users/katjo/OneDrive/Desktop/KEJ-subject-2.csv","legacy","3 5 9 6 2 4","Melodramatic Milgram","4.0.5","1","y","0","right","left","left","right","NA","583.0","1917","8364","583","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","3","153529","150266","6414","92750","151326","151328","144452","6419","84385","152328","155531","156115","8338","155530","NA","Sternberg Task","12","16427.0","23","1024"
"50","50","707","707","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","right","23","23","0","0","23","23","23","0","0","23","23","23","0","23","0","Sat Oct 21 14:24:46 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\katjo\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","11","11","C:/Users/katjo/OneDrive/Desktop/KEJ-subject-2.csv","legacy","9 7 4 5 8","Melodramatic Milgram","4.0.5","0","n","0","left","left","left","left","NA","555.0","1917","8364","555","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","6","159522","150266","6414","92750","157318","157320","156228","6419","84385","158320","161523","162079","8338","161522","NA","Sternberg Task","12","16982.0","24","1024"
"48","48","699","699","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","left","24","24","0","0","24","24","24","0","0","24","24","24","0","24","0","Sat Oct 21 14:24:46 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\katjo\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","12","11","C:/Users/katjo/OneDrive/Desktop/KEJ-subject-2.csv","legacy","4 7 6 8 2 3","Melodramatic Milgram","4.0.5","6","y","0","right","left","left","right","NA","512.0","1917","8364","512","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","3","165339","150266","6414","92750","163137","163138","162082","6419","84385","164139","167341","167854","8338","167341","NA","Sternberg Task","12","17494.0","25","1024"
"46","46","690","690","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","right","25","25","0","0","25","25","25","0","0","25","25","25","0","25","0","Sat Oct 21 14:24:46 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\katjo\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","13","11","C:/Users/katjo/OneDrive/Desktop/KEJ-subject-2.csv","legacy","6 7 5 9","Melodramatic Milgram","4.0.5","0","n","0","left","left","left","left","NA","447.0","1917","8364","447","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","2","171119","150266","6414","92750","168916","168917","167859","6419","84385","169917","173119","173566","8338","173119","NA","Sternberg Task","12","17941.0","26","1024"
"44","44","665","665","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","left","26","26","0","0","26","26","26","0","0","26","26","26","0","26","0","Sat Oct 21 14:24:46 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\katjo\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","14","11","C:/Users/katjo/OneDrive/Desktop/KEJ-subject-2.csv","legacy","7 1 8 5 6 2","Melodramatic Milgram","4.0.5","2","y","0","right","left","left","right","NA","34.0","1917","8364","34","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","1","176824","150266","6414","92750","174623","174624","173574","6419","84385","175624","178825","178859","8338","178825","NA","Sternberg Task","12","17975.0","27","1024"
"42","42","650","650","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","right","27","27","0","0","27","27","27","0","0","27","27","27","0","27","0","Sat Oct 21 14:24:46 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\katjo\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","15","11","C:/Users/katjo/OneDrive/Desktop/KEJ-subject-2.csv","legacy","6 9 4 5 2","Melodramatic Milgram","4.0.5","0","n","0","left","left","left","left","NA","243.0","1917","8364","243","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","1","182126","150266","6414","92750","179922","179924","178863","6419","84385","180925","184127","184371","8338","184126","NA","Sternberg Task","12","18218.0","28","1024"
"44","44","650","650","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","28","28","0","0","28","28","28","0","0","28","28","28","0","28","0","Sat Oct 21 14:24:46 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\katjo\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","16","11","C:/Users/katjo/OneDrive/Desktop/KEJ-subject-2.csv","legacy","5","Melodramatic Milgram","4.0.5","0","n","0","right","left","left","right","NA","659.0","1917","8364","659","NA","2","legacy","1","1024","2","48000","-16","experiment","2","even","8","187628","150266","6414","92750","185427","185428","184379","6419","84385","186428","189629","190289","8338","189629","NA","Sternberg Task","13","18877.0","29","1024"
"46","46","637","637","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","29","29","0","0","29","29","29","0","0","29","29","29","0","29","0","Sat Oct 21 14:24:46 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\katjo\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","17","11","C:/Users/katjo/OneDrive/Desktop/KEJ-subject-2.csv","legacy","5 3 2 6 9 8","Melodramatic Milgram","4.0.5","0","n","0","right","left","left","right","NA","240.0","1917","8364","240","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","4","193542","190296","6414","92750","191339","191340","184379","6419","84385","192341","195543","195784","8338","195542","NA","Sternberg Task","14","19117.0","30","1024"
"48","48","641","641","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","30","30","0","0","30","30","30","0","0","30","30","30","0","30","0","Sat Oct 21 14:24:46 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\katjo\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","18","11","C:/Users/katjo/OneDrive/Desktop/KEJ-subject-2.csv","legacy","1 4 9 3 2 5","Melodramatic Milgram","4.0.5","3","y","0","left","left","left","left","NA","754.0","1917","8364","754","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","9","199057","195788","6414","92750","196851","196853","184379","6419","84385","197857","201059","201814","8338","201059","NA","Sternberg Task","15","19871.0","31","1024"
"50","50","664","664","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","31","31","0","0","31","31","31","0","0","31","31","31","0","31","0","Sat Oct 21 14:24:46 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\katjo\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","19","11","C:/Users/katjo/OneDrive/Desktop/KEJ-subject-2.csv","legacy","3 9 1","Melodramatic Milgram","4.0.5","0","n","0","right","left","left","right","NA","1405.0","1917","8364","1405","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","7","205124","201831","6414","92750","202920","202922","184379","6419","84385","203923","207125","208531","8338","207125","NA","Sternberg Task","16","21276.0","32","1024"
"48","48","662","662","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","right","32","32","0","0","32","32","32","0","0","32","32","32","0","32","0","Sat Oct 21 14:24:46 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\katjo\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","20","11","C:/Users/katjo/OneDrive/Desktop/KEJ-subject-2.csv","legacy","6 9 5","Melodramatic Milgram","4.0.5","0","n","0","left","left","left","left","NA","586.0","1917","8364","586","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","8","211804","208550","6414","92750","209601","209602","184379","6419","84385","210602","213805","214392","8338","213805","NA","Sternberg Task","16","21862.0","33","1024"
"47","47","664","664","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","right","33","33","0","0","33","33","33","0","0","33","33","33","0","33","0","Sat Oct 21 14:24:46 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\katjo\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","21","11","C:/Users/katjo/OneDrive/Desktop/KEJ-subject-2.csv","legacy","6 8","Melodramatic Milgram","4.0.5","0","n","0","left","left","left","left","NA","739.0","1917","8364","739","NA","2","legacy","2","1024","2","48000","-16","experiment","2","even","9","217658","208550","6414","92750","215455","215457","214399","6419","84385","216458","219660","220399","8338","219659","NA","Sternberg Task","16","22601.0","34","1024"
"48","48","653","653","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","34","34","0","0","34","34","34","0","0","34","34","34","0","34","0","Sat Oct 21 14:24:46 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\katjo\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","22","11","C:/Users/katjo/OneDrive/Desktop/KEJ-subject-2.csv","legacy","8 4 3 5","Melodramatic Milgram","4.0.5","0","n","0","right","left","left","right","NA","280.0","1917","8364","280","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","6","223652","208550","6414","92750","221449","221450","220407","6419","84385","222451","225652","225933","8338","225652","NA","Sternberg Task","17","22881.0","35","1024"
"47","47","644","644","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","right","35","35","0","0","35","35","35","0","0","35","35","35","0","35","0","Sat Oct 21 14:24:46 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\katjo\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","23","11","C:/Users/katjo/OneDrive/Desktop/KEJ-subject-2.csv","legacy","7 1 5 6 3","Melodramatic Milgram","4.0.5","0","n","0","left","left","left","left","NA","319.0","1917","8364","319","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","8","229184","225937","6414","92750","226981","226982","220407","6419","84385","227983","231185","231505","8338","231184","NA","Sternberg Task","17","23200.0","36","1024"
