"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ISI","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_instructions2","count_keyboard_response","count_logger","count_memorySet","count_practiceLoop","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instructions2","response_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instructions2","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_instructions2","time_keyboard_response","time_logger","time_memorySet","time_practiceLoop","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"81.81818181818181","81.81818181818181","912.2727272727273","912.2727272727273","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","10","10","10","0","0","10","10","0","0","10","10","10","0","10","0","Sun Oct 17 22:41:41 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/19565/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","10","10","C:/Users/19565/Desktop/Lab 3/MR-subject-1.csv","legacy","5","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","NA","right","NA","1087","10708","NA","1087","NA","2","legacy","1","1024","2","48000","-16","experiment","1","odd","3","79579","70420","77366","3148","NA","77369","76240","3154","NA","81584","82672","78374","13864","81584","NA","Sternberg task","9","10035","11","yes","1024"
"83.33333333333333","83.33333333333333","932.0833333333334","932.0833333333334","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","11","11","11","0","0","11","11","0","0","11","11","11","0","11","0","Sun Oct 17 22:41:41 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/19565/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","11","11","C:/Users/19565/Desktop/Lab 3/MR-subject-1.csv","legacy","2 9 4","Lentiform Loewenfeld","3.3.9","3","y","0","left","left","NA","left","NA","1150","10708","NA","1150","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","4","86015","82678","83809","3148","NA","83811","76240","3154","NA","88019","89170","84813","13864","88019","NA","Sternberg task","10","11185","12","yes","1024"
"84.61538461538461","84.61538461538461","914.3846153846154","914.3846153846154","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","12","12","12","0","0","12","12","0","0","12","12","12","0","12","0","Sun Oct 17 22:41:41 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/19565/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","0","11","C:/Users/19565/Desktop/Lab 3/MR-subject-1.csv","legacy","8 4 3 5","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","702","10708","5134","702","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","6","97698","89176","95485","3148","95358","95488","76240","3154","90223","99703","100406","96492","13864","99703","NA","Sternberg task","11","11887","13","yes","1024"
"78.57142857142857","78.57142857142857","944.5714285714286","944.5714285714286","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","13","13","13","0","0","13","13","0","0","13","13","13","0","13","0","Sun Oct 17 22:41:41 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/19565/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","1","11","C:/Users/19565/Desktop/Lab 3/MR-subject-1.csv","legacy","5 3 2 6 9 8","Lentiform Loewenfeld","3.3.9","0","n","0","left","left","left","left","NA","1337","10708","5134","1337","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","4","103759","100412","101547","3148","95358","101549","76240","3154","90223","105764","107101","102554","13864","105764","NA","Sternberg task","11","13224","14","yes","1024"
"80","80","975.9333333333333","975.9333333333333","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","14","14","14","0","0","14","14","0","0","14","14","14","0","14","0","Sun Oct 17 22:41:41 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/19565/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","2","11","C:/Users/19565/Desktop/Lab 3/MR-subject-1.csv","legacy","6 9 4 5 2","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","1415","10708","5134","1415","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","1","110494","100412","108281","3148","95358","108284","107123","3154","90223","112499","113915","109287","13864","112498","NA","Sternberg task","12","14639","15","yes","1024"
"81.25","81.25","1027.6875","1027.6875","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","15","15","15","0","0","15","15","0","0","15","15","15","0","15","0","Sun Oct 17 22:41:41 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/19565/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","3","11","C:/Users/19565/Desktop/Lab 3/MR-subject-1.csv","legacy","4 6 5 8","Lentiform Loewenfeld","3.3.9","1","y","0","left","left","left","left","NA","1804","10708","5134","1804","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","4","117253","113920","115040","3148","95358","115043","107123","3154","90223","119258","121063","116048","13864","119257","NA","Sternberg task","13","16443","16","yes","1024"
"82.3529411764706","82.3529411764706","1018.1176470588235","1018.1176470588235","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","16","16","16","0","0","16","16","0","0","16","16","16","0","16","0","Sun Oct 17 22:41:41 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/19565/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","4","11","C:/Users/19565/Desktop/Lab 3/MR-subject-1.csv","legacy","7 8 6 1","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","865","10708","5134","865","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","3","124419","121069","122207","3148","95358","122209","107123","3154","90223","126424","127290","123214","13864","126424","NA","Sternberg task","14","17308","17","yes","1024"
"83.33333333333333","83.33333333333333","1035.1666666666667","1035.1666666666667","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","17","17","17","0","0","17","17","0","0","17","17","17","0","17","0","Sun Oct 17 22:41:41 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/19565/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","5","11","C:/Users/19565/Desktop/Lab 3/MR-subject-1.csv","legacy","8 7 3","Lentiform Loewenfeld","3.3.9","1","y","0","left","left","left","left","NA","1325","10708","5134","1325","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","8","130657","127311","128445","3148","95358","128447","107123","3154","90223","132662","133988","129451","13864","132662","NA","Sternberg task","15","18633","18","yes","1024"
"84.21052631578948","84.21052631578948","1025.1052631578948","1025.1052631578948","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","18","18","18","0","0","18","18","0","0","18","18","18","0","18","0","Sun Oct 17 22:41:41 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/19565/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","6","11","C:/Users/19565/Desktop/Lab 3/MR-subject-1.csv","legacy","1","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","844","10708","5134","844","NA","2","legacy","1","1024","2","48000","-16","experiment","1","odd","7","137342","133994","135130","3148","95358","135132","107123","3154","90223","139347","140192","136137","13864","139347","NA","Sternberg task","16","19477","19","yes","1024"
"85","85","1056.35","1056.35","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","19","19","19","0","0","19","19","0","0","19","19","19","0","19","0","Sun Oct 17 22:41:41 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/19565/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","7","11","C:/Users/19565/Desktop/Lab 3/MR-subject-1.csv","legacy","2 7 5","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","1650","10708","5134","1650","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","8","143536","140198","141326","3148","95358","141328","107123","3154","90223","145541","147192","142331","13864","145540","NA","Sternberg task","17","21127","20","yes","1024"
"85.71428571428571","85.71428571428571","1045.142857142857","1045.142857142857","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","20","20","20","0","0","20","20","0","0","20","20","20","0","20","0","Sun Oct 17 22:41:41 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/19565/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","8","11","C:/Users/19565/Desktop/Lab 3/MR-subject-1.csv","legacy","8 5 4 7 3 1","Lentiform Loewenfeld","3.3.9","2","y","0","left","left","left","left","NA","821","10708","5134","821","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","5","150564","147198","148351","3148","95358","148354","107123","3154","90223","152567","153389","149358","13864","152567","NA","Sternberg task","18","21948","21","yes","1024"
"86.36363636363636","86.36363636363636","1053.6818181818182","1053.6818181818182","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","21","21","21","0","0","21","21","0","0","21","21","21","0","21","0","Sun Oct 17 22:41:41 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/19565/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","9","11","C:/Users/19565/Desktop/Lab 3/MR-subject-1.csv","legacy","8 5 1 3 9","Lentiform Loewenfeld","3.3.9","4","y","0","left","left","left","left","NA","1233","10708","5134","1233","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","3","156732","153394","154520","3148","95358","154522","107123","3154","90223","158737","159970","155527","13864","158736","NA","Sternberg task","19","23181","22","yes","1024"
"86.95652173913044","86.95652173913044","1038.9130434782608","1038.9130434782608","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","22","22","22","0","0","22","22","0","0","22","22","22","0","22","0","Sun Oct 17 22:41:41 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/19565/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","10","11","C:/Users/19565/Desktop/Lab 3/MR-subject-1.csv","legacy","4 1 5","Lentiform Loewenfeld","3.3.9","2","y","0","left","left","left","left","NA","714","10708","5134","714","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","1","163310","159977","161101","3148","95358","161103","107123","3154","90223","165315","166029","162107","13864","165315","NA","Sternberg task","20","23895","23","yes","1024"
"87.5","87.5","1033.1666666666667","1033.1666666666667","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","23","23","23","0","0","23","23","0","0","23","23","23","0","23","0","Sun Oct 17 22:41:41 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/19565/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","11","11","C:/Users/19565/Desktop/Lab 3/MR-subject-1.csv","legacy","9 5 8 1","Lentiform Loewenfeld","3.3.9","2","y","0","left","left","left","left","NA","901","10708","5134","901","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","5","169369","166035","167157","3148","95358","167159","107123","3154","90223","171375","172276","168165","13864","171375","NA","Sternberg task","21","24796","24","yes","1024"
"88","88","1039.44","1039.44","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","24","24","24","0","0","24","24","0","0","24","24","24","0","24","0","Sun Oct 17 22:41:41 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/19565/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","12","11","C:/Users/19565/Desktop/Lab 3/MR-subject-1.csv","legacy","9 8 2 7 4","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","1190","10708","5134","1190","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","5","175627","172282","173418","3148","95358","173420","107123","3154","90223","177632","178822","174425","13864","177632","NA","Sternberg task","22","25986","25","yes","1024"
"88.46153846153847","88.46153846153847","1036.9615384615386","1036.9615384615386","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","25","25","25","0","0","25","25","0","0","25","25","25","0","25","0","Sun Oct 17 22:41:41 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/19565/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","13","11","C:/Users/19565/Desktop/Lab 3/MR-subject-1.csv","legacy","3 9 8 1 6 4","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","975","10708","5134","975","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","7","182175","178828","179962","3148","95358","179965","107123","3154","90223","184180","185156","180969","13864","184179","NA","Sternberg task","23","26961","26","yes","1024"
"88.88888888888889","88.88888888888889","1028.888888888889","1028.888888888889","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","26","26","26","0","0","26","26","0","0","26","26","26","0","26","0","Sun Oct 17 22:41:41 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/19565/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","14","11","C:/Users/19565/Desktop/Lab 3/MR-subject-1.csv","legacy","6 7 8 5","Lentiform Loewenfeld","3.3.9","3","y","0","left","left","left","left","NA","819","10708","5134","819","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","8","188490","185162","186278","3148","95358","186280","107123","3154","90223","190495","191315","187285","13864","190495","NA","Sternberg task","24","27780","27","yes","1024"
"89.28571428571429","89.28571428571429","1018.5357142857143","1018.5357142857143","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","27","27","27","0","0","27","27","0","0","27","27","27","0","27","0","Sun Oct 17 22:41:41 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/19565/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","15","11","C:/Users/19565/Desktop/Lab 3/MR-subject-1.csv","legacy","2 8 5 1","Lentiform Loewenfeld","3.3.9","4","y","0","left","left","left","left","NA","739","10708","5134","739","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","1","194674","191321","192462","3148","95358","192464","107123","3154","90223","196679","197419","193469","13864","196677","NA","Sternberg task","25","28519","28","yes","1024"
"89.65517241379311","89.65517241379311","1011.4137931034483","1011.4137931034483","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","28","28","28","0","0","28","28","0","0","28","28","28","0","28","0","Sun Oct 17 22:41:41 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/19565/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","16","11","C:/Users/19565/Desktop/Lab 3/MR-subject-1.csv","legacy","5 2 9 6 1 7","Lentiform Loewenfeld","3.3.9","3","y","0","left","left","left","left","NA","812","10708","5134","812","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","9","200773","197440","198563","3148","95358","198565","107123","3154","90223","202778","203591","199569","13864","202777","NA","Sternberg task","26","29331","29","yes","1024"
"90","90","1001.3333333333334","1001.3333333333334","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","29","29","29","0","0","29","29","0","0","29","29","29","0","29","0","Sun Oct 17 22:41:41 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/19565/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","17","11","C:/Users/19565/Desktop/Lab 3/MR-subject-1.csv","legacy","8 5 4 2 9 6","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","709","10708","5134","709","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","3","206948","203598","204736","3148","95358","204738","107123","3154","90223","208953","209662","205743","13864","208953","NA","Sternberg task","27","30040","30","yes","1024"
"90.3225806451613","90.3225806451613","1005.8387096774194","1005.8387096774194","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","30","30","30","0","0","30","30","0","0","30","30","30","0","30","0","Sun Oct 17 22:41:41 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/19565/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","18","11","C:/Users/19565/Desktop/Lab 3/MR-subject-1.csv","legacy","7 4 2 8 1 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","1141","10708","5134","1141","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","5","213020","209669","210808","3148","95358","210810","107123","3154","90223","215026","216168","211816","13864","215026","NA","Sternberg task","28","31181","31","yes","1024"
"90.625","90.625","1005.28125","1005.28125","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","31","31","31","0","0","31","31","0","0","31","31","31","0","31","0","Sun Oct 17 22:41:41 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/19565/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","19","11","C:/Users/19565/Desktop/Lab 3/MR-subject-1.csv","legacy","4 8 1 2","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","988","10708","5134","988","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","7","219522","216174","217309","3148","95358","217312","107123","3154","90223","221527","222516","218317","13864","221527","NA","Sternberg task","29","32169","32","yes","1024"
"90.9090909090909","90.9090909090909","1018.5757575757576","1018.5757575757576","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","32","32","32","0","0","32","32","0","0","32","32","32","0","32","0","Sun Oct 17 22:41:41 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/19565/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","20","11","C:/Users/19565/Desktop/Lab 3/MR-subject-1.csv","legacy","6 7 9 3 1 2","Lentiform Loewenfeld","3.3.9","1","y","0","left","left","left","left","NA","1444","10708","5134","1444","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","6","225862","222522","223649","3148","95358","223652","107123","3154","90223","227868","229312","224657","13864","227867","NA","Sternberg task","30","33613","33","yes","1024"
"91.17647058823529","91.17647058823529","1015.7647058823529","1015.7647058823529","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","33","33","33","0","0","33","33","0","0","33","33","33","0","33","0","Sun Oct 17 22:41:41 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/19565/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","21","11","C:/Users/19565/Desktop/Lab 3/MR-subject-1.csv","legacy","5 9 2 3","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","923","10708","5134","923","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","8","232655","229318","230443","3148","95358","230446","107123","3154","90223","234660","235584","231450","13864","234659","NA","Sternberg task","31","34536","34","yes","1024"
"91.42857142857143","91.42857142857143","1005.4571428571429","1005.4571428571429","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","34","34","34","0","0","34","34","0","0","34","34","34","0","34","0","Sun Oct 17 22:41:41 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/19565/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","22","11","C:/Users/19565/Desktop/Lab 3/MR-subject-1.csv","legacy","2 8 9 4 1","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","655","10708","5134","655","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","5","238933","235590","236721","3148","95358","236723","107123","3154","90223","240938","241593","237728","13864","240937","NA","Sternberg task","32","35191","35","yes","1024"
