"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ISI","count_Practice_loop","count_correctFeedback","count_expSequence","count_experiment","count_experiment_loop","count_fixation","count_incorrectFeedback","count_instruction1","count_instructions2","count_keyboard_response","count_logger","count_memorySet","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Practice_loop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instructions2","response_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instructions2","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_Practice_loop","time_correctFeedback","time_expSequence","time_experiment","time_experiment_loop","time_fixation","time_incorrectFeedback","time_instruction1","time_instructions2","time_keyboard_response","time_logger","time_memorySet","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"100","100","805.1818181818181","805.1818181818181","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","10","0","10","10","0","0","10","10","0","0","10","10","10","10","0","Sun Oct 16 18:36:19 2022","The main experiment item","yes","Sternbergtask.osexp","C:/Users/cici_/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","10","10","C:/Users/cici_/OneDrive/Documents/R/CS-subject-1.csv","legacy","3 1 9 4","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","NA","right","NA","1112","32118","NA","1112","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","6","100462","36257","97143","98255","4127","NA","98258","NA","4137","NA","102465","103578","99260","102465","NA","Sternberg task","11","8857","11","yes","1024"
"100","100","793.1666666666666","793.1666666666666","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","11","0","11","11","0","0","11","11","0","0","11","11","11","11","0","Sun Oct 16 18:36:19 2022","The main experiment item","yes","Sternbergtask.osexp","C:/Users/cici_/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","11","11","C:/Users/cici_/OneDrive/Documents/R/CS-subject-1.csv","legacy","5","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","NA","right","NA","661","32118","NA","661","NA","2","legacy","1","1024","2","48000","-16","experiment","1","odd","3","106916","36257","103595","104709","4127","NA","104712","NA","4137","NA","108918","109579","105714","108918","NA","Sternberg task","12","9518","12","yes","1024"
"100","100","798.2307692307693","798.2307692307693","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","12","0","12","12","0","0","12","12","0","0","12","12","12","12","0","Sun Oct 16 18:36:19 2022","The main experiment item","yes","Sternbergtask.osexp","C:/Users/cici_/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","0","11","C:/Users/cici_/OneDrive/Documents/R/CS-subject-1.csv","legacy","4 9 7 8 5 3","Lentiform Loewenfeld","3.3.12","4","y","0","left","right","right","left","NA","859","32118","5821","859","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","8","118780","36257","109592","116573","4127","116450","116575","NA","4137","110628","120783","121642","117578","120782","NA","Sternberg task","13","10377","13","yes","1024"
"100","100","821.7857142857143","821.7857142857143","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","13","0","13","13","0","0","13","13","0","0","13","13","13","13","0","Sun Oct 16 18:36:19 2022","The main experiment item","yes","Sternbergtask.osexp","C:/Users/cici_/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","1","11","C:/Users/cici_/OneDrive/Documents/R/CS-subject-1.csv","legacy","7 1 5 6 3","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","1128","32118","5821","1128","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","8","124978","36257","121659","122771","4127","116450","122774","NA","4137","110628","126980","128109","123776","126980","NA","Sternberg task","14","11505","14","yes","1024"
"100","100","814.2666666666667","814.2666666666667","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","14","0","14","14","0","0","14","14","0","0","14","14","14","14","0","Sun Oct 16 18:36:19 2022","The main experiment item","yes","Sternbergtask.osexp","C:/Users/cici_/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","2","11","C:/Users/cici_/OneDrive/Documents/R/CS-subject-1.csv","legacy","5 3 8 7 2 4","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","709","32118","5821","709","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","9","131447","36257","128127","129239","4127","116450","129243","NA","4137","110628","133449","134159","130245","133449","NA","Sternberg task","15","12214","15","yes","1024"
"100","100","803.8125","803.8125","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","15","0","15","15","0","0","15","15","0","0","15","15","15","15","0","Sun Oct 16 18:36:19 2022","The main experiment item","yes","Sternbergtask.osexp","C:/Users/cici_/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","3","11","C:/Users/cici_/OneDrive/Documents/R/CS-subject-1.csv","legacy","8 2 1 4 5 9","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","647","32118","5821","647","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","7","137495","36257","134175","135287","4127","116450","135291","NA","4137","110628","139497","140145","136293","139497","NA","Sternberg task","16","12861","16","yes","1024"
"100","100","805.9411764705883","805.9411764705883","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","16","0","16","16","0","0","16","16","0","0","16","16","16","16","0","Sun Oct 16 18:36:19 2022","The main experiment item","yes","Sternbergtask.osexp","C:/Users/cici_/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","4","11","C:/Users/cici_/OneDrive/Documents/R/CS-subject-1.csv","legacy","9 5 8 1","Lentiform Loewenfeld","3.3.12","2","y","0","left","right","right","left","NA","840","32118","5821","840","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","5","143488","36257","140162","141281","4127","116450","141284","NA","4137","110628","145490","146331","142286","145490","NA","Sternberg task","17","13701","17","yes","1024"
"100","100","797.3333333333334","797.3333333333334","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","17","0","17","17","0","0","17","17","0","0","17","17","17","17","0","Sun Oct 16 18:36:19 2022","The main experiment item","yes","Sternbergtask.osexp","C:/Users/cici_/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","5","11","C:/Users/cici_/OneDrive/Documents/R/CS-subject-1.csv","legacy","1 8 7","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","651","32118","5821","651","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","4","149669","36257","146348","147461","4127","116450","147465","NA","4137","110628","151672","152324","148467","151672","NA","Sternberg task","18","14352","18","yes","1024"
"100","100","782.0526315789474","782.0526315789474","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","18","0","18","18","0","0","18","18","0","0","18","18","18","18","0","Sun Oct 16 18:36:19 2022","The main experiment item","yes","Sternbergtask.osexp","C:/Users/cici_/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","6","11","C:/Users/cici_/OneDrive/Documents/R/CS-subject-1.csv","legacy","8 7 3","Lentiform Loewenfeld","3.3.12","1","y","0","left","right","right","left","NA","507","32118","5821","507","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","8","155657","36257","152341","153450","4127","116450","153453","NA","4137","110628","157659","158167","154455","157659","NA","Sternberg task","19","14859","19","yes","1024"
"100","100","772.1","772.1","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","19","0","19","19","0","0","19","19","0","0","19","19","19","19","0","Sun Oct 16 18:36:19 2022","The main experiment item","yes","Sternbergtask.osexp","C:/Users/cici_/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","7","11","C:/Users/cici_/OneDrive/Documents/R/CS-subject-1.csv","legacy","2 7 5","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","583","32118","5821","583","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","8","161506","36257","158183","159298","4127","116450","159302","NA","4137","110628","163508","164092","160304","163508","NA","Sternberg task","20","15442","20","yes","1024"
"95.23809523809524","95.23809523809524","765.1904761904761","765.1904761904761","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","20","0","20","20","0","0","20","20","0","0","20","20","20","20","0","Sun Oct 16 18:36:19 2022","The main experiment item","yes","Sternbergtask.osexp","C:/Users/cici_/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","8","11","C:/Users/cici_/OneDrive/Documents/R/CS-subject-1.csv","legacy","7 1 8 5 6 2","Lentiform Loewenfeld","3.3.12","2","y","0","right","right","right","right","NA","627","32118","5821","627","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","1","167426","36257","164109","165219","4127","116450","165222","NA","4137","110628","169428","170055","166224","169428","NA","Sternberg task","20","16069","21","yes","1024"
"95.45454545454545","95.45454545454545","764.5454545454545","764.5454545454545","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","21","0","21","21","0","0","21","21","0","0","21","21","21","21","0","Sun Oct 16 18:36:19 2022","The main experiment item","yes","Sternbergtask.osexp","C:/Users/cici_/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","9","11","C:/Users/cici_/OneDrive/Documents/R/CS-subject-1.csv","legacy","2 6 1 7 4","Lentiform Loewenfeld","3.3.12","2","y","0","left","right","right","left","NA","751","32118","5821","751","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","6","173391","36257","164109","171184","4127","116450","171187","170073","4137","110628","175393","176144","172189","175393","NA","Sternberg task","21","16820","22","yes","1024"
"95.65217391304348","95.65217391304348","754.0869565217391","754.0869565217391","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","22","0","22","22","0","0","22","22","0","0","22","22","22","22","0","Sun Oct 16 18:36:19 2022","The main experiment item","yes","Sternbergtask.osexp","C:/Users/cici_/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","10","11","C:/Users/cici_/OneDrive/Documents/R/CS-subject-1.csv","legacy","6 2","Lentiform Loewenfeld","3.3.12","1","y","0","left","right","right","left","NA","524","32118","5821","524","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","6","179480","36257","176160","177272","4127","116450","177276","170073","4137","110628","181482","182007","178278","181482","NA","Sternberg task","22","17344","23","yes","1024"
"95.83333333333333","95.83333333333333","761.7916666666666","761.7916666666666","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","23","0","23","23","0","0","23","23","0","0","23","23","23","23","0","Sun Oct 16 18:36:19 2022","The main experiment item","yes","Sternbergtask.osexp","C:/Users/cici_/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","11","11","C:/Users/cici_/OneDrive/Documents/R/CS-subject-1.csv","legacy","3 5 4 7","Lentiform Loewenfeld","3.3.12","1","y","0","left","right","right","left","NA","939","32118","5821","939","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","3","185336","36257","182015","183128","4127","116450","183132","170073","4137","110628","187338","188278","184134","187338","NA","Sternberg task","23","18283","24","yes","1024"
"96","96","766.04","766.04","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","24","0","24","24","0","0","24","24","0","0","24","24","24","24","0","Sun Oct 16 18:36:19 2022","The main experiment item","yes","Sternbergtask.osexp","C:/Users/cici_/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","12","11","C:/Users/cici_/OneDrive/Documents/R/CS-subject-1.csv","legacy","2 5 1 4","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","868","32118","5821","868","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","6","191617","36257","188295","189409","4127","116450","189412","170073","4137","110628","193619","194488","190414","193619","NA","Sternberg task","24","19151","25","yes","1024"
"96.15384615384616","96.15384615384616","779.5769230769231","779.5769230769231","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","25","0","25","25","0","0","25","25","0","0","25","25","25","25","0","Sun Oct 16 18:36:19 2022","The main experiment item","yes","Sternbergtask.osexp","C:/Users/cici_/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","13","11","C:/Users/cici_/OneDrive/Documents/R/CS-subject-1.csv","legacy","9 1 7 2","Lentiform Loewenfeld","3.3.12","2","y","0","left","right","right","left","NA","1118","32118","5821","1118","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","1","197824","36257","194504","195616","4127","116450","195620","170073","4137","110628","199826","200945","196622","199826","NA","Sternberg task","25","20269","26","yes","1024"
"96.29629629629629","96.29629629629629","774.1111111111111","774.1111111111111","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","26","0","26","26","0","0","26","26","0","0","26","26","26","26","0","Sun Oct 16 18:36:19 2022","The main experiment item","yes","Sternbergtask.osexp","C:/Users/cici_/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","14","11","C:/Users/cici_/OneDrive/Documents/R/CS-subject-1.csv","legacy","7 9 1 6","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","632","32118","5821","632","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","4","204287","36257","200962","202080","4127","116450","202083","170073","4137","110628","206289","206922","203085","206289","NA","Sternberg task","26","20901","27","yes","1024"
"96.42857142857143","96.42857142857143","775.7857142857143","775.7857142857143","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","27","0","27","27","0","0","27","27","0","0","27","27","27","27","0","Sun Oct 16 18:36:19 2022","The main experiment item","yes","Sternbergtask.osexp","C:/Users/cici_/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","15","11","C:/Users/cici_/OneDrive/Documents/R/CS-subject-1.csv","legacy","6 8 4","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","821","32118","5821","821","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","1","210257","36257","206938","208050","4127","116450","208053","170073","4137","110628","212259","213081","209055","212259","NA","Sternberg task","27","21722","28","yes","1024"
"96.55172413793103","96.55172413793103","779.1379310344828","779.1379310344828","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","28","0","28","28","0","0","28","28","0","0","28","28","28","28","0","Sun Oct 16 18:36:19 2022","The main experiment item","yes","Sternbergtask.osexp","C:/Users/cici_/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","16","11","C:/Users/cici_/OneDrive/Documents/R/CS-subject-1.csv","legacy","7 6","Lentiform Loewenfeld","3.3.12","2","y","0","left","right","right","left","NA","873","32118","5821","873","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","6","216416","36257","213098","214210","4127","116450","214212","170073","4137","110628","218418","219291","215214","218418","NA","Sternberg task","28","22595","29","yes","1024"
"96.66666666666667","96.66666666666667","785.3666666666667","785.3666666666667","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","29","0","29","29","0","0","29","29","0","0","29","29","29","29","0","Sun Oct 16 18:36:19 2022","The main experiment item","yes","Sternbergtask.osexp","C:/Users/cici_/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","17","11","C:/Users/cici_/OneDrive/Documents/R/CS-subject-1.csv","legacy","3 9 8 1 6 4","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","966","32118","5821","966","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","7","222629","36257","219308","220422","4127","116450","220424","170073","4137","110628","224631","225597","221427","224631","NA","Sternberg task","29","23561","30","yes","1024"
"96.7741935483871","96.7741935483871","783.516129032258","783.516129032258","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","30","0","30","30","0","0","30","30","0","0","30","30","30","30","0","Sun Oct 16 18:36:19 2022","The main experiment item","yes","Sternbergtask.osexp","C:/Users/cici_/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","18","11","C:/Users/cici_/OneDrive/Documents/R/CS-subject-1.csv","legacy","7 1 8 4 9 3","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","728","32118","5821","728","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","6","228932","36257","225614","226726","4127","116450","226729","170073","4137","110628","230935","231664","227731","230935","NA","Sternberg task","30","24289","31","yes","1024"
"96.875","96.875","790.09375","790.09375","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","31","0","31","31","0","0","31","31","0","0","31","31","31","31","0","Sun Oct 16 18:36:19 2022","The main experiment item","yes","Sternbergtask.osexp","C:/Users/cici_/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","19","11","C:/Users/cici_/OneDrive/Documents/R/CS-subject-1.csv","legacy","8 9 5 7 1 6","Lentiform Loewenfeld","3.3.12","4","y","0","left","right","right","left","NA","994","32118","5821","994","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","7","235009","36257","231681","232801","4127","116450","232805","170073","4137","110628","237011","238007","233807","237011","NA","Sternberg task","31","25283","32","yes","1024"
"96.96969696969697","96.96969696969697","781.5757575757576","781.5757575757576","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","32","0","32","32","0","0","32","32","0","0","32","32","32","32","0","Sun Oct 16 18:36:19 2022","The main experiment item","yes","Sternbergtask.osexp","C:/Users/cici_/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","20","11","C:/Users/cici_/OneDrive/Documents/R/CS-subject-1.csv","legacy","4 1 5","Lentiform Loewenfeld","3.3.12","2","y","0","left","right","right","left","NA","509","32118","5821","509","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","1","241359","36257","238025","239152","4127","116450","239155","170073","4137","110628","243361","243871","240157","243361","NA","Sternberg task","32","25792","33","yes","1024"
"97.05882352941177","97.05882352941177","791.3235294117648","791.3235294117648","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","33","0","33","33","0","0","33","33","0","0","33","33","33","33","0","Sun Oct 16 18:36:19 2022","The main experiment item","yes","Sternbergtask.osexp","C:/Users/cici_/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","21","11","C:/Users/cici_/OneDrive/Documents/R/CS-subject-1.csv","legacy","5 7 8 2 3 8","Lentiform Loewenfeld","3.3.12","5","y","0","left","right","right","left","NA","1113","32118","5821","1113","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","3","247208","36257","243889","245001","4127","116450","245004","170073","4137","110628","249210","250324","246006","249210","NA","Sternberg task","33","26905","34","yes","1024"
"97.14285714285714","97.14285714285714","789.6857142857143","789.6857142857143","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","34","0","34","34","0","0","34","34","0","0","34","34","34","34","0","Sun Oct 16 18:36:19 2022","The main experiment item","yes","Sternbergtask.osexp","C:/Users/cici_/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","22","11","C:/Users/cici_/OneDrive/Documents/R/CS-subject-1.csv","legacy","1 4 3 6 5","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","734","32118","5821","734","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","8","253649","36257","250333","251442","4127","116450","251445","170073","4137","110628","255651","256387","252447","255651","NA","Sternberg task","34","27639","35","yes","1024"
