"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","correct","correct_instuctions1","correct_keyboard_response","correct_response","count_Exp_sequence","count_Fixation","count_ISI","count_MemorySet","count_correctFeedback","count_experiment","count_experiment_loop","count_incorrectFeeback","count_instructions2","count_instuctions1","count_keyboard_response","count_logger","count_practice_loop","count_probe","count_thankyou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practice_loop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instructions2","response_instuctions1","response_keyboard_response","response_thankyou","response_time","response_time_instructions2","response_time_instuctions1","response_time_keyboard_response","response_time_thankyou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_Exp_sequence","time_Fixation","time_ISI","time_MemorySet","time_correctFeedback","time_experiment","time_experiment_loop","time_incorrectFeeback","time_instructions2","time_instuctions1","time_keyboard_response","time_logger","time_practice_loop","time_probe","time_thankyou","title","total_correct","total_response_time","total_responses","width"
"100","100","706","706","#3d3846","practice","legacy","legacy","legacy","1","undefined","1","right","10","10","10","10","10","0","0","10","0","0","10","10","0","10","0","Thu Oct 19 11:51:10 2023","The main experiment item","True","SternbergTask.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","10","10","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-2.csv","legacy","5","Melodramatic Milgram","4.0.5","0","n","0","right","NA","left","right","NA","427.0","NA","4908","427","NA","2","legacy","1","1024","2","48000","-16","experiment","2","even","3","76408","76412","78622","77418","75367","11305","NA","NA","NA","11356","80626","81053","16295","80626","NA","SternbergTask","11","7772.0","11","1024"
"100","100","689","689","#3d3846","practice","legacy","legacy","legacy","1","undefined","1","left","11","11","11","11","11","0","0","11","0","0","11","11","0","11","0","Thu Oct 19 11:51:10 2023","The main experiment item","True","SternbergTask.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","11","11","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-2.csv","legacy","4 8","Melodramatic Milgram","4.0.5","1","y","0","left","NA","left","left","NA","498.0","NA","4908","498","NA","2","legacy","2","1024","2","48000","-16","experiment","2","even","4","82093","82095","84308","83099","81060","11305","NA","NA","NA","11356","86315","86813","16295","86315","NA","SternbergTask","12","8270.0","12","1024"
"100","100","676","676","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","12","12","12","12","12","0","0","12","0","0","12","12","0","12","0","Thu Oct 19 11:51:10 2023","The main experiment item","True","SternbergTask.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","0","11","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-2.csv","legacy","6 2","Melodramatic Milgram","4.0.5","1","y","0","left","right","left","left","NA","520.0","10197","4908","520","NA","2","legacy","2","1024","2","48000","-16","experiment","2","even","6","98048","98050","100262","99054","86817","11305","98020","NA","87822","11356","102266","102787","16295","102265","NA","SternbergTask","13","8790.0","13","1024"
"100","100","686","686","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","13","13","13","13","13","0","0","13","0","0","13","13","0","13","0","Thu Oct 19 11:51:10 2023","The main experiment item","True","SternbergTask.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","1","11","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-2.csv","legacy","2 8 6 3 1","Melodramatic Milgram","4.0.5","0","n","0","right","right","left","right","NA","818.0","10197","4908","818","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","7","103824","103826","106038","104830","102789","11305","98020","NA","87822","11356","108045","108864","16295","108044","NA","SternbergTask","14","9608.0","14","1024"
"93","93","717","717","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","right","14","14","14","14","14","0","0","14","0","0","14","14","0","14","0","Thu Oct 19 11:51:10 2023","The main experiment item","True","SternbergTask.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","2","11","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-2.csv","legacy","1 6 4 3 9 7","Melodramatic Milgram","4.0.5","0","n","0","left","right","left","left","NA","1150.0","10197","4908","1150","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","8","109909","109912","112122","110918","108869","11305","98020","NA","87822","11356","114125","115275","16295","114125","NA","SternbergTask","14","10758.0","15","1024"
"93","93","718","718","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","15","15","15","15","15","0","0","15","0","0","15","15","0","15","0","Thu Oct 19 11:51:10 2023","The main experiment item","True","SternbergTask.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","3","11","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-2.csv","legacy","2 8 9","Melodramatic Milgram","4.0.5","0","n","0","right","right","left","right","NA","742.0","10197","4908","742","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","6","116295","116297","118503","117300","108869","11305","98020","115279","87822","11356","120507","121250","16295","120507","NA","SternbergTask","15","11500.0","16","1024"
"94","94","734","734","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","16","16","16","16","16","0","0","16","0","0","16","16","0","16","0","Thu Oct 19 11:51:10 2023","The main experiment item","True","SternbergTask.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","4","11","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-2.csv","legacy","6 9 5","Melodramatic Milgram","4.0.5","0","n","0","right","right","left","right","NA","983.0","10197","4908","983","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","8","122297","122301","124507","123305","121253","11305","98020","115279","87822","11356","126510","127493","16295","126510","NA","SternbergTask","16","12483.0","17","1024"
"94","94","743","743","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","17","17","17","17","17","0","0","17","0","0","17","17","0","17","0","Thu Oct 19 11:51:10 2023","The main experiment item","True","SternbergTask.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","5","11","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-2.csv","legacy","8 3","Melodramatic Milgram","4.0.5","2","y","0","left","right","left","left","NA","903.0","10197","4908","903","NA","2","legacy","2","1024","2","48000","-16","experiment","2","even","3","128522","128525","130730","129528","127499","11305","98020","115279","87822","11356","132733","133636","16295","132733","NA","SternbergTask","17","13386.0","18","1024"
"94","94","747","747","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","18","18","18","18","18","0","0","18","0","0","18","18","0","18","0","Thu Oct 19 11:51:10 2023","The main experiment item","True","SternbergTask.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","6","11","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-2.csv","legacy","9 1 7 2","Melodramatic Milgram","4.0.5","2","y","0","left","right","left","left","NA","825.0","10197","4908","825","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","1","134672","134675","136882","135679","133642","11305","98020","115279","87822","11356","138886","139711","16295","138885","NA","SternbergTask","18","14211.0","19","1024"
"95","95","740","740","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","19","19","19","19","19","0","0","19","0","0","19","19","0","19","0","Thu Oct 19 11:51:10 2023","The main experiment item","True","SternbergTask.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","7","11","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-2.csv","legacy","8 4 3 5","Melodramatic Milgram","4.0.5","0","n","0","right","right","left","right","NA","591.0","10197","4908","591","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","6","140754","140757","142967","141760","139716","11305","98020","115279","87822","11356","144970","145561","16295","144970","NA","SternbergTask","19","14802.0","20","1024"
"95","95","737","737","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","20","20","20","20","20","0","0","20","0","0","20","20","0","20","0","Thu Oct 19 11:51:10 2023","The main experiment item","True","SternbergTask.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","8","11","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-2.csv","legacy","7 8 6 3 1","Melodramatic Milgram","4.0.5","5","y","0","left","right","left","left","NA","693.0","10197","4908","693","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","1","146593","146596","148805","147599","145565","11305","98020","115279","87822","11356","150808","151501","16295","150808","NA","SternbergTask","20","15495.0","21","1024"
"95","95","751","751","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","21","21","21","21","21","0","0","21","0","0","21","21","0","21","0","Thu Oct 19 11:51:10 2023","The main experiment item","True","SternbergTask.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","9","11","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-2.csv","legacy","7 9 1 6","Melodramatic Milgram","4.0.5","0","n","0","right","right","left","right","NA","1041.0","10197","4908","1041","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","4","152539","152544","154756","153547","151504","11305","98020","115279","87822","11356","156759","157800","16295","156759","NA","SternbergTask","21","16536.0","22","1024"
"91","91","755","755","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","left","22","22","22","22","22","0","0","22","0","0","22","22","0","22","0","Thu Oct 19 11:51:10 2023","The main experiment item","True","SternbergTask.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","10","11","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-2.csv","legacy","7 8 4 6 9 5","Melodramatic Milgram","4.0.5","4","y","0","right","right","left","right","NA","841.0","10197","4908","841","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","6","158846","158849","161055","159853","157803","11305","98020","115279","87822","11356","163058","163899","16295","163058","NA","SternbergTask","21","17377.0","23","1024"
"91","91","747","747","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","23","23","23","23","23","0","0","23","0","0","23","23","0","23","0","Thu Oct 19 11:51:10 2023","The main experiment item","True","SternbergTask.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","11","11","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-2.csv","legacy","8 9 5 7 1 6","Melodramatic Milgram","4.0.5","4","y","0","left","right","left","left","NA","560.0","10197","4908","560","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","7","164948","164950","167161","165955","157803","11305","98020","163904","87822","11356","169164","169724","16295","169164","NA","SternbergTask","22","17937.0","24","1024"
"92","92","737","737","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","24","24","24","24","24","0","0","24","0","0","24","24","0","24","0","Thu Oct 19 11:51:10 2023","The main experiment item","True","SternbergTask.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","12","11","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-2.csv","legacy","7 4 2 6 3 5","Melodramatic Milgram","4.0.5","6","y","0","left","right","left","left","NA","507.0","10197","4908","507","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","5","170761","170764","172974","171768","169731","11305","98020","163904","87822","11356","174979","175487","16295","174978","NA","SternbergTask","23","18444.0","25","1024"
"88","88","735","735","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","right","25","25","25","25","25","0","0","25","0","0","25","25","0","25","0","Thu Oct 19 11:51:10 2023","The main experiment item","True","SternbergTask.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","13","11","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-2.csv","legacy","7 3 2 8","Melodramatic Milgram","4.0.5","0","n","0","left","right","left","left","NA","689.0","10197","4908","689","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","4","176523","176525","178734","177530","175491","11305","98020","163904","87822","11356","180737","181427","16295","180737","NA","SternbergTask","23","19133.0","26","1024"
"85","85","726","726","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","right","26","26","26","26","26","0","0","26","0","0","26","26","0","26","0","Thu Oct 19 11:51:10 2023","The main experiment item","True","SternbergTask.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","14","11","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-2.csv","legacy","8 5 4 2 9 6","Melodramatic Milgram","4.0.5","0","n","0","left","right","left","left","NA","479.0","10197","4908","479","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","3","182466","182469","184682","183473","175491","11305","98020","181432","87822","11356","186685","187164","16295","186685","NA","SternbergTask","23","19612.0","27","1024"
"85","85","724","724","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","27","27","27","27","27","0","0","27","0","0","27","27","0","27","0","Thu Oct 19 11:51:10 2023","The main experiment item","True","SternbergTask.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","15","11","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-2.csv","legacy","5 7 3","Melodramatic Milgram","4.0.5","0","n","0","right","right","left","right","NA","687.0","10197","4908","687","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","9","188200","188203","190413","189207","175491","11305","98020","187168","87822","11356","192417","193104","16295","192416","NA","SternbergTask","24","20299.0","28","1024"
