"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_correctfeedback","count_expSequence","count_experementloop","count_experiment","count_fixation","count_getting_started","count_incorrectfeedback","count_instruction1","count_instructions2_2","count_isi","count_keyboard_response","count_logger","count_memorySet","count_practiceloop","count_probe","count_thankyou","count_welcome","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceloop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instructions2_2","response_keyboard_response","response_thankyou","response_time","response_time_instruction1","response_time_instructions2_2","response_time_keyboard_response","response_time_thankyou","response_time_welcome","response_welcome","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_correctfeedback","time_expSequence","time_experementloop","time_experiment","time_fixation","time_getting_started","time_incorrectfeedback","time_instruction1","time_instructions2_2","time_isi","time_keyboard_response","time_logger","time_memorySet","time_practiceloop","time_probe","time_thankyou","time_welcome","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"72.7272727273","72.7272727273","581.984399998","581.984399998","black","practice","psycho","psycho","psycho","0","uniform","0","undefined","0","left","10","10","0","0","10","NA","10","0","0","10","10","10","10","0","10","0","NA","10/24/21 18:58:10","","yes","SternbergTask.osexp","C:\Users\mmcel\OneDrive\GRAD SCHOOL\fall 2021\Advanced Quant","no","mono","no","18","no","white","no","yes","768","psycho","10","10","C:/Users/mmcel/OneDrive/GRAD SCHOOL/fall 2021/Advanced Quant/sternberg/MM-Subject-2.csv","psycho","4 8","Lentiform Loewenfeld","3.3.9","1","y","0","right","left","NA","right","NA","338.115999999","10540.4192","NA","338.115999999","NA","NA","NA","2","legacy","2","1024","2","48000","-16","experiment","2","even","4","83163.9337","84248.2687","NA","3893.51800003","84251.8765","NA","59974.8794","3920.52580003","NA","86457.6748","88461.1795","88799.8347","85254.8380001","14462.4762","88460.9986001","NA","NA","Sternberg Task","8","6401.82839998","11","yes","1024"
"75","75","578.295249996","578.295249996","black","practice","psycho","psycho","psycho","0","uniform","1","undefined","1","right","11","11","0","0","11","NA","11","0","0","11","11","11","11","0","11","0","NA","10/24/21 18:58:10","","yes","SternbergTask.osexp","C:\Users\mmcel\OneDrive\GRAD SCHOOL\fall 2021\Advanced Quant","no","mono","no","18","no","white","no","yes","768","psycho","11","11","C:/Users/mmcel/OneDrive/GRAD SCHOOL/fall 2021/Advanced Quant/sternberg/MM-Subject-2.csv","psycho","3 1 9 4","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","NA","right","NA","537.714599981","10540.4192","NA","537.714599981","NA","NA","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","6","83163.9337","89971.4411","NA","3893.51800003","89974.9312","NA","88891.6165","3920.52580003","NA","92181.0472001","94184.1257","94722.4504","90978.1623","14462.4762","94183.9669","NA","NA","Sternberg Task","9","6939.54299996","12","yes","1024"
"76.9230769231","76.9230769231","575.999699999","575.999699999","black","experiment","psycho","psycho","psycho","0","uniform","1","undefined","1","right","12","12","0","0","12","NA","12","0","0","12","12","12","12","0","12","0","NA","10/24/21 18:58:10","","yes","SternbergTask.osexp","C:\Users\mmcel\OneDrive\GRAD SCHOOL\fall 2021\Advanced Quant","no","mono","no","18","no","white","no","yes","768","psycho","0","11","C:/Users/mmcel/OneDrive/GRAD SCHOOL/fall 2021/Advanced Quant/sternberg/MM-Subject-2.csv","psycho","2 5 1 4","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","548.453100026","10540.4192","8160.6383","548.453100026","NA","NA","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","6","94834.8281001","104144.3602","104032.2438","3893.51800003","104147.7386","NA","88891.6165","3920.52580003","95870.8059","106354.9806","108358.8181","108907.8748","105151.5863","14462.4762","108358.6537","NA","NA","Sternberg Task","10","7487.99609998","13","yes","1024"
"78.5714285714","78.5714285714","566.535114282","566.535114282","black","experiment","psycho","psycho","psycho","0","uniform","1","undefined","1","left","13","13","0","0","13","NA","13","0","0","13","13","13","13","0","13","0","NA","10/24/21 18:58:10","","yes","SternbergTask.osexp","C:\Users\mmcel\OneDrive\GRAD SCHOOL\fall 2021\Advanced Quant","no","mono","no","18","no","white","no","yes","768","psycho","1","11","C:/Users/mmcel/OneDrive/GRAD SCHOOL/fall 2021/Advanced Quant/sternberg/MM-Subject-2.csv","psycho","3 5 4 7","Lentiform Loewenfeld","3.3.9","1","y","0","left","left","left","left","NA","443.49549996","10540.4192","8160.6383","443.49549996","NA","NA","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","3","109071.475","110152.7942","104032.2438","3893.51800003","110156.0812","NA","88891.6165","3920.52580003","95870.8059","112361.7988","114365.9707","114810.0845","111158.7984","14462.4762","114365.8166","NA","NA","Sternberg Task","11","7931.49159994","14","yes","1024"
"80","80","559.320613331","559.320613331","black","experiment","psycho","psycho","psycho","0","uniform","1","undefined","1","right","14","14","0","0","14","NA","14","0","0","14","14","14","14","0","14","0","NA","10/24/21 18:58:10","","yes","SternbergTask.osexp","C:\Users\mmcel\OneDrive\GRAD SCHOOL\fall 2021\Advanced Quant","no","mono","no","18","no","white","no","yes","768","psycho","2","11","C:/Users/mmcel/OneDrive/GRAD SCHOOL/fall 2021/Advanced Quant/sternberg/MM-Subject-2.csv","psycho","2 6 4 3 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","458.317600016","10540.4192","8160.6383","458.317600016","NA","NA","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","1","115060.5477","116141.5204","104032.2438","3893.51800003","116144.8741","NA","88891.6165","3920.52580003","95870.8059","118352.0953","120355.2207","120814.0986","117148.9752","14462.4762","120355.0408","NA","NA","Sternberg Task","12","8389.80919996","15","yes","1024"
"75","75","558.320262498","558.320262498","black","experiment","psycho","psycho","psycho","0","uniform","0","undefined","0","left","15","15","0","0","15","NA","15","0","0","15","15","15","15","0","15","0","NA","10/24/21 18:58:10","","yes","SternbergTask.osexp","C:\Users\mmcel\OneDrive\GRAD SCHOOL\fall 2021\Advanced Quant","no","mono","no","18","no","white","no","yes","768","psycho","3","11","C:/Users/mmcel/OneDrive/GRAD SCHOOL/fall 2021/Advanced Quant/sternberg/MM-Subject-2.csv","psycho","6 9 7 4 5 1","Lentiform Loewenfeld","3.3.9","2","y","0","right","left","left","right","NA","543.315000017","10540.4192","8160.6383","543.315000017","NA","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","9","120959.7941","122049.1979","104032.2438","3893.51800003","122052.7418","NA","88891.6165","3920.52580003","95870.8059","124259.8571","126264.1759","126808.084","123056.0265","14462.4762","126263.9215","NA","NA","Sternberg Task","12","8933.12419998","16","yes","1024"
"76.4705882353","76.4705882353","553.457688232","553.457688232","black","experiment","psycho","psycho","psycho","0","uniform","1","undefined","1","right","16","16","0","0","16","NA","16","0","0","16","16","16","16","0","16","0","NA","10/24/21 18:58:10","","yes","SternbergTask.osexp","C:\Users\mmcel\OneDrive\GRAD SCHOOL\fall 2021\Advanced Quant","no","mono","no","18","no","white","no","yes","768","psycho","4","11","C:/Users/mmcel/OneDrive/GRAD SCHOOL/fall 2021/Advanced Quant/sternberg/MM-Subject-2.csv","psycho","6 7 5 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","475.65649997","10540.4192","8160.6383","475.65649997","NA","NA","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","2","120959.7941","128073.3564","104032.2438","3893.51800003","128077.3884","NA","126992.9395","3920.52580003","95870.8059","130283.279","132286.9645","132764.1672","129080.5913","14462.4762","132286.7942","NA","NA","Sternberg Task","13","9408.78069995","17","yes","1024"
"77.7777777778","77.7777777778","571.216483329","571.216483329","black","experiment","psycho","psycho","psycho","0","uniform","1","undefined","1","left","17","17","0","0","17","NA","17","0","0","17","17","17","17","0","17","0","NA","10/24/21 18:58:10","","yes","SternbergTask.osexp","C:\Users\mmcel\OneDrive\GRAD SCHOOL\fall 2021\Advanced Quant","no","mono","no","18","no","white","no","yes","768","psycho","5","11","C:/Users/mmcel/OneDrive/GRAD SCHOOL/fall 2021/Advanced Quant/sternberg/MM-Subject-2.csv","psycho","4 7 6 8 2 3","Lentiform Loewenfeld","3.3.9","6","y","0","left","left","left","left","NA","873.115999973","10540.4192","8160.6383","873.115999973","NA","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","3","132880.5061","133965.0947","104032.2438","3893.51800003","133968.4827","NA","126992.9395","3920.52580003","95870.8059","136174.7306","138177.6667","139051.408","134971.5419","14462.4762","138177.5011","NA","NA","Sternberg Task","14","10281.8966999","18","yes","1024"
"78.9473684211","78.9473684211","564.019694731","564.019694731","black","experiment","psycho","psycho","psycho","0","uniform","1","undefined","1","left","18","18","0","0","18","NA","18","0","0","18","18","18","18","0","18","0","NA","10/24/21 18:58:10","","yes","SternbergTask.osexp","C:\Users\mmcel\OneDrive\GRAD SCHOOL\fall 2021\Advanced Quant","no","mono","no","18","no","white","no","yes","768","psycho","6","11","C:/Users/mmcel/OneDrive/GRAD SCHOOL/fall 2021/Advanced Quant/sternberg/MM-Subject-2.csv","psycho","2 5 4 8 7","Lentiform Loewenfeld","3.3.9","3","y","0","left","left","left","left","NA","434.477499977","10540.4192","8160.6383","434.477499977","NA","NA","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","4","139147.1123","140240.0165","104032.2438","3893.51800003","140243.4702","NA","126992.9395","3920.52580003","95870.8059","142451.5928","144455.346","144890.5447","141247.7965","14462.4762","144455.1895","NA","NA","Sternberg Task","15","10716.3741999","19","yes","1024"
"80","80","562.142019992","562.142019992","black","experiment","psycho","psycho","psycho","0","uniform","1","undefined","1","left","19","19","0","0","19","NA","19","0","0","19","19","19","19","0","19","0","NA","10/24/21 18:58:10","","yes","SternbergTask.osexp","C:\Users\mmcel\OneDrive\GRAD SCHOOL\fall 2021\Advanced Quant","no","mono","no","18","no","white","no","yes","768","psycho","7","11","C:/Users/mmcel/OneDrive/GRAD SCHOOL/fall 2021/Advanced Quant/sternberg/MM-Subject-2.csv","psycho","6 7 9 3 1 2","Lentiform Loewenfeld","3.3.9","1","y","0","left","left","left","left","NA","526.466199954","10540.4192","8160.6383","526.466199954","NA","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","6","144979.9683","146149.3145","104032.2438","3893.51800003","146153.2218","NA","126992.9395","3920.52580003","95870.8059","148359.9994","150364.7488","150892.3419","147156.8797","14462.4762","150364.5103","NA","NA","Sternberg Task","16","11242.8403998","20","yes","1024"
"80.9523809524","80.9523809524","563.378071424","563.378071424","black","experiment","psycho","psycho","psycho","0","uniform","1","undefined","1","right","20","20","0","0","20","NA","20","0","0","20","20","20","20","0","20","0","NA","10/24/21 18:58:10","","yes","SternbergTask.osexp","C:\Users\mmcel\OneDrive\GRAD SCHOOL\fall 2021\Advanced Quant","no","mono","no","18","no","white","no","yes","768","psycho","8","11","C:/Users/mmcel/OneDrive/GRAD SCHOOL/fall 2021/Advanced Quant/sternberg/MM-Subject-2.csv","psycho","7 4 2 8 1 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","588.099100045","10540.4192","8160.6383","588.099100045","NA","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","5","150957.8948","152064.7553","104032.2438","3893.51800003","152075.9933","NA","126992.9395","3920.52580003","95870.8059","154282.9018","156286.4037","156875.165","153080.2917","14462.4762","156286.2317","NA","NA","Sternberg Task","17","11830.9394999","21","yes","1024"
"81.8181818182","81.8181818182","552.581618178","552.581618178","black","experiment","psycho","psycho","psycho","0","uniform","1","undefined","1","left","21","21","0","0","21","NA","21","0","0","21","21","21","21","0","21","0","NA","10/24/21 18:58:10","","yes","SternbergTask.osexp","C:\Users\mmcel\OneDrive\GRAD SCHOOL\fall 2021\Advanced Quant","no","mono","no","18","no","white","no","yes","768","psycho","9","11","C:/Users/mmcel/OneDrive/GRAD SCHOOL/fall 2021/Advanced Quant/sternberg/MM-Subject-2.csv","psycho","8","Lentiform Loewenfeld","3.3.9","1","y","0","left","left","left","left","NA","325.856100011","10540.4192","8160.6383","325.856100011","NA","NA","NA","2","legacy","1","1024","2","48000","-16","experiment","2","even","8","156935.3175","158019.1828","104032.2438","3893.51800003","158022.77","NA","126992.9395","3920.52580003","95870.8059","160229.415","162233.3975","162560.4423","159025.7191","14462.4762","162233.1655","NA","NA","Sternberg Task","18","12156.7955999","22","yes","1024"
"82.6086956522","82.6086956522","553.633808692","553.633808692","black","experiment","psycho","psycho","psycho","0","uniform","1","undefined","1","right","22","22","0","0","22","NA","22","0","0","22","22","22","22","0","22","0","NA","10/24/21 18:58:10","","yes","SternbergTask.osexp","C:\Users\mmcel\OneDrive\GRAD SCHOOL\fall 2021\Advanced Quant","no","mono","no","18","no","white","no","yes","768","psycho","10","11","C:/Users/mmcel/OneDrive/GRAD SCHOOL/fall 2021/Advanced Quant/sternberg/MM-Subject-2.csv","psycho","8 4 3 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","576.782000018","10540.4192","8160.6383","576.782000018","NA","NA","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","5","162975.8969","164073.5414","104032.2438","3893.51800003","164077.0826","NA","126992.9395","3920.52580003","95870.8059","166284.6378","168288.5706","168866.2139","165081.3666","14462.4762","168288.3668","NA","NA","Sternberg Task","19","12733.5775999","23","yes","1024"
"83.3333333333","83.3333333333","551.852612497","551.852612497","black","experiment","psycho","psycho","psycho","0","uniform","1","undefined","1","left","23","23","0","0","23","NA","23","0","0","23","23","23","23","0","23","0","NA","10/24/21 18:58:10","","yes","SternbergTask.osexp","C:\Users\mmcel\OneDrive\GRAD SCHOOL\fall 2021\Advanced Quant","no","mono","no","18","no","white","no","yes","768","psycho","11","11","C:/Users/mmcel/OneDrive/GRAD SCHOOL/fall 2021/Advanced Quant/sternberg/MM-Subject-2.csv","psycho","9 8 4","Lentiform Loewenfeld","3.3.9","1","y","0","left","left","left","left","NA","510.885099997","10540.4192","8160.6383","510.885099997","NA","NA","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","9","168948.4989","170049.1279","104032.2438","3893.51800003","170052.186","NA","126992.9395","3920.52580003","95870.8059","172258.6073","174262.3855","174773.947","171055.7805","14462.4762","174262.2284","NA","NA","Sternberg Task","20","13244.4626999","24","yes","1024"
"84","84","551.994847998","551.994847998","black","experiment","psycho","psycho","psycho","0","uniform","1","undefined","1","left","24","24","0","0","24","NA","24","0","0","24","24","24","24","0","24","0","NA","10/24/21 18:58:10","","yes","SternbergTask.osexp","C:\Users\mmcel\OneDrive\GRAD SCHOOL\fall 2021\Advanced Quant","no","mono","no","18","no","white","no","yes","768","psycho","12","11","C:/Users/mmcel/OneDrive/GRAD SCHOOL/fall 2021/Advanced Quant/sternberg/MM-Subject-2.csv","psycho","6 8 9 3 4 9","Lentiform Loewenfeld","3.3.9","5","y","0","left","left","left","left","NA","555.408500019","10540.4192","8160.6383","555.408500019","NA","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","4","174946.6752","176033.1251","104032.2438","3893.51800003","176036.2976","NA","126992.9395","3920.52580003","95870.8059","178243.5509","180247.1951","180803.285","177039.7172","14462.4762","180247.0215","NA","NA","Sternberg Task","21","13799.8711999","25","yes","1024"
"84.6153846154","84.6153846154","559.373969228","559.373969228","black","experiment","psycho","psycho","psycho","0","uniform","1","undefined","1","right","25","25","0","0","25","NA","25","0","0","25","25","25","25","0","25","0","NA","10/24/21 18:58:10","","yes","SternbergTask.osexp","C:\Users\mmcel\OneDrive\GRAD SCHOOL\fall 2021\Advanced Quant","no","mono","no","18","no","white","no","yes","768","psycho","13","11","C:/Users/mmcel/OneDrive/GRAD SCHOOL/fall 2021/Advanced Quant/sternberg/MM-Subject-2.csv","psycho","7 6 4 8 1 2","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","743.851999985","10540.4192","8160.6383","743.851999985","NA","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","9","180938.6954","182027.266","104032.2438","3893.51800003","182030.9637","NA","126992.9395","3920.52580003","95870.8059","184238.097","186241.7235","186986.2277","183034.4538","14462.4762","186241.5624","NA","NA","Sternberg Task","22","14543.7231999","26","yes","1024"
