"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ISI","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_instruction2","count_keyboard_response","count_logger","count_memorySet","count_practiceLoop","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instruction2","response_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instruction2","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_instruction2","time_keyboard_response","time_logger","time_memorySet","time_practiceLoop","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"81.81818181818181","81.81818181818181","823.4545454545455","823.4545454545455","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","10","10","10","0","0","10","10","0","0","10","10","10","0","10","0","Thu Oct 20 09:44:14 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","10","10","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-3.csv","legacy","2 1","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","NA","right","NA","572","40385","NA","572","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","5","105291","101988","103052","853","NA","103057","89909","864","NA","107301","107873","104076","41263","107301","NA","Sternberg task","9","9058","11","yes","1024"
"75","75","817.4166666666666","817.4166666666666","black","practice","legacy","legacy","legacy","0","uniform","0","undefined","0","left","11","11","11","0","0","11","11","0","0","11","11","11","0","11","0","Thu Oct 20 09:44:14 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","11","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-3.csv","legacy","2 9 4","Lentiform Loewenfeld","3.3.12","3","y","0","right","right","NA","right","NA","751","40385","NA","751","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","4","111181","107879","108946","853","NA","108952","89909","864","NA","113194","113946","109965","41263","113193","NA","Sternberg task","9","9809","12","yes","1024"
"76.92307692307692","76.92307692307692","798.6153846153846","798.6153846153846","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","12","12","12","0","0","12","12","0","0","12","12","12","0","12","0","Thu Oct 20 09:44:14 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","0","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-3.csv","legacy","1 4 9 3","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","573","40385","6276","573","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","5","123532","107879","121296","853","121265","121301","113951","864","114988","125547","126121","122313","41263","125547","NA","Sternberg task","10","10382","13","yes","1024"
"78.57142857142857","78.57142857142857","778.2142857142857","778.2142857142857","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","13","13","13","0","0","13","13","0","0","13","13","13","0","13","0","Thu Oct 20 09:44:14 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","1","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-3.csv","legacy","5","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","513","40385","6276","513","NA","2","legacy","1","1024","2","48000","-16","experiment","3","odd","8","129414","126126","127181","853","121265","127187","113951","864","114988","131426","131940","128198","41263","131426","NA","Sternberg task","11","10895","14","yes","1024"
"80","80","759.7333333333333","759.7333333333333","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","14","14","14","0","0","14","14","0","0","14","14","14","0","14","0","Thu Oct 20 09:44:14 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","2","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-3.csv","legacy","3 9 1","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","501","40385","6276","501","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","7","135238","131945","133005","853","121265","133011","113951","864","114988","137251","137753","134023","41263","137251","NA","Sternberg task","12","11396","15","yes","1024"
"81.25","81.25","758.0625","758.0625","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","15","15","15","0","0","15","15","0","0","15","15","15","0","15","0","Thu Oct 20 09:44:14 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","3","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-3.csv","legacy","4 9 7 8 5 3","Lentiform Loewenfeld","3.3.12","4","y","0","left","right","right","left","NA","733","40385","6276","733","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","8","141048","137758","138812","853","121265","138818","113951","864","114988","143060","143794","139832","41263","143060","NA","Sternberg task","13","12129","16","yes","1024"
"82.3529411764706","82.3529411764706","752.4705882352941","752.4705882352941","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","16","16","16","0","0","16","16","0","0","16","16","16","0","16","0","Thu Oct 20 09:44:14 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","4","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-3.csv","legacy","8 5 7 3 6","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","663","40385","6276","663","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","9","147098","143799","144862","853","121265","144868","113951","864","114988","149107","149770","145881","41263","149107","NA","Sternberg task","14","12792","17","yes","1024"
"83.33333333333333","83.33333333333333","741.1111111111111","741.1111111111111","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","17","17","17","0","0","17","17","0","0","17","17","17","0","17","0","Thu Oct 20 09:44:14 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","5","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-3.csv","legacy","6 8 4","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","548","40385","6276","548","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","1","153060","149775","150826","853","121265","150831","113951","864","114988","155069","155618","151844","41263","155069","NA","Sternberg task","15","13340","18","yes","1024"
"84.21052631578948","84.21052631578948","728.7894736842105","728.7894736842105","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","18","18","18","0","0","18","18","0","0","18","18","18","0","18","0","Thu Oct 20 09:44:14 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","6","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-3.csv","legacy","8 9 5 6 7","Lentiform Loewenfeld","3.3.12","1","y","0","left","right","right","left","NA","507","40385","6276","507","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","8","158920","155623","156687","853","121265","156693","113951","864","114988","160931","161439","157705","41263","160931","NA","Sternberg task","16","13847","19","yes","1024"
"85","85","724.4","724.4","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","19","19","19","0","0","19","19","0","0","19","19","19","0","19","0","Thu Oct 20 09:44:14 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","7","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-3.csv","legacy","9 6 2 4 1","Lentiform Loewenfeld","3.3.12","4","y","0","left","right","right","left","NA","641","40385","6276","641","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","4","164747","161444","162506","853","121265","162512","113951","864","114988","166759","167400","163524","41263","166758","NA","Sternberg task","17","14488","20","yes","1024"
"85.71428571428571","85.71428571428571","722.8095238095239","722.8095238095239","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","20","20","20","0","0","20","20","0","0","20","20","20","0","20","0","Thu Oct 20 09:44:14 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","8","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-3.csv","legacy","5 3 8 7 2 4","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","691","40385","6276","691","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","9","170701","167405","168463","853","121265","168468","113951","864","114988","172712","173403","169485","41263","172712","NA","Sternberg task","18","15179","21","yes","1024"
"86.36363636363636","86.36363636363636","719.1818181818181","719.1818181818181","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","21","21","21","0","0","21","21","0","0","21","21","21","0","21","0","Thu Oct 20 09:44:14 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","9","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-3.csv","legacy","1 7 8 3 9","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","643","40385","6276","643","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","2","176708","173408","174473","853","121265","174479","113951","864","114988","178720","179364","175492","41263","178719","NA","Sternberg task","19","15822","22","yes","1024"
"86.95652173913044","86.95652173913044","714.8260869565217","714.8260869565217","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","22","22","22","0","0","22","22","0","0","22","22","22","0","22","0","Thu Oct 20 09:44:14 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","10","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-3.csv","legacy","1 6 4 3 9 7","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","619","40385","6276","619","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","8","182658","179369","180424","853","121265","180430","113951","864","114988","184670","185290","181443","41263","184669","NA","Sternberg task","20","16441","23","yes","1024"
"87.5","87.5","712.125","712.125","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","23","23","23","0","0","23","23","0","0","23","23","23","0","23","0","Thu Oct 20 09:44:14 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","11","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-3.csv","legacy","8 1 6","Lentiform Loewenfeld","3.3.12","3","y","0","left","right","right","left","NA","650","40385","6276","650","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","6","188593","185295","186357","853","121265","186363","113951","864","114988","190607","191258","187375","41263","190607","NA","Sternberg task","21","17091","24","yes","1024"
"88","88","706.44","706.44","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","24","24","24","0","0","24","24","0","0","24","24","24","0","24","0","Thu Oct 20 09:44:14 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","12","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-3.csv","legacy","1 4 9 3 2 5","Lentiform Loewenfeld","3.3.12","3","y","0","left","right","right","left","NA","570","40385","6276","570","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","9","194556","191263","192323","853","121265","192329","113951","864","114988","196568","197139","193340","41263","196567","NA","Sternberg task","22","17661","25","yes","1024"
"88.46153846153847","88.46153846153847","705.3846153846154","705.3846153846154","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","25","25","25","0","0","25","25","0","0","25","25","25","0","25","0","Thu Oct 20 09:44:14 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","13","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-3.csv","legacy","2 8 9","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","679","40385","6276","679","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","6","200441","197144","198206","853","121265","198212","113951","864","114988","202454","203134","199225","41263","202453","NA","Sternberg task","23","18340","26","yes","1024"
"88.88888888888889","88.88888888888889","708.8888888888889","708.8888888888889","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","26","26","26","0","0","26","26","0","0","26","26","26","0","26","0","Thu Oct 20 09:44:14 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","14","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-3.csv","legacy","6 9 5","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","800","40385","6276","800","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","8","206433","203139","204199","853","121265","204205","113951","864","114988","208443","209244","205218","41263","208443","NA","Sternberg task","24","19140","27","yes","1024"
"89.28571428571429","89.28571428571429","717.6071428571429","717.6071428571429","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","27","27","27","0","0","27","27","0","0","27","27","27","0","27","0","Thu Oct 20 09:44:14 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","15","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-3.csv","legacy","7 9 1 6","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","953","40385","6276","953","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","4","212551","209249","210315","853","121265","210321","113951","864","114988","214561","215515","211335","41263","214561","NA","Sternberg task","25","20093","28","yes","1024"
"89.65517241379311","89.65517241379311","707.6206896551724","707.6206896551724","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","28","28","28","0","0","28","28","0","0","28","28","28","0","28","0","Thu Oct 20 09:44:14 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","16","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-3.csv","legacy","3 4","Lentiform Loewenfeld","3.3.12","1","y","0","left","right","right","left","NA","428","40385","6276","428","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","3","218811","215520","216577","853","121265","216582","113951","864","114988","220821","221249","217594","41263","220820","NA","Sternberg task","26","20521","29","yes","1024"
"90","90","706.1333333333333","706.1333333333333","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","29","29","29","0","0","29","29","0","0","29","29","29","0","29","0","Thu Oct 20 09:44:14 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","17","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-3.csv","legacy","7 1 8 5 6 2","Lentiform Loewenfeld","3.3.12","2","y","0","left","right","right","left","NA","663","40385","6276","663","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","1","224547","221254","222312","853","121265","222318","113951","864","114988","226560","227224","223332","41263","226560","NA","Sternberg task","27","21184","30","yes","1024"
"90.3225806451613","90.3225806451613","700.0322580645161","700.0322580645161","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","30","30","30","0","0","30","30","0","0","30","30","30","0","30","0","Thu Oct 20 09:44:14 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","18","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-3.csv","legacy","7 8 6 1","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","517","40385","6276","517","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","3","230530","227229","228294","853","121265","228300","113951","864","114988","232541","233059","229314","41263","232540","NA","Sternberg task","28","21701","31","yes","1024"
"90.625","90.625","695.71875","695.71875","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","31","31","31","0","0","31","31","0","0","31","31","31","0","31","0","Thu Oct 20 09:44:14 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","19","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-3.csv","legacy","9 8 2 7 4","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","562","40385","6276","562","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","5","236362","233063","234126","853","121265","234132","113951","864","114988","238374","238937","235145","41263","238374","NA","Sternberg task","29","22263","32","yes","1024"
"90.9090909090909","90.9090909090909","695.3939393939394","695.3939393939394","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","32","32","32","0","0","32","32","0","0","32","32","32","0","32","0","Thu Oct 20 09:44:14 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","20","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-3.csv","legacy","8 5 3 7 4 6","Lentiform Loewenfeld","3.3.12","6","y","0","left","right","right","left","NA","685","40385","6276","685","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","6","242238","238942","240002","853","121265","240008","113951","864","114988","244249","244934","241023","41263","244249","NA","Sternberg task","30","22948","33","yes","1024"
