"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ISI","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_instructions2","count_keyboard_response","count_logger","count_memorySet","count_new_sketchpad","count_practiceLoop","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instructions2","response_keyboard_response","response_new_sketchpad","response_thankYou","response_time","response_time_instruction1","response_time_instructions2","response_time_keyboard_response","response_time_new_sketchpad","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_instructions2","time_keyboard_response","time_logger","time_memorySet","time_new_sketchpad","time_practiceLoop","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"100","100","575.6363636363636","575.6363636363636","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","10","10","10","0","0","10","10","0","0","10","10","10","NA","0","10","0","Sun Oct 24 19:53:09 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","10","10","/Users/mihailcodreanu/Desktop/MC-subject-3.csv","legacy","4 1 5","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","NA","right","NA","NA","473","66216","NA","473","NA","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","2","131075","127807","128861","3529","NA","128865","NA","3536","NA","133079","133553","129869","NA","69765","133079","NA","Sternberg task","11","6332","11","yes","1024"
"100","100","562.3333333333334","562.3333333333334","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","11","11","11","0","0","11","11","0","0","11","11","11","NA","0","11","0","Sun Oct 24 19:53:09 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","11","11","/Users/mihailcodreanu/Desktop/MC-subject-3.csv","legacy","2 1","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","NA","right","NA","NA","416","66216","NA","416","NA","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","5","136828","133560","134615","3529","NA","134618","NA","3536","NA","138832","139249","135622","NA","69765","138832","NA","Sternberg task","12","6748","12","yes","1024"
"100","100","572.1538461538462","572.1538461538462","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","12","12","12","0","0","12","12","0","0","12","12","12","NA","0","12","0","Sun Oct 24 19:53:09 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","0","11","/Users/mihailcodreanu/Desktop/MC-subject-3.csv","legacy","4 6 2 5 1","Lentiform Loewenfeld","3.3.9","5","y","0","left","left","right","left","NA","NA","690","66216","6590","690","NA","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","1","149138","139253","146923","3529","146873","146926","NA","3536","140282","151142","151833","147932","NA","69765","151142","NA","Sternberg task","13","7438","13","yes","1024"
"100","100","572.2142857142857","572.2142857142857","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","13","13","13","0","0","13","13","0","0","13","13","13","NA","0","13","0","Sun Oct 24 19:53:09 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","1","11","/Users/mihailcodreanu/Desktop/MC-subject-3.csv","legacy","5 3 2 6 9 8","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","right","right","NA","NA","573","66216","6590","573","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","4","155110","151839","152897","3529","146873","152900","NA","3536","140282","157115","157689","153905","NA","69765","157115","NA","Sternberg task","14","8011","14","yes","1024"
"100","100","569.8","569.8","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","14","14","14","0","0","14","14","0","0","14","14","14","NA","0","14","0","Sun Oct 24 19:53:09 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","2","11","/Users/mihailcodreanu/Desktop/MC-subject-3.csv","legacy","1 5 3 2 8","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","right","right","NA","NA","536","66216","6590","536","NA","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","4","160972","157701","158758","3529","146873","158762","NA","3536","140282","162976","163513","159766","NA","69765","162976","NA","Sternberg task","15","8547","15","yes","1024"
"100","100","557.25","557.25","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","15","15","15","0","0","15","15","0","0","15","15","15","NA","0","15","0","Sun Oct 24 19:53:09 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","3","11","/Users/mihailcodreanu/Desktop/MC-subject-3.csv","legacy","6 2","Lentiform Loewenfeld","3.3.9","1","y","0","left","left","right","left","NA","NA","369","66216","6590","369","NA","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","6","166787","163519","164573","3529","146873","164577","NA","3536","140282","168791","169161","165581","NA","69765","168791","NA","Sternberg task","16","8916","16","yes","1024"
"100","100","554.5882352941177","554.5882352941177","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","16","16","16","0","0","16","16","0","0","16","16","16","NA","0","16","0","Sun Oct 24 19:53:09 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","4","11","/Users/mihailcodreanu/Desktop/MC-subject-3.csv","legacy","8 5 4 2 9 6","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","right","right","NA","NA","512","66216","6590","512","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","3","172436","169167","170222","3529","146873","170226","NA","3536","140282","174440","174953","171230","NA","69765","174440","NA","Sternberg task","17","9428","17","yes","1024"
"100","100","549.1111111111111","549.1111111111111","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","17","17","17","0","0","17","17","0","0","17","17","17","NA","0","17","0","Sun Oct 24 19:53:09 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","5","11","/Users/mihailcodreanu/Desktop/MC-subject-3.csv","legacy","8 6 3 4 7","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","right","right","NA","NA","456","66216","6590","456","NA","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","1","178228","174959","176014","3529","146873","176018","NA","3536","140282","180232","180689","177022","NA","69765","180232","NA","Sternberg task","18","9884","18","yes","1024"
"100","100","540.2631578947369","540.2631578947369","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","18","18","18","0","0","18","18","0","0","18","18","18","NA","0","18","0","Sun Oct 24 19:53:09 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","6","11","/Users/mihailcodreanu/Desktop/MC-subject-3.csv","legacy","3 9 1","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","right","right","NA","NA","381","66216","6590","381","NA","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","7","183967","180695","181753","3529","146873","181757","NA","3536","140282","185971","186353","182761","NA","69765","185971","NA","Sternberg task","19","10265","19","yes","1024"
"100","100","532.45","532.45","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","19","19","19","0","0","19","19","0","0","19","19","19","NA","0","19","0","Sun Oct 24 19:53:09 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","7","11","/Users/mihailcodreanu/Desktop/MC-subject-3.csv","legacy","4","Lentiform Loewenfeld","3.3.9","1","y","0","left","left","right","left","NA","NA","384","66216","6590","384","NA","NA","2","legacy","1","1024","2","48000","-16","experiment","3","odd","4","189627","186360","187414","3529","146873","187418","NA","3536","140282","191632","192017","188422","NA","69765","191632","NA","Sternberg task","20","10649","20","yes","1024"
"100","100","527.6666666666666","527.6666666666666","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","20","20","20","0","0","20","20","0","0","20","20","20","NA","0","20","0","Sun Oct 24 19:53:09 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","8","11","/Users/mihailcodreanu/Desktop/MC-subject-3.csv","legacy","7 9 1 6","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","right","right","NA","NA","432","66216","6590","432","NA","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","4","195292","192023","193079","3529","146873","193082","NA","3536","140282","197296","197729","194087","NA","69765","197296","NA","Sternberg task","21","11081","21","yes","1024"
"100","100","524.1363636363636","524.1363636363636","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","21","21","21","0","0","21","21","0","0","21","21","21","NA","0","21","0","Sun Oct 24 19:53:09 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","9","11","/Users/mihailcodreanu/Desktop/MC-subject-3.csv","legacy","6 9 7 3 8 2","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","right","right","NA","NA","450","66216","6590","450","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","5","201002","197735","198789","3529","146873","198793","NA","3536","140282","203006","203457","199797","NA","69765","203006","NA","Sternberg task","22","11531","22","yes","1024"
"100","100","516.695652173913","516.695652173913","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","22","22","22","0","0","22","22","0","0","22","22","22","NA","0","22","0","Sun Oct 24 19:53:09 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","10","11","/Users/mihailcodreanu/Desktop/MC-subject-3.csv","legacy","2 4 6 9","Lentiform Loewenfeld","3.3.9","3","y","0","left","left","right","left","NA","NA","353","66216","6590","353","NA","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","6","206731","203462","204517","3529","146873","204521","NA","3536","140282","208735","209089","205525","NA","69765","208735","NA","Sternberg task","23","11884","23","yes","1024"
"100","100","515.1666666666666","515.1666666666666","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","23","23","23","0","0","23","23","0","0","23","23","23","NA","0","23","0","Sun Oct 24 19:53:09 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","11","11","/Users/mihailcodreanu/Desktop/MC-subject-3.csv","legacy","4 9 7 8 5 3","Lentiform Loewenfeld","3.3.9","4","y","0","left","left","right","left","NA","NA","480","66216","6590","480","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","8","212364","209095","210150","3529","146873","210154","NA","3536","140282","214368","214849","211158","NA","69765","214368","NA","Sternberg task","24","12364","24","yes","1024"
"96","96","511.52","511.52","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","24","24","24","0","0","24","24","0","0","24","24","24","NA","0","24","0","Sun Oct 24 19:53:09 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","12","11","/Users/mihailcodreanu/Desktop/MC-subject-3.csv","legacy","2 8 5 1","Lentiform Loewenfeld","3.3.9","4","y","0","right","left","right","right","NA","NA","424","66216","6590","424","NA","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","1","218124","214854","215910","3529","146873","215914","NA","3536","140282","220128","220553","216918","NA","69765","220128","NA","Sternberg task","24","12788","25","yes","1024"
"96.15384615384616","96.15384615384616","516.1153846153846","516.1153846153846","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","25","25","25","0","0","25","25","0","0","25","25","25","NA","0","25","0","Sun Oct 24 19:53:09 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","13","11","/Users/mihailcodreanu/Desktop/MC-subject-3.csv","legacy","7 1 8 5 6 2","Lentiform Loewenfeld","3.3.9","2","y","0","left","left","right","left","NA","NA","631","66216","6590","631","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","1","223828","214854","221614","3529","146873","221619","220559","3536","140282","225833","226465","222623","NA","69765","225832","NA","Sternberg task","25","13419","26","yes","1024"
"96.29629629629629","96.29629629629629","511.3333333333333","511.3333333333333","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","26","26","26","0","0","26","26","0","0","26","26","26","NA","0","26","0","Sun Oct 24 19:53:09 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","14","11","/Users/mihailcodreanu/Desktop/MC-subject-3.csv","legacy","4 1 8 7 5","Lentiform Loewenfeld","3.3.9","3","y","0","left","left","right","left","NA","NA","387","66216","6590","387","NA","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","8","229737","226471","227525","3529","146873","227528","220559","3536","140282","231741","232129","228532","NA","69765","231741","NA","Sternberg task","26","13806","27","yes","1024"
"96.42857142857143","96.42857142857143","511.92857142857144","511.92857142857144","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","27","27","27","0","0","27","27","0","0","27","27","27","NA","0","27","0","Sun Oct 24 19:53:09 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","15","11","/Users/mihailcodreanu/Desktop/MC-subject-3.csv","legacy","7 2 3","Lentiform Loewenfeld","3.3.9","3","y","0","left","left","right","left","NA","NA","528","66216","6590","528","NA","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","3","235403","232135","233191","3529","146873","233195","220559","3536","140282","237408","237937","234198","NA","69765","237408","NA","Sternberg task","27","14334","28","yes","1024"
"96.55172413793103","96.55172413793103","511.1034482758621","511.1034482758621","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","28","28","28","0","0","28","28","0","0","28","28","28","NA","0","28","0","Sun Oct 24 19:53:09 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","16","11","/Users/mihailcodreanu/Desktop/MC-subject-3.csv","legacy","7 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","right","right","NA","NA","488","66216","6590","488","NA","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","1","241211","237943","238998","3529","146873","239002","220559","3536","140282","243216","243705","240006","NA","69765","243216","NA","Sternberg task","28","14822","29","yes","1024"
"96.66666666666667","96.66666666666667","517.0333333333333","517.0333333333333","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","29","29","29","0","0","29","29","0","0","29","29","29","NA","0","29","0","Sun Oct 24 19:53:09 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","17","11","/Users/mihailcodreanu/Desktop/MC-subject-3.csv","legacy","7 8 4 6 9 5","Lentiform Loewenfeld","3.3.9","4","y","0","left","left","right","left","NA","NA","689","66216","6590","689","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","6","246979","243712","244766","3529","146873","244770","220559","3536","140282","248983","249673","245774","NA","69765","248983","NA","Sternberg task","29","15511","30","yes","1024"
"96.7741935483871","96.7741935483871","516.1612903225806","516.1612903225806","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","30","30","30","0","0","30","30","0","0","30","30","30","NA","0","30","0","Sun Oct 24 19:53:09 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","18","11","/Users/mihailcodreanu/Desktop/MC-subject-3.csv","legacy","1 6 4 3 9 7","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","right","right","NA","NA","490","66216","6590","490","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","8","252946","249679","250733","3529","146873","250737","220559","3536","140282","254950","255441","251741","NA","69765","254950","NA","Sternberg task","30","16001","31","yes","1024"
"96.875","96.875","512.5","512.5","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","31","31","31","0","0","31","31","0","0","31","31","31","NA","0","31","0","Sun Oct 24 19:53:09 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","19","11","/Users/mihailcodreanu/Desktop/MC-subject-3.csv","legacy","2 6 1 7 4","Lentiform Loewenfeld","3.3.9","2","y","0","left","left","right","left","NA","NA","399","66216","6590","399","NA","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","6","258716","255447","256503","3529","146873","256507","220559","3536","140282","260721","261121","257511","NA","69765","260721","NA","Sternberg task","31","16400","32","yes","1024"
"96.96969696969697","96.96969696969697","511.8181818181818","511.8181818181818","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","32","32","32","0","0","32","32","0","0","32","32","32","NA","0","32","0","Sun Oct 24 19:53:09 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","20","11","/Users/mihailcodreanu/Desktop/MC-subject-3.csv","legacy","2 5 4 8 7","Lentiform Loewenfeld","3.3.9","3","y","0","left","left","right","left","NA","NA","490","66216","6590","490","NA","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","4","264394","261126","262183","3529","146873","262187","220559","3536","140282","266398","266889","263191","NA","69765","266398","NA","Sternberg task","32","16890","33","yes","1024"
"94.11764705882354","94.11764705882354","511.61764705882354","511.61764705882354","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","33","33","33","0","0","33","33","0","0","33","33","33","NA","0","33","0","Sun Oct 24 19:53:09 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","21","11","/Users/mihailcodreanu/Desktop/MC-subject-3.csv","legacy","3 5 9 6 2 4","Lentiform Loewenfeld","3.3.9","1","y","0","right","left","right","right","NA","NA","505","66216","6590","505","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","3","270162","266896","267949","3529","146873","267953","220559","3536","140282","272167","272673","268957","NA","69765","272167","NA","Sternberg task","32","17395","34","yes","1024"
