"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","correct","correct_Instruction1","correct_keyboard_response","correct_response","count_CorrectFeedback","count_Fixation","count_ISI","count_IncorrectFeedback","count_Instruction1","count_Instructions2","count_MemorySet","count_Probe","count_ThankYou","count_expSequence","count_experiment","count_experimentLoop","count_keyboard_response","count_logger","count_practiceLoop","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_Instruction1","response_Instructions2","response_ThankYou","response_keyboard_response","response_time","response_time_Instruction1","response_time_Instructions2","response_time_ThankYou","response_time_keyboard_response","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_CorrectFeedback","time_Fixation","time_ISI","time_IncorrectFeedback","time_Instruction1","time_Instructions2","time_MemorySet","time_Probe","time_ThankYou","time_expSequence","time_experiment","time_experimentLoop","time_keyboard_response","time_logger","time_practiceLoop","title","total_correct","total_response_time","total_responses","width"
"81","81","738","738","#3d3846","practice","legacy","legacy","legacy","1","undefined","1","right","10","10","10","10","0","0","10","10","0","10","0","0","10","10","0","Sun Oct 22 20:15:03 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\Hannah Laskoskie\Desktop\OpenSesame SternburgTask","False","mono","False","18","no","white","no","yes","768","legacy","10","10","C:/Users/Hannah Laskoskie/Desktop/OpenSesame SternburgTask/HL-subject-2.csv","legacy","5","Melodramatic Milgram","4.0.5","0","n","0","right","right","NA","NA","right","395.0","21201","NA","NA","395","2","legacy","1","1024","2","48000","-16","experiment","2","even","3","87645","88688","90890","70081","4785","NA","89689","92891","NA","88685","4781","NA","92891","93287","25988","Sternberg Task","9","8127.0","11","1024"
"83","83","719","719","#3d3846","practice","legacy","legacy","legacy","1","undefined","1","right","11","11","11","11","0","0","11","11","0","11","0","0","11","11","0","Sun Oct 22 20:15:03 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\Hannah Laskoskie\Desktop\OpenSesame SternburgTask","False","mono","False","18","no","white","no","yes","768","legacy","11","11","C:/Users/Hannah Laskoskie/Desktop/OpenSesame SternburgTask/HL-subject-2.csv","legacy","5 7 8 4 1 2","Melodramatic Milgram","4.0.5","0","n","0","right","right","NA","NA","right","509.0","21201","NA","NA","509","2","legacy","6","1024","2","48000","-16","experiment","2","even","6","93296","94340","96542","70081","4785","NA","95341","98543","NA","94338","4781","NA","98543","99053","25988","Sternberg Task","10","8636.0","12","1024"
"84","84","701","701","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","12","12","12","12","0","0","12","12","0","12","0","0","12","12","0","Sun Oct 22 20:15:03 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\Hannah Laskoskie\Desktop\OpenSesame SternburgTask","False","mono","False","18","no","white","no","yes","768","legacy","0","11","C:/Users/Hannah Laskoskie/Desktop/OpenSesame SternburgTask/HL-subject-2.csv","legacy","9 1 7 2","Melodramatic Milgram","4.0.5","2","y","0","left","right","right","NA","left","480.0","21201","3719","NA","480","2","legacy","4","1024","2","48000","-16","experiment","2","even","1","99062","103898","106100","70081","4785","100064","104899","108101","NA","103897","4781","103783","108101","108582","25988","Sternberg Task","11","9116.0","13","1024"
"85","85","688","688","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","13","13","13","13","0","0","13","13","0","13","0","0","13","13","0","Sun Oct 22 20:15:03 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\Hannah Laskoskie\Desktop\OpenSesame SternburgTask","False","mono","False","18","no","white","no","yes","768","legacy","1","11","C:/Users/Hannah Laskoskie/Desktop/OpenSesame SternburgTask/HL-subject-2.csv","legacy","7 6 4 8 1 2","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","NA","right","523.0","21201","3719","NA","523","2","legacy","6","1024","2","48000","-16","experiment","2","even","9","108591","109636","111838","70081","4785","100064","110637","113840","NA","109634","4781","103783","113840","114364","25988","Sternberg Task","12","9639.0","14","1024"
"80","80","684","684","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","left","14","14","14","14","0","0","14","14","0","14","0","0","14","14","0","Sun Oct 22 20:15:03 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\Hannah Laskoskie\Desktop\OpenSesame SternburgTask","False","mono","False","18","no","white","no","yes","768","legacy","2","11","C:/Users/Hannah Laskoskie/Desktop/OpenSesame SternburgTask/HL-subject-2.csv","legacy","4 7 6 8 2 3","Melodramatic Milgram","4.0.5","6","y","0","right","right","right","NA","right","631.0","21201","3719","NA","631","2","legacy","6","1024","2","48000","-16","experiment","2","even","3","114367","115410","117612","70081","4785","100064","116411","119613","NA","115408","4781","103783","119613","120245","25988","Sternberg Task","12","10270.0","15","1024"
"81","81","679","679","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","15","15","15","15","0","0","15","15","0","15","0","0","15","15","0","Sun Oct 22 20:15:03 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\Hannah Laskoskie\Desktop\OpenSesame SternburgTask","False","mono","False","18","no","white","no","yes","768","legacy","3","11","C:/Users/Hannah Laskoskie/Desktop/OpenSesame SternburgTask/HL-subject-2.csv","legacy","2 8 9 4 1","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","NA","right","599.0","21201","3719","NA","599","2","legacy","5","1024","2","48000","-16","experiment","2","even","5","114367","121300","123502","120254","4785","100064","122301","125503","NA","121298","4781","103783","125503","126103","25988","Sternberg Task","13","10869.0","16","1024"
"82","82","685","685","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","16","16","16","16","0","0","16","16","0","16","0","0","16","16","0","Sun Oct 22 20:15:03 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\Hannah Laskoskie\Desktop\OpenSesame SternburgTask","False","mono","False","18","no","white","no","yes","768","legacy","4","11","C:/Users/Hannah Laskoskie/Desktop/OpenSesame SternburgTask/HL-subject-2.csv","legacy","4 8 1 2","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","NA","right","789.0","21201","3719","NA","789","2","legacy","4","1024","2","48000","-16","experiment","2","even","7","126106","127158","129361","120254","4785","100064","128160","131362","NA","127156","4781","103783","131362","132152","25988","Sternberg Task","14","11658.0","17","1024"
"83","83","684","684","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","17","17","17","17","0","0","17","17","0","17","0","0","17","17","0","Sun Oct 22 20:15:03 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\Hannah Laskoskie\Desktop\OpenSesame SternburgTask","False","mono","False","18","no","white","no","yes","768","legacy","5","11","C:/Users/Hannah Laskoskie/Desktop/OpenSesame SternburgTask/HL-subject-2.csv","legacy","1 6 4","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","NA","right","655.0","21201","3719","NA","655","2","legacy","3","1024","2","48000","-16","experiment","2","even","7","132161","133203","135405","120254","4785","100064","134204","137406","NA","133201","4781","103783","137406","138061","25988","Sternberg Task","15","12313.0","18","1024"
"84","84","675","675","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","18","18","18","18","0","0","18","18","0","18","0","0","18","18","0","Sun Oct 22 20:15:03 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\Hannah Laskoskie\Desktop\OpenSesame SternburgTask","False","mono","False","18","no","white","no","yes","768","legacy","6","11","C:/Users/Hannah Laskoskie/Desktop/OpenSesame SternburgTask/HL-subject-2.csv","legacy","1","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","NA","right","519.0","21201","3719","NA","519","2","legacy","1","1024","2","48000","-16","experiment","2","even","7","138071","139117","141319","120254","4785","100064","140118","143320","NA","139115","4781","103783","143320","143840","25988","Sternberg Task","16","12832.0","19","1024"
"85","85","684","684","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","19","19","19","19","0","0","19","19","0","19","0","0","19","19","0","Sun Oct 22 20:15:03 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\Hannah Laskoskie\Desktop\OpenSesame SternburgTask","False","mono","False","18","no","white","no","yes","768","legacy","7","11","C:/Users/Hannah Laskoskie/Desktop/OpenSesame SternburgTask/HL-subject-2.csv","legacy","1 6 4 3 9 7","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","NA","right","860.0","21201","3719","NA","860","2","legacy","6","1024","2","48000","-16","experiment","2","even","8","143843","144890","147092","120254","4785","100064","145891","149093","NA","144888","4781","103783","149093","149954","25988","Sternberg Task","17","13692.0","20","1024"
"85","85","682","682","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","20","20","20","20","0","0","20","20","0","20","0","0","20","20","0","Sun Oct 22 20:15:03 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\Hannah Laskoskie\Desktop\OpenSesame SternburgTask","False","mono","False","18","no","white","no","yes","768","legacy","8","11","C:/Users/Hannah Laskoskie/Desktop/OpenSesame SternburgTask/HL-subject-2.csv","legacy","2 5 4 8 7","Melodramatic Milgram","4.0.5","3","y","0","left","right","right","NA","left","642.0","21201","3719","NA","642","2","legacy","5","1024","2","48000","-16","experiment","2","even","4","149956","151002","153204","120254","4785","100064","152003","155205","NA","151000","4781","103783","155205","155848","25988","Sternberg Task","18","14334.0","21","1024"
"81","81","681","681","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","left","21","21","21","21","0","0","21","21","0","21","0","0","21","21","0","Sun Oct 22 20:15:03 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\Hannah Laskoskie\Desktop\OpenSesame SternburgTask","False","mono","False","18","no","white","no","yes","768","legacy","9","11","C:/Users/Hannah Laskoskie/Desktop/OpenSesame SternburgTask/HL-subject-2.csv","legacy","9 3 8 2 1 4","Melodramatic Milgram","4.0.5","3","y","0","right","right","right","NA","right","661.0","21201","3719","NA","661","2","legacy","6","1024","2","48000","-16","experiment","2","even","8","155858","156902","159104","120254","4785","100064","157903","161105","NA","156900","4781","103783","161106","161768","25988","Sternberg Task","18","14995.0","22","1024"
"82","82","681","681","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","22","22","22","22","0","0","22","22","0","22","0","0","22","22","0","Sun Oct 22 20:15:03 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\Hannah Laskoskie\Desktop\OpenSesame SternburgTask","False","mono","False","18","no","white","no","yes","768","legacy","10","11","C:/Users/Hannah Laskoskie/Desktop/OpenSesame SternburgTask/HL-subject-2.csv","legacy","5 2 9 6 1 7","Melodramatic Milgram","4.0.5","3","y","0","left","right","right","NA","left","670.0","21201","3719","NA","670","2","legacy","6","1024","2","48000","-16","experiment","2","even","9","155858","162823","165025","161777","4785","100064","163824","167026","NA","162821","4781","103783","167026","167697","25988","Sternberg Task","19","15665.0","23","1024"
"83","83","676","676","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","23","23","23","23","0","0","23","23","0","23","0","0","23","23","0","Sun Oct 22 20:15:03 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\Hannah Laskoskie\Desktop\OpenSesame SternburgTask","False","mono","False","18","no","white","no","yes","768","legacy","11","11","C:/Users/Hannah Laskoskie/Desktop/OpenSesame SternburgTask/HL-subject-2.csv","legacy","9 5 3 2 8 6","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","NA","right","571.0","21201","3719","NA","571","2","legacy","6","1024","2","48000","-16","experiment","2","even","7","167706","168767","170969","161777","4785","100064","169768","172970","NA","168765","4781","103783","172970","173542","25988","Sternberg Task","20","16236.0","24","1024"
"84","84","669","669","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","24","24","24","24","0","0","24","24","0","24","0","0","24","24","0","Sun Oct 22 20:15:03 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\Hannah Laskoskie\Desktop\OpenSesame SternburgTask","False","mono","False","18","no","white","no","yes","768","legacy","12","11","C:/Users/Hannah Laskoskie/Desktop/OpenSesame SternburgTask/HL-subject-2.csv","legacy","3 5 4 7","Melodramatic Milgram","4.0.5","1","y","0","left","right","right","NA","left","496.0","21201","3719","NA","496","2","legacy","4","1024","2","48000","-16","experiment","2","even","3","173545","174590","176792","161777","4785","100064","175591","178793","NA","174588","4781","103783","178793","179291","25988","Sternberg Task","21","16732.0","25","1024"
"84","84","669","669","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","25","25","25","25","0","0","25","25","0","25","0","0","25","25","0","Sun Oct 22 20:15:03 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\Hannah Laskoskie\Desktop\OpenSesame SternburgTask","False","mono","False","18","no","white","no","yes","768","legacy","13","11","C:/Users/Hannah Laskoskie/Desktop/OpenSesame SternburgTask/HL-subject-2.csv","legacy","1 4 9 3","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","NA","right","683.0","21201","3719","NA","683","2","legacy","4","1024","2","48000","-16","experiment","2","even","5","179300","180344","182546","161777","4785","100064","181345","184548","NA","180341","4781","103783","184548","185232","25988","Sternberg Task","22","17415.0","26","1024"
"81","81","678","678","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","left","26","26","26","26","0","0","26","26","0","26","0","0","26","26","0","Sun Oct 22 20:15:03 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\Hannah Laskoskie\Desktop\OpenSesame SternburgTask","False","mono","False","18","no","white","no","yes","768","legacy","14","11","C:/Users/Hannah Laskoskie/Desktop/OpenSesame SternburgTask/HL-subject-2.csv","legacy","6 9 3 1","Melodramatic Milgram","4.0.5","4","y","0","right","right","right","NA","right","897.0","21201","3719","NA","897","2","legacy","4","1024","2","48000","-16","experiment","2","even","1","185235","186279","188481","161777","4785","100064","187280","190482","NA","186277","4781","103783","190482","191380","25988","Sternberg Task","22","18312.0","27","1024"
"82","82","673","673","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","27","27","27","27","0","0","27","27","0","27","0","0","27","27","0","Sun Oct 22 20:15:03 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\Hannah Laskoskie\Desktop\OpenSesame SternburgTask","False","mono","False","18","no","white","no","yes","768","legacy","15","11","C:/Users/Hannah Laskoskie/Desktop/OpenSesame SternburgTask/HL-subject-2.csv","legacy","4 1","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","NA","right","544.0","21201","3719","NA","544","2","legacy","2","1024","2","48000","-16","experiment","2","even","6","185235","192435","194638","191389","4785","100064","193436","196639","NA","192433","4781","103783","196639","197184","25988","Sternberg Task","23","18856.0","28","1024"
"82","82","688","688","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","28","28","28","28","0","0","28","28","0","28","0","0","28","28","0","Sun Oct 22 20:15:03 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\Hannah Laskoskie\Desktop\OpenSesame SternburgTask","False","mono","False","18","no","white","no","yes","768","legacy","16","11","C:/Users/Hannah Laskoskie/Desktop/OpenSesame SternburgTask/HL-subject-2.csv","legacy","3 9 7 6 4","Melodramatic Milgram","4.0.5","3","y","0","left","right","right","NA","left","1124.0","21201","3719","NA","1124","2","legacy","5","1024","2","48000","-16","experiment","2","even","7","197193","198242","200444","191389","4785","100064","199243","202445","NA","198240","4781","103783","202445","203570","25988","Sternberg Task","24","19980.0","29","1024"
"83","83","682","682","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","29","29","29","29","0","0","29","29","0","29","0","0","29","29","0","Sun Oct 22 20:15:03 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\Hannah Laskoskie\Desktop\OpenSesame SternburgTask","False","mono","False","18","no","white","no","yes","768","legacy","17","11","C:/Users/Hannah Laskoskie/Desktop/OpenSesame SternburgTask/HL-subject-2.csv","legacy","9 3 1 2 5","Melodramatic Milgram","4.0.5","4","y","0","left","right","right","NA","left","505.0","21201","3719","NA","505","2","legacy","5","1024","2","48000","-16","experiment","2","even","2","203573","204617","206819","191389","4785","100064","205618","208820","NA","204614","4781","103783","208820","209326","25988","Sternberg Task","25","20485.0","30","1024"
"83","83","675","675","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","30","30","30","30","0","0","30","30","0","30","0","0","30","30","0","Sun Oct 22 20:15:03 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\Hannah Laskoskie\Desktop\OpenSesame SternburgTask","False","mono","False","18","no","white","no","yes","768","legacy","18","11","C:/Users/Hannah Laskoskie/Desktop/OpenSesame SternburgTask/HL-subject-2.csv","legacy","6 7 9 3 1 2","Melodramatic Milgram","4.0.5","1","y","0","left","right","right","NA","left","465.0","21201","3719","NA","465","2","legacy","6","1024","2","48000","-16","experiment","2","even","6","209330","210376","212578","191389","4785","100064","211377","214579","NA","210374","4781","103783","214579","215045","25988","Sternberg Task","26","20950.0","31","1024"
"84","84","682","682","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","31","31","31","31","0","0","31","31","0","31","0","0","31","31","0","Sun Oct 22 20:15:03 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\Hannah Laskoskie\Desktop\OpenSesame SternburgTask","False","mono","False","18","no","white","no","yes","768","legacy","19","11","C:/Users/Hannah Laskoskie/Desktop/OpenSesame SternburgTask/HL-subject-2.csv","legacy","5 7 3","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","NA","right","891.0","21201","3719","NA","891","2","legacy","3","1024","2","48000","-16","experiment","2","even","9","215054","216108","218310","191389","4785","100064","217109","220311","NA","216105","4781","103783","220311","221203","25988","Sternberg Task","27","21841.0","32","1024"
"84","84","678","678","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","32","32","32","32","0","0","32","32","0","32","0","0","32","32","0","Sun Oct 22 20:15:03 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\Hannah Laskoskie\Desktop\OpenSesame SternburgTask","False","mono","False","18","no","white","no","yes","768","legacy","20","11","C:/Users/Hannah Laskoskie/Desktop/OpenSesame SternburgTask/HL-subject-2.csv","legacy","4 1 8 7 5","Melodramatic Milgram","4.0.5","3","y","0","left","right","right","NA","left","534.0","21201","3719","NA","534","2","legacy","5","1024","2","48000","-16","experiment","2","even","8","221211","222255","224457","191389","4785","100064","223256","226458","NA","222252","4781","103783","226458","226993","25988","Sternberg Task","28","22375.0","33","1024"
"85","85","682","682","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","33","33","33","33","0","0","33","33","0","33","0","0","33","33","0","Sun Oct 22 20:15:03 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\Hannah Laskoskie\Desktop\OpenSesame SternburgTask","False","mono","False","18","no","white","no","yes","768","legacy","21","11","C:/Users/Hannah Laskoskie/Desktop/OpenSesame SternburgTask/HL-subject-2.csv","legacy","5 7 8 2 3 8","Melodramatic Milgram","4.0.5","5","y","0","left","right","right","NA","left","841.0","21201","3719","NA","841","2","legacy","6","1024","2","48000","-16","experiment","2","even","3","227002","228044","230246","191389","4785","100064","229045","232247","NA","228042","4781","103783","232247","233089","25988","Sternberg Task","29","23216.0","34","1024"
