"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_Instruction1","correct_keyboard_response","correct_response","count_CorrectFeedback","count_ISI","count_IncorrectFeedback","count_Instruction1","count_Instructions2","count_Practiceloop","count_Thanks","count_experiment","count_experimentloop","count_fixation","count_keyboard_response","count_logger","count_memoryset","count_probe","count_xsequence","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Practiceloop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_Instruction1","response_Instructions2","response_Thanks","response_keyboard_response","response_time","response_time_Instruction1","response_time_Instructions2","response_time_Thanks","response_time_keyboard_response","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_CorrectFeedback","time_ISI","time_IncorrectFeedback","time_Instruction1","time_Instructions2","time_Practiceloop","time_Thanks","time_experiment","time_experimentloop","time_fixation","time_keyboard_response","time_logger","time_memoryset","time_probe","time_xsequence","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"90.9090909090909","90.9090909090909","617.6363636363636","617.6363636363636","black","practice","legacy","legacy","legacy","0","uniform","0","undefined","0","left","10","10","10","0","0","0","0","0","0","10","10","10","10","10","10","Sun Oct 17 17:05:10 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","10","10","C:/Users/User/Desktop/School/Research Methods/LW-subject-1-stern.csv","legacy","4 3 1 7 9 8","Lentiform Loewenfeld","3.3.9","1","y","0","right","right","NA","NA","right","542","3391","NA","NA","542","2","legacy","6","1024","2","48000","-16","experiment","1","odd","4","64280","67578","NA","1890","NA","5282","NA","1887","NA","65374","69580","70122","66376","69580","65372","Sternberg task","10","6794","11","yes","1024"
"91.66666666666667","91.66666666666667","616.6666666666666","616.6666666666666","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","11","11","11","0","0","0","0","0","0","11","11","11","11","11","11","Sun Oct 17 17:05:10 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","11","11","C:/Users/User/Desktop/School/Research Methods/LW-subject-1-stern.csv","legacy","5 7 8 4 1 2","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","NA","NA","right","606","3391","NA","NA","606","2","legacy","6","1024","2","48000","-16","experiment","1","odd","6","64280","73425","70126","1890","NA","5282","NA","1887","NA","71221","75427","76033","72223","75427","71218","Sternberg task","11","7400","12","yes","1024"
"92.3076923076923","92.3076923076923","617.6153846153846","617.6153846153846","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","12","12","12","0","0","0","0","0","0","12","12","12","12","12","12","Sun Oct 17 17:05:10 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","0","11","C:/Users/User/Desktop/School/Research Methods/LW-subject-1-stern.csv","legacy","8 5 4 2 9 6","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","NA","right","629","3391","8818","NA","629","2","legacy","6","1024","2","48000","-16","experiment","1","odd","3","76037","88194","70126","1890","77068","5282","NA","1887","85887","85990","90196","90826","86992","90196","85988","Sternberg task","12","8029","13","yes","1024"
"92.85714285714286","92.85714285714286","605.6428571428571","605.6428571428571","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","13","13","13","0","0","0","0","0","0","13","13","13","13","13","13","Sun Oct 17 17:05:10 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","1","11","C:/Users/User/Desktop/School/Research Methods/LW-subject-1-stern.csv","legacy","1 8 7","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","NA","right","450","3391","8818","NA","450","2","legacy","3","1024","2","48000","-16","experiment","1","odd","4","90830","94126","70126","1890","77068","5282","NA","1887","85887","91922","96128","96579","92924","96128","91920","Sternberg task","13","8479","14","yes","1024"
"93.33333333333333","93.33333333333333","592.1333333333333","592.1333333333333","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","14","14","14","0","0","0","0","0","0","14","14","14","14","14","14","Sun Oct 17 17:05:10 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","2","11","C:/Users/User/Desktop/School/Research Methods/LW-subject-1-stern.csv","legacy","8 3","Lentiform Loewenfeld","3.3.9","2","y","0","left","right","right","NA","left","403","3391","8818","NA","403","2","legacy","2","1024","2","48000","-16","experiment","1","odd","3","96582","99878","70126","1890","77068","5282","NA","1887","85887","97674","101880","102284","98676","101880","97671","Sternberg task","14","8882","15","yes","1024"
"93.75","93.75","580.0625","580.0625","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","15","15","15","0","0","0","0","0","0","15","15","15","15","15","15","Sun Oct 17 17:05:10 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","3","11","C:/Users/User/Desktop/School/Research Methods/LW-subject-1-stern.csv","legacy","3 4 9 6 7 8","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","NA","right","399","3391","8818","NA","399","2","legacy","6","1024","2","48000","-16","experiment","1","odd","2","102288","105584","70126","1890","77068","5282","NA","1887","85887","103380","107586","107986","104382","107586","103378","Sternberg task","15","9281","16","yes","1024"
"94.11764705882354","94.11764705882354","572.0588235294117","572.0588235294117","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","16","16","16","0","0","0","0","0","0","16","16","16","16","16","16","Sun Oct 17 17:05:10 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","4","11","C:/Users/User/Desktop/School/Research Methods/LW-subject-1-stern.csv","legacy","7 4 2 8 1 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","NA","right","444","3391","8818","NA","444","2","legacy","6","1024","2","48000","-16","experiment","1","odd","5","107990","111287","70126","1890","77068","5282","NA","1887","85887","109083","113289","113734","110085","113289","109081","Sternberg task","16","9725","17","yes","1024"
"94.44444444444444","94.44444444444444","570.5555555555555","570.5555555555555","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","17","17","17","0","0","0","0","0","0","17","17","17","17","17","17","Sun Oct 17 17:05:10 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","5","11","C:/Users/User/Desktop/School/Research Methods/LW-subject-1-stern.csv","legacy","8 9 5 6 7","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","right","NA","left","545","3391","8818","NA","545","2","legacy","5","1024","2","48000","-16","experiment","1","odd","8","113738","117035","70126","1890","77068","5282","NA","1887","85887","114830","119037","119583","115833","119037","114828","Sternberg task","17","10270","18","yes","1024"
"94.73684210526316","94.73684210526316","569.2631578947369","569.2631578947369","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","18","18","18","0","0","0","0","0","0","18","18","18","18","18","18","Sun Oct 17 17:05:10 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","6","11","C:/Users/User/Desktop/School/Research Methods/LW-subject-1-stern.csv","legacy","4 7 6 8 2 3","Lentiform Loewenfeld","3.3.9","6","y","0","left","right","right","NA","left","546","3391","8818","NA","546","2","legacy","6","1024","2","48000","-16","experiment","1","odd","3","119587","122882","70126","1890","77068","5282","NA","1887","85887","120678","124884","125431","121680","124884","120676","Sternberg task","18","10816","19","yes","1024"
"90","90","564.05","564.05","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","19","19","19","0","0","0","0","0","0","19","19","19","19","19","19","Sun Oct 17 17:05:10 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","7","11","C:/Users/User/Desktop/School/Research Methods/LW-subject-1-stern.csv","legacy","6 9 3 1","Lentiform Loewenfeld","3.3.9","4","y","0","right","right","right","NA","right","465","3391","8818","NA","465","2","legacy","4","1024","2","48000","-16","experiment","1","odd","1","125434","128731","70126","1890","77068","5282","NA","1887","85887","126527","130733","131199","127529","130733","126524","Sternberg task","18","11281","20","yes","1024"
"90.47619047619048","90.47619047619048","560.2857142857143","560.2857142857143","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","20","20","20","0","0","0","0","0","0","20","20","20","20","20","20","Sun Oct 17 17:05:10 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","8","11","C:/Users/User/Desktop/School/Research Methods/LW-subject-1-stern.csv","legacy","8 5 7 3 6","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","NA","right","485","3391","8818","NA","485","2","legacy","5","1024","2","48000","-16","experiment","1","odd","9","125434","134505","131203","1890","77068","5282","NA","1887","85887","132301","136507","136993","133303","136507","132299","Sternberg task","19","11766","21","yes","1024"
"90.9090909090909","90.9090909090909","570.8636363636364","570.8636363636364","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","21","21","21","0","0","0","0","0","0","21","21","21","21","21","21","Sun Oct 17 17:05:10 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","9","11","C:/Users/User/Desktop/School/Research Methods/LW-subject-1-stern.csv","legacy","3 9 8 1 6 4","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","NA","right","793","3391","8818","NA","793","2","legacy","6","1024","2","48000","-16","experiment","1","odd","7","136997","140294","131203","1890","77068","5282","NA","1887","85887","138090","142296","143090","139092","142296","138088","Sternberg task","20","12559","22","yes","1024"
"91.30434782608695","91.30434782608695","576.0869565217391","576.0869565217391","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","22","22","22","0","0","0","0","0","0","22","22","22","22","22","22","Sun Oct 17 17:05:10 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","10","11","C:/Users/User/Desktop/School/Research Methods/LW-subject-1-stern.csv","legacy","7 8 6 1","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","NA","right","691","3391","8818","NA","691","2","legacy","4","1024","2","48000","-16","experiment","1","odd","3","143094","146389","131203","1890","77068","5282","NA","1887","85887","144185","148391","149083","145187","148391","144183","Sternberg task","21","13250","23","yes","1024"
"91.66666666666667","91.66666666666667","578.2916666666666","578.2916666666666","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","23","23","23","0","0","0","0","0","0","23","23","23","23","23","23","Sun Oct 17 17:05:10 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","11","11","C:/Users/User/Desktop/School/Research Methods/LW-subject-1-stern.csv","legacy","3 2 1 4 7","Lentiform Loewenfeld","3.3.9","2","y","0","left","right","right","NA","left","629","3391","8818","NA","629","2","legacy","5","1024","2","48000","-16","experiment","1","odd","2","149087","152384","131203","1890","77068","5282","NA","1887","85887","150180","154386","155016","151182","154386","150177","Sternberg task","22","13879","24","yes","1024"
"88","88","577.76","577.76","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","24","24","24","0","0","0","0","0","0","24","24","24","24","24","24","Sun Oct 17 17:05:10 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","12","11","C:/Users/User/Desktop/School/Research Methods/LW-subject-1-stern.csv","legacy","6 9 7 4 5 1","Lentiform Loewenfeld","3.3.9","2","y","0","right","right","right","NA","right","565","3391","8818","NA","565","2","legacy","6","1024","2","48000","-16","experiment","1","odd","9","155020","158317","131203","1890","77068","5282","NA","1887","85887","156113","160319","160885","157115","160319","156110","Sternberg task","22","14444","25","yes","1024"
"88.46153846153847","88.46153846153847","573.5384615384615","573.5384615384615","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","25","25","25","0","0","0","0","0","0","25","25","25","25","25","25","Sun Oct 17 17:05:10 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","13","11","C:/Users/User/Desktop/School/Research Methods/LW-subject-1-stern.csv","legacy","8 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","NA","right","468","3391","8818","NA","468","2","legacy","2","1024","2","48000","-16","experiment","1","odd","5","155020","164185","160889","1890","77068","5282","NA","1887","85887","161980","166187","166656","162983","166187","161978","Sternberg task","23","14912","26","yes","1024"
"88.88888888888889","88.88888888888889","577.8148148148148","577.8148148148148","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","26","26","26","0","0","0","0","0","0","26","26","26","26","26","26","Sun Oct 17 17:05:10 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","14","11","C:/Users/User/Desktop/School/Research Methods/LW-subject-1-stern.csv","legacy","3 4 2","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","NA","right","689","3391","8818","NA","689","2","legacy","3","1024","2","48000","-16","experiment","1","odd","5","166660","169955","160889","1890","77068","5282","NA","1887","85887","167751","171957","172646","168753","171957","167749","Sternberg task","24","15601","27","yes","1024"
"89.28571428571429","89.28571428571429","577.0714285714286","577.0714285714286","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","27","27","27","0","0","0","0","0","0","27","27","27","27","27","27","Sun Oct 17 17:05:10 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","15","11","C:/Users/User/Desktop/School/Research Methods/LW-subject-1-stern.csv","legacy","2 6 4 3 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","NA","right","557","3391","8818","NA","557","2","legacy","5","1024","2","48000","-16","experiment","1","odd","1","172651","175951","160889","1890","77068","5282","NA","1887","85887","173747","177953","178511","174749","177953","173745","Sternberg task","25","16158","28","yes","1024"
"89.65517241379311","89.65517241379311","582.0344827586207","582.0344827586207","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","28","28","28","0","0","0","0","0","0","28","28","28","28","28","28","Sun Oct 17 17:05:10 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","16","11","C:/Users/User/Desktop/School/Research Methods/LW-subject-1-stern.csv","legacy","1 4 9 3 2 5","Lentiform Loewenfeld","3.3.9","3","y","0","left","right","right","NA","left","721","3391","8818","NA","721","2","legacy","6","1024","2","48000","-16","experiment","1","odd","9","178515","181811","160889","1890","77068","5282","NA","1887","85887","179607","183813","184535","180609","183813","179604","Sternberg task","26","16879","29","yes","1024"
"90","90","581.7666666666667","581.7666666666667","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","29","29","29","0","0","0","0","0","0","29","29","29","29","29","29","Sun Oct 17 17:05:10 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","17","11","C:/Users/User/Desktop/School/Research Methods/LW-subject-1-stern.csv","legacy","7 3 2 8","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","NA","right","574","3391","8818","NA","574","2","legacy","4","1024","2","48000","-16","experiment","1","odd","4","184539","187835","160889","1890","77068","5282","NA","1887","85887","185631","189837","190412","186633","189837","185629","Sternberg task","27","17453","30","yes","1024"
"90.3225806451613","90.3225806451613","585","585","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","30","30","30","0","0","0","0","0","0","30","30","30","30","30","30","Sun Oct 17 17:05:10 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","18","11","C:/Users/User/Desktop/School/Research Methods/LW-subject-1-stern.csv","legacy","7 4 2 6 3 5","Lentiform Loewenfeld","3.3.9","6","y","0","left","right","right","NA","left","682","3391","8818","NA","682","2","legacy","6","1024","2","48000","-16","experiment","1","odd","5","190416","193712","160889","1890","77068","5282","NA","1887","85887","191508","195714","196397","192510","195714","191506","Sternberg task","28","18135","31","yes","1024"
"90.625","90.625","580.5","580.5","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","31","31","31","0","0","0","0","0","0","31","31","31","31","31","31","Sun Oct 17 17:05:10 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","19","11","C:/Users/User/Desktop/School/Research Methods/LW-subject-1-stern.csv","legacy","2 5 4 8 7","Lentiform Loewenfeld","3.3.9","3","y","0","left","right","right","NA","left","441","3391","8818","NA","441","2","legacy","5","1024","2","48000","-16","experiment","1","odd","4","196401","199697","160889","1890","77068","5282","NA","1887","85887","197493","201699","202141","198495","201699","197491","Sternberg task","29","18576","32","yes","1024"
"90.9090909090909","90.9090909090909","581.1818181818181","581.1818181818181","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","32","32","32","0","0","0","0","0","0","32","32","32","32","32","32","Sun Oct 17 17:05:10 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","20","11","C:/Users/User/Desktop/School/Research Methods/LW-subject-1-stern.csv","legacy","4 8 1 2","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","NA","right","603","3391","8818","NA","603","2","legacy","4","1024","2","48000","-16","experiment","1","odd","7","202145","205442","160889","1890","77068","5282","NA","1887","85887","203238","207444","208048","204240","207444","203236","Sternberg task","30","19179","33","yes","1024"
"91.17647058823529","91.17647058823529","576.8823529411765","576.8823529411765","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","33","33","33","0","0","0","0","0","0","33","33","33","33","33","33","Sun Oct 17 17:05:10 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","21","11","C:/Users/User/Desktop/School/Research Methods/LW-subject-1-stern.csv","legacy","7 1","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","NA","right","435","3391","8818","NA","435","2","legacy","2","1024","2","48000","-16","experiment","1","odd","8","208051","211348","160889","1890","77068","5282","NA","1887","85887","209144","213350","213787","210146","213350","209142","Sternberg task","31","19614","34","yes","1024"
