acc,accuracy,average_response_time,avg_rt,background,block,canvas_backend,clock_backend,color_backend,compensation,coordinates,correct,correct_instruction1,correct_keyboard_response,correct_response,count_ISI,count_correctFeedback,count_expSequence,count_experiment,count_experimentLoop,count_fixation,count_incorrectFeedback,count_instruction1,count_instructions2,count_keyboard_response,count_logger,count_memorySet,count_practiceLoop,count_probe,count_thankYou,datetime,description,disable_garbage_collection,experiment_file,experiment_path,font_bold,font_family,font_italic,font_size,font_underline,foreground,form_clicks,fullscreen,height,keyboard_backend,live_row,live_row_practiceLoop,logfile,mouse_backend,numberSet,opensesame_codename,opensesame_version,posInSet,present,repeat_cycle,response,response_instruction1,response_instructions2,response_keyboard_response,response_thankYou,response_time,response_time_instruction1,response_time_instructions2,response_time_keyboard_response,response_time_thankYou,round_decimals,sampler_backend,setSize,sound_buf_size,sound_channels,sound_freq,sound_sample_size,start,subject_nr,subject_parity,target,time_ISI,time_correctFeedback,time_expSequence,time_experiment,time_experimentLoop,time_fixation,time_incorrectFeedback,time_instruction1,time_instructions2,time_keyboard_response,time_logger,time_memorySet,time_practiceLoop,time_probe,time_thankYou,title,total_correct,total_response_time,total_responses,uniform_coordinates,width
72.72727273,72.72727273,1037.090909,1037.090909,black,practice,legacy,legacy,legacy,0,uniform,1,undefined,1,right,10,10,10,0,0,10,10,0,0,10,10,10,0,10,0,10/25/19 18:55,The main experiment item,yes,Sternbergtask.osexp,C:\Users\Edgar\Documents\Edgar School\Fall 2019\Lab 3-1,no,mono,no,18,no,white,no,yes,768,legacy,10,10,C:/Users/Edgar/Documents/Edgar School/Fall 2019/Lab 3-1/JJ-subject-3.csv,legacy,4 1 5,Kafkaesque Koffka,3.2.8,0,n,0,right,left,NA,right,NA,570,56446,NA,570,NA,2,legacy,3,1024,2,48000,-16,experiment,3,odd,2,135375,131785,133155,6112,NA,133162,119398,6131,NA,137383,137955,134170,62582,137382,NA,Sternberg task,8,11408,11,yes,1024
75,75,1008.75,1008.75,black,practice,legacy,legacy,legacy,0,uniform,1,undefined,1,right,11,11,11,0,0,11,11,0,0,11,11,11,0,11,0,10/25/19 18:55,The main experiment item,yes,Sternbergtask.osexp,C:\Users\Edgar\Documents\Edgar School\Fall 2019\Lab 3-1,no,mono,no,18,no,white,no,yes,768,legacy,11,11,C:/Users/Edgar/Documents/Edgar School/Fall 2019/Lab 3-1/JJ-subject-3.csv,legacy,9 6 7 4 5,Kafkaesque Koffka,3.2.8,0,n,0,right,left,NA,right,NA,697,56446,NA,697,NA,2,legacy,5,1024,2,48000,-16,experiment,3,odd,3,141614,138024,139393,6112,NA,139400,119398,6131,NA,143621,144320,140407,62582,143620,NA,Sternberg task,9,12105,12,yes,1024
76.92307692,76.92307692,978.6153846,978.6153846,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,12,12,12,0,0,12,12,0,0,12,12,12,0,12,0,10/25/19 18:55,The main experiment item,yes,Sternbergtask.osexp,C:\Users\Edgar\Documents\Edgar School\Fall 2019\Lab 3-1,no,mono,no,18,no,white,no,yes,768,legacy,0,11,C:/Users/Edgar/Documents/Edgar School/Fall 2019/Lab 3-1/JJ-subject-3.csv,legacy,6 9 4 5 3 2,Kafkaesque Koffka,3.2.8,0,n,0,right,left,left,right,NA,617,56446,5125,617,NA,2,legacy,6,1024,2,48000,-16,experiment,3,odd,8,153315,144380,151095,6112,150566,151103,119398,6131,145439,155323,155942,152109,62582,155323,NA,Sternberg task,10,12722,13,yes,1024
78.57142857,78.57142857,982.5714286,982.5714286,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,13,13,13,0,0,13,13,0,0,13,13,13,0,13,0,10/25/19 18:55,The main experiment item,yes,Sternbergtask.osexp,C:\Users\Edgar\Documents\Edgar School\Fall 2019\Lab 3-1,no,mono,no,18,no,white,no,yes,768,legacy,1,11,C:/Users/Edgar/Documents/Edgar School/Fall 2019/Lab 3-1/JJ-subject-3.csv,legacy,4 2 7 6 1 3,Kafkaesque Koffka,3.2.8,0,n,0,right,left,left,right,NA,1034,56446,5125,1034,NA,2,legacy,6,1024,2,48000,-16,experiment,3,odd,8,159650,155994,157427,6112,150566,157436,119398,6131,145439,161658,162695,158442,62582,161658,NA,Sternberg task,11,13756,14,yes,1024
80,80,975.8,975.8,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,14,14,14,0,0,14,14,0,0,14,14,14,0,14,0,10/25/19 18:55,The main experiment item,yes,Sternbergtask.osexp,C:\Users\Edgar\Documents\Edgar School\Fall 2019\Lab 3-1,no,mono,no,18,no,white,no,yes,768,legacy,2,11,C:/Users/Edgar/Documents/Edgar School/Fall 2019/Lab 3-1/JJ-subject-3.csv,legacy,6 2 9 3 8 4,Kafkaesque Koffka,3.2.8,0,n,0,right,left,left,right,NA,881,56446,5125,881,NA,2,legacy,6,1024,2,48000,-16,experiment,3,odd,1,166357,162753,164135,6112,150566,164143,119398,6131,145439,168364,169247,165149,62582,168364,NA,Sternberg task,12,14637,15,yes,1024
81.25,81.25,962.5,962.5,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,15,15,15,0,0,15,15,0,0,15,15,15,0,15,0,10/25/19 18:55,The main experiment item,yes,Sternbergtask.osexp,C:\Users\Edgar\Documents\Edgar School\Fall 2019\Lab 3-1,no,mono,no,18,no,white,no,yes,768,legacy,3,11,C:/Users/Edgar/Documents/Edgar School/Fall 2019/Lab 3-1/JJ-subject-3.csv,legacy,9 5 8 1,Kafkaesque Koffka,3.2.8,2,y,0,left,left,left,left,NA,763,56446,5125,763,NA,2,legacy,4,1024,2,48000,-16,experiment,3,odd,5,172884,169300,170662,6112,150566,170671,119398,6131,145439,174891,175655,171677,62582,174890,NA,Sternberg task,13,15400,16,yes,1024
82.35294118,82.35294118,941.4117647,941.4117647,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,16,16,16,0,0,16,16,0,0,16,16,16,0,16,0,10/25/19 18:55,The main experiment item,yes,Sternbergtask.osexp,C:\Users\Edgar\Documents\Edgar School\Fall 2019\Lab 3-1,no,mono,no,18,no,white,no,yes,768,legacy,4,11,C:/Users/Edgar/Documents/Edgar School/Fall 2019/Lab 3-1/JJ-subject-3.csv,legacy,5,Kafkaesque Koffka,3.2.8,0,n,0,right,left,left,right,NA,604,56446,5125,604,NA,2,legacy,1,1024,2,48000,-16,experiment,3,odd,8,179305,175709,177084,6112,150566,177092,119398,6131,145439,181312,181919,178099,62582,181312,NA,Sternberg task,14,16004,17,yes,1024
83.33333333,83.33333333,935.0555556,935.0555556,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,17,17,17,0,0,17,17,0,0,17,17,17,0,17,0,10/25/19 18:55,The main experiment item,yes,Sternbergtask.osexp,C:\Users\Edgar\Documents\Edgar School\Fall 2019\Lab 3-1,no,mono,no,18,no,white,no,yes,768,legacy,5,11,C:/Users/Edgar/Documents/Edgar School/Fall 2019/Lab 3-1/JJ-subject-3.csv,legacy,2 5 1 4,Kafkaesque Koffka,3.2.8,0,n,0,right,left,left,right,NA,827,56446,5125,827,NA,2,legacy,4,1024,2,48000,-16,experiment,3,odd,6,185562,181980,183341,6112,150566,183349,119398,6131,145439,187569,188398,184356,62582,187569,NA,Sternberg task,15,16831,18,yes,1024
84.21052632,84.21052632,922.4736842,922.4736842,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,18,18,18,0,0,18,18,0,0,18,18,18,0,18,0,10/25/19 18:55,The main experiment item,yes,Sternbergtask.osexp,C:\Users\Edgar\Documents\Edgar School\Fall 2019\Lab 3-1,no,mono,no,18,no,white,no,yes,768,legacy,6,11,C:/Users/Edgar/Documents/Edgar School/Fall 2019/Lab 3-1/JJ-subject-3.csv,legacy,5 2 6,Kafkaesque Koffka,3.2.8,2,y,0,left,left,left,left,NA,696,56446,5125,696,NA,2,legacy,3,1024,2,48000,-16,experiment,3,odd,2,192050,188471,189830,6112,150566,189837,119398,6131,145439,194056,194754,190842,62582,194055,NA,Sternberg task,16,17527,19,yes,1024
85,85,910.6,910.6,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,19,19,19,0,0,19,19,0,0,19,19,19,0,19,0,10/25/19 18:55,The main experiment item,yes,Sternbergtask.osexp,C:\Users\Edgar\Documents\Edgar School\Fall 2019\Lab 3-1,no,mono,no,18,no,white,no,yes,768,legacy,7,11,C:/Users/Edgar/Documents/Edgar School/Fall 2019/Lab 3-1/JJ-subject-3.csv,legacy,6 9 4 5 2,Kafkaesque Koffka,3.2.8,0,n,0,right,left,left,right,NA,685,56446,5125,685,NA,2,legacy,5,1024,2,48000,-16,experiment,3,odd,1,198424,194818,196203,6112,150566,196210,119398,6131,145439,200434,201122,197216,62582,200433,NA,Sternberg task,17,18212,20,yes,1024
85.71428571,85.71428571,920.0952381,920.0952381,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,20,20,20,0,0,20,20,0,0,20,20,20,0,20,0,10/25/19 18:55,The main experiment item,yes,Sternbergtask.osexp,C:\Users\Edgar\Documents\Edgar School\Fall 2019\Lab 3-1,no,mono,no,18,no,white,no,yes,768,legacy,8,11,C:/Users/Edgar/Documents/Edgar School/Fall 2019/Lab 3-1/JJ-subject-3.csv,legacy,2 8 7 9 5 3,Kafkaesque Koffka,3.2.8,0,n,0,right,left,left,right,NA,1110,56446,5125,1110,NA,2,legacy,6,1024,2,48000,-16,experiment,3,odd,6,204767,201180,202546,6112,150566,202554,119398,6131,145439,206774,207886,203560,62582,206774,NA,Sternberg task,18,19322,21,yes,1024
86.36363636,86.36363636,908.6818182,908.6818182,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,21,21,21,0,0,21,21,0,0,21,21,21,0,21,0,10/25/19 18:55,The main experiment item,yes,Sternbergtask.osexp,C:\Users\Edgar\Documents\Edgar School\Fall 2019\Lab 3-1,no,mono,no,18,no,white,no,yes,768,legacy,9,11,C:/Users/Edgar/Documents/Edgar School/Fall 2019/Lab 3-1/JJ-subject-3.csv,legacy,3 9 7 6 4,Kafkaesque Koffka,3.2.8,3,y,0,left,left,left,left,NA,669,56446,5125,669,NA,2,legacy,5,1024,2,48000,-16,experiment,3,odd,7,211537,207953,209319,6112,150566,209325,119398,6131,145439,213544,214215,210331,62582,213544,NA,Sternberg task,19,19991,22,yes,1024
86.95652174,86.95652174,908.0869565,908.0869565,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,22,22,22,0,0,22,22,0,0,22,22,22,0,22,0,10/25/19 18:55,The main experiment item,yes,Sternbergtask.osexp,C:\Users\Edgar\Documents\Edgar School\Fall 2019\Lab 3-1,no,mono,no,18,no,white,no,yes,768,legacy,10,11,C:/Users/Edgar/Documents/Edgar School/Fall 2019/Lab 3-1/JJ-subject-3.csv,legacy,4 3 2 5 8,Kafkaesque Koffka,3.2.8,2,y,0,left,left,left,left,NA,895,56446,5125,895,NA,2,legacy,5,1024,2,48000,-16,experiment,3,odd,3,217820,214254,215598,6112,150566,215605,119398,6131,145439,219827,220725,216613,62582,219826,NA,Sternberg task,20,20886,23,yes,1024
87.5,87.5,895.2916667,895.2916667,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,23,23,23,0,0,23,23,0,0,23,23,23,0,23,0,10/25/19 18:55,The main experiment item,yes,Sternbergtask.osexp,C:\Users\Edgar\Documents\Edgar School\Fall 2019\Lab 3-1,no,mono,no,18,no,white,no,yes,768,legacy,11,11,C:/Users/Edgar/Documents/Edgar School/Fall 2019/Lab 3-1/JJ-subject-3.csv,legacy,8 9,Kafkaesque Koffka,3.2.8,0,n,0,right,left,left,right,NA,601,56446,5125,601,NA,2,legacy,2,1024,2,48000,-16,experiment,3,odd,5,224387,220796,222166,6112,150566,222174,119398,6131,145439,226393,226998,223181,62582,226393,NA,Sternberg task,21,21487,24,yes,1024
88,88,888.72,888.72,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,24,24,24,0,0,24,24,0,0,24,24,24,0,24,0,10/25/19 18:55,The main experiment item,yes,Sternbergtask.osexp,C:\Users\Edgar\Documents\Edgar School\Fall 2019\Lab 3-1,no,mono,no,18,no,white,no,yes,768,legacy,12,11,C:/Users/Edgar/Documents/Edgar School/Fall 2019/Lab 3-1/JJ-subject-3.csv,legacy,7 1,Kafkaesque Koffka,3.2.8,0,n,0,right,left,left,right,NA,731,56446,5125,731,NA,2,legacy,2,1024,2,48000,-16,experiment,3,odd,8,230641,227064,228421,6112,150566,228428,119398,6131,145439,232647,233381,229434,62582,232647,NA,Sternberg task,22,22218,25,yes,1024
88.46153846,88.46153846,891.1538462,891.1538462,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,25,25,25,0,0,25,25,0,0,25,25,25,0,25,0,10/25/19 18:55,The main experiment item,yes,Sternbergtask.osexp,C:\Users\Edgar\Documents\Edgar School\Fall 2019\Lab 3-1,no,mono,no,18,no,white,no,yes,768,legacy,13,11,C:/Users/Edgar/Documents/Edgar School/Fall 2019/Lab 3-1/JJ-subject-3.csv,legacy,1 4 9 2 5,Kafkaesque Koffka,3.2.8,0,n,0,right,left,left,right,NA,952,56446,5125,952,NA,2,legacy,5,1024,2,48000,-16,experiment,3,odd,7,237013,233438,234791,6112,150566,234798,119398,6131,145439,239021,239975,235806,62582,239021,NA,Sternberg task,23,23170,26,yes,1024
88.88888889,88.88888889,880.1481481,880.1481481,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,26,26,26,0,0,26,26,0,0,26,26,26,0,26,0,10/25/19 18:55,The main experiment item,yes,Sternbergtask.osexp,C:\Users\Edgar\Documents\Edgar School\Fall 2019\Lab 3-1,no,mono,no,18,no,white,no,yes,768,legacy,14,11,C:/Users/Edgar/Documents/Edgar School/Fall 2019/Lab 3-1/JJ-subject-3.csv,legacy,3 9 1,Kafkaesque Koffka,3.2.8,0,n,0,right,left,left,right,NA,594,56446,5125,594,NA,2,legacy,3,1024,2,48000,-16,experiment,3,odd,7,243626,240023,241404,6112,150566,241412,119398,6131,145439,245634,246231,242418,62582,245634,NA,Sternberg task,24,23764,27,yes,1024
89.28571429,89.28571429,873.6071429,873.6071429,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,27,27,27,0,0,27,27,0,0,27,27,27,0,27,0,10/25/19 18:55,The main experiment item,yes,Sternbergtask.osexp,C:\Users\Edgar\Documents\Edgar School\Fall 2019\Lab 3-1,no,mono,no,18,no,white,no,yes,768,legacy,15,11,C:/Users/Edgar/Documents/Edgar School/Fall 2019/Lab 3-1/JJ-subject-3.csv,legacy,2 8 6 3 1,Kafkaesque Koffka,3.2.8,0,n,0,right,left,left,right,NA,697,56446,5125,697,NA,2,legacy,5,1024,2,48000,-16,experiment,3,odd,7,249872,246296,247652,6112,150566,247660,119398,6131,145439,251880,252580,248667,62582,251880,NA,Sternberg task,25,24461,28,yes,1024
89.65517241,89.65517241,862.6896552,862.6896552,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,28,28,28,0,0,28,28,0,0,28,28,28,0,28,0,10/25/19 18:55,The main experiment item,yes,Sternbergtask.osexp,C:\Users\Edgar\Documents\Edgar School\Fall 2019\Lab 3-1,no,mono,no,18,no,white,no,yes,768,legacy,16,11,C:/Users/Edgar/Documents/Edgar School/Fall 2019/Lab 3-1/JJ-subject-3.csv,legacy,2 3 7 4,Kafkaesque Koffka,3.2.8,1,y,0,left,left,left,left,NA,557,56446,5125,557,NA,2,legacy,4,1024,2,48000,-16,experiment,3,odd,2,256235,252665,254017,6112,150566,254023,119398,6131,145439,258243,258804,255030,62582,258243,NA,Sternberg task,26,25018,29,yes,1024
90,90,857.2666667,857.2666667,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,29,29,29,0,0,29,29,0,0,29,29,29,0,29,0,10/25/19 18:55,The main experiment item,yes,Sternbergtask.osexp,C:\Users\Edgar\Documents\Edgar School\Fall 2019\Lab 3-1,no,mono,no,18,no,white,no,yes,768,legacy,17,11,C:/Users/Edgar/Documents/Edgar School/Fall 2019/Lab 3-1/JJ-subject-3.csv,legacy,8 6 3 4 7,Kafkaesque Koffka,3.2.8,0,n,0,right,left,left,right,NA,700,56446,5125,700,NA,2,legacy,5,1024,2,48000,-16,experiment,3,odd,1,262453,258866,260230,6112,150566,260237,119398,6131,145439,264460,265163,261245,62582,264459,NA,Sternberg task,27,25718,30,yes,1024
90.32258065,90.32258065,847.2580645,847.2580645,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,30,30,30,0,0,30,30,0,0,30,30,30,0,30,0,10/25/19 18:55,The main experiment item,yes,Sternbergtask.osexp,C:\Users\Edgar\Documents\Edgar School\Fall 2019\Lab 3-1,no,mono,no,18,no,white,no,yes,768,legacy,18,11,C:/Users/Edgar/Documents/Edgar School/Fall 2019/Lab 3-1/JJ-subject-3.csv,legacy,2 4 6 9,Kafkaesque Koffka,3.2.8,3,y,0,left,left,left,left,NA,547,56446,5125,547,NA,2,legacy,4,1024,2,48000,-16,experiment,3,odd,6,268817,265222,266595,6112,150566,266603,119398,6131,145439,270826,271376,267610,62582,270825,NA,Sternberg task,28,26265,31,yes,1024
90.625,90.625,841.96875,841.96875,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,31,31,31,0,0,31,31,0,0,31,31,31,0,31,0,10/25/19 18:55,The main experiment item,yes,Sternbergtask.osexp,C:\Users\Edgar\Documents\Edgar School\Fall 2019\Lab 3-1,no,mono,no,18,no,white,no,yes,768,legacy,19,11,C:/Users/Edgar/Documents/Edgar School/Fall 2019/Lab 3-1/JJ-subject-3.csv,legacy,7 6 4 8 1 2,Kafkaesque Koffka,3.2.8,0,n,0,right,left,left,right,NA,678,56446,5125,678,NA,2,legacy,6,1024,2,48000,-16,experiment,3,odd,9,275028,271446,272806,6112,150566,272814,119398,6131,145439,277035,277716,273820,62582,277035,NA,Sternberg task,29,26943,32,yes,1024
90.90909091,90.90909091,832.8787879,832.8787879,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,32,32,32,0,0,32,32,0,0,32,32,32,0,32,0,10/25/19 18:55,The main experiment item,yes,Sternbergtask.osexp,C:\Users\Edgar\Documents\Edgar School\Fall 2019\Lab 3-1,no,mono,no,18,no,white,no,yes,768,legacy,20,11,C:/Users/Edgar/Documents/Edgar School/Fall 2019/Lab 3-1/JJ-subject-3.csv,legacy,8 7 3,Kafkaesque Koffka,3.2.8,1,y,0,left,left,left,left,NA,542,56446,5125,542,NA,2,legacy,3,1024,2,48000,-16,experiment,3,odd,8,281372,277791,279152,6112,150566,279160,119398,6131,145439,283381,283927,280167,62582,283380,NA,Sternberg task,30,27485,33,yes,1024
