"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_correctfeedback","count_expSequence","count_experementloop","count_experiment","count_fixation","count_getting_started","count_incorrectfeedback","count_instruction1","count_instructions2_2","count_isi","count_keyboard_response","count_logger","count_memorySet","count_practiceloop","count_probe","count_thankyou","count_welcome","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceloop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instructions2_2","response_keyboard_response","response_thankyou","response_time","response_time_instruction1","response_time_instructions2_2","response_time_keyboard_response","response_time_thankyou","response_time_welcome","response_welcome","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_correctfeedback","time_expSequence","time_experementloop","time_experiment","time_fixation","time_getting_started","time_incorrectfeedback","time_instruction1","time_instructions2_2","time_isi","time_keyboard_response","time_logger","time_memorySet","time_practiceloop","time_probe","time_thankyou","time_welcome","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"90.9090909091","90.9090909091","458.59568183","458.59568183","black","practice","psycho","psycho","psycho","0","uniform","0","undefined","0","right","10","10","0","0","10","NA","10","0","0","10","10","10","10","0","10","0","NA","10/24/21 19:15:55","","yes","SternbergTask.osexp","C:\Users\mmcel\OneDrive\GRAD SCHOOL\fall 2021\Advanced Quant","no","mono","no","18","no","white","no","yes","768","psycho","10","10","C:/Users/mmcel/OneDrive/GRAD SCHOOL/fall 2021/Advanced Quant/sternberg/MM-subject-3.csv","psycho","5 7 8 4 1 2","Lentiform Loewenfeld","3.3.9","0","n","0","left","right","NA","left","NA","511.986900005","1562.64840002","NA","511.986900005","NA","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","6","63113.2569","64196.2043","NA","3481.13730003","64199.521","NA","NA","3509.53049998","NA","66406.588","68410.5617","68923.1143","65203.0003","5073.17019999","68410.382","NA","NA","Sternberg Task","10","5044.55250013","11","yes","1024"
"91.6666666667","91.6666666667","463.514358344","463.514358344","black","practice","psycho","psycho","psycho","0","uniform","1","undefined","1","left","11","11","0","0","11","NA","11","0","0","11","11","11","11","0","11","0","NA","10/24/21 19:15:55","","yes","SternbergTask.osexp","C:\Users\mmcel\OneDrive\GRAD SCHOOL\fall 2021\Advanced Quant","no","mono","no","18","no","white","no","yes","768","psycho","11","11","C:/Users/mmcel/OneDrive/GRAD SCHOOL/fall 2021/Advanced Quant/sternberg/MM-subject-3.csv","psycho","2 9 4","Lentiform Loewenfeld","3.3.9","3","y","0","left","right","NA","left","NA","517.619799997","1562.64840002","NA","517.619799997","NA","NA","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","4","63113.2569","70064.8466","NA","3481.13730003","70068.3556","NA","68983.652","3509.53049998","NA","72275.1824","74278.8661","74797.0424","71071.5973","5073.17019999","74278.7143","NA","NA","Sternberg Task","11","5562.17230012","12","yes","1024"
"92.3076923077","92.3076923077","466.697676936","466.697676936","black","experiment","psycho","psycho","psycho","0","uniform","1","undefined","1","left","12","12","0","0","12","NA","12","0","0","12","12","12","12","0","12","0","NA","10/24/21 19:15:55","","yes","SternbergTask.osexp","C:\Users\mmcel\OneDrive\GRAD SCHOOL\fall 2021\Advanced Quant","no","mono","no","18","no","white","no","yes","768","psycho","0","11","C:/Users/mmcel/OneDrive/GRAD SCHOOL/fall 2021/Advanced Quant/sternberg/MM-subject-3.csv","psycho","3 9 7 6 4","Lentiform Loewenfeld","3.3.9","3","y","0","left","right","left","left","NA","504.897500039","1562.64840002","13941.8273","504.897500039","NA","NA","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","7","74860.5663","89922.9432","89838.505","3481.13730003","89926.5014","NA","68983.652","3509.53049998","75896.01","92132.7297","94136.112","94641.5614","90929.5003","5073.17019999","94135.8862","NA","NA","Sternberg Task","12","6067.06980016","13","yes","1024"
"92.8571428571","92.8571428571","467.264007153","467.264007153","black","experiment","psycho","psycho","psycho","0","uniform","1","undefined","1","left","13","13","0","0","13","NA","13","0","0","13","13","13","13","0","13","0","NA","10/24/21 19:15:55","","yes","SternbergTask.osexp","C:\Users\mmcel\OneDrive\GRAD SCHOOL\fall 2021\Advanced Quant","no","mono","no","18","no","white","no","yes","768","psycho","1","11","C:/Users/mmcel/OneDrive/GRAD SCHOOL/fall 2021/Advanced Quant/sternberg/MM-subject-3.csv","psycho","8 9 5 7 1 6","Lentiform Loewenfeld","3.3.9","4","y","0","left","right","left","left","NA","474.626299983","1562.64840002","13941.8273","474.626299983","NA","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","7","94706.9248","95787.2039","89838.505","3481.13730003","95790.5766","NA","68983.652","3509.53049998","75896.01","97996.82","100000.4237","100475.6898","96793.4703","5073.17019999","100000.244","NA","NA","Sternberg Task","13","6541.69610015","14","yes","1024"
"93.3333333333","93.3333333333","468.835293346","468.835293346","black","experiment","psycho","psycho","psycho","0","uniform","1","undefined","1","left","14","14","0","0","14","NA","14","0","0","14","14","14","14","0","14","0","NA","10/24/21 19:15:55","","yes","SternbergTask.osexp","C:\Users\mmcel\OneDrive\GRAD SCHOOL\fall 2021\Advanced Quant","no","mono","no","18","no","white","no","yes","768","psycho","2","11","C:/Users/mmcel/OneDrive/GRAD SCHOOL/fall 2021/Advanced Quant/sternberg/MM-subject-3.csv","psycho","8 5 4 7 3 1","Lentiform Loewenfeld","3.3.9","2","y","0","left","right","left","left","NA","490.833300049","1562.64840002","13941.8273","490.833300049","NA","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","5","100539.0905","101618.0184","89838.505","3481.13730003","101621.4019","NA","68983.652","3509.53049998","75896.01","103827.2644","105830.9355","106322.3905","102624.5938","5073.17019999","105830.7484","NA","NA","Sternberg Task","14","7032.5294002","15","yes","1024"
"93.75","93.75","472.567006262","472.567006262","black","experiment","psycho","psycho","psycho","0","uniform","1","undefined","1","right","15","15","0","0","15","NA","15","0","0","15","15","15","15","0","15","0","NA","10/24/21 19:15:55","","yes","SternbergTask.osexp","C:\Users\mmcel\OneDrive\GRAD SCHOOL\fall 2021\Advanced Quant","no","mono","no","18","no","white","no","yes","768","psycho","3","11","C:/Users/mmcel/OneDrive/GRAD SCHOOL/fall 2021/Advanced Quant/sternberg/MM-subject-3.csv","psycho","2 8 6 3 1","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","left","right","NA","528.542699991","1562.64840002","13941.8273","528.542699991","NA","NA","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","7","106382.306","107464.9589","89838.505","3481.13730003","107468.3991","NA","68983.652","3509.53049998","75896.01","109674.6007","111678.4551","112207.6361","108471.7087","5073.17019999","111678.266","NA","NA","Sternberg Task","15","7561.07210019","16","yes","1024"
"94.1176470588","94.1176470588","468.281588247","468.281588247","black","experiment","psycho","psycho","psycho","0","uniform","1","undefined","1","left","16","16","0","0","16","NA","16","0","0","16","16","16","16","0","16","0","NA","10/24/21 19:15:55","","yes","SternbergTask.osexp","C:\Users\mmcel\OneDrive\GRAD SCHOOL\fall 2021\Advanced Quant","no","mono","no","18","no","white","no","yes","768","psycho","4","11","C:/Users/mmcel/OneDrive/GRAD SCHOOL/fall 2021/Advanced Quant/sternberg/MM-subject-3.csv","psycho","4 9 7 8 5 3","Lentiform Loewenfeld","3.3.9","4","y","0","left","right","left","left","NA","399.714900006","1562.64840002","13941.8273","399.714900006","NA","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","8","112260.4142","113339.3165","89838.505","3481.13730003","113342.5234","NA","68983.652","3509.53049998","75896.01","115548.9426","117552.4247","117952.7586","114346.2964","5073.17019999","117552.2547","NA","NA","Sternberg Task","16","7960.78700019","17","yes","1024"
"94.4444444444","94.4444444444","476.379394457","476.379394457","black","experiment","psycho","psycho","psycho","0","uniform","1","undefined","1","left","17","17","0","0","17","NA","17","0","0","17","17","17","17","0","17","0","NA","10/24/21 19:15:55","","yes","SternbergTask.osexp","C:\Users\mmcel\OneDrive\GRAD SCHOOL\fall 2021\Advanced Quant","no","mono","no","18","no","white","no","yes","768","psycho","5","11","C:/Users/mmcel/OneDrive/GRAD SCHOOL/fall 2021/Advanced Quant/sternberg/MM-subject-3.csv","psycho","4 6 2 5 1","Lentiform Loewenfeld","3.3.9","5","y","0","left","right","left","left","NA","614.042100031","1562.64840002","13941.8273","614.042100031","NA","NA","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","1","117971.8902","119054.6984","89838.505","3481.13730003","119058.1487","NA","68983.652","3509.53049998","75896.01","121264.235","123267.7869","123882.5915","120061.0368","5073.17019999","123267.6108","NA","NA","Sternberg Task","17","8574.82910022","18","yes","1024"
"94.7368421053","94.7368421053","472.30509475","472.30509475","black","experiment","psycho","psycho","psycho","0","uniform","1","undefined","1","left","18","18","0","0","18","NA","18","0","0","18","18","18","18","0","18","0","NA","10/24/21 19:15:55","","yes","SternbergTask.osexp","C:\Users\mmcel\OneDrive\GRAD SCHOOL\fall 2021\Advanced Quant","no","mono","no","18","no","white","no","yes","768","psycho","6","11","C:/Users/mmcel/OneDrive/GRAD SCHOOL/fall 2021/Advanced Quant/sternberg/MM-subject-3.csv","psycho","8","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","left","left","NA","398.967700021","1562.64840002","13941.8273","398.967700021","NA","NA","NA","2","legacy","1","1024","2","48000","-16","experiment","3","odd","8","123938.1878","125021.302","89838.505","3481.13730003","125024.7549","NA","68983.652","3509.53049998","75896.01","127232.3681","129236.1618","129635.7543","126028.967","5073.17019999","129236.0022","NA","NA","Sternberg Task","18","8973.79680024","19","yes","1024"
"95","95","474.293430013","474.293430013","black","experiment","psycho","psycho","psycho","0","uniform","1","undefined","1","right","19","19","0","0","19","NA","19","0","0","19","19","19","19","0","19","0","NA","10/24/21 19:15:55","","yes","SternbergTask.osexp","C:\Users\mmcel\OneDrive\GRAD SCHOOL\fall 2021\Advanced Quant","no","mono","no","18","no","white","no","yes","768","psycho","7","11","C:/Users/mmcel/OneDrive/GRAD SCHOOL/fall 2021/Advanced Quant/sternberg/MM-subject-3.csv","psycho","1 4 9 3","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","left","right","NA","512.071800011","1562.64840002","13941.8273","512.071800011","NA","NA","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","5","129686.2062","130766.0953","89838.505","3481.13730003","130769.3839","NA","68983.652","3509.53049998","75896.01","132975.9151","134979.1965","135491.8885","131772.4529","5073.17019999","134978.9866","NA","NA","Sternberg Task","19","9485.86860026","20","yes","1024"
"95.2380952381","95.2380952381","472.289390491","472.289390491","black","experiment","psycho","psycho","psycho","0","uniform","1","undefined","1","left","20","20","0","0","20","NA","20","0","0","20","20","20","20","0","20","0","NA","10/24/21 19:15:55","","yes","SternbergTask.osexp","C:\Users\mmcel\OneDrive\GRAD SCHOOL\fall 2021\Advanced Quant","no","mono","no","18","no","white","no","yes","768","psycho","8","11","C:/Users/mmcel/OneDrive/GRAD SCHOOL/fall 2021/Advanced Quant/sternberg/MM-subject-3.csv","psycho","4","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","left","left","NA","432.208600047","1562.64840002","13941.8273","432.208600047","NA","NA","NA","2","legacy","1","1024","2","48000","-16","experiment","3","odd","4","135539.5846","136618.6034","89838.505","3481.13730003","136622.1707","NA","68983.652","3509.53049998","75896.01","138827.492","140830.7058","141263.6459","137625.2041","5073.17019999","140830.5198","NA","NA","Sternberg Task","20","9918.0772003","21","yes","1024"
"95.4545454545","95.4545454545","470.496877287","470.496877287","black","experiment","psycho","psycho","psycho","0","uniform","1","undefined","1","left","21","21","0","0","21","NA","21","0","0","21","21","21","21","0","21","0","NA","10/24/21 19:15:55","","yes","SternbergTask.osexp","C:\Users\mmcel\OneDrive\GRAD SCHOOL\fall 2021\Advanced Quant","no","mono","no","18","no","white","no","yes","768","psycho","9","11","C:/Users/mmcel/OneDrive/GRAD SCHOOL/fall 2021/Advanced Quant/sternberg/MM-subject-3.csv","psycho","9 1 7 2","Lentiform Loewenfeld","3.3.9","2","y","0","left","right","left","left","NA","432.854100014","1562.64840002","13941.8273","432.854100014","NA","NA","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","1","141319.9146","142399.3849","89838.505","3481.13730003","142402.8544","NA","68983.652","3509.53049998","75896.01","144609.3067","146613.5251","147047.0095","143406.0874","5073.17019999","146613.35","NA","NA","Sternberg Task","21","10350.9313003","22","yes","1024"
"95.652173913","95.652173913","470.552417407","470.552417407","black","experiment","psycho","psycho","psycho","0","uniform","1","undefined","1","right","22","22","0","0","22","NA","22","0","0","22","22","22","22","0","22","0","NA","10/24/21 19:15:55","","yes","SternbergTask.osexp","C:\Users\mmcel\OneDrive\GRAD SCHOOL\fall 2021\Advanced Quant","no","mono","no","18","no","white","no","yes","768","psycho","10","11","C:/Users/mmcel/OneDrive/GRAD SCHOOL/fall 2021/Advanced Quant/sternberg/MM-subject-3.csv","psycho","4 8 1 2","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","left","right","NA","471.774300036","1562.64840002","13941.8273","471.774300036","NA","NA","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","7","147094.5813","148175.1566","89838.505","3481.13730003","148178.697","NA","68983.652","3509.53049998","75896.01","150384.897","152389.1319","152861.5637","149181.1888","5073.17019999","152388.9688","NA","NA","Sternberg Task","22","10822.7056004","23","yes","1024"
"91.6666666667","91.6666666667","470.240320848","470.240320848","black","experiment","psycho","psycho","psycho","0","uniform","0","undefined","0","left","23","23","0","0","23","NA","23","0","0","23","23","23","23","0","23","0","NA","10/24/21 19:15:55","","yes","SternbergTask.osexp","C:\Users\mmcel\OneDrive\GRAD SCHOOL\fall 2021\Advanced Quant","no","mono","no","18","no","white","no","yes","768","psycho","11","11","C:/Users/mmcel/OneDrive/GRAD SCHOOL/fall 2021/Advanced Quant/sternberg/MM-subject-3.csv","psycho","1 4 9 3 2 5","Lentiform Loewenfeld","3.3.9","3","y","0","right","right","left","right","NA","463.062099996","1562.64840002","13941.8273","463.062099996","NA","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","9","152918.5281","154002.9229","89838.505","3481.13730003","154006.4914","NA","68983.652","3509.53049998","75896.01","156212.5414","158216.1963","158680.1114","155009.3289","5073.17019999","158216.0423","NA","NA","Sternberg Task","22","11285.7677003","24","yes","1024"
"92","92","475.304596014","475.304596014","black","experiment","psycho","psycho","psycho","0","uniform","1","undefined","1","left","24","24","0","0","24","NA","24","0","0","24","24","24","24","0","24","0","NA","10/24/21 19:15:55","","yes","SternbergTask.osexp","C:\Users\mmcel\OneDrive\GRAD SCHOOL\fall 2021\Advanced Quant","no","mono","no","18","no","white","no","yes","768","psycho","12","11","C:/Users/mmcel/OneDrive/GRAD SCHOOL/fall 2021/Advanced Quant/sternberg/MM-subject-3.csv","psycho","5 7 3 6 2","Lentiform Loewenfeld","3.3.9","5","y","0","left","right","left","left","NA","596.84720001","1562.64840002","13941.8273","596.84720001","NA","NA","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","2","152918.5281","159824.4175","89838.505","3481.13730003","159827.6799","NA","158742.5999","3509.53049998","75896.01","162034.4712","164038.5048","164636.0671","160831.2776","5073.17019999","164038.3257","NA","NA","Sternberg Task","23","11882.6149004","25","yes","1024"
"88.4615384615","88.4615384615","476.504396166","476.504396166","black","experiment","psycho","psycho","psycho","0","uniform","0","undefined","0","right","25","25","0","0","25","NA","25","0","0","25","25","25","25","0","25","0","NA","10/24/21 19:15:55","","yes","SternbergTask.osexp","C:\Users\mmcel\OneDrive\GRAD SCHOOL\fall 2021\Advanced Quant","no","mono","no","18","no","white","no","yes","768","psycho","13","11","C:/Users/mmcel/OneDrive/GRAD SCHOOL/fall 2021/Advanced Quant/sternberg/MM-subject-3.csv","psycho","2 8 9 4 1","Lentiform Loewenfeld","3.3.9","0","n","0","left","right","left","left","NA","506.499399955","1562.64840002","13941.8273","506.499399955","NA","NA","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","5","164686.9116","165766.544","89838.505","3481.13730003","165769.8031","NA","158742.5999","3509.53049998","75896.01","167976.3174","169980.0526","170487.23","166773.3091","5073.17019999","169979.8905","NA","NA","Sternberg Task","23","12389.1143003","26","yes","1024"
